time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord,Fluxcom_RS-Meteo_NEE,Fluxcom_RS_NEE,ThisStudy_NEE,Cable_NEE,Fluxcom_RS_GPP,Fluxcom_RS-meteo_GPP,ThisStudy_GPP,Cable_GPP,MODIS_GPP,GOSIF_GPP
2016-11-15,-105.41898734176739,171.54261648020312,67.48838145616762,67.48838145616762,11.449515705423469,27.029025187500004,71.41352825591353,85.80000000000001,145.18945375559377,63.884835162366066,27.010694060260438,195.80761371565382,342.3090828754703,507.95356465098223,3.8855463653774844,0.79936165,1.0024499,53.196236,17.589996,78.099686,19.202328,2.8031573,4.987796,8.897723,-0.0043098857,1.3677051,1.2125977,1.2358333,1.2210679,0.91355944,6.097649,0.94702286,7.237157,401.532,146.65452,-43.09502,-86.74432,,-47.227596,-139.65209722762168,,216.04947,158.63641,321.12518034614396,138.44208,147.63382
2016-12-15,-27.274332365877473,186.41371083360866,86.98751382394158,86.98751382394158,13.901843735488397,19.353377245743726,69.39494207056381,97.4,170.80581353648276,79.68659047133477,34.785130623464305,232.80155897830937,347.3755418570265,508.6790356697426,4.896176476273358,1.0708367,1.026708,67.534996,22.38559,78.099686,19.202328,2.8031573,7.497382,8.897723,0.0048810844,1.145004,1.5117786,1.1929915,1.23259,0.9772526,7.8682446,1.0059727,7.237157,401.333,146.65452,-43.09502,-91.49057,,-25.819801,-164.47911941503367,,237.37234,178.21985,399.2920054634304,306.9537,172.35693
2017-01-15,-27.846036525346545,193.76709774723753,93.46302290474338,93.46302290474338,14.840169658528197,21.017230725806453,68.73389284192662,70.4,162.10864323412065,85.61860551040857,34.53233686655538,222.01914024620712,353.5930689822978,507.1039331270529,5.319833681611133,1.0035648,1.0397521,74.15167,21.159119,78.24561,18.58246,3.3738756,4.9624405,8.897723,0.03700427,0.89597285,1.1440507,1.0381415,1.256891,0.95049214,8.15005,0.99458724,7.237157,401.312,146.65452,-43.09502,-82.22956,,-40.25719,-138.98324891166445,,233.6811,195.50833,378.148282630734,314.498,181.75087
2017-02-15,-65.26515155237026,175.1146859617574,72.70964004353121,72.70964004353121,13.148329936011905,20.134925145089284,70.08507176896381,61.6,142.9792984654018,73.743540348383,23.185157425517684,208.61420162382439,337.8976377232143,504.881626436038,4.553392520231985,1.042858,1.0227377,70.42829,19.868195,78.24561,18.58246,3.3738756,5.1287127,8.897723,0.03901109,1.0279474,1.0281047,1.1513257,1.2603838,0.9815123,8.284506,0.9268031,7.237157,401.305,146.65452,-43.09502,-77.37361,,-50.74666,-116.73963771289381,,214.6361,165.47891,297.9046539209535,288.52383,144.6569
2017-03-15,8.429289902218137,156.32285801485796,52.422940033781245,52.422940033781245,14.860570675521904,18.90602627452957,75.46914528454961,39.4,116.60331247314663,48.023045723896985,18.000924819109546,177.42432145493254,348.6004562856599,506.9983637031742,4.1794276139459585,1.1207536,1.0182179,67.35389,21.384674,78.24561,18.58246,3.3738756,5.10433,8.897723,0.038291663,0.47639772,0.7774672,1.2099127,1.247735,1.0932447,7.314475,1.130708,7.237157,401.409,146.65452,-43.09502,-53.041775,,-25.86973,-40.10303916474582,,162.2013,167.84013,250.2099650119808,192.62843,143.65211
2017-04-15,-65.3929061859198,138.37096126377003,32.07385961547859,32.07385961547859,11.110923627749152,18.606327071875,81.17820872681749,28.6,58.85234337018274,30.361273901442235,-3.1317664690137335,99.53523907034224,340.56468893336034,506.4243549181062,2.500834742452701,0.7923819,1.003895,59.562412,14.449982,78.24561,18.58246,3.3738756,2.0901623,8.897723,0.05442121,0.47381738,0.6166299,0.88295156,1.2209295,1.0464445,4.964794,1.0492661,7.237157,401.665,146.65452,-43.09502,-31.905706,,-34.543232,-12.47160791374613,,120.96847,134.47914,142.11388089825198,83.95818,102.44401
2017-05-15,-72.30775452893079,89.30704209845905,18.323094969135862,18.323094969135862,8.7860507350632,17.855594228890343,84.08157791598117,104.2,21.48776273484184,16.785224692455103,-32.80004579663973,52.75593456521331,331.7663740297561,510.7696364390355,1.8068849517317758,1.3351831,1.0960304,50.68309,10.110016,78.24561,18.58246,3.3738756,0.982522,8.897723,0.07419049,0.7572317,0.59503007,0.7693861,1.0497557,0.9902333,2.465255,0.95865405,7.237157,401.902,146.65452,-43.09502,-14.95939,,-51.11602,0.011878536337082196,,84.63555,82.541916,92.02970176286348,41.942192,71.163506
2017-06-15,-71.76500975332486,66.73302738412124,0.0,9.691653388629529,7.871233630146303,18.204862602209282,83.2637518951542,90.4,11.65739106884925,9.174166957693446,-25.71277333131185,44.436091576611055,325.90469503899754,509.596667408735,1.78429191573943,0.63893366,1.0809393,41.784054,6.597992,78.24561,18.58246,3.3738756,-1.2319326,8.897723,0.10667283,0.7587243,0.6792042,0.7165247,0.99739385,1.0440927,2.356425,1.0307214,7.237157,402.207,146.65452,-43.09502,-1.6799904,,-23.780363,2.0707736746376995,,70.60955,63.688763,71.74527636144461,20.080416,55.747456
2017-07-15,-133.4638745694,63.174447858600004,0.0,13.29725165147746,5.420251807678919,20.240318378609405,89.0037547454147,119.60000000000001,25.217542280638643,12.18120394715692,-14.378826238262473,51.127575666698014,321.30141134735993,508.79045825179634,0.9890890369834207,1.1331553,1.1218469,51.55984,5.182495,78.24561,18.58246,3.3738756,-1.0051932,8.897723,0.06666344,0.8983398,0.81094563,0.73926926,0.89805216,0.9976049,2.0295253,0.87120134,7.237157,402.838,146.65452,-43.09502,-12.281134,,-83.07001,-24.937510391368964,,71.16939,67.47771,91.52998386529492,25.379734,59.65848
2017-08-15,-167.20980878357767,85.87280700910341,0.0,26.447106359406348,5.94096451488115,24.078943528722963,85.82144058826307,156.8,53.444380951914646,24.227382080137176,-10.522114415681324,86.4414837805578,320.45154993279573,508.489240628034,1.3225558929664696,1.0457709,1.0730476,62.862118,7.5811157,78.24561,18.58246,3.3738756,0.5219188,8.897723,0.06339516,1.0341369,0.9139599,0.7850983,0.9478543,1.0115827,2.6354437,0.89495957,7.237157,403.397,146.65452,-43.09502,-29.477617,,-96.058304,-54.050462653293195,,97.17671,72.8152,142.00530019429317,79.61865,72.116196
2017-09-15,-185.32690823800752,107.95005875280178,0.0,53.907419830704214,6.99708092843023,29.850275338669082,81.55184549603321,205.4,75.83253544540443,51.02902982122525,-17.123607614177303,109.5816607064437,326.9932123067929,508.6098360458017,1.851748142393423,0.7706278,1.0191635,50.599304,5.279999,78.24561,18.58246,3.3738756,-3.0115337,8.897723,0.04117219,1.3445947,1.0928618,0.920764,1.0387515,0.9508282,3.6837206,0.8755198,7.237157,403.611,146.65452,-43.09502,-52.25531,,-98.726715,-67.72119393956741,,137.32135,82.03094,172.6784212847095,52.042904,87.592766
2017-10-15,-79.8825533715002,128.5524074340609,99.0195816668948,99.0195816668948,11.535756702284946,26.708293322132615,73.81879585688237,68.0,117.89184831331445,90.70879837884297,12.885941849826855,171.234726915625,336.3212696236559,509.22290620146856,3.5792390262437155,1.0978619,0.9837598,62.062115,18.095703,78.24561,18.58246,3.3738756,5.622101,8.897723,0.015235565,0.72387695,1.0604581,0.94329005,0.9325491,1.0112693,6.0916877,1.1198096,7.237157,403.738,146.65452,-43.09502,-71.16592,,-27.177664,-116.10789391054078,,180.14235,159.1369,298.966980511586,161.7587,121.24638
2017-11-15,33.10805831082554,129.52314774540002,106.79871497501688,106.79871497501688,14.769533125,19.792194604166667,72.31400395361348,79.2,181.93094617810416,101.09619099641259,38.67489613856263,250.0473749990486,346.48618423611117,509.88808941656504,4.688953932858716,1.1165842,1.0235035,73.916145,22.032501,78.24561,18.58246,3.3738756,6.180835,8.897723,-0.005492074,0.8633431,1.0269276,0.96452653,0.89954364,1.0834917,9.236275,1.1912118,7.237157,403.846,146.65452,-43.09502,-75.54332,,-13.9931135,-155.2664033542247,,213.42099,180.58778,388.98185587784,253.38647,157.3791
2017-12-15,-8.132955708893022,178.70690080459133,130.7814660411533,130.7814660411533,14.210219329701566,18.261634297791403,70.7376631008144,90.6,165.11152888364606,119.80488540866703,33.58464512760513,223.60059051910883,350.30530447001195,512.0047070655762,4.77734719323173,0.92423344,1.0388218,65.11922,18.95401,78.24561,18.58246,3.3738756,3.2259693,8.897723,0.0102873575,1.2403754,0.92630535,1.0293436,0.89939004,0.97774893,8.135621,1.062719,7.237157,403.857,146.65452,-43.09502,-82.56119,,-26.389795,-114.3437996939759,,232.1502,178.1725,356.38341688707595,224.53252,179.63493
2018-01-15,79.04771308247288,208.013415702139,127.93405623153572,127.93405623153572,15.791482762768817,0.119912244640457,69.74868697675336,53.599999999999994,179.64513590150537,117.1964607115054,45.54351628560056,250.82952169459676,349.4918657930108,514.5453864785782,5.476734896413616,0.98932755,1.0304986,70.445694,23.72763,78.83607,17.953262,4.00872,6.187496,8.897723,0.01000399,0.6165524,0.929427,1.0179577,0.8875707,1.0411915,10.959735,1.0770847,7.237157,403.901,146.65452,-43.09502,-77.92475,,-8.466521,-134.59530708848618,,227.79463,188.46396,389.0062741632817,293.93304,183.97548
2018-02-15,42.241007884161505,164.16643625697736,82.8047555325853,82.8047555325853,13.98762341249695,0.10260112592261905,74.91927022210018,101.30142865455359,134.89579923138527,83.9822041066267,23.245547468542547,190.72157256226944,349.5973406681821,511.3613290500633,4.035131280129538,1.0534418,1.0256885,72.94425,20.59671,78.83607,17.953262,4.00872,4.9919214,8.897723,0.013052403,1.325203,1.0564488,1.0474484,0.8997995,0.97723913,7.304283,0.9812127,7.237157,403.963,146.65452,-43.09502,-64.8188,,-28.991566,-81.99027238151513,,201.43988,164.03604,271.72742878485644,223.41362,145.79439
2018-03-15,52.77687626150106,147.51083392382563,84.00793919515503,84.00793919515503,13.378164797640032,0.10104425623319893,74.56880828964142,141.7137419191122,98.21691886506746,76.9570936414398,6.542154125501533,146.11307695756668,349.7876449629299,512.9598976732332,3.930242739625562,1.2802863,1.0252895,74.879776,19.022736,78.83607,17.953262,4.00872,4.5372267,8.897723,0.029861871,1.2810352,1.0647303,0.98567504,0.9457206,0.9420958,5.9954176,1.0060525,7.237157,404.055,146.65452,-43.09502,-57.490376,,-29.16268,-44.43772101724355,,169.09602,145.50444,219.00532559171546,182.44403,129.13809
2018-04-15,-0.037789117713875164,134.34513467009617,56.32929404013804,56.32929404013804,11.35934813969843,0.12033263017361111,79.88178136052485,96.60000000000001,52.52194590605856,53.32158790774795,-11.10536027792562,90.20762312792229,343.47664898285245,514.6393152141793,2.718038658828786,1.2808015,1.0875747,66.6773,12.809967,78.83607,17.953262,4.00872,0.7307577,8.897723,0.030410357,1.2945591,1.2978722,1.097322,0.9989324,0.9735534,4.3203964,1.0254441,7.237157,404.316,146.65452,-43.09502,-34.374344,,-22.61366,-20.417458323094753,,126.45919,117.39953,145.90245221945497,69.078255,93.03066
2018-05-15,-17.004475559814544,97.58987318451544,59.413134685163755,59.413134685163755,9.329982565188173,0.13597663215725805,79.6949677962223,96.4,22.49873000742675,54.426548410811584,-20.87943134300506,57.65464781561157,332.3711659946237,516.0327710915832,2.3918646260627248,1.3744256,1.1557508,59.795918,10.318024,78.83607,17.953262,4.00872,0.40641975,8.897723,0.028604351,1.3838013,1.3290116,1.1939142,1.0566953,0.9891104,3.5831015,1.0410085,7.237157,404.557,146.65452,-43.09502,-11.82396,,-36.233486,0.23017887552123514,,86.24948,101.1769,97.00783316106325,37.406033,73.57177
2018-06-15,-36.0502784046,56.8405597734,60.85713396641669,60.85713396641669,6.257867995516545,0.15777554854166667,89.00967202292371,80.0,22.545668861710556,57.60766354166667,-29.24767201388889,49.68339791253611,324.1764793055556,517.1576619798246,1.048030839827819,1.3488727,1.1744657,73.35707,7.1416626,78.83607,17.953262,4.00872,-0.2077961,8.897723,0.033271376,0.9407498,1.2043376,1.1513145,1.0825533,1.0391588,2.0676112,0.9674735,7.237157,404.832,146.65452,-43.09502,-5.4919643,,-70.365814,-6.415797149813488,,72.46979,90.04842,77.75826987916216,52.424725,64.271774
2018-07-15,-22.284939079799997,57.8584152,75.42569021845452,75.42569021845452,7.257413736313237,0.21853203694556453,84.67654335628852,254.39999999999998,21.05654990500071,69.09515887096774,-32.66526626344086,48.67091606353733,327.84971737705433,517.9740118891802,1.5660267046386207,0.9437455,1.114431,42.476204,6.6481934,78.83607,17.953262,4.00872,-0.8257642,8.897723,0.024958394,1.5781115,1.3238939,1.3142954,1.1609967,0.9697156,2.2197645,1.0523028,7.237157,405.333,146.65452,-43.09502,-8.019693,,-26.55812,-11.259672549762202,,71.92247,81.34337,86.80703536170756,37.91688,63.530895
2018-08-15,-82.6005534408,105.45741184319999,74.29675877078579,74.29675877078579,6.625867231660466,0.2654630903729839,82.8682335191456,169.2,40.425202473919754,68.06097943548387,-40.936451814516126,78.13922243952958,317.7102182123656,518.5120076263591,1.6759638627786815,0.6374757,0.945968,48.050533,7.340027,78.83607,17.953262,4.00872,-0.23425007,8.897723,0.02566124,1.0367788,1.1940259,1.2485658,1.163184,1.0028296,2.9255223,0.960261,7.237157,405.804,146.65452,-43.09502,-27.719847,,-61.047276,-44.09295241321917,,98.37698,86.921844,134.02552323934862,60.898216,66.88059
2018-09-15,-97.2999978984,154.35975338280002,93.6363399576133,93.6363399576133,8.501722333402778,0.22723232776041666,74.5519235220972,86.80000000000001,83.90463754068055,88.63662180555556,-24.944587152777775,133.4853044309861,320.86796291666667,518.7612361530702,2.832979879508539,0.94927484,1.0796838,59.591167,10.252472,78.83607,17.953262,4.00872,0.87728405,8.897723,0.010511993,0.66170985,1.083644,1.1338573,1.0859219,1.0080527,4.5069594,0.9899452,7.237157,406.019,146.65452,-43.09502,-54.36233,,-67.47194,-81.51681461019265,,143.76224,117.766426,200.3885061381471,102.92782,98.57628
2018-10-15,-66.2442708744,183.0016491156,97.83358892239974,97.83358892239974,11.040362368969369,0.17329675347782258,73.17905515203377,54.0,130.7497576883472,89.62234684139786,2.576759744623656,191.6375817261475,329.36273935407263,518.7198168319885,3.5468171869079015,1.316224,1.0522002,69.46591,13.477234,78.83607,17.953262,4.00872,1.4626427,8.897723,-0.01095779,0.35272422,0.7254373,1.0064653,1.0524086,1.0892538,6.019608,1.0786022,7.237157,406.061,146.65452,-43.09502,-73.24156,,-37.27664,-128.2498007629491,,182.4867,146.22217,309.292254580993,150.37938,139.63397
2018-11-15,-42.947071391844204,182.3249880807193,83.53823257129766,83.53823257129766,12.31888976736111,0.15144544942708332,72.99449690757612,81.80000000000001,142.52957380895626,79.0777034864722,14.021171361051868,193.28328976318613,345.84522125,519.3097530162178,3.890204941977773,0.9681777,1.0008979,60.19682,17.674469,78.83607,17.953262,4.00872,4.201496,8.897723,-0.004229795,1.188811,0.68353564,0.96552014,1.0724033,0.974813,6.4622827,1.0124592,7.237157,405.977,146.65452,-43.09502,-78.08776,,-37.47771,-120.31562202080211,,211.32785,164.63812,312.8387374067176,240.87048,150.91681
2018-12-15,24.341431969013065,183.89273456173407,98.87905707542905,98.87905707542905,15.167949217069893,0.1304368811659946,69.37679042439578,95.6,193.56617352888776,90.58006811539452,48.60299396205508,269.31726936218416,343.8076889112903,528.9641465500063,5.3233119454129305,1.2248648,1.0359316,72.20038,21.507141,78.83607,17.953262,4.00872,5.1725826,8.897723,0.011607678,0.7719355,0.72291625,0.9460766,1.0313382,1.0797641,9.812447,1.1037004,7.237157,405.915,146.65452,-43.09502,-82.65325,,-20.855282,-176.7476040852702,,238.48335,183.48906,431.06273207770437,342.34537,188.93509
2019-01-15,71.9892898806991,171.46506479459717,95.77019127910155,95.77019127910155,16.575589702246074,0.11566945011116521,61.65722450574621,20.6,170.65047275125335,87.73213161678747,52.45188943817297,248.3483418242699,349.6135531776536,536.709544173595,7.303713788452876,0.98034424,0.9894413,69.65665,23.57547,66.87849,22.752731,10.515032,5.709234,8.897723,0.018983336,0.22333671,0.75142246,0.7379827,1.0138137,1.1174337,12.300052,1.0971096,7.237157,405.904,146.65452,-43.09502,,,-13.41035,-164.86029143605197,,,195.25848,426.19285941010014,331.3061,193.62473
2019-02-15,37.8723061368,155.2399951068,58.08103481415064,58.08103481415064,14.709945709566817,0.2822290292075882,68.73225843315753,128.55810380179253,110.97020930648361,58.90692254464286,22.380668452380952,173.17358384976419,346.90157360777266,553.2031656243462,5.274937203313802,0.64023554,0.83387446,54.958023,21.424042,66.87849,22.752731,10.515032,5.674593,8.897723,-0.051617272,1.0330381,0.6610868,0.6807846,0.9994165,0.9609985,7.5512743,0.99030876,7.237157,405.838,146.65452,-43.09502,,,-17.390636,-85.59041171420013,,,191.49077,273.1973886232579,264.04776,124.873474
2019-03-15,58.9611212766,136.9500970158,46.067555820019564,46.067555820019564,13.756751631596236,0.29262164816892994,74.22044228606552,124.6,71.43321267318768,42.20107338709677,8.806920833333335,123.05685087190326,348.977308385581,558.5173413290863,4.084940754619602,0.58605444,0.82852656,53.70881,20.98822,66.87849,22.752731,10.515032,6.029481,8.897723,-0.06534626,1.1260685,0.7887652,0.75173295,0.9888484,1.0070481,7.479351,1.0389194,7.237157,405.974,146.65452,-43.09502,,,-6.651038,-35.39652614271019,,,175.7196,218.47522900921112,137.10965,105.411476
2019-04-15,56.280452526000005,83.73227087339998,23.15374127812194,23.15374127812194,11.833926446555406,0.2887490454957275,71.08018504449011,176.6,47.33971678378738,21.917445833333336,-1.5299874999999998,94.98772893192792,335.051325479169,564.205123096517,4.033308039256489,0.65924764,0.8240518,57.610878,15.614441,66.87849,22.752731,10.515032,3.631734,8.897723,-0.05536201,1.0759162,1.0817556,0.9026371,0.9679306,1.0625275,6.089271,1.0172517,7.237157,406.381,146.65452,-43.09502,,,-4.546676,-36.259514756196246,,,129.7142,163.11032887017535,82.75853,74.58484
2019-05-15,20.337457425923187,51.44385269454541,21.029159880573733,21.029159880573733,9.441751585776577,0.2868153591206015,80.02665146087072,131.8,22.0063924847517,19.26416766837504,-11.971377425791218,54.407871276265105,335.501266549784,523.9190647215171,2.3707452874020616,0.5401158,0.7742236,36.677517,10.581421,66.87849,22.752731,10.515032,0.8244896,8.897723,-0.0653521,0.95075744,1.03568,0.86178535,0.92442775,0.998594,3.3534248,1.0247633,7.237157,406.887,146.65452,-43.09502,,,-23.966402,4.864961690282575,,,70.61389,90.507494859797,52.155754,62.93726
2019-06-15,-32.31271269016694,40.500763179525144,19.133819435660747,19.133819435660747,7.800143223699918,0.28651492870683587,82.28108866196126,77.0,16.090965184279163,18.112167965793677,-15.929699290129264,48.494886710562504,325.3225930307745,523.5187680052014,1.8798445434171727,0.70784426,0.8966891,47.466923,7.2242737,66.87849,22.752731,10.515032,-0.5465665,8.897723,-0.014547136,0.6329852,0.8744675,0.8419175,0.904929,1.0370202,2.5147607,1.0229436,7.237157,407.419,146.65452,-43.09502,,,-36.723038,-2.1095052358399897,,,68.1473,72.96554882828771,28.032124,55.62558
2019-07-15,-67.46080683494236,40.254512483706314,0.0,23.575098836440176,7.388227427419355,0.2854484555492105,81.98384973028504,224.2,18.144179023590457,21.596424173047193,-25.485145287986736,45.12467628766935,328.57151908602145,517.9559532908613,1.8579117443510589,0.19975881,0.87769073,20.05096,7.8466797,66.87849,22.752731,10.515032,0.32163,8.897723,-0.05844136,1.5574268,1.0841856,1.0832893,0.9037527,0.9471586,2.3945687,1.0594964,7.237157,408.011,146.65452,-43.09502,,,-24.09308,-13.76661653787863,,,69.25663,90.68156848773785,27.643751,54.337326
2019-08-15,-80.84475064747885,53.66589756594818,0.0,35.292653558416994,7.4355631081989255,0.28568746255152677,77.06043261280877,187.2,45.11989514246371,32.33051626752238,-14.402978612639492,79.6658883440336,324.6803461021505,515.4013911074205,2.3733736780434063,1.0686367,0.9560341,60.634926,8.855713,66.87849,22.752731,10.515032,1.3426604,8.897723,-0.056427352,1.1026945,1.1299195,1.0918425,0.9138589,1.0076444,3.1755168,0.95249903,7.237157,408.514,146.65452,-43.09502,,,-57.518795,-50.51499821376156,,,79.25397,139.86131072734463,69.71701,60.248116
2019-09-15,-16.277009988272873,31.6632277546531,46.58624101591256,46.58624101591256,9.205362961805557,0.2863072501147944,71.03109616718537,98.4,79.61649873061111,44.098765801174025,4.147117827902406,127.15630727985416,324.8171795833333,517.5176423601005,3.3836173866361117,0.72455955,0.7946074,56.031296,11.665985,66.87849,22.752731,10.515032,2.003193,8.897723,-0.047792792,0.7001442,1.113565,1.014091,0.9214688,1.0032392,5.0520186,1.0203139,7.237157,408.76,146.65452,-43.09502,,,-27.511944,-76.65695259530199,,,103.091705,199.30238101808908,66.60595,79.649704
2019-10-15,35.82515683043995,24.12337779020424,57.53565391198858,57.53565391198858,10.57881447782258,0.2882387675423025,68.44388640331076,56.2,138.62548371406652,52.706645922362306,38.06501301027485,202.66823786417206,322.98190221774195,521.5888116706052,4.045319467203907,0.75932515,0.80428994,60.524113,18.18274,66.87849,22.752731,10.515032,6.717848,8.897723,-0.06740668,0.5377419,0.8132152,0.94045967,0.9380101,1.0872133,7.3165197,1.0292532,7.237157,408.908,146.65452,-43.09502,,,-9.686178,-143.44305151950724,,,145.68465,312.79268104869317,135.2252,110.1313
2019-11-15,5.5673359134993685,52.26691655012871,72.9631363221998,72.9631363221998,10.383327729166666,0.28687909321227484,70.33059852197847,152.2,135.54043723188195,69.06726515437865,25.281908622669828,186.3333360064028,333.8393159027778,519.9695622311423,3.753608006083077,0.4442575,0.817702,40.87418,12.225006,66.87849,22.752731,10.515032,0.35146236,8.897723,-0.07027228,1.8530515,0.91720486,1.0347042,0.9797707,0.9111638,6.581454,0.8922662,7.237157,408.94,146.65452,-43.09502,,,-55.630646,-135.9222011065133,,,113.30315,311.36152755434716,188.62883,116.98702
2019-12-15,48.395148013201364,61.48839972577733,75.9117308087834,75.9117308087834,13.02427782123656,0.2891582205457512,67.392530696229,97.0,174.1412740976304,69.54040573194106,54.233913441782896,238.81428424568546,340.0565002688172,518.7778325049571,4.9225995130254985,0.76055,0.81700855,59.52171,22.434265,66.87849,22.752731,10.515032,8.219071,8.897723,-0.045417268,1.4356796,1.1952326,1.1447098,1.0189216,1.0289185,8.490012,0.9604983,7.237157,408.705,146.65452,-43.09502,,,-1.9074256,-180.02005910680776,,,163.02571,399.99362784778117,252.84302,138.45305
2020-01-15,59.75397493436843,103.62363266215984,63.45192401643479,63.45192401643479,15.433058670698925,0.2931372604667927,65.81950124633553,52.0,154.76478981264785,58.12635930657273,49.71795212929324,221.36818839424058,350.42939979838707,519.9529976371767,6.0453527271019265,0.73270166,0.7867168,62.5587,24.68637,67.6874,29.148594,3.4210718,8.038126,8.897723,-0.025457218,0.74045116,1.3706995,1.0174657,1.051004,1.0613868,10.471682,1.0223165,7.237157,408.43,146.65452,-43.09502,,,-4.59822,,,,179.73006,,271.9473,141.9952
2020-02-15,38.541517759247384,97.33275819909689,58.17817626139744,58.17817626139744,13.961903414511497,0.29166518307834083,69.0733027742084,53.2,146.70386508473203,56.97077477449105,41.61747102418919,208.40466468110415,346.17366551724143,520.1612261974511,4.967244084357822,0.91561365,0.85008806,74.553024,20.621704,67.6874,29.148594,3.4210718,5.5882874,8.897723,0.0015822646,1.1935426,1.1418679,1.0128285,1.0568862,0.96371776,7.505875,0.94528544,7.237157,408.502,146.65452,-43.09502,,,-12.391021,,,,145.1746,,207.4971,130.2763
2020-03-15,4.794502646282961,111.8050668786342,45.34987853764726,45.34987853764726,12.419487441532256,0.28753527639904836,75.49654126413982,98.0,83.26138250179638,41.543631264923576,9.693531738004163,130.53057044850874,343.56526995967744,525.766298893147,3.5535052200194297,0.49270034,0.9026142,39.91742,16.906677,67.6874,29.148594,3.4210718,3.6396055,8.897723,0.0014372134,1.1850219,1.0343338,1.1308475,1.0587939,0.9659809,5.8541903,0.92142916,7.237157,408.755,146.65452,-43.09502,,,-20.668823,,,,130.95451,,125.92177,105.75536
2020-04-15,-39.91529095786633,108.6899977681505,37.52120464937671,37.52120464937671,10.900780859027776,0.28582494285610616,78.64709791686067,133.0,47.58051358499528,35.517757610999496,-13.412424389675154,83.60594861090986,342.2163933333334,519.9725383245662,2.797338214648269,0.7215576,0.951002,47.66611,11.050018,67.6874,29.148594,3.4210718,-0.33805275,8.897723,0.043961003,1.6050919,1.3587587,1.3535051,1.0906624,0.8639316,3.8084219,0.9667711,7.237157,408.983,146.65452,-43.09502,,,-23.664543,,,,108.32701,,59.48369,70.20704
2020-05-15,-55.74471362233467,77.72571505439282,26.10025615960523,26.10025615960523,8.83299883097656,0.2864762329270786,81.29874993491555,89.39999999999999,27.71342785661512,23.909643262099532,-13.245012219168627,64.08570129366687,328.8572652553763,520.6880539054432,2.1295773228358144,1.0336015,0.94489807,52.50553,9.355438,67.6874,29.148594,3.4210718,0.002960205,8.897723,0.031238751,0.8683322,1.1828641,1.1479087,1.0804247,1.0278511,3.1645288,0.98228395,7.237157,409.249,146.65452,-43.09502,,,-32.336056,,,,87.839355,,22.130238,63.285366
2020-06-15,-52.45139823729362,45.46126392940219,0.0,15.049601006507647,7.175699131165801,0.2862521774151207,86.15096923893103,130.6,18.638114014791817,14.246026631777456,-17.63910713086616,45.19951970384901,328.869798002505,522.3723169116282,1.407378277912833,1.0770866,0.88444227,60.430332,7.470001,67.6874,29.148594,3.4210718,-0.058060646,8.897723,0.06603416,1.2382174,1.2017043,1.1381366,1.1446644,1.007717,2.0399978,0.9909846,7.237157,409.679,146.65452,-43.09502,,,-23.595106,,,,69.40583,,27.136889,53.052593
2020-07-15,-83.93933286593852,53.66678732058042,0.0,15.938263172373958,5.850210167447913,0.28704300777937913,89.30951952164172,78.60000000000001,27.921948888525115,14.60055350945966,-9.621371179980006,57.16018669370163,320.51298581281986,522.3559195378728,0.9909031532742227,1.2707037,0.9702144,54.780018,6.4700317,67.6874,29.148594,3.4210718,-0.2571602,8.897723,0.048239406,0.44695154,0.8205201,1.019058,1.0202796,1.083673,2.1881402,0.94716126,7.237157,410.205,146.65452,-43.09502,,,-47.456207,,,,82.376305,,38.230705,59.53684
2020-08-15,-105.05591705360004,86.79016188256142,0.0,26.823796590510327,6.722364648009306,0.2853289314419481,85.03481026485404,152.2,48.44277141401677,24.57245643461624,-7.892817122426904,85.35043833450933,320.3422608642194,517.9741027430397,1.4738399451361133,0.7070716,1.0259712,41.127865,9.324982,67.6874,29.148594,3.4210718,1.7162647,8.897723,0.020991856,0.92461514,0.8475542,0.98303384,0.99846244,0.9996632,2.8960874,0.96462727,7.237157,410.657,146.65452,-43.09502,,,-37.42108,,,,87.7768,,55.49833,67.36429
2020-09-15,-95.87424075915025,100.86209849923557,40.83942511519493,40.83942511519493,8.767203966527777,0.28606973031652844,77.74730406653231,78.0,76.25555877552014,38.65880149021692,-0.382599508345638,123.18881766972845,323.4962130555556,516.7960045050887,2.5226329784719614,0.8102137,0.92562544,48.69139,11.616699,67.6874,29.148594,3.4210718,1.8529739,8.897723,-0.008010522,0.67835385,0.6952362,0.9059466,0.9991987,1.0384219,4.970837,1.0309716,7.237157,410.95,146.65452,-43.09502,,,-43.713593,,,,124.998726,,135.63696,84.85161
