time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml12_anom_RS,CWD_RS,srad_RS,vpd_RS,tavg_anom_RS,SOC_RS,x_coord,y_coord
2017-11-15 00:30:00,33.10805831082554,129.52314774540002,106.79871497501688,106.79871497501688,14.769533125,19.792194604166667,72.31400395361348,79.2,181.93094617810416,101.09619099641259,38.67489613856263,250.0473749990486,346.48618423611117,509.88808941656504,4.688953932858716,1.1165842,1.0235035,73.916145,295.1825,78.24561,18.58246,3.3738756,6.180835,8.897723,-0.005492074,0.8633431,1.0269276,0.89954364,-14.631859,20.97995,9.236275,1.1912118,7.237157,146.65452,-43.09502
2017-12-15 00:30:00,-8.132955708893022,178.70690080459133,130.7814660411533,130.7814660411533,14.210219329701566,18.261634297791403,70.7376631008144,90.6,165.11152888364606,119.80488540866703,33.58464512760513,223.60059051910883,350.30530447001195,512.0047070655762,4.77734719323173,0.92423344,1.0388218,65.11922,292.104,78.24561,18.58246,3.3738756,3.2259693,8.897723,0.0102873575,1.2403754,0.92630535,0.89939004,0.0,20.002398,8.135621,1.062719,7.237157,146.65452,-43.09502
2018-01-15 00:30:00,79.04771308247288,208.013415702139,127.93405623153572,127.93405623153572,15.791482762768817,0.119912244640457,69.74868697675336,53.599999999999994,179.64513590150537,117.1964607115054,45.54351628560056,250.82952169459676,349.4918657930108,514.5453864785782,5.476734896413616,0.98932755,1.0304986,70.445694,296.87762,78.83607,17.953262,4.00872,6.187496,8.897723,0.01000399,0.6165524,0.929427,0.8875707,-59.542652,21.854675,10.959735,1.0770847,7.237157,146.65452,-43.09502
2018-02-15 00:30:00,42.241007884161505,164.16643625697736,82.8047555325853,82.8047555325853,13.98762341249695,0.10260112592261905,74.91927022210018,101.30142865455359,134.89579923138527,83.9822041066267,23.245547468542547,190.72157256226944,349.5973406681821,511.3613290500633,4.035131280129538,1.0534418,1.0256885,72.94425,293.7467,78.83607,17.953262,4.00872,4.9919214,8.897723,0.013052403,1.325203,1.0564488,0.8997995,-38.145306,17.23362,7.304283,0.9812127,7.237157,146.65452,-43.09502
2018-03-15 00:30:00,52.77687626150106,147.51083392382563,84.00793919515503,84.00793919515503,13.378164797640032,0.10104425623319893,74.56880828964142,141.7137419191122,98.21691886506746,76.9570936414398,6.542154125501533,146.11307695756668,349.7876449629299,512.9598976732332,3.930242739625562,1.2802863,1.0252895,74.879776,292.17273,78.83607,17.953262,4.00872,4.5372267,8.897723,0.029861871,1.2810352,1.0647303,0.9457206,0.0,12.669458,5.9954176,1.0060525,7.237157,146.65452,-43.09502
2018-04-15 00:30:00,-0.037789117713875164,134.34513467009617,56.32929404013804,56.32929404013804,11.35934813969843,0.12033263017361111,79.88178136052485,96.60000000000001,52.52194590605856,53.32158790774795,-11.10536027792562,90.20762312792229,343.47664898285245,514.6393152141793,2.718038658828786,1.2808015,1.0875747,66.6773,285.95996,78.83607,17.953262,4.00872,0.7307577,8.897723,0.030410357,1.2945591,1.2978722,0.9989324,0.0,8.816415,4.3203964,1.0254441,7.237157,146.65452,-43.09502
2018-05-15 00:30:00,-17.004475559814544,97.58987318451544,59.413134685163755,59.413134685163755,9.329982565188173,0.13597663215725805,79.6949677962223,96.4,22.49873000742675,54.426548410811584,-20.87943134300506,57.65464781561157,332.3711659946237,516.0327710915832,2.3918646260627248,1.3744256,1.1557508,59.795918,283.46802,78.83607,17.953262,4.00872,0.40641975,8.897723,0.028604351,1.3838013,1.3290116,1.0566953,0.0,5.59935,3.5831015,1.0410085,7.237157,146.65452,-43.09502
2018-06-15 00:30:00,-36.0502784046,56.8405597734,60.85713396641669,60.85713396641669,6.257867995516545,0.15777554854166667,89.00967202292371,80.0,22.545668861710556,57.60766354166667,-29.24767201388889,49.68339791253611,324.1764793055556,517.1576619798246,1.048030839827819,1.3488727,1.1744657,73.35707,280.29166,78.83607,17.953262,4.00872,-0.2077961,8.897723,0.033271376,0.9407498,1.2043376,1.0825533,0.0,4.6702876,2.0676112,0.9674735,7.237157,146.65452,-43.09502
2018-07-15 00:30:00,-22.284939079799997,57.8584152,75.42569021845452,75.42569021845452,7.257413736313237,0.21853203694556453,84.67654335628852,254.39999999999998,21.05654990500071,69.09515887096774,-32.66526626344086,48.67091606353733,327.84971737705433,517.9740118891802,1.5660267046386207,0.9437455,1.114431,42.476204,279.7982,78.83607,17.953262,4.00872,-0.8257642,8.897723,0.024958394,1.5781115,1.3238939,1.1609967,0.0,4.992301,2.2197645,1.0523028,7.237157,146.65452,-43.09502
2018-08-15 00:30:00,-82.6005534408,105.45741184319999,74.29675877078579,74.29675877078579,6.625867231660466,0.2654630903729839,82.8682335191456,169.2,40.425202473919754,68.06097943548387,-40.936451814516126,78.13922243952958,317.7102182123656,518.5120076263591,1.6759638627786815,0.6374757,0.945968,48.050533,280.49002,78.83607,17.953262,4.00872,-0.23425007,8.897723,0.02566124,1.0367788,1.1940259,1.163184,0.0,7.6688895,2.9255223,0.960261,7.237157,146.65452,-43.09502
2018-09-15 00:30:00,-97.2999978984,154.35975338280002,93.6363399576133,93.6363399576133,8.501722333402778,0.22723232776041666,74.5519235220972,86.80000000000001,83.90463754068055,88.63662180555556,-24.944587152777775,133.4853044309861,320.86796291666667,518.7612361530702,2.832979879508539,0.94927484,1.0796838,59.591167,283.40247,78.83607,17.953262,4.00872,0.87728405,8.897723,0.010511993,0.66170985,1.083644,1.0859219,0.0,11.165163,4.5069594,0.9899452,7.237157,146.65452,-43.09502
2018-10-15 00:30:00,-66.2442708744,183.0016491156,97.83358892239974,97.83358892239974,11.040362368969369,0.17329675347782258,73.17905515203377,54.0,130.7497576883472,89.62234684139786,2.576759744623656,191.6375817261475,329.36273935407263,518.7198168319885,3.5468171869079015,1.316224,1.0522002,69.46591,286.62723,78.83607,17.953262,4.00872,1.4626427,8.897723,-0.01095779,0.35272422,0.7254373,1.0524086,-30.313717,16.818724,6.019608,1.0786022,7.237157,146.65452,-43.09502
2018-11-15 00:30:00,-42.947071391844204,182.3249880807193,83.53823257129766,83.53823257129766,12.31888976736111,0.15144544942708332,72.99449690757612,81.80000000000001,142.52957380895626,79.0777034864722,14.021171361051868,193.28328976318613,345.84522125,519.3097530162178,3.890204941977773,0.9681777,1.0008979,60.19682,290.82446,78.83607,17.953262,4.00872,4.201496,8.897723,-0.004229795,1.188811,0.68353564,1.0724033,0.0,18.875574,6.4622827,1.0124592,7.237157,146.65452,-43.09502
2018-12-15 00:30:00,24.341431969013065,183.89273456173407,98.87905707542905,98.87905707542905,15.167949217069893,0.1304368811659946,69.37679042439578,95.6,193.56617352888776,90.58006811539452,48.60299396205508,269.31726936218416,343.8076889112903,528.9641465500063,5.3233119454129305,1.2248648,1.0359316,72.20038,294.65714,78.83607,17.953262,4.00872,5.1725826,8.897723,0.011607678,0.7719355,0.72291625,1.0313382,-35.70189,22.089384,9.812447,1.1037004,7.237157,146.65452,-43.09502
2019-01-15 00:30:00,71.9892898806991,171.46506479459717,95.77019127910155,95.77019127910155,16.575589702246074,0.11566945011116521,61.65722450574621,20.6,170.65047275125335,87.73213161678747,52.45188943817297,248.3483418242699,349.6135531776536,536.709544173595,7.303713788452876,0.98034424,0.9894413,69.65665,296.72546,66.87849,22.752731,10.515032,5.709234,8.897723,0.018983336,0.22333671,0.75142246,1.0138137,-135.42868,23.455006,12.300052,1.0971096,7.237157,146.65452,-43.09502
2019-02-15 00:30:00,37.8723061368,155.2399951068,58.08103481415064,58.08103481415064,14.709945709566817,0.2822290292075882,68.73225843315753,128.55810380179253,110.97020930648361,58.90692254464286,22.380668452380952,173.17358384976419,346.90157360777266,553.2031656243462,5.274937203313802,0.64023554,0.83387446,54.958023,294.57404,66.87849,22.752731,10.515032,5.674593,8.897723,-0.051617272,1.0330381,0.6610868,0.9994165,-122.90605,16.947216,7.5512743,0.99030876,7.237157,146.65452,-43.09502
2019-03-15 00:30:00,58.9611212766,136.9500970158,46.067555820019564,46.067555820019564,13.756751631596236,0.29262164816892994,74.22044228606552,124.6,71.43321267318768,42.20107338709677,8.806920833333335,123.05685087190326,348.977308385581,558.5173413290863,4.084940754619602,0.58605444,0.82852656,53.70881,294.1382,66.87849,22.752731,10.515032,6.029481,8.897723,-0.06534626,1.1260685,0.7887652,0.9888484,-66.14868,13.542947,7.479351,1.0389194,7.237157,146.65452,-43.09502
2019-04-15 00:30:00,56.280452526000005,83.73227087339998,23.15374127812194,23.15374127812194,11.833926446555406,0.2887490454957275,71.08018504449011,176.6,47.33971678378738,21.917445833333336,-1.5299874999999998,94.98772893192792,335.051325479169,564.205123096517,4.033308039256489,0.65924764,0.8240518,57.610878,288.76443,66.87849,22.752731,10.515032,3.631734,8.897723,-0.05536201,1.0759162,1.0817556,0.9679306,0.0,9.622157,6.089271,1.0172517,7.237157,146.65452,-43.09502
2019-05-15 00:30:00,20.337457425923187,51.44385269454541,21.029159880573733,21.029159880573733,9.441751585776577,0.2868153591206015,80.02665146087072,131.8,22.0063924847517,19.26416766837504,-11.971377425791218,54.407871276265105,335.501266549784,523.9190647215171,2.3707452874020616,0.5401158,0.7742236,36.677517,283.7314,66.87849,22.752731,10.515032,0.8244896,8.897723,-0.0653521,0.95075744,1.03568,0.92442775,0.0,5.6530366,3.3534248,1.0247633,7.237157,146.65452,-43.09502
2019-06-15 00:30:00,-32.31271269016694,40.500763179525144,19.133819435660747,19.133819435660747,7.800143223699918,0.28651492870683587,82.28108866196126,77.0,16.090965184279163,18.112167965793677,-15.929699290129264,48.494886710562504,325.3225930307745,523.5187680052014,1.8798445434171727,0.70784426,0.8966891,47.466923,280.37427,66.87849,22.752731,10.515032,-0.5465665,8.897723,-0.014547136,0.6329852,0.8744675,0.904929,0.0,4.660676,2.5147607,1.0229436,7.237157,146.65452,-43.09502
2019-07-15 00:30:00,-67.46080683494236,40.254512483706314,0.0,23.575098836440176,7.388227427419355,0.2854484555492105,81.98384973028504,224.2,18.144179023590457,21.596424173047193,-25.485145287986736,45.12467628766935,328.57151908602145,517.9559532908613,1.8579117443510589,0.19975881,0.87769073,20.05096,280.99667,66.87849,22.752731,10.515032,0.32163,8.897723,-0.05844136,1.5574268,1.0841856,0.9037527,0.0,4.8761725,2.3945687,1.0594964,7.237157,146.65452,-43.09502
2019-08-15 00:30:00,-80.84475064747885,53.66589756594818,0.0,35.292653558416994,7.4355631081989255,0.28568746255152677,77.06043261280877,187.2,45.11989514246371,32.33051626752238,-14.402978612639492,79.6658883440336,324.6803461021505,515.4013911074205,2.3733736780434063,1.0686367,0.9560341,60.634926,282.0057,66.87849,22.752731,10.515032,1.3426604,8.897723,-0.056427352,1.1026945,1.1299195,0.9138589,0.0,7.7057095,3.1755168,0.95249903,7.237157,146.65452,-43.09502
2019-09-15 00:30:00,-16.277009988272873,31.6632277546531,46.58624101591256,46.58624101591256,9.205362961805557,0.2863072501147944,71.03109616718537,98.4,79.61649873061111,44.098765801174025,4.147117827902406,127.15630727985416,324.8171795833333,517.5176423601005,3.3836173866361117,0.72455955,0.7946074,56.031296,284.81598,66.87849,22.752731,10.515032,2.003193,8.897723,-0.047792792,0.7001442,1.113565,0.9214688,0.0,11.111848,5.0520186,1.0203139,7.237157,146.65452,-43.09502
2019-10-15 00:30:00,35.82515683043995,24.12337779020424,57.53565391198858,57.53565391198858,10.57881447782258,0.2882387675423025,68.44388640331076,56.2,138.62548371406652,52.706645922362306,38.06501301027485,202.66823786417206,322.98190221774195,521.5888116706052,4.045319467203907,0.75932515,0.80428994,60.524113,291.33273,66.87849,22.752731,10.515032,6.717848,8.897723,-0.06740668,0.5377419,0.8132152,0.9380101,-3.4085617,16.787218,7.3165197,1.0292532,7.237157,146.65452,-43.09502
2019-11-15 00:30:00,5.5673359134993685,52.26691655012871,72.9631363221998,72.9631363221998,10.383327729166666,0.28687909321227484,70.33059852197847,152.2,135.54043723188195,69.06726515437865,25.281908622669828,186.3333360064028,333.8393159027778,519.9695622311423,3.753608006083077,0.4442575,0.817702,40.87418,285.375,66.87849,22.752731,10.515032,0.35146236,8.897723,-0.07027228,1.8530515,0.91720486,0.9797707,0.0,17.643118,6.581454,0.8922662,7.237157,146.65452,-43.09502
2019-12-15 00:30:00,48.395148013201364,61.48839972577733,75.9117308087834,75.9117308087834,13.02427782123656,0.2891582205457512,67.392530696229,97.0,174.1412740976304,69.54040573194106,54.233913441782896,238.81428424568546,340.0565002688172,518.7778325049571,4.9225995130254985,0.76055,0.81700855,59.52171,295.58426,66.87849,22.752731,10.515032,8.219071,8.897723,-0.045417268,1.4356796,1.1952326,1.0189216,0.0,21.049204,8.490012,0.9604983,7.237157,146.65452,-43.09502
2020-01-15 00:30:00,59.75397493436843,103.62363266215984,63.45192401643479,63.45192401643479,15.433058670698925,0.2931372604667927,65.81950124633553,52.0,154.76478981264785,58.12635930657273,49.71795212929324,221.36818839424058,350.42939979838707,519.9529976371767,6.0453527271019265,0.73270166,0.7867168,62.5587,297.83636,67.6874,29.148594,3.4210718,8.038126,8.897723,-0.025457218,0.74045116,1.3706995,1.051004,-16.626713,22.278578,10.471682,1.0223165,7.237157,146.65452,-43.09502
2020-02-15 00:30:00,38.541517759247384,97.33275819909689,58.17817626139744,58.17817626139744,13.961903414511497,0.29166518307834083,69.0733027742084,53.2,146.70386508473203,56.97077477449105,41.61747102418919,208.40466468110415,346.17366551724143,520.1612261974511,4.967244084357822,0.91561365,0.85008806,74.553024,293.7717,67.6874,29.148594,3.4210718,5.5882874,8.897723,0.0015822646,1.1935426,1.1418679,1.0568862,-11.457092,16.99517,7.505875,0.94528544,7.237157,146.65452,-43.09502
2020-03-15 00:30:00,4.794502646282961,111.8050668786342,45.34987853764726,45.34987853764726,12.419487441532256,0.28753527639904836,75.49654126413982,98.0,83.26138250179638,41.543631264923576,9.693531738004163,130.53057044850874,343.56526995967744,525.766298893147,3.5535052200194297,0.49270034,0.9026142,39.91742,290.05667,67.6874,29.148594,3.4210718,3.6396055,8.897723,0.0014372134,1.1850219,1.0343338,1.0587939,0.0,12.990668,5.8541903,0.92142916,7.237157,146.65452,-43.09502
2020-04-15 00:30:00,-39.91529095786633,108.6899977681505,37.52120464937671,37.52120464937671,10.900780859027776,0.28582494285610616,78.64709791686067,133.0,47.58051358499528,35.517757610999496,-13.412424389675154,83.60594861090986,342.2163933333334,519.9725383245662,2.797338214648269,0.7215576,0.951002,47.66611,284.2,67.6874,29.148594,3.4210718,-0.33805275,8.897723,0.043961003,1.6050919,1.3587587,1.0906624,0.0,7.8236895,3.8084219,0.9667711,7.237157,146.65452,-43.09502
2020-05-15 00:30:00,-55.74471362233467,77.72571505439282,26.10025615960523,26.10025615960523,8.83299883097656,0.2864762329270786,81.29874993491555,89.39999999999999,27.71342785661512,23.909643262099532,-13.245012219168627,64.08570129366687,328.8572652553763,520.6880539054432,2.1295773228358144,1.0336015,0.94489807,52.50553,282.50543,67.6874,29.148594,3.4210718,0.002960205,8.897723,0.031238751,0.8683322,1.1828641,1.0804247,0.0,5.818661,3.1645288,0.98228395,7.237157,146.65452,-43.09502
2020-06-15 00:30:00,-52.45139823729362,45.46126392940219,0.0,15.049601006507647,7.175699131165801,0.2862521774151207,86.15096923893103,130.6,18.638114014791817,14.246026631777456,-17.63910713086616,45.19951970384901,328.869798002505,522.3723169116282,1.407378277912833,1.0770866,0.88444227,60.430332,280.62,67.6874,29.148594,3.4210718,-0.058060646,8.897723,0.06603416,1.2382174,1.2017043,1.1446644,0.0,4.528979,2.0399978,0.9909846,7.237157,146.65452,-43.09502
2020-07-15 00:30:00,-83.93933286593852,53.66678732058042,0.0,15.938263172373958,5.850210167447913,0.28704300777937913,89.30951952164172,78.60000000000001,27.921948888525115,14.60055350945966,-9.621371179980006,57.16018669370163,320.51298581281986,522.3559195378728,0.9909031532742227,1.2707037,0.9702144,54.780018,279.62003,67.6874,29.148594,3.4210718,-0.2571602,8.897723,0.048239406,0.44695154,0.8205201,1.0202796,0.0,5.578978,2.1881402,0.94716126,7.237157,146.65452,-43.09502
2020-08-15 00:30:00,-105.05591705360004,86.79016188256142,0.0,26.823796590510327,6.722364648009306,0.2853289314419481,85.03481026485404,152.2,48.44277141401677,24.57245643461624,-7.892817122426904,85.35043833450933,320.3422608642194,517.9741027430397,1.4738399451361133,0.7070716,1.0259712,41.127865,282.47498,67.6874,29.148594,3.4210718,1.7162647,8.897723,0.020991856,0.92461514,0.8475542,0.99846244,0.0,7.6446753,2.8960874,0.96462727,7.237157,146.65452,-43.09502
2020-09-15 00:30:00,-95.87424075915025,100.86209849923557,40.83942511519493,40.83942511519493,8.767203966527777,0.28606973031652844,77.74730406653231,78.0,76.25555877552014,38.65880149021692,-0.382599508345638,123.18881766972845,323.4962130555556,516.7960045050887,2.5226329784719614,0.8102137,0.92562544,48.69139,284.7667,67.6874,29.148594,3.4210718,1.8529739,8.897723,-0.008010522,0.67835385,0.6952362,0.9991987,0.0,11.501532,4.970837,1.0309716,7.237157,146.65452,-43.09502
2020-10-15 00:30:00,-35.92588811915741,79.66645669721245,49.60626398470786,49.60626398470786,9.673337168212367,0.3177516884679012,76.12998118559834,115.4,122.81320654000001,45.44277528109289,32.17370606050011,175.60245300024863,328.47041875,514.4529131192634,2.8781826895330376,0.88736224,0.94461685,61.10841,287.18,67.6874,29.148594,3.4210718,3.4780416,8.897723,-0.019833572,0.9654775,0.84955317,1.0375674,0.0,15.314024,5.1514826,0.9472952,7.237157,146.65452,-43.09502
2020-11-15 00:30:00,48.20869889748785,88.47848947683143,67.72533805629429,67.72533805629429,13.902968677083335,0.4296683563391977,67.57748423947464,48.400000000000006,161.30290273225697,64.10913945020204,45.235077189892245,230.45342367820834,339.7314753472222,518.123206018221,5.1873165902662075,0.8685781,0.90440947,61.294323,293.91092,67.6874,29.148594,3.4210718,5.888176,8.897723,-0.03980212,0.50497234,0.73234594,0.95049554,-38.014206,20.592772,9.001204,1.1176487,7.237157,146.65452,-43.09502
2020-12-15 00:30:00,15.539812636976562,122.02018337923948,76.18490993378438,76.18490993378438,12.728608433481352,0.4089435140075252,70.41416285512912,88.2,158.38285196448604,69.79065674041716,38.76894608666782,216.35479094081862,343.7939659379165,513.8489688680243,4.379662196625635,0.6834193,0.9199924,53.71226,292.83,67.6874,29.148594,3.4210718,5.6405706,8.897723,-0.038487203,0.9669169,0.83477026,0.91033614,-6.714737,19.518774,7.923051,0.94862163,7.237157,146.65452,-43.09502
2021-01-15 00:30:00,68.58717352284702,115.25702055097983,78.08537277931359,78.08537277931359,14.666237853037268,0.415577049641577,67.06826920219169,47.2,174.68736751323584,71.5316123996878,52.87287814327677,248.02440382968467,342.84297917117607,512.9364660609275,5.539767898774173,0.82478184,0.879403,68.49446,295.42166,67.6874,29.148594,3.4210718,6.375765,8.897723,-0.020441016,0.7785821,0.7537723,0.9158792,-42.39884,21.48751,9.45234,0.97611755,7.237157,146.65452,-43.09502
2021-02-15 00:30:00,42.56942318041532,121.55306214286465,61.517404650366984,61.517404650366984,14.721506602678573,0.43115757294146834,73.34339062525396,116.19999999999999,144.11409168433335,62.39215610538213,31.13780784601125,208.28806234015696,347.7131438988095,505.91646303747603,4.500436164302517,0.9208386,0.9290254,69.794846,296.69775,67.6874,29.148594,3.4210718,7.4592953,8.897723,0.0027691065,1.3757806,1.0086969,0.9229076,-22.853043,17.601013,8.401743,1.0116258,7.237157,146.65452,-43.09502
2021-03-15 00:30:00,17.5684179611739,121.9220478743304,50.968904710024745,50.968904710024745,13.299893405913977,0.4379248113127239,76.09489663420929,86.19999999999999,99.21745811659342,46.691048609810586,11.053954035995732,155.22570841227153,342.6045922043011,0.0,3.6753180779804966,1.0142171,0.9652817,72.700554,291.26285,67.6874,29.148594,3.4210718,3.7960653,8.897723,0.013902775,1.4121064,1.1836132,0.934884,0.0,13.674664,6.447818,0.99433446,7.237157,146.65452,-43.09502
2021-04-15 00:30:00,-14.051239525420975,99.26263877832204,43.521425537597,43.521425537597,11.351537929743701,0.4579995354166667,78.01652674873723,127.2,53.354674599041836,41.19759633450925,-7.230008592848609,93.2202457925312,341.8496474701302,0.0,2.968485451208703,1.2496762,0.98203194,67.22215,289.03333,67.6874,29.148594,3.4210718,4.0935335,8.897723,0.04566537,1.7847313,1.5549787,0.94257545,0.0,8.392599,5.448149,1.000875,7.237157,146.65452,-43.09502
2021-05-15 00:30:00,-46.411211033933284,70.39521712531376,26.758983661422853,26.758983661422853,8.713204194169652,0.46940717542562727,83.59969374364097,86.0,24.713699503885486,24.513083300353614,-17.648369719626963,61.61459626768683,327.7571125,0.0,1.8523420675786237,0.69814,0.9974678,40.88117,283.58,67.6874,29.148594,3.4210718,1.0086117,8.897723,0.048386086,0.779561,1.2606367,0.93205065,0.0,5.900299,3.9836004,0.9895208,7.237157,146.65452,-43.09502
2021-06-15 00:30:00,-20.30659529713981,45.28361047566338,13.256217538062042,13.256217538062042,8.15496746401286,0.47503517429398145,90.3662937932945,60.4,17.733813277554166,12.548400984332188,-12.126614996989671,43.04816545527222,334.8968186111111,0.0,1.0472813395270952,0.93034977,0.6651298,56.59005,281.58798,67.6874,29.148594,3.4210718,0.11587429,8.897723,0.020760052,0.6897992,1.0267975,0.8909152,0.0,4.414845,2.046897,1.0955126,7.237157,146.65452,-43.09502
2021-07-15 00:30:00,-70.05547939190787,50.56050914244463,0.0,17.634504213149988,6.59345109994644,0.49487881355510754,92.19682434342582,135.2,22.669559413899865,16.15442784400568,-13.958062650354409,48.35978176563105,326.10758756720435,0.0,0.7616533726806207,0.9358728,0.9840641,37.936565,279.61002,67.6874,29.148594,3.4210718,-0.89894867,8.897723,0.04452374,0.94117796,0.81357026,0.94808143,0.0,5.152129,2.4579694,1.0361131,7.237157,146.65452,-43.09502
2021-08-15 00:30:00,-85.01640491414258,76.82394193371701,0.0,33.409954708056794,7.661975449784482,0.5253212564493728,86.50491577412068,136.20000000000002,37.411363441709675,30.605833658784412,-16.53357631638104,70.59646940492608,326.3754465053764,0.0,1.418180334933821,0.7084866,0.977919,48.986862,281.78,67.6874,29.148594,3.4210718,0.2882309,8.897723,0.056951217,0.76858383,0.8057357,0.92905116,0.0,7.622041,3.3605576,1.0575637,7.237157,146.65452,-43.09502
2021-09-15 00:30:00,-55.71129466523124,56.60708239654252,36.16186204465182,36.16186204465182,8.529999474903287,0.5270862299874451,82.67436460416938,137.0,66.65522679546045,46.414911442120584,-2.905545028421378,111.15706121080979,323.28745856873826,0.0,1.9324934738725685,1.1226679,0.9283264,64.62102,284.11777,67.6874,29.148594,3.4210718,1.8406076,8.897723,0.008360465,1.3018341,0.99618393,1.0062231,0.0,11.134984,4.443651,0.963756,7.237157,146.65452,-43.09502
