time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2015-06-15 00:30:00,-13.71786642242882,32.68738048333806,15.0501679754726,15.0501679754726,11.17858909861111,0.0404639855,75.69748018764933,17.8,27.983561633881948,14.246563327399526,14.66087240683353,98.9879922305486,320.34087020833334,380.32143221135783,3.2437635077076163,0.4202611,0.20646928,292.54205,31.93036,3.7116146,76.56261,20.33622,8.682892,0.31871912,96.29245,10.7091675,3.4102535,16.224089,67.50245,108.22089,9.840886,30.0,140.5875,-34.0027
2015-07-15 00:30:00,-17.05038532430953,33.1308512569329,17.770827575480244,17.770827575480244,10.356747396073466,0.03209851149193548,72.32955410290208,6.0,33.04838488619288,16.279309490441427,17.516301508432868,110.90389910386425,311.7256399865592,384.16539915648093,3.494432707292712,0.48263365,0.20187297,291.03677,36.058178,3.7116146,76.56261,20.33622,7.899683,0.29446733,108.97551,9.987097,3.5640535,23.624638,57.694973,101.25421,9.840886,30.0,140.5875,-34.0027
2015-08-15 00:30:00,-15.83613453451999,31.818912725296194,25.69105184282707,25.69105184282707,11.890432554973119,0.033298868371415775,73.99522951460136,20.400000000000006,49.66850423443549,23.534783752076056,23.70109519649859,130.73927068280244,321.6064786962366,384.10749535969023,3.640482331305996,0.4392352,0.18433104,295.6924,32.82573,3.7116146,76.56261,20.33622,10.715,0.21532775,125.76165,11.827419,4.294326,17.603012,57.451736,115.65587,9.840886,30.0,140.5875,-34.0027
2015-09-15 00:30:00,-15.757513272017324,37.00615639415737,24.908510184116967,24.908510184116967,14.479754688194445,0.04059566274768518,59.98117007340926,20.0,89.43123994351389,23.57851874527368,54.83105719801915,215.53260420472915,315.0127885416667,382.7053501089825,6.650135811161971,0.49574322,0.17461681,306.9753,30.486343,3.7116146,76.56261,20.33622,20.032986,0.11002292,212.09877,13.792331,7.0538864,9.435416,50.663067,118.16552,9.840886,30.0,140.5875,-34.0027
2015-10-15 00:30:00,1.6362836801366294,24.180081559359813,20.69937282047782,20.69937282047782,22.424389862231184,0.02962120940636201,39.35513178251772,9.799999999999999,112.15970709524866,18.962059868699363,72.73646477544109,262.9295245872312,351.06539267473113,377.9169525145405,16.73689992091401,0.41878286,0.14579186,317.07956,25.42999,3.7116146,76.56261,20.33622,22.470695,0.023001134,264.68784,21.45887,16.72864,14.548253,41.58668,99.28166,9.840886,30.0,140.5875,-34.0027
2015-11-15 00:30:00,2.4442147834745636,23.70713290331363,26.651220596648386,26.651220596648386,22.120732843749998,0.03374294203009259,48.56068359840154,19.0,143.88130775552082,25.228177027753276,99.81164627735092,304.0813742669722,352.7428899305556,383.7940875298256,13.93071408559723,0.36227182,0.14216332,318.9777,21.023142,3.7116146,76.56261,20.33622,23.963861,0.060419038,312.79324,21.863836,15.218712,13.407437,37.391106,94.84285,9.840886,30.0,140.5875,-34.0027
2015-12-15 00:30:00,4.384303722015123,21.44044418077172,21.35658300824742,21.35658300824742,27.0356780530914,0.025520375501792116,31.700201858113974,3.8,145.7793589402957,19.56410994214302,106.15543002541413,326.5063503368817,370.41948951612903,375.24997178128984,24.993430077702126,0.32487985,0.13472801,326.82816,18.734066,3.7116146,76.56261,20.33622,27.970581,0.017501008,337.19754,25.70758,22.536755,11.824879,39.78057,90.443634,9.840886,30.0,140.5875,-34.0027
2016-01-15 00:30:00,9.254477024415028,19.101399136657296,31.81528314780561,31.81528314780561,25.825473454301076,0.03225022435259856,45.76656811029419,35.800000000000004,144.6692803260867,29.145004006666607,96.31661233747573,301.0717826599664,376.0344952284947,374.3937757966503,18.44520327303937,0.3557618,0.14254457,325.54117,19.793556,3.7098393,70.32491,26.757322,27.029076,0.16344683,307.0751,25.362099,18.314907,38.92347,64.155785,105.74247,9.840886,30.0,140.5875,-34.0027
2016-02-15 00:30:00,2.9664628531542108,23.62460644838003,18.972764446265224,18.972764446265224,24.937915639367816,0.033274172658045977,49.015165587836286,0.4,143.5036903145115,18.579012949136477,105.74434274891149,312.89368822017957,363.75118512931033,366.57149730420036,16.42776684277457,0.35138845,0.14204948,322.96667,20.288834,3.7098393,70.32491,26.757322,25.431509,0.044874735,314.7629,24.385172,17.60523,3.9781108,54.72646,92.11756,9.840886,30.0,140.5875,-34.0027
2016-03-15 00:30:00,-0.5686700835110603,23.94578468211301,15.972907579826781,15.972907579826781,23.90675978629032,0.02695239901657706,52.14177986995166,6.199999999999999,100.79714872559812,14.63229018737418,73.35645514903779,235.4358286360215,370.9653424731182,363.6762508932988,14.475724176041254,0.33483547,0.14060026,316.26196,20.504625,3.7098393,70.32491,26.757322,19.504871,0.07664879,231.75777,23.607098,15.094374,12.648672,55.550255,95.330826,9.840886,30.0,140.5875,-34.0027
2016-04-15 00:30:00,-4.451118577645492,19.645690314816385,10.087897300658145,10.087897300658145,18.84354041041667,0.025174077909722224,55.14415665135563,4.0,58.26311129474444,9.549253401579792,44.84371620354454,171.380105572125,340.62489569444443,382.29760470796765,9.882874605299675,0.30850178,0.13911353,308.73615,22.114708,3.7098393,70.32491,26.757322,17.152819,0.043411344,170.40895,18.433332,10.101048,11.129617,27.756401,91.912186,9.840886,30.0,140.5875,-34.0027
2016-05-15 00:30:00,-0.8092413756671843,16.60659243308338,16.063232475266744,16.063232475266744,15.441261053091397,0.033701501319444445,72.77811035505029,21.400000000000002,31.134331515060477,14.715034050669983,22.521328104618323,113.73333438834679,333.94752090053765,379.9902507560596,4.817189360663513,0.30325964,0.14803898,300.05563,24.058964,3.7098393,70.32491,26.757322,11.520962,0.41843536,113.28404,15.384678,6.412799,36.190205,59.968494,114.69495,9.840886,30.0,140.5875,-34.0027
2016-06-15 00:30:00,-4.438028847499068,17.73124620377873,19.564876893706142,19.564876893706142,11.348359969583335,0.03745919695138889,88.22090526631162,15.8,24.388214068265277,18.52020908425825,12.231724623357165,95.18168869428402,317.409931875,387.32563208395425,1.5902227456296016,0.30864584,0.148746,291.61743,26.252274,3.7098393,70.32491,26.757322,7.145936,0.5248685,94.35571,11.321502,3.1477585,20.637852,67.95767,123.50792,9.840886,30.0,140.5875,-34.0027
2016-07-15 00:30:00,-8.24040427403035,19.03358324305822,19.08187261720832,19.08187261720832,11.59594668004013,0.03241628965277778,85.7272742572296,15.000000000000002,34.36368821067908,17.480317597663653,18.345035638905728,107.50879237096102,319.2083742852739,396.28253856886164,1.9591089379783462,0.30100226,0.13641365,294.1297,24.973484,3.7098393,70.32491,26.757322,9.921963,0.5204769,106.14919,11.057743,3.5659685,28.936197,85.76425,113.52065,9.840886,30.0,140.5875,-34.0027
2016-08-15 00:30:00,-9.805888311757109,25.001965513794566,20.522170662851508,20.522170662851508,12.738242063346402,0.039079103322132616,63.60780684169645,28.6,54.523307408135075,18.79973041307215,31.896349896107573,150.90154636175066,312.22773313172047,395.41004049199165,5.390671694075198,0.30203807,0.13552287,300.52136,22.943068,3.7098393,70.32491,26.757322,15.240883,0.29369763,146.91603,12.130486,5.0786753,24.421635,73.99568,133.96417,9.840886,30.0,140.5875,-34.0027
2016-09-15 00:30:00,-15.181913926680963,34.72400219975707,45.72033002698174,45.72033002698174,13.63927021536775,0.05703228895138889,76.87423174122863,90.79999900000001,81.79093554659723,43.27909018294845,44.22641909824675,178.16665919111804,325.2806763888889,397.1986828355101,3.636137048387883,0.31839937,0.13454115,302.4317,20.592827,3.7098393,70.32491,26.757322,15.983874,0.7036586,177.95526,13.297833,5.248519,56.388268,109.7461,177.70377,9.840886,30.0,140.5875,-34.0027
2016-10-15 00:30:00,-15.863514955365734,37.714534133205596,34.54636126943604,34.54636126943604,16.752883496639786,0.04224553197468638,49.47372853389003,13.0,118.21387071607865,31.646860816415874,72.31905415723588,255.8630562929503,324.12388810483867,391.07990765532304,9.735404194348535,0.3546273,0.13822201,312.22177,21.604742,3.7098393,70.32491,26.757322,22.876616,0.1926485,257.31778,16.195162,9.048179,22.801079,103.610985,189.37524,9.840886,30.0,140.5875,-34.0027
2016-11-15 00:30:00,-14.437906559078183,39.04558499886172,29.221727397442102,29.221727397442102,19.8957399698043,0.033322986312500004,47.56432979087727,14.8,146.3771369434923,27.661431459245346,100.56153874144489,303.5381162516184,338.78958259122317,385.8025539659788,12.350420936841266,0.35588822,0.1439538,318.94916,19.494865,3.7098393,70.32491,26.757322,26.120827,0.14193122,312.97073,19.678337,12.504446,12.078148,91.267494,165.26318,9.840886,30.0,140.5875,-34.0027
2016-12-15 00:30:00,-5.770540778052495,38.09760034265536,38.096909040532765,38.096909040532765,23.57542082653773,0.03388984507952509,46.29138304478353,38.400000000000006,151.95698114636255,34.89940861030884,95.88001443434628,298.8211930639143,367.95904138428256,387.3963526142291,15.91715859770005,0.37051257,0.13365203,324.80603,20.304508,3.7098393,70.32491,26.757322,28.544909,0.13687165,310.79376,23.111128,15.904932,37.331898,72.21112,181.95723,9.840886,30.0,140.5875,-34.0027
2017-01-15 00:30:00,-1.0434027365245941,40.1617259977276,42.94530522805144,42.94530522805144,25.903965940860218,0.03972600797043011,45.641094815985284,23.200000000000003,158.33477496214178,39.34087548818213,98.29606372243248,313.25764120232327,376.8939538306451,394.35219407875957,18.57619385762919,0.40103856,0.14318472,325.23364,21.873346,3.9032784,74.0916,22.691648,26.880417,0.12499612,303.55438,25.203232,18.772764,31.405025,80.81507,184.42606,9.840886,30.0,140.5875,-34.0027
2017-02-15 00:30:00,-2.731671173876213,31.723247313226743,21.536773665129438,21.536773665129438,24.02638123363095,0.031928594303075396,48.23094519042688,6.200000000000001,133.59731409896057,21.84301747055291,94.4196876635661,276.20996524458184,371.13013303571427,392.3779833199043,15.77424560254052,0.38274685,0.14427981,322.96637,23.398159,3.9032784,74.0916,22.691648,26.227621,0.09926891,263.3019,23.588755,15.32408,7.598402,76.33533,167.60283,9.840886,30.0,140.5875,-34.0027
2017-03-15 00:30:00,-7.229845731374164,35.907041951879066,16.190466251888587,16.190466251888587,24.368878875,0.02718124302867384,48.03421821436059,1.2000000000000002,108.41140021952957,14.831589006733065,80.44614484122258,248.51390857379033,367.8289192204302,383.86179515357554,16.170682268880366,0.38989303,0.14671105,319.02463,25.620255,3.9032784,74.0916,22.691648,21.80689,0.02600411,230.89532,24.067743,15.032194,7.354923,46.35835,118.56947,9.840886,30.0,140.5875,-34.0027
2017-04-15 00:30:00,-7.319753242225959,32.54192336680865,18.303095430619596,18.303095430619596,17.955913985416665,0.04122288322685185,58.20124330361296,45.800000000000004,64.51648552511806,17.325800520280957,41.509632779798196,166.42703012472916,343.9014159027778,390.2503209408812,8.701783745050331,0.32480052,0.160639,307.7542,25.131084,3.9032784,74.0916,22.691648,16.678219,0.25243324,155.90279,17.925999,8.429759,28.396744,43.350067,124.16514,9.840886,30.0,140.5875,-34.0027
2017-05-15 00:30:00,-15.64675399760944,36.22030353199658,21.500937917285718,21.500937917285718,13.282936909946237,0.038733509918234765,67.33766465804698,18.400000000000002,40.08043370171371,19.69634904191018,22.64506313953802,129.26774545610888,319.67150793010757,386.1032804918854,5.016078198093765,0.37547946,0.16734326,298.0939,31.41527,3.9032784,74.0916,22.691648,12.006491,0.28047037,126.87052,12.937418,4.2582293,20.195694,55.94736,132.28268,9.840886,30.0,140.5875,-34.0027
2017-06-15 00:30:00,-19.366504309117854,34.60116057609986,12.974737158171173,12.974737158171173,10.441730465515043,0.032478074655092594,75.10505801709428,2.0,33.3321383985125,12.28195026670092,24.602598398597344,117.81618031954167,306.2794877777778,383.92854129284046,3.1620133723515362,0.3619943,0.16798234,294.06766,30.599813,3.9032784,74.0916,22.691648,11.34683,0.09942944,116.48534,9.570833,2.9191103,10.154747,58.747185,105.10554,9.840886,30.0,140.5875,-34.0027
2017-07-15 00:30:00,-18.591431362450606,32.50928941492822,17.518038389904216,17.518038389904216,11.472578124193548,0.0309480321953405,64.35358590758297,7.2,33.44049645057795,16.047737079401507,18.58054612741946,120.95168873754032,307.9064438844086,388.9201866374958,4.852646267031658,0.33903778,0.16504627,293.6575,29.627226,3.9032784,74.0916,22.691648,9.022509,0.35317975,121.662186,11.484999,5.021695,20.271296,50.621735,93.9718,9.840886,30.0,140.5875,-34.0027
2017-08-15 00:30:00,-15.784631473151794,33.18762064364161,25.27741286829209,25.27741286829209,11.438400731326242,0.0466728333624552,65.1689364137085,32.800000000000004,52.178232186149195,23.155861788247265,27.224952920243467,143.85662295809814,309.8007172715054,395.2854329972027,4.7308015198512345,0.33699015,0.16288018,296.09256,28.970646,3.9032784,74.0916,22.691648,11.393533,0.43535307,143.33557,11.549033,4.810938,25.173483,55.599525,111.54689,9.840886,30.0,140.5875,-34.0027
2017-09-15 00:30:00,-13.971173698709881,30.39939096462527,15.626779538128336,15.626779538128336,15.388564625,0.033010877752314816,50.76660921037423,3.8000000000000003,82.43123318194444,14.792386680073953,58.60821281043817,202.91942297213888,320.169649375,392.890824898214,8.682468087268632,0.3556525,0.14451805,306.7913,25.831629,3.9032784,74.0916,22.691648,18.13013,0.1223234,197.41127,15.511167,9.413475,7.7040176,53.148796,111.89598,9.840886,30.0,140.5875,-34.0027
2017-10-15 00:30:00,-10.175850989015586,30.229128786471733,23.62310048679403,23.62310048679403,19.052433484543013,0.03245922157706093,49.59913203105631,10.600000000000001,125.0976551141801,21.640397011050563,88.33544926246681,266.5389593088239,338.3042521505376,396.27312754311595,11.253157823687276,0.37231898,0.13483971,314.97766,22.963127,3.9032784,74.0916,22.691648,23.314121,0.13527691,258.77386,18.513546,10.707466,20.25182,53.129322,103.75105,9.840886,30.0,140.5875,-34.0027
2017-11-15 00:30:00,-5.143630025833597,28.783634572882043,29.500276717822846,29.500276717822846,22.779735445833335,0.04316872920486111,46.053668999931205,32.8,134.0389651628639,27.925107621469962,84.36677004766054,272.4125625593708,365.43035000000003,394.9937058479189,15.220206276981,0.3693981,0.13820076,318.17545,20.284456,3.9032784,74.0916,22.691648,22.592955,0.1609022,265.20447,22.432497,14.960796,29.226078,57.181915,112.78143,9.840886,30.0,140.5875,-34.0027
2017-12-15 00:30:00,-14.786180611492135,45.41912280104685,41.348484244093264,41.348484244093264,23.29987529905914,0.04600577896617384,45.482733243873916,39.0,150.32237527893076,37.87807681500419,93.3896675657495,306.4155783529294,360.40108004032254,389.6292971872912,15.884394147612033,0.37322068,0.14348656,323.5001,20.79199,3.9032784,74.0916,22.691648,27.37526,0.11524839,298.66708,22.974838,15.212839,23.031998,72.509895,125.65869,9.840886,30.0,140.5875,-34.0027
2018-01-15 00:30:00,-1.451674283001255,28.39423114080165,25.053089555669096,25.053089555669096,26.865141619623657,0.029704404516129036,38.046348332888186,7.6000000000000005,152.7864845402016,22.950366089377873,110.86816562421154,318.8820922778763,378.649738172043,386.1026243365335,22.43929313648198,0.35770229,0.14307414,328.90268,20.062233,4.862797,77.36313,18.48288,29.560747,0.031806532,312.86966,26.191938,21.654541,15.86578,68.123856,121.253174,9.840886,30.0,140.5875,-34.0027
2018-02-15 00:30:00,-1.0884845975408803,22.96499974862755,16.704609357291243,16.704609357291243,25.85472152529762,0.03023253693700397,39.95406739211018,3.2,128.78036068607884,16.942141831617807,91.88854413472947,277.9351076480506,376.23804129464287,393.3476548082065,20.45838218523101,0.36011893,0.14116754,323.94913,21.795603,4.862797,77.36313,18.48288,25.55824,0.012920629,266.00943,25.240892,18.657969,11.38645,50.284225,107.46615,9.840886,30.0,140.5875,-34.0027
2018-03-15 00:30:00,-7.2688142222962036,25.655465143343502,12.51094384756915,12.51094384756915,22.141259663306453,0.027496215351702512,45.6019991574053,1.6,109.80747700459678,11.460891511497785,83.4317766253887,254.31403131625672,351.71091821236564,386.1873412268276,14.75081983089981,0.38812375,0.14275038,316.10214,24.52405,4.862797,77.36313,18.48288,21.300697,0.016534861,231.64949,21.651451,13.81819,8.876204,36.128433,108.63833,9.840886,30.0,140.5875,-34.0027
2018-04-15 00:30:00,-9.030939294929192,25.847062509532048,10.760897139621441,10.760897139621441,20.403191322916665,0.02633547902777778,47.9705045315628,2.8,65.988493744125,10.186318372598445,52.61845790038796,187.74931678828474,344.9145624305556,383.5399733319431,12.653531719624773,0.32949808,0.14995892,311.35263,25.58303,4.862797,77.36313,18.48288,18.175634,0.06792492,173.84259,20.027002,12.147658,6.4445114,26.707165,94.831024,9.840886,30.0,140.5875,-34.0027
2018-05-15 00:30:00,-9.153184478890239,20.389524054415716,14.525230363665319,14.525230363665319,13.541831814516128,0.02719368644265233,65.5913765222112,12.0,36.04630235340769,13.306117540430566,23.881142007395045,121.52589131712367,323.98931908602145,393.49085775311414,5.375481250086765,0.32468197,0.16219431,297.23755,28.28322,4.862797,77.36313,18.48288,10.4475565,0.25105676,121.624855,13.639998,5.7437267,21.052116,36.372833,86.65706,9.840886,30.0,140.5875,-34.0027
2018-06-15 00:30:00,-12.206058735715645,22.935570162675603,14.421663165596573,14.421663165596573,10.033133433705771,0.04041330613888889,72.54704809445468,24.400000000000002,24.125084566436172,13.651617570643424,15.71491313246912,102.4946250416875,305.9876804508912,394.9861317563938,3.391924335164288,0.34521216,0.15629342,292.08243,29.618177,4.862797,77.36313,18.48288,8.874101,0.3486031,110.1659,10.058333,3.5038252,27.353338,54.849968,90.9784,9.840886,30.0,140.5875,-34.0027
2018-07-15 00:30:00,-12.599338254157875,23.820529449008006,13.191164663088951,13.191164663088951,11.46886442093935,0.03138099152777778,61.595485644398906,9.0,28.472397610248652,12.084020914484412,19.474431543113987,121.69728839052419,302.97526518817205,393.34946381492273,5.226813232142606,0.31382918,0.1544467,294.92462,28.294094,4.862797,77.36313,18.48288,10.190596,0.22905639,122.63292,11.584032,5.514349,16.614191,65.019646,91.72681,9.840886,30.0,140.5875,-34.0027
2018-08-15 00:30:00,-16.9061578411306,27.814713540583142,18.18872413327278,18.18872413327278,12.315994006518816,0.03238423135528674,57.58948422420721,24.799999999999997,48.123835035088035,16.662131695563797,32.367314253082576,157.0393740590464,300.53644052419355,387.6974434396138,6.108154101050196,0.31932604,0.1500053,297.62164,26.149609,4.862797,77.36313,18.48288,11.864229,0.27252772,152.17293,12.60742,6.4480553,20.881989,64.84952,101.22235,9.840886,30.0,140.5875,-34.0027
2018-09-15 00:30:00,-22.78179055122188,35.7617765994148,15.285427214194613,15.285427214194613,13.818313239930555,0.034645688606481484,49.93737852506161,2.8,84.67005594719285,14.469260884547804,65.8408256417176,224.2205312735417,299.6653650956914,355.3867861287209,7.965017365352468,0.3387285,0.13495952,306.80698,22.293299,4.862797,77.36313,18.48288,20.482983,0.06536931,209.6682,13.174,7.2707105,5.088735,42.58491,97.43488,9.840886,30.0,140.5875,-34.0027
2018-10-15 00:30:00,-11.052353498822018,27.129804526241386,14.988250597876977,14.988250597876977,19.32040209139785,0.03090901033154122,45.12578981736904,6.800000000000001,110.28385971702956,13.730276160002594,81.22413974825582,252.63146051540323,335.4756682795699,377.03015825296114,12.462268642970841,0.31002763,0.12830289,317.42294,18.759212,4.862797,77.36313,18.48288,25.398111,0.075242564,245.35541,18.874838,11.756167,19.03136,45.002083,110.02173,9.840886,30.0,140.5875,-34.0027
2018-11-15 00:30:00,-1.3393144952747145,19.638664904199008,24.639020935975005,24.639020935975005,20.08685675,0.03490422478472222,47.09235804081423,20.4,136.03583027468278,23.323418892171404,95.91068848214611,280.9826848476368,343.5376928472222,395.4718654811591,12.612951921695165,0.3090223,0.12379765,319.92624,17.380833,4.862797,77.36313,18.48288,26.869576,0.12223223,274.55246,19.90667,12.170092,24.065199,48.185295,113.03482,9.840886,30.0,140.5875,-34.0027
2018-12-15 00:30:00,10.031791998167627,18.01490744242659,26.909361736734894,26.909361736734894,25.595205954301072,0.03983704493167563,41.238401783217476,26.2,156.3857410215987,24.65084003780344,102.70198264287546,310.4200992906102,376.62431196236554,394.5535862024077,19.70752240606333,0.31028304,0.13297834,324.5111,17.4946,4.862797,77.36313,18.48288,25.992085,0.120173916,308.3893,25.36903,19.254982,32.52681,75.62337,118.20828,9.840886,30.0,140.5875,-34.0027
2019-01-15 00:30:00,1.9662435870015496,23.25758775252625,15.645933740610843,15.645933740610843,28.069285799731187,0.03106809775761649,34.586720847127175,2.8,154.10923483677882,14.332759492966982,115.11966916029104,338.5052865696035,374.50212701612907,378.94504056165374,25.469544950311,0.31595597,0.12552139,329.26718,17.866247,6.1774282,66.97625,27.65468,28.388317,0.008505324,328.6962,27.72887,24.51732,13.3689785,69.96099,114.96307,9.840886,30.0,140.5875,-34.0027
2019-02-15 00:30:00,-4.387800072852349,21.70786118131511,13.449788070534954,13.449788070534954,24.288030320684523,0.03011097377232143,39.343579922410356,5.8,138.11824172397544,13.641038363865974,105.28556956057277,311.47372617497996,353.4990555059524,363.17015918267873,18.781651051414535,0.3201769,0.13194671,324.22952,18.943487,6.1774282,66.97625,27.65468,27.817028,0.006377718,295.32904,23.2625,16.920334,5.670968,51.566757,99.75205,9.840886,30.0,140.5875,-34.0027
2019-03-15 00:30:00,-2.0368824762484525,17.899955980835365,12.50548068910821,12.50548068910821,22.76684939516129,0.028507185340501794,43.73232614181043,5.8,93.69205100746909,11.455886879777442,72.38332666642594,235.82909495137096,354.81834375,390.7242468781774,15.862464762660741,0.31271487,0.13582745,319.87698,19.464163,6.1774282,66.97625,27.65468,24.105057,0.023046728,221.1843,22.621933,15.806587,11.638426,30.678373,106.30174,9.840886,30.0,140.5875,-34.0027
2019-04-15 00:30:00,-6.254247421642046,18.805808759005455,6.409626307464416,6.409626307464416,18.67941471111111,0.02733398595833333,46.75850333218932,0.0,59.13658136123819,6.067383915121408,52.80506326249914,182.98349723881944,333.5296040972222,374.42728359836667,11.608432789159957,0.27633578,0.1427247,310.83118,21.148476,6.1774282,66.97625,27.65468,19.399351,0.018546646,168.76927,18.281832,11.3416815,8.901701,26.211096,96.17209,9.840886,30.0,140.5875,-34.0027
2019-05-15 00:30:00,-7.837247563439723,19.341216652563546,17.1445249295799,17.1445249295799,14.205405143817202,0.03458202347558243,65.98008607041625,21.6,35.76511349665726,15.705572867091266,24.67607318445039,128.48524166063842,320.9325142473118,382.76263907960595,5.552308087594448,0.30099714,0.15640062,297.0345,25.900074,6.1774282,66.97625,27.65468,9.606589,0.2304578,126.71371,14.277902,5.866441,19.138468,39.678596,91.24535,9.840886,30.0,140.5875,-34.0027
2019-06-15 00:30:00,-9.371218656320114,19.666956436494186,12.357927613119518,12.357927613119518,10.89501041947484,0.03673403885069444,68.69611717094146,18.8,21.012711565144564,11.698075305381964,19.9654099904772,113.71315409131252,299.0357460183657,383.2614590930915,4.099375106493544,0.30668315,0.14085378,293.51718,26.81696,6.1774282,66.97625,27.65468,9.903854,0.5655821,114.058624,10.463333,3.7866173,23.693516,51.733685,82.41206,9.840886,30.0,140.5875,-34.0027
2019-07-15 00:30:00,-13.286131011423471,21.220010969990433,14.910514112418422,14.910514112418422,11.945867995449731,0.0317894921055025,70.07824858002009,10.0,28.893883662268806,13.659064152564902,17.789009550965314,110.76981549662386,314.4616700424539,385.470054906978,4.204372884334069,0.29750586,0.14686006,293.87057,24.745478,6.1774282,66.97625,27.65468,8.750582,0.23355712,117.00643,11.969999,4.3716373,20.566849,63.398834,89.609924,9.840886,30.0,140.5875,-34.0027
2019-08-15 00:30:00,-15.003851722929515,20.60144146252988,11.930245398545942,11.930245398545942,11.44065356009882,0.031079252990591395,59.55876889721601,2.4000000000000004,49.62605895295822,10.92893149263453,40.78208940837428,153.8271630074597,302.9372492850422,368.84588204502325,5.493611448341327,0.26686028,0.13378315,300.06497,21.497805,6.1774282,66.97625,27.65468,15.634817,0.07371394,151.21713,11.280161,5.480358,10.421796,54.68216,94.36076,9.840886,30.0,140.5875,-34.0027
2019-09-15 00:30:00,-9.941079335885224,19.62346655416595,16.243088480646065,16.243088480646065,15.148140304513888,0.0327375905192933,50.75543388101263,13.8,85.50945596718637,15.375787768562189,61.86883085399502,220.5094425235875,309.92621038817526,383.7007306209751,8.549243218320694,0.28648305,0.12535046,307.61264,19.714453,6.1774282,66.97625,27.65468,19.685978,0.16378403,207.26079,14.776668,8.778115,15.100231,46.088875,97.82257,9.840886,30.0,140.5875,-34.0027
2019-10-15 00:30:00,-7.469629925965843,21.85904219757983,10.691693249620188,10.691693249620188,19.56591724865591,0.031021001713709674,40.37673478567479,0.2,112.76450805960754,9.7943318986216,90.34380851883336,274.01851312060484,327.7169252688172,368.13478897354577,13.753261662138591,0.28776288,0.12128325,317.01633,17.489697,6.1774282,66.97625,27.65468,25.57198,0.011935795,263.34753,18.294353,12.353043,10.884615,36.40664,99.80548,9.840886,30.0,140.5875,-34.0027
2019-11-15 00:30:00,-0.0782345560819615,16.796977223455364,18.615140770595744,18.615140770595744,20.053975291666667,0.03688756383101852,43.223412347206605,17.0,147.90288543904376,17.62118418006702,114.27716509910013,322.53700105462497,329.7523596527778,383.22983844647564,13.507220426131294,0.29058507,0.12618375,319.2556,17.023878,6.1774282,66.97625,27.65468,26.266954,0.092087545,308.62268,19.838667,13.292615,18.861689,44.846535,99.528694,9.840886,30.0,140.5875,-34.0027
2019-12-15 00:30:00,-0.589986486089052,21.922597974317767,14.646428640841783,14.646428640841783,26.00634142876344,0.029759326133512547,33.56124997685888,1.8,152.35930812067943,13.417143560771132,121.69535644870682,338.31086488739317,362.3819637768817,366.30668223704936,22.845742173675053,0.29193503,0.12562738,326.1634,16.866953,6.1774282,66.97625,27.65468,27.293234,0.0038623195,336.64496,25.720163,23.160942,8.872406,38.61871,84.70758,9.840886,30.0,140.5875,-34.0027
2020-01-15 00:30:00,1.8337155270037657,17.94932904795817,15.080948412592543,15.080948412592543,24.440130860215053,0.031493472724014336,42.548790914712285,19.0,140.72766659940322,13.81519378178654,105.0928385821166,311.0704877459355,358.5934496639785,384.54619384237805,17.955905240557207,0.29919487,0.12399735,325.26028,16.76156,2.6791844,68.00743,29.987585,28.16868,0.111854345,304.89093,23.94161,17.130116,17.768005,45.502098,81.90874,9.840886,30.0,140.5875,-34.0027
2020-02-15 00:30:00,-4.642942303874129,24.385440531294023,20.47775872732644,20.47775872732644,22.677970370689657,0.035740288952346745,52.284671907387974,9.0,134.9448128347579,20.052773313125858,98.07129085813321,287.63498419465515,358.212345545977,370.4908894164611,13.377532314493285,0.3018741,0.12735972,319.8366,17.646852,2.6791844,68.00743,29.987585,23.889717,0.12526658,278.37643,22.796898,13.49263,10.60326,37.24367,82.09021,9.840886,30.0,140.5875,-34.0027
2020-03-15 00:30:00,-13.260067584735221,33.66140544474733,17.020971030455037,17.020971030455037,21.020758963709678,0.03955845956205197,47.46041892359257,18.2,96.12681302038305,15.592388933812902,70.46033747230251,235.92699055663306,345.9065912634409,353.7270106615357,13.283393601182675,0.2850712,0.12957451,314.29895,17.701735,2.6791844,68.00743,29.987585,20.419765,0.027938694,218.414,20.72919,12.971067,19.618475,47.98974,86.60845,9.840886,30.0,140.5875,-34.0027
2020-04-15 00:30:00,-9.59960297042721,26.308665922856576,22.48105793006166,22.48105793006166,16.827809597916666,0.04310521484490741,62.8656780503035,48.2,60.05932689750972,21.28068045416639,37.65689722179824,160.8463526033639,337.3444696527778,394.96091390971367,7.189745831090055,0.2896422,0.15157287,304.06354,21.40116,2.6791844,68.00743,29.987585,13.947044,0.23306905,150.72145,16.9665,7.239155,48.703987,78.92572,124.42782,9.840886,30.0,140.5875,-34.0027
