time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,C4_percent_RS,x_coord,y_coord
2014-12-15,4.60040442002824,19.492868165222834,23.595690665150858,23.595690665150858,23.337967325268817,0.028623872235663084,44.40437753123334,13.8,158.73056232469088,21.615287715059043,111.70235644427036,339.14093627073925,353.1432635752688,346.2811026335802,16.23674289695103,0.051726937,0.7749623,45.697754,4.602008,72.49044,23.312618,22.955778,9.503196,-0.12885645,10.800215,0.38790938,0.41119486,0.60885775,1.0962567,29.290377,1.0155195,22.670023,22.741976,0.98236674,1.2749449,52.502636,140.5875,-34.0027
2015-01-15,17.808211238497176,22.48518357533434,43.16771872386541,43.16771872386541,24.29663538516109,0.053329104953535066,49.93724269544273,68.80000000000001,144.79654231278917,39.54462166251351,86.44963460553913,300.245957541233,371.4665496273421,370.9575219197875,15.50961657294951,0.05268297,0.7599555,42.41693,4.6496367,76.32893,19.474127,18.6976,9.503196,-0.08609193,44.6069,2.2993042,0.9841949,0.8664467,1.2492813,26.597864,0.9348107,22.117886,23.719332,0.94425964,1.2749449,52.502636,140.5875,-34.0027
2015-02-15,3.44511203777144,27.019757586954903,22.914028278928303,22.914028278928303,26.398802544642855,0.02927182507688492,40.08165742576731,0.6000000000000001,130.55298427005505,23.239856061995074,90.19484313385958,303.30800047928574,371.36018593750003,373.70233078375827,21.099326770591265,0.05775991,0.789963,43.114594,4.6496367,76.32893,19.474127,17.35211,9.503196,-0.116245694,0.57719356,0.03570429,0.8636821,0.7361093,0.90918714,27.334394,1.0596044,28.540058,25.762484,1.0719916,1.2749449,52.502636,140.5875,-34.0027
2015-03-15,0.11533852195738492,22.9371825362902,13.021745562420335,13.021745562420335,20.82324322110215,0.023789642466397847,46.759835394983206,0.0,101.32794874133738,11.928821278358177,77.18516017713505,253.78757771908602,344.14443366935484,377.46089708756483,13.294656847531083,0.059205562,0.714909,35.624725,4.6496367,76.32893,19.474127,15.637051,9.503196,-0.09102068,0.37993306,0.029188637,0.93786716,0.61149067,0.8620665,22.006954,1.029321,17.128952,19.987675,0.9382847,1.2749449,52.502636,140.5875,-34.0027
2015-04-15,1.77914749533958,22.068876007130648,23.609449154817028,23.609449154817028,15.89674741388889,0.04592348337615741,62.77650498503855,65.4,59.5816211149875,22.34882115982217,36.17807201817622,160.58797207514584,335.1945081944445,383.52615217179545,6.785254775398135,0.07271052,0.7354241,24.593292,4.6496367,76.32893,19.474127,9.055578,9.503196,-0.053553216,60.128258,3.1393828,1.2637839,1.0773996,0.95185256,14.596685,0.92397624,10.750475,15.537714,0.886591,1.2749449,52.502636,140.5875,-34.0027
2015-05-15,-14.001722921297965,36.62361855558558,19.481725259435464,19.481725259435464,14.14230102419355,0.03832512922267024,70.61628535105707,9.8,37.60560412069691,17.84661032577317,21.683179615160327,123.67457526344556,328.1282760080645,380.1304206222504,4.775786373562173,0.12604052,1.0522434,19.606995,4.6496367,76.32893,19.474127,5.9672995,9.503196,-0.062157847,12.297566,0.65303326,1.4275411,1.1006001,0.8739262,11.120256,0.98532784,8.141768,13.639695,1.0019437,1.2749449,52.502636,140.5875,-34.0027
2015-06-15,-13.776456474197474,32.678326864938064,15.0501679754726,15.0501679754726,11.17858909861111,0.0404639855,75.69748018764933,17.8,27.983561633881948,14.246563327399526,14.66087240683353,98.9879922305486,320.34087020833334,380.32143221135783,3.2437635077076163,0.147173,1.0968717,15.128601,4.6496367,76.32893,19.474127,4.611561,9.503196,-0.051442068,14.915934,0.69204545,1.466998,1.2292395,0.87273675,8.846267,1.0005912,5.489351,10.51704,0.9686742,1.2749449,52.502636,140.5875,-34.0027
2015-07-15,-17.067546810629636,33.077474253132905,17.770827575480244,17.770827575480244,10.356747396073466,0.03209851149193548,72.32955410290208,6.0,33.04838488619288,16.279309490441427,17.516301508432868,110.90389910386425,311.7256399865592,384.1664079284796,3.494432707292712,0.14271231,1.1091199,13.866577,4.6496367,76.32893,19.474127,4.2695036,9.503196,-0.062427774,14.532431,0.74571604,0.70307124,0.9518802,0.89212775,9.9324,0.98912126,5.7099347,9.597074,0.911002,1.2749449,52.502636,140.5875,-34.0027
2015-08-15,-15.882187648805996,31.740852289096193,25.69105184282707,25.69105184282707,11.890432554973119,0.033298868371415775,73.99522951460136,20.400000000000006,49.66850423443549,23.534783752076056,23.70109519649859,130.73927068280244,321.6064786962366,384.1058957462285,3.640482331305996,0.12124483,1.0809988,20.21045,4.6496367,76.32893,19.474127,8.802603,9.503196,-0.053470783,19.815807,0.9182462,0.7809795,1.0819433,0.8823622,11.794508,0.9485115,6.6843653,11.407846,0.9724931,1.2749449,52.502636,140.5875,-34.0027
2015-09-15,-15.887736374157399,36.84070951655738,24.908510184116967,24.908510184116967,14.479754688194445,0.04059566274768518,59.98117007340926,20.0,89.43123994351389,23.57851874527368,54.83105719801915,215.53260420472915,315.0127885416667,382.70629308281804,6.650135811161971,0.08794401,1.0102602,29.108154,4.6496367,76.32893,19.474127,15.4138565,9.503196,-0.08414006,23.664572,1.0196031,0.90253633,1.1835314,0.8826602,18.751846,1.0227568,12.586359,13.694298,0.93693554,1.2749449,52.502636,140.5875,-34.0027
2015-10-15,1.5876561390582122,23.983753611369465,20.69937282047782,20.69937282047782,22.424389862231184,0.02962120940636201,39.35513178251772,9.799999999999999,112.15970709524866,18.962059868699363,72.73646477544109,262.9295245872312,351.06539267473113,377.9169525145405,16.73689992091401,0.06413377,0.89297324,37.54059,4.6496367,76.32893,19.474127,16.07456,9.503196,-0.09877448,7.482416,0.4020721,0.8038386,0.7551057,0.90574354,24.581863,1.0606028,25.484056,21.466028,1.208898,1.2749449,52.502636,140.5875,-34.0027
2015-11-15,2.4021717215879876,23.52447377411363,26.651220596648386,26.651220596648386,22.120732843749998,0.03374294203009259,48.56068359840154,19.0,143.88130775552082,25.228177027753276,99.81164627735092,304.0813742669722,352.7428899305556,383.7940875298256,13.93071408559723,0.058980003,0.87050945,40.06549,4.6496367,76.32893,19.474127,18.282806,9.503196,-0.103099145,20.136065,0.75420886,0.7484666,0.76405126,0.9052302,26.552727,1.013287,22.640541,21.782684,1.035048,1.2749449,52.502636,140.5875,-34.0027
2015-12-15,4.389525122955951,21.28813456177172,21.35658300824742,21.35658300824742,27.0356780530914,0.025520375501792116,31.700201858113974,3.8,145.7793589402957,19.56410994214302,106.15543002541413,326.5063503368817,370.41948951612903,375.24997178128984,24.993430077702126,0.05324093,0.7976446,47.5177,4.6496367,76.32893,19.474127,22.121006,9.503196,-0.10322749,3.667906,0.13173953,0.42770174,0.649791,0.90368116,30.174767,1.0461819,34.245575,25.396694,1.0970405,1.2749449,52.502636,140.5875,-34.0027
2016-01-15,9.247441509549779,19.015886975857292,31.81528314780561,31.81528314780561,25.825473454301076,0.03225022435259856,45.76656811029419,35.800000000000004,144.6692803260867,29.145004006666607,96.31661233747573,301.0717826599664,376.0344952284947,374.3937757966503,18.44520327303937,0.057260286,0.8259836,44.591827,4.2771897,70.12192,26.633516,19.168633,9.503196,-0.0963579,39.586082,2.0405016,0.84953463,0.8285438,0.8826962,26.98488,0.9484128,25.814571,25.423195,1.01209,1.2749449,52.502636,140.5875,-34.0027
2016-02-15,2.945951655752017,23.543374651580034,18.972764446265224,18.972764446265224,24.937915639367816,0.033274172658045977,49.015165587836286,0.4,143.5036903145115,18.579012949136477,105.74434274891149,312.89368822017957,363.75118512931033,366.57149730420036,16.42776684277457,0.06089066,0.83278126,40.999786,4.2771897,70.12192,26.633516,16.549892,9.503196,-0.10828823,0.51108104,0.031614672,0.6751733,0.71283585,0.88201034,26.880457,1.0420078,24.859104,24.449894,1.017374,1.2749449,52.502636,140.5875,-34.0027
2016-03-15,-0.5684611598484977,23.900092877313014,15.972907579826781,15.972907579826781,23.90675978629032,0.02695239901657706,52.14177986995166,6.199999999999999,100.79714872559812,14.63229018737418,73.35645514903779,235.4358286360215,370.9653424731182,363.6762508932988,14.475724176041254,0.06547939,0.7906657,37.510986,4.2771897,70.12192,26.633516,14.319847,9.503196,-0.085673004,7.9494967,0.61072594,0.9889685,0.6413211,0.91144955,21.062742,0.9851578,21.473827,23.19114,1.0886654,1.2749449,52.502636,140.5875,-34.0027
2016-04-15,-4.412723004633822,19.662542847774997,10.087897300658145,10.087897300658145,18.84354041041667,0.025174077909722224,55.14415665135563,4.0,58.26311129474444,9.549253401579792,44.84371620354454,171.380105572125,340.62489569444443,382.29760470796765,9.882874605299675,0.074585795,0.7543914,27.888458,4.2771897,70.12192,26.633516,9.809462,9.503196,-0.057143766,3.610313,0.18849963,0.24973236,0.6043675,0.67910254,16.19981,1.0254548,16.412224,18.078997,1.0315981,1.2749449,52.502636,140.5875,-34.0027
2016-05-15,-0.7275442711919662,16.641555224483383,16.063232475266744,16.063232475266744,15.441261053091397,0.033701501319444445,72.77811035505029,21.400000000000002,31.134331515060477,14.715034050669983,22.521328104618323,113.73333438834679,333.94752090053765,379.9751744353645,4.817189360663513,0.081519604,0.6805626,21.330383,4.2771897,70.12192,26.633516,6.3349905,9.503196,-0.06814446,35.0329,1.8603396,0.913568,0.7721698,0.76787245,10.759882,0.9533963,9.541457,14.995393,1.1015304,1.2749449,52.502636,140.5875,-34.0027
2016-06-15,-4.368485903299067,17.779962366778726,19.564876893706142,19.564876893706142,11.348359969583335,0.03745919695138889,88.22090526631162,15.8,24.388214068265277,18.52020908425825,12.231724623357165,95.18168869428402,317.409931875,387.32563208395425,1.5902227456296016,0.09579614,0.71396303,14.588043,4.2771897,70.12192,26.633516,3.5208864,9.503196,-0.084154636,19.552435,0.90716237,0.97745794,0.98263025,0.78796077,8.267127,0.9350853,4.9714007,11.067157,1.0193428,1.2749449,52.502636,140.5875,-34.0027
2016-07-15,-8.213263825479519,19.066665268458223,19.08187261720832,19.08187261720832,11.59594668004013,0.03241628965277778,85.7272742572296,15.000000000000002,34.36368821067908,17.480317597663653,18.345035638905728,107.50879237096102,319.2083742852739,396.2826404351707,1.9591089379783462,0.09767266,0.7590844,14.899719,4.2771897,70.12192,26.633516,4.1882143,9.503196,-0.082033604,18.13964,0.9308161,1.22481,0.78493124,0.7988031,9.602787,0.9562967,5.467485,10.711505,1.0167893,1.2749449,52.502636,140.5875,-34.0027
2016-08-15,-9.789049234849504,24.994219784394566,20.522170662851508,20.522170662851508,12.738242063346402,0.039079103322132616,63.60780684169645,28.6,54.523307408135075,18.79973041307215,31.896349896107573,150.90154636175066,312.22773313172047,395.40836435342374,5.390671694075198,0.08144014,0.72610676,20.31314,4.2771897,70.12192,26.633516,8.540061,9.503196,-0.09285755,33.5893,1.5564971,1.1300157,1.0447541,0.85311687,12.403149,0.9974582,8.743833,11.77308,1.0036285,1.2749449,52.502636,140.5875,-34.0027
2016-09-15,-15.247877959516925,34.67046738455707,45.72033002698174,45.72033002698174,13.63927021536775,0.05703228895138889,76.87423174122863,90.79999900000001,81.79093554659723,43.27909018294845,44.22641909824675,178.16665919111804,325.2806763888889,397.19946984042974,3.636137048387883,0.07774674,0.89311874,24.602325,4.2771897,70.12192,26.633516,11.597526,9.503196,-0.059038423,109.73222,4.727883,2.5119379,1.7885282,1.1941603,16.51762,0.90089846,8.418744,13.0048,0.88976157,1.2749449,52.502636,140.5875,-34.0027
2016-10-15,-15.978676454868058,37.593769499805596,34.54636126943604,34.54636126943604,16.752883496639786,0.04224553197468638,49.47372853389003,13.0,118.21387071607865,31.646860816415874,72.31905415723588,255.8630562929503,324.12388810483867,391.07990765532304,9.735404194348535,0.06742751,0.93883395,35.42914,4.2771897,70.12192,26.633516,19.33355,9.503196,-0.06873809,16.485218,0.88584304,2.5206394,1.8939534,1.2276536,22.589375,0.97463536,14.121371,16.095589,0.90645206,1.2749449,52.502636,140.5875,-34.0027
2016-11-15,-14.481707747363227,38.88103743006172,29.221727397442102,29.221727397442102,19.8957399698043,0.033322986312500004,47.56432979087727,14.8,146.3771369434923,27.661431459245346,100.56153874144489,303.5381162516184,338.78958259122317,385.8025539659788,12.350420936841266,0.062376797,0.92064404,40.170837,4.2771897,70.12192,26.633516,20.6704,9.503196,-0.09879474,24.322144,0.911001,2.1970973,1.685602,1.2322186,26.923416,1.0274329,19.594122,19.500437,0.9266024,1.2749449,52.502636,140.5875,-34.0027
2016-12-15,-5.8100087606524955,37.95024124565536,38.096909040532765,38.096909040532765,23.57542082653773,0.03388984507952509,46.29138304478353,38.400000000000006,151.95698114636255,34.89940861030884,95.88001443434628,298.8211930639143,367.95904138428256,387.4112133082523,15.91715859770005,0.059335858,0.8889576,42.163727,4.2771897,70.12192,26.633516,19.201836,9.503196,-0.083465435,36.119865,1.2973107,1.0516367,1.7346476,1.4015721,28.034128,0.97196436,22.874979,22.961891,0.9918663,1.2749449,52.502636,140.5875,-34.0027
2017-01-15,-1.0635874631754971,40.0419298507276,42.94530522805144,42.94530522805144,25.903965940860218,0.03972600797043011,45.641094815985284,23.200000000000003,158.33477496214178,39.34087548818213,98.29606372243248,313.25764120232327,376.8939538306451,394.35219407875957,18.57619385762919,0.064407654,0.9290849,44.764435,4.6496367,72.07317,24.27719,19.36288,9.503196,-0.08978161,33.660038,1.735038,1.2611277,1.8396965,1.3765888,27.774767,0.9761742,26.166697,25.401554,1.0112284,1.2749449,52.502636,140.5875,-34.0027
2017-02-15,-2.7320874651184734,31.667913880426745,21.536773665129438,21.536773665129438,24.02638123363095,0.031928594303075396,48.23094519042688,6.200000000000001,133.59731409896057,21.84301747055291,94.4196876635661,276.20996524458184,371.13013303571427,392.3779833199043,15.77424560254052,0.067034036,0.9168021,42.437714,4.6496367,72.07317,24.27719,18.760345,9.503196,-0.082641505,11.134576,0.6887674,1.2482853,1.7358446,1.4190947,25.672123,0.9951673,23.062067,23.677368,0.9852287,1.2749449,52.502636,140.5875,-34.0027
2017-03-15,-7.139107724455452,35.904274847879066,16.190466251888587,16.190466251888587,24.368878875,0.02718124302867384,48.03421821436059,1.2000000000000002,108.41140021952957,14.831589006733065,80.44614484122258,248.51390857379033,367.8289192204302,383.86179515357554,16.170682268880366,0.07418612,0.8957997,35.1326,4.6496367,72.07317,24.27719,11.375486,9.503196,-0.106875926,1.2017654,0.09232651,0.94676656,0.99370337,1.3896838,22.0938,1.033383,22.524199,23.757113,1.115234,1.2749449,52.502636,140.5875,-34.0027
2017-04-15,-7.381866100272454,32.55106778080865,18.303095430619596,18.303095430619596,17.955913985416665,0.04122288322685185,58.20124330361296,45.800000000000004,64.51648552511806,17.325800520280957,41.509632779798196,166.42703012472916,343.9014159027778,390.2503209408812,8.701783745050331,0.0926553,0.9371538,23.59903,4.6496367,72.07317,24.27719,6.16016,9.503196,-0.0633776,37.831036,1.9752128,1.0379033,1.1554552,1.5215977,15.319502,0.96973085,13.577507,17.43887,0.99507207,1.2749449,52.502636,140.5875,-34.0027
2017-05-15,-15.609518228222925,36.23336512759658,21.500937917285718,21.500937917285718,13.282936909946237,0.038733509918234765,67.33766465804698,18.400000000000002,40.08043370171371,19.69634904191018,22.64506313953802,129.26774545610888,319.67150793010757,386.2665730013177,5.016078198093765,0.11353872,0.9478727,19.085083,4.6496367,72.07317,24.27719,6.2875443,9.503196,-0.06477935,12.624509,0.6703948,1.0128723,1.1329178,1.4254652,11.427498,1.0125514,8.395721,12.797539,0.9400807,1.2749449,52.502636,140.5875,-34.0027
2017-06-15,-19.267245014084295,34.63716535509985,12.974737158171173,12.974737158171173,10.441730465515043,0.032478074655092594,75.10505801709428,2.0,33.3321383985125,12.28195026670092,24.602598398597344,117.81618031954167,306.2794877777778,383.92397555886885,3.1620133723515362,0.121552214,0.9059215,15.369476,4.6496367,72.07317,24.27719,5.579914,9.503196,-0.08401673,1.2614938,0.058528755,0.8686428,0.90374696,1.3543675,10.160324,1.1492226,6.094318,9.789562,0.9016697,1.2749449,52.502636,140.5875,-34.0027
2017-07-15,-18.533141202495464,32.550893255928216,17.518038389904216,17.518038389904216,11.472578124193548,0.0309480321953405,64.35358590758297,7.2,33.44049645057795,16.047737079401507,18.58054612741946,120.95168873754032,307.9064438844086,388.9201866374958,4.852646267031658,0.11715466,0.91049296,15.991669,4.6496367,72.07317,24.27719,4.8239975,9.503196,-0.08398318,7.8707843,0.4038808,0.36642063,0.6657815,1.3069447,10.541853,1.0498139,8.017536,11.167671,1.0600909,1.2749449,52.502636,140.5875,-34.0027
2017-08-15,-15.775578163500441,33.18088231304161,25.27741286829209,25.27741286829209,11.438400731326242,0.0466728333624552,65.1689364137085,32.800000000000004,52.178232186149195,23.155861788247265,27.224952920243467,143.85662295809814,309.8007172715054,395.2859933826068,4.7308015198512345,0.1047905,0.93429464,18.113342,4.6496367,72.07317,24.27719,6.9178667,9.503196,-0.07364699,33.513966,1.5530062,0.6760662,0.83584136,1.3052156,12.144647,0.97666955,8.10519,11.195476,0.954389,1.2749449,52.502636,140.5875,-34.0027
2017-09-15,-13.970598782780847,30.37150590642527,15.626779538128336,15.626779538128336,15.388564625,0.033010877752314816,50.76660921037423,3.8000000000000003,82.43123318194444,14.792386680073953,58.60821281043817,202.91942297213888,320.169649375,392.890824898214,8.682468087268632,0.079794064,0.9166374,28.406189,4.6496367,72.07317,24.27719,13.224492,9.503196,-0.080135226,2.9992008,0.12922248,0.69050485,0.7824903,0.8747805,18.781467,1.0243725,15.263916,15.181697,1.0387003,1.2749449,52.502636,140.5875,-34.0027
2017-10-15,-10.185064454247325,30.15611831507173,23.62310048679403,23.62310048679403,19.052433484543013,0.03245922157706093,49.59913203105631,10.600000000000001,125.0976551141801,21.640397011050563,88.33544926246681,266.5389593088239,338.3042521505376,396.27312754311595,11.253157823687276,0.06362823,0.8859343,38.075317,4.6496367,72.07317,24.27719,19.560343,9.503196,-0.09874451,13.610535,0.7313702,0.79060364,0.5854612,0.86156994,23.343725,1.0071824,17.110691,18.514975,1.0427041,1.2749449,52.502636,140.5875,-34.0027
2017-11-15,-5.106955489293402,28.72857352688204,29.500276717822846,29.500276717822846,22.779735445833335,0.04316872920486111,46.053668999931205,32.8,134.0389651628639,27.925107621469962,84.36677004766054,272.4125625593708,365.43035000000003,394.9937058479189,15.220206276981,0.06027616,0.8896399,43.888367,4.6496367,72.07317,24.27719,21.331188,9.503196,-0.0770082,39.075466,1.4635959,0.81271523,0.74721384,0.91141135,25.991596,0.9918734,23.096941,22.557178,1.0718497,1.2749449,52.502636,140.5875,-34.0027
2017-12-15,-14.784636493776691,45.358400000846856,41.348484244093264,41.348484244093264,23.29987529905914,0.04600577896617384,45.482733243873916,39.0,150.32237527893076,37.87807681500419,93.3896675657495,306.4155783529294,360.40108004032254,389.6292971872912,15.884394147612033,0.060472745,0.90599024,43.5968,4.6496367,72.07317,24.27719,20.781809,9.503196,-0.076914914,33.17626,1.1915859,1.1737833,0.9477445,0.9270847,28.506094,0.9883278,23.501093,22.814993,0.98552084,1.2749449,52.502636,140.5875,-34.0027
2018-01-15,-1.4482240502012544,28.35746973180165,25.053089555669096,25.053089555669096,26.865141619623657,0.029704404516129036,38.046348332888186,7.6000000000000005,152.7864845402016,22.950366089377873,110.86816562421154,318.8820922778763,378.649738172043,386.1026243365335,22.43929313648198,0.06038744,0.87109303,45.58374,6.9268265,72.87689,21.521101,19.200405,9.503196,-0.119286835,8.89676,0.4585918,1.0875279,0.951133,0.82584584,29.257784,1.0282965,31.698578,26.383335,1.0503129,1.2749449,52.502636,140.5875,-34.0027
2018-02-15,-1.089088434955052,22.938733878627552,16.704609357291243,16.704609357291243,25.85472152529762,0.03023253693700397,39.95406739211018,3.2,128.78036068607884,16.942141831617807,91.88854413472947,277.9351076480506,376.23804129464287,393.3476548082065,20.45838218523101,0.06889508,0.942255,39.753937,6.9268265,72.87689,21.521101,14.401499,9.503196,-0.09614795,2.810363,0.17384465,0.6924257,0.75423795,0.79163957,26.082586,1.0110787,26.98831,25.352438,1.0549294,1.2749449,52.502636,140.5875,-34.0027
2018-03-15,-7.256270735043005,25.640578988543503,12.51094384756915,12.51094384756915,22.141259663306453,0.027496215351702512,45.6019991574053,1.6,109.80747700459678,11.460891511497785,83.4317766253887,254.31403131625672,351.71091821236564,386.1873412268276,14.75081983089981,0.06781803,0.8189048,35.108185,6.9268265,72.87689,21.521101,13.673773,9.503196,-0.10828958,3.1502957,0.24202378,0.3058177,0.81420887,0.7984068,22.022688,1.0300568,19.837214,21.434412,1.0061991,1.2749449,52.502636,140.5875,-34.0027
2018-04-15,-9.000620049929193,25.861090429732048,10.760897139621441,10.760897139621441,20.403191322916665,0.02633547902777778,47.9705045315628,2.8,65.988493744125,10.186318372598445,52.61845790038796,187.74931678828474,344.9145624305556,383.5399733319431,12.653531719624773,0.07738055,0.7826587,31.806335,6.9268265,72.87689,21.521101,12.04443,9.503196,-0.0973507,1.3925527,0.07270718,0.1521292,0.70881104,0.64765507,17.127241,1.0841615,20.872236,19.761906,1.127626,1.2749449,52.502636,140.5875,-34.0027
2018-05-15,-9.106502246164958,20.425420743415717,14.525230363665319,14.525230363665319,13.541831814516128,0.02719368644265233,65.5913765222112,12.0,36.04630235340769,13.306117540430566,23.881142007395045,121.52589131712367,323.98931908602145,393.49085775311414,5.375481250086765,0.092880346,0.77540725,19.437897,6.9268265,72.87689,21.521101,6.1706343,9.503196,-0.07891469,11.144248,0.591789,0.30758524,0.5176167,0.6391474,11.30225,1.0014536,9.052485,13.267262,0.9745856,1.2749449,52.502636,140.5875,-34.0027
2018-06-15,-12.146670039713655,22.965141424875604,14.421663165596573,14.421663165596573,10.033133433705771,0.04041330613888889,72.54704809445468,24.400000000000002,24.125084566436172,13.651617570643424,15.71491313246912,102.4946250416875,305.9876804508912,394.95633823459355,3.391924335164288,0.109559186,0.8165382,14.162506,6.9268265,72.87689,21.521101,4.040451,9.503196,-0.080487065,26.858294,1.2461278,0.66168267,0.50177896,0.74346244,8.925478,1.0095506,6.022432,10.122055,0.932294,1.2749449,52.502636,140.5875,-34.0027
2018-07-15,-12.556772852708935,23.849880207608006,13.191164663088951,13.191164663088951,11.46886442093935,0.03138099152777778,61.595485644398906,9.0,28.472397610248652,12.084020914484412,19.474431543113987,121.69728839052419,302.97526518817205,393.3541013642578,5.226813232142606,0.09284284,0.7215484,16.790192,6.9268265,72.87689,21.521101,5.556818,9.503196,-0.085912555,7.7411885,0.39723074,0.7704008,0.49150327,0.7395209,10.561003,1.0517209,8.225166,11.233374,1.0663277,1.2749449,52.502636,140.5875,-34.0027
2018-08-15,-16.837553919693608,27.781268332783142,18.18872413327278,18.18872413327278,12.315994006518816,0.03238423135528674,57.58948422420721,24.799999999999997,48.123835035088035,16.662131695563797,32.367314253082576,157.0393740590464,300.53644052419355,387.6974434396138,6.108154101050196,0.08928609,0.7960599,20.276947,6.9268265,72.87689,21.521101,8.089183,9.503196,-0.081638,23.154234,1.0729458,0.91556334,0.65092844,0.69720477,12.474201,1.0031723,9.846265,12.187764,1.0389793,1.2749449,52.502636,140.5875,-34.0027
2018-09-15,-22.827183671223892,35.713551165014806,15.285427214194613,15.285427214194613,13.818313239930555,0.034645688606481484,49.93737852506161,2.8,84.67005594719285,14.469260884547804,65.8408256417176,224.2205312735417,299.6653650956914,355.3867861287209,7.965017365352468,0.06633379,0.762012,29.36737,6.9268265,72.87689,21.521101,16.24087,9.503196,-0.11148989,3.1094973,0.13397467,0.52903277,0.59765047,0.6954311,19.362955,1.0560877,13.528799,13.126501,0.8980881,1.2749449,52.502636,140.5875,-34.0027
2018-10-15,-11.171337578004735,26.97109927566727,14.988250597876977,14.988250597876977,19.32040209139785,0.03090901033154122,45.12578981736904,6.800000000000001,110.28385971702956,13.730276160002594,81.22413974825582,252.63146051540323,335.4756682795699,377.03015825296114,12.462268642970841,0.058082618,0.8087194,35.218964,6.9268265,72.87689,21.521101,16.441017,9.503196,-0.094009906,10.241899,0.55035454,0.57580507,0.6699149,0.6806109,23.08955,0.9962158,18.138,18.777946,1.0575138,1.2749449,52.502636,140.5875,-34.0027
2018-11-15,-1.4030763953867664,19.460439286405236,24.639020935975005,24.639020935975005,20.08685675,0.03490422478472222,47.09235804081423,20.4,136.03583027468278,23.323418892171404,95.91068848214611,280.9826848476368,343.5376928472222,395.41665455349056,12.612951921695165,0.052137006,0.7695109,41.28711,6.9268265,72.87689,21.521101,21.35797,9.503196,-0.0754543,20.061966,0.75143343,0.4876618,0.6927722,0.59893197,25.497784,0.9730289,18.768196,19.92914,0.94697315,1.2749449,52.502636,140.5875,-34.0027
2018-12-15,9.989141867168895,17.83435823002659,26.909361736734894,26.909361736734894,25.595205954301072,0.03983704493167563,41.238401783217476,26.2,156.3857410215987,24.65084003780344,102.70198264287546,310.4200992906102,376.62431196236554,394.55029690261665,19.70752240606333,0.050705254,0.75965565,45.404846,6.9268265,72.87689,21.521101,20.394133,9.503196,-0.09449843,31.57924,1.134226,0.84597534,0.697735,0.61060363,28.785767,0.9980243,28.201794,25.010714,1.0803676,1.2749449,52.502636,140.5875,-34.0027
2019-01-15,1.93972911000155,23.133059425326252,15.645933740610843,15.645933740610843,28.069285799731187,0.03106809775761649,34.586720847127175,2.8,154.10923483677882,14.332759492966982,115.11966916029104,338.5052865696035,374.50212701612907,378.94504056165374,25.469544950311,0.05034963,0.7262969,46.64386,7.379525,64.06609,29.554379,18.830183,9.503196,-0.12417948,3.6838293,0.1898864,0.74144965,0.66535926,0.5890256,29.857597,1.0493776,34.94094,27.813677,1.1072544,1.2749449,52.502636,140.5875,-34.0027
2019-02-15,-4.430614880567427,21.639989320131818,13.449788070534954,13.449788070534954,24.288030320684523,0.03011097377232143,39.343579922410356,5.8,138.11824172397544,13.641038363865974,105.28556956057277,311.47372617497996,353.4990555059524,363.17015918267873,18.781651051414535,0.05194388,0.7104191,42.812805,7.379525,64.06609,29.554379,19.157948,9.503196,-0.11546762,2.7876883,0.17244202,0.5870173,0.5359621,0.5886551,26.653236,1.0331997,24.776133,23.654858,0.9842921,1.2749449,52.502636,140.5875,-34.0027
2019-03-15,-2.0217621689961054,17.83476906363537,12.50548068910821,12.50548068910821,22.76684939516129,0.028507185340501794,43.73232614181043,5.8,93.69205100746909,11.455886879777442,72.38332666642594,235.82909495137096,354.81834375,390.7242468781774,15.862464762660741,0.057845328,0.6984841,36.197784,7.379525,64.06609,29.554379,14.110334,9.503196,-0.10653483,4.5685678,0.35098356,0.2272436,0.5895045,0.59356284,21.771833,1.0183238,21.519112,22.08745,1.0368547,1.2749449,52.502636,140.5875,-34.0027
2019-04-15,-6.221471307927523,18.812324424205457,6.409626307464416,6.409626307464416,18.67941471111111,0.02733398595833333,46.75850333218932,0.0,59.13658136123819,6.067383915121408,52.80506326249914,182.98349723881944,333.5296040972222,374.42728359836667,11.608432789159957,0.06372396,0.6445303,30.403473,7.379525,64.06609,29.554379,12.52014,9.503196,-0.100340195,0.30395445,0.015869899,0.15848064,0.5044495,0.5864862,16.616411,1.0518258,17.474325,17.883333,1.0204334,1.2749449,52.502636,140.5875,-34.0027
