time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord
2015-06-15 00:30:00,-0.5494125587249696,9.808486069712984,4.762191454342389,4.762191454342389,15.290704627083333,0.04576174918518519,48.12698264811795,5.800000000000001,70.76227902222223,4.507913947675341,61.567161843859665,194.72391370680555,301.94456875000003,386.424126159645,9.089767788847075,0.30490133,0.118330106,302.317,24.322193,5.0,61.151073,34.7259,13.439833,0.12220582787604976,11.44931,-0.19106956,,20.0,187.3727,15.333666,7.9806595,5.7579584,22.27959,154.21066,133.249,-22.283
2015-07-15 00:30:00,-6.201725995414801,9.457837142290186,2.1876258235312602,2.1876258235312602,13.474801493005875,0.04006968612455197,35.37797265568576,0.0,79.09052664865592,2.0040168461082364,70.46513421024552,215.57710805853495,283.7173549731183,383.27256895842316,10.050957805450235,0.2564488,0.111411765,302.49362,18.59052,5.0,61.151073,34.7259,16.155668,0.12220582787604976,11.44931,-0.18972445,,20.0,206.84364,12.990969,8.469035,5.9990144,19.199768,46.86475,133.249,-22.283
2015-08-15 00:30:00,-5.606422196921567,10.345449751710934,2.703263172812762,2.703263172812762,16.70974586609785,0.032676441733870965,31.152465145478367,1.2,100.55466207862902,2.4763763891925747,80.74525970801962,243.1073608735887,300.90188534946236,385.7388795542635,13.228629175754191,0.2966392,0.11420555,307.83694,19.276361,5.0,61.151073,34.7259,18.555182,0.12220582787604976,11.44931,-0.19200112,,20.0,235.48389,15.894678,11.668243,4.502316,16.259289,43.539734,133.249,-22.283
2015-09-15 00:30:00,-5.072914765883279,12.66617752364483,1.6224169171785907,1.6224169171785907,20.010092180555556,0.027206240435185183,19.856223694912085,0.0,129.76403500319446,1.5357878657366475,103.95179220154718,300.55948850425,305.30320020833335,387.5891752537401,19.013535448180114,0.2880951,0.11065666,314.4023,16.990244,5.0,61.151073,34.7259,22.232845,0.12220582787604976,11.44931,-0.19306235,,20.0,292.9244,18.825169,16.37677,4.563925,15.065255,37.34485,133.249,-22.283
2015-10-15 00:30:00,-1.1400444219696713,15.644504321185412,2.1721805558673575,2.1721805558673575,27.690773689516128,0.020617359443996414,15.834390490833343,0.0,141.67843175006047,1.9898679106467099,105.12651173336124,311.36115721922715,354.52657607526885,389.33988935495,32.036322011069274,0.2721965,0.10895138,322.87045,14.019573,5.0,61.151073,34.7259,22.888395,0.12220582787604976,11.44931,-0.18769944,,20.0,307.5381,26.675325,29.085976,8.211713,17.277954,36.477722,133.249,-22.283
2015-11-15 00:30:00,5.22242143834192,17.374223008691416,12.68761369383431,12.68761369383431,29.967726624999997,0.030714169258564815,20.345129517085457,22.4,157.55070683902778,12.010157777466,105.39344818101716,322.8356044115972,375.81654173611105,391.2188862248306,34.72048893667965,0.27425388,0.10796187,324.60114,14.949851,5.0,61.151073,34.7259,21.247349,0.12220582787604976,11.44931,-0.19106317,,20.0,319.95758,30.011166,34.579006,20.293064,33.068703,49.32799,133.249,-22.283
2015-12-15 00:30:00,19.06038706692599,40.084244960525396,59.60735113706987,59.60735113706987,27.846107607526882,0.08175772649865592,46.760700834053644,116.599999,168.64999454844758,54.60446413900637,81.93752538110981,280.4599975155406,399.67872237903225,391.964285725336,20.454291367357495,0.2448316,0.11866858,319.345,12.407852,5.0,61.151073,34.7259,16.565159,0.12220582787604976,11.44931,-0.18578213,,20.0,277.50894,29.345486,24.826677,74.449135,102.95391,118.019165,133.249,-22.283
2016-01-15 00:30:00,-15.063388774377096,68.52529791575859,64.0285633717841,64.0285633717841,29.061730907258063,0.05815358233422939,41.3568983057946,38.79999899999999,176.4345872563172,58.6546009143554,77.34604399702914,302.7228388638441,398.8079918682796,390.96544366337844,24.225583456177286,0.4398635,0.14121103,320.98502,22.254686,5.2689295,53.246967,42.414833,19.305618,0.12220582787604976,11.44931,-0.17709064,,20.0,293.1825,29.137741,24.13853,60.223686,154.96588,172.24384,133.249,-22.283
2016-02-15 00:30:00,-6.966936297565662,47.71698453996554,33.012303508381265,33.012303508381265,30.282556795977012,0.03584272751676245,29.84433181841186,5.2,163.33131174640803,32.32718226698765,98.23188257742167,313.29439294177587,389.3710275143678,389.84868251576944,31.153434685858272,0.44728652,0.14506833,325.2233,23.321346,5.2689295,53.246967,42.414833,22.899834,0.12220582787604976,11.44931,-0.179081,,20.0,308.34927,29.812416,28.756502,46.819008,181.49182,214.56052,133.249,-22.283
2016-03-15 00:30:00,8.000885355335106,33.02309620080818,28.309508372926423,28.309508372926423,28.84607206317204,0.045585104484767026,38.29865024361971,27.200000000000003,142.38643099751343,25.933471379858226,91.49097987648715,261.1818302119851,397.5676044354839,391.67450686041917,25.16409302297787,0.36892074,0.13326536,321.1906,22.015417,5.2689295,53.246967,42.414833,18.791746,0.12220582787604976,11.44931,-0.18651739,,20.0,267.5441,28.993227,24.637154,33.992126,141.03482,243.98874,133.249,-22.283
2016-04-15 00:30:00,0.1525290338918479,18.288184130616013,4.205378406249498,4.205378406249498,25.328557868055558,0.028595916759259262,23.06273142734547,0.0,109.15016980063889,3.980831966656546,85.40492738929464,248.54624054729172,351.65879819444444,389.0665431180154,25.387811978195714,0.30413833,0.11291088,317.51218,20.782837,5.2689295,53.246967,42.414833,19.734983,0.12220582787604976,11.44931,-0.19151835,,20.0,253.83102,24.695498,22.96251,2.9963388,83.80747,238.77335,133.249,-22.283
2016-05-15 00:30:00,6.221014376190762,26.88094012186035,26.535441864162685,26.535441864162685,20.013484373655913,0.07136623526433691,47.417641827311925,51.8,77.60962486607927,24.308303523711757,46.82577271646879,169.90511059820602,347.2631290711247,395.4429742287695,12.477460089406422,0.27021825,0.11248496,305.43768,16.587172,5.2689295,53.246967,42.414833,11.997206,0.12220582787604976,11.44931,-0.19571717,,20.0,178.62154,20.732256,12.835217,40.493713,77.48218,258.974,133.249,-22.283
2016-06-15 00:30:00,-3.143674101986303,26.246718450394923,17.58701706942633,17.58701706942633,16.330409219444448,0.07108621834722223,57.257552739929515,7.800000000000001,82.96334290700163,16.647957207385975,52.6111262449049,175.10695114128822,328.24438299111426,389.7914445103722,8.013596242019805,0.20617376,0.1233028,301.11777,15.453025,5.2689295,53.246967,42.414833,10.906202,0.12220582787604976,11.44931,-0.1963124,,20.0,179.02776,16.629168,7.2069283,11.077611,54.56766,195.60248,133.249,-22.283
2016-07-15 00:30:00,-0.148582595809307,10.128253723843043,9.576384042761138,9.576384042761138,15.097862436559138,0.056089503557347674,44.29722714374477,8.600000000000001,79.26326314140287,8.772631379673959,59.645052064349514,180.385705382967,315.2137724192942,387.80242617196785,9.638728820020921,0.19672078,0.105039194,303.08197,12.468536,5.2689295,53.246967,42.414833,14.790315,0.12220582787604976,11.44931,-0.20160636,,20.0,184.0651,15.01242,8.584917,9.079736,60.65106,144.45854,133.249,-22.283
2016-08-15 00:30:00,-4.634783208867955,13.670879755471017,7.074004450845902,7.074004450845902,17.081308414650536,0.04548770815188173,36.867515598801816,19.6,103.22422928098119,6.480278270831654,77.42128256809555,220.60527840053763,318.47598568548386,392.3657281806793,12.424881250615625,0.23727195,0.09919701,307.62198,13.480751,5.2689295,53.246967,42.414833,17.52406,0.12220582787604976,11.44931,-0.20538901,,20.0,223.68578,16.800648,10.775298,7.5421157,27.699463,105.18164,133.249,-22.283
2016-09-15 00:30:00,8.608642832375509,29.412414047157203,38.29029713262771,38.29029713262771,19.6054383875,0.08815248805787038,49.52084114275691,70.2,130.6321003523611,36.24578435363246,69.2652599213326,234.9680170970139,344.120661875,393.667675319036,11.673184573218645,0.26190594,0.12044138,308.15442,15.887932,5.2689295,53.246967,42.414833,15.946932,0.12220582787604976,11.44931,-0.20126271,,20.0,242.50774,19.694334,11.381621,24.991219,41.613068,96.18073,133.249,-22.283
2016-10-15 00:30:00,-12.184510314216482,40.38444639878108,27.171576601396225,27.171576601396225,22.732425611559137,0.055378014818548385,26.698540449373926,4.4,157.76398308051077,24.8910470240389,96.2389529721843,300.41555476801074,338.9848383736559,393.2676892420736,20.62041633514521,0.43070242,0.13020632,317.1482,22.249172,5.2689295,53.246967,42.414833,21.87179,0.12220582787604976,11.44931,-0.1876297,,20.0,301.06033,22.083227,18.379307,8.517353,41.050686,101.70175,133.249,-22.283
2016-11-15 00:30:00,4.172239407362012,23.902477721727863,31.538458386709117,31.538458386709117,27.300501284722223,0.048696675432870366,27.03289705521322,37.4,175.7449321861111,29.854460454332365,108.38547561791825,316.64544529756944,372.52393812500003,393.29109495619633,27.13037817106169,0.32704976,0.121974915,323.84314,18.779638,5.2689295,53.246967,42.414833,22.112267,0.12220582787604976,11.44931,-0.19075158,,20.0,330.6752,27.778664,28.17055,15.443712,48.952286,76.65175,133.249,-22.283
2016-12-15 00:30:00,19.770800652491676,31.578620025393462,49.798935501065145,49.798935501065145,27.30732933467742,0.08205262097670252,54.35290886900532,364.39999900000004,149.2222085139113,45.61927574126845,77.38543222020361,236.41650466223118,409.5835049731183,397.8305793278996,16.97931519240806,0.2999134,0.12520006,319.23557,15.248058,5.2689295,53.246967,42.414833,19.438845,0.12220582787604976,11.44931,-0.17807633,,20.0,257.10123,28.855803,20.339256,138.81335,162.77441,204.38748,133.249,-22.283
2017-01-15 00:30:00,-13.158802017781126,99.78611283247845,121.3364398423331,121.3364398423331,28.054834059139782,0.11993071295922939,61.84322152033764,180.2,204.55048286518817,111.15258691649811,56.03489900000781,287.1548514511425,416.36640692204304,398.34248723993363,14.844017137947416,0.58133864,0.17718044,314.62,28.339577,8.295616,67.46685,25.022425,11.744909,0.12220582787604976,11.44931,-0.15717986,,20.0,297.07288,28.58645,15.324917,232.44127,386.69833,427.74902,133.249,-22.283
2017-02-15 00:30:00,-52.13379230702194,115.66045211112899,102.33574456127064,102.33574456127064,27.99866086309524,0.061184858563988094,40.78019335836534,10.6,196.08332322470238,103.79091553221464,55.48262170893323,313.8813772681548,388.18783593750004,398.72972003940697,22.960786835413845,0.8724236,0.23501725,315.761,39.675022,8.295616,67.46685,25.022425,15.319632,0.12220582787604976,11.44931,-0.13698593,,20.0,307.57272,27.54893,20.307594,25.778225,397.03287,445.98514,133.249,-22.283
2017-03-15 00:30:00,-30.92912989993875,97.38817531927658,71.53246135889229,71.53246135889229,28.573284536290323,0.03557200128808244,28.012028505024574,0.8,153.11943426579302,65.52869145391955,62.66186031609071,275.56738651881716,386.2223590725807,397.16024357697427,28.886089382206304,0.7599773,0.24369806,316.93417,37.899445,8.295616,67.46685,25.022425,15.535677,0.12220582787604976,11.44931,-0.12228283,,20.0,263.10855,27.933867,27.003328,9.906387,268.12585,430.90033,133.249,-22.283
2017-04-15 00:30:00,-40.55730214185562,85.7666131054641,31.057243172497913,31.057243172497913,22.59997654861111,0.03205315719444444,29.475757332310817,1.8,122.12596207484029,29.39893975618861,79.3574300620187,248.23189506805554,348.5437901388889,392.32836805267516,19.67681834286887,0.6775842,0.21340622,311.21896,37.34179,8.295616,67.46685,25.022425,14.847147,0.12220582787604976,11.44931,-0.12767883,,20.0,229.74152,22.6715,19.031914,3.6824422,39.367054,426.06537,133.249,-22.283
2017-05-15 00:30:00,-22.68461152014021,57.428894383552404,13.863982926284422,13.863982926284422,18.681394467741935,0.033861855181451614,33.20562269242743,0.0,93.96558068723118,12.700369066581338,68.90656063161099,215.93539602822577,321.4075627016129,391.19780171943484,14.565253456602042,0.5655765,0.20134892,306.57217,35.07376,8.295616,67.46685,25.022425,14.17668,0.12220582787604976,11.44931,-0.13147165,,20.0,203.77461,18.930162,14.206624,7.972392,21.561222,418.5941,133.249,-22.283
2017-06-15 00:30:00,-19.235473508241473,44.41003649481337,8.968702622491328,8.968702622491328,13.798629763194443,0.03707747833333334,39.40510637460665,0.0,75.75285233422223,8.489818192339785,63.18223915632676,195.32274385659727,294.50564777777777,389.49562201469234,9.628211145731832,0.48541686,0.19137035,300.98087,34.922363,8.295616,67.46685,25.022425,13.588805,0.12220582787604976,11.44931,-0.12923102,,20.0,185.38966,13.909333,8.778497,3.1103797,14.765215,282.89105,133.249,-22.283
2017-07-15 00:30:00,-7.409445248393687,52.18036915876658,17.9562957629107,17.9562957629107,16.066837574596775,0.07042856647849462,41.42247987354459,23.2,87.44745890188172,16.449211202164605,55.5857552654687,194.4360758090054,314.2800571908602,395.09605533196805,10.796348738989645,0.46186984,0.18688992,302.1888,31.950605,8.295616,67.46685,25.022425,13.378514,0.12220582787604976,11.44931,-0.13454083,,20.0,189.01208,15.626613,9.834848,11.647861,22.730633,62.097687,133.249,-22.283
2017-08-15 00:30:00,-17.77505119345338,48.88878664502718,11.795215767723818,11.795215767723818,17.54942073999707,0.045948590744091695,27.289837126401913,0.0,111.00802772151296,10.805234993909483,81.88720553190905,242.7473281532258,310.09563235381546,392.92376976696414,14.747393419884903,0.5,0.1687432,306.89072,29.078608,8.295616,67.46685,25.022425,16.805683,0.12220582787604976,11.44931,-0.1442781,,20.0,228.67384,16.615002,12.864155,3.8319218,18.590162,40.151382,133.249,-22.283
2017-09-15 00:30:00,-8.290343368954916,34.88522037600164,11.480707526515893,11.480707526515893,21.853461697222222,0.03259235801388889,19.53064331464463,6.2,128.27066740701457,10.867694439451926,89.76324044086276,271.32146586527784,329.66965425607543,394.93392405725325,21.432600527776707,0.45375854,0.15717182,312.93387,27.323662,8.295616,67.46685,25.022425,19.347486,0.12220582787604976,11.44931,-0.1480993,,20.0,265.18515,20.086168,17.62189,7.557789,23.03757,37.802788,133.249,-22.283
2017-10-15 00:30:00,2.845523668282955,33.52336695600627,22.470501044971932,22.470501044971932,25.073458844086026,0.04003430494623656,31.218927522789233,17.200000000000003,150.18099423340055,20.58453605284615,101.36726252222238,281.7164059497984,360.81998770161294,394.9562253742047,22.34606578040407,0.41116592,0.13159575,317.75156,21.763176,8.295616,67.46685,25.022425,19.11777,0.12220582787604976,11.44931,-0.16507821,,20.0,282.0714,25.14984,21.796906,14.819117,26.208828,48.93946,133.249,-22.283
2017-11-15 00:30:00,13.669837453130569,50.229406716436806,55.50622736241958,55.50622736241958,25.943429236111115,0.07480474737268518,40.46347138956268,95.19999999999999,176.0377008217361,52.542468926092866,83.76516169856778,288.4252117834722,379.2859975694444,399.5111903060212,20.39434173735655,0.46708575,0.15788399,315.883,24.188902,8.295616,67.46685,25.022425,14.924517,0.12220582787604976,11.44931,-0.16707687,,20.0,299.27087,26.914167,22.031338,63.581047,85.957954,104.54811,133.249,-22.283
2017-12-15 00:30:00,-0.6602428097546973,66.1139913830295,50.284875741162786,50.284875741162786,28.76556927419355,0.050273407612007166,33.05115449097937,28.000000000000004,179.99177035571236,46.06443067447618,97.81073313445037,297.5068483162634,394.5098911962366,398.0718092518719,27.173663727180397,0.53326505,0.17407073,319.8362,26.565464,8.295616,67.46685,25.022425,15.746933,0.12220582787604976,11.44931,-0.15992208,,20.0,305.01797,29.706131,28.718285,26.45447,104.85463,127.892204,133.249,-22.283
2018-01-15 00:30:00,9.482894000997247,41.13510899656534,30.202290571085317,30.202290571085317,29.944160544354837,0.04019618171370968,36.97378651831781,31.6,185.7657615270653,27.667391033906412,123.05458010502375,306.8839471551093,402.2304381952977,394.8048047585215,27.434054445266845,0.4032125,0.14254631,322.372,21.344824,7.0,60.166656,33.833344,18.693933,0.12220582787604976,11.44931,-0.18003757,,20.0,310.42407,30.31629,25.725172,54.01517,144.05069,170.2595,133.249,-22.283
2018-02-15 00:30:00,10.46725882052217,29.4390241469476,26.61121796873345,26.61121796873345,30.49374867559524,0.042814480151289684,33.08707790438371,20.200000000000003,163.68913786093006,26.98961822424123,105.26671857845902,273.95007086763394,410.4062404761905,395.35971686361,30.085485019353065,0.36665398,0.13009758,321.9218,20.084814,7.0,60.166656,33.833344,17.517864,0.12220582787604976,11.44931,-0.18745883,,20.0,270.45303,30.10857,26.79059,27.109596,107.57924,193.5372,133.249,-22.283
2018-03-15 00:30:00,12.597815177513674,26.246879575997518,25.046426081169926,25.046426081169926,27.343924099462367,0.04903766868727598,31.533066108256023,26.000000000000004,150.16773855463708,22.944261884990492,110.4815281336635,277.14205592997314,375.01934892473116,395.5153780390475,25.523692385974474,0.33441398,0.13059302,319.108,20.317501,7.0,60.166656,33.833344,17.535036,0.12220582787604976,11.44931,-0.18021232,,20.0,265.1247,27.280485,25.391441,27.788399,108.91317,213.76779,133.249,-22.283
2018-04-15 00:30:00,3.7131912585618867,18.684362480097423,11.582963835875958,11.582963835875958,25.22947526388889,0.035684203476851854,26.1852962274509,8.799999999999999,117.7514762234375,10.96449076686159,90.60509415459778,241.83796173368052,358.4787879861111,394.3810345534374,24.210765917063082,0.27296445,0.117540844,315.07547,16.855463,7.0,60.166656,33.833344,16.852571,0.12220582787604976,11.44931,-0.18965775,,20.0,231.72835,25.254667,23.18716,3.1501937,58.048187,202.09886,133.249,-22.283
2018-05-15 00:30:00,0.04149182733098855,8.42701718047217,2.23379592462069,2.23379592462069,17.187718159468343,0.033002012552580284,30.667352596702635,0.0,92.48035706168515,2.0463118580679978,82.53962926234018,214.67415370076094,310.8021588509518,392.48181237688135,13.738975106276055,0.2794461,0.113052554,305.74716,19.851374,7.0,60.166656,33.833344,14.621544,0.12220582787604976,11.44931,-0.1958159,,20.0,198.13693,17.828712,13.034093,7.0209236,37.95952,145.53876,133.249,-22.283
2018-06-15 00:30:00,-3.4319581614058308,6.067860357605832,1.7507417573228143,1.7507417573228143,14.443160008785107,0.03378101935747086,31.37593100721593,0.0,89.77439112741811,1.6572607931200838,81.76157298829885,207.34462939716477,298.1641104889121,393.89349407467216,11.376262353399738,0.26718226,0.11507044,302.40997,21.44734,7.0,60.166656,33.833344,15.359811,0.12220582787604976,11.44931,-0.18840456,,20.0,187.19908,13.734,9.104248,3.0086105,13.1797285,122.0929,133.249,-22.283
2018-07-15 00:30:00,-7.779267659295325,11.509365088788542,1.2935620783270863,1.2935620783270863,15.010095545717181,0.034383509052421254,26.71429381422856,0.0,88.67252141602059,1.1849925012631939,72.03852209899208,211.19362107676517,294.5049406866998,392.92705331308895,12.608721060933956,0.25512555,0.11168759,304.65927,20.208712,7.0,60.166656,33.833344,17.305817,0.12220582787604976,11.44931,-0.19093597,,20.0,196.82646,13.948546,10.524652,6.225265,16.254799,74.302986,133.249,-22.283
2018-08-15 00:30:00,-5.488900292200965,12.204888308972343,1.6956774153811525,1.6956774153811525,15.897389099462366,0.03168903404121864,21.603684394567235,0.0,111.00714384677418,1.5533580146278358,88.09331386786472,246.99606664737905,294.0916117607527,393.0366645632836,14.29100501781356,0.29253146,0.11424861,307.34897,19.848335,7.0,60.166656,33.833344,19.151962,0.12220582787604976,11.44931,-0.20377354,,20.0,226.60168,14.729356,12.30718,3.921161,13.155036,51.114555,133.249,-22.283
2018-09-15 00:30:00,-2.73630188567554,15.2345765709067,2.0731819614382414,2.0731819614382414,21.061492825694444,0.02671376212037037,18.673508027178798,0.0,132.7825250847639,1.9624842826330513,103.95510625385474,274.36970710444444,325.75565381944443,391.6227228819179,20.614085164380707,0.29676652,0.105946995,314.77997,18.988781,7.0,60.166656,33.833344,21.504082,0.12220582787604976,11.44931,-0.19735712,,20.0,258.831,19.869667,18.581345,4.601177,14.747603,27.927332,133.249,-22.283
2018-10-15 00:30:00,3.6471299704631077,15.918122770087669,4.7898909268340155,4.7898909268340155,27.334816048387097,0.02267984761984767,24.11211441455797,3.2,140.35786021780913,4.387872004958162,101.35576873578361,266.14734980766127,378.07740625,394.18439877194277,28.274651969817743,0.31435367,0.10559143,318.48502,18.915228,7.0,60.166656,33.833344,17.90986,0.12220582787604976,11.44931,-0.20574196,,20.0,274.60428,27.049032,26.76543,15.555342,24.077679,40.33248,133.249,-22.283
2018-11-15 00:30:00,5.868290238344348,15.429644135591026,5.6637456545410005,5.6637456545410005,28.039341291666666,0.02355283401435185,32.1443504663904,6.8,150.06784800069443,5.3613296057028546,109.40143712398687,269.2103876572917,390.9570246527778,393.019186809056,26.37321949895484,0.31351796,0.10964362,321.59375,16.661827,7.0,60.166656,33.833344,19.746515,0.12220582787604976,11.44931,-0.2005186,,20.0,277.73532,28.479834,26.250225,26.254868,46.411385,59.56642,133.249,-22.283
2018-12-15 00:30:00,7.189676011607034,18.945563757238034,8.178611413713258,8.178611413713258,32.05093287634409,0.021032525843100357,19.152368447012204,10.200000000000001,181.9142409892473,7.492174792669823,135.35391968780343,331.3275409311828,396.6506109543011,391.82792973740345,39.82241977992117,0.30208337,0.110724725,326.12,17.805927,7.0,60.166656,33.833344,21.063644,0.12220582787604976,11.44931,-0.19075876,,20.0,329.6968,32.440323,39.61034,6.634781,48.444992,63.192593,133.249,-22.283
2019-01-15 00:30:00,0.5394813409963918,19.40915917166657,0.0,0.0,33.77377891129032,0.013851339629094982,19.70714984052439,0.2,172.7300792869019,-0.10483835764057318,133.89172336795764,317.56493257076613,412.34635987903226,389.31795977700205,43.70148752604222,0.29326457,0.10926212,326.4558,15.314835,3.2896833,47.214478,50.1828,18.98841,0.12220582787604976,11.44931,-0.19615504,,20.0,318.29077,33.224846,38.495434,14.5881,47.47775,71.55543,133.249,-22.283
2019-02-15 00:30:00,0.6748202922208872,12.948285767829223,0.14957063508768242,0.14957063508768242,30.721448125,0.015260759055868059,18.48838092476127,0.0,166.95606944851193,0.1516974662083076,137.20632028260295,321.3810291122768,384.09247529761905,386.37755234795213,37.14363127352441,0.333091,0.10482982,326.63815,18.20823,3.2896833,47.214478,50.1828,23.35026,0.12220582787604976,11.44931,-0.19622774,,20.0,310.7515,30.178213,33.20482,7.6161127,28.838993,75.250374,133.249,-22.283
2019-03-15 00:30:00,0.5299282028051391,12.094235628760888,0.0,0.0,29.294502284946237,0.016783091051299284,21.880738436736923,0.0,144.1730776967742,-0.8588262596982418,123.89903626790304,288.43075841780916,379.42200530913976,385.6427328617337,32.72044891559709,0.28958237,0.110122934,322.4376,17.66527,3.2896833,47.214478,50.1828,20.572279,0.12220582787604976,11.44931,-0.20070018,,20.0,277.58368,29.02968,30.653542,10.914235,33.118446,81.563446,133.249,-22.283
2019-04-15 00:30:00,-2.555234309655349,9.798218174227975,0.0,0.0,23.25111054166667,0.02131061948287037,28.814801024207576,0.0,113.77867581513195,-1.3852891156620977,101.00165012085523,244.86459534284722,347.7440213888889,383.6742452979628,20.67844569179584,0.29777098,0.11414942,316.14432,19.619343,3.2896833,47.214478,50.1828,19.532093,0.12220582787604976,11.44931,-0.19896783,,20.0,230.98384,23.368664,19.44279,3.0997438,21.630093,69.10784,133.249,-22.283
2019-05-15 00:30:00,-0.16097136967795955,10.458148530780026,11.854850050623783,11.854850050623783,17.886885893817205,0.03810877787858423,41.79770749064049,11.2,89.72587771438843,10.85986412940954,75.6493114549073,205.42547648689515,322.37434993279567,384.7459862442635,12.063244872004912,0.29259694,0.113074854,306.90085,20.296057,3.2896833,47.214478,50.1828,14.793192,0.12220582787604976,11.44931,-0.20592748,,20.0,196.46431,18.73113,11.316313,10.312424,24.326403,53.165394,133.249,-22.283
2019-06-15 00:30:00,-3.8119738412421778,6.2503792684171495,2.059541203943876,2.059541203943876,14.021761373189019,0.03350554451388889,37.7881833171658,1.5999999999999999,78.28847600486111,1.9495718742271195,70.89827666716927,194.6827202083333,298.2903959027778,384.75719739054347,10.031513404315998,0.26332742,0.11489507,301.8739,22.777136,3.2896833,47.214478,50.1828,14.606205,0.12220582787604976,11.44931,-0.20363583,,20.0,185.62888,14.138332,8.89794,4.03915,17.451317,50.569763,133.249,-22.283
2019-07-15 00:30:00,-7.5875133900841805,10.617172611974702,0.2852104709812816,0.2852104709812816,15.538457567876343,0.03021356974014337,28.62954285809606,0.0,83.69286542271506,0.2612725551074047,71.73712173909574,209.43704784334676,298.88844845430106,385.7314942984359,12.709967395205265,0.27043805,0.1115379,305.62784,21.98891,3.2896833,47.214478,50.1828,17.213291,0.12220582787604976,11.44931,-0.19749725,,20.0,196.35976,15.087581,10.95418,6.0919576,20.443531,42.073624,133.249,-22.283
2019-08-15 00:30:00,-6.372814862183644,11.25965365624992,0.28759482483512955,0.28759482483512955,15.426457719758064,0.02761392052419355,25.20704446675519,0.0,107.33472983198926,0.2634567884615718,91.69320751028332,248.60628635483872,292.8889797043011,385.83144270817155,13.222606416337724,0.29510054,0.10972816,308.1083,19.022604,3.2896833,47.214478,50.1828,19.664082,0.12220582787604976,11.44931,-0.20012525,,20.0,226.73611,15.095806,11.714752,3.8319232,13.963031,38.289436,133.249,-22.283
2019-09-15 00:30:00,-2.2933408153727894,15.735074283026874,5.672852019382785,5.672852019382785,20.911813381250003,0.030966661157175925,19.228452091732677,8.399999999999999,125.40596327159723,5.369949735631789,95.68721369657024,268.823516153125,324.354704375,386.60457962143084,20.282040783045673,0.2906966,0.107530944,315.8965,16.035116,3.2896833,47.214478,50.1828,22.527529,0.12220582787604976,11.44931,-0.19719256,,20.0,248.13268,20.073668,18.46539,13.127881,23.051762,40.50308,133.249,-22.283
2019-10-15 00:30:00,-0.13727558920118632,17.4961182974844,3.2920130509087686,3.2920130509087686,26.952370288978493,0.02371929593481183,14.949821546213839,0.6000000000000001,146.08805708716397,3.015712075011109,108.63996817975885,298.55525124327954,358.54104206989246,385.6165963451607,30.967171197385866,0.3,0.10803349,323.208,14.708769,3.2896833,47.214478,50.1828,23.292576,0.12220582787604976,11.44931,-0.19276953,,20.0,286.05136,26.575161,28.966473,6.4682455,23.428051,43.871582,133.249,-22.283
2019-11-15 00:30:00,-3.3091507578672696,17.81461101774199,4.27303159548534,4.27303159548534,28.494214805555558,0.01647770724576389,12.835714562162247,3.4000000000000004,168.4898965527778,4.044872809677019,130.580717496689,336.570167266875,362.4025771527777,382.73350590104707,34.811219585174946,0.29044908,0.10559077,325.11365,14.492456,3.2896833,47.214478,50.1828,23.673933,0.12220582787604976,11.44931,-0.18901554,,20.0,328.65738,28.407335,34.537323,9.784344,29.38047,43.343502,133.249,-22.283
2019-12-15 00:30:00,-2.2816871654445867,22.163311217505736,5.610159416321559,5.610159416321559,32.5092022311828,0.015157968714998209,15.503466631255796,9.600000000000001,161.2980793813172,5.13929478191703,119.1936465297506,316.25759733501343,395.9829223790323,381.06722442126426,42.7445033959405,0.29424408,0.11268274,327.40088,14.884189,3.2896833,47.214478,50.1828,22.278542,0.12220582787604976,11.44931,-0.1865621,,20.0,316.57333,32.475,42.08946,17.209412,33.462,56.513763,133.249,-22.283
2020-01-15 00:30:00,28.402518855207514,13.643248524553531,40.57733012714779,40.57733012714779,31.000079018817207,0.056785301682347675,34.30955458680557,75.19999999999999,158.80423559213708,37.17164620667929,95.15307005300275,271.71285519260755,418.514722983871,385.0707628258677,30.428064462735676,0.2662947,0.10264413,321.99454,14.072102,5.0,47.4207,48.412712,18.508791,0.12220582787604976,11.44931,-0.18325183,,20.0,284.57288,31.630644,32.3637,48.799725,75.79348,99.22153,133.249,-22.283
2020-02-15 00:30:00,18.13509424199447,38.41808838317484,52.1048852275552,52.1048852275552,30.02043693247126,0.06860467783285441,29.76525215450166,92.60000000000001,168.74411484885056,51.0235258598058,88.16697459119482,297.83960919956894,398.7908112787356,399.9448891102501,30.709854185317663,0.34100062,0.13598314,324.3365,18.741676,5.0,47.4207,48.412712,20.44923,0.12220582787604976,11.44931,-0.18227513,,20.0,299.20575,30.25069,31.482494,45.407486,111.416626,140.79709,133.249,-22.283
