time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2014-10-15,-2.1031383175311134,14.758205509795873,0.05794040130487088,0.05794040130487088,26.622845742283904,0.01967696620744371,13.395418291619306,0.0,147.6895325379424,0.0530774225812542,111.80213244628992,327.68506057866995,343.03822332565267,390.6196503905558,30.912330269093385,0.8910927,0.050985653,0.8442715,16.162231,0.03982747,49.570007,7.0,58.014755,35.81859,23.53222,10.0,-0.18899818,0.0,0.0,0.3625321,0.9054641,1.0402917,41.06165,1.0286807,0.50794,396.005,80.17074,600.12915,10.0,3.660836,0.021520112,133.249,-22.283
2014-11-15,7.879138533860437,15.876322510357685,13.882230901446714,13.882230901446714,29.259488618717114,0.034329948185743066,25.10462534741305,30.599999999999998,140.0044959052774,13.140988325536133,95.31132942560859,279.82837444611437,388.90614793978665,392.39904012030405,31.304993231694404,0.85155463,0.04741425,0.81904286,14.972976,0.033991523,50.051697,7.0,58.014755,35.81859,20.62681,10.0,-0.1896326,0.34867805,0.18712048,0.4126192,0.91821384,1.0116396,39.676346,1.0612732,0.50794,395.962,80.17074,600.12915,11.0,3.660836,0.07851165,133.249,-22.283
2014-12-15,1.752778735263405,48.107911974993094,54.39130620072407,54.39130620072407,28.354702184139786,0.07671007894041218,43.64185341482312,94.60000000000001,177.78079197090054,49.826205530950034,83.71509866016893,301.16692346450765,396.4596531586021,396.5815277343125,22.321374700357826,1.0065287,0.056884155,0.94719493,19.65425,0.07579227,46.925293,7.0,58.014755,35.81859,17.54244,10.0,-0.18131027,1.3858821,0.9384405,0.94109905,1.0741876,0.9564169,31.794857,1.0006808,0.50794,395.893,80.17074,600.12915,12.0,3.660836,0.23626944,133.249,-22.283
2015-01-15,-8.69157185840814,69.92880184161362,89.22566614957887,89.22566614957887,26.54732172043011,0.09486474599462365,51.758461737828895,151.4,163.7125082751344,81.73689309461122,52.943493124429466,261.58271990301694,398.22967540322577,401.85971764276354,17.14076441551089,1.0497783,0.102383725,1.4125297,21.884663,0.18833289,46.51001,5.0,61.151073,34.7259,19.255713,10.0,-0.16077591,2.635964,1.7296633,1.5179791,1.3288053,0.9038805,24.133083,0.9104642,0.50794,395.927,80.17074,600.12915,1.0,3.660836,0.40303537,133.249,-22.283
2015-02-15,-27.63856004259584,66.40599627730363,53.872551893678306,53.872551893678306,30.227207805059525,0.03704397324652778,26.131006422107703,1.8,177.04957716793155,54.638596778409834,84.71771164456426,327.03214512554314,386.3734146577381,387.5413072539856,32.69549145650475,1.2983541,0.10828602,1.2466867,28.849426,0.20301256,49.29947,5.0,61.151073,34.7259,19.528364,10.0,-0.15733062,0.0022607779,1.5654745,1.2808846,1.2093143,1.0625689,40.17757,1.0232971,0.50794,396.068,80.17074,600.12915,2.0,3.660836,0.024571206,133.249,-22.283
2015-03-15,-4.807047148255572,35.38418357054891,17.140873524072106,17.140873524072106,28.72612647849462,0.02539668401052867,20.542980077618328,1.4,145.74390560564518,15.70222792662161,102.7869290684017,303.02967546787636,370.75941787634406,385.79058856734855,32.1748938386011,0.99374133,0.08252988,0.8402942,24.092329,0.12459378,48.996674,5.0,61.151073,34.7259,20.912678,10.0,-0.16860461,0.052499935,1.3675089,1.1807346,1.1904696,1.0445431,38.2968,1.0312015,0.50794,396.189,80.17074,600.12915,3.0,3.660836,0.028779915,133.249,-22.283
2015-04-15,6.0642969362235695,16.25015943099912,10.381855067777451,10.381855067777451,20.709423324305554,0.04618434228009259,31.85256679686842,15.0,105.22715474789584,9.827515275578223,84.84482707158125,242.51502620969848,329.9900322916667,385.70189614217526,16.895886638088665,0.8592655,0.06909093,0.75147605,22.691782,0.10328342,39.182495,5.0,61.151073,34.7259,18.278093,10.0,-0.17753984,0.96749395,0.1654052,1.2269703,1.0783366,0.9678164,22.833477,0.8984273,0.50794,396.498,80.17074,600.12915,4.0,3.660836,0.03912289,133.249,-22.283
2015-05-15,-1.7275629591797173,12.469108180387082,3.1912553823261804,3.1912553823261804,17.592077756048386,0.0406487028875448,33.168028276714146,0.0,85.68106837258065,2.9234110685765815,74.76006533162219,222.18908680309812,307.7518871639785,384.11654764212454,13.59234289035805,0.9183479,0.06775636,0.75092083,24.175814,0.08867938,34.349976,5.0,61.151073,34.7259,17.04638,10.0,-0.18688577,0.0,0.2383895,1.2386317,1.0723706,1.0238593,18.216145,0.9636234,0.50794,396.934,80.17074,600.12915,5.0,3.660836,0.02746826,133.249,-22.283
2015-06-15,-0.6662872049531257,9.686151969512984,4.762191454342389,4.762191454342389,15.290704627083333,0.04576174918518519,48.12698264811795,5.800000000000001,70.76227902222223,4.507913947675341,61.567161843859665,194.72391370680555,301.94456875000003,386.424126159645,9.089767788847075,1.0933028,0.066548675,0.72666305,24.322193,0.10132889,29.166992,5.0,61.151073,34.7259,13.507317,10.0,-0.19106956,1.2547309,0.5788661,1.2163942,1.0945084,0.9927407,12.889779,1.0955312,0.50794,397.253,80.17074,600.12915,6.0,3.660836,0.031494983,133.249,-22.283
2015-07-15,-6.3389065263675395,9.325993283890186,2.1876258235312602,2.1876258235312602,13.474801493005875,0.04006968612455197,35.37797265568576,0.0,79.09052664865592,2.0040168461082364,70.46513421024552,215.57710805853495,283.7173549731183,383.27256895842316,10.050957805450235,0.94384146,0.061205503,0.7451862,18.59052,0.067273304,29.343628,5.0,61.151073,34.7259,15.843261,10.0,-0.18972445,0.0,0.2680164,0.192068,1.0357004,0.99816084,13.9278965,0.93853164,0.50794,397.741,80.17074,600.12915,7.0,3.660836,0.032936074,133.249,-22.283
2015-08-15,-5.69142693105744,10.294792292310937,2.703263172812762,2.703263172812762,16.70974586609785,0.032676441733870965,31.152465145478367,1.2,100.55466207862902,2.4763763891925747,80.74525970801962,243.1073608735887,300.90188534946236,385.7388795542635,13.228629175754191,0.9545254,0.055586465,0.79695123,19.276361,0.05225025,34.68695,5.0,61.151073,34.7259,18.364656,10.0,-0.19200112,2.3204072,0.8041719,0.3587681,1.0505233,0.98171264,18.364168,0.99243414,0.50794,398.332,80.17074,600.12915,8.0,3.660836,0.01958606,133.249,-22.283
2015-09-15,-5.087134410835702,12.71694739664483,1.6224169171785907,1.6224169171785907,20.010092180555556,0.027206240435185183,19.856223694912085,0.0,129.76403500319446,1.5357878657366475,103.95179220154718,300.55948850425,305.30320020833335,387.5891752537401,19.013535448180114,0.9206475,0.051717214,0.803965,16.990244,0.036093798,41.25232,5.0,61.151073,34.7259,21.892645,10.0,-0.19306235,0.0,0.24110132,0.45803806,1.0464607,1.0163288,25.25564,0.8986725,0.50794,398.528,80.17074,600.12915,9.0,3.660836,0.016307969,133.249,-22.283
2015-10-15,-1.1120553412080703,15.79233469058541,2.1721805558673575,2.1721805558673575,27.690773689516128,0.020617359443996414,15.834390490833343,0.0,141.67843175006047,1.9898679106467099,105.12651173336124,311.36115721922715,354.52657607526885,389.33988935495,32.036322011069274,0.8176942,0.047903337,0.7932314,14.019573,0.021953143,49.72046,5.0,61.151073,34.7259,22.862608,10.0,-0.18769944,0.0,0.17400335,0.22318608,1.0384052,1.0299337,42.182453,1.0610791,0.50794,398.574,80.17074,600.12915,10.0,3.660836,0.02325825,133.249,-22.283
2015-11-15,5.28424027114192,17.609982431291414,12.68761369383431,12.68761369383431,29.967726624999997,0.030714169258564815,20.345129517085457,22.4,157.55070683902778,12.010157777466,105.39344818101716,322.8356044115972,375.81654173611105,391.2188862248306,34.72048893667965,0.81524473,0.047778342,0.8253323,14.949851,0.030656883,51.45114,5.0,61.151073,34.7259,21.941689,10.0,-0.19106317,0.6580648,0.353155,0.45496175,1.0743382,1.0280367,43.98131,1.0643233,0.50794,398.699,80.17074,600.12915,11.0,3.660836,0.050915617,133.249,-22.283
2015-12-15,19.20088856349564,40.40633370432539,59.60735113706987,59.60735113706987,27.846107607526882,0.08175772649865592,46.760700834053644,116.599999,168.64999454844758,54.60446413900637,81.93752538110981,280.4599975155406,399.67872237903225,391.964285725336,20.454291367357495,0.7368666,0.05443628,0.90643466,12.407852,0.05192187,46.195007,5.0,61.151073,34.7259,17.232435,10.0,-0.18578213,1.5042366,1.090077,0.96533537,1.1107631,0.9301478,28.73091,0.9863674,0.50794,398.733,80.17074,600.12915,12.0,3.660836,0.21121411,133.249,-22.283
2016-01-15,-15.086974624108775,68.67409893335858,64.0285633717841,64.0285633717841,29.061730907258063,0.05815358233422939,41.3568983057946,38.79999899999999,176.4345872563172,58.6546009143554,77.34604399702914,302.7228388638441,398.8079918682796,390.96544366337844,24.225583456177286,1.1618396,0.07716753,1.0646363,22.254686,0.12790895,47.835022,5.2689295,53.246967,42.414833,18.697378,10.0,-0.17709064,0.529203,0.923167,0.8334636,0.6025402,1.0103803,31.554052,0.97337985,0.50794,398.849,80.17074,600.12915,1.0,3.660836,0.18240874,133.249,-22.283
2016-02-15,-7.003105474271533,47.71778656776554,33.012303508381265,33.012303508381265,30.282556795977012,0.03584272751676245,29.84433181841186,5.2,163.33131174640803,32.32718226698765,98.23188257742167,313.29439294177587,389.3710275143678,389.84868251576944,31.153434685858272,1.0173888,0.0786279,0.9052356,23.321346,0.11766756,52.073303,5.2689295,53.246967,42.414833,22.156454,10.0,-0.179081,0.157599,0.79825133,0.7112023,0.63087434,1.0446237,39.442154,1.0283066,0.50794,399.134,80.17074,600.12915,2.0,3.660836,0.12663421,133.249,-22.283
2016-03-15,8.00270300702664,33.048138492008185,28.309508372926423,28.309508372926423,28.84607206317204,0.045585104484767026,38.29865024361971,27.200000000000003,142.38643099751343,25.933471379858226,91.49097987648715,261.1818302119851,397.5676044354839,391.67450686041917,25.16409302297787,0.86978143,0.07211895,0.7342933,22.015417,0.09380853,48.04062,5.2689295,53.246967,42.414833,18.935644,10.0,-0.18651739,0.35487846,0.38822398,0.69241214,0.65037036,1.0077664,32.158516,1.0686903,0.50794,399.386,80.17074,600.12915,3.0,3.660836,0.114958085,133.249,-22.283
2016-04-15,0.04034206267137619,18.19566125241601,4.205378406249498,4.205378406249498,25.328557868055558,0.028595916759259262,23.06273142734547,0.0,109.15016980063889,3.980831966656546,85.40492738929464,248.54624054729172,351.65879819444444,389.0665431180154,25.387811978195714,0.7809097,0.061336372,0.6671326,20.782837,0.06715468,44.362183,5.2689295,53.246967,42.414833,19.62423,10.0,-0.19151835,0.0,0.20276853,0.6918681,0.6114166,1.0402282,32.42371,1.0631852,0.50794,399.735,80.17074,600.12915,4.0,3.660836,0.016250005,133.249,-22.283
2016-05-15,6.283927682227789,25.834112170084268,26.40052689024681,26.40052689024681,20.013484373655913,0.07136623526433691,47.417641827311925,51.8,77.56380848961231,24.184712058657997,46.87881397990966,169.86435455302845,347.25708160406225,395.4429742287695,12.477460089406422,0.84868264,0.07073334,0.7839137,16.587172,0.08771553,32.28769,5.2689295,53.246967,42.414833,12.059889,10.0,-0.19571717,2.3985398,0.8371727,0.7977147,0.7323134,0.9453905,17.234013,1.12647,0.50794,400.239,80.17074,600.12915,5.0,3.660836,0.20021883,133.249,-22.283
2016-06-15,-3.655135588478677,25.728347953594362,17.58701706942633,17.58701706942633,16.330409219444448,0.07108621834722223,57.257552739929515,7.800000000000001,80.08497627647874,16.647957207385975,52.6111262449049,171.33840113585913,328.4247215069992,389.7914445103722,8.013596242019805,0.7392895,0.08283308,0.9044769,15.453025,0.09409248,27.967773,5.2689295,53.246967,42.414833,11.185331,10.0,-0.1963124,1.1384473,1.2981353,0.5625751,0.7280044,0.9361388,10.943805,1.1740786,0.50794,400.787,80.17074,600.12915,6.0,3.660836,0.07642376,133.249,-22.283
2016-07-15,-0.5387035994377611,9.737921402652336,9.545121734316405,9.545121734316405,15.097862436559138,0.056089503557347674,44.29722714374477,8.600000000000001,78.50574447161644,8.743992938813744,59.73612014230651,179.43087625686778,315.2829874698272,387.80242617196785,9.638728820020921,0.7240167,0.07089821,0.86319643,12.468536,0.07168709,29.931976,5.2689295,53.246967,42.414833,15.02907,10.0,-0.20160636,0.1885995,1.5800897,0.5606558,0.7323855,0.97321707,13.450342,1.0360347,0.50794,401.306,80.17074,600.12915,7.0,3.660836,0.052798476,133.249,-22.283
2016-08-15,-4.8464903239644705,13.384573690779987,7.074004450845902,7.074004450845902,17.081308414650536,0.04548770815188173,36.867515598801816,19.6,103.22422928098119,6.480278270831654,77.42128256809555,220.60527840053763,318.47598568548386,392.3657281806793,12.424881250615625,0.7634935,0.05662876,0.8118947,13.480751,0.05004731,34.471985,5.2689295,53.246967,42.414833,17.803703,10.0,-0.20538901,5.886443,1.3051704,0.93674606,0.7551656,0.9651414,16.575113,1.013471,0.50794,401.608,80.17074,600.12915,8.0,3.660836,0.035293646,133.249,-22.283
2016-09-15,8.607012080794501,29.4294209277572,38.29029713262771,38.29029713262771,19.6054383875,0.08815248805787038,49.52084114275691,70.2,130.6321003523611,36.24578435363246,69.2652599213326,234.9680170970139,344.120661875,393.72116948972285,11.673184573218645,0.8369565,0.060980823,0.9479715,15.887932,0.101363696,35.004425,5.2689295,53.246967,42.414833,14.666727,10.0,-0.20126271,6.4266896,4.013586,2.2695296,0.9562254,0.9019003,16.996353,0.9440722,0.50794,401.767,80.17074,600.12915,9.0,3.660836,0.09001595,133.249,-22.283
2016-10-15,-12.248633834921257,40.38675445439169,27.171576601396225,27.171576601396225,22.732425611559137,0.055378014818548385,26.698540449373926,4.4,157.76398308051077,24.8910470240389,96.2389529721843,300.41555476801074,338.9848383736559,393.2676892420736,20.62041633514521,1.2938553,0.07014898,1.1615971,22.249172,0.0720126,43.9982,5.2689295,53.246967,42.414833,21.497261,10.0,-0.1876297,0.09764775,2.8989878,2.2090094,0.95339483,1.0101988,29.414104,0.88894963,0.50794,401.801,80.17074,600.12915,10.0,3.660836,0.025496762,133.249,-22.283
2016-11-15,4.127924427398106,23.981495835327863,31.538458386709117,31.538458386709117,27.300501284722223,0.048696675432870366,27.03289705521322,37.4,175.7449321861111,29.854460454332365,108.38547561791825,316.64544529756944,372.52393812500003,393.29109495619633,27.13037817106169,0.9721854,0.056719087,0.97977644,18.779638,0.06605124,50.693146,5.2689295,53.246967,42.414833,23.393179,10.0,-0.19075158,0.5892829,1.5472537,1.4926089,0.9543151,1.0154053,38.1832,0.98463327,0.50794,401.532,80.17074,600.12915,11.0,3.660836,0.037818693,133.249,-22.283
2016-12-15,19.859164244622818,31.730315693193464,49.798935501065145,49.798935501065145,27.30732933467742,0.08205262097670252,54.35290886900532,364.39999900000004,149.2222085139113,45.61927574126845,77.38543222020361,236.41650466223118,409.5835049731183,397.8732588098199,16.97931519240806,0.9026456,0.06077334,1.0119549,15.248058,0.114134915,46.08557,5.2689295,53.246967,42.414833,17.563583,10.0,-0.17807633,4.2650485,2.7771916,2.958857,1.5707928,0.88734674,25.42495,0.9713626,0.50794,401.333,80.17074,600.12915,12.0,3.660836,0.4848563,133.249,-22.283
2017-01-15,-13.060854444474343,99.9929644342426,121.3364398423331,121.3364398423331,28.054834059139782,0.11993071295922939,61.84322152033764,180.2,204.55048286518817,111.15258691649811,56.03489900000781,287.1548514511425,416.36640692204304,398.31568685561484,14.844017137947416,1.5355269,0.13955684,1.925386,28.339577,0.2583573,41.47,8.295616,67.46685,25.022425,12.523024,10.0,-0.15717986,2.289877,2.747509,2.79908,1.9930664,0.8638489,21.555239,0.9670104,0.50794,401.312,80.17074,600.12915,1.0,3.660836,0.7918224,133.249,-22.283
2017-02-15,-52.37770060724614,115.55512890917731,102.33574456127064,102.33574456127064,27.99866086309524,0.061184858563988094,40.78019335836534,10.6,196.08332322470238,103.79091553221464,55.48262170893323,313.8813772681548,388.18783593750004,398.72972003940697,22.960786835413845,1.984397,0.19279984,2.2196863,39.675022,0.3522566,42.610992,8.295616,67.46685,25.022425,14.327152,10.0,-0.13698593,0.21361543,2.5280633,2.348986,2.024867,1.032602,31.178467,0.97217655,0.50794,401.305,80.17074,600.12915,2.0,3.660836,0.07701155,133.249,-22.283
2017-03-15,-31.12354065731631,97.14285425527657,71.53246135889229,71.53246135889229,28.573284536290323,0.03557200128808244,28.012028505024574,0.8,153.11943426579302,65.52869145391955,62.66186031609071,275.56738651881716,386.2223590725807,397.16024357697427,28.886089382206304,1.791751,0.17559467,1.7878517,37.899445,0.31153685,43.78418,8.295616,67.46685,25.022425,14.961693,10.0,-0.12228283,0.0,1.2393134,1.905644,1.963805,1.0520248,38.42048,1.0583178,0.50794,401.409,80.17074,600.12915,3.0,3.660836,0.032696664,133.249,-22.283
2017-04-15,-40.633391492957585,85.6019833882641,31.057243172497913,31.057243172497913,22.59997654861111,0.03205315719444444,29.475757332310817,1.8,122.12596207484029,29.39893975618861,79.3574300620187,248.23189506805554,348.5437901388889,392.32836805267516,19.67681834286887,1.7397743,0.15206158,1.6539166,37.34179,0.25544956,38.06897,8.295616,67.46685,25.022425,15.633949,10.0,-0.12767883,0.0,0.10674619,1.8985825,1.9638053,1.0151746,26.441065,0.96421003,0.50794,401.665,80.17074,600.12915,4.0,3.660836,0.015480072,133.249,-22.283
2017-05-15,-22.843416918573347,57.217749215752406,13.863982926284422,13.863982926284422,18.681394467741935,0.033861855181451614,33.20562269242743,0.0,93.96558068723118,12.700369066581338,68.90656063161099,215.93539602822577,321.4075627016129,391.19780171943484,14.565253456602042,1.7763232,0.1375557,1.5244833,35.07376,0.23836328,33.42218,8.295616,67.46685,25.022425,14.885134,10.0,-0.13147165,0.0,0.0,1.9108816,1.8429259,1.0655032,20.917156,1.0323132,0.50794,401.902,80.17074,600.12915,5.0,3.660836,0.035220947,133.249,-22.283
2017-06-15,-19.396685240393126,44.177530581213375,8.968702622491328,8.968702622491328,13.798629763194443,0.03707747833333334,39.40510637460665,0.0,75.75285233422223,8.489818192339785,63.18223915632676,195.32274385659727,294.50564777777777,389.49562201469234,9.628211145731832,1.7405881,0.12797064,1.3973461,34.922363,0.21860982,27.830872,8.295616,67.46685,25.022425,13.5776825,10.0,-0.12923102,0.0,0.0,1.0018442,1.8151966,1.0402225,14.549425,0.9971352,0.50794,402.207,80.17074,600.12915,6.0,3.660836,0.016116824,133.249,-22.283
2017-07-15,-7.378567625592808,52.09038855736658,17.9562957629107,17.9562957629107,16.066837574596775,0.07042856647849462,41.42247987354459,23.2,87.44745890188172,16.449211202164605,55.5857552654687,194.4360758090054,314.2800571908602,395.0951845841935,10.796348738989645,1.6998788,0.12310157,1.4987801,31.950605,0.20685467,29.038818,8.295616,67.46685,25.022425,12.890646,10.0,-0.13454083,2.057751,0.5114607,0.21190841,1.8586161,1.0162113,15.893795,1.1226044,0.50794,402.838,80.17074,600.12915,7.0,3.660836,0.06134752,133.249,-22.283
2017-08-15,-17.80542762448774,48.89813210642718,11.801450402546118,11.801450402546118,17.54942073999707,0.04594833559945146,27.289837126401913,0.0,111.09553704825771,10.810946351436364,81.78714403997355,242.7473281532258,310.17375689336956,392.92376976696414,14.747393419884903,1.6088996,0.10235358,1.4674581,29.078608,0.16089985,33.740723,8.295616,67.46685,25.022425,16.470554,10.0,-0.1442781,0.0,0.96409214,0.20512487,1.8210127,1.027092,21.17157,1.0500672,0.50794,403.397,80.17074,600.12915,8.0,3.660836,0.016005721,133.249,-22.283
2017-09-15,-8.217249811695293,34.961190351601644,11.480707526515893,11.480707526515893,21.853461697222222,0.03259235801388889,19.53064331464463,6.2,128.3047752208485,10.867694439451926,89.76324044086276,271.32146586527784,329.67532015788805,394.93392405725325,21.432600527776707,1.4500479,0.086720005,1.3480976,27.323662,0.14655004,39.783875,8.295616,67.46685,25.022425,18.556763,10.0,-0.1480993,0.16029333,0.86056393,0.30784824,1.6150779,1.0430005,30.081244,0.9853586,0.50794,403.611,80.17074,600.12915,9.0,3.660836,0.01998388,133.249,-22.283
2017-10-15,2.9034793644829557,33.70691890860627,22.470501044971932,22.470501044971932,25.073458844086026,0.04003430494623656,31.218927522789233,17.200000000000003,150.18099423340055,20.58453605284615,101.36726252222238,281.7164059497984,360.81998770161294,394.9562253742047,22.34606578040407,1.2351664,0.07321829,1.2124218,21.763176,0.11322129,44.601562,8.295616,67.46685,25.022425,19.022833,10.0,-0.16507821,1.0538242,0.6405929,0.5730377,1.6470076,0.97560495,31.845884,1.0105445,0.50794,403.738,80.17074,600.12915,10.0,3.660836,0.044047542,133.249,-22.283
2017-11-15,13.786557271758173,50.45069072623681,55.50622736241958,55.50622736241958,25.943429236111115,0.07480474737268518,40.46347138956268,95.19999999999999,176.0377008217361,52.542468926092866,83.76516169856778,288.4252117834722,379.2859975694444,399.5111903060212,20.39434173735655,1.3884552,0.0864258,1.492936,24.188902,0.2024394,42.733,8.295616,67.46685,25.022425,15.788319,10.0,-0.16707687,2.37281,1.594261,1.4520147,1.8215094,0.9612393,30.518192,0.9718192,0.50794,403.846,80.17074,600.12915,11.0,3.660836,0.19353396,133.249,-22.283
2017-12-15,-0.5833818963274346,66.2774191394295,50.284875741162786,50.284875741162786,28.76556927419355,0.050273407612007166,33.05115449097937,28.000000000000004,179.99177035571236,46.06443067447618,97.81073313445037,297.5068483162634,394.5098911962366,398.0718092518719,27.173663727180397,1.604961,0.101336144,1.6873782,26.565464,0.16439947,46.68622,8.295616,67.46685,25.022425,16.95287,10.0,-0.15992208,0.6593798,1.1493565,1.1069236,1.0460556,1.0098621,38.531666,1.0126175,0.50794,403.857,80.17074,600.12915,12.0,3.660836,0.070815966,133.249,-22.283
2018-01-15,9.518555053797247,41.30778925696534,30.202290571085317,30.202290571085317,29.944160544354837,0.04019618171370968,36.97378651831781,31.6,185.7657615270653,27.667391033906412,123.05458010502375,306.8839471551093,402.2304381952977,394.8048047585215,27.434054445266845,1.0650309,0.075302854,1.0389105,21.344824,0.1314482,49.222015,7.0,60.166656,33.833344,18.78907,10.0,-0.18003757,0.63157284,0.91641515,0.889958,0.6458466,1.0294679,35.66202,1.016651,0.50794,403.901,80.17074,600.12915,1.0,3.660836,0.14922695,133.249,-22.283
2018-02-15,10.435489135459223,29.472722285347594,26.61121796873345,26.61121796873345,30.49374867559524,0.042814480151289684,33.08707790438371,20.200000000000003,163.68913786093006,26.98961822424123,105.26671857845902,273.95007086763394,410.4062404761905,395.35971686361,30.085485019353065,0.8339837,0.07102033,0.8176503,20.084814,0.13540705,48.77182,7.0,60.166656,33.833344,18.173637,10.0,-0.18745883,0.21245712,0.54214793,0.7881616,0.65353954,1.005868,36.26851,1.0517255,0.50794,403.963,80.17074,600.12915,2.0,3.660836,0.100417085,133.249,-22.283
2018-03-15,12.594261830950831,26.27217047419752,25.046426081169926,25.046426081169926,27.343924099462367,0.04903766868727598,31.533066108256023,26.000000000000004,150.16773855463708,22.944261884990492,110.4815281336635,277.14205592997314,375.01934892473116,395.4403720991489,25.523692385974474,0.788427,0.08129066,0.82767683,20.317501,0.15116602,45.958008,7.0,60.166656,33.833344,18.505974,10.0,-0.18021232,0.81785065,0.54905885,0.8091222,0.7208072,1.0004102,33.841423,1.0079968,0.50794,404.055,80.17074,600.12915,3.0,3.660836,0.08401669,133.249,-22.283
2018-04-15,3.6451300157298236,18.610565113497422,11.582963835875958,11.582963835875958,25.22947526388889,0.035684203476851854,26.1852962274509,8.799999999999999,117.7514762234375,10.96449076686159,90.60509415459778,241.83796173368052,358.4787879861111,394.3810345534374,24.210765917063082,0.70086724,0.080428824,0.874794,16.855463,0.13067779,41.925476,7.0,60.166656,33.833344,16.574793,10.0,-0.18965775,0.055442277,0.40033263,0.7511388,0.72303957,1.026308,32.997837,1.0895191,0.50794,404.316,80.17074,600.12915,4.0,3.660836,0.013685545,133.249,-22.283
2018-05-15,-1.2540201895096517,9.45181847047217,2.120295492602431,2.120295492602431,17.187718159468343,0.03300646160670004,30.667352596702635,0.0,89.78880889109142,1.9423375973153094,81.96096945051222,211.3906195746058,310.9489447553842,392.48165495145304,13.738975106276055,0.8776648,0.08039342,0.8909731,19.851374,0.13971329,32.597168,7.0,60.166656,33.833344,15.283405,10.0,-0.1958159,0.0,0.42688003,0.5088886,0.7230444,1.0359824,19.14242,0.9641895,0.50794,404.557,80.17074,600.12915,5.0,3.660836,0.033032756,133.249,-22.283
2018-06-15,-8.544035799005831,10.73188116540583,1.5193216643981324,1.5193216643981324,14.443160008785107,0.03378380137464599,31.37593100721593,0.0,81.53867398958936,1.4381973903423062,76.56653687718774,197.83801079815854,298.8084191690249,393.89163790387,11.376262353399738,0.9580513,0.0830593,0.9069471,21.44734,0.1394356,29.25998,7.0,60.166656,33.833344,14.974313,10.0,-0.18840456,0.0,0.0201681,0.4477162,0.7210819,1.0481191,15.886345,0.9994073,0.50794,404.832,80.17074,600.12915,6.0,3.660836,0.016472226,133.249,-22.283
2018-07-15,-9.011184521895323,12.278829695388541,1.2311676049002847,1.2311676049002847,15.010095545717181,0.03438421947886577,26.71429381422856,0.0,87.44690659384335,1.1278348399728715,71.25776652103508,209.78443809018117,294.6272920363664,392.92705331308895,12.608721060933956,0.93897134,0.07897637,0.9615492,20.208712,0.1187847,31.509277,7.0,60.166656,33.833344,16.76799,10.0,-0.19093597,0.0,0.0,0.29630902,0.6732817,1.0565692,17.833961,1.0247991,0.50794,405.333,80.17074,600.12915,7.0,3.660836,0.032518942,133.249,-22.283
2018-08-15,-5.609291223402408,12.088218124772343,1.6956774153811525,1.6956774153811525,15.897389099462366,0.03168903404121864,21.603684394567235,0.0,111.00714384677418,1.5533580146278358,88.09331386786472,246.99606664737905,294.0916117607527,393.0366645632836,14.29100501781356,0.94130754,0.071433835,1.0241573,19.848335,0.102214694,34.198975,7.0,60.166656,33.833344,18.829521,10.0,-0.20377354,0.016892998,0.002176535,0.33651808,0.6733896,1.0262637,19.966526,0.9344992,0.50794,405.804,80.17074,600.12915,8.0,3.660836,0.017195242,133.249,-22.283
2018-09-15,-2.772875424393151,15.242568745506702,2.0731819614382414,2.0731819614382414,21.061492825694444,0.02671376212037037,18.673508027178798,0.0,132.7825250847639,1.9624842826330513,103.95510625385474,274.36970710444444,325.75565381944443,391.6227228819179,20.614085164380707,0.9483583,0.065253146,1.0143865,18.988781,0.08530785,41.629974,7.0,60.166656,33.833344,20.834448,10.0,-0.19735712,0.0,0.0017552626,0.013581304,0.6656978,1.0211098,28.061892,0.9653245,0.50794,406.019,80.17074,600.12915,9.0,3.660836,0.016615419,133.249,-22.283
2018-10-15,3.66977719074883,16.044190298887667,4.7898909268340155,4.7898909268340155,27.334816048387097,0.02267984761984767,24.11211441455797,3.2,140.35786021780913,4.387872004958162,101.35576873578361,266.14734980766127,378.07740625,394.18439877194277,28.274651969817743,0.94433683,0.06791798,1.1246539,18.915228,0.088704534,45.335022,7.0,60.166656,33.833344,18.282803,10.0,-0.20574196,0.6041259,0.3341294,0.15933034,0.63970935,0.9904683,36.532726,1.0687581,0.50794,406.061,80.17074,600.12915,10.0,3.660836,0.046680383,133.249,-22.283
