time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,C4_percent_RS,x_coord,y_coord
2015-03-15,-4.807047148255572,35.38418357054891,17.140873524072106,17.140873524072106,28.72612647849462,0.02539668401052867,20.542980077618328,1.4,145.74390560564518,15.70222792662161,102.7869290684017,303.02967546787636,370.75941787634406,385.79058856734855,32.1748938386011,0.08252988,0.84821934,40.967377,5.0,61.151073,34.7259,12.883381,10.0,-0.14349285,1.5425527,0.054627094,1.3562704,1.1713533,1.1854628,25.587976,1.0419269,38.2968,28.083996,1.0282891,0.50794,80.17074,133.249,-22.283
2015-04-15,6.0642969362235695,16.25015943099912,10.381855067777451,10.381855067777451,20.709423324305554,0.04618434228009259,31.85256679686842,15.0,105.22715474789584,9.827515275578223,84.84482707158125,242.51502620969848,329.9900322916667,385.70189614217526,16.895886638088665,0.06909093,0.75832385,33.57315,5.0,61.151073,34.7259,12.668749,10.0,-0.12555173,12.269602,1.0158687,0.17200096,1.2282212,1.0738013,21.058575,0.96685654,22.833477,20.904402,0.89589226,0.50794,80.17074,133.249,-22.283
2015-05-15,-1.7275629591797173,12.469108180387082,3.1912553823261804,3.1912553823261804,17.592077756048386,0.0406487028875448,33.168028276714146,0.0,85.68106837258065,2.9234110685765815,74.76006533162219,222.18908680309812,307.7518871639785,384.11654764212454,13.59234289035805,0.06775636,0.76133394,27.469452,5.0,61.151073,34.7259,10.165855,10.0,-0.16639541,0.0,0.0,0.2491575,1.2519398,1.0678601,17.96781,1.0245988,18.216145,17.303596,0.9606218,0.50794,80.17074,133.249,-22.283
2015-06-15,-0.6662872049531257,9.686151969512984,4.762191454342389,4.762191454342389,15.290704627083333,0.04576174918518519,48.12698264811795,5.800000000000001,70.76227902222223,4.507913947675341,61.567161843859665,194.72391370680555,301.94456875000003,386.424126159645,9.089767788847075,0.066548675,0.7372562,22.84259,5.0,61.151073,34.7259,7.1829147,10.0,-0.17280701,7.9111056,1.1304787,0.59015524,1.2127159,1.0892795,15.91164,0.99484706,12.889779,15.659676,1.0940067,0.50794,80.17074,133.249,-22.283
2015-07-15,-6.3389065263675395,9.325993283890186,2.1876258235312602,2.1876258235312602,13.474801493005875,0.04006968612455197,35.37797265568576,0.0,79.09052664865592,2.0040168461082364,70.46513421024552,215.57710805853495,283.7173549731183,383.27256895842316,10.050957805450235,0.061205503,0.7451862,22.611725,5.0,61.151073,34.7259,9.111358,10.0,-0.18466383,0.0,0.0,0.2680164,0.192068,1.0357004,17.315434,0.99816084,13.9278965,13.500367,0.93853164,0.50794,80.17074,133.249,-22.283
2015-08-15,-5.69142693105744,10.294792292310937,2.703263172812762,2.703263172812762,16.70974586609785,0.032676441733870965,31.152465145478367,1.2,100.55466207862902,2.4763763891925747,80.74525970801962,243.1073608735887,300.90188534946236,385.7388795542635,13.228629175754191,0.055586465,0.79695123,28.609283,5.0,61.151073,34.7259,12.286989,10.0,-0.17849328,4.681583,2.3204072,0.8041719,0.3587681,1.0505233,19.956985,0.98171264,18.364168,16.322294,0.99243414,0.50794,80.17074,133.249,-22.283
2015-09-15,-5.087134410835702,12.71694739664483,1.6224169171785907,1.6224169171785907,20.010092180555556,0.027206240435185183,19.856223694912085,0.0,129.76403500319446,1.5357878657366475,103.95179220154718,300.55948850425,305.30320020833335,387.5891752537401,19.013535448180114,0.051717214,0.803965,35.59436,5.0,61.151073,34.7259,16.234686,10.0,-0.18493693,0.0,0.0,0.24110132,0.45803806,1.0464607,24.250816,1.0163288,25.25564,19.359674,0.8986725,0.50794,80.17074,133.249,-22.283
2015-10-15,-1.1120553412080703,15.79233469058541,2.1721805558673575,2.1721805558673575,27.690773689516128,0.020617359443996414,15.834390490833343,0.0,141.67843175006047,1.9898679106467099,105.12651173336124,311.36115721922715,354.52657607526885,389.33988935495,32.036322011069274,0.047903337,0.7932314,45.90686,5.0,61.151073,34.7259,19.04901,10.0,-0.16710699,0.0,0.0,0.17400335,0.22318608,1.0384052,27.335546,1.0299337,42.182453,26.857851,1.0610791,0.50794,80.17074,133.249,-22.283
2015-11-15,5.28424027114192,17.609982431291414,12.68761369383431,12.68761369383431,29.967726624999997,0.030714169258564815,20.345129517085457,22.4,157.55070683902778,12.010157777466,105.39344818101716,322.8356044115972,375.81654173611105,391.2188862248306,34.72048893667965,0.047778342,0.8253323,47.907166,5.0,61.151073,34.7259,18.397713,10.0,-0.15529227,18.969027,0.6580648,0.353155,0.45496175,1.0743382,27.949123,1.0280367,43.98131,29.509453,1.0643233,0.50794,80.17074,133.249,-22.283
2015-12-15,19.20088856349564,40.40633370432539,59.60735113706987,59.60735113706987,27.846107607526882,0.08175772649865592,46.760700834053644,116.599999,168.64999454844758,54.60446413900637,81.93752538110981,280.4599975155406,399.67872237903225,391.964285725336,20.454291367357495,0.05443628,0.90643466,42.477234,5.0,61.151073,34.7259,13.514662,10.0,-0.10247797,103.92136,1.5042366,1.090077,0.96533537,1.1107631,25.937016,0.9301478,28.73091,28.962572,0.9863674,0.50794,80.17074,133.249,-22.283
2016-01-15,-15.086974624108775,68.67409893335858,64.0285633717841,64.0285633717841,29.061730907258063,0.05815358233422939,41.3568983057946,38.79999899999999,176.4345872563172,58.6546009143554,77.34604399702914,302.7228388638441,398.8079918682796,390.96544366337844,24.225583456177286,0.07716753,1.0618693,43.644257,5.2689295,53.246967,42.414833,14.506613,10.0,-0.09714299,40.051064,0.5036544,0.9072384,0.81170756,0.59181315,27.633905,1.014131,31.554052,29.137644,0.97260696,0.50794,80.17074,133.249,-22.283
2016-02-15,-7.003105474271533,47.71778656776554,33.012303508381265,33.012303508381265,30.282556795977012,0.03584272751676245,29.84433181841186,5.2,163.33131174640803,32.32718226698765,98.23188257742167,313.29439294177587,389.3710275143678,389.84868251576944,31.153434685858272,0.0786279,0.8854558,44.486298,5.2689295,53.246967,42.414833,14.569448,10.0,-0.14109169,6.6215854,0.16333778,0.79771966,0.69924736,0.61997044,27.726635,1.0427839,39.442154,29.91685,1.030971,0.50794,80.17074,133.249,-22.283
2016-03-15,8.00270300702664,33.048138492008185,28.309508372926423,28.309508372926423,28.84607206317204,0.045585104484767026,38.29865024361971,27.200000000000003,142.38643099751343,25.933471379858226,91.49097987648715,261.1818302119851,397.5676044354839,391.67450686041917,25.16409302297787,0.07211895,0.74121875,39.83902,5.2689295,53.246967,42.414833,10.734045,10.0,-0.15228075,10.427036,0.36925718,0.38503346,0.6869107,0.64763504,24.687063,1.0052422,32.158516,29.104975,1.065672,0.50794,80.17074,133.249,-22.283
2016-04-15,0.04034206267137619,18.19566125241601,4.205378406249498,4.205378406249498,25.328557868055558,0.028595916759259262,23.06273142734547,0.0,109.15016980063889,3.980831966656546,85.40492738929464,248.54624054729172,351.65879819444444,389.0665431180154,25.387811978195714,0.061336372,0.6732119,36.726654,5.2689295,53.246967,42.414833,11.988701,10.0,-0.17545734,0.0,0.0,0.2108542,0.6925734,0.60884506,22.634172,1.0391965,32.42371,24.737953,1.0601854,0.50794,80.17074,133.249,-22.283
2016-05-15,6.283927682227789,25.834112170084268,26.40052689024681,26.40052689024681,20.013484373655913,0.07136623526433691,47.417641827311925,51.8,77.56380848961231,24.184712058657997,46.87881397990966,169.86435455302845,347.25708160406225,395.4429742287695,12.477460089406422,0.07073334,0.7947843,27.615082,5.2689295,53.246967,42.414833,7.3872814,10.0,-0.13266742,38.07828,2.5184667,0.87498754,0.8062855,0.7292332,16.590754,0.94607335,17.234013,20.2278,1.122961,0.50794,80.17074,133.249,-22.283
2016-06-15,-3.655135588478677,25.728347953594362,17.58701706942633,17.58701706942633,16.330409219444448,0.07108621834722223,57.257552739929515,7.800000000000001,80.08497627647874,16.647957207385975,52.6111262449049,171.33840113585913,328.4247215069992,389.7914445103722,8.013596242019805,0.08283308,0.91766226,21.006592,5.2689295,53.246967,42.414833,4.2241497,10.0,-0.1482963,7.177934,1.0257102,1.3234518,0.56087387,0.72452646,15.004426,0.9381251,10.943805,16.782442,1.1724447,0.50794,80.17074,133.249,-22.283
2016-07-15,-0.5387035994377611,9.737921402652336,9.545121734316405,9.545121734316405,15.097862436559138,0.056089503557347674,44.29722714374477,8.600000000000001,78.50574447161644,8.743992938813744,59.73612014230651,179.43087625686778,315.2829874698272,387.80242617196785,9.638728820020921,0.07089821,0.86319643,22.452332,5.2689295,53.246967,42.414833,7.549425,10.0,-0.16656832,1.3836806,0.1885995,1.5800897,0.5606558,0.7323855,16.882725,0.97321707,13.450342,14.902906,1.0360347,0.50794,80.17074,133.249,-22.283
2016-08-15,-4.8464903239644705,13.384573690779987,7.074004450845902,7.074004450845902,17.081308414650536,0.04548770815188173,36.867515598801816,19.6,103.22422928098119,6.480278270831654,77.42128256809555,220.60527840053763,318.47598568548386,392.3657281806793,12.424881250615625,0.05662876,0.8118947,25.936615,5.2689295,53.246967,42.414833,9.268333,10.0,-0.17424247,11.876308,5.886443,1.3051704,0.93674606,0.7551656,19.620113,0.9651414,16.575113,16.668282,1.013471,0.50794,80.17074,133.249,-22.283
2016-09-15,8.607012080794501,29.4294209277572,38.29029713262771,38.29029713262771,19.6054383875,0.08815248805787038,49.52084114275691,70.2,130.6321003523611,36.24578435363246,69.2652599213326,234.9680170970139,344.120661875,393.72116948972285,11.673184573218645,0.060980823,0.9479715,30.418427,5.2689295,53.246967,42.414833,10.080729,10.0,-0.15541136,64.67379,6.4266896,4.013586,2.2695296,0.9562254,21.520414,0.9019003,16.996353,20.337698,0.9440722,0.50794,80.17074,133.249,-22.283
2016-10-15,-12.248633834921257,40.38675445439169,27.171576601396225,27.171576601396225,22.732425611559137,0.055378014818548385,26.698540449373926,4.4,157.76398308051077,24.8910470240389,96.2389529721843,300.41555476801074,338.9848383736559,393.2676892420736,20.62041633514521,0.07014898,1.1615971,40.12979,5.2689295,53.246967,42.414833,17.628853,10.0,-0.15144159,1.4475546,0.09764775,2.8989878,2.2090094,0.95339483,26.811762,1.0101988,29.414104,22.500938,0.88894963,0.50794,80.17074,133.249,-22.283
2016-11-15,4.127924427398106,23.981495835327863,31.538458386709117,31.538458386709117,27.300501284722223,0.048696675432870366,27.03289705521322,37.4,175.7449321861111,29.854460454332365,108.38547561791825,316.64544529756944,372.52393812500003,393.29109495619633,27.13037817106169,0.056719087,0.97977644,45.262207,5.2689295,53.246967,42.414833,17.96224,10.0,-0.16774292,16.986355,0.5892829,1.5472537,1.4926089,0.9543151,27.605717,1.0154053,38.1832,27.299967,0.98463327,0.50794,80.17074,133.249,-22.283
2016-12-15,19.859164244622818,31.730315693193464,49.798935501065145,49.798935501065145,27.30732933467742,0.08205262097670252,54.35290886900532,364.39999900000004,149.2222085139113,45.61927574126845,77.38543222020361,236.41650466223118,409.5835049731183,397.8732588098199,16.97931519240806,0.06077334,1.0119549,43.59424,5.2689295,53.246967,42.414833,15.07225,10.0,-0.08386825,294.65417,4.2650485,2.7771916,2.958857,1.5707928,24.743515,0.88734674,25.42495,28.521988,0.9713626,0.50794,80.17074,133.249,-22.283
2017-01-15,-13.060854444474343,99.9929644342426,121.3364398423331,121.3364398423331,28.054834059139782,0.11993071295922939,61.84322152033764,180.2,204.55048286518817,111.15258691649811,56.03489900000781,287.1548514511425,416.36640692204304,398.31568685561484,14.844017137947416,0.13955684,1.9203818,35.548615,8.295616,67.46685,25.022425,6.601637,10.0,-0.09333562,173.30212,2.1793275,2.7001026,2.7260149,1.9575838,23.626274,0.8670558,21.555239,28.946978,0.9662426,0.50794,80.17074,133.249,-22.283
2017-02-15,-52.37770060724614,115.55512890917731,102.33574456127064,102.33574456127064,27.99866086309524,0.061184858563988094,40.78019335836534,10.6,196.08332322470238,103.79091553221464,55.48262170893323,313.8813772681548,388.18783593750004,398.72972003940697,22.960786835413845,0.19279984,2.1711853,38.450714,8.295616,67.46685,25.022425,10.166874,10.0,-0.09665031,8.975138,0.22139397,2.5263796,2.3095005,1.9898696,27.40755,1.0307832,31.178467,28.28384,0.97469556,0.50794,80.17074,133.249,-22.283
2017-03-15,-31.12354065731631,97.14285425527657,71.53246135889229,71.53246135889229,28.573284536290323,0.03557200128808244,28.012028505024574,0.8,153.11943426579302,65.52869145391955,62.66186031609071,275.56738651881716,386.2223590725807,397.16024357697427,28.886089382206304,0.17559467,1.8047136,37.184814,8.295616,67.46685,25.022425,8.362328,10.0,-0.08035148,0.0,0.0,1.2291284,1.890503,1.9555457,25.771254,1.0493898,38.42048,28.822487,1.0553288,0.50794,80.17074,133.249,-22.283
2017-04-15,-40.633391492957585,85.6019833882641,31.057243172497913,31.057243172497913,22.59997654861111,0.03205315719444444,29.475757332310817,1.8,122.12596207484029,29.39893975618861,79.3574300620187,248.23189506805554,348.5437901388889,392.32836805267516,19.67681834286887,0.15206158,1.6689879,31.385956,8.295616,67.46685,25.022425,8.950935,10.0,-0.09126904,0.0,0.0,0.11100284,1.9005181,1.9555459,22.089035,1.0141678,26.441065,22.43502,0.96148944,0.50794,80.17074,133.249,-22.283
2017-05-15,-22.843416918573347,57.217749215752406,13.863982926284422,13.863982926284422,18.681394467741935,0.033861855181451614,33.20562269242743,0.0,93.96558068723118,12.700369066581338,68.90656063161099,215.93539602822577,321.4075627016129,391.19780171943484,14.565253456602042,0.1375557,1.5456235,27.296112,8.295616,67.46685,25.022425,8.759066,10.0,-0.10146951,0.0,0.0,0.0,1.9314125,1.8351743,18.698624,1.0662729,20.917156,18.537046,1.0290977,0.50794,80.17074,133.249,-22.283
2017-06-15,-19.396685240393126,44.177530581213375,8.968702622491328,8.968702622491328,13.798629763194443,0.03707747833333334,39.40510637460665,0.0,75.75285233422223,8.489818192339785,63.18223915632676,195.32274385659727,294.50564777777777,389.49562201469234,9.628211145731832,0.12797064,1.4177164,22.195312,8.295616,67.46685,25.022425,7.9421234,10.0,-0.092103064,0.0,0.0,0.0,0.9988145,1.8065249,16.672678,1.0424296,14.549425,14.253189,0.9957475,0.50794,80.17074,133.249,-22.283
2017-07-15,-7.378567625592808,52.09038855736658,17.9562957629107,17.9562957629107,16.066837574596775,0.07042856647849462,41.42247987354459,23.2,87.44745890188172,16.449211202164605,55.5857552654687,194.4360758090054,314.2800571908602,395.0951845841935,10.796348738989645,0.12310157,1.4987801,23.417053,8.295616,67.46685,25.022425,7.268881,10.0,-0.09534554,15.096911,2.057751,0.5114607,0.21190841,1.8586161,17.62856,1.0162113,15.893795,16.148172,1.1226044,0.50794,80.17074,133.249,-22.283
2017-08-15,-17.80542762448774,48.89813210642718,11.801450402546118,11.801450402546118,17.54942073999707,0.04594833559945146,27.289837126401913,0.0,111.09553704825771,10.810946351436364,81.78714403997355,242.7473281532258,310.17375689336956,392.92376976696414,14.747393419884903,0.10235358,1.4674581,28.671448,8.295616,67.46685,25.022425,11.401279,10.0,-0.12028138,0.0,0.0,0.96409214,0.20512487,1.8210127,20.879492,1.027092,21.17157,17.270168,1.0500672,0.50794,80.17074,133.249,-22.283
2017-09-15,-8.217249811695293,34.961190351601644,11.480707526515893,11.480707526515893,21.853461697222222,0.03259235801388889,19.53064331464463,6.2,128.3047752208485,10.867694439451926,89.76324044086276,271.32146586527784,329.67532015788805,394.93392405725325,21.432600527776707,0.086720005,1.3480976,34.904907,8.295616,67.46685,25.022425,13.677795,10.0,-0.12680276,1.613082,0.16029333,0.86056393,0.30784824,1.6150779,24.887234,1.0430005,30.081244,21.227112,0.9853586,0.50794,80.17074,133.249,-22.283
2017-10-15,2.9034793644829557,33.70691890860627,22.470501044971932,22.470501044971932,25.073458844086026,0.04003430494623656,31.218927522789233,17.200000000000003,150.18099423340055,20.58453605284615,101.36726252222238,281.7164059497984,360.81998770161294,394.9562253742047,22.34606578040407,0.07321829,1.2124218,39.772064,8.295616,67.46685,25.022425,14.193335,10.0,-0.10927836,15.622152,1.0538242,0.6405929,0.5730377,1.6470076,25.893602,0.97560495,31.845884,25.57873,1.0105445,0.50794,80.17074,133.249,-22.283
2017-11-15,13.786557271758173,50.45069072623681,55.50622736241958,55.50622736241958,25.943429236111115,0.07480474737268518,40.46347138956268,95.19999999999999,176.0377008217361,52.542468926092866,83.76516169856778,288.4252117834722,379.2859975694444,399.5111903060212,20.39434173735655,0.0864258,1.492936,37.516083,8.295616,67.46685,25.022425,10.5714,10.0,-0.10331047,68.39736,2.37281,1.594261,1.4520147,1.8215094,26.13311,0.9612393,30.518192,26.944683,0.9718192,0.50794,80.17074,133.249,-22.283
2017-12-15,-0.5833818963274346,66.2774191394295,50.284875741162786,50.284875741162786,28.76556927419355,0.050273407612007166,33.05115449097937,28.000000000000004,179.99177035571236,46.06443067447618,97.81073313445037,297.5068483162634,394.5098911962366,398.0718092518719,27.173663727180397,0.101336144,1.6873782,42.69931,8.295616,67.46685,25.022425,12.965961,10.0,-0.10378674,45.553764,0.6593798,1.1493565,1.1069236,1.0460556,28.159834,1.0098621,38.531666,29.733349,1.0126175,0.50794,80.17074,133.249,-22.283
2018-01-15,9.518555053797247,41.30778925696534,30.202290571085317,30.202290571085317,29.944160544354837,0.04019618171370968,36.97378651831781,31.6,185.7657615270653,27.667391033906412,123.05458010502375,306.8839471551093,402.2304381952977,394.8048047585215,27.434054445266845,0.075302854,1.0362102,42.48221,7.0,60.166656,33.833344,12.049263,10.0,-0.13513559,47.798603,0.60108215,0.9006031,0.86672723,0.6343486,28.155954,1.0332896,35.66202,30.432945,1.0158437,0.50794,80.17074,133.249,-22.283
2018-02-15,10.435489135459223,29.472722285347594,26.61121796873345,26.61121796873345,30.49374867559524,0.042814480151289684,33.08707790438371,20.200000000000003,163.68913786093006,26.98961822424123,105.26671857845902,273.95007086763394,410.4062404761905,395.35971686361,30.085485019353065,0.07102033,0.7997843,42.318634,7.0,60.166656,33.833344,11.720451,10.0,-0.13347393,8.926471,0.22019348,0.54178685,0.77491295,0.64224386,26.69797,1.0040963,36.26851,30.598183,1.0544506,0.50794,80.17074,133.249,-22.283
2018-03-15,12.594261830950831,26.27217047419752,25.046426081169926,25.046426081169926,27.343924099462367,0.04903766868727598,31.533066108256023,26.000000000000004,150.16773855463708,22.944261884990492,110.4815281336635,277.14205592997314,375.01934892473116,395.4403720991489,25.523692385974474,0.08129066,0.835483,39.40143,7.0,60.166656,33.833344,11.949394,10.0,-0.1388735,24.03008,0.85098773,0.54454654,0.8026934,0.71777564,24.50686,0.9979045,33.841423,27.452034,1.00515,0.50794,80.17074,133.249,-22.283
2018-04-15,3.6451300157298236,18.610565113497422,11.582963835875958,11.582963835875958,25.22947526388889,0.035684203476851854,26.1852962274509,8.799999999999999,117.7514762234375,10.96449076686159,90.60509415459778,241.83796173368052,358.4787879861111,394.3810345534374,24.210765917063082,0.080428824,0.8827656,36.968018,7.0,60.166656,33.833344,11.617334,10.0,-0.1584001,0.70311,0.058214393,0.41629645,0.7519046,0.7199986,22.331284,1.02529,32.997837,25.350683,1.086445,0.50794,80.17074,133.249,-22.283
2018-05-15,-1.2540201895096517,9.45181847047217,2.120295492602431,2.120295492602431,17.187718159468343,0.03300646160670004,30.667352596702635,0.0,89.78880889109142,1.9423375973153094,81.96096945051222,211.3906195746058,310.9489447553842,392.48165495145304,13.738975106276055,0.08039342,0.9033283,27.243896,7.0,60.166656,33.833344,9.930134,10.0,-0.16415152,0.0,0.0,0.4461621,0.5143562,0.72000325,18.18056,1.0367306,19.14242,17.313763,0.9611862,0.50794,80.17074,133.249,-22.283
2018-06-15,-8.544035799005831,10.73188116540583,1.5193216643981324,1.5193216643981324,14.443160008785107,0.03378380137464599,31.37593100721593,0.0,81.53867398958936,1.4381973903423062,76.56653687718774,197.83801079815854,298.8084191690249,393.89163790387,11.376262353399738,0.0830593,0.92016846,23.119232,7.0,60.166656,33.833344,8.833566,10.0,-0.169722,0.0,0.0,0.020561421,0.44636232,0.71763706,16.799244,1.0503429,15.886345,14.285666,0.9980164,0.50794,80.17074,133.249,-22.283
2018-07-15,-9.011184521895323,12.278829695388541,1.2311676049002847,1.2311676049002847,15.010095545717181,0.03438421947886577,26.71429381422856,0.0,87.44690659384335,1.1278348399728715,71.25776652103508,209.78443809018117,294.6272920363664,392.92705331308895,12.608721060933956,0.07897637,0.9615492,24.618744,7.0,60.166656,33.833344,9.877457,10.0,-0.17871813,0.0,0.0,0.0,0.29630902,0.6732817,18.328663,1.0565692,17.833961,14.741287,1.0247991,0.50794,80.17074,133.249,-22.283
2018-08-15,-5.609291223402408,12.088218124772343,1.6956774153811525,1.6956774153811525,15.897389099462366,0.03168903404121864,21.603684394567235,0.0,111.00714384677418,1.5533580146278358,88.09331386786472,246.99606664737905,294.0916117607527,393.0366645632836,14.29100501781356,0.071433835,1.0241573,28.20343,7.0,60.166656,33.833344,12.833976,10.0,-0.17764102,0.034082796,0.016892998,0.002176535,0.33651808,0.6733896,20.862654,1.0262637,19.966526,15.369454,0.9344992,0.50794,80.17074,133.249,-22.283
2018-09-15,-2.772875424393151,15.242568745506702,2.0731819614382414,2.0731819614382414,21.061492825694444,0.02671376212037037,18.673508027178798,0.0,132.7825250847639,1.9624842826330513,103.95510625385474,274.36970710444444,325.75565381944443,391.6227228819179,20.614085164380707,0.065253146,1.0143865,35.574097,7.0,60.166656,33.833344,14.77857,10.0,-0.15602925,0.0,0.0,0.0017552626,0.013581304,0.6656978,24.364895,1.0211098,28.061892,20.795527,0.9653245,0.50794,80.17074,133.249,-22.283
2018-10-15,3.66977719074883,16.044190298887667,4.7898909268340155,4.7898909268340155,27.334816048387097,0.02267984761984767,24.11211441455797,3.2,140.35786021780913,4.387872004958162,101.35576873578361,266.14734980766127,378.07740625,394.18439877194277,28.274651969817743,0.06791798,1.1246539,44.02954,7.0,60.166656,33.833344,16.977322,10.0,-0.15441023,8.955713,0.6041259,0.3341294,0.15933034,0.63970935,26.288092,0.9904683,36.532726,27.05222,1.0687581,0.50794,80.17074,133.249,-22.283
2018-11-15,5.898894840944347,15.586046041991027,5.6637456545410005,5.6637456545410005,28.039341291666666,0.02355283401435185,32.1443504663904,6.8,150.06784800069443,5.3613296057028546,109.40143712398687,269.2103876572917,390.9570246527778,393.019186809056,26.37321949895484,0.0608365,1.0509014,44.4317,7.0,60.166656,33.833344,16.46992,10.0,-0.13742469,27.074917,0.9392706,0.67079866,0.5198724,0.5142218,26.6521,0.980329,34.09179,27.961782,1.0085031,0.50794,80.17074,133.249,-22.283
2018-12-15,7.214398009480261,19.181005395238035,8.178611413713258,8.178611413713258,32.05093287634409,0.021032525843100357,19.152368447012204,10.200000000000001,181.9142409892473,7.492174792669823,135.35391968780343,331.3275409311828,396.6506109543011,391.82792973740345,39.82241977992117,0.054236077,0.903101,49.501923,7.0,60.166656,33.833344,17.584057,10.0,-0.17223993,1.8782974,0.027187904,0.33626434,0.28711423,0.38014415,30.135849,1.0807254,50.336494,31.917866,1.0870148,0.50794,80.17074,133.249,-22.283
2019-01-15,0.578265481969021,19.59585438146657,0.0,0.0,33.77377891129032,0.013851339629094982,19.70714984052439,0.2,172.7300792869019,-0.10483835764057318,133.89172336795764,317.56493257076613,412.34635987903226,389.31795977700205,43.70148752604222,0.052161846,0.7177768,48.439575,3.2896833,47.214478,50.1828,14.789291,10.0,-0.16977808,2.316754,0.029133895,0.17410743,0.19495621,0.23092376,29.60079,1.0863132,51.94754,33.650284,1.1232377,0.50794,80.17074,133.249,-22.283
2019-02-15,0.6496324562429109,13.03234736082922,0.14957063508768242,0.14957063508768242,30.721448125,0.015260759055868059,18.48838092476127,0.0,166.95606944851193,0.1516974662083076,137.20632028260295,321.3810291122768,384.09247529761905,386.37755234795213,37.14363127352441,0.056872632,0.6404623,45.484833,3.2896833,47.214478,50.1828,14.778076,10.0,-0.18080758,0.0,0.0,0.022221837,0.16588347,0.20561385,28.780237,1.0824093,44.82747,30.706757,1.0581923,0.50794,80.17074,133.249,-22.283
2019-03-15,0.493512469618293,12.10866132016089,0.0,0.0,29.294502284946237,0.016783091051299284,21.880738436736923,0.0,144.1730776967742,-0.8588262596982418,123.89903626790304,288.43075841780916,379.42200530913976,385.6427328617337,32.72044891559709,0.057418827,0.59013486,41.79013,3.2896833,47.214478,50.1828,12.36319,10.0,-0.17590879,0.33963713,0.012027718,0.017912524,0.15481272,0.13057674,25.440138,1.0359069,41.40486,29.42694,1.0774608,0.50794,80.17074,133.249,-22.283
2019-04-15,-2.6828919940108316,9.716824242427975,0.0,0.0,23.25111054166667,0.02131061948287037,28.814801024207576,0.0,113.77867581513195,-1.3852891156620977,101.00165012085523,244.86459534284722,347.7440213888889,383.6742452979628,20.67844569179584,0.058520105,0.64230126,35.504395,3.2896833,47.214478,50.1828,11.900898,10.0,-0.17075287,0.0,0.0,0.0042005694,0.1216288,0.1283539,21.721807,0.99730736,27.002209,23.603497,1.0115664,0.50794,80.17074,133.249,-22.283
2019-05-15,-0.29734719761354245,10.325887444980026,11.854850050623783,11.854850050623783,17.886885893817205,0.03810877787858423,41.79770749064049,11.2,89.72587771438843,10.85986412940954,75.6493114549073,205.42547648689515,322.37434993279567,384.7459862442635,12.063244872004912,0.06567827,0.73798376,26.887604,3.2896833,47.214478,50.1828,8.603308,10.0,-0.17845483,23.209484,1.5350565,0.4248027,0.11235461,0.20173134,17.115318,0.97598624,16.130547,18.284296,1.015066,0.50794,80.17074,133.249,-22.283
2019-06-15,-3.9803473720603675,6.082805179617149,2.059541203943876,2.059541203943876,14.021761373189019,0.03350554451388889,37.7881833171658,1.5999999999999999,78.28847600486111,1.9495718742271195,70.89827666716927,194.6827202083333,298.2903959027778,384.75719739054347,10.031513404315998,0.06589004,0.72995955,23.289917,3.2896833,47.214478,50.1828,8.876046,10.0,-0.19350605,0.93943024,0.1342424,0.70619965,0.14688353,0.20402864,16.144655,1.0094159,13.933735,14.413871,1.006973,0.50794,80.17074,133.249,-22.283
2019-07-15,-7.788566392991961,10.450610245574701,0.2852104709812816,0.2852104709812816,15.538457567876343,0.03021356974014337,28.62954285809606,0.0,83.69286542271506,0.2612725551074047,71.73712173909574,209.43704784334676,298.88844845430106,385.7314942984359,12.709967395205265,0.06267487,0.763076,25.54773,3.2896833,47.214478,50.1828,10.082026,10.0,-0.19233899,0.0,0.0,0.81812894,0.21557494,0.20500804,17.76123,1.0238591,17.284986,15.465704,1.0751598,0.50794,80.17074,133.249,-22.283
2019-08-15,-6.468807326582223,11.203535490049921,0.28759482483512955,0.28759482483512955,15.426457719758064,0.02761392052419355,25.20704446675519,0.0,107.33472983198926,0.2634567884615718,91.69320751028332,248.60628635483872,292.8889797043011,385.83144270817155,13.222606416337724,0.056027196,0.80327004,29.646576,3.2896833,47.214478,50.1828,14.419311,10.0,-0.19316134,0.0,0.0,0.059992224,0.33273104,0.20490012,20.187532,0.99305356,17.574173,15.227265,0.9258538,0.50794,80.17074,133.249,-22.283
2019-09-15,-2.312149981077315,15.762875031026873,5.672852019382785,5.672852019382785,20.911813381250003,0.030966661157175925,19.228452091732677,8.399999999999999,125.40596327159723,5.369949735631789,95.68721369657024,268.823516153125,324.354704375,386.60457962143084,20.282040783045673,0.05277479,0.8204054,35.30481,3.2896833,47.214478,50.1828,14.675587,10.0,-0.1673411,13.137436,1.3054781,0.6765774,0.68692654,0.245543,24.137566,1.0115826,28.087046,20.629223,0.9576047,0.50794,80.17074,133.249,-22.283
