time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord,Fluxcom_RS-Meteo_NEE,Fluxcom_RS_NEE,ThisStudy_NEE,Cable_NEE,Fluxcom_RS_GPP,Fluxcom_RS-meteo_GPP,ThisStudy_GPP,Cable_GPP,MODIS_GPP,GOSIF_GPP
2014-06-15,-4.845798544886384,12.965977190035002,2.2076444140228793,2.2076444140228793,14.250735772916666,0.04096252246759259,40.65194132611836,0.0,69.02527230277776,2.0897671042617807,66.48717941326505,199.31640190394404,290.04226812499996,383.7766773083642,9.714958370883656,1.0503607,0.8631877,25.628584,28.79248,7.0,58.014755,35.81859,14.614647,10.0,-0.18283021,0.0,1.4190181,1.170856,0.8679586,1.0055257,13.125289,0.9918634,0.50794,394.76,133.249,-22.283,4.0803165,-0.35439408,0.417044,-2.0630331004591973,16.284487,14.308992,23.1931,40.31412074119161,41.555058,15.933431
2014-07-15,-1.3228732631934466,19.35338488172425,11.471473818724826,11.471473818724826,14.047454483198926,0.05997776129928316,37.42315100004827,17.599999999999998,82.28957240329301,10.508664934895172,63.15497059074236,207.12253350134407,290.7996502016129,386.4816383150736,10.107453006313387,1.051551,0.92818356,23.897762,28.983551,7.0,58.014755,35.81859,15.171277,10.0,-0.18989676,2.5316207,0.692982,0.99027747,0.9208533,0.99906474,14.283489,0.9602151,0.50794,395.297,133.249,-22.283,4.4880033,0.026492393,2.0135992,-1.0575590841960352,15.292904,13.652873,21.249739,38.54627975260356,39.65735,13.472948
2014-08-15,-5.388292995299329,13.279114545372073,4.1052303048405125,4.1052303048405125,14.747239659946235,0.042632535609319,27.43967811186428,0.0,105.72930728561828,3.760675431584782,91.51578877038068,259.14446956159946,281.73170920698925,385.7251242902878,12.271027594375724,0.96812606,0.9056858,21.126102,32.869263,7.0,58.014755,35.81859,18.434746,10.0,-0.19181947,0.0,1.1861085,0.95467675,0.92085326,0.9825115,16.836466,0.8776529,0.50794,395.764,133.249,-22.283,2.709923,2.698501,-1.9502629,4.455481387325081,11.449836,15.883257,25.0066,38.60981774130042,38.883343,13.695137
2014-09-15,-3.658863284026515,13.801598263744253,2.3388636266901845,2.3388636266901845,22.54154444754319,0.028298856044798454,18.103902565644947,0.0,133.43969578375047,2.2139798589687643,97.81813524698192,300.5981388788231,320.37579824530746,391.13758001464936,22.766925849547732,0.96384233,0.8490637,20.481077,43.57486,7.0,58.014755,35.81859,21.797276,10.0,-0.19135527,0.0,0.9565349,1.253575,0.91248834,1.0396551,30.259169,1.0109115,0.50794,396.004,133.249,-22.283,2.9103754,7.9187126,6.314604,30.90164380851382,-2.2430654,17.507988,20.133278,27.797260688478033,18.321383,8.543575
2014-10-15,0.5576440348688863,11.886948147595872,0.0,0.0,26.622845742283904,0.019686009143167087,13.395418291619306,0.0,156.5209471296066,-0.20809522526820812,116.83305946241896,339.2364170587264,343.11360853069283,390.61895199663877,30.912330269093385,0.8910927,0.8442715,16.162231,49.570007,7.0,58.014755,35.81859,23.53222,10.0,-0.18899818,0.0,0.0,0.3625321,0.9054641,1.0402917,41.06165,1.0286807,0.50794,396.005,133.249,-22.283,3.8329835,12.265187,5.3330126,48.17950972097809,-4.445225,18.993681,13.051446,23.54290476021374,8.061576,6.7835817
2014-11-15,8.499460558460436,14.928401313757686,13.66172928749171,13.66172928749171,29.259488618717114,0.03434810383141323,25.10462534741305,30.599999999999998,142.68230494433055,12.932260408869466,96.6856653978308,283.7274996813317,388.76150927857503,392.39717307844046,31.304993231694404,0.85155463,0.81904286,14.972976,50.051697,7.0,58.014755,35.81859,20.62681,10.0,-0.1896326,0.34867805,0.18712048,0.4126192,0.91821384,1.0116396,39.676346,1.0612732,0.50794,395.962,133.249,-22.283,5.486288,14.16838,10.898763,52.19080858968513,-5.323174,18.89059,11.736267,24.137544647639004,9.034857,16.298882
2014-12-15,1.7171652008120937,47.706154415793094,54.927398668934046,54.927398668934046,28.354702184139786,0.07671007894041218,43.64185341482312,94.60000000000001,177.78079197090054,50.3173033804124,83.91479866016893,301.16692346450765,396.4596531586021,396.9008930174762,22.321374700357826,1.0065287,0.94719493,19.65425,46.925293,7.0,58.014755,35.81859,17.54244,10.0,-0.18131027,1.3858821,0.9384405,0.94109905,1.0741876,0.9564169,31.794857,1.0006808,0.50794,395.893,133.249,-22.283,1.7719347,8.56573,15.831906,47.09881230124147,3.1219819,25.716047,24.966202,32.681661806896585,14.351764,24.86435
2015-01-15,-8.677083330845687,69.7574158675921,89.22566614957887,89.22566614957887,26.54732172043011,0.09486474599462365,51.758461737828895,151.4,163.7125082751344,81.73689309461122,52.943493124429466,261.58271990301694,398.22967540322577,401.8549304727979,17.14076441551089,1.0497783,1.4125297,21.884663,46.51001,5.0,61.151073,34.7259,19.255713,10.0,-0.16077591,2.635964,1.7296633,1.5179791,1.3288053,0.9038805,24.133083,0.9104642,0.50794,395.927,133.249,-22.283,-6.373542,2.2676919,3.9053903,32.902942292024626,19.416306,56.510296,44.559124,46.3988210304155,47.01175,50.55488
2015-02-15,-27.53137476086429,66.50079336910363,53.872551893678306,53.872551893678306,30.227207805059525,0.03704397324652778,26.131006422107703,1.8,177.04957716793155,54.638596778409834,84.71771164456426,327.03214512554314,386.3734146577381,387.5413072539856,32.69549145650475,1.2983541,1.2466867,28.849426,49.29947,5.0,61.151073,34.7259,19.528364,10.0,-0.15733062,0.0022607779,1.5654745,1.2808846,1.2093143,1.0625689,40.17757,1.0232971,0.50794,396.068,133.249,-22.283,-2.7842364,0.04039745,-6.659983,45.38969333931059,25.990822,36.887886,45.42085,35.680970958845144,27.764513,40.197334
2015-03-15,-4.787766951722554,35.419215539548915,17.140873524072106,17.140873524072106,28.72612647849462,0.02539668401052867,20.542980077618328,1.4,145.74390560564518,15.70222792662161,102.7869290684017,303.02967546787636,370.75941787634406,385.79058856734855,32.1748938386011,0.99374133,0.8402942,24.092329,48.996674,5.0,61.151073,34.7259,20.912678,10.0,-0.16860461,0.052499935,1.3675089,1.1807346,1.1904696,1.0445431,38.2968,1.0312015,0.50794,396.189,133.249,-22.283,3.8004317,4.866806,-0.4287734,42.455441118924824,13.198296,29.282541,33.866608,38.14979177411339,21.90478,25.521452
2015-04-15,6.130078348423569,16.310748199599118,10.381855067777451,10.381855067777451,20.709423324305554,0.04618434228009259,31.85256679686842,15.0,105.22715474789584,9.827515275578223,84.84482707158125,242.51502620969848,329.9900322916667,385.70189614217526,16.895886638088665,0.8592655,0.75147605,22.691782,39.182495,5.0,61.151073,34.7259,18.278093,10.0,-0.17753984,0.96749395,0.1654052,1.2269703,1.0783366,0.9678164,22.833477,0.8984273,0.50794,396.498,133.249,-22.283,3.049329,5.256357,5.40042,15.280070984412031,9.95221,21.404625,20.065046,41.467807678647446,27.534483,16.285307
2015-05-15,-1.6105608728818122,12.609726784987082,3.1912553823261804,3.1912553823261804,17.592077756048386,0.0406487028875448,33.168028276714146,0.0,85.68106837258065,2.9234110685765815,74.76006533162219,222.18908680309812,307.7518871639785,384.11654764212454,13.59234289035805,0.9183479,0.75092083,24.175814,34.349976,5.0,61.151073,34.7259,17.04638,10.0,-0.18688577,0.0,0.2383895,1.2386317,1.0723706,1.0238593,18.216145,0.9636234,0.50794,396.934,133.249,-22.283,3.5929737,3.2064018,3.5696838,4.294247527810574,14.801891,16.61101,16.101925,45.299482751692324,38.258755,17.034195
2015-06-15,-0.5494125587249696,9.808486069712984,4.762191454342389,4.762191454342389,15.290704627083333,0.04576174918518519,48.12698264811795,5.800000000000001,70.76227902222223,4.507913947675341,61.567161843859665,194.72391370680555,301.94456875000003,386.424126159645,9.089767788847075,1.0933028,0.72666305,24.322193,29.166992,5.0,61.151073,34.7259,13.507317,10.0,-0.19106956,1.2547309,0.5788661,1.2163942,1.0945084,0.9927407,12.889779,1.0955312,0.50794,397.253,133.249,-22.283,4.43363,2.0494394,1.7183653,0.3232864599739991,14.856128,14.365425,18.857174,40.53007140190195,40.37412,16.507624
2015-07-15,-6.201725995414801,9.457837142290186,2.1876258235312602,2.1876258235312602,13.474801493005875,0.04006968612455197,35.37797265568576,0.0,79.09052664865592,2.0040168461082364,70.46513421024552,215.57710805853495,283.7173549731183,383.27256895842316,10.050957805450235,0.94384146,0.7451862,18.59052,29.343628,5.0,61.151073,34.7259,15.843261,10.0,-0.18972445,0.0,0.2680164,0.192068,1.0357004,0.99816084,13.9278965,0.93853164,0.50794,397.741,133.249,-22.283,4.151086,-0.1442981,0.03408864,-0.3416846276936892,15.167666,13.918658,11.26498,38.43081780768708,32.13583,13.136703
2015-08-15,-5.606422196921567,10.345449751710934,2.703263172812762,2.703263172812762,16.70974586609785,0.032676441733870965,31.152465145478367,1.2,100.55466207862902,2.4763763891925747,80.74525970801962,243.1073608735887,300.90188534946236,385.7388795542635,13.228629175754191,0.9545254,0.79695123,19.276361,34.68695,5.0,61.151073,34.7259,18.364656,10.0,-0.19200112,2.3204072,0.8041719,0.3587681,1.0505233,0.98171264,18.364168,0.99243414,0.50794,398.332,133.249,-22.283,3.580139,3.3762958,4.7715335,8.454600052027317,9.959267,15.303434,13.326839,36.72336752577135,31.942423,13.089044
2015-09-15,-5.072914765883279,12.66617752364483,1.6224169171785907,1.6224169171785907,20.010092180555556,0.027206240435185183,19.856223694912085,0.0,129.76403500319446,1.5357878657366475,103.95179220154718,300.55948850425,305.30320020833335,387.5891752537401,19.013535448180114,0.9206475,0.803965,16.990244,41.25232,5.0,61.151073,34.7259,21.892645,10.0,-0.19306235,0.0,0.24110132,0.45803806,1.0464607,1.0163288,25.25564,0.8986725,0.50794,398.528,133.249,-22.283,1.8922133,6.397274,3.6398513,21.419817649622615,1.5920863,18.171669,11.0407,31.411884398176365,21.334188,10.497014
2015-10-15,-1.1400444219696713,15.644504321185412,2.1721805558673575,2.1721805558673575,27.690773689516128,0.020617359443996414,15.834390490833343,0.0,141.67843175006047,1.9898679106467099,105.12651173336124,311.36115721922715,354.52657607526885,389.33988935495,32.036322011069274,0.8176942,0.7932314,14.019573,49.72046,5.0,61.151073,34.7259,22.862608,10.0,-0.18769944,0.0,0.17400335,0.22318608,1.0384052,1.0299337,42.182453,1.0610791,0.50794,398.574,133.249,-22.283,4.5281796,11.978854,5.1200647,49.824832405791994,-3.7733297,18.49876,12.689447,22.722844772410618,5.4880915,9.671387
2015-11-15,5.22242143834192,17.374223008691416,12.68761369383431,12.68761369383431,29.967726624999997,0.030714169258564815,20.345129517085457,22.4,157.55070683902778,12.010157777466,105.39344818101716,322.8356044115972,375.81654173611105,391.2188862248306,34.72048893667965,0.81524473,0.8253323,14.949851,51.45114,5.0,61.151073,34.7259,21.941689,10.0,-0.19106317,0.6580648,0.353155,0.45496175,1.0743382,1.0280367,43.98131,1.0643233,0.50794,398.699,133.249,-22.283,5.5299106,13.138967,11.638495,56.91333174057814,-5.667926,19.703794,12.649645,23.383289918732135,5.276122,12.753603
2015-12-15,19.06038706692599,40.084244960525396,59.60735113706987,59.60735113706987,27.846107607526882,0.08175772649865592,46.760700834053644,116.599999,168.64999454844758,54.60446413900637,81.93752538110981,280.4599975155406,399.67872237903225,391.964285725336,20.454291367357495,0.7368666,0.90643466,12.407852,46.195007,5.0,61.151073,34.7259,17.232435,10.0,-0.18578213,1.5042366,1.090077,0.96533537,1.1107631,0.9301478,28.73091,0.9863674,0.50794,398.733,133.249,-22.283,1.3686463,6.960725,16.155731,45.777769602937795,9.008983,24.280832,17.306082,36.44155414096601,17.949959,23.872335
2016-01-15,-15.063388774377096,68.52529791575859,64.0285633717841,64.0285633717841,29.061730907258063,0.05815358233422939,41.3568983057946,38.79999899999999,176.4345872563172,58.6546009143554,77.34604399702914,302.7228388638441,398.8079918682796,390.96544366337844,24.225583456177286,1.1618396,1.0646363,22.254686,47.835022,5.2689295,53.246967,42.414833,18.697378,10.0,-0.17709064,0.529203,0.923167,0.8334636,0.6025402,1.0103803,31.554052,0.97337985,0.50794,398.849,133.249,-22.283,-1.624935,,-0.16046456,46.99664625238161,,33.899776,36.62474,39.52891553380638,28.679974,28.612286
2016-02-15,-6.966936297565662,47.71698453996554,33.012303508381265,33.012303508381265,30.282556795977012,0.03584272751676245,29.84433181841186,5.2,163.33131174640803,32.32718226698765,98.23188257742167,313.29439294177587,389.3710275143678,389.84868251576944,31.153434685858272,1.0173888,0.9052356,23.321346,52.073303,5.2689295,53.246967,42.414833,22.156454,10.0,-0.179081,0.157599,0.79825133,0.7112023,0.63087434,1.0446237,39.442154,1.0283066,0.50794,399.134,133.249,-22.283,3.4092,,6.373286,44.456444704452664,,31.167109,25.552538,37.34787588753951,21.277096,19.293985
2016-03-15,8.000885355335106,33.02309620080818,28.309508372926423,28.309508372926423,28.84607206317204,0.045585104484767026,38.29865024361971,27.200000000000003,142.38643099751343,25.933471379858226,91.49097987648715,261.1818302119851,397.5676044354839,391.67450686041917,25.16409302297787,0.86978143,0.7342933,22.015417,48.04062,5.2689295,53.246967,42.414833,18.935644,10.0,-0.18651739,0.35487846,0.38822398,0.69241214,0.65037036,1.0077664,32.158516,1.0686903,0.50794,399.386,133.249,-22.283,5.9879737,,11.807275,43.27237409820649,,26.613268,17.79121,39.518090332672365,25.640726,21.597696
2016-04-15,0.1525290338918479,18.288184130616013,4.205378406249498,4.205378406249498,25.328557868055558,0.028595916759259262,23.06273142734547,0.0,109.15016980063889,3.980831966656546,85.40492738929464,248.54624054729172,351.65879819444444,389.0665431180154,25.387811978195714,0.7809097,0.6671326,20.782837,44.362183,5.2689295,53.246967,42.414833,19.62423,10.0,-0.19151835,0.0,0.20276853,0.6918681,0.6114166,1.0402282,32.42371,1.0631852,0.50794,399.735,133.249,-22.283,4.2212553,,9.045665,31.325593333998466,,21.476332,12.598633,34.678981558822734,17.466671,11.950456
2016-05-15,6.221014376190762,26.88094012186035,26.535441864162685,26.535441864162685,20.013484373655913,0.07136623526433691,47.417641827311925,51.8,77.60962486607927,24.308303523711757,46.82577271646879,169.90511059820602,347.2631290711247,395.4429742287695,12.477460089406422,0.84868264,0.7839137,16.587172,32.28769,5.2689295,53.246967,42.414833,12.059889,10.0,-0.19571717,2.3985398,0.8371727,0.7977147,0.7323134,0.9453905,17.234013,1.12647,0.50794,400.239,133.249,-22.283,3.7928054,,6.3755217,13.394451919391454,,20.205076,17.842876,41.47609245550809,19.243826,20.89999
2016-06-15,-3.143674101986303,26.246718450394923,17.58701706942633,17.58701706942633,16.330409219444448,0.07108621834722223,57.257552739929515,7.800000000000001,82.96334290700163,16.647957207385975,52.6111262449049,175.10695114128822,328.24438299111426,389.7914445103722,8.013596242019805,0.7392895,0.9044769,15.453025,27.967773,5.2689295,53.246967,42.414833,11.185331,10.0,-0.1963124,1.1384473,1.2981353,0.5625751,0.7280044,0.9361388,10.943805,1.1740786,0.50794,400.787,133.249,-22.283,3.9494333,,5.5895033,1.7835200272865364,,17.9116,21.477924,40.56913663712591,29.144152,18.614235
2016-07-15,-0.148582595809307,10.128253723843043,9.576384042761138,9.576384042761138,15.097862436559138,0.056089503557347674,44.29722714374477,8.600000000000001,79.26326314140287,8.772631379673959,59.645052064349514,180.385705382967,315.2137724192942,387.80242617196785,9.638728820020921,0.7240167,0.86319643,12.468536,29.931976,5.2689295,53.246967,42.414833,15.02907,10.0,-0.20160636,0.1885995,1.5800897,0.5606558,0.7323855,0.97321707,13.450342,1.0360347,0.50794,401.306,133.249,-22.283,4.02444,,-0.67940843,3.283893759675984,,14.730706,14.626196,37.159956122377984,23.92779,15.482968
2016-08-15,-4.634783208867955,13.670879755471017,7.074004450845902,7.074004450845902,17.081308414650536,0.04548770815188173,36.867515598801816,19.6,103.22422928098119,6.480278270831654,77.42128256809555,220.60527840053763,318.47598568548386,392.3657281806793,12.424881250615625,0.7634935,0.8118947,13.480751,34.471985,5.2689295,53.246967,42.414833,17.803703,10.0,-0.20538901,5.886443,1.3051704,0.93674606,0.7551656,0.9651414,16.575113,1.013471,0.50794,401.608,133.249,-22.283,3.8218434,,6.870173,9.132500285382164,,15.131443,14.200047,36.692668914001594,28.826132,12.493567
2016-09-15,8.608642832375509,29.412414047157203,38.29029713262771,38.29029713262771,19.6054383875,0.08815248805787038,49.52084114275691,70.2,130.6321003523611,36.24578435363246,69.2652599213326,234.9680170970139,344.120661875,393.667675319036,11.673184573218645,0.8369565,0.9479715,15.887932,35.004425,5.2689295,53.246967,42.414833,14.666727,10.0,-0.20126271,6.4266896,4.013586,2.2695296,0.9562254,0.9019003,16.996353,0.9440722,0.50794,401.767,133.249,-22.283,0.19602704,,7.905532,16.866610078032497,,23.592594,27.448677,34.949981752341216,33.062508,17.5067
2016-10-15,-12.184510314216482,40.38444639878108,27.171576601396225,27.171576601396225,22.732425611559137,0.055378014818548385,26.698540449373926,4.4,157.76398308051077,24.8910470240389,96.2389529721843,300.41555476801074,338.9848383736559,393.2676892420736,20.62041633514521,1.2938553,1.1615971,22.249172,43.9982,5.2689295,53.246967,42.414833,21.497261,10.0,-0.1876297,0.09764775,2.8989878,2.2090094,0.95339483,1.0101988,29.414104,0.88894963,0.50794,401.801,133.249,-22.283,-1.3869705,,-5.152198,28.349780259613194,,27.071825,43.909256,33.61346972684707,26.43454,14.484259
2016-11-15,4.172239407362012,23.902477721727863,31.538458386709117,31.538458386709117,27.300501284722223,0.048696675432870366,27.03289705521322,37.4,175.7449321861111,29.854460454332365,108.38547561791825,316.64544529756944,372.52393812500003,393.29109495619633,27.13037817106169,0.9721854,0.97977644,18.779638,50.693146,5.2689295,53.246967,42.414833,23.393179,10.0,-0.19075158,0.5892829,1.5472537,1.4926089,0.9543151,1.0154053,38.1832,0.98463327,0.50794,401.532,133.249,-22.283,1.7384129,,6.410718,46.189676259527715,,23.162169,31.147478,27.431211952838048,10.793662,15.490144
2016-12-15,19.770800652491676,31.578620025393462,49.798935501065145,49.798935501065145,27.30732933467742,0.08205262097670252,54.35290886900532,364.39999900000004,149.2222085139113,45.61927574126845,77.38543222020361,236.41650466223118,409.5835049731183,397.8305793278996,16.97931519240806,0.9026456,1.0119549,15.248058,46.08557,5.2689295,53.246967,42.414833,17.563583,10.0,-0.17807633,4.2650485,2.7771916,2.958857,1.5707928,0.88734674,25.42495,0.9713626,0.50794,401.333,133.249,-22.283,2.93231,,11.040562,44.79302431549512,,24.292015,33.25011,33.667796040993416,22.808817,31.0015
2017-01-15,-13.158802017781126,99.78611283247845,121.3364398423331,121.3364398423331,28.054834059139782,0.11993071295922939,61.84322152033764,180.2,204.55048286518817,111.15258691649811,56.03489900000781,287.1548514511425,416.36640692204304,398.34248723993363,14.844017137947416,1.5355269,1.925386,28.339577,41.47,8.295616,67.46685,25.022425,12.523024,10.0,-0.15717986,2.289877,2.747509,2.79908,1.9930664,0.8638489,21.555239,0.9670104,0.50794,401.312,133.249,-22.283,-11.382739,,-8.499661,36.49162005202516,,66.10593,83.052124,52.00272366871029,72.09272,65.0368
2017-02-15,-52.13379230702194,115.66045211112899,102.33574456127064,102.33574456127064,27.99866086309524,0.061184858563988094,40.78019335836534,10.6,196.08332322470238,103.79091553221464,55.48262170893323,313.8813772681548,388.18783593750004,398.72972003940697,22.960786835413845,1.984397,2.2196863,39.675022,42.610992,8.295616,67.46685,25.022425,14.327152,10.0,-0.13698593,0.21361543,2.5280633,2.348986,2.024867,1.032602,31.178467,0.97217655,0.50794,401.305,133.249,-22.283,-10.185749,,-30.516027,38.25581705631136,,54.03666,88.05794,40.52738470117635,65.85438,69.57345
2017-03-15,-30.92912989993875,97.38817531927658,71.53246135889229,71.53246135889229,28.573284536290323,0.03557200128808244,28.012028505024574,0.8,153.11943426579302,65.52869145391955,62.66186031609071,275.56738651881716,386.2223590725807,397.16024357697427,28.886089382206304,1.791751,1.7878517,37.899445,43.78418,8.295616,67.46685,25.022425,14.961693,10.0,-0.12228283,0.0,1.2393134,1.905644,1.963805,1.0520248,38.42048,1.0583178,0.50794,401.409,133.249,-22.283,3.6579757,,-18.454,48.37280583148194,,30.408329,77.11026,35.991702413773794,33.849957,57.715366
2017-04-15,-40.55730214185562,85.7666131054641,31.057243172497913,31.057243172497913,22.59997654861111,0.03205315719444444,29.475757332310817,1.8,122.12596207484029,29.39893975618861,79.3574300620187,248.23189506805554,348.5437901388889,392.32836805267516,19.67681834286887,1.7397743,1.6539166,37.34179,38.06897,8.295616,67.46685,25.022425,15.633949,10.0,-0.12767883,0.0,0.10674619,1.8985825,1.9638053,1.0151746,26.441065,0.96421003,0.50794,401.665,133.249,-22.283,3.463835,,-14.237658,21.12715398587006,,22.179077,55.257492,42.69339619244661,35.91717,38.94315
2017-05-15,-22.68461152014021,57.428894383552404,13.863982926284422,13.863982926284422,18.681394467741935,0.033861855181451614,33.20562269242743,0.0,93.96558068723118,12.700369066581338,68.90656063161099,215.93539602822577,321.4075627016129,391.19780171943484,14.565253456602042,1.7763232,1.5244833,35.07376,33.42218,8.295616,67.46685,25.022425,14.885134,10.0,-0.13147165,0.0,0.0,1.9108816,1.8429259,1.0655032,20.917156,1.0323132,0.50794,401.902,133.249,-22.283,4.200355,,-11.89368,7.8095693904027135,,16.62439,48.293808,45.095369379889384,50.490376,30.827093
2017-06-15,-19.235473508241473,44.41003649481337,8.968702622491328,8.968702622491328,13.798629763194443,0.03707747833333334,39.40510637460665,0.0,75.75285233422223,8.489818192339785,63.18223915632676,195.32274385659727,294.50564777777777,389.49562201469234,9.628211145731832,1.7405881,1.3973461,34.922363,27.830872,8.295616,67.46685,25.022425,13.5776825,10.0,-0.12923102,0.0,0.0,1.0018442,1.8151966,1.0402225,14.549425,0.9971352,0.50794,402.207,133.249,-22.283,4.5346975,,-11.691391,-2.0816992386614817,,14.4949665,38.818012,40.062202008882494,51.297905,28.454918
2017-07-15,-7.409445248393687,52.18036915876658,17.9562957629107,17.9562957629107,16.066837574596775,0.07042856647849462,41.42247987354459,23.2,87.44745890188172,16.449211202164605,55.5857552654687,194.4360758090054,314.2800571908602,395.09605533196805,10.796348738989645,1.6998788,1.4987801,31.950605,29.038818,8.295616,67.46685,25.022425,12.890646,10.0,-0.13454083,2.057751,0.5114607,0.21190841,1.8586161,1.0162113,15.893795,1.1226044,0.50794,402.838,133.249,-22.283,5.1557217,,-2.730514,3.6442956304989744,,13.884246,37.858936,38.740117111448335,50.859413,28.45336
2017-08-15,-17.77505119345338,48.88878664502718,11.795215767723818,11.795215767723818,17.54942073999707,0.045948590744091695,27.289837126401913,0.0,111.00802772151296,10.805234993909483,81.88720553190905,242.7473281532258,310.09563235381546,392.92376976696414,14.747393419884903,1.6088996,1.4674581,29.078608,33.740723,8.295616,67.46685,25.022425,16.470554,10.0,-0.1442781,0.0,0.96409214,0.20512487,1.8210127,1.027092,21.17157,1.0500672,0.50794,403.397,133.249,-22.283,3.5525947,,-5.504624,11.351572465952597,,15.689954,40.425278,36.993577659180325,53.911724,21.831635
2017-09-15,-8.290343368954916,34.88522037600164,11.480707526515893,11.480707526515893,21.853461697222222,0.03259235801388889,19.53064331464463,6.2,128.27066740701457,10.867694439451926,89.76324044086276,271.32146586527784,329.66965425607543,394.93392405725325,21.432600527776707,1.4500479,1.3480976,27.323662,39.783875,8.295616,67.46685,25.022425,18.556763,10.0,-0.1480993,0.16029333,0.86056393,0.30784824,1.6150779,1.0430005,30.081244,0.9853586,0.50794,403.611,133.249,-22.283,3.0651152,,-0.66466993,26.361557726222667,,17.67918,34.030704,29.965833309175625,23.643688,19.997707
2017-10-15,2.845523668282955,33.52336695600627,22.470501044971932,22.470501044971932,25.073458844086026,0.04003430494623656,31.218927522789233,17.200000000000003,150.18099423340055,20.58453605284615,101.36726252222238,281.7164059497984,360.81998770161294,394.9562253742047,22.34606578040407,1.2351664,1.2124218,21.763176,44.601562,8.295616,67.46685,25.022425,19.022833,10.0,-0.16507821,1.0538242,0.6405929,0.5730377,1.6470076,0.97560495,31.845884,1.0105445,0.50794,403.738,133.249,-22.283,2.6960642,,8.682706,43.53210552053234,,19.82559,28.47128,28.534471048227175,19.728981,18.57822
2017-11-15,13.669837453130569,50.229406716436806,55.50622736241958,55.50622736241958,25.943429236111115,0.07480474737268518,40.46347138956268,95.19999999999999,176.0377008217361,52.542468926092866,83.76516169856778,288.4252117834722,379.2859975694444,399.5111903060212,20.39434173735655,1.3884552,1.492936,24.188902,42.733,8.295616,67.46685,25.022425,15.788319,10.0,-0.16707687,2.37281,1.594261,1.4520147,1.8215094,0.9612393,30.518192,0.9718192,0.50794,403.846,133.249,-22.283,-0.0029114485,,5.376194,46.05868637020429,,24.09515,45.658936,31.45158423046295,26.196793,25.450703
2017-12-15,-0.6602428097546973,66.1139913830295,50.284875741162786,50.284875741162786,28.76556927419355,0.050273407612007166,33.05115449097937,28.000000000000004,179.99177035571236,46.06443067447618,97.81073313445037,297.5068483162634,394.5098911962366,398.0718092518719,27.173663727180397,1.604961,1.6873782,26.565464,46.68622,8.295616,67.46685,25.022425,16.95287,10.0,-0.15992208,0.6593798,1.1493565,1.1069236,1.0460556,1.0098621,38.531666,1.0126175,0.50794,403.857,133.249,-22.283,2.1966496,,3.671308,54.18853357905147,,26.428143,35.589848,31.973456047229117,16.478056,33.25459
2018-01-15,9.482894000997247,41.13510899656534,30.202290571085317,30.202290571085317,29.944160544354837,0.04019618171370968,36.97378651831781,31.6,185.7657615270653,27.667391033906412,123.05458010502375,306.8839471551093,402.2304381952977,394.8048047585215,27.434054445266845,1.0650309,1.0389105,21.344824,49.222015,7.0,60.166656,33.833344,18.78907,10.0,-0.18003757,0.63157284,0.91641515,0.889958,0.6458466,1.0294679,35.66202,1.016651,0.50794,403.901,133.249,-22.283,2.7307281,,5.0710645,56.7334815316006,,28.49422,32.824123,34.287564903706865,27.045475,26.18889
2018-02-15,10.46725882052217,29.4390241469476,26.61121796873345,26.61121796873345,30.49374867559524,0.042814480151289684,33.08707790438371,20.200000000000003,163.68913786093006,26.98961822424123,105.26671857845902,273.95007086763394,410.4062404761905,395.35971686361,30.085485019353065,0.8339837,0.8176503,20.084814,48.77182,7.0,60.166656,33.833344,18.173637,10.0,-0.18745883,0.21245712,0.54214793,0.7881616,0.65353954,1.005868,36.26851,1.0517255,0.50794,403.963,133.249,-22.283,4.7473927,,8.481915,45.98015748449159,,30.147936,22.099663,35.66901641955239,19.910341,19.98606
2018-03-15,12.597815177513674,26.246879575997518,25.046426081169926,25.046426081169926,27.343924099462367,0.04903766868727598,31.533066108256023,26.000000000000004,150.16773855463708,22.944261884990492,110.4815281336635,277.14205592997314,375.01934892473116,395.5153780390475,25.523692385974474,0.788427,0.82767683,20.317501,45.958008,7.0,60.166656,33.833344,18.505974,10.0,-0.18021232,0.81785065,0.54905885,0.8091222,0.7208072,1.0004102,33.841423,1.0079968,0.50794,404.055,133.249,-22.283,0.7390017,,12.181468,41.22205329801352,,32.31752,20.514244,37.2633180753979,27.865118,18.158434
