time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2021-07-15,29.793192599330155,58.47869419706804,31.52090329552334,31.52090329552334,10.334679088709677,0.06191361078629032,86.05316878452949,231.59999900000003,21.30868292760168,28.87533166289429,12.968350257793364,102.27621669045362,346.9637327284946,399.1957890655899,1.7586875505351927,0.44013217,1.3333853,51.247654,0.606677,14.697693,33.042675,61.74697,5.2942963,3.8106537,8.527648,-0.03977038,0.4218368,188.0723,2.3663769,1.7309687,1.8195064,1.4246271,9.158876,0.89250445,2.598256,10.887039,1.0812663,2.7889862,412.152,47.78041,340.2,7.0,6.477031,2.0785432,116.938559,-32.477093
2021-08-15,-5.999574821332008,93.24811827050402,40.98130320806311,40.98130320806311,11.06681549711059,0.061092330887096764,75.32049703439267,44.19999999999999,48.27702229928044,37.54171354215339,34.24481486153053,153.46086725560485,332.7525439516129,402.08324376773936,3.2694393616109583,0.352081,1.1536572,47.120396,0.47922882,18.788452,33.042675,61.74697,5.2942963,7.9436197,8.527648,-0.04121389,0.48605976,50.138195,0.76684004,1.3244358,1.6209433,1.3982645,13.030848,0.98957783,4.4641676,10.844832,1.0217451,2.7889862,412.663,47.78041,340.2,8.0,6.477031,0.47409394,116.938559,-32.477093
2021-09-15,-29.14123740317553,102.73368072097514,40.87652272370313,40.87652272370313,12.297080773985666,0.045014206737847215,67.34860299224253,37.199999999999996,88.07998126035005,38.69391826962887,54.36245767174993,212.84404846974863,334.1364992361111,403.81170366345305,4.696680027742742,0.27119333,1.0370779,44.700317,0.42771044,23.873077,33.042675,61.74697,5.2942963,11.889312,8.527648,-0.052768152,0.65078765,37.58825,0.8841203,1.4719108,1.3896445,1.3790989,18.102472,1.0133954,7.504285,11.983766,1.0009559,2.7889862,413.022,47.78041,340.2,9.0,6.477031,0.22736366,116.938559,-32.477093
2021-10-15,-32.6692553929812,110.67964236654784,52.04975294552942,52.04975294552942,12.912580075268819,0.046285587268145155,68.66858325660004,57.000001,124.4429967858128,47.681180491021124,75.31373684272288,260.0394166517211,338.09539677419355,404.5626712943047,4.695053953746934,0.21526858,1.0659889,36.854885,0.41924226,29.842865,33.042675,61.74697,5.2942963,16.444923,8.527648,-0.09694116,0.8479669,54.53696,2.1885562,1.0711246,1.4600753,1.4854764,21.736643,0.9384572,9.51381,13.397942,0.86960137,2.7889862,413.178,47.78041,340.2,10.0,6.477031,0.20029518,116.938559,-32.477093
2021-11-15,-72.0706140076218,146.26811238744102,54.80423701641458,54.80423701641458,16.816127335656333,0.043162886659722226,56.22387167013676,9.2,168.54870445901958,51.877961397945526,103.56708819104004,321.6302993186875,352.8814479166667,404.1862898683141,8.46930611833675,0.19684272,1.2213494,35.259583,0.36566207,38.58728,33.042675,61.74697,5.2942963,20.476011,8.527648,-0.13244195,0.83775127,4.365168,0.25247785,1.1388882,1.2704422,1.3832551,26.90626,1.0124552,17.398201,18.111269,0.9486694,2.7889862,413.216,47.78041,340.2,11.0,6.477031,0.033680882,116.938559,-32.477093
2021-12-15,-74.6763298066349,151.9943650721488,55.28657068178538,55.28657068178538,21.396127281586022,0.041251632815860216,48.98928581560794,1.0,191.4699381256922,50.64632983304533,124.87145172573109,365.917200250781,374.6038226478494,407.2469923891951,13.203748804341732,0.19691136,1.2797246,37.534847,0.3572841,44.680786,33.042675,61.74697,5.2942963,21.891022,8.527648,-0.12516357,0.7845837,1.2281882,0.087830804,1.0700861,1.3792078,1.4032933,30.282787,1.0321437,26.672192,22.789764,1.0392865,2.7889862,413.173,47.78041,340.2,12.0,6.477031,0.018576682,116.938559,-32.477093
2022-01-15,-78.82951120168755,151.62939374792387,41.58979738318085,41.58979738318085,23.14980814569104,0.03964209039986559,45.99185630463194,0.0,189.7876115830063,38.0991363722269,136.59018133853166,372.38444170498764,382.93255449068494,412.95733567170834,15.59078733852713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.938559,-32.477093
2022-02-15,-55.53690948221892,115.94370456575007,25.974419368754067,25.974419368754067,23.510912358630954,0.03884048607514881,47.31729373797317,0.0,161.53763747554297,26.343764617714527,125.01940940579577,325.99418353503944,392.3383561011904,412.21147488917416,15.55113053456462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.938559,-32.477093
2022-03-15,-38.542553472179364,102.8525294287031,22.73378061447668,22.73378061447668,20.074339942276023,0.037865422266465054,61.71452129183102,12.8,97.12185573467974,20.82571838249701,81.50046685499875,299.1980446534444,385.2672646148409,413.52741504636634,9.1198820104935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.938559,-32.477093
2022-04-15,-27.411717208151188,93.53885514957751,24.992289883916413,24.992289883916413,16.292677453873704,0.038578374010416666,66.34166120618876,26.999997999999998,66.6331504693093,23.65782502283075,55.46108979489561,238.72560354259,358.63997933096755,407.3393674836992,6.2950481610515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.938559,-32.477093
2022-05-15,-7.261947001382527,79.0279427228697,23.97652265264576,23.97652265264576,13.77847199327957,0.042308032550403225,70.58131972747964,94.000001,31.86986904268117,21.964156205395625,28.33313959737629,147.20931593481058,345.3426629704301,406.18568048939795,4.668265452554687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.938559,-32.477093
2022-06-15,11.7332038132976,62.30415104210781,24.636671854286504,24.636671854286504,11.579567976340012,0.04714059811805555,82.55947991392662,111.6,19.63843858178551,23.32119523984466,13.800952436810721,101.5923398331173,348.09508320240167,406.46433338322055,2.391304097714221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.938559,-32.477093
2022-07-15,2.5318723566738095,73.02995765350272,27.016784804540723,27.016784804540723,10.614669328926077,0.045502827668010754,79.45069244047758,72.8,24.192392437664964,24.74924701180597,14.187165640876325,119.059990134092,335.05552106306703,404.95196575382164,2.640684136169149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.938559,-32.477093
2022-08-15,-7.721926790720051,65.52829510203148,23.65440053190329,23.65440053190329,9.980028054215193,0.06170234591395112,83.26814283878912,123.2,39.60884533011729,32.834598973228054,22.47005648182809,177.02812541099183,336.9662310713905,405.58081100661275,2.059869268327698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.938559,-32.477093
