time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fe_EC,Fh_EC,Fsd_EC,Fn_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_RS,IGBP_class_RS
2019-10-15 00:30:00,-81.5356593918479,246.3758763913274,164.84021699947948,17.650760394512517,0.19524787588387713,0.887127617030332,56.800000000000004,84.8803447399039,63.25785801740263,271.1994623214118,197.20688955737714,370.2418322374626,20.23375403046484,6.433334,299.8457,84.27453303552137,0.29728308,5.2810116,0.024182243,253.44983,22.639032,8.954298,34.10115,88.60137557983398,2.0
2019-11-15 00:30:00,-101.97163067510829,299.61567998661565,197.6440493115074,19.462863844135427,0.18251760125369026,0.852862078052413,4.800000000000001,83.80888421786656,86.97699943889658,309.96681110899533,226.9966467258839,376.64955039884575,22.721320937560623,6.325,299.98004,80.4185890786152,0.28066984,4.240425,-0.71336305,302.2917,24.291832,11.51659,16.634705,67.73026275634766,2.0
2019-12-15 00:30:00,-53.795910089203915,280.3435324433115,226.5476223541076,22.293604474182303,0.17393918741863929,0.9988817691295623,89.999999,85.20227043770699,61.48661435189658,258.60057428621025,196.23286640561702,399.0659243492447,27.101304046780676,6.475,301.29636,76.5953255072336,0.2942511,3.3094769,-1.0865083,251.63156,26.131289,10.788616,72.34917,123.08502197265625,2.0
2020-01-15 00:30:00,-23.462464621983045,260.993697040885,237.531232418902,22.794328663853317,0.2060889601613966,0.9681242126445673,347.599998,96.39376639592857,40.381974034866865,221.7480603176239,177.36937483267667,415.8636153963467,27.96575002154768,4.675,301.79337,62.699694442646376,0.3167221,3.2963219,-0.24759147,219.9373,26.450321,8.801096,423.97385,512.9577178955078,2.0
2020-02-15 00:30:00,3.7588121922798705,230.57027445442174,234.32908664670163,23.563744956754714,0.28582970809094443,1.1044952410651174,286.399998,107.29714481607925,34.15591540529197,238.1748656635406,187.7573337164725,413.4091446471826,29.287714021741262,4.975,300.1425,78.94594670035946,0.33469626,-0.03322792,-0.6382193,240.0942,26.934656,9.107861,255.65146,751.9744720458984,2.0
2020-03-15 00:30:00,0.018639788347535102,250.43649620898563,250.45513599733317,21.470780983511112,0.3188129643136364,1.1267957260777408,284.40000000000003,87.40260441312009,16.555080178548206,180.56291724161275,140.5761571327495,406.49312386583,25.712399675089454,3.7250001,294.815,65.35212705338644,0.32650167,-1.5828953,-0.9576368,199.83575,24.932901,6.925537,161.35031,840.9756164550781,2.0
2020-04-15 00:30:00,-28.89398786184065,262.24058422822486,233.3465963663842,20.611436301011505,0.28375881033885725,1.103368408087024,59.99999999999999,83.6840313463775,23.709157735253243,194.9986643919628,143.65512153853928,391.12781479000034,24.3689542017051,2.4,296.72,65.86841180404754,0.3104087,1.3413944,-1.070262,209.14351,23.984167,6.545416,98.79654,515.7983093261719,2.0
2020-05-15 00:30:00,-22.642704807569906,225.12613717762758,202.48343237005767,17.09576713459294,0.2943829107917505,0.9910000602463166,196.4,68.1647632259214,15.400800781152318,143.54039350415854,103.52542768010186,377.29993528394255,19.503776076842392,2.4,292.50668,50.49102406605868,0.31316096,-0.24283409,-1.000087,173.14815,20.342901,5.0080185,87.46377,347.6106185913086,2.0
2020-06-15 00:30:00,-8.95820074142878,190.8617056784447,181.90350493701592,16.86628592523272,0.3159250362936849,0.9612012938814373,150.4,50.136774072647654,6.147721419707173,105.50181790716314,75.64240007531087,382.24073106548894,19.2230391294259,3.6250002,292.336,45.146871203867555,0.2805259,0.5825176,-0.8533285,143.00926,20.0795,4.1098385,70.6355,256.8958053588867,2.0
2020-07-15 00:30:00,-50.85149246793806,197.10555315315003,146.25406068521198,14.98781532526882,0.3097258033266129,0.8289778148521505,99.60000000000001,56.91432212408249,16.025565005431357,159.94666468217204,104.86668293766935,353.07067237903226,17.03742288760128,3.9,293.02856,81.42141976465176,0.25304273,3.0311203,-1.13677,184.22565,18.409676,4.923908,44.73147,202.8307342529297,2.0
2020-08-15 00:30:00,-67.97298813218151,225.76186776123012,157.78887962904864,16.29627952449622,0.2591637012122445,0.8815242408533598,57.4,64.54169456299964,29.50363321346808,197.34437143906848,139.33297788441382,362.0665413013144,18.542246960409752,5.075,294.23,84.49253269503585,0.24543603,3.3080826,-0.9182027,199.3578,19.771935,5.993021,25.038895,140.4058609008789,2.0
2020-09-15 00:30:00,-80.26045238087808,251.9015120645817,171.64105968370362,17.782135899384716,0.25611143476136733,0.9668588169862188,122.20000000000002,74.23961611604267,35.37134386873253,200.8556338887494,152.32703574487238,379.96943796137236,20.38862549311309,4.8,296.652,80.88724753551983,0.20940104,3.9745827,-0.33225548,205.28548,21.457668,6.614456,43.510155,113.280517578125,2.0
2020-10-15 00:30:00,-85.73128031749276,267.24727711243537,181.51599679494262,18.905721218219583,0.21375696878430955,0.9119975193189213,24.200000000000003,76.45750320670977,45.98370252071106,254.94095785089687,187.9101085989253,375.3682610723497,21.918174310283092,5.025,297.59875,74.42959985004161,0.19876808,3.6476593,0.18552417,249.63037,23.20903,9.307594,26.74999,95.29903984069824,2.0
2020-11-15 00:30:00,-96.76173936052467,284.45081732472863,187.68907796420393,20.326014745320936,0.18592426456718414,1.0383070536957075,38.199999999999996,77.0053825966834,56.86256214435951,268.14167566279946,201.37892295920605,387.733794822648,23.950647656072938,4.366667,300.50998,80.44681921888154,0.19680256,3.966257,-0.503871,260.26617,24.914999,11.31982,52.512684,122.77282905578613,2.0
2020-12-15 00:30:00,-76.80126304086734,288.727032892471,211.92576985160366,21.750973262108065,0.19088571805759397,1.021207864755424,172.0,78.80794381573223,48.96292729050001,242.14175816932394,190.22980557929407,407.8089973368494,26.194438917339433,4.125,298.50888,64.12058309331934,0.2097435,2.7304935,-0.037200283,231.34334,26.369513,10.433062,208.30556,287.5682315826416,2.0
2021-01-15 00:30:00,-26.89690401150903,246.8910912305884,219.99418721907938,21.165649442883584,0.2995252919072808,1.0743989406747954,528.219999,80.53942006368989,18.805211867989666,180.274354809746,145.06815666820037,413.0737681191072,25.23925630584622,3.625,297.87,44.62216061294082,0.25677344,0.6343708,1.0516956,180.11127,25.225645,6.424635,557.7793,818.5975379943848,2.0
2021-02-15 00:30:00,-32.07598871311213,232.1647630677177,200.08877435460556,21.259192357408217,0.32459559094789825,1.0909313841629167,224.799999,80.8267078688701,24.176404474912363,191.77298951100073,155.82023390181132,413.71448222566653,25.383360176312916,4.025,299.052,52.99442385208673,0.24103491,3.6023216,0.47037765,219.10133,25.33768,6.598549,298.3091,1064.3939666748047,2.0
2021-03-15 00:30:00,-40.22151175191225,248.91871980233083,208.69720805041857,20.865149037025486,0.28727657939546314,1.141941060727373,158.2,81.46193340897396,31.671157813236043,223.38331236590662,172.1352745983999,400.7263316039067,24.75100664931909,2.675,296.1277,74.70396281032771,0.23066196,-0.18618011,0.075561,244.90367,24.794518,7.544916,233.098,1089.1864166259766,2.0
2021-04-15 00:30:00,-17.056718548629306,193.45305374773793,176.39633519910862,19.45099377553202,0.31550752617652716,1.139306822537856,618.599999,65.38001017915222,7.709011798224755,146.2250841577881,112.35837622534252,401.48548920708504,22.63863264063195,2.3999999,296.4,48.86635725774353,0.23501532,1.4519901,0.9946297,177.32253,23.258001,5.1598206,579.4881,1110.8952178955078,2.0
2021-05-15 00:30:00,-48.72016530604408,183.60351917121372,134.88335386516962,17.031096827948033,0.3043917994666953,0.9950021873158404,125.19999999999999,58.76286079963428,8.343716994469817,149.97916637792818,107.74831579929184,379.8033118116431,19.421862760670052,3.675,294.90002,69.23499251575134,0.22598828,2.6855278,1.1635005,178.05406,20.99355,4.9550343,74.04235,886.6284561157227,2.0
2021-06-15 00:30:00,-36.04712864860977,146.6540416972453,110.60691304863549,16.508525989036666,0.31629873017169413,1.0204389006306775,133.4,47.029903485146676,9.83990737941817,131.13592738589935,96.55314495859065,383.15251780174924,18.772481875760445,4.3,292.4375,59.97720716960196,0.21854763,0.85834503,1.1874797,164.78394,20.121666,4.3173428,77.91205,731.442497253418,2.0
2021-07-15 00:30:00,-57.36529976237496,166.16429148116958,108.79899171879461,16.541937389051334,0.31343184413188,0.9272638460397349,88.0,55.9664884368323,32.640118854186824,160.37121556273397,116.67588582032425,376.66232610150536,18.830812849445238,2.4499998,294.3231,85.18937797045992,0.21851438,2.2119293,0.6127786,179.37947,20.235,4.805689,50.133476,202.08787536621094,2.0
2021-08-15 00:30:00,-81.47322022570839,187.1972801563768,105.72405993066839,16.235003970303424,0.27767657870698204,1.050674877914678,80.0,57.217657355643055,23.296414719495914,149.58047739985892,109.53312171053376,377.1172098489187,18.43723831326744,3.3,293.66998,54.96692093113246,0.21174094,2.4411507,1.1666967,174.75357,20.268871,5.269087,40.92835,168.97387313842773,2.0
2021-09-15 00:30:00,-77.4260680452052,187.46758592293153,110.04151787772633,16.84695906770228,0.2889651242139984,0.9019371817492201,0.0,73.70080433103253,41.82734389028971,187.70741198395731,139.22805588989456,376.240221944412,19.210562297311302,4.6,295.40332,82.34917175553839,0.20945385,2.043705,3.09,205.01155,21.181332,7.1068096,36.892433,127.95425796508789,2.0
2021-10-15 00:30:00,-99.11733532906221,268.2118432807739,169.09450795171165,20.779619434965067,0.2091362263197774,0.9799518527420676,0.0,90.75038689468239,67.32376834302806,298.4522642238433,222.64727315104548,381.5331926277963,24.658725363760688,6.366667,300.146,84.05077857769092,0.2067354,4.083765,-0.19903319,296.30374,24.574194,9.34968,32.413803,110.23458480834961,2.0
2021-11-15 00:30:00,-90.29526146046587,267.00767457595924,176.71241311549338,21.547173580294338,0.19415414176518908,1.1567484685556562,0.0,86.96447768693561,38.6351961874913,244.44733676546068,190.7842023159031,402.3367409115072,25.827677414631218,4.325,299.28,65.20447753806884,0.21550217,2.096901,0.454134,239.46373,25.608665,9.524912,137.64914,206.95537567138672,2.0
2021-12-15 00:30:00,-65.25930439207256,176.2371753065443,110.97787091447171,22.142970515823723,0.19281760816229015,1.0475176642862996,0.20000000000000018,95.22064326468308,58.1195295830809,296.90319648247004,224.46839970449153,392.6495575676536,26.835282349463025,5.9750004,299.66,71.98495082570213,0.21979748,2.2846127,0.082005516,252.09079,26.103388,10.525896,157.71107,327.7740173339844,2.0
