time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord
2016-06-15 00:30:00,-10.059533115304529,76.4151333424877,34.528173695653194,34.528173695653194,8.936955864220122,0.21858867429235623,92.34250266462568,96.19999999999999,21.231366753512553,32.684539729805046,3.9389207453484407,68.30328243352231,320.9821136056461,354.269175625,0.8781949318479707,0.79608285,1.132836,37.294025,12.709991,33.998844,63.648556,3.3526,3.9842863,9.912368,-0.05342798,1.5219827,1.4655663,1.3226322,0.9526313,0.890324,1.767203,0.9779573,3.0295823,400.787,145.0294,-36.6732
2016-07-15 00:30:00,-22.08490318018647,91.66499285211279,42.3107985253432,42.3107985253432,9.374543051515708,0.2402560186343033,87.62822102887901,40.6,32.09328931868921,38.75962338029498,6.771907859132772,75.27884667555509,328.79710499696233,347.4079373319893,1.4617781791451634,1.1511521,1.0756104,51.496426,12.294464,33.998844,63.648556,3.3526,2.9693546,9.912368,-0.050462667,1.5740371,1.7121643,1.2346382,1.0316229,0.8936764,2.074029,1.1183776,3.0295823,401.306,145.0294,-36.6732
2016-08-15 00:30:00,-53.52966894540552,129.38985720688342,38.860025658121685,38.860025658121685,9.750162782443802,0.22597117334888614,83.65241522611639,48.800000000000004,54.204635146650325,35.598476312263806,22.430134192937395,126.43927383764064,308.02818391777873,342.57914623655915,1.981449521067317,1.5118265,1.0725802,61.09242,16.09729,33.998844,63.648556,3.3526,6.639926,9.912368,-0.07220328,1.520818,1.5400046,1.4009805,1.114145,0.99371326,3.44317,1.0309926,3.0295823,401.608,145.0294,-36.6732
2016-09-15 00:30:00,-70.11255281518962,152.30089369487075,49.708602611012736,49.708602611012736,11.47712577986111,0.32457777770833335,85.5613754358624,57.4,88.15702170267141,47.05440870616545,35.04523373224061,150.13971214691898,330.5987166666667,332.38369006944447,1.9661695254987621,1.1069868,1.1361687,50.83532,17.666687,33.998844,63.648556,3.3526,6.191182,9.912368,-0.064417936,2.909688,1.9326617,1.7085364,1.284646,0.85790294,3.624862,0.99621654,3.0295823,401.767,145.0294,-36.6732
2016-10-15 00:30:00,-78.38482828294498,176.15731559565558,69.01529472914389,69.01529472914389,12.84737430981183,0.35859431357526883,78.23782465900956,0.2,133.78076353769075,63.22279239375278,58.19475489844769,228.58025833911398,314.38770766129034,433.2847146352905,3.247011253264556,1.3817307,1.2672192,54.99852,24.401794,33.998844,63.648556,3.3526,11.424158,9.912368,-0.084495224,1.6269407,2.0070653,1.8464029,1.3656392,0.9256138,6.9446645,0.8812023,3.0295823,401.801,145.0294,-36.6732
2016-11-15 00:30:00,-59.519312113073944,166.89459391198764,69.90396873340701,69.90396873340701,16.483526892361112,0.18005264225694442,71.25251366068257,1.8,179.53365254571492,66.17144200782694,96.50861295208038,288.5738088285734,330.8423567361111,514.382595065136,5.443441000405106,1.219441,1.2785673,42.74582,31.89746,33.998844,63.648556,3.3526,14.936401,9.912368,-0.14193454,0.8943736,1.7255644,1.6240789,1.3635176,1.008314,12.597725,0.92001146,3.0295823,401.532,145.0294,-36.6732
2016-12-15 00:30:00,-44.7374953577486,189.79806043409963,79.65644497017806,79.65644497017806,20.572160303091398,0.16831922970430105,58.5542646308469,0.4,191.22471300870902,72.97082339412668,86.01343687097673,305.267707056628,351.67301115591397,526.8291842852843,10.187370140938816,1.2693789,1.2490875,43.43367,36.00714,33.998844,63.648556,3.3526,14.643234,9.912368,-0.13706127,1.4314994,1.2680448,1.6102707,1.4744658,0.992692,18.412691,1.027756,3.0295823,401.333,145.0294,-36.6732
2017-01-15 00:30:00,-49.217278940159005,194.3959646344975,93.08611959276107,93.08611959276107,22.228399697580645,0.17760871071908607,53.94238024559794,0.0,194.6473166318601,85.2733359590795,88.33000885258951,315.1088248479473,357.62197788978494,385.16746082400994,12.557120045159678,1.4091927,1.3822546,47.123898,38.159515,38.056522,60.556076,2.253759,14.891039,9.912368,-0.12483797,1.105946,1.1180288,1.5327514,1.3823808,0.9990148,20.621216,1.0096465,3.0295823,401.312,145.0294,-36.6732
2017-02-15 00:30:00,-65.6000610827559,177.09553839362616,64.04906852218126,64.04906852218126,20.75464208854167,0.15751515440848213,54.08479697874707,0.2,159.219526977175,64.95981916584985,79.62446377775336,273.1499892906136,351.1319142857143,376.10025718989044,11.4162204514548,1.3093448,1.4624318,52.035976,37.74295,38.056522,60.556076,2.253759,16.348797,9.912368,-0.10927312,0.87015104,1.1441863,1.4468997,1.4227115,1.0080954,17.678965,0.9612814,3.0295823,401.305,145.0294,-36.6732
2017-03-15 00:30:00,-43.733344389005374,161.0775491450812,58.22556320092675,58.22556320092675,21.51454966129032,0.1509971206485215,66.34157674529571,0.6000000000000001,124.77582460098857,53.33865063836391,64.90911085128378,231.28499325886423,357.01077681451613,377.4944502013549,8.777005579321896,1.2313545,1.3419656,52.56815,33.61914,38.056522,60.556076,2.253759,11.283045,9.912368,-0.09098301,0.95812905,0.9819193,1.1286502,1.4293376,1.0010296,16.759398,1.1333255,3.0295823,401.409,145.0294,-36.6732
2017-04-15 00:30:00,-24.112138765891928,114.87743449965143,42.58679240584278,42.58679240584278,15.431963181250001,0.22459819196180555,74.37001083919598,0.6000000000000001,70.81025579572618,40.31286799651846,34.63319117314515,155.10117349318452,332.98210305555557,348.56944640998245,4.53273844695613,1.3015869,1.3603648,55.572357,23.733551,38.056522,60.556076,2.253759,8.206486,9.912368,-0.05768937,2.8956704,1.5976052,1.3201793,1.5950328,0.9593729,9.080104,0.9965323,3.0295823,401.665,145.0294,-36.6732
2017-05-15 00:30:00,-25.184422947253992,112.37791866498031,29.890466035098765,29.890466035098765,11.603207848118283,0.17405287261424734,65.53608171510214,0.0,34.31448693246371,27.381738151029843,13.252956670941849,110.41724064679838,313.8111328629032,339.89771766581305,4.732901354160019,1.5068042,1.3561283,66.370834,17.752838,38.056522,60.556076,2.253759,6.4557734,9.912368,-0.029102866,0.6399446,1.4994856,1.2933255,1.4762121,1.0022516,4.5286484,0.97824,3.0295823,401.902,145.0294,-36.6732
2017-06-15 00:30:00,-22.369838212620852,94.9184751774448,22.012478565333886,22.012478565333886,8.287652017141527,0.16151841233021585,79.9822038234823,0.0,26.7566184786625,20.837120913542915,13.986478055872984,98.40738365802778,299.1308857638889,380.3708681323087,2.19602660411067,1.4893968,1.2738811,66.259926,13.382294,38.056522,60.556076,2.253759,5.708963,9.912368,-0.013678949,0.04495939,1.0856785,1.0370203,1.331498,1.1505845,2.9370584,0.86000955,3.0295823,402.207,145.0294,-36.6732
2017-07-15 00:30:00,-20.163750816177487,88.21184323662305,25.29535444363261,25.29535444363261,8.008985646418012,0.15989656510487438,79.10829680602383,3.2,33.621514772911965,23.172297514522466,13.86099809053348,95.65846674452487,306.2514981182796,414.38400850991536,2.24849611963784,1.3142927,1.1605524,63.459534,12.298767,38.056522,60.556076,2.253759,4.4473376,9.912368,-0.019155696,0.953771,0.54738647,1.0088555,1.2624693,1.0462612,2.8703046,0.94163644,3.0295823,402.838,145.0294,-36.6732
2017-08-15 00:30:00,-25.5106300374,96.434741772,26.742403757743723,26.742403757743723,8.614699276881721,0.24438660090590725,76.6277207134262,8.6,50.299722195200275,24.49789495967742,27.107091263440857,121.03326522142338,304.35055967741937,419.6698181570031,2.622080496869751,1.145878,1.1350911,60.763294,15.439087,38.056522,60.556076,2.253759,6.8887444,9.912368,-0.04942817,1.5290611,0.82976055,1.1201156,1.2608204,0.97779673,3.4632576,0.9321138,3.0295823,403.397,145.0294,-36.6732
2017-09-15 00:30:00,-40.115727057600004,119.2394575584,36.367454124551685,36.367454124551685,11.373096960416667,0.21029569191899025,66.00372395239802,3.0000000000000004,87.72891296493822,34.42561166666667,49.36764854166667,177.90266154873683,307.590305625,419.3682157250817,4.597247534507488,1.1973525,1.1475729,54.26524,21.005707,38.056522,60.556076,2.253759,9.759331,9.912368,-0.0769076,0.28574833,0.959356,1.0199689,1.0593734,1.0144669,7.1577826,0.97632533,3.0295823,403.611,145.0294,-36.6732
2017-10-15 00:30:00,-46.8196007274,145.3755136302,51.64380711607434,51.64380711607434,15.64808226688515,0.16974245791842996,62.79530911736677,24.917141845036262,143.642243004947,47.309305981182796,82.60462184139784,247.44172407450824,326.81409648760416,419.01525024814634,6.673038681032226,1.12245,1.1681303,51.09315,27.92334,38.056522,60.556076,2.253759,12.48805,9.912368,-0.10121738,0.8669096,0.93614435,0.72434855,1.0066781,0.9969345,10.045045,1.0480809,3.0295823,403.738,145.0294,-36.6732
2017-11-15 00:30:00,-37.685347187400005,149.6053109664,64.80467401369417,64.80467401369417,19.999503541212064,0.14552391997029648,52.786703456409256,33.04488161627316,177.85277635241846,61.34442444444444,101.28952597222222,294.33863475465034,346.6103430307546,418.6703694323759,11.193526272892491,1.1497393,1.0994899,41.85986,35.76001,38.056522,60.556076,2.253759,15.1575775,9.912368,-0.15459086,0.85515505,0.678635,0.7612881,0.9996089,1.0204989,18.24726,1.1175288,3.0295823,403.846,145.0294,-36.6732
2017-12-15 00:30:00,-36.1304055216,154.9733824746,72.90604976361266,72.90604976361266,20.812087508119323,0.18300624095461163,56.012803757656336,83.99364429973497,184.69831319998752,66.7869936155914,103.8485501344086,304.248418005813,351.6611609119375,418.24216027879055,10.976393785323374,1.2047081,1.2263911,42.33257,37.88336,38.056522,60.556076,2.253759,16.512835,9.912368,-0.16661677,2.887422,1.5709014,1.2560034,1.1526134,0.9693421,17.849277,1.0280745,3.0295823,403.857,145.0294,-36.6732
2018-01-15 00:30:00,-16.51344975,146.12749576020002,77.14492064721225,77.14492064721225,23.55385500813457,0.13763695145529373,50.03663349724008,31.888712620551413,189.12592825816975,70.67009307795698,110.74689052419356,319.2820072509899,360.45996630180997,417.8582610189979,14.787534455846227,1.0392841,1.192385,39.66255,42.262695,37.791737,59.959435,2.4576912,17.692314,9.912368,-0.16151792,0.7131943,1.4691827,1.2285974,1.117588,0.99039555,24.415585,1.0661377,3.0295823,403.901,145.0294,-36.6732
2018-02-15 00:30:00,-22.4559201654,134.1348389208,63.87055925986305,63.87055925986305,22.03441144019228,0.1341373042534976,48.700162998136975,11.6079378947042,157.73143296222992,64.77877157738095,95.99170915178571,280.74750827565975,355.2109348689308,417.4252184886444,13.818448016596117,1.1178948,1.1723889,46.853348,38.126495,37.791737,59.959435,2.4576912,15.396151,9.912368,-0.14864028,0.20607463,1.3609321,1.0277295,1.0753008,1.0165836,20.11183,1.0213192,3.0295823,403.963,145.0294,-36.6732
2018-03-15 00:30:00,-18.6386137254,132.6167105472,56.87640880339093,56.87640880339093,19.573832632155195,0.13290650727679856,51.17108628162495,22.422539166100407,123.79799020242166,52.10273172043011,81.22862762096774,238.72503638953285,339.49821821514035,417.03431996390947,11.26898501819623,1.1047844,1.1432164,46.16307,34.70221,37.791737,59.959435,2.4576912,14.822317,9.912368,-0.13102911,0.39077657,0.4449926,1.0425942,1.0297494,1.0434995,16.210995,1.0086986,3.0295823,404.055,145.0294,-36.6732
2018-04-15 00:30:00,1.7925818543999996,100.9883853954,40.21856270785784,40.21856270785784,17.59562345437036,0.13857727859766164,55.65731232554265,6.3999999999999995,65.0894101887771,38.071090069444445,43.84671986111111,168.0753487449109,329.38770288960546,416.51607927548594,9.02050705353055,1.1290913,1.0189972,51.854156,28.854553,37.791737,59.959435,2.4576912,11.497339,9.912368,-0.11685467,0.2768164,0.29102862,0.93814623,0.8335715,1.0949327,14.482956,1.1139919,3.0295823,404.316,145.0294,-36.6732
2018-05-15 00:30:00,0.9497738592000002,84.055993938,28.053710947179656,28.053710947179656,12.199071979739553,0.17073850649855613,70.74249740519373,46.2,29.899791784425332,25.69914321236559,18.359165188172042,104.71339261531102,317.7282098831995,415.9975529178896,4.181090473487307,1.1083971,1.0822438,54.81253,17.08377,37.791737,59.959435,2.4576912,5.249302,9.912368,-0.09451133,1.2724003,0.656309,1.0053344,0.88032675,0.9977154,5.8715944,1.0247751,3.0295823,404.557,145.0294,-36.6732
2018-06-15 00:30:00,5.219640158399999,64.3988265246,18.136417052494295,18.136417052494295,8.873045824432193,0.2134944753984855,79.25865550639247,40.2,17.46163037215221,17.168021944444444,9.340329166666667,82.30735301505725,306.03842004354016,415.4649896838574,2.368355795318783,1.023437,1.0906757,51.90438,12.905731,37.791737,59.959435,2.4576912,4.4102526,9.912368,-0.07376359,0.95167154,0.8476592,0.6588273,0.9681505,1.0164919,3.0319066,0.95215404,3.0295823,404.832,145.0294,-36.6732
2018-07-15 00:30:00,-4.0012086041999995,75.4092565632,23.038503423540917,23.038503423540917,8.737838802969742,0.21585002413572665,72.76632088350638,14.600000000000001,25.581338824315047,21.10486559139785,11.925596505376344,93.66090604655439,303.91776158905805,414.916690032135,3.0811053400545187,1.1421134,1.0559398,57.976044,12.08078,37.791737,59.959435,2.4576912,3.6736202,9.912368,-0.06733319,0.4871597,0.8681231,0.6145465,0.9163588,1.0561895,3.7396855,1.0082862,3.0295823,405.333,145.0294,-36.6732
2018-08-15 00:30:00,-24.186025999799995,96.6824105508,29.10760698565373,29.10760698565373,9.014882806984781,0.22882044278020353,69.57481938225861,36.2,48.23341457484966,26.664585013440856,27.147091532258063,127.67801892409634,298.51511092014806,414.33298858624636,3.5078863076748426,1.1040047,1.1001774,58.13873,16.656006,37.791737,59.959435,2.4576912,7.973052,9.912368,-0.07291413,0.77903926,0.7336526,0.7001209,0.8467262,1.0127926,4.263759,0.9465704,3.0295823,405.804,145.0294,-36.6732
2018-09-15 00:30:00,-50.4466536348,129.7772035416,39.67493138245843,39.67493138245843,11.427494072461625,0.19345817040214414,61.17852804020891,15.799999,106.97484047121209,37.55648597222223,63.23803569444444,212.78010068907304,297.76973377419887,413.77318498447795,5.26893063580221,1.1517185,1.1019893,55.656067,22.653137,37.791737,59.959435,2.4576912,11.794424,9.912368,-0.097230054,0.35559058,0.54845476,0.69202125,0.8497807,1.0696101,7.776585,0.94267136,3.0295823,406.019,145.0294,-36.6732
2018-10-15 00:30:00,-40.143268389599996,139.97092932,46.69732861917183,46.69732861917183,15.971865775191807,0.1544010195717195,56.23471821254666,6.0,139.008875193079,42.77798891129032,88.73807244623656,247.7037169510385,324.54054780582214,413.1452155160171,8.016742559939248,0.8944384,1.0203954,42.023445,30.452545,37.791737,59.959435,2.4576912,14.626026,9.912368,-0.13886745,1.1281742,0.7368171,0.8083529,0.8628611,1.0271106,11.908859,1.074646,3.0295823,406.061,145.0294,-36.6732
2018-11-15 00:30:00,-40.6269538452,143.465003424,57.52793830290186,57.52793830290186,17.61076545255761,0.14869819806106824,56.563461921604436,45.33308497498994,158.58103774447866,54.45623048611112,94.33681430555555,265.723190581311,338.63758189139065,412.4744297720917,8.844767621916485,1.0352598,0.96581256,38.028904,33.70694,37.791737,59.959435,2.4576912,15.501959,9.912368,-0.17852837,1.04534,0.84980345,0.7862788,0.8790198,0.9732193,14.466853,0.98748493,3.0295823,405.977,145.0294,-36.6732
2018-12-15 00:30:00,-15.769671651,139.38021530819998,75.53228519726117,75.53228519726117,22.025718704265415,0.15655660448019798,53.66847493584327,18.600000000000005,177.19572515100597,69.19280725806452,97.41934529569895,284.19729009042953,364.4693620766423,411.7907652180157,12.473394964610675,1.0358372,1.077274,36.068554,37.382507,37.791737,59.959435,2.4576912,14.422308,9.912368,-0.18714026,1.4490572,1.2078861,0.86833036,0.7694163,0.9698604,20.960983,1.1045489,3.0295823,405.915,145.0294,-36.6732
2019-01-15 00:30:00,-17.5184878644,152.12668316039998,82.04536049070754,82.04536049070754,24.825187647849464,0.13500296052685215,46.00517948836171,1.2000000000000002,196.22092280089672,75.15923555107527,114.80044153225805,324.4594149497565,368.8155274865592,411.0946572809718,17.27816333192246,0.9555016,1.0116459,36.06948,44.733826,38.410053,60.173885,2.393641,18.537657,9.912368,-0.17837639,0.32611826,0.95683265,0.8588509,0.7363046,1.042156,29.224604,1.1366825,3.0295823,405.904,145.0294,-36.6732
2019-02-15 00:30:00,-19.3768900434,129.4315879284,63.18024150635801,63.18024150635801,21.576672277938187,0.13955699542844854,50.17975954631716,0.8,166.2978948753894,64.07863779761904,101.99673117559524,288.6654962519709,349.97613324759743,410.40821764213337,13.04201980025711,0.965729,1.0490409,40.82428,39.925446,38.410053,60.173885,2.393641,17.43578,9.912368,-0.16935456,0.30389458,0.73189664,0.7973665,0.7467712,1.0384021,19.920715,1.010505,3.0295823,405.838,145.0294,-36.6732
2019-03-15 00:30:00,-2.4857738333999992,119.76513597900001,58.43591116726443,58.43591116726443,20.41418018264028,0.1391690573565593,50.271544204344224,0.6000000000000001,114.93823957468392,53.531343951612904,74.55047526881721,221.71750088729772,350.9669890732394,409.69459638963764,12.10229529360072,1.018673,0.92702013,43.920826,35.820557,38.410053,60.173885,2.393641,14.781328,9.912368,-0.15248694,0.11094376,0.2492901,0.75885266,0.7232882,1.0225484,17.523111,1.0675229,3.0295823,405.974,145.0294,-36.6732
2019-04-15 00:30:00,-2.6125353000000002,101.76445646279998,41.03852469840235,41.03852469840235,16.641178420352297,0.13324659663568061,54.95091039237846,2.8,68.56255800311483,38.84727013888889,44.333548125,165.07976348943004,330.29107404165677,408.9325225800845,8.617632439148458,0.95004934,0.9281706,44.746254,26.182495,38.410053,60.173885,2.393641,9.60302,9.912368,-0.13404775,0.031472858,0.14667577,0.59210217,0.7052913,1.0569892,12.823518,1.0640763,3.0295823,406.381,145.0294,-36.6732
2019-05-15 00:30:00,4.373902924199999,78.98404363200001,27.74910657808934,27.74910657808934,11.779640510040775,0.2152569158634325,77.59947139719286,18.200000000000003,32.200756649596514,25.420104502688172,17.156740994623657,95.39477692405067,325.3787911675988,408.13364873407,3.1127766040448135,0.7733792,1.0060136,41.52232,17.711853,38.410053,60.173885,2.393641,5.946226,9.912368,-0.099649765,2.2852592,0.8335486,0.76789844,0.7815904,0.9153528,4.1037426,1.018814,3.0295823,406.887,145.0294,-36.6732
2019-06-15 00:30:00,6.539893316769096,64.42948527170634,21.56468907125441,21.56468907125441,9.323473514958549,0.2262997354005601,72.19829361377911,22.6,22.40016427541628,20.413241167141134,10.487481808379616,90.7687899173936,305.3062920671429,406.9901621304604,3.2734977007451107,1.0889044,1.1077831,54.635136,14.262238,38.410053,60.173885,2.393641,5.2074633,9.912368,-0.07841081,1.0088826,1.1086292,0.70563924,0.78672016,1.0058483,2.9426863,1.0148386,3.0295823,407.419,145.0294,-36.6732
2019-07-15 00:30:00,10.63864104542657,62.34528205649396,33.56023554053124,33.56023554053124,9.53079067403515,0.23816361926438798,59.6067520580724,7.400000000000001,27.662202737045376,30.743501315056545,7.486502566006447,86.02038095274068,316.2284888508809,405.48544861225156,4.823593421650406,1.0457965,1.1180552,50.062077,14.171997,38.410053,60.173885,2.393641,5.058261,9.912368,-0.051883373,0.840321,1.3002017,0.79333955,0.8197017,0.9760938,2.6371796,1.0930272,3.0295823,408.011,145.0294,-36.6732
2019-08-15 00:30:00,-20.87679330877088,82.4593214228936,39.35999149707135,39.35999149707135,8.687156024281784,0.2338229949693909,54.62841537467861,2.2,54.77822360181089,36.05647966592527,29.89009068113763,129.12854149813754,302.6576967751342,404.243493884409,5.115405850812204,1.3259238,1.1427674,57.00716,15.774597,38.410053,60.173885,2.393641,7.4222193,9.912368,-0.074726366,0.589397,0.8182504,0.82488286,0.8009796,1.0087093,3.696953,0.9105327,3.0295823,408.514,145.0294,-36.6732
2019-09-15 00:30:00,-23.645606368541912,89.10524461167131,42.035530936420514,42.035530936420514,11.410471752385336,0.20747458787107678,52.961955910267754,3.6000000000000005,92.29913123473074,39.791041167284476,49.80168266933874,182.6125244004808,308.34112982591193,405.0700683250509,6.376819807926175,1.0554798,1.1091663,49.10643,22.038574,38.410053,60.173885,2.393641,10.906471,9.912368,-0.09072863,0.7942967,0.742762,0.91831505,0.8320082,0.99180996,6.273598,0.966405,3.0295823,408.76,145.0294,-36.6732
2019-10-15 00:30:00,-32.61404938219508,113.72698382253274,42.5634261046048,42.5634261046048,15.824492349634374,0.15647047445382953,50.36449802842677,2.8005900198599836,141.34667765356787,38.99104774875237,91.04770224468574,254.82246549462724,321.34203209653407,403.36380047905095,9.005378491567962,0.9709354,0.99843484,44.42253,32.325287,38.410053,60.173885,2.393641,16.722984,9.912368,-0.1489879,0.2870248,0.57274276,0.96906346,0.77510035,1.0399557,13.490796,1.0594214,3.0295823,408.908,145.0294,-36.6732
2019-11-15 00:30:00,-52.27923038409581,132.5817192060084,54.00180142279919,54.00180142279919,17.21345270018769,0.13344871547850137,58.04080114239785,24.400000000000002,169.48733343974015,51.11837190238429,108.73763454265277,287.3806806424959,331.10204164629175,402.59371800810527,8.328435501683835,0.85673517,0.9183567,32.580063,35.105713,38.410053,60.173885,2.393641,17.940147,9.912368,-0.17563069,0.590049,0.57369137,0.70744467,0.7274557,1.0201188,15.814021,0.93110436,3.0295823,408.94,145.0294,-36.6732
2019-12-15 00:30:00,-50.2608685428,150.745189194,49.33631170825876,49.33631170825876,21.742534232985985,0.12551445057949429,52.39106664837068,3.0000000000000004,203.3970399549679,45.1954802894951,145.36650630134443,341.7502861019022,344.13451405954595,391.29114129059013,12.592925157166267,0.9090824,0.8720441,33.190308,40.533173,38.410053,60.173885,2.393641,18.543547,9.912368,-0.1823688,0.12564889,0.35052788,0.5524979,0.6248015,1.076059,24.282549,1.0578575,3.0295823,408.705,145.0294,-36.6732
2020-01-15 00:30:00,13.054928673064685,91.87931901006107,55.54892674046665,55.54892674046665,21.93274345447982,0.14173285809736286,63.20872580313018,71.6,185.2782449287668,50.886666162787094,125.8863696589456,307.3676892517871,356.1100958748375,406.2810381678732,9.84773479130569,0.8637171,0.8960321,33.886036,38.966156,29.628735,68.407326,2.5137012,16.091087,9.912368,-0.18205363,1.5347701,0.6989991,0.6433375,0.7165681,0.9798095,21.616146,0.99257606,3.0295823,408.43,145.0294,-36.6732
2020-02-15 00:30:00,10.35208125035038,81.95855812194468,52.81030875186566,52.81030875186566,20.738377636754873,0.13233397390301874,72.28061587220442,28.4,156.50210185266644,51.71430936844571,107.85697787970648,259.0287842463306,361.50018564377723,406.2557734201725,6.885024365088668,0.80056816,0.88832146,36.335533,36.55237,29.628735,68.407326,2.5137012,14.302906,9.912368,-0.18222614,1.1012595,0.8668959,0.72600937,0.777025,0.94434816,15.865698,0.9997121,3.0295823,408.502,145.0294,-36.6732
2020-03-15 00:30:00,14.963850966717231,87.75032760664399,41.78059599913148,41.78059599913148,18.185351934801353,0.18172609341719093,60.6720637000742,38.4,118.08430867309865,38.273921125847146,80.32607024156485,222.8194228552052,338.4576411934202,399.3726919913584,8.308529935097702,0.8504031,0.9611748,39.60923,31.436005,29.628735,68.407326,2.5137012,12.663837,9.912368,-0.17433764,2.3918135,1.6721205,0.9576812,0.9362094,0.97576547,12.088676,0.952493,3.0295823,408.755,145.0294,-36.6732
2020-04-15 00:30:00,17.153064016150392,75.03538559908239,44.31720440452557,44.31720440452557,14.16996406979663,0.20106690892074397,68.89044124367993,132.63120406704707,63.55140213036681,41.95088453971603,29.268788966186808,136.2708786680457,334.52495824417167,409.9482361709319,5.065498077753117,0.94540334,1.1175786,44.9961,21.318542,29.628735,68.407326,2.5137012,7.019535,9.912368,-0.11677062,3.5236452,2.3598614,1.4249914,1.1992137,0.88000417,6.528459,0.91771513,3.0295823,408.983,145.0294,-36.6732
2020-05-15 00:30:00,9.856805881689493,62.628090909615864,33.17263670784474,33.17263670784474,10.476230749050389,0.24415440654834483,64.4721755378985,39.8,35.55309636176987,30.38843392561524,14.88196183519704,108.04696480596655,310.3556426226884,408.18862741408964,4.5230612058519055,1.1466677,1.1813828,54.785397,16.291351,29.628735,68.407326,2.5137012,5.835883,9.912368,-0.08113319,1.2121004,2.3655558,1.5612224,1.113976,0.9632137,3.820939,0.90536416,3.0295823,409.249,145.0294,-36.6732
2020-06-15 00:30:00,14.809458858313644,52.16041886206704,28.932206042295256,28.932206042295256,9.079100273892982,0.2535742831919422,63.09852420269341,37.6,28.974683603123115,27.387369114728255,14.06545301430211,96.43131528518424,305.80314222736894,407.9916673999008,4.273240195284566,1.1787068,1.089968,54.887074,14.020752,29.628735,68.407326,2.5137012,5.400239,9.912368,-0.07370925,0.797791,1.7452416,1.7109514,1.0927821,1.0057006,2.6096087,0.96616757,3.0295823,409.679,145.0294,-36.6732
2020-07-15 00:30:00,0.13594714060706137,69.05435676692893,24.42834303514489,24.42834303514489,9.121072189422117,0.24833982863176696,59.562013576439256,41.6,33.09674784459144,22.378054984704118,17.802116408513818,107.04705132729515,301.6027572482698,406.77958871337495,4.696185536279125,1.095384,1.0088344,54.824287,14.507538,29.628735,68.407326,2.5137012,6.134701,9.912368,-0.08431357,0.69284433,0.8737009,1.5267239,1.0731932,1.0696387,2.6630433,1.0041698,3.0295823,410.205,145.0294,-36.6732
2020-08-15 00:30:00,-3.9294855271087132,70.80489104349942,35.66846578893016,35.66846578893016,9.192876520704777,0.24835761497687636,58.52597836703811,55.0,53.28547766457462,32.674786312619126,25.024844342135115,127.6511757238841,304.52834783805446,408.4148310867178,4.840119229328341,0.96311647,1.0398139,51.737743,14.559998,29.628735,68.407326,2.5137012,5.4890966,9.912368,-0.09300162,1.2386576,0.89849997,1.5345325,1.1299303,0.96636236,3.2676928,0.9888624,3.0295823,410.657,145.0294,-36.6732
2020-09-15 00:30:00,-10.07380660139738,76.69647454718782,47.786268238334465,47.786268238334465,12.484579103849011,0.21079772197167956,60.54448720738272,28.200000000000003,93.15313272381843,45.23471749597895,47.9040691220371,179.72592140462018,316.5995749007219,409.9422988540006,5.746701842007867,1.0311887,0.99658227,52.223766,20.091278,29.628735,68.407326,2.5137012,7.7811775,9.912368,-0.112705156,0.7804801,0.90153813,1.30637,1.125925,0.9632589,5.933759,1.0686698,3.0295823,410.95,145.0294,-36.6732
2020-10-15 00:30:00,-5.851770504444769,89.60038682861209,62.58389486119154,62.58389486119154,14.75750282289811,0.23450459549028538,65.57860551549444,37.599999999999994,134.93795490933198,57.33118445020146,76.93749573181611,226.4315749926818,330.9125650019214,411.29500250684083,5.8250829560137,0.9643941,0.99947745,44.157566,26.823792,29.628735,68.407326,2.5137012,11.698087,9.912368,-0.15045185,1.7422018,1.2279296,1.0349454,1.2137374,0.94440454,8.198159,1.0270596,3.0295823,411.044,145.0294,-36.6732
2020-11-15 00:30:00,3.8662525004238586,103.61351204603943,60.595311476143834,60.595311476143834,19.681595804723163,0.17875525695705194,59.88290046427048,14.0,179.55706897878565,57.359821079423796,107.19381586760004,297.4695818799431,343.2490509257181,410.8975124284859,9.321829604390638,1.0308297,1.121053,39.240482,34.222015,29.628735,68.407326,2.5137012,14.260342,9.912368,-0.15841965,0.52210265,0.92895794,0.91230005,1.203163,1.0328183,16.803009,1.0827725,3.0295823,410.966,145.0294,-36.6732
2020-12-15 00:30:00,-37.01578804980079,144.30375072704493,67.00218896709167,67.00218896709167,18.329624037904196,0.14437362345087187,57.84073663348941,27.0,198.39513068377784,61.37864801734472,125.39888638170213,328.88153546070436,331.6986368265785,407.8642364283777,8.98920940825511,1.2919862,1.180097,43.472675,36.934235,29.628735,68.407326,2.5137012,17.650614,9.912368,-0.1451776,0.48746356,0.8185498,0.8612824,1.2624422,1.0052747,17.061514,0.9276794,3.0295823,410.854,145.0294,-36.6732
