time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2016-11-15 00:30:00,-59.519312113073944,166.89459391198764,69.90396873340701,69.90396873340701,16.483526892361112,0.18005264225694442,71.25251366068257,1.8,179.53365254571492,66.17144200782694,96.50861295208038,288.5738088285734,330.8423567361111,514.382595065136,5.443441000405106,1.2180027,0.25914297,305.04745,42.74582,33.998844,63.648556,3.3526,14.421408,0.20414962,295.44754,16.912333,7.458359,37.202637,190.01357,406.5264,9.912368,10.0,145.0294,-36.6732
2016-12-15 00:30:00,-44.7374953577486,189.79806043409963,79.65644497017806,79.65644497017806,20.572160303091398,0.16831922970430105,58.5542646308469,0.4,191.22471300870902,72.97082339412668,86.01343687097673,305.267707056628,351.67301115591397,526.8291842852843,10.187370140938816,1.2739178,0.28587165,309.15714,43.43367,33.998844,63.648556,3.3526,13.692511,0.15033409,303.66266,21.277582,11.126788,59.247917,146.74777,396.64172,9.912368,10.0,145.0294,-36.6732
2017-01-15 00:30:00,-49.217278940159005,194.3959646344975,93.08611959276107,93.08611959276107,22.228399697580645,0.17760871071908607,53.94238024559794,0.0,194.6473166318601,85.2733359590795,88.33000885258951,315.1088248479473,357.62197788978494,385.16746082400994,12.557120045159678,1.5160362,0.2699908,311.3095,47.123898,38.056522,60.556076,2.253759,14.346727,0.12923937,294.6946,22.94081,14.007527,41.014984,137.46555,361.15118,9.912368,10.0,145.0294,-36.6732
2017-02-15 00:30:00,-65.6000610827559,177.09553839362616,64.04906852218126,64.04906852218126,20.75464208854167,0.15751515440848213,54.08479697874707,0.2,159.219526977175,64.95981916584985,79.62446377775336,273.1499892906136,351.1319142857143,376.10025718989044,11.4162204514548,1.4087285,0.31508043,310.89294,52.035976,38.056522,60.556076,2.253759,15.988909,0.1652475,255.09258,21.112501,11.103145,24.917603,125.180504,315.19406,9.912368,10.0,145.0294,-36.6732
2017-03-15 00:30:00,-43.733344389005374,161.0775491450812,58.22556320092675,58.22556320092675,21.51454966129032,0.1509971206485215,66.34157674529571,0.6000000000000001,124.77582460098857,53.33865063836391,64.90911085128378,231.28499325886423,357.01077681451613,377.4944502013549,8.777005579321896,1.3085414,0.30639273,306.76913,52.56815,38.056522,60.556076,2.253759,11.585201,0.20724627,210.2076,22.20258,11.853076,33.166943,99.09953,245.8473,9.912368,10.0,145.0294,-36.6732
2017-04-15 00:30:00,-24.112138765891928,114.87743449965143,42.58679240584278,42.58679240584278,15.431963181250001,0.22459819196180555,74.37001083919598,0.6000000000000001,70.81025579572618,40.31286799651846,34.63319117314515,155.10117349318452,332.98210305555557,348.56944640998245,4.53273844695613,1.176315,0.33572218,296.88354,55.572357,38.056522,60.556076,2.253759,8.456249,0.6134386,142.82793,15.581165,5.089734,79.68032,137.76486,275.2304,9.912368,10.0,145.0294,-36.6732
2017-05-15 00:30:00,-25.184422947253992,112.37791866498031,29.890466035098765,29.890466035098765,11.603207848118283,0.17405287261424734,65.53608171510214,0.0,34.31448693246371,27.381738151029843,13.252956670941849,110.41724064679838,313.8111328629032,339.89771766581305,4.732901354160019,1.4681454,0.35818404,290.90283,66.370834,38.056522,60.556076,2.253759,5.781104,0.7258381,107.81062,11.395806,2.3989048,38.63823,151.48549,276.66602,9.912368,10.0,145.0294,-36.6732
2017-06-15 00:30:00,-22.369838212620852,94.9184751774448,22.012478565333886,22.012478565333886,8.287652017141527,0.16151841233021585,79.9822038234823,0.0,26.7566184786625,20.837120913542915,13.986478055872984,98.40738365802778,299.1308857638889,380.3708681323087,2.19602660411067,1.4779443,0.37822747,286.5323,66.259926,38.056522,60.556076,2.253759,6.1680603,0.51839316,98.8426,7.359833,1.7912941,16.771484,135.09003,234.18956,9.912368,10.0,145.0294,-36.6732
2017-07-15 00:30:00,-20.163750816177487,88.21184323662305,25.29535444363261,25.29535444363261,8.008985646418012,0.15989656510487438,79.10829680602383,3.2,33.621514772911965,23.172297514522466,13.86099809053348,95.65846674452487,306.2514981182796,414.38400850991536,2.24849611963784,1.3515636,0.34066835,285.44876,63.459534,38.056522,60.556076,2.253759,4.6048613,1.0325648,97.61425,7.5706453,1.7645903,52.820587,108.2303,245.99516,9.912368,10.0,145.0294,-36.6732
2017-08-15 00:30:00,-25.5106300374,96.434741772,26.742403757743723,26.742403757743723,8.614699276881721,0.24438660090590725,76.6277207134262,8.6,50.299722195200275,24.49789495967742,27.107091263440857,121.03326522142338,304.35055967741937,419.6698181570031,2.622080496869751,1.2585187,0.35110372,288.58908,60.763294,38.056522,60.556076,2.253759,6.138736,1.2134602,120.53464,8.413388,1.8827057,67.46902,137.0611,288.54657,9.912368,10.0,145.0294,-36.6732
2017-09-15 00:30:00,-40.115727057600004,119.2394575584,36.367454124551685,36.367454124551685,11.373096960416667,0.21029569191899025,66.00372395239802,3.0000000000000004,87.72891296493822,34.42561166666667,49.36764854166667,177.90266154873683,307.590305625,419.3682157250817,4.597247534507488,1.5016764,0.33556235,294.1557,54.26524,38.056522,60.556076,2.253759,8.265202,0.46991825,171.85956,11.048,3.765194,18.6301,138.91971,274.00974,9.912368,10.0,145.0294,-36.6732
2017-10-15 00:30:00,-46.8196007274,145.3755136302,51.64380711607434,51.64380711607434,15.64808226688515,0.16974245791842996,62.79530911736677,24.917141845036262,143.642243004947,47.309305981182796,82.60462184139784,247.44172407450824,326.81409648760416,419.01525024814634,6.673038681032226,1.311856,0.28951377,301.07333,51.09315,38.056522,60.556076,2.253759,11.923023,0.34709668,228.62534,15.421612,5.7101183,30.193836,116.29295,224.52324,9.912368,10.0,145.0294,-36.6732
2017-11-15 00:30:00,-37.685347187400005,149.6053109664,64.80467401369417,64.80467401369417,19.999503541212064,0.14552391997029648,52.786703456409256,33.04488161627316,177.85277635241846,61.34442444444444,101.28952597222222,294.33863475465034,346.6103430307546,418.6703694323759,11.193526272892491,1.148383,0.24498077,308.91,41.85986,38.056522,60.556076,2.253759,14.407864,0.18429926,279.41357,20.550999,11.419651,43.909477,92.73341,229.7945,9.912368,10.0,145.0294,-36.6732
2017-12-15 00:30:00,-36.1304055216,154.9733824746,72.90604976361266,72.90604976361266,20.812087508119323,0.18300624095461163,56.012803757656336,83.99364429973497,184.69831319998752,66.7869936155914,103.8485501344086,304.248418005813,351.6611609119375,418.24216027879055,10.976393785323374,1.2090157,0.2526475,311.03336,42.33257,38.056522,60.556076,2.253759,14.841824,0.2983322,283.38934,21.430485,11.865131,83.61244,157.71576,296.63544,9.912368,10.0,145.0294,-36.6732
2018-01-15 00:30:00,-16.51344975,146.12749576020002,77.14492064721225,77.14492064721225,23.55385500813457,0.13763695145529373,50.03663349724008,31.888712620551413,189.12592825816975,70.67009307795698,110.74689052419356,319.2820072509899,360.45996630180997,417.8582610189979,14.787534455846227,1.1180815,0.26321802,315.4127,39.66255,37.791737,59.959435,2.4576912,17.032578,0.19442162,296.4755,24.350967,16.050865,37.333107,164.85503,281.14798,9.912368,10.0,145.0294,-36.6732
2018-02-15 00:30:00,-22.4559201654,134.1348389208,63.87055925986305,63.87055925986305,22.03441144019228,0.1341373042534976,48.700162998136975,11.6079378947042,157.73143296222992,64.77877157738095,95.99170915178571,280.74750827565975,355.2109348689308,417.4252184886444,13.818448016596117,1.2027467,0.26123518,311.2765,46.853348,37.791737,59.959435,2.4576912,14.90885,0.071551695,256.79974,22.425714,13.873708,12.410479,133.35603,226.08943,9.912368,10.0,145.0294,-36.6732
2018-03-15 00:30:00,-18.6386137254,132.6167105472,56.87640880339093,56.87640880339093,19.573832632155195,0.13290650727679856,51.17108628162495,22.422539166100407,123.79799020242166,52.10273172043011,81.22862762096774,238.72503638953285,339.49821821514035,417.03431996390947,11.26898501819623,1.1740372,0.27849382,307.8522,46.16307,37.791737,59.959435,2.4576912,14.306784,0.096988074,215.05376,19.736612,11.1446905,21.018745,70.76233,228.47809,9.912368,10.0,145.0294,-36.6732
2018-04-15 00:30:00,1.7925818543999996,100.9883853954,40.21856270785784,40.21856270785784,17.59562345437036,0.13857727859766164,55.65731232554265,6.3999999999999995,65.0894101887771,38.071090069444445,43.84671986111111,168.0753487449109,329.38770288960546,416.51607927548594,9.02050705353055,1.0204213,0.29158828,302.00455,51.854156,37.791737,59.959435,2.4576912,10.797956,0.14681046,153.2986,17.480333,8.185632,19.964369,53.393593,218.24861,9.912368,10.0,145.0294,-36.6732
2018-05-15 00:30:00,0.9497738592000002,84.055993938,28.053710947179656,28.053710947179656,12.199071979739553,0.17073850649855613,70.74249740519373,46.2,29.899791784425332,25.69914321236559,18.359165188172042,104.71339261531102,317.7282098831995,415.9975529178896,4.181090473487307,1.0799599,0.26776195,290.23376,54.81253,37.791737,59.959435,2.4576912,5.446803,0.87592727,101.26196,11.785161,3.22789,54.511284,95.4944,228.85043,9.912368,10.0,145.0294,-36.6732
2018-06-15 00:30:00,5.219640158399999,64.3988265246,18.136417052494295,18.136417052494295,8.873045824432193,0.2134944753984855,79.25865550639247,40.2,17.46163037215221,17.168021944444444,9.340329166666667,82.30735301505725,306.03842004354016,415.4649896838574,2.368355795318783,1.0155674,0.32861894,286.05573,51.90438,37.791737,59.959435,2.4576912,4.5273933,1.3467342,87.04473,8.442333,1.767561,56.24411,130.71976,201.48209,9.912368,10.0,145.0294,-36.6732
2018-07-15 00:30:00,-4.0012086041999995,75.4092565632,23.038503423540917,23.038503423540917,8.737838802969742,0.21585002413572665,72.76632088350638,14.600000000000001,25.581338824315047,21.10486559139785,11.925596505376344,93.66090604655439,303.91776158905805,414.916690032135,3.0811053400545187,1.1745017,0.3358313,285.23077,57.976044,37.791737,59.959435,2.4576912,3.390705,0.9366864,99.61916,8.307903,2.4830208,28.11782,138.87321,192.26682,9.912368,10.0,145.0294,-36.6732
2018-08-15 00:30:00,-24.186025999799995,96.6824105508,29.10760698565373,29.10760698565373,9.014882806984781,0.22882044278020353,69.57481938225861,36.2,48.23341457484966,26.664585013440856,27.147091532258063,127.67801892409634,298.51511092014806,414.33298858624636,3.5078863076748426,1.2125293,0.37192923,289.806,58.13873,37.791737,59.959435,2.4576912,7.4223795,0.87486243,126.31047,8.473708,2.253312,50.80944,135.17137,230.66577,9.912368,10.0,145.0294,-36.6732
2018-09-15 00:30:00,-50.4466536348,129.7772035416,39.67493138245843,39.67493138245843,11.427494072461625,0.19345817040214414,61.17852804020891,15.799999,106.97484047121209,37.55648597222223,63.23803569444444,212.78010068907304,297.76973377419887,413.77318498447795,5.26893063580221,1.4444438,0.34102723,295.80313,55.656067,37.791737,59.959435,2.4576912,11.839009,0.4104066,193.97377,10.860667,3.8715172,19.502907,98.43017,229.14993,9.912368,10.0,145.0294,-36.6732
2018-10-15 00:30:00,-40.143268389599996,139.97092932,46.69732861917183,46.69732861917183,15.971865775191807,0.1544010195717195,56.23471821254666,6.0,139.008875193079,42.77798891129032,88.73807244623656,247.7037169510385,324.54054780582214,413.1452155160171,8.016742559939248,1.0453689,0.26201555,303.60254,42.023445,37.791737,59.959435,2.4576912,13.924303,0.18269752,234.08379,15.896772,7.5416727,46.37729,116.68964,255.56284,9.912368,10.0,145.0294,-36.6732
2018-11-15 00:30:00,-40.6269538452,143.465003424,57.52793830290186,57.52793830290186,17.61076545255761,0.14869819806106824,56.563461921604436,45.33308497498994,158.58103774447866,54.45623048611112,94.33681430555555,265.723190581311,338.63758189139065,412.4744297720917,8.844767621916485,1.0340387,0.22321162,306.85693,38.028904,37.791737,59.959435,2.4576912,15.528818,0.3522975,258.31406,18.269003,9.438603,53.18249,119.06268,254.23407,9.912368,10.0,145.0294,-36.6732
2018-12-15 00:30:00,-15.769671651,139.38021530819998,75.53228519726117,75.53228519726117,22.025718704265415,0.15655660448019798,53.66847493584327,18.600000000000005,177.19572515100597,69.19280725806452,97.41934529569895,284.19729009042953,364.4693620766423,411.7907652180157,12.473394964610675,1.039541,0.21872035,310.5325,36.068554,37.791737,59.959435,2.4576912,14.472755,0.24800666,276.39636,22.991936,14.224649,54.24367,153.80345,252.23363,9.912368,10.0,145.0294,-36.6732
2019-01-15 00:30:00,-17.5184878644,152.12668316039998,82.04536049070754,82.04536049070754,24.825187647849464,0.13500296052685215,46.00517948836171,1.2000000000000002,196.22092280089672,75.15923555107527,114.80044153225805,324.4594149497565,368.8155274865592,411.0946572809718,17.27816333192246,1.0279467,0.22949944,317.88382,36.06948,38.410053,60.173885,2.393641,18.999344,0.04788113,309.43472,26.060806,19.575726,22.675419,130.10158,246.79121,9.912368,10.0,145.0294,-36.6732
2019-02-15 00:30:00,-19.3768900434,129.4315879284,63.18024150635801,63.18024150635801,21.576672277938187,0.13955699542844854,50.17975954631716,0.8,166.2978948753894,64.07863779761904,101.99673117559524,288.6654962519709,349.97613324759743,410.40821764213337,13.04201980025711,1.0390311,0.25397938,313.07544,40.82428,38.410053,60.173885,2.393641,16.672045,0.058963187,270.65558,22.346785,13.815396,13.246168,90.16526,209.22794,9.912368,10.0,145.0294,-36.6732
2019-03-15 00:30:00,-2.4857738333999992,119.76513597900001,58.43591116726443,58.43591116726443,20.41418018264028,0.1391690573565593,50.271544204344224,0.6000000000000001,114.93823957468392,53.531343951612904,74.55047526881721,221.71750088729772,350.9669890732394,409.69459638963764,12.10229529360072,1.082528,0.2632483,308.97055,43.920826,38.410053,60.173885,2.393641,14.635826,0.06185785,206.22386,20.964516,12.262602,18.100689,54.022274,207.82573,9.912368,10.0,145.0294,-36.6732
2019-04-15 00:30:00,-2.6125353000000002,101.76445646279998,41.03852469840235,41.03852469840235,16.641178420352297,0.13324659663568061,54.95091039237846,2.8,68.56255800311483,38.84727013888889,44.333548125,165.07976348943004,330.29107404165677,408.9325225800845,8.617632439148458,0.85861135,0.28861654,299.3325,44.746254,38.410053,60.173885,2.393641,9.844254,0.18498163,150.43211,16.672165,8.129792,19.109127,50.455986,180.55757,9.912368,10.0,145.0294,-36.6732
2019-05-15 00:30:00,4.373902924199999,78.98404363200001,27.74910657808934,27.74910657808934,11.779640510040775,0.2152569158634325,77.59947139719286,18.200000000000003,32.200756649596514,25.420104502688172,17.156740994623657,95.39477692405067,325.3787911675988,408.13364873407,3.1127766040448135,0.75353724,0.30289027,290.86185,41.52232,38.410053,60.173885,2.393641,6.0623274,1.7135373,95.50104,11.728871,2.376008,92.89407,130.10388,220.26915,9.912368,10.0,145.0294,-36.6732
2019-06-15 00:30:00,6.539893316769096,64.42948527170634,21.56468907125441,21.56468907125441,9.323473514958549,0.2262997354005601,72.19829361377911,22.6,22.40016427541628,20.413241167141134,10.487481808379616,90.7687899173936,305.3062920671429,406.9901621304604,3.2734977007451107,1.0805314,0.3464948,287.41223,54.635136,38.410053,60.173885,2.393641,5.081455,2.6161387,94.263115,8.981167,1.8054161,48.753517,160.75671,214.77899,9.912368,10.0,145.0294,-36.6732
2019-07-15 00:30:00,10.63864104542657,62.34528205649396,33.56023554053124,33.56023554053124,9.53079067403515,0.23816361926438798,59.6067520580724,7.400000000000001,27.662202737045376,30.743501315056545,7.486502566006447,86.02038095274068,316.2284888508809,405.48544861225156,4.823593421650406,1.0754533,0.34243286,287.322,50.062077,38.410053,60.173885,2.393641,5.102871,1.3576074,95.926674,9.171452,1.8709745,45.733402,187.38098,237.83698,9.912368,10.0,145.0294,-36.6732
2019-08-15 00:30:00,-20.87679330877088,82.4593214228936,39.35999149707135,39.35999149707135,8.687156024281784,0.2338229949693909,54.62841537467861,2.2,54.77822360181089,36.05647966592527,29.89009068113763,129.12854149813754,302.6576967751342,404.243493884409,5.115405850812204,1.4562632,0.3566532,288.9246,57.00716,38.410053,60.173885,2.393641,7.3446455,0.66957134,127.2812,8.275807,1.9737368,33.51076,127.99768,258.10156,9.912368,10.0,145.0294,-36.6732
2019-09-15 00:30:00,-23.645606368541912,89.10524461167131,42.035530936420514,42.035530936420514,11.410471752385336,0.20747458787107678,52.961955910267754,3.6000000000000005,92.29913123473074,39.791041167284476,49.80168266933874,182.6125244004808,308.34112982591193,405.0700683250509,6.376819807926175,1.3237447,0.3217938,295.18857,49.10643,38.410053,60.173885,2.393641,10.772974,0.5086165,172.92436,11.079168,3.407589,44.81418,124.05834,284.81506,9.912368,10.0,145.0294,-36.6732
2019-10-15 00:30:00,-32.61404938219508,113.72698382253274,42.5634261046048,42.5634261046048,15.824492349634374,0.15647047445382953,50.36449802842677,2.8005900198599836,141.34667765356787,38.99104774875237,91.04770224468574,254.82246549462724,321.34203209653407,403.36380047905095,9.005378491567962,1.1347743,0.27704552,305.47528,44.42253,38.410053,60.173885,2.393641,17.04853,0.12273908,237.04079,15.689353,7.678135,16.654446,94.979385,282.36038,9.912368,10.0,145.0294,-36.6732
2019-11-15 00:30:00,-52.27923038409581,132.5817192060084,54.00180142279919,54.00180142279919,17.21345270018769,0.13344871547850137,58.04080114239785,24.400000000000002,169.48733343974015,51.11837190238429,108.73763454265277,287.3806806424959,331.10204164629175,402.59371800810527,8.328435501683835,0.8557246,0.20949695,308.2557,32.580063,38.410053,60.173885,2.393641,18.751616,0.2097292,272.65427,17.228334,9.604257,27.894121,89.36275,217.36043,9.912368,10.0,145.0294,-36.6732
2019-12-15 00:30:00,-50.2608685428,150.745189194,49.33631170825876,49.33631170825876,21.742534232985985,0.12551445057949429,52.39106664837068,3.0000000000000004,203.3970399549679,45.1954802894951,145.36650630134443,341.7502861019022,344.13451405954595,391.29114129059013,12.592925157166267,0.912333,0.21674591,313.68317,33.190308,38.410053,60.173885,2.393641,18.84742,0.01479598,317.4096,22.032097,15.702112,11.445627,55.994194,180.05254,9.912368,10.0,145.0294,-36.6732
2020-01-15 00:30:00,13.054928673064685,91.87931901006107,55.54892674046665,55.54892674046665,21.93274345447982,0.14173285809736286,63.20872580313018,71.6,185.2782449287668,50.886666162787094,125.8863696589456,307.3676892517871,356.1100958748375,406.2810381678732,9.84773479130569,0.92920315,0.21594293,312.11615,33.886036,29.628735,68.407326,2.5137012,16.10579,0.26762086,288.25424,22.765,14.713033,56.54236,95.88211,190.8615,9.912368,10.0,145.0294,-36.6732
2020-02-15 00:30:00,10.35208125035038,81.95855812194468,52.81030875186566,52.81030875186566,20.738377636754873,0.13233397390301874,72.28061587220442,28.4,156.50210185266644,51.71430936844571,107.85697787970648,259.0287842463306,361.50018564377723,406.2557734201725,6.885024365088668,0.861334,0.22462542,309.70236,36.335533,29.628735,68.407326,2.5137012,14.519554,0.20115855,250.63458,22.187416,11.482065,31.45528,99.44327,188.80602,9.912368,10.0,145.0294,-36.6732
2020-03-15 00:30:00,14.963850966717231,87.75032760664399,41.78059599913148,41.78059599913148,18.185351934801353,0.18172609341719093,60.6720637000742,38.4,118.08430867309865,38.273921125847146,80.32607024156485,222.8194228552052,338.4576411934202,399.3726919913584,8.308529935097702,0.9037102,0.24646722,304.586,39.60923,29.628735,68.407326,2.5137012,12.183374,0.470052,206.86977,18.66355,9.179695,69.08533,157.08296,213.07716,9.912368,10.0,145.0294,-36.6732
2020-04-15 00:30:00,17.153064016150392,75.03538559908239,44.31720440452557,44.31720440452557,14.16996406979663,0.20106690892074397,68.89044124367993,132.63120406704707,63.55140213036681,41.95088453971603,29.268788966186808,136.2708786680457,334.52495824417167,409.9482361709319,5.065498077753117,0.8544125,0.28819165,294.46854,44.9961,29.628735,68.407326,2.5137012,7.235797,1.4016805,125.95291,14.353833,3.6007118,109.999054,210.53966,306.42175,9.912368,10.0,145.0294,-36.6732
2020-05-15 00:30:00,9.856805881689493,62.628090909615864,33.17263670784474,33.17263670784474,10.476230749050389,0.24415440654834483,64.4721755378985,39.8,35.55309636176987,30.38843392561524,14.88196183519704,108.04696480596655,310.3556426226884,408.18862741408964,4.5230612058519055,1.1172487,0.29566368,289.44135,54.785397,29.628735,68.407326,2.5137012,5.1900873,1.2496132,105.17846,10.552741,2.3424025,62.466496,241.55087,340.99414,9.912368,10.0,145.0294,-36.6732
2020-06-15 00:30:00,14.809458858313644,52.16041886206704,28.932206042295256,28.932206042295256,9.079100273892982,0.2535742831919422,63.09852420269341,37.6,28.974683603123115,27.387369114728255,14.06545301430211,96.43131528518424,305.80314222736894,407.9916673999008,4.273240195284566,1.1696432,0.31168526,287.17075,54.887074,29.628735,68.407326,2.5137012,5.231244,1.8164151,96.72839,8.583667,1.4983168,37.71488,210.18042,367.2634,9.912368,10.0,145.0294,-36.6732
2020-07-15 00:30:00,0.13594714060706137,69.05435676692893,24.42834303514489,24.42834303514489,9.121072189422117,0.24833982863176696,59.562013576439256,41.6,33.09674784459144,22.378054984704118,17.802116408513818,107.04705132729515,301.6027572482698,406.77958871337495,4.696185536279125,1.126447,0.33611855,287.65753,54.824287,29.628735,68.407326,2.5137012,5.964246,0.93603885,107.44475,8.547259,1.7587547,43.302822,143.4842,354.02386,9.912368,10.0,145.0294,-36.6732
2020-08-15 00:30:00,-3.9294855271087132,70.80489104349942,35.66846578893016,35.66846578893016,9.192876520704777,0.24835761497687636,58.52597836703811,55.0,53.28547766457462,32.674786312619126,25.024844342135115,127.6511757238841,304.52834783805446,408.4148310867178,4.840119229328341,1.0577916,0.31650254,287.71,51.737743,29.628735,68.407326,2.5137012,4.8290615,1.2548593,127.938324,9.115,1.8126802,59.05968,140.07738,381.62827,9.912368,10.0,145.0294,-36.6732
2020-09-15 00:30:00,-10.07380660139738,76.69647454718782,47.786268238334465,47.786268238334465,12.484579103849011,0.21079772197167956,60.54448720738272,28.200000000000003,93.15313272381843,45.23471749597895,47.9040691220371,179.72592140462018,316.5995749007219,409.9422988540006,5.746701842007867,1.2932798,0.28841704,293.24127,52.223766,29.628735,68.407326,2.5137012,8.780772,0.52496517,168.3835,12.292165,3.2709513,43.744965,146.10747,356.2879,9.912368,10.0,145.0294,-36.6732
2020-10-15 00:30:00,-5.851770504444769,89.60038682861209,62.58389486119154,62.58389486119154,14.75750282289811,0.23450459549028538,65.57860551549444,37.599999999999994,134.93795490933198,57.33118445020146,76.93749573181611,226.4315749926818,330.9125650019214,411.29500250684083,5.8250829560137,1.1271292,0.24235065,299.9738,44.157566,29.628735,68.407326,2.5137012,11.845769,0.6962605,212.3021,15.180324,5.272484,65.31221,168.11685,311.60107,9.912368,10.0,145.0294,-36.6732
2020-11-15 00:30:00,3.8662525004238586,103.61351204603943,60.595311476143834,60.595311476143834,19.681595804723163,0.17875525695705194,59.88290046427048,14.0,179.55706897878565,57.359821079423796,107.19381586760004,297.4695818799431,343.2490509257181,410.8975124284859,9.321829604390638,1.0296137,0.24985872,307.372,39.240482,29.628735,68.407326,2.5137012,14.360176,0.18536961,287.45374,19.921165,11.153042,31.139324,140.1965,280.27386,9.912368,10.0,145.0294,-36.6732
2020-12-15 00:30:00,-37.01578804980079,144.30375072704493,67.00218896709167,67.00218896709167,18.329624037904196,0.14437362345087187,57.84073663348941,27.0,198.39513068377784,61.37864801734472,125.39888638170213,328.88153546070436,331.6986368265785,407.8642364283777,8.98920940825511,1.296606,0.25097257,310.08423,43.472675,29.628735,68.407326,2.5137012,17.350805,0.08978604,307.3663,19.245966,11.243897,26.303177,122.754715,268.86218,9.912368,10.0,145.0294,-36.6732
2021-01-15 00:30:00,-6.718009380943758,130.8525595096786,71.97256060290054,71.97256060290054,21.384245587814174,0.13233424713910832,64.28979943889016,37.800000000000004,187.4107768615665,65.93185285815292,114.76301745097518,311.33995989759813,354.3390229565227,410.3290987147718,9.23645350634862,1.3054569,0.29519156,311.6056,44.097946,29.628735,68.407326,2.5137012,16.59025,0.16376826,293.21234,22.06661,13.50525,56.50538,113.947876,282.06473,9.912368,10.0,145.0294,-36.6732
2021-02-15 00:30:00,-21.448318244249528,136.15031461913384,56.42138761739683,56.42138761739683,20.25806834653341,0.17784940471475558,60.76303660932347,1.6,159.14129487732393,57.22367586724739,97.7393643301282,278.9555683631429,347.0474118049257,412.24852153401673,9.455515434645054,1.3296854,0.29861706,309.47583,47.674328,29.628735,68.407326,2.5137012,15.701706,0.39315176,262.5165,20.922684,11.352136,14.9971,97.80566,238.00217,9.912368,10.0,145.0294,-36.6732
2021-03-15 00:30:00,-5.292288313837595,110.21786056026463,49.28266417667061,49.28266417667061,17.592627704839575,0.15153755640670952,64.64921354327541,20.800000000000004,108.78876765429813,45.1463354330492,64.87481987831899,208.10016535961267,339.8568171327849,411.0288619478774,7.189926752871506,1.1928757,0.30055583,302.23175,46.813416,29.628735,68.407326,2.5137012,11.107649,0.19263539,187.79492,18.269518,7.6090117,53.550613,125.05309,247.80782,9.912368,10.0,145.0294,-36.6732
2021-04-15 00:30:00,-27.22839167497669,103.64183214243367,38.994073898474426,38.994073898474426,14.86549148740515,0.15047695452673157,59.25721630284685,1.6,72.5088405394488,36.911982915623774,44.16081658708373,162.64407624350991,326.4755376979155,399.8182200015102,6.9437597177627515,1.0577896,0.3121457,300.12888,53.86755,29.628735,68.407326,2.5137012,11.653635,0.071768254,149.39427,14.831167,5.196352,12.024957,80.57267,194.52055,9.912368,10.0,145.0294,-36.6732
2021-05-15 00:30:00,4.722055247473142,74.06453289735356,34.81538951215864,34.81538951215864,11.763428280809064,0.15876914068087772,56.30410274946823,2.5999999999999996,32.782626684764864,31.893309329089167,17.80750577819504,112.01164675444882,311.30255319099905,403.8501612524213,6.065400863174465,1.1846004,0.32678306,289.90802,59.35633,29.628735,68.407326,2.5137012,5.901634,0.62260735,109.62888,11.850807,3.478715,45.561638,111.13721,208.94287,9.912368,10.0,145.0294,-36.6732
2021-06-15 00:30:00,23.61411110422681,45.93105543495107,32.292161591197406,32.292161591197406,9.705564153305595,0.21530492726048348,62.49841409553798,3.4,21.79940981188088,30.567919629692117,4.460685214091411,71.44121006138161,323.272667597354,412.9832234583478,4.531740274434153,1.0514818,0.36558104,286.4889,53.88997,29.628735,68.407326,2.5137012,3.8455877,2.8015532,79.45988,9.505334,1.5222807,75.01276,132.59935,257.65244,9.912368,10.0,145.0294,-36.6732
2021-07-15 00:30:00,10.515837266646258,42.44589519350063,27.648910550841528,27.648910550841528,7.666191362280701,-57.26581450443014,58.15290369036796,0.0,21.458757258367545,33.0601203350608,0.5656180290371869,66.16862643618421,317.5020162280702,403.92603772533255,4.398931888863856,1.1910943,0.3152006,288.09,45.199337,29.628735,68.407326,2.5137012,6.5191765,2.5161967,81.496414,8.157581,1.4952259,58.763832,179.33823,259.9109,9.912368,10.0,145.0294,-36.6732
