time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2015-10-15,-42.55497996580499,135.2764474601106,32.741446114943074,32.741446114943074,18.850737813172042,0.14150280382548133,56.25000908108444,7.809539402649353,152.47468530794393,29.993433463121388,97.60868762089787,268.8596957473437,330.7528763246818,385.0602360733552,9.64364560332818,0.2432484,0.85165,43.31701,0.38082516,33.506805,36.51002,59.835434,4.579325,14.863869,9.912368,-0.14905503,1.1371727,8.663474,0.2687097,0.50735444,0.58691436,0.6485884,22.873127,1.0814877,16.709324,18.642937,1.2658852,3.0295823,398.574,47.9285,141.737,10.0,11.430187,0.08591682,145.0294,-36.6732
2015-11-15,-43.131137846024004,132.0387413388902,35.8201072673074,35.8201072673074,18.538904181944442,0.15573241500694443,60.25804426236551,54.64890455806689,176.45659111399303,33.90749042865179,119.35867263278506,289.73126294481295,336.9989451411181,388.9048166090567,8.58778089065375,0.17081587,0.8055754,35.60139,0.34292084,35.38443,36.51002,59.835434,4.579325,16.343573,9.912368,-0.18555772,1.1427228,44.073345,0.8723464,0.62959933,0.66300285,0.64587307,25.208239,1.0123643,15.5195675,19.040857,1.032825,3.0295823,398.699,47.9285,141.737,11.0,11.430187,0.18647796,145.0294,-36.6732
2015-12-15,-31.524078175769695,139.218579628344,37.80204482731068,37.80204482731068,22.89295510877306,0.14512597770491584,48.546761248651094,21.119563831156302,204.8098911318645,34.62929255835181,135.5729412340384,336.2833129181868,351.51914292672365,376.86895560464995,14.619015625710901,0.15726064,0.8264471,31.826366,0.35356694,42.845276,36.51002,59.835434,4.579325,19.743511,9.912368,-0.18455261,1.1050344,23.878252,0.5340947,0.60103613,0.63269734,0.66729647,28.732983,1.0519756,25.642136,23.101765,1.1113592,3.0295823,398.733,47.9285,141.737,12.0,11.430187,0.074034475,145.0294,-36.6732
2016-01-15,-10.897315767843551,117.86167421181155,51.37912299637347,51.37912299637347,21.979307217741937,0.18763248052755374,60.21670634452756,55.54267350798628,169.45607174462867,47.06683698622385,102.06173189453008,273.3636962000841,366.4663199452725,391.1058425524706,10.679546016509963,0.18436328,0.9611986,35.003975,0.38422084,41.744263,33.998844,63.648556,3.3526,18.576487,9.912368,-0.17792271,1.1085953,86.25013,2.2152152,1.1323912,0.8480561,0.72797084,24.984919,0.92384386,19.439297,23.167776,1.005277,3.0295823,398.849,47.9285,141.737,1.0,11.430187,0.2965864,145.0294,-36.6732
2016-02-15,-21.0045426962579,117.91257850994496,47.35085429441314,47.35085429441314,21.870526415229886,0.1506974216020115,55.83407721352625,2.0,179.52804924030193,46.368157765314535,110.76846199838039,304.5974880887447,351.6283914979793,385.8987186836551,11.775894534002704,0.19912958,0.9226226,40.864227,0.40271834,39.54001,33.998844,63.648556,3.3526,16.876673,9.912368,-0.1606583,1.055545,14.160751,0.39764577,1.0301552,0.8364283,0.7215815,25.03447,1.0370005,19.287695,22.663336,1.0183083,3.0295823,399.134,47.9285,141.737,2.0,11.430187,0.027785735,145.0294,-36.6732
2016-03-15,-19.9605520489435,114.15713087137438,36.66178634509997,36.66178634509997,21.103498424380668,0.14547205179296743,58.724318801967506,29.6,120.00682884580633,33.584736774319474,76.2852948506246,224.08335383690874,356.98900069941243,377.4729892091013,10.489871954528398,0.22012584,0.8976554,43.22869,0.45339656,36.44104,33.998844,63.648556,3.3526,14.284706,9.912368,-0.14869954,1.067179,27.534624,0.7717604,1.1607721,0.85550886,0.7625858,19.604515,0.999528,17.605946,22.156334,1.1242044,3.0295823,399.386,47.9285,141.737,3.0,11.430187,0.13751543,145.0294,-36.6732
2016-04-15,-24.906406701159042,93.02724888040547,23.927640002060187,23.927640002060187,17.12835698958333,0.13734380140972222,61.05504780134972,26.6,68.13436433938776,22.650022187135367,45.21125559649624,165.28015789233115,329.97599744639723,371.3635605195824,7.687889990633331,0.27287933,0.92562646,47.441177,0.5362128,25.868988,33.998844,63.648556,3.3526,8.886084,9.912368,-0.1268864,1.0509924,26.362474,0.7023739,0.6254019,0.899789,0.7444765,14.659166,1.0360832,12.169297,16.982904,1.0899686,3.0295823,399.735,47.9285,141.737,4.0,11.430187,0.23002352,145.0294,-36.6732
2016-05-15,-9.945585407134446,69.25888100142006,37.95018498075881,37.95018498075881,12.832468837365592,0.17611585468750002,83.90942689356119,80.6,27.19347175204167,34.764999204297276,9.819062443751127,92.93405665469759,326.0442412634409,393.8167275354461,2.398409540312654,0.352801,0.9735822,49.7421,0.6397389,14.929993,33.998844,63.648556,3.3526,2.1438684,9.912368,-0.105583355,1.0936674,82.3116,2.1381683,1.2193345,1.102627,0.8738472,8.600739,0.9105832,5.0228367,12.786124,1.1071812,3.0295823,400.239,47.9285,141.737,5.0,11.430187,1.1174574,145.0294,-36.6732
2016-06-15,-10.85602677913542,54.953759046261624,30.978683002457878,30.978683002457878,8.937935602248446,0.21858867429235623,93.6718793802239,93.19999999999999,20.768730655504314,29.324574311277253,4.770830699292233,67.9977241697584,320.76724015256815,397.09900391725273,0.7257847679176849,0.4588521,1.132836,37.294025,0.7015989,12.709991,33.998844,63.648556,3.3526,3.9842863,9.912368,-0.05342798,0.6763767,74.25656,1.5219827,1.4655663,1.3226322,0.9526313,6.5548053,0.890324,1.767203,8.725705,0.9779573,3.0295823,400.787,47.9285,141.737,6.0,11.430187,1.8183883,145.0294,-36.6732
2016-07-15,-19.220973179790438,68.58455452058169,40.60670258891139,40.60670258891139,9.375140344871028,0.2402560186343033,88.98679222131244,44.8,31.752980295838874,37.198553417022474,6.434162132330374,75.06237505561432,328.75686737217853,393.96931539008017,1.301310090697854,0.45690787,1.0756104,51.496426,0.6507418,12.294464,33.998844,63.648556,3.3526,2.9693546,9.912368,-0.050462667,0.7002812,81.144844,1.5740371,1.7121643,1.2346382,1.0316229,6.8720293,0.8936764,2.074029,9.3251095,1.1183776,3.0295823,401.306,47.9285,141.737,7.0,11.430187,1.6578542,145.0294,-36.6732
2016-08-15,-37.317323280368655,89.38274572233672,38.556623972650414,38.556623972650414,9.750605770109946,0.22597117334888614,84.60925929801081,48.400000000000006,55.10459439124632,35.32053934412151,23.240143023483256,127.42594243643725,308.0170233419384,392.93931576945306,1.865528920017436,0.4353977,1.0725802,61.09242,0.5072563,16.09729,33.998844,63.648556,3.3526,6.639926,9.912368,-0.07220328,0.83271044,69.368546,1.520818,1.5400046,1.4009805,1.114145,10.744341,0.99371326,3.44317,9.457364,1.0309926,3.0295823,401.608,47.9285,141.737,8.0,11.430187,0.9381173,145.0294,-36.6732
2016-09-15,-45.88470084186692,110.88687200885954,47.62326147195938,47.62326147195938,11.485383577083333,0.32457777770833335,85.8734709189585,82.0,86.74644845902046,45.08041448595661,36.52591380395331,149.34421890397826,330.42480129046305,395.1059868207075,1.9247348908235784,0.40508002,1.1361687,50.83532,0.5270122,17.666687,33.998844,63.648556,3.3526,6.191182,9.912368,-0.064417936,0.6306609,111.00329,2.909688,1.9326617,1.7085364,1.284646,13.550375,0.85790294,3.624862,11.475505,0.99621654,3.0295823,401.767,47.9285,141.737,9.0,11.430187,1.1379707,145.0294,-36.6732
2016-10-15,-60.402452855208544,138.75698765226252,65.82998840062331,65.82998840062331,12.859428603494624,0.35859431357526883,70.54798478829667,35.44063398816729,136.4300007218259,60.30483107070239,62.299710994362776,232.61191631225415,313.43165830350904,385.9687006775907,4.397885757429259,0.36194333,1.2672192,54.99852,0.4578828,24.401794,33.998844,63.648556,3.3526,11.424158,9.912368,-0.084495224,0.6446321,52.454227,1.6269407,2.0070653,1.8464029,1.3656392,19.576445,0.9256138,6.9446645,12.977636,0.8812023,3.0295823,401.801,47.9285,141.737,10.0,11.430187,0.3116034,145.0294,-36.6732
2016-11-15,-58.2615708665509,136.3496638740054,70.79402310829053,70.79402310829053,16.500983967361112,0.18005264225694442,63.91564549385166,9.600000000000001,177.7416505472299,67.01397187442194,90.68463721960993,285.0476202560947,332.0681950295028,386.47548142758905,6.840426444412792,0.27111006,1.2785673,42.74582,0.4714059,31.89746,33.998844,63.648556,3.3526,14.936401,9.912368,-0.14193454,0.8740776,45.186222,0.8943736,1.7255644,1.6240789,1.3635176,25.107386,1.008314,12.597725,16.96106,0.92001146,3.0295823,401.532,47.9285,141.737,11.0,11.430187,0.16865864,145.0294,-36.6732
2016-12-15,-43.41814058092592,155.38540876862157,79.79463745560044,79.79463745560044,20.572537016801075,0.16831922970430105,55.25507746513771,0.8,191.29051929522853,73.09741728683589,85.8222201580954,305.3802892766331,351.84385727717057,376.7048852060569,10.998571720112142,0.23768283,1.2490875,43.43367,0.47984162,36.00714,33.998844,63.648556,3.3526,14.643234,9.912368,-0.13706127,0.8206734,63.999332,1.4314994,1.2680448,1.6102707,1.4744658,27.113749,0.992692,18.412691,21.363907,1.027756,3.0295823,401.333,47.9285,141.737,12.0,11.430187,0.22112107,145.0294,-36.6732
2017-01-15,-55.41911059598431,182.38037885690784,92.17295846366395,92.17295846366395,22.226708104838707,0.17760871071908607,54.9444474758717,15.400000000000002,194.66072631569907,84.43681708723338,88.65154106059606,315.15311228598256,357.67051446779806,386.73726401262496,12.282624263944232,0.26512417,1.3822546,47.123898,0.54729617,38.159515,38.056522,60.556076,2.253759,14.891039,9.912368,-0.12483797,0.77783656,43.06037,1.105946,1.1180288,1.5327514,1.3823808,27.017881,0.9990148,20.621216,23.268476,1.0096465,3.0295823,401.312,47.9285,141.737,1.0,11.430187,0.14095701,145.0294,-36.6732
2017-02-15,-63.22883372448211,167.99125383505765,62.77578134759221,62.77578134759221,20.757689789434522,0.15751515440848213,56.08387654342085,0.2,159.75844798752735,63.66842638659567,81.20283593863414,273.6975006433969,350.99011164058516,377.64654915695814,10.921266766499988,0.31563658,1.4624318,52.035976,0.5762143,37.74295,38.056522,60.556076,2.253759,16.348797,9.912368,-0.10927312,0.71793795,30.98736,0.87015104,1.1441863,1.4468997,1.4227115,24.336664,1.0080954,17.678965,21.394154,0.9612814,3.0295823,401.305,47.9285,141.737,2.0,11.430187,0.10943915,145.0294,-36.6732
2017-03-15,-39.5900353192511,156.2245879147606,59.08404809312101,59.08404809312101,21.505715790322583,0.15099712064852153,66.28099249775623,0.8,125.28872734733098,54.12508228841163,64.09412804891039,231.65601893068023,357.2059135512374,378.0860848277759,8.787948862862565,0.32908094,1.3419656,52.56815,0.6085868,33.61914,38.056522,60.556076,2.253759,11.283045,9.912368,-0.09098301,0.652962,34.183826,0.95812905,0.9819193,1.1286502,1.4293376,19.633968,1.0010296,16.759398,22.336096,1.1333255,3.0295823,401.409,47.9285,141.737,3.0,11.430187,0.14761494,145.0294,-36.6732
2017-04-15,-9.773246837101247,103.99787406648727,37.612326334621386,37.612326334621386,15.43508016736111,0.22459819196180555,68.63881999891463,45.8,70.68477755998518,35.60401384823574,36.380105310878285,155.31251306577224,333.0651631562566,382.8208144870713,5.547443306572656,0.40104237,1.3603648,55.572357,0.69543946,23.733551,38.056522,60.556076,2.253759,8.206486,9.912368,-0.05768937,0.47783753,108.684326,2.8956704,1.5976052,1.3201793,1.5950328,13.573819,0.9593729,9.080104,15.527065,0.9965323,3.0295823,401.665,47.9285,141.737,4.0,11.430187,0.6660306,145.0294,-36.6732
2017-05-15,-21.544164614050192,100.19351192077522,30.030132231984886,30.030132231984886,11.6029943844086,0.17405287261424734,63.34764508900989,17.599999999999998,33.4341292462211,27.50968206556083,14.629441538178027,110.1672801546121,313.6903183520762,341.3388140575114,5.033365607638249,0.49142584,1.3561283,66.370834,0.76096183,17.752838,38.056522,60.556076,2.253759,6.4557734,9.912368,-0.029102866,0.30145714,24.63551,0.6399446,1.4994856,1.2933255,1.4762121,9.466575,1.0022516,4.5286484,11.297065,0.97824,3.0295823,401.902,47.9285,141.737,5.0,11.430187,0.5301972,145.0294,-36.6732
2017-06-15,-7.611832322229308,66.33631195053222,24.84270345315885,24.84270345315885,8.027316702865361,0.16151841233021594,73.64855834680179,2.0,23.94196511826255,23.516225768777222,8.170024433312005,89.86752555597091,304.88360566763265,383.47156765010106,2.839679762283978,0.51598203,1.2738811,66.259926,0.755604,13.382294,38.056522,60.556076,2.253759,5.708963,9.912368,-0.013678949,0.17316999,2.1935399,0.04495939,1.0856785,1.0370203,1.331498,8.470913,1.1505845,2.9370584,7.673331,0.86000955,3.0295823,402.207,47.9285,141.737,6.0,11.430187,0.3179723,145.0294,-36.6732
2017-07-15,-6.362277706410805,67.04385110726028,30.5481324492927,30.5481324492927,8.247853929281293,0.15989682359598872,74.88013826611527,11.600000000000001,31.28418484401766,27.98420615949245,9.744302898923591,93.1084624356253,306.67727638543994,406.6432760190589,2.7482344353247585,0.49299031,1.1605524,63.459534,0.72085977,12.298767,38.056522,60.556076,2.253759,4.4473376,9.912368,-0.019155696,0.2658277,49.168854,0.953771,0.54738647,1.0088555,1.2624693,8.045348,1.0462612,2.8703046,7.8514295,0.94163644,3.0295823,402.838,47.9285,141.737,7.0,11.430187,0.8756012,145.0294,-36.6732
2017-08-15,-6.4989458388,88.850877147,26.353338482230193,26.353338482230193,8.598943406991332,0.36539511525671015,73.48891345661698,10.600000000000001,49.91438379114077,24.141484206989247,23.105556182795695,120.48418015835568,304.30076958051376,408.4299241834309,2.971012999024664,0.46077305,1.1350911,60.763294,0.69451976,15.439087,38.056522,60.556076,2.253759,6.8887444,9.912368,-0.04942817,0.5700482,69.74454,1.5290611,0.82976055,1.1201156,1.2608204,10.572247,0.97779673,3.4632576,8.550343,0.9321138,3.0295823,403.397,47.9285,141.737,8.0,11.430187,0.9229901,145.0294,-36.6732
2017-09-15,-24.3351577728,108.4285832778,36.05178836811216,36.05178836811216,11.366774496569107,0.2793700619911154,62.44275756714689,3.0000000000000004,88.36533969906449,34.12680090277778,47.943847500000004,178.71512470066423,307.5096133570475,408.25209594907665,5.07663689250822,0.40914598,1.1475729,54.26524,0.5831605,21.005707,38.056522,60.556076,2.253759,9.759331,9.912368,-0.0769076,0.7529365,10.901171,0.28574833,0.959356,1.0199689,1.0593734,16.023266,1.0144669,7.1577826,11.246376,0.97632533,3.0295823,403.611,47.9285,141.737,9.0,11.430187,0.15054554,145.0294,-36.6732
2017-10-15,-39.9336602616,138.83893301519998,47.18545984675579,47.18545984675579,15.599824816699607,0.20063898384430875,57.589508480604785,34.39805571399917,143.21148916004645,43.22515094086021,84.86219180107527,247.6596144441741,326.25382498062015,408.11539953556434,7.582892623154196,0.33364156,1.1681303,51.09315,0.5277271,27.92334,38.056522,60.556076,2.253759,12.48805,9.912368,-0.10121738,0.772209,27.95005,0.8669096,0.93614435,0.72434855,1.0066781,21.084854,0.9969345,10.045045,15.435289,1.0480809,3.0295823,403.738,47.9285,141.737,10.0,11.430187,0.16964138,145.0294,-36.6732
2017-11-15,-30.2046285258,143.7753168432,58.573735368438214,58.573735368438214,19.981473455667935,0.1816066042203777,48.81570876804126,33.02244080813853,179.7645487988811,55.446187152777775,102.78846777777778,296.5571429941677,346.3341145328933,407.9953431230082,12.121172265917153,0.23313811,1.0994899,41.85986,0.44744286,35.76001,38.056522,60.556076,2.253759,15.1575775,9.912368,-0.15459086,0.9520192,43.204792,0.85515505,0.678635,0.7612881,0.9996089,25.410793,1.0204989,18.24726,20.602432,1.1175288,3.0295823,403.846,47.9285,141.737,11.0,11.430187,0.17955105,145.0294,-36.6732
2017-12-15,-32.767667253,153.2877643224,63.80367131561787,63.80367131561787,20.806664231137507,0.17496268174170404,51.431158953329394,83.7968221498846,187.3472243568361,58.448584206989246,109.69664563172041,306.5494586710434,351.4939602799867,407.8740053686352,12.11555115436133,0.23336403,1.2263911,42.33257,0.48083186,37.88336,38.056522,60.556076,2.253759,16.512835,9.912368,-0.16661677,0.997641,129.09058,2.887422,1.5709014,1.2560034,1.1526134,26.475985,0.9693421,17.849277,21.370527,1.0280745,3.0295823,403.857,47.9285,141.737,12.0,11.430187,0.32472202,145.0294,-36.6732
2018-01-15,-18.1900272546,145.0702674702,64.48942150309749,64.48942150309749,23.588698571245992,0.10729249195945494,44.88902317156641,31.744356310288346,192.6743644185865,59.076778897849465,116.46980618279572,321.3687381477834,360.5115029159289,407.78735750290053,16.346139405568728,0.22870612,1.192385,39.66255,0.49150568,42.262695,37.791737,59.959435,2.4576912,17.692314,9.912368,-0.16151792,1.0063808,27.768456,0.7131943,1.4691827,1.2285974,1.117588,26.784777,0.99039555,24.415585,24.570381,1.0661377,3.0295823,403.901,47.9285,141.737,1.0,11.430187,0.12471724,145.0294,-36.6732
2018-02-15,-12.819664238399998,120.80609240040002,50.9804809259863,50.9804809259863,22.03441144019228,0.10603947730787884,45.88477997775423,11.603968947352405,157.70266360532102,51.70540178571429,99.87554933035712,280.7059982265662,355.24609723127753,407.6698789663731,14.576817364096254,0.25303662,1.1723889,46.853348,0.5280081,38.126495,37.791737,59.959435,2.4576912,15.396151,9.912368,-0.14864028,0.97658503,7.338621,0.20607463,1.3609321,1.0277295,1.0753008,24.541578,1.0165836,20.11183,22.730345,1.0213192,3.0295823,403.963,47.9285,141.737,2.0,11.430187,0.053609524,145.0294,-36.6732
2018-03-15,-14.209427089799998,119.8600671024,44.99637645092925,44.99637645092925,19.573832632155195,0.0798620807969392,47.99421511506794,22.31126958305988,123.79799020242167,41.21979885752688,79.91103467741935,238.72503638953285,339.49821821514035,407.641588509622,12.00215950139589,0.28034306,1.1432164,46.16307,0.56867635,34.70221,37.791737,59.959435,2.4576912,14.822317,9.912368,-0.13102911,0.9403628,13.942003,0.39077657,0.4449926,1.0425942,1.0297494,20.466963,1.0434995,16.210995,19.879892,1.0086986,3.0295823,404.055,47.9285,141.737,3.0,11.430187,0.098783396,145.0294,-36.6732
2018-04-15,5.077516941000001,90.9913423428,31.693181977502448,31.693181977502448,17.59562345437036,0.10846717497157968,52.671517745725495,6.3999999999999995,65.0894101887771,30.000922569444448,46.9820425,168.0753487449109,329.38770288960546,407.6587359468907,9.627898767478197,0.30040547,1.0189972,51.854156,0.6213981,28.854553,37.791737,59.959435,2.4576912,11.497339,9.912368,-0.11685467,0.96790016,10.389858,0.2768164,0.29102862,0.93814623,0.8335715,15.491806,1.0949327,14.482956,17.357214,1.1139919,3.0295823,404.316,47.9285,141.737,4.0,11.430187,0.14213385,145.0294,-36.6732
2018-05-15,3.9303577710000006,81.59289738659999,28.55874233778937,28.55874233778937,12.199071979739553,0.22512784506801142,66.69789426504458,46.2,29.899791784425332,26.161786962365593,16.06602614247312,104.71339261531102,317.7282098831995,407.6320939846873,4.759090991594292,0.39217713,1.0822438,54.81253,0.72011167,17.08377,37.791737,59.959435,2.4576912,5.249302,9.912368,-0.09451133,0.9789797,48.982723,1.2724003,0.656309,1.0053344,0.88032675,9.423729,0.9977154,5.8715944,11.834469,1.0247751,3.0295823,404.557,47.9285,141.737,5.0,11.430187,0.66283786,145.0294,-36.6732
2018-06-15,16.0451584722,57.4724560752,18.698288050211936,18.698288050211936,8.873045824432193,0.2858562779943976,76.95549171184518,40.2,17.461630372152214,17.699891805555556,4.649160486111111,82.30735301505725,306.03842004354016,407.6766275044642,2.631343149974872,0.44177523,1.0906757,51.90438,0.75784594,12.905731,37.791737,59.959435,2.4576912,4.4102526,9.912368,-0.07376359,0.93381727,46.431446,0.95167154,0.8476592,0.6588273,0.9681505,7.4836874,1.0164919,3.0319066,8.495479,0.95215404,3.0295823,404.832,47.9285,141.737,6.0,11.430187,1.0329351,145.0294,-36.6732
2018-07-15,8.3007953298,66.2387280192,21.3862880746658,21.3862880746658,8.737838802969742,0.2774804131458363,70.429364892852,14.600000000000001,25.581338824315054,19.591321841397846,9.332817271505377,93.66090604655439,303.91776158905805,407.6986720622974,3.345498834281921,0.448552,1.0559398,57.976044,0.6792704,12.08078,37.791737,59.959435,2.4576912,3.6736202,9.912368,-0.06733319,0.93439704,25.114084,0.4871597,0.8681231,0.6145465,0.9163588,8.121694,1.0561895,3.7396855,8.40716,1.0082862,3.0295823,405.333,47.9285,141.737,7.0,11.430187,0.3774193,145.0294,-36.6732
2018-08-15,-7.0863306785999995,87.00235439400001,28.61033644440822,28.61033644440822,9.014882806984781,0.3200336017956336,65.74372609136638,36.2,48.23341457484966,26.209050739247314,24.131590658602146,127.67801892409634,298.51511092014806,407.7483114695708,3.9495941110694193,0.44660038,1.1001774,58.13873,0.68014556,16.656006,37.791737,59.959435,2.4576912,7.973052,9.912368,-0.07291413,0.8409086,35.53405,0.77903926,0.7336526,0.7001209,0.8467262,10.950632,1.0127926,4.263759,8.682954,0.9465704,3.0295823,405.804,47.9285,141.737,8.0,11.430187,0.59647375,145.0294,-36.6732
2018-09-15,-35.451401436,114.55381658879999,39.72334401695468,39.72334401695468,11.427494072461625,0.2230053337653064,56.53384697593471,15.799999,106.97484047121209,37.602313611111114,62.11420020833332,212.78010068907304,297.76973377419887,407.85460002990277,5.899316376415856,0.39289397,1.1019893,55.656067,0.54096234,22.653137,37.791737,59.959435,2.4576912,11.794424,9.912368,-0.097230054,0.95189625,13.565621,0.35559058,0.54845476,0.69202125,0.8497807,16.89424,1.0696101,7.776585,10.858713,0.94267136,3.0295823,406.019,47.9285,141.737,9.0,11.430187,0.1516711,145.0294,-36.6732
2018-10-15,-33.6733728192,130.2728199714,44.84286079230518,44.84286079230518,15.971865775191807,0.15887640377817056,51.82509858561155,6.0,139.008875193079,41.07916787634409,86.95997237903224,247.7037169510385,324.54054780582214,407.8847499676753,8.824478369983284,0.2914455,1.0203954,42.023445,0.48779848,30.452545,37.791737,59.959435,2.4576912,14.626026,9.912368,-0.13886745,1.0594494,36.373486,1.1281742,0.7368171,0.8083529,0.8628611,21.72307,1.0271106,11.908859,15.826519,1.074646,3.0295823,406.061,47.9285,141.737,10.0,11.430187,0.24142675,145.0294,-36.6732
2018-11-15,-33.6227953464,136.9672422516,50.639819188131725,50.639819188131725,17.61076545255761,0.18605777628771547,51.70244044179981,44.86654248753566,158.58103774447866,47.93590291666666,96.85249062499999,265.723190581311,338.63758189139065,408.0620610079787,9.834593406752711,0.20479289,0.96581256,38.028904,0.4006043,33.70694,37.791737,59.959435,2.4576912,15.501959,9.912368,-0.17852837,1.0994339,52.813457,1.04534,0.84980345,0.7862788,0.8790198,24.233515,0.9732193,14.466853,18.20498,0.98748493,3.0295823,405.977,47.9285,141.737,11.0,11.430187,0.24633463,145.0294,-36.6732
2018-12-15,-17.3492254098,143.26046904060001,62.26665904792957,62.26665904792957,22.025718704265415,0.17237861066435775,49.93421897711698,18.6,177.19572515100597,57.04057446236558,105.27723004032258,284.19729009042953,364.4693620766423,408.2046313278733,13.478733109807596,0.20498927,1.077274,36.068554,0.44706732,37.382507,37.791737,59.959435,2.4576912,14.422308,9.912368,-0.18714026,1.1205282,64.78431,1.4490572,1.2078861,0.86833036,0.7694163,26.49014,0.9698604,20.960983,22.9602,1.1045489,3.0295823,405.915,47.9285,141.737,12.0,11.430187,0.19976139,145.0294,-36.6732
2019-01-15,-12.663307729800001,142.9082188632,64.52976128138246,64.52976128138246,24.825187647849464,0.08299566471170285,42.61160988315579,1.2000000000000002,196.22092280089672,59.113732930107524,121.03407943548385,324.4594149497565,368.8155274865592,408.41219299375916,18.364094340885757,0.19403934,1.0116459,36.06948,0.40051562,44.733826,38.410053,60.173885,2.393641,18.537657,9.912368,-0.17837639,1.1114221,12.697522,0.32611826,0.95683265,0.8588509,0.7363046,28.184614,1.042156,29.224604,26.196169,1.1366825,3.0295823,405.904,47.9285,141.737,1.0,11.430187,0.067642376,145.0294,-36.6732
2019-02-15,-16.1324325,123.9433419582,52.54814381317248,52.54814381317248,21.576672277938187,0.12604918819231292,46.07994934166508,0.8,166.2978948753894,53.29535617559524,105.59865654761904,288.6654962519709,349.97613324759743,408.5668021915257,14.115274473045746,0.22641443,1.0490409,40.82428,0.47518253,39.925446,38.410053,60.173885,2.393641,17.43578,9.912368,-0.16935456,1.1126804,10.822134,0.30389458,0.73189664,0.7973665,0.7467712,25.068304,1.0384021,19.920715,22.489666,1.010505,3.0295823,405.838,47.9285,141.737,2.0,11.430187,0.0544655,145.0294,-36.6732
2019-03-15,-3.9846924522000005,113.0774196024,46.32425191555266,46.32425191555266,20.41418018264028,0.07525452501791459,46.15009264673011,0.6000000000000001,114.93823957468392,42.4362247983871,75.93633817204301,221.71750088729772,350.9669890732394,408.7564689575524,13.105323097107823,0.22732674,0.92702013,43.920826,0.51431596,35.820557,38.410053,60.173885,2.393641,14.781328,9.912368,-0.15248694,1.0943601,3.9582164,0.11094376,0.2492901,0.75885266,0.7232882,20.056034,1.0225484,17.523111,21.039228,1.0675229,3.0295823,405.974,47.9285,141.737,3.0,11.430187,0.08517209,145.0294,-36.6732
2019-04-15,-4.057514846999998,93.939700302,34.899628073035544,34.899628073035544,16.641178420352297,0.08812791528180242,50.67717750697962,2.8,68.56255800311483,33.03616027777778,47.05596618055556,165.07976348943004,330.29107404165677,408.9948316807985,9.435173025878488,0.27362937,0.9281706,44.746254,0.61028075,26.182495,38.410053,60.173885,2.393641,9.60302,9.912368,-0.13404775,1.1103094,1.181283,0.031472858,0.14667577,0.59210217,0.7052913,14.954957,1.0569892,12.823518,16.579475,1.0640763,3.0295823,406.381,47.9285,141.737,4.0,11.430187,0.13522615,145.0294,-36.6732
2019-05-15,10.9844970858,78.7494083454,31.04099677208999,31.04099677208999,11.779640510040775,0.2891687622509136,71.89163888427919,18.200000000000003,32.20075664959651,28.435704032258066,14.763234946236558,95.39477692405067,325.37879116759876,409.24018370911153,3.9059367932993414,0.3645533,1.0060136,41.52232,0.68638235,17.711853,38.410053,60.173885,2.393641,5.946226,9.912368,-0.099649765,1.0322053,87.97406,2.2852592,0.8335486,0.76789844,0.7815904,8.645789,0.9153528,4.1037426,11.765627,1.018814,3.0295823,406.887,47.9285,141.737,5.0,11.430187,1.3234376,145.0294,-36.6732
2019-06-15,15.11358301475282,60.65071507850635,22.173177640123416,22.173177640123416,9.323473514958549,0.2982310338111084,68.82316386573343,22.6,22.45062311856454,20.989239451314354,7.814192115830161,90.73943746909117,305.35061631728666,407.8207780974461,3.670900626898587,0.4487045,1.1077831,54.635136,0.72712123,14.262238,38.410053,60.173885,2.393641,5.2074633,9.912368,-0.07841081,0.99264926,49.222736,1.0088826,1.1086292,0.70563924,0.78672016,7.405326,1.0058483,2.9426863,9.054774,1.0148386,3.0295823,407.419,47.9285,141.737,6.0,11.430187,0.8140865,145.0294,-36.6732
2019-07-15,15.708649788171257,62.9269446104153,32.75294351777958,32.75294351777958,9.53079067403515,0.34238376518185487,60.41033217763984,7.400000000000001,27.72495024035162,30.003965880833324,6.126153228893397,86.03720833637043,316.29364462890305,405.6368342399484,4.727633230875771,0.47493798,1.1180552,50.062077,0.6730237,14.171997,38.410053,60.173885,2.393641,5.058261,9.912368,-0.051883373,0.71999663,43.320274,0.840321,1.3002017,0.79333955,0.8197017,7.505788,0.9760938,2.6371796,9.113736,1.0930272,3.0295823,408.011,47.9285,141.737,7.0,11.430187,0.7331301,145.0294,-36.6732
