time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,EVI_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,PFT_RS
2018-05-15 00:30:00,12.19338711216365,-6.212782070819898,5.980605041343753,17.661701551075268,0.016796562251344085,30.339680039592466,0.0,75.32547235685483,2.7036481850783223,71.0056564356062,214.33016126133026,311.3252489861112,14.231048144103921,0.275,305.74716,0.11305255489761239,19.8513733354401,0.09656537,14.525475,-0.9565846,198.13693,17.828712,13.034093,7.0209236,37.9595160484314,145.53875303268433,20.0
2018-06-15 00:30:00,5.872797648705372,-2.0331468231950893,3.839650825510283,14.733796146527776,0.018840109986111114,32.111707799282485,1.0,67.64542625347221,2.777104614054781,62.543210056575795,198.75085436075784,296.1919030434435,11.470813042487102,0.22500001,302.40997,0.11507043969584238,21.44733905819353,0.09866752,15.092324,-0.98236346,187.19908,13.734,9.104248,3.0086105,13.179727792739868,122.09289383888245,20.0
2018-07-15 00:30:00,5.289288596096215,-1.8089575234509494,3.4803310726452654,15.455123940860215,0.018095335315860217,26.31198666064188,0.0,73.07214055174731,1.4562131387313881,66.18568081111222,210.30808682553166,293.8499810907052,13.051628650696905,0.25,304.65927,0.1116875943625155,20.208712500788952,0.10283066,17.13733,-1.0025167,196.82646,13.948546,10.524652,6.225265,16.254799127578735,74.30298781394958,20.0
2018-08-15 00:30:00,8.505881164079106,-4.899809978012372,3.606071186066735,16.40235541465054,0.015295302004704301,21.323232789374018,0.0,93.57141088239248,1.8722706946849856,81.0836220122281,250.16316498935942,294.99061902328543,14.819659585187356,0.3,307.34897,0.11424861150221617,19.848335684313497,0.10407032,18.934464,-0.69603604,226.60168,14.729356,12.30718,3.921161,13.155036449432373,51.11455249786377,20.0
2018-09-15 00:30:00,12.468056313928964,-4.995024457460991,7.473031856467973,21.601780068055557,0.009515829661470568,17.67491949173909,0.0,110.89920845555555,2.1676955994470886,96.61624987143118,278.34508317806024,326.85507434841054,21.5850268785328,0.325,314.77997,0.10594699202333793,18.988781490796494,0.11154057,21.366173,-0.7094165,258.831,19.869667,18.581345,4.601177,14.747603178024292,27.92733097076416,20.0
2018-10-15 00:30:00,14.787266364375531,-3.5645823919198607,11.22268397245567,27.793507694892472,0.006990923007948997,22.886544815423143,5.2,124.18181711048388,7.2030157837247835,96.1004110691253,277.77367362334286,378.9033314564551,29.533389688342453,0.3,318.48502,0.10559143069606183,18.91522702696078,0.11461884,17.639902,-0.6208244,274.60428,27.049032,26.76543,15.555342,24.077679872512817,40.33247900009155,20.0
2018-11-15 00:30:00,16.654796562904583,-3.275779447896016,13.37901711500857,28.49552531944444,0.009038041680717332,31.708230622391238,8.8,133.82119558118055,8.699657388728609,105.67617508331386,280.15652676735925,393.5125199774985,27.276144634573377,0.3,321.59375,0.10964362335156873,16.661827431411282,0.11694596,19.560785,-0.58930075,277.73532,28.479834,26.250225,26.254868,46.411386489868164,59.56642293930054,20.0
2018-12-15 00:30:00,17.067832902701426,-3.824668616032505,13.243164286668918,32.653552318548385,0.005449864037032717,17.714697380864575,1.2000000000000002,156.54199722305108,3.4327035091145586,134.2374962634823,343.97359209146066,398.65550751068366,41.9763207853806,0.3,326.12,0.11072472538214188,17.80592757651295,0.10803365,21.323715,-1.6536894,329.6968,32.440323,39.61034,6.634781,48.444990158081055,63.19259333610535,20.0
2019-01-15 00:30:00,19.075725760303925,-5.408525941817046,13.667199818486875,34.0810284811828,0.004571586629275749,19.672738019016688,6.6000000000000005,150.71080899540323,6.809260462925616,126.54759258086962,327.69654565545983,412.99558795153587,44.50038453869479,0.3,326.4558,0.10926212254137353,15.31483416273541,0.10546381,19.817787,-2.2372754,318.29077,33.224846,38.495434,14.5881,47.47774887084961,71.55542874336243,20.0
2019-02-15 00:30:00,14.89713006263023,-2.1062955535070653,12.790834509123165,31.14942951636905,0.003820285206036044,18.709245203201462,0.0,139.3649227181548,0.8571980505104497,129.67879286603468,326.93113280273246,386.7232329235912,37.985472231270464,0.3,326.63815,0.10482982048795939,18.208228268316546,0.10378341,23.2194,-2.2456918,310.7515,30.178213,33.20482,7.6161127,28.838994026184082,75.25038051605225,20.0
2019-03-15 00:30:00,16.831560476181522,-6.123257544056626,10.708302932124894,29.66341620967742,0.0044127559730371005,22.19309787009296,2.4000000000000004,120.70765842940861,1.959054973977721,111.76623054807334,292.19526378137954,382.5995438621458,33.31007666663481,0.3,322.4376,0.11012293363992519,17.66527017692432,0.10368891,20.497725,-2.2855303,277.58368,29.02968,30.653542,10.914235,33.11844825744629,81.56343841552734,20.0
2019-04-15 00:30:00,12.956447214746884,-7.9723413114713795,4.984105903275505,23.85185263888889,0.006553522535527363,28.445600156998864,0.0,92.56871767333331,0.29478985818350245,89.05075856700573,247.0595421615991,350.8605923623094,21.57013629887071,0.3,316.14432,0.11414942098824055,19.619342936003115,0.10133608,19.428303,-2.2772386,230.98384,23.368664,19.44279,3.0997438,21.630091667175293,69.1078405380249,20.0
2019-05-15 00:30:00,10.589410384443823,-7.032658027855499,3.556752356588324,18.509236608870967,0.015837748411962366,40.970588643021415,8.4,75.09450941861559,5.797417841848421,68.27073159625077,207.76019817740456,324.33830185346216,12.731454197099932,0.275,306.90085,0.11307485207264124,20.29605642631202,0.111458555,14.668894,-2.342476,196.46431,18.73113,11.316313,10.312424,24.32640266418457,53.16539669036865,20.0
2019-06-15 00:30:00,7.970415784839156,-6.494649959717245,1.475765825121911,14.549463847916668,0.01737640029861111,37.494728961831676,2.4,65.98234018170139,2.957778631759875,61.43608611037734,196.96043339445654,299.4056841425065,10.434432540847261,0.275,301.8739,0.11489506942470361,22.777135995313785,0.10094203,14.516483,-2.009587,185.62888,14.138332,8.89794,4.03915,17.45131778717041,50.5697660446167,20.0
2019-07-15 00:30:00,5.32146506199939,-4.173966707527766,1.1474983544716242,16.057365801747313,0.014981334385681215,28.367468508974877,0.0,68.54259224059139,0.6897880984720344,64.04141963997178,210.0723722955735,298.5641634408602,13.19438784485049,0.25,305.62784,0.1115379046521974,21.988911586233886,0.09501531,17.161686,-1.4616065,196.35976,15.087581,10.95418,6.0919576,20.44353151321411,42.073623180389404,20.0
2019-08-15 00:30:00,7.630995100003846,-4.719130822567749,2.9118642774360977,15.951066450268817,0.012654503838144836,24.86807956493537,0.0,87.71787307056452,1.0011121115175905,81.02142640988724,248.71857643860452,293.74545203733385,13.743774780661184,0.3,308.1083,0.10972815513286321,19.02260327198336,0.10307766,19.57491,-1.2302294,226.73611,15.095806,11.714752,3.8319232,13.96303105354309,38.28943371772766,20.0
2019-09-15 00:30:00,12.951025346005647,-4.552038474492571,8.398986871513078,21.367459564583335,0.01210351212225906,18.84243387617692,14.2,104.15821429884028,7.406177898260113,83.85070596937126,271.2768944239509,325.69954833112735,20.969388272404583,0.3,315.8965,0.10753094147454384,16.035115550840395,0.114390954,22.42505,-0.24909166,248.13268,20.073668,18.46539,13.127881,23.051761865615845,40.503079652786255,20.0
2019-10-15 00:30:00,10.440296963635314,-0.9959607166581141,9.444336246977201,27.2618781922043,0.006028134173968037,15.087498050937768,0.4,121.3817018065188,4.656376964205986,97.12288650204725,300.1112528232627,359.9878445854145,31.498622405131446,0.3,323.208,0.10803349126698923,14.708768855152373,0.11241222,23.244083,-0.7404897,286.05136,26.575161,28.966473,6.4682455,23.42804980278015,43.87158131599426,20.0
2019-11-15 00:30:00,8.608731314667274,0.5566901029328967,9.165421417600172,28.915046083333337,0.005020954668750484,12.380325114057788,2.4000000000000004,140.88513814097223,4.301632115343108,119.82814431677095,343.9692827152666,364.5437593099632,35.88151669023666,0.3,325.11365,0.10559076463493423,14.492456373585846,0.111918174,23.812178,-0.8593554,328.65738,28.407335,34.537323,9.784344,29.380470275878906,43.343501329422,20.0
2019-12-15 00:30:00,7.311050877502526,3.9344343337636882,11.245485211266214,32.80039556490412,0.005723495327620426,15.699846969119184,8.600000000000001,136.12567060696,7.128892343138572,112.57202482604114,318.93514509894885,397.8961326672361,43.372108139972184,0.3,327.40088,0.11268273404841916,14.884188296258982,0.113551274,21.756996,-1.7441268,316.57333,32.475,42.08946,17.209412,33.46200084686279,56.51376271247864,20.0
2020-01-15 00:30:00,-3.8048933844000006,20.725064186399997,16.920170802,31.88486553917447,0.015236973341929345,29.77944631254771,35.979288482666014,126.31931265854267,39.05839206989248,86.24747473118279,284.3900424680452,417.3932296690631,34.254629190511295,0.275,321.99454,0.10264413069197008,14.072101542167982,0.11971023,17.609346,-1.663572,284.57288,31.630644,32.3637,48.799725,75.7934799194336,99.22152972221375,20.0
2020-02-15 00:30:00,-5.8206292056,20.331112887,14.510483681399998,30.755696314623833,0.01635449305802954,27.513258965145273,3.6000000000000005,128.72774795799344,37.01677931034482,83.24803591954023,281.747262225814,402.13559071767435,33.09769241125519,0.35,324.3365,0.13598313282153035,18.74167637712549,0.118410826,20.144024,-1.603644,299.20575,30.25069,31.482494,45.407486,111.41662216186523,140.79709243774414,20.0
2020-03-15 00:30:00,-20.858419143,33.4716401286,12.6132209856,27.36255915606646,0.017370926154446673,32.46793275365752,44.400000000000006,120.70891144183335,52.38355947580645,62.607538642473116,261.73209760035496,382.9988295650281,25.20340242514257,0.475,318.67166,0.16322328574965045,25.718718752296276,0.116208576,18.590956,-1.2873008,266.67413,26.403063,22.812565,55.85663,150.06383895874023,183.52583980560303,20.0
2020-04-15 00:30:00,-5.445310460400001,10.776694060799999,5.3313836004,25.3669230996167,0.008272882326382956,29.474626778061936,4.0,88.22438991586509,32.819188680555555,57.09510673611111,225.76501865317883,372.87649198687757,23.326469822618005,0.35,316.60474,0.1427352955460655,25.661472349255444,0.10903129,18.399118,-1.2482437,226.93286,24.888998,21.400082,14.602814,115.86692810058594,191.66040802001953,20.0
2020-05-15 00:30:00,-8.4366341946,4.358887061400001,-4.0777471332,17.631453264288798,0.006601902632144346,32.24390380393405,6.6,69.00393686081189,30.239230309139785,43.47088447580645,183.03930452004394,331.2001905110377,13.815177725975435,0.3,307.10284,0.13279210956406912,27.316351735660614,0.10881883,17.206572,-1.0831592,187.31332,17.00339,12.133007,15.662438,86.12188053131104,197.53850269317627,20.0
2020-06-15 00:30:00,-9.7873700706,3.7665430523999994,-6.020827018199999,15.790604991557576,0.0070559491167479105,33.19853720062804,0.0,66.7581266889209,34.66753194444444,39.71565076388889,183.17844111044016,316.33953246936437,12.093128695236631,0.3,303.93393,0.12286136067631415,26.930500116623957,0.108783446,16.164558,-0.6817754,187.61188,14.376334,9.107097,3.0081842,33.273436307907104,183.33727526664734,20.0
2020-07-15 00:30:00,-7.4842337484,1.6004972772000003,-5.8837364712,15.201741976901465,0.009024705314312306,30.916782378780784,0.0,72.10088068280231,32.54761008064516,43.20593931451612,193.33796044741757,310.20919169161607,12.035442831465307,0.3,304.2696,0.12114638787440021,22.917911486805433,0.111203514,17.371204,-0.31762597,194.46686,13.507581,9.062647,6.6514697,25.322092294692993,141.18902039527893,20.0
2020-08-15 00:30:00,-3.4168935204000004,0.3685263695999997,-3.0483671508000003,19.40969001337404,0.006405497285661993,24.348976200571695,0.0,90.5057526885511,22.84384818548387,57.61748413978494,229.43153895586005,328.9860413093063,17.278411261009545,0.3,308.9954,0.11618370229818299,19.764858169528235,0.11868617,17.56133,0.14149353,227.3372,17.79484,14.154779,5.0645866,14.72424054145813,100.84612107276917,20.0
2020-09-15 00:30:00,-5.3477635590000006,8.3174368662,2.9696733072,24.92513994873158,0.006426203370063837,18.66670897622391,9.6,110.66376419451278,22.867872152777778,72.51172277777778,266.9017827343092,355.8862542332017,26.18586245082605,0.3,318.87997,0.11490631296220573,16.877023606986906,0.11823702,21.759186,-1.2888862,258.88116,23.432495,22.75499,4.5136223,16.229678630828857,49.50311493873596,20.0
2020-10-15 00:30:00,-4.3498183104,27.670002335999996,23.3201840256,24.94704518185929,0.041180519012390525,30.258022373980545,40.6,144.08092006726665,48.08553266129032,74.15865154569893,290.54933670998287,364.2939992834913,22.484021610155928,0.3,318.18842,0.12961887666282834,16.101485647088158,0.1396993,20.327705,-0.46454158,279.38318,24.227257,20.585518,21.010065,30.588274002075195,55.91036629676819,20.0
2020-11-15 00:30:00,4.113712649964201,11.638761036004837,15.75247368596904,31.222138904021996,0.01470194622603431,17.789967888748627,9.0,140.39607294800254,19.1224023228944,101.10161877894058,314.25179486886276,394.98817026073874,38.57908222495829,0.3,325.2934,0.1262512097750499,16.478244350941477,0.12234317,21.12034,-1.7172856,313.94675,31.24233,37.907402,10.932595,36.45628261566162,51.18052315711975,20.0
2020-12-15 00:30:00,9.715296061398446,42.105457689934326,51.820753751332774,26.994607271505373,0.07126871380577957,47.88140807039556,0.2,141.95869025623657,64.1563188294393,57.919863953018805,247.15848139021398,408.2092160785459,19.024990954498914,0.4,318.08005,0.1540720389549311,18.745924051624822,0.17677139,16.621975,-0.5384182,245.96028,27.675327,20.512714,75.823326,107.76598644256592,123.99566507339478,20.0
2021-01-15 00:30:00,-26.76283103997996,76.79305018858004,50.03021914860008,28.74279231182796,0.038810612997311825,35.49544879619127,102.4,177.59741283494625,79.64156718231469,66.59165570714156,320.95017006666404,399.6151044698486,26.14606463149026,0.7,318.317,0.222978020065064,33.86485634385157,0.13289124,16.967266,-0.21542223,318.3356,28.072742,22.379932,59.970844,146.7267656326294,177.3150396347046,20.0
2021-02-15 00:30:00,-39.15774119401757,88.98573839639192,49.82799720237435,28.42267611052594,0.045369687225106946,38.740538990990004,44.4,175.3368828547385,86.46350790171336,56.83349898030701,312.41221791325523,396.2900416492989,24.361265045413802,0.9,314.59476,0.24741631793847133,38.32433953019727,0.13170978,13.237421,-0.17873472,305.1463,27.671606,21.160057,32.950836,168.7450065612793,205.20128917694092,20.0
2021-03-15 00:30:00,-18.097639109956564,82.62834771118654,64.53070860122997,25.707534677419357,0.04981925272849462,43.05518307950351,42.99999999999999,132.57041915087365,60.67873896380919,51.54294635226221,250.49717479954282,384.84604708296933,19.229089759890094,0.675,312.91223,0.20632724312411596,34.60721574645177,0.14753316,14.0317955,0.26903793,235.2524,25.237095,18.050758,60.89028,153.81196212768555,261.57794857025146,20.0
2021-04-15 00:30:00,-7.109154764344499,50.995298176494174,43.886143412149664,21.336859884027778,0.024705158027777778,30.076023890500004,0.0,113.61986678277778,28.01224245466355,71.58579405782275,265.80971552905055,330.59246077398495,18.03229849397987,0.59999996,311.0437,0.17465864603736733,31.172362578614234,0.109598525,16.094366,0.28496963,240.34718,21.066004,16.820839,2.6185083,96.45962619781494,243.18639183044434,20.0
2021-05-15 00:30:00,2.3712014599182565,31.38421156454895,33.75541302446721,17.801144912304167,0.024477907248977096,33.077272310528336,0.0,80.36488113579081,12.239460400175425,63.7528652142387,214.5792470469727,317.8143766226107,13.794643173965195,0.42499998,306.35544,0.16684529810506166,28.81077012514806,0.11283149,14.867071,0.72213763,199.40636,17.881128,12.929095,6.5204515,70.02924156188965,238.77424812316895,20.0
2021-06-15 00:30:00,6.629327574045355,22.890509485708396,29.519837059753748,13.789325041944444,0.04088402359722222,45.481886435649386,3.2,63.717816811736114,11.9169338379227,52.0102049950753,179.64428865364843,305.8033936111111,8.657329877236887,0.32500002,299.71884,0.15058979614189003,29.806645092365628,0.13948853,12.319441,0.3872638,173.91974,13.361834,7.3790894,8.027033,17.165992736816406,170.97795486450195,20.0
2021-07-15 00:30:00,5.281361202217956,23.09074720057389,28.372108402791845,16.163860540994623,0.042215492809139776,33.89625421006908,0.0,79.90794931693549,11.826304699591445,59.20719364964688,207.76511932512088,306.7750134408602,12.260430574326312,0.3,302.98666,0.13668864956579568,28.260080072260244,0.1294695,14.985936,0.30119142,196.41203,15.011775,10.187101,6.185504,20.732988357543945,117.19261455535889,20.0
2021-08-15 00:30:00,3.9614935796051562,14.252220482506608,18.213714062111766,17.06549444354839,0.024541709173387095,25.50033993920644,0.0,93.0806518218414,7.337995101114513,74.78096921499703,241.10305507159626,306.5529473790323,14.64707886184183,0.35,307.29626,0.12917063067409754,23.476837167620843,0.11705356,17.936817,0.8566362,223.39082,15.927257,12.648118,3.6583858,17.870922565460205,87.90016412734985,20.0
2021-09-15 00:30:00,15.961891284549743,9.02334558739215,24.985236871941897,21.336249838194444,0.03778276243055556,24.658722208099398,29.400000000000002,115.57794278125,13.299899394961137,81.32924836362771,269.9713771831207,334.72691208333333,19.42859383816392,0.35000002,312.81717,0.1430469155783538,19.58643724653971,0.12544517,18.537039,0.39679712,252.01004,20.263498,17.0504,12.5223,22.36618947982788,39.53218221664429,20.0
2021-10-15 00:30:00,13.170134248565542,26.87353240175125,40.043666650316794,25.882998534946243,0.05029057533266129,35.57596540213937,50.2,148.39934360067204,38.06532213879517,80.3812621337818,289.7394865275762,373.22827883064514,21.98777045828728,0.3,315.56598,0.1351221283441832,19.869377649556917,0.15063715,16.279127,0.15337625,284.04642,25.82387,22.078773,35.11012,51.290804386138916,72.02379274368286,20.0
2021-11-15 00:30:00,0.8859156763874473,46.220539130843754,47.1064548072312,24.822944173611113,0.05663099771240908,41.501716437542555,70.4,175.59937618819444,52.40815714747309,90.48635189401534,313.5478082325316,369.051159375,18.71668912457852,0.5,313.84528,0.1455077426002542,25.182989706975462,0.15210216,15.319841,1.4769251,301.73615,24.642836,17.441338,67.49251,115.12492656707764,132.99584913253784,20.0
2021-12-15 00:30:00,17.17654692210745,19.662815036453193,36.83936195856064,30.616767909946237,0.031099585772967057,23.831980419462212,40.60000000000001,165.0184275931855,34.28744705207521,102.82885219870484,316.8745030273979,394.97065658602156,34.49562062535223,0.45,320.7136,0.10984869978754876,21.34656758649038,0.1315074,18.728577,0.4979528,310.67804,30.703552,34.84767,18.295225,120.89785194396973,143.2640414237976,20.0
2022-01-15 00:30:00,10.895160764379272,3.6710177693909714,14.566178533770243,32.316395190184046,0.017870005231901843,25.25523982002812,11.4,160.39883728568097,20.195260467081706,108.6701924680681,315.88413944841085,406.24227631901834,37.38986511159081,,,,,,,,,,,,85.78773307800293,137.07853746414185,
