time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fe_EC,Fh_EC,Fsd_EC,Fn_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_gamma_06_RS,solar_exposure_month_RS,temp_avg_month_RS,VPD_RS,rain_month_RS,rain_month_L1_RS,rain_month_L2_RS,rain_month_L3_RS
2020-02-15 00:30:00,55.135584443177066,100.09720213896905,155.2327865821461,22.999205244252874,0.2623275543821839,76.31191897270114,437.0,65.55573760492052,54.638065940921145,202.00570579647552,153.92151344841523,406.29619841009156,6.774736502179085,1.375,303.72574,41.83608510773207,0.19499521,7.801569,0.28672066,202.26292,23.768103,9.437305,360.60013,62.300007,1.5000001,23.3
2020-03-15 00:30:00,19.709618742170825,137.2800880592479,156.98970680141875,20.184648877688172,0.264128675672043,78.07674971774193,155.39999999999998,72.43623980799379,28.385594180811356,167.59943786153227,119.57186789124327,386.63153918010755,5.2587632015386925,1.6750001,303.82443,52.97451518191587,0.19382845,9.179543,0.12035144,162.51865,20.857903,6.718441,106.399994,360.60013,62.300007,1.5000001
2020-04-15 00:30:00,-37.51311660384632,149.59810916014948,112.08499255630315,18.572914861805558,0.13178768464583335,69.86175181944444,47.2,54.02531255887728,20.835480079677254,151.51525499465416,87.50269208325903,358.06568486111115,6.526675754201652,1.7,300.7231,64.75751483554836,0.1718781,8.131586,0.097301655,143.37964,18.62,6.3635826,34.600002,106.399994,360.60013,62.300007
2020-05-15 00:30:00,-42.28718264764122,120.13734014519292,77.85015749755169,14.22577754704301,0.1108340644657258,71.9200802016129,38.8,42.379548437288925,13.364016923627522,124.2170673514442,63.77863872191062,335.7862184811828,4.588997727750649,1.2666667,294.6657,57.508740810151586,0.17105764,7.259454,0.53601664,122.14009,14.020484,4.464382,40.499996,34.600002,106.399994,360.60013
2020-06-15 00:30:00,-54.94794482696362,110.2794890637557,55.33154423679209,12.326225085416667,0.10129174606944444,76.21003735416667,20.799999999999997,33.79768612983843,15.674014402008106,111.89958427909097,52.400499292511114,325.255229375,3.428673897557188,1.375,292.15717,64.7915209045882,0.16925472,6.467718,1.0556043,115.27778,12.352167,3.4608622,18.899998,40.499996,34.600002,106.399994
2020-07-15 00:30:00,-53.45805829932999,118.2471379223381,64.78907962300809,12.324708277553762,0.12605553516465054,74.26674351478493,144.2,34.26571064786304,14.287150745084313,114.38166485866262,55.94112859901075,326.14465208333337,3.7083719641215596,1.2750001,292.45624,61.59423815088179,0.17231007,7.1766253,1.8627127,118.01447,11.76887,3.3233967,93.4,18.899998,40.499996,34.600002
2020-08-15 00:30:00,-58.56852257552266,142.8777089524936,84.30918637697094,12.893270545698927,0.1874634482862903,62.98349273521505,68.80000000000001,46.752824973294885,23.119168038940256,164.98941702149847,87.5003329925334,315.90837990591405,5.539870714192076,1.4749999,293.29144,61.524554627492265,0.18417564,6.7345686,0.37622187,156.00357,12.445485,4.88202,45.399998,93.4,18.899998,40.499996
2020-09-15 00:30:00,-73.46917346662599,169.41429990079428,95.94512643416829,16.54630065486111,0.10897790638888889,65.4028758888889,32.0,52.0120950461991,48.395235233014645,201.25583079736114,126.72474424055557,344.3446099305556,6.577751849290276,1.8,299.98422,58.81371878352778,0.15451477,9.906548,0.16138744,190.91434,16.253334,6.2764883,21.900002,45.399998,93.4,18.899998
2020-10-15 00:30:00,-37.43683145533549,166.57420571856935,129.13737426323382,19.08507442204301,0.13113897440860214,68.06530110887097,148.40000000000003,49.073548974584945,56.6666294731654,207.59239559019358,141.27593204837163,369.6704883064516,7.144969984133547,1.325,305.16534,57.71377750819045,0.15865459,11.329031,0.8660651,203.21088,19.569193,7.6955767,96.100006,21.900002,45.399998,93.4
2020-11-15 00:30:00,-29.562381441676003,185.649951622941,156.087570181265,21.30553484027778,0.15059618717708334,66.80722755555556,49.800000000000004,75.67850085191712,76.2147893058779,265.74702873077484,189.37987332802987,379.1651594444444,8.543126347332086,2.0,307.35065,58.7635687606424,0.15709385,11.224356,0.28860962,256.17285,22.07783,10.371887,53.999996,96.100006,21.900002,45.399998
2020-12-15 00:30:00,1.3119961771325652,163.80081537683287,165.11281155396546,21.163464744623656,0.13367700227822582,74.08143389784946,61.99999999999999,73.30226423014261,56.480186331877285,214.27480273579974,169.71404068871706,404.3093592069892,6.611794795835219,1.5999999,310.03003,39.234158666853126,0.16443999,13.4391,1.1366913,196.07227,22.36403,9.262312,136.5,53.999996,96.100006,21.900002
2021-01-15 00:30:00,1.3380236230079765,183.44706251377164,184.78508613677965,22.807458319892472,0.13325378895833334,71.32349092741936,39.8,75.59586995849449,71.16982656606795,244.68098505945025,192.05993500577418,408.751458969348,8.10459200292619,1.725,312.53497,49.930082348292466,0.14659087,13.983814,0.4739737,225.32106,23.710644,10.352493,70.1,136.5,53.999996,96.100006
2021-02-15 00:30:00,17.69554651921648,160.1579800085694,177.8535265277859,21.811348154761905,0.19049507139136906,77.77962288690476,141.4,90.49801259535533,43.55021889425687,206.5669448978802,166.4331636444204,409.93476428571427,5.902754778581801,1.975,306.66855,61.99068787830316,0.16826476,9.897478,0.30632752,193.5557,22.568037,7.930874,112.09998,70.1,136.5,53.999996
2021-03-15 00:30:00,3.2798332458208765,180.6672449809056,183.9470782267265,20.582729993279568,0.21581746789314515,75.06519713709677,403.19999999999993,68.18062813152284,34.91806464315012,178.65299164601547,136.25435338030312,396.42741780913974,6.133057038911865,1.9,303.25272,51.975459807549555,0.18278565,8.905733,2.297922,164.68414,20.96887,7.1604786,395.90002,112.09998,70.1,136.5
2021-04-15 00:30:00,-27.171812874366726,170.47581473613948,143.30400186177278,17.482192711805556,0.2020288475347222,70.09311668750001,69.0,60.97102129424013,31.66303796715075,186.26452814874304,128.0146793691764,362.2455048611111,6.0396990501686885,1.4333334,298.78442,66.23857840169333,0.15685564,7.7181892,1.7560151,172.12578,17.649334,6.0729885,28.2,395.90002,112.09998,70.1
2021-05-15 00:30:00,-19.01582583061434,132.25888074056382,113.24305490994948,14.896237997983873,0.14432658867607528,74.40350916666667,59.0,49.81069676913262,12.511756540653355,125.84779484034273,79.38207343034946,353.13068817204294,4.371174843716957,1.075,293.855,59.68359114432411,0.16683266,5.8776054,2.0009296,122.43505,14.68758,4.028446,47.3,28.2,395.90002,112.09998
2021-06-15 00:30:00,-26.24763289905405,110.56207811718141,84.31444521812736,11.90050206875,0.14366987577083334,76.95493940972223,58.199999999999996,42.979836525708954,5.465964304032655,101.42116427208333,59.7552155520875,339.09259055555555,3.2283152953378536,1.125,291.14163,58.029081254862255,0.17422755,5.539487,1.7912216,106.16897,11.680667,3.491973,35.999992,47.3,28.2,395.90002
2021-07-15 00:30:00,-42.52062595310056,120.85670788913811,78.33608193603753,11.822661378830647,0.12409667174731184,69.09432411962366,28.2,46.287731761503196,7.729801371559705,120.90963586112298,69.19509137652675,330.33314979838707,4.307022052250229,1.2,292.072,51.859472813567905,0.17382988,7.32032,1.8641179,119.51539,11.025322,3.808114,13.700001,35.999992,47.3,28.2
2021-08-15 00:30:00,-47.48107956141966,139.25723764825497,91.7761580868353,13.444483875686918,0.12646342157369478,64.57620514972346,64.4,51.7485566787407,25.358635588535357,157.45296758065965,100.87749186174496,337.20156675443707,5.4985959804442315,1.1750001,296.30237,52.307655557123816,0.16159767,9.490257,2.3126793,152.85243,13.059517,5.098612,47.4,13.700001,35.999992,47.3
2021-09-15 00:30:00,-60.57000604706129,168.18568867687782,107.61568262981652,16.024621315277777,0.11229321215277778,60.56787128472222,13.000000000000002,65.23199036837592,50.16019822793198,210.79568493683337,147.5429444437507,352.14052368055553,7.247798022240383,1.5250001,300.985,55.04848379833878,0.15451731,11.578385,-0.41340265,197.59647,15.276168,7.0158157,10.7,47.4,13.700001,35.999992
2021-10-15 00:30:00,-56.04039281703075,195.0025048180014,138.96211200097065,18.15758833400538,0.12610218866263442,64.46296033602151,39.0,62.60154674616006,77.14776217322807,253.37569334840052,192.4195088303696,372.212690860215,7.494333525038148,1.8333334,305.45667,52.75788799710329,0.1485961,12.683306,-0.332515,241.53223,18.20613,7.827261,43.699993,10.7,47.4,13.700001
2021-11-15 00:30:00,3.030040811554634,166.98607994509348,170.0161207566481,18.553321680555555,0.24909328471527775,76.98766656944444,196.0,66.67641765470802,44.71538077158433,188.2476654336632,152.22447482770488,391.7822007638889,4.977277575621675,1.25,302.348,40.82280893410161,0.19406036,8.757931,1.045456,183.58412,19.428501,6.732895,208.8,43.699993,10.7,47.4
2021-12-15 00:30:00,-0.402642293644881,193.3144804713665,192.91183817772162,21.33135956317204,0.19384076186155913,74.08343751344087,95.2,85.39876986201625,59.66073009959209,238.9133305676008,195.56940305995295,405.32726497430247,6.681174864245051,1.5250001,306.6646,48.52466607587131,0.16814831,10.829393,1.0998516,234.27419,22.279676,9.073601,77.1,208.8,43.699993,10.7
