time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,PFT_RS
2020-02-15 00:30:00,55.135584443177066,100.09720213896905,155.2327865821461,22.999205244252874,0.2623275543821839,76.31191897270114,437.0,153.92151344841523,65.55573760492052,54.638065940921145,202.00570579647552,406.29619841009156,6.774736502179085,1.193622,0.39138198,304.71967,43.6194832032948,7.801569,0.5199944207027849,202.26292,23.768103,9.437305,308.21634,391.21347,10.0
2020-03-15 00:30:00,19.709618742170825,137.2800880592479,156.98970680141875,20.184648877688172,0.264128675672043,78.07674971774193,155.39999999999998,119.57186789124327,72.43623980799379,28.385594180811356,167.59943786153227,386.63153918010755,5.2587632015386925,1.386728,0.40984774,303.18744,50.07624416005292,9.179543,0.5199944207027849,162.51865,20.857903,6.718441,112.628784,485.79675,10.0
2020-04-15 00:30:00,-37.51311660384632,149.59810916014948,112.08499255630315,18.572914861805558,0.13178768464583335,69.86175181944444,47.2,87.50269208325903,54.02531255887728,20.835480079677254,151.51525499465416,358.06568486111115,6.526675754201652,1.4543968,0.424071,299.90158,61.343696621521545,8.131586,0.5199944207027849,143.37964,18.62,6.3635826,57.05326,477.89838,10.0
2020-05-15 00:30:00,-42.28718264764122,120.13734014519292,77.85015749755169,14.22577754704301,0.1108340644657258,71.9200802016129,38.8,63.77863872191062,42.379548437288925,13.364016923627522,124.2170673514442,335.7862184811828,4.588997727750649,1.117823,0.40368432,294.42993,57.60246511802814,7.259454,0.5199944207027849,122.14009,14.020484,4.464382,40.891975,210.574,10.0
2020-06-15 00:30:00,-54.94794482696362,110.2794890637557,55.33154423679209,12.326225085416667,0.10129174606944444,76.21003735416667,20.799999999999997,52.400499292511114,33.79768612983843,15.674014402008106,111.89958427909097,325.255229375,3.428673897557188,1.2077137,0.3748925,291.96988,61.15475921144068,6.467718,0.5199944207027849,115.27778,12.352167,3.4608622,20.899021,118.84425,10.0
2020-07-15 00:30:00,-53.45805829932999,118.2471379223381,64.78907962300809,12.324708277553762,0.12605553516465054,74.26674351478493,144.2,55.94112859901075,34.26571064786304,14.287150745084313,114.38166485866262,326.14465208333337,3.7083719641215596,1.0780735,0.36315563,292.0955,57.05143168867574,7.1766253,0.5199944207027849,118.01447,11.76887,3.3233967,82.9818,144.7728,10.0
2020-08-15 00:30:00,-58.56852257552266,142.8777089524936,84.30918637697094,12.893270545698927,0.1874634482862903,62.98349273521505,68.80000000000001,87.5003329925334,46.752824973294885,23.119168038940256,164.98941702149847,315.90837990591405,5.539870714192076,1.2336587,0.36497626,292.33005,60.31140128789576,6.7345686,0.5199944207027849,156.00357,12.445485,4.88202,60.358276,164.23909,10.0
2020-09-15 00:30:00,-73.46917346662599,169.41429990079428,95.94512643416829,16.54630065486111,0.10897790638888889,65.4028758888889,32.0,126.72474424055557,52.0120950461991,48.395235233014645,201.25583079736114,344.3446099305556,6.577751849290276,1.466181,0.39685103,299.30988,57.17458033024896,9.906548,0.5199944207027849,190.91434,16.253334,6.2764883,30.591362,173.93143,10.0
2020-10-15 00:30:00,-37.43683145533549,166.57420571856935,129.13737426323382,19.08507442204301,0.13113897440860214,68.06530110887097,148.40000000000003,141.27593204837163,49.073548974584945,56.6666294731654,207.59239559019358,369.6704883064516,7.144969984133547,1.4327451,0.37353772,304.04822,53.163446035616374,11.329031,0.5199944207027849,203.21088,19.569193,7.6955767,98.16367,189.11331,10.0
2020-11-15 00:30:00,-29.562381441676003,185.649951622941,156.087570181265,21.30553484027778,0.15059618717708334,66.80722755555556,49.800000000000004,189.37987332802987,75.67850085191712,76.2147893058779,265.74702873077484,379.1651594444444,8.543126347332086,1.7831998,0.39398563,306.45218,57.825684442651415,11.224356,0.5199944207027849,256.17285,22.07783,10.371887,69.55954,198.31458,10.0
2020-12-15 00:30:00,1.3119961771325652,163.80081537683287,165.11281155396546,21.163464744623656,0.13367700227822582,74.08143389784946,61.99999999999999,169.71404068871706,73.30226423014261,56.480186331877285,214.27480273579974,404.3093592069892,6.611794795835219,1.1824032,0.42490146,308.95312,38.61527186655793,13.4391,0.5199944207027849,196.07227,22.36403,9.262312,125.57712,293.30032,10.0
2021-01-15 00:30:00,1.3380236230079765,183.44706251377164,184.78508613677965,22.807458319892472,0.13325378895833334,71.32349092741936,39.8,192.05993500577418,75.59586995849449,71.16982656606795,244.68098505945025,408.751458969348,8.10459200292619,1.4771492,0.4213685,310.84445,48.337225402578554,13.983814,0.5199944207027849,225.32106,23.710644,10.352493,77.25887,272.39554,10.0
2021-02-15 00:30:00,17.69554651921648,160.1579800085694,177.8535265277859,21.811348154761905,0.19049507139136906,77.77962288690476,141.4,166.4331636444204,90.49801259535533,43.55021889425687,206.5669448978802,409.93476428571427,5.902754778581801,1.912414,0.43676707,305.6155,59.91362129538351,9.897478,0.5199944207027849,193.5557,22.568037,7.930874,127.08212,329.91812,10.0
2021-03-15 00:30:00,3.2798332458208765,180.6672449809056,183.9470782267265,20.582729993279568,0.21581746789314515,75.06519713709677,403.19999999999993,136.25435338030312,68.18062813152284,34.91806464315012,178.65299164601547,396.42741780913974,6.133057038911865,1.4203277,0.4039587,303.0246,51.83999153638144,8.905733,0.5199944207027849,164.68414,20.96887,7.1604786,318.98605,523.327,10.0
2021-04-15 00:30:00,-27.171812874366726,170.47581473613948,143.30400186177278,17.482192711805556,0.2020288475347222,70.09311668750001,69.0,128.0146793691764,60.97102129424013,31.66303796715075,186.26452814874304,362.2455048611111,6.0396990501686885,1.3848054,0.38148427,298.51752,61.17710396359358,7.7181892,0.5199944207027849,172.12578,17.649334,6.0729885,33.547333,479.6155,10.0
2021-05-15 00:30:00,-19.01582583061434,132.25888074056382,113.24305490994948,14.896237997983873,0.14432658867607528,74.40350916666667,59.0,79.38207343034946,49.81069676913262,12.511756540653355,125.84779484034273,353.13068817204294,4.371174843716957,1.1019921,0.3601338,293.71518,56.607276874708525,5.8776054,0.5199944207027849,122.43505,14.68758,4.028446,58.287903,410.8213,10.0
2021-06-15 00:30:00,-26.24763289905405,110.56207811718141,84.31444521812736,11.90050206875,0.14366987577083334,76.95493940972223,58.199999999999996,59.7552155520875,42.979836525708954,5.465964304032655,101.42116427208333,339.09259055555555,3.2283152953378536,1.0957488,0.35684693,290.37015,57.37533721656157,5.539487,0.5199944207027849,106.16897,11.680667,3.491973,45.967117,137.80235,10.0
2021-07-15 00:30:00,-42.52062595310056,120.85670788913811,78.33608193603753,11.822661378830647,0.12409667174731184,69.09432411962366,28.2,69.19509137652675,46.287731761503196,7.729801371559705,120.90963586112298,330.33314979838707,4.307022052250229,0.93536335,0.3289641,291.49564,51.5707395541326,7.32032,0.5199944207027849,119.51539,11.025322,3.808114,26.273445,130.52847,10.0
2021-08-15 00:30:00,-47.48107956141966,139.25723764825497,91.7761580868353,13.444483875686918,0.12646342157369478,64.57620514972346,64.4,100.87749186174496,51.7485566787407,25.358635588535357,157.45296758065965,337.20156675443707,5.4985959804442315,0.9569675,0.32366335,295.69977,50.8862819401834,9.490257,0.5199944207027849,152.85243,13.059517,5.098612,49.976185,122.21675,10.0
2021-09-15 00:30:00,-60.57000604706129,168.18568867687782,107.61568262981652,16.024621315277777,0.11229321215277778,60.56787128472222,13.000000000000002,147.5429444437507,65.23199036837592,50.16019822793198,210.79568493683337,352.14052368055553,7.247798022240383,1.3080091,0.3526398,300.00455,54.253811216274016,11.578385,0.5199944207027849,197.59647,15.276168,7.0158157,25.623947,101.87358,10.0
2021-10-15 00:30:00,-56.04039281703075,195.0025048180014,138.96211200097065,18.15758833400538,0.12610218866263442,64.46296033602151,39.0,192.4195088303696,62.60154674616006,77.14776217322807,253.37569334840052,372.212690860215,7.494333525038148,1.4157633,0.36367816,304.03943,51.17618371866315,12.683306,0.5199944207027849,241.53223,18.20613,7.827261,45.762188,121.36232,10.0
2021-11-15 00:30:00,3.030040811554634,166.98607994509348,170.0161207566481,18.553321680555555,0.24909328471527775,76.98766656944444,196.0,152.22447482770488,66.67641765470802,44.71538077158433,188.2476654336632,391.7822007638889,4.977277575621675,1.2242434,0.38310814,301.33643,41.91867106876794,8.757931,0.5199944207027849,183.58412,19.428501,6.732895,208.7062,280.09235,10.0
2021-12-15 00:30:00,-0.402642293644881,193.3144804713665,192.91183817772162,21.33135956317204,0.19384076186155913,74.08343751344087,95.2,195.56940305995295,85.39876986201625,59.66073009959209,238.9133305676008,405.32726497430247,6.681174864245051,1.5489422,0.4166555,306.25906,48.19782811982343,10.829393,0.5199944207027849,234.27419,22.279676,9.073601,90.07322,344.54163,10.0
