time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,x_coord,y_coord
2018-04-15,-4.867019085884397,102.282426857706,42.70342757376332,42.70342757376332,21.32391882638889,0.09132815048263888,64.63384490397351,19.6,103.31122070713542,40.42327542244818,43.68808397103102,169.13245856166668,375.7637863888889,406.5682006348725,9.11299217181177,1.0271138,0.9451774,61.2688,34.25168,18.239988,72.95458,9.80543,13.058712,9.450201,-0.04992305,0.32837126,0.5549473,0.51923853,0.57268345,1.0732148,14.799565,1.147883,1.7741822,404.316,65.77785,21.684,4.0,10.273369,150.723611,-33.615278
2018-05-15,-21.478484199677396,77.13224148118314,30.810711252420425,30.810711252420425,15.184506791855721,0.09211598386419563,61.79938518802084,6.000000000000001,65.74958291256317,28.22474653858227,30.127910183505,140.6872296086141,327.20469453996,406.7082542184177,6.647695777697334,0.9174177,0.88096255,55.91998,24.587982,18.239988,72.95458,9.80543,9.605417,9.450201,-0.06252388,0.16911235,0.48078316,0.5220039,0.56076187,1.0683467,10.181434,1.0201662,1.7741822,404.557,65.77785,21.684,5.0,10.273369,150.723611,-33.615278
2018-06-15,-26.519575953251767,62.53713188448448,30.22672988200504,30.22672988200504,12.535953748611112,0.10728722795486109,69.08056501724288,49.6,42.58465665751112,28.612771774107856,11.176555033469358,99.70207749495833,326.0616182638889,406.82729379947835,4.518838770225104,0.95194095,0.89233476,51.95679,18.192871,18.239988,72.95458,9.80543,6.2315655,9.450201,-0.07573727,0.58538187,0.40706405,0.5062826,0.506422,1.0078773,5.7653127,0.9829522,1.7741822,404.832,65.77785,21.684,6.0,10.273369,150.723611,-33.615278
2018-07-15,-36.73992049056288,73.90630667020494,28.319965078099052,28.319965078099052,12.629643491393816,0.09667136973790323,53.70409346176553,8.0,54.075307199286286,25.9430504463948,22.50798266649235,134.41981834514786,305.47958813961924,403.7161387009247,6.808374141188529,0.96094805,0.88445616,50.08655,21.322968,18.239988,72.95458,9.80543,9.662542,9.450201,-0.099032655,0.14840408,0.38608962,0.5053048,0.5102669,1.0998185,9.531913,1.0349846,1.7741822,405.333,65.77785,21.684,7.0,10.273369,150.723611,-33.615278
2018-08-15,-35.748512291561994,77.31470331988187,28.224657521855523,28.224657521855523,13.405982118281113,0.08835417859746932,50.31179280873049,3.8,75.5756115605075,25.855742120528937,39.49860205007725,155.9749718942774,313.13466932896415,397.2223889236671,7.6931597408682775,0.8686683,0.79088515,42.977955,24.837769,18.239988,72.95458,9.80543,12.598336,9.450201,-0.107605286,0.18623203,0.3888256,0.44411704,0.49241218,1.0142138,10.442174,0.9809584,1.7741822,405.804,65.77785,21.684,8.0,10.273369,150.723611,-33.615278
2018-09-15,-18.848721954813506,85.29150814687173,34.14578422178223,34.14578422178223,15.839995582038737,0.10587877701267663,58.33510811366468,21.599999999999998,125.45705563772333,32.32256796549571,66.89091351742904,201.31757575858893,337.47710921570024,398.911686093648,7.5668911943530786,0.7381169,0.7343736,39.486282,31.325348,18.239988,72.95458,9.80543,16.113514,9.450201,-0.12673973,0.9327591,0.45729575,0.42636782,0.5316745,0.9775978,12.27267,0.9625672,1.7741822,406.019,65.77785,21.684,9.0,10.273369,150.723611,-33.615278
2018-10-15,24.068168008030597,84.34602731272372,57.13490823680311,57.13490823680311,18.22511609579626,0.158775454168783,71.12691679505204,184.60000000000002,131.5020716379042,52.339535114180144,49.68210507868844,184.98940136788465,373.0797458292958,401.5312308894332,6.115339456667103,0.68422586,0.9273291,34.259346,33.395447,18.239988,72.95458,9.80543,14.859272,9.450201,-0.0861474,2.144589,1.3082279,0.8538509,0.61844194,0.90983427,9.603355,0.9939842,1.7741822,406.061,65.77785,21.684,10.0,10.273369,150.723611,-33.615278
2018-11-15,8.638869740595467,114.51977789264575,73.85803270710414,73.85803270710414,20.857252438157627,0.11527814217267193,61.85187826775435,67.2,172.6874670165859,69.9143784915705,80.75721595238457,247.75423063652758,374.6848281681297,398.27471786276715,9.546376990320129,1.1907972,1.1236471,51.39021,33.061676,18.239988,72.95458,9.80543,12.070778,9.450201,-0.067211606,1.3252488,1.5125769,1.0599487,0.71859074,1.0044488,14.763915,0.99291015,1.7741822,405.977,65.77785,21.684,11.0,10.273369,150.723611,-33.615278
2018-12-15,43.14234453197302,120.16170611241458,96.00790144494873,96.00790144494873,23.608740840053766,0.16057821637432793,65.88887127480241,103.6,200.23499422368818,87.94989060085358,75.23452426610471,276.5034237602419,392.6168052419355,414.6109497476357,10.130007256431808,1.1786761,1.1432227,53.108433,37.27002,18.239988,72.95458,9.80543,13.207571,9.450201,-0.040855594,1.2726558,1.514396,1.2098314,0.79281116,1.0299585,17.095846,1.0492915,1.7741822,405.915,65.77785,21.684,12.0,10.273369,150.723611,-33.615278
2019-01-15,57.2059158629412,126.90376659521317,93.37194025155028,93.37194025155028,26.30953612903226,0.13699528958669355,71.58214397849463,116.8,196.36118456861428,85.53516748850201,72.54059670813793,256.7017984243804,421.9035701612903,423.76201015769595,9.953000974915298,1.3412896,1.2654145,60.375965,39.45935,31.58568,60.893078,8.078576,12.04888,9.450201,-0.048050195,1.234745,1.3162183,1.3123178,0.89813346,0.9988894,17.645452,1.1097593,1.7741822,405.904,65.77785,21.684,1.0,10.273369,150.723611,-33.615278
2019-02-15,-18.494052486352793,161.31822022552004,74.17173327372147,74.17173327372147,23.47667547619048,0.10450730218377975,65.95927729910714,33.2,173.94219903884823,75.22642392543113,72.07127591223018,242.6987485817857,395.07147261904765,415.4768539330668,10.027101594539289,1.3511786,1.0753181,58.240047,36.591187,31.58568,60.893078,8.078576,12.568346,9.450201,-0.06427117,0.1957728,0.7872407,1.0756338,0.8396093,1.0737487,15.603524,1.0136275,1.7741822,405.838,65.77785,21.684,2.0,10.273369,150.723611,-33.615278
2019-03-15,19.818375033783482,134.69704140840486,67.4185908001252,67.4185908001252,22.165619750350213,0.14869169491840753,71.17726966946259,139.60000000000002,129.91376501724724,61.76010095101075,42.38434783772732,184.45168752007623,393.7225552658188,419.32861778551757,7.82756917770783,0.8422282,0.8320653,50.240486,35.962738,31.58568,60.893078,8.078576,13.200815,9.450201,-0.078553535,1.3573965,0.82604116,1.1394556,0.91499794,0.9753216,11.71115,1.0492569,1.7741822,405.974,65.77785,21.684,3.0,10.273369,150.723611,-33.615278
2019-04-15,-37.657496094296405,158.72528952074168,52.230834964164146,52.230834964164146,19.185589509722224,0.11877253711458333,72.16623720833333,15.0,108.85856851069721,49.44196630712698,42.66494758537151,173.47739041267363,363.6590350694444,417.6324475673308,6.267341756012583,1.1315258,1.0533725,65.72512,27.63556,31.58568,60.893078,8.078576,8.426451,9.450201,-0.050888695,0.24571675,0.6049881,0.9382381,0.9097789,1.0620471,9.997806,1.0404305,1.7741822,406.381,65.77785,21.684,4.0,10.273369,150.723611,-33.615278
2019-05-15,-29.78416826135354,117.13074912024398,39.04879547258213,39.04879547258213,15.57152022715054,0.09669148052755376,65.78075649193549,16.2,64.39214351046505,35.77140254313303,21.845515274273765,136.8393394445571,330.3572730510753,415.28828641177097,6.1070512018672884,1.1806562,1.0567867,64.826546,23.036682,31.58568,60.893078,8.078576,7.65372,9.450201,-0.058991928,0.38800067,0.8743844,0.81880873,0.918036,1.045939,8.704173,1.0474293,1.7741822,406.887,65.77785,21.684,5.0,10.273369,150.723611,-33.615278
2019-06-15,-26.162392722712447,91.03078936080885,36.496633788632124,36.496633788632124,12.749665406994561,0.10951512920497682,72.81821575806245,50.0,43.9630360668986,34.54789377460948,11.02171462452619,98.96486711929704,328.95633420035335,416.2858501695748,4.029416127496482,1.0431709,0.9807467,55.464985,17.82837,31.58568,60.893078,8.078576,5.56495,9.450201,-0.07886604,0.6484439,0.450057,0.7067931,0.9218878,1.0110817,5.532255,1.0077791,1.7741822,407.419,65.77785,21.684,6.0,10.273369,150.723611,-33.615278
2019-07-15,-49.011515742644335,104.91636093726602,35.983154414278616,35.983154414278616,12.720732746038868,0.1078523719733365,63.86498224304887,23.799999999999997,55.53962430749127,32.96306289981855,16.5172742937841,126.1766497440773,314.39767511591015,412.2214810302248,5.346355343058307,1.0382469,1.0313593,52.07382,20.492249,31.58568,60.893078,8.078576,8.418366,9.450201,-0.07527835,0.6811845,0.5895147,0.600439,0.93911827,1.0269426,7.718938,1.0716832,1.7741822,408.011,65.77785,21.684,7.0,10.273369,150.723611,-33.615278
2019-08-15,-45.952606715458025,99.86756854286548,32.588698097023965,32.588698097023965,13.181947389112903,0.09134632218077958,54.46997448252688,8.6,82.83297291959408,29.853505694018075,37.39799950631269,163.56282889670027,312.694370766129,405.98984930783485,6.9456334262851565,0.9722785,0.95527273,48.6404,23.842987,31.58568,60.893078,8.078576,11.485293,9.450201,-0.103825696,0.55912846,0.63227826,0.7778497,0.9512841,1.032731,9.785715,0.99043673,1.7741822,408.514,65.77785,21.684,8.0,10.273369,150.723611,-33.615278
2019-09-15,-48.65542289581736,131.77518500002088,40.11406799845599,40.11406799845599,16.252171248611113,0.12352250756944447,58.148525721527776,86.60000000000001,131.03477784877742,37.97217486150139,59.773970497892265,206.87420820730588,340.50783590277774,406.46746813599896,7.80687224442171,0.8792336,0.8820657,43.277897,28.45401,31.58568,60.893078,8.078576,12.5201025,9.450201,-0.1190204,2.487627,1.3211242,0.78480405,1.0203809,1.0222195,12.51262,1.0082583,1.7741822,408.76,65.77785,21.684,9.0,10.273369,150.723611,-33.615278
2019-10-15,-43.41830458850378,157.55006328454684,54.62272793567574,54.62272793567574,19.391944426747312,0.1144138638004032,56.98297595362903,46.6,178.33717032745565,50.0382038765584,82.39457576266494,264.3669919097534,355.4156532258064,407.1732101288886,9.813875196611347,1.0599203,1.0164627,52.424595,33.44156,31.58568,60.893078,8.078576,14.331924,9.450201,-0.08428801,0.58081466,1.1095798,0.85332143,0.90174896,1.0629426,15.902913,1.0247355,1.7741822,408.908,65.77785,21.684,10.0,10.273369,150.723611,-33.615278
2019-11-15,-35.9607575256506,160.49437328212713,54.33604675545802,54.33604675545802,21.929939219444442,0.09463029501041667,51.935295997916654,31.200000000000003,192.7200386458257,51.43477018487338,101.34527349088034,287.56153395721697,366.911931875,403.8136877075043,12.862987874351816,0.91040546,0.79152346,44.831898,38.02475,31.58568,60.893078,8.078576,15.947855,9.450201,-0.10946983,0.28932187,0.8072143,0.736753,0.7749225,1.1030428,20.775652,1.0442799,1.7741822,408.94,65.77785,21.684,11.0,10.273369,150.723611,-33.615278
2019-12-15,-33.01131006571963,155.5922431735581,40.07877759796114,40.07877759796114,23.707972506720434,0.08300330759744624,54.80596531854838,0.0,176.06207684811022,36.714937542696184,101.01931849140223,264.3051388420699,384.4042985215054,405.1133140599378,13.503624958592715,0.7559799,0.53718686,37.794556,40.902496,31.58568,60.893078,8.078576,16.593637,9.450201,-0.1346513,0.007928175,0.26165754,0.56690407,0.64982146,1.1699659,22.555717,1.0600367,1.7741822,408.705,65.77785,21.684,12.0,10.273369,150.723611,-33.615278
2020-01-15,35.243742250000636,103.74901694366498,55.77130727991174,55.77130727991174,25.06605757709116,0.11677378645396551,68.0947069825625,69.6,164.0414448482781,51.09038214680086,77.94193185713729,218.08792140606974,417.4253695479505,410.017185287743,10.360928328574284,0.5698494,0.62980294,31.48975,43.372253,33.703022,61.661064,5.744577,17.48303,9.450201,-0.12158785,0.76669717,0.36203238,0.6134742,0.6140414,0.96275955,17.02041,1.048169,1.7741822,408.43,65.77785,21.684,1.0,10.273369,150.723611,-33.615278
2020-02-15,55.135584443177066,100.09720213896905,66.94508320137302,66.94508320137302,22.999205244252874,0.2623275543821839,76.31191897270114,437.0,153.92151344841523,65.55573760492052,54.638065940921145,202.00570579647552,406.29619841009156,425.67516385128164,6.774736502179085,0.83468974,1.0014727,41.836086,30.575745,33.703022,61.661064,5.744577,6.71879,9.450201,-0.045222588,2.5550191,1.4001206,1.189752,1.0433,0.9315081,11.570302,1.006628,1.7741822,408.502,65.77785,21.684,2.0,10.273369,150.723611,-33.615278
2020-03-15,19.709618742170825,137.2800880592479,79.07288258140305,79.07288258140305,20.184648877688172,0.264128675672043,78.07674971774193,155.39999999999998,119.57186789124327,72.43623980799379,28.385594180811356,167.59943786153227,386.63153918010755,431.7944150521549,5.2587632015386925,1.0251307,1.0953085,52.974514,30.674438,33.703022,61.661064,5.744577,9.907597,9.450201,-0.025779273,1.020022,1.6158587,1.0753286,0.9817474,0.931632,8.693672,0.9572896,1.7741822,408.755,65.77785,21.684,3.0,10.273369,150.723611,-33.615278
2020-04-15,-37.51311660384632,149.59810916014948,57.07271362594144,57.07271362594144,18.572914861805558,0.13178768464583335,69.86175181944444,47.2,87.50269208325903,54.02531255887728,20.835480079677254,151.51525499465416,358.06568486111115,428.6423285345786,6.526675754201652,1.1719508,1.1493275,64.757515,27.57312,33.703022,61.661064,5.744577,9.169735,9.450201,-0.019261563,0.65859276,1.679269,1.0859684,1.0104296,1.0040225,9.785966,0.9967899,1.7741822,408.983,65.77785,21.684,4.0,10.273369,150.723611,-33.615278
2020-05-15,-42.28718264764122,120.13734014519292,46.26238283927072,46.26238283927072,14.22577754704301,0.1108340644657258,71.9200802016129,38.8,63.77863872191062,42.379548437288925,13.364016923627522,124.2170673514442,335.7862184811828,422.0424657293551,4.588997727750649,1.0537387,1.1800827,57.50874,21.515717,33.703022,61.661064,5.744577,7.3718634,9.450201,-0.026195746,1.4507897,0.9872864,1.2390525,1.051872,0.9579609,6.991129,0.9630581,1.7741822,409.249,65.77785,21.684,5.0,10.273369,150.723611,-33.615278
2020-06-15,-54.94794482696362,110.2794890637557,35.70410924704158,35.70410924704158,12.326225085416667,0.10129174606944444,76.21003735416667,20.799999999999997,52.400499292511114,33.79768612983843,15.674014402008106,111.89958427909097,325.255229375,418.8408607687119,3.428673897557188,1.3437092,1.2191802,64.79152,19.007172,33.703022,61.661064,5.744577,6.710944,9.450201,-0.041083418,0.27023348,0.6537421,1.3107115,1.0190917,1.0246538,5.3412957,1.0104753,1.7741822,409.679,65.77785,21.684,6.0,10.273369,150.723611,-33.615278
2020-07-15,-53.45805829932999,118.2471379223381,37.40515136910513,37.40515136910513,12.324708277553762,0.12605553516465054,74.26674351478493,144.2,55.94112859901075,34.26571064786304,14.287150745084313,114.38166485866262,326.14465208333337,411.90253127132996,3.7083719641215596,1.3359636,1.2537693,61.59424,19.306244,33.703022,61.661064,5.744577,7.4567842,9.450201,-0.044314157,4.535283,1.485379,1.622267,1.1469448,0.95995325,5.5374746,1.0517634,1.7741822,410.205,65.77785,21.684,7.0,10.273369,150.723611,-33.615278
2020-08-15,-58.56852257552266,142.8777089524936,51.03634105333918,51.03634105333918,12.893270545698927,0.1874634482862903,62.98349273521505,68.80000000000001,87.5003329925334,46.752824973294885,23.119168038940256,164.98941702149847,315.90837990591405,405.2321988647933,5.539870714192076,1.3673791,1.3718706,61.524555,20.141449,33.703022,61.661064,5.744577,7.9021664,9.450201,-0.059031826,1.8536549,1.5894979,1.2274059,1.195695,0.97281355,8.189919,0.9809464,1.7741822,410.657,65.77785,21.684,8.0,10.273369,150.723611,-33.615278
2020-09-15,-73.46917346662599,169.41429990079428,54.94593672960061,54.94593672960061,16.54630065486111,0.10897790638888889,65.4028758888889,32.0,126.72474424055557,52.0120950461991,48.395235233014645,201.25583079736114,344.3446099305556,412.04608741827803,6.577751849290276,1.3221927,1.3567002,58.813717,26.834229,33.703022,61.661064,5.744577,10.527657,9.450201,-0.05571978,0.79294145,2.2069588,1.2506359,1.1198056,0.97409236,10.992102,1.0318396,1.7741822,410.95,65.77785,21.684,9.0,10.273369,150.723611,-33.615278
2020-10-15,-37.43683145533549,166.57420571856935,53.569690892373785,53.569690892373785,19.08507442204301,0.13113897440860214,68.06530110887097,148.40000000000003,141.27593204837163,49.073548974584945,56.6666294731654,207.59239559019358,369.6704883064516,411.32678954249405,7.144969984133547,1.2805711,1.3209636,57.713776,32.01535,33.703022,61.661064,5.744577,12.749287,9.450201,-0.065125115,1.6999689,1.4848192,1.485095,1.1993647,0.96304584,11.979067,1.0331239,1.7741822,411.044,65.77785,21.684,10.0,10.273369,150.723611,-33.615278
2020-11-15,-29.562381441676003,185.649951622941,79.94729141187202,79.94729141187202,21.30553484027778,0.15059618717708334,66.80722755555556,49.800000000000004,189.37987332802987,75.67850085191712,76.2147893058779,265.74702873077484,379.1651594444444,426.1846808296736,8.543126347332086,1.3946838,1.2866341,58.76357,34.200653,33.703022,61.661064,5.744577,12.518787,9.450201,-0.053618714,0.66575706,1.0223813,1.2508065,1.2243547,1.0137513,15.339868,1.0255942,1.7741822,410.966,65.77785,21.684,11.0,10.273369,150.723611,-33.615278
2020-12-15,1.3119961771325652,163.80081537683287,80.01825257336729,80.01825257336729,21.163464744623656,0.13367700227822582,74.08143389784946,61.99999999999999,169.71404068871706,73.30226423014261,56.480186331877285,214.27480273579974,404.3093592069892,422.8855318985992,6.611794795835219,0.8951737,1.2447213,39.234158,36.880035,33.703022,61.661064,5.744577,14.720976,9.450201,-0.053771865,1.6326103,1.2780098,1.5456525,1.4063939,0.90024674,11.776685,0.96629035,1.7741822,410.854,65.77785,21.684,12.0,10.273369,150.723611,-33.615278
2021-01-15,1.3380236230079765,183.44706251377164,82.52199955038785,82.52199955038785,22.807458319892472,0.13325378895833334,71.32349092741936,39.8,192.05993500577418,75.59586995849449,71.16982656606795,244.68098505945025,408.751458969348,425.21720911235235,8.10459200292619,1.0726714,1.2945685,49.930084,39.38498,33.703022,61.661064,5.744577,16.031796,9.450201,-0.039075337,0.72700423,1.031803,1.1834313,1.4319005,0.9793767,14.432243,0.94549316,1.7741822,410.794,65.77785,21.684,1.0,10.273369,150.723611,-33.615278
2021-02-15,17.69554651921648,160.1579800085694,89.22921098413907,89.22921098413907,21.811348154761905,0.19049507139136906,77.77962288690476,141.4,166.4331636444204,90.49801259535533,43.55021889425687,206.5669448978802,409.93476428571427,421.7272266990334,5.902754778581801,1.4617597,1.2896925,61.99069,33.518555,33.703022,61.661064,5.744577,10.978556,9.450201,-0.033960845,0.8546866,1.0535364,1.0546479,1.1399198,0.9193697,9.630353,0.95106,1.7741822,410.813,65.77785,21.684,2.0,10.273369,150.723611,-33.615278
2021-03-15,3.2798332458208765,180.6672449809056,74.42736973731283,74.42736973731283,20.582729993279568,0.21581746789314515,75.06519713709677,403.19999999999993,136.25435338030312,68.18062813152284,34.91806464315012,178.65299164601547,396.42741780913974,417.6567870467741,6.133057038911865,0.9717633,1.1394054,51.97546,30.102722,33.703022,61.661064,5.744577,9.227945,9.450201,-0.04053222,3.540847,1.6645991,1.5385282,1.4441438,0.9399131,8.7259865,0.9622651,1.7741822,410.97,65.77785,21.684,3.0,10.273369,150.723611,-33.615278
2021-04-15,-27.171812874366726,170.47581473613948,64.41020834474666,64.41020834474666,17.482192711805556,0.2020288475347222,70.09311668750001,69.0,128.0146793691764,60.97102129424013,31.66303796715075,186.26452814874304,362.2455048611111,421.0326705895811,6.0396990501686885,1.1013259,1.0936507,66.23858,25.63443,33.703022,61.661064,5.744577,8.295792,9.450201,-0.041881707,0.39277068,1.6952873,1.4036955,1.4266541,1.0966792,10.246736,0.9391196,1.7741822,411.088,65.77785,21.684,4.0,10.273369,150.723611,-33.615278
2021-05-15,-19.01582583061434,132.25888074056382,54.374376518766226,54.374376518766226,14.896237997983873,0.14432658867607528,74.40350916666667,59.0,79.38207343034946,49.81069676913262,12.511756540653355,125.84779484034273,353.13068817204294,424.17170712804506,4.371174843716957,1.0682236,1.1141032,59.68359,20.705017,33.703022,61.661064,5.744577,5.987092,9.450201,-0.051019263,1.4606621,2.2838533,1.5218124,1.426477,0.9656811,6.8306704,1.0021468,1.7741822,411.254,65.77785,21.684,5.0,10.273369,150.723611,-33.615278
2021-06-15,-26.24763289905405,110.56207811718141,45.40419639494523,45.40419639494523,11.90050206875,0.14366987577083334,76.95493940972223,58.199999999999996,59.7552155520875,42.979836525708954,5.465964304032655,101.42116427208333,339.09259055555555,410.58643476029926,3.2283152953378536,1.1175103,1.1613365,58.02908,17.991638,33.703022,61.661064,5.744577,6.3793097,9.450201,-0.049818575,0.5814849,0.6955729,1.3572605,1.4500709,1.0025682,5.1696978,0.95427406,1.7741822,411.64,65.77785,21.684,6.0,10.273369,150.723611,-33.615278
2021-07-15,-42.52062595310056,120.85670788913811,50.528635780082396,50.528635780082396,11.822661378830647,0.12409667174731184,69.09432411962366,28.2,69.19509137652675,46.287731761503196,7.729801371559705,120.90963586112298,330.33314979838707,403.9344166269332,4.307022052250229,1.0389816,1.1424845,51.859474,18.921997,33.703022,61.661064,5.744577,7.6871843,9.450201,-0.07178814,0.63476294,0.815597,1.4366668,1.3192683,0.9822498,6.304462,0.99720705,1.7741822,412.152,65.77785,21.684,7.0,10.273369,150.723611,-33.615278
2021-08-15,-47.48107956141966,139.25723764825497,56.489784075782154,56.489784075782154,13.444483875686918,0.12646342157369478,64.57620514972346,64.4,100.87749186174496,51.7485566787407,25.358635588535357,157.45296758065965,337.20156675443707,406.0483283423147,5.4985959804442315,1.0767505,1.1112374,52.307655,23.152374,33.703022,61.661064,5.744577,10.230394,9.450201,-0.067788154,1.7401408,0.8930693,1.729307,1.3106155,1.0254719,9.18465,1.0356628,1.7741822,412.663,65.77785,21.684,8.0,10.273369,150.723611,-33.615278
2021-09-15,-60.57000604706129,168.18568867687782,68.91152552772675,68.91152552772675,16.024621315277777,0.11229321215277778,60.56787128472222,13.000000000000002,147.5429444437507,65.23199036837592,50.16019822793198,210.79568493683337,352.14052368055553,405.627190290674,7.247798022240383,1.1432244,1.1279472,55.048485,27.834991,33.703022,61.661064,5.744577,12.370914,9.450201,-0.078292474,0.41509187,0.92953116,0.7854818,1.2934241,1.0219098,12.159018,0.9785286,1.7741822,413.022,65.77785,21.684,9.0,10.273369,150.723611,-33.615278
2021-10-15,-56.04039281703075,195.0025048180014,68.33713025958392,68.33713025958392,18.15758833400538,0.12610218866263442,64.46296033602151,39.0,192.4195088303696,62.60154674616006,77.14776217322807,253.37569334840052,372.212690860215,420.6625927448182,7.494333525038148,1.1654378,1.1343098,52.75789,32.30667,33.703022,61.661064,5.744577,14.294317,9.450201,-0.069160774,0.83756423,0.94816905,0.8828451,1.2258898,0.9952195,12.145145,0.9658948,1.7741822,413.178,65.77785,21.684,10.0,10.273369,150.723611,-33.615278
2021-11-15,3.030040811554634,166.98607994509348,70.43742849731137,70.43742849731137,18.553321680555555,0.24909328471527775,76.98766656944444,196.0,152.22447482770488,66.67641765470802,44.71538077158433,188.2476654336632,391.7822007638889,421.8689656061713,4.977277575621675,0.8721348,1.2655803,40.822807,29.197998,33.703022,61.661064,5.744577,10.044067,9.450201,-0.06513056,2.603419,1.6140479,1.3236498,1.4228767,0.887793,8.056865,0.906018,1.7741822,413.216,65.77785,21.684,11.0,10.273369,150.723611,-33.615278
2021-12-15,-0.402642293644881,193.3144804713665,93.22304580959585,93.22304580959585,21.33135956317204,0.19384076186155913,74.08343751344087,95.2,195.56940305995295,85.39876986201625,59.66073009959209,238.9133305676008,405.32726497430247,424.77818344549485,6.681174864245051,1.1633161,1.3293512,48.524666,33.514618,33.703022,61.661064,5.744577,11.5977,9.450201,-0.03522847,1.0501475,1.5933051,1.4020629,1.3755066,0.9523001,11.347087,0.9557313,1.7741822,413.173,65.77785,21.684,12.0,10.273369,150.723611,-33.615278
