time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2018-11-15 00:30:00,8.638869740595467,114.51977789264575,73.85803270710414,73.85803270710414,20.857252438157627,0.11527814217267193,61.85187826775435,67.2,172.6874670165859,69.9143784915705,80.75721595238457,247.75423063652758,374.6848281681297,398.27471786276715,9.546376990320129,1.5324712,0.36847565,305.8531,51.331104,12.741571,75.87361,12.197913,11.556925,0.7069973,243.29474,21.14617,10.2072735,90.19977,227.42609,295.08987,8.668754,10.0,150.723611,-33.615278
2018-12-15 00:30:00,43.14234453197302,120.16170611241458,96.00790144494873,96.00790144494873,23.608740840053766,0.16057821637432793,65.88887127480241,103.6,200.23499422368818,87.94989060085358,75.23452426610471,276.5034237602419,392.6168052419355,414.6109497476357,10.130007256431808,1.5161391,0.39563707,310.4246,49.99819,12.741571,75.87361,12.197913,12.962017,0.42224237,263.35498,24.31258,12.211018,96.205345,301.00378,352.9655,8.668754,10.0,150.723611,-33.615278
2019-01-15 00:30:00,57.2059158629412,126.90376659521317,93.37194025155028,93.37194025155028,26.30953612903226,0.13699528958669355,71.58214397849463,116.8,196.36118456861428,85.53516748850201,72.54059670813793,256.7017984243804,421.9035701612903,423.76201015769595,9.953000974915298,1.7899855,0.4008651,312.05707,57.658062,22.785374,67.79389,10.196775,11.147724,0.44032064,249.91037,27.75935,14.755749,124.30765,310.71277,465.23178,8.668754,10.0,150.723611,-33.615278
2019-02-15 00:30:00,-18.494052486352793,161.31822022552004,74.17173327372147,74.17173327372147,23.47667547619048,0.10450730218377975,65.95927729910714,33.2,173.94219903884823,75.22642392543113,72.07127591223018,242.6987485817857,395.07147261904765,415.4768539330668,10.027101594539289,1.5259821,0.37389544,309.85507,51.505917,22.785374,67.79389,10.196775,12.791687,0.35929176,227.042,23.913391,11.116219,44.243145,264.75613,492.18222,8.668754,10.0,150.723611,-33.615278
2019-03-15 00:30:00,19.818375033783482,134.69704140840486,67.4185908001252,67.4185908001252,22.165619750350213,0.14869169491840753,71.17726966946259,139.60000000000002,129.91376501724724,61.76010095101075,42.38434783772732,184.45168752007623,393.7225552658188,419.32861778551757,7.82756917770783,1.2031078,0.33927512,307.44806,47.972446,22.785374,67.79389,10.196775,11.568874,1.322323,167.49924,22.72919,9.029854,132.10376,300.65454,601.6583,8.668754,10.0,150.723611,-33.615278
2019-04-15 00:30:00,-37.657496094296405,158.72528952074168,52.230834964164146,52.230834964164146,19.185589509722224,0.11877253711458333,72.16623720833333,15.0,108.85856851069721,49.44196630712698,42.66494758537151,173.47739041267363,363.6590350694444,417.6324475673308,6.267341756012583,1.4221913,0.38868687,300.46384,62.069893,22.785374,67.79389,10.196775,7.9286766,0.12557028,163.35648,19.385166,6.283127,24.331598,200.67851,511.39127,8.668754,10.0,150.723611,-33.615278
2019-05-15 00:30:00,-29.78416826135354,117.13074912024398,39.04879547258213,39.04879547258213,15.57152022715054,0.09669148052755376,65.78075649193549,16.2,64.39214351046505,35.77140254313303,21.845515274273765,136.8393394445571,330.3572730510753,415.28828641177097,6.1070512018672884,1.1615186,0.3432821,295.68576,60.18653,22.785374,67.79389,10.196775,7.242218,0.28423294,130.9513,15.293549,5.4231424,28.516785,184.95215,449.70828,8.668754,10.0,150.723611,-33.615278
2019-06-15 00:30:00,-26.162392722712447,91.03078936080885,36.496633788632124,36.496633788632124,12.749665406994561,0.10951512920497682,72.81821575806245,50.0,43.9630360668986,34.54789377460948,11.02171462452619,98.96486711929704,328.95633420035335,416.2858501695748,4.029416127496482,0.9531737,0.31226692,291.2981,52.914856,22.785374,67.79389,10.196775,5.83877,0.75400084,102.45755,12.309332,3.7107258,45.73077,98.57915,399.2337,8.668754,10.0,150.723611,-33.615278
2019-07-15 00:30:00,-49.011515742644335,104.91636093726602,35.983154414278616,35.983154414278616,12.720732746038868,0.1078523719733365,63.86498224304887,23.799999999999997,55.53962430749127,32.96306289981855,16.5172742937841,126.1766497440773,314.39767511591015,412.2214810302248,5.346355343058307,0.85456806,0.28856274,293.35022,49.03896,22.785374,67.79389,10.196775,8.261194,0.425905,125.08588,11.939032,4.6551228,22.111923,96.35948,297.03796,8.668754,10.0,150.723611,-33.615278
2019-08-15 00:30:00,-45.952606715458025,99.86756854286548,32.588698097023965,32.588698097023965,13.181947389112903,0.09134632218077958,54.46997448252688,8.6,82.83297291959408,29.853505694018075,37.39799950631269,163.56282889670027,312.694370766129,405.98984930783485,6.9456334262851565,0.78889066,0.26816398,296.67514,45.024433,22.785374,67.79389,10.196775,10.954181,0.24346949,153.91277,12.570966,5.9018373,21.069344,88.91204,273.8642,8.668754,10.0,150.723611,-33.615278
2019-09-15 00:30:00,-48.65542289581736,131.77518500002088,40.11406799845599,40.11406799845599,16.252171248611113,0.12352250756944447,58.148525721527776,86.60000000000001,131.03477784877742,37.97217486150139,59.773970497892265,206.87420820730588,340.50783590277774,406.46746813599896,7.80687224442171,0.93442047,0.29418233,300.6938,41.219646,22.785374,67.79389,10.196775,11.737459,0.5260329,194.09721,15.806334,7.324956,69.72925,112.910515,211.48965,8.668754,10.0,150.723611,-33.615278
2019-10-15 00:30:00,-43.41830458850378,157.55006328454684,54.62272793567574,54.62272793567574,19.391944426747312,0.1144138638004032,56.98297595362903,46.6,178.33717032745565,50.0382038765584,82.39457576266494,264.3669919097534,355.4156532258064,407.1732101288886,9.813875196611347,1.3222784,0.33920103,305.73004,51.02296,22.785374,67.79389,10.196775,13.137953,0.14037588,256.71295,19.442095,9.8663,33.265236,124.06383,220.42331,8.668754,10.0,150.723611,-33.615278
2019-11-15 00:30:00,-35.9607575256506,160.49437328212713,54.33604675545802,54.33604675545802,21.929939219444442,0.09463029501041667,51.935295997916654,31.200000000000003,192.7200386458257,51.43477018487338,101.34527349088034,287.56153395721697,366.911931875,403.8136877075043,12.862987874351816,1.1571234,0.2913432,310.55804,44.633774,22.785374,67.79389,10.196775,14.981384,0.17257108,284.3866,22.426666,14.283461,34.566883,137.56137,226.4734,8.668754,10.0,150.723611,-33.615278
2019-12-15 00:30:00,-33.01131006571963,155.5922431735581,40.07877759796114,40.07877759796114,23.707972506720434,0.08300330759744624,54.80596531854838,0.0,176.06207684811022,36.714937542696184,101.01931849140223,264.3051388420699,384.4042985215054,405.1133140599378,13.503624958592715,1.020733,0.2596457,312.96512,38.09378,22.785374,67.79389,10.196775,15.152702,0.0523666,281.5076,24.662422,15.906482,18.045488,85.87761,198.78812,8.668754,10.0,150.723611,-33.615278
2020-01-15 00:30:00,35.243742250000636,103.74901694366498,55.77130727991174,55.77130727991174,25.06605757709116,0.11677378645396551,68.0947069825625,69.6,164.0414448482781,51.09038214680086,77.94193185713729,218.08792140606974,417.4253695479505,410.017185287743,10.360928328574284,0.9187072,0.26919863,315.71906,34.64076,23.42595,68.87219,8.562108,16.385675,0.38662383,224.42876,26.183386,13.778156,64.951645,117.56402,241.62784,8.668754,10.0,150.723611,-33.615278
2020-02-15 00:30:00,55.135584443177066,100.09720213896905,66.94508320137302,66.94508320137302,22.999205244252874,0.2623275543821839,76.31191897270114,437.0,153.92151344841523,65.55573760492052,54.638065940921145,202.00570579647552,406.29619841009156,425.67516385128164,6.774736502179085,1.193622,0.39138198,304.71967,43.619484,23.42595,68.87219,8.562108,7.801569,2.6343513,202.26292,23.768103,9.437305,308.21634,391.21347,528.77484,8.668754,10.0,150.723611,-33.615278
2020-03-15 00:30:00,19.709618742170825,137.2800880592479,79.07288258140305,79.07288258140305,20.184648877688172,0.264128675672043,78.07674971774193,155.39999999999998,119.57186789124327,72.43623980799379,28.385594180811356,167.59943786153227,386.63153918010755,431.7944150521549,5.2587632015386925,1.386728,0.40984774,303.18744,50.076244,23.42595,68.87219,8.562108,9.179543,1.342848,162.51865,20.857903,6.718441,112.628784,485.79675,571.6744,8.668754,10.0,150.723611,-33.615278
2020-04-15 00:30:00,-37.51311660384632,149.59810916014948,57.07271362594144,57.07271362594144,18.572914861805558,0.13178768464583335,69.86175181944444,47.2,87.50269208325903,54.02531255887728,20.835480079677254,151.51525499465416,358.06568486111115,428.6423285345786,6.526675754201652,1.4543968,0.424071,299.90158,61.343697,23.42595,68.87219,8.562108,8.131586,0.5735298,143.37964,18.62,6.3635826,57.05326,477.89838,595.46246,8.668754,10.0,150.723611,-33.615278
2020-05-15 00:30:00,-42.28718264764122,120.13734014519292,46.26238283927072,46.26238283927072,14.22577754704301,0.1108340644657258,71.9200802016129,38.8,63.77863872191062,42.379548437288925,13.364016923627522,124.2170673514442,335.7862184811828,422.0424657293551,4.588997727750649,1.117823,0.40368432,294.42993,57.602467,23.42595,68.87219,8.562108,7.259454,0.79659116,122.14009,14.020484,4.464382,40.891975,210.574,601.7875,8.668754,10.0,150.723611,-33.615278
2020-06-15 00:30:00,-54.94794482696362,110.2794890637557,35.70410924704158,35.70410924704158,12.326225085416667,0.10129174606944444,76.21003735416667,20.799999999999997,52.400499292511114,33.79768612983843,15.674014402008106,111.89958427909097,325.255229375,418.8408607687119,3.428673897557188,1.2077137,0.3748925,291.96988,61.15476,23.42595,68.87219,8.562108,6.467718,0.5117193,115.27778,12.352167,3.4608622,20.899021,118.84425,604.64105,8.668754,10.0,150.723611,-33.615278
2020-07-15 00:30:00,-53.45805829932999,118.2471379223381,37.40515136910513,37.40515136910513,12.324708277553762,0.12605553516465054,74.26674351478493,144.2,55.94112859901075,34.26571064786304,14.287150745084313,114.38166485866262,326.14465208333337,411.90253127132996,3.7083719641215596,1.0780735,0.36315563,292.0955,57.051434,23.42595,68.87219,8.562108,7.1766253,2.4978127,118.01447,11.76887,3.3233967,82.9818,144.7728,622.6712,8.668754,10.0,150.723611,-33.615278
2020-08-15 00:30:00,-58.56852257552266,142.8777089524936,51.03634105333918,51.03634105333918,12.893270545698927,0.1874634482862903,62.98349273521505,68.80000000000001,87.5003329925334,46.752824973294885,23.119168038940256,164.98941702149847,315.90837990591405,405.2321988647933,5.539870714192076,1.2336587,0.36497626,292.33005,60.3114,23.42595,68.87219,8.562108,6.7345686,0.816739,156.00357,12.445485,4.88202,60.358276,164.23909,374.8131,8.668754,10.0,150.723611,-33.615278
2020-09-15 00:30:00,-73.46917346662599,169.41429990079428,54.94593672960061,54.94593672960061,16.54630065486111,0.10897790638888889,65.4028758888889,32.0,126.72474424055557,52.0120950461991,48.395235233014645,201.25583079736114,344.3446099305556,412.04608741827803,6.577751849290276,1.466181,0.39685103,299.30988,57.17458,23.42595,68.87219,8.562108,9.906548,0.41466433,190.91434,16.253334,6.2764883,30.591362,173.93143,292.7757,8.668754,10.0,150.723611,-33.615278
2020-10-15 00:30:00,-37.43683145533549,166.57420571856935,53.569690892373785,53.569690892373785,19.08507442204301,0.13113897440860214,68.06530110887097,148.40000000000003,141.27593204837163,49.073548974584945,56.6666294731654,207.59239559019358,369.6704883064516,411.32678954249405,7.144969984133547,1.4327451,0.37353772,304.04822,53.163445,23.42595,68.87219,8.562108,11.329031,0.96297985,203.21088,19.569193,7.6955767,98.16367,189.11331,333.8861,8.668754,10.0,150.723611,-33.615278
2020-11-15 00:30:00,-29.562381441676003,185.649951622941,79.94729141187202,79.94729141187202,21.30553484027778,0.15059618717708334,66.80722755555556,49.800000000000004,189.37987332802987,75.67850085191712,76.2147893058779,265.74702873077484,379.1651594444444,426.1846808296736,8.543126347332086,1.7831998,0.39398563,306.45218,57.825684,23.42595,68.87219,8.562108,11.224356,0.23559685,256.17285,22.07783,10.371887,69.55954,198.31458,362.55365,8.668754,10.0,150.723611,-33.615278
2020-12-15 00:30:00,1.3119961771325652,163.80081537683287,80.01825257336729,80.01825257336729,21.163464744623656,0.13367700227822582,74.08143389784946,61.99999999999999,169.71404068871706,73.30226423014261,56.480186331877285,214.27480273579974,404.3093592069892,422.8855318985992,6.611794795835219,1.1824032,0.42490146,308.95312,38.615273,23.42595,68.87219,8.562108,13.4391,1.0441228,196.07227,22.36403,9.262312,125.57712,293.30032,467.23175,8.668754,10.0,150.723611,-33.615278
2021-01-15 00:30:00,1.3380236230079765,183.44706251377164,82.52199955038785,82.52199955038785,22.807458319892472,0.13325378895833334,71.32349092741936,39.8,192.05993500577418,75.59586995849449,71.16982656606795,244.68098505945025,408.751458969348,425.21720911235235,8.10459200292619,1.4771492,0.4213685,310.84445,48.337227,23.42595,68.87219,8.562108,13.983814,0.512978,225.32106,23.710644,10.352493,77.25887,272.39554,461.50885,8.668754,10.0,150.723611,-33.615278
2021-02-15 00:30:00,17.69554651921648,160.1579800085694,89.22921098413907,89.22921098413907,21.811348154761905,0.19049507139136906,77.77962288690476,141.4,166.4331636444204,90.49801259535533,43.55021889425687,206.5669448978802,409.93476428571427,421.7272266990334,5.902754778581801,1.912414,0.43676707,305.6155,59.91362,23.42595,68.87219,8.562108,9.897478,0.7674562,193.5557,22.568037,7.930874,127.08212,329.91812,528.23267,8.668754,10.0,150.723611,-33.615278
2021-03-15 00:30:00,3.2798332458208765,180.6672449809056,74.42736973731283,74.42736973731283,20.582729993279568,0.21581746789314515,75.06519713709677,403.19999999999993,136.25435338030312,68.18062813152284,34.91806464315012,178.65299164601547,396.42741780913974,417.6567870467741,6.133057038911865,1.4203277,0.4039587,303.0246,51.839993,23.42595,68.87219,8.562108,8.905733,2.2450895,164.68414,20.96887,7.1604786,318.98605,523.327,816.6274,8.668754,10.0,150.723611,-33.615278
2021-04-15 00:30:00,-27.171812874366726,170.47581473613948,64.41020834474666,64.41020834474666,17.482192711805556,0.2020288475347222,70.09311668750001,69.0,128.0146793691764,60.97102129424013,31.66303796715075,186.26452814874304,362.2455048611111,421.0326705895811,6.0396990501686885,1.3848054,0.38148427,298.51752,61.177105,23.42595,68.87219,8.562108,7.7181892,0.18495044,172.12578,17.649334,6.0729885,33.547333,479.6155,752.0111,8.668754,10.0,150.723611,-33.615278
2021-05-15 00:30:00,-19.01582583061434,132.25888074056382,54.374376518766226,54.374376518766226,14.896237997983873,0.14432658867607528,74.40350916666667,59.0,79.38207343034946,49.81069676913262,12.511756540653355,125.84779484034273,353.13068817204294,424.17170712804506,4.371174843716957,1.1019921,0.3601338,293.71518,56.607277,23.42595,68.87219,8.562108,5.8776054,0.6715318,122.43505,14.68758,4.028446,58.287903,410.8213,740.73944,8.668754,10.0,150.723611,-33.615278
2021-06-15 00:30:00,-26.24763289905405,110.56207811718141,45.40419639494523,45.40419639494523,11.90050206875,0.14366987577083334,76.95493940972223,58.199999999999996,59.7552155520875,42.979836525708954,5.465964304032655,101.42116427208333,339.09259055555555,410.58643476029926,3.2283152953378536,1.0957488,0.35684693,290.37015,57.375336,23.42595,68.87219,8.562108,5.539487,0.96120435,106.16897,11.680667,3.491973,45.967117,137.80235,661.1294,8.668754,10.0,150.723611,-33.615278
2021-07-15 00:30:00,-42.52062595310056,120.85670788913811,50.528635780082396,50.528635780082396,11.822661378830647,0.12409667174731184,69.09432411962366,28.2,69.19509137652675,46.287731761503196,7.729801371559705,120.90963586112298,330.33314979838707,403.9344166269332,4.307022052250229,0.93536335,0.3289641,291.49564,51.57074,23.42595,68.87219,8.562108,7.32032,0.39587858,119.51539,11.025322,3.808114,26.273445,130.52847,610.144,8.668754,10.0,150.723611,-33.615278
2021-08-15 00:30:00,-47.48107956141966,139.25723764825497,56.489784075782154,56.489784075782154,13.444483875686918,0.12646342157369478,64.57620514972346,64.4,100.87749186174496,51.7485566787407,25.358635588535357,157.45296758065965,337.20156675443707,406.0483283423147,5.4985959804442315,0.9569675,0.32366335,295.69977,50.886284,23.42595,68.87219,8.562108,9.490257,0.8804892,152.85243,13.059517,5.098612,49.976185,122.21675,533.038,8.668754,10.0,150.723611,-33.615278
2021-09-15 00:30:00,-60.57000604706129,168.18568867687782,68.91152552772675,68.91152552772675,16.024621315277777,0.11229321215277778,60.56787128472222,13.000000000000002,147.5429444437507,65.23199036837592,50.16019822793198,210.79568493683337,352.14052368055553,405.627190290674,7.247798022240383,1.3080091,0.3526398,300.00455,54.25381,23.42595,68.87219,8.562108,11.578385,0.3139525,197.59647,15.276168,7.0158157,25.623947,101.87358,239.67593,8.668754,10.0,150.723611,-33.615278
2021-10-15 00:30:00,-56.04039281703075,195.0025048180014,68.33713025958392,68.33713025958392,18.15758833400538,0.12610218866263442,64.46296033602151,39.0,192.4195088303696,62.60154674616006,77.14776217322807,253.37569334840052,372.212690860215,420.6625927448182,7.494333525038148,1.4157633,0.36367816,304.03943,51.176186,23.42595,68.87219,8.562108,12.683306,0.37428522,241.53223,18.20613,7.827261,45.762188,121.36232,251.8908,8.668754,10.0,150.723611,-33.615278
2021-11-15 00:30:00,3.030040811554634,166.98607994509348,70.43742849731137,70.43742849731137,18.553321680555555,0.24909328471527775,76.98766656944444,196.0,152.22447482770488,66.67641765470802,44.71538077158433,188.2476654336632,391.7822007638889,421.8689656061713,4.977277575621675,1.2242434,0.38310814,301.33643,41.91867,23.42595,68.87219,8.562108,8.757931,1.5228292,183.58412,19.428501,6.732895,208.7062,280.09235,402.30908,8.668754,10.0,150.723611,-33.615278
2021-12-15 00:30:00,-0.402642293644881,193.3144804713665,93.22304580959585,93.22304580959585,21.33135956317204,0.19384076186155913,74.08343751344087,95.2,195.56940305995295,85.39876986201625,59.66073009959209,238.9133305676008,405.32726497430247,424.77818344549485,6.681174864245051,1.5489422,0.4166555,306.25906,48.197826,23.42595,68.87219,8.562108,10.829393,0.75208837,234.27419,22.279676,9.073601,90.07322,344.54163,446.4152,8.668754,10.0,150.723611,-33.615278
