time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2018-06-15 00:30:00,-26.519575953251767,62.53713188448448,30.22672988200504,30.22672988200504,12.535953748611112,0.10728722795486109,69.08056501724288,49.6,42.58465665751112,28.612771774107856,11.176555033469358,99.70207749495833,326.0616182638889,406.82729379947835,4.518838770225104,0.97118866,0.31038594,291.34286,51.95679,18.239988,72.95458,9.80543,6.0964613,0.5185522227649225,9.450201,-0.07573727,120.0,10.0,106.29243,11.999333,4.018484,38.329704,86.84596,279.1301,150.723611,-33.615278,5.656917345138888
2018-07-15 00:30:00,-36.73992049056288,73.90630667020494,28.319965078099052,28.319965078099052,12.629643491393816,0.09667136973790323,53.70409346176553,8.0,54.075307199286286,25.9430504463948,22.50798266649235,134.41981834514786,305.47958813961924,403.7161387009247,6.808374141188529,0.90584975,0.28481957,294.47296,50.08655,18.239988,72.95458,9.80543,9.3516865,0.5185522227649225,9.450201,-0.099032655,120.0,10.0,133.51254,11.572905,5.660572,12.041364,71.42475,241.71046,150.723611,-33.615278,8.693324037903059
2018-08-15 00:30:00,-35.748512291561994,77.31470331988187,28.224657521855523,28.224657521855523,13.405982118281113,0.08835417859746932,50.31179280873049,3.8,75.5756115605075,25.855742120528937,39.49860205007725,155.9749718942774,313.13466932896415,397.2223889236671,7.6931597408682775,0.83836436,0.25410357,297.98776,42.977955,18.239988,72.95458,9.80543,11.880436,0.5185522227649225,9.450201,-0.107605286,120.0,10.0,150.22403,12.4224205,6.333926,17.292706,67.66377,175.40952,150.723611,-33.615278,11.431786436406387
2018-09-15 00:30:00,-18.848721954813506,85.29150814687173,34.14578422178223,34.14578422178223,15.839995582038737,0.10587877701267663,58.33510811366468,21.599999999999998,125.45705563772333,32.32256796549571,66.89091351742904,201.31757575858893,337.47710921570024,398.911686093648,7.5668911943530786,0.89931095,0.24598557,304.47534,39.486282,18.239988,72.95458,9.80543,15.862283,0.5185522227649225,9.450201,-0.12673973,120.0,10.0,191.94829,15.106498,6.7186327,22.62766,51.96173,138.8077,150.723611,-33.615278,15.485352318351888
2018-10-15 00:30:00,24.068168008030597,84.34602731272372,57.13490823680311,57.13490823680311,18.22511609579626,0.158775454168783,71.12691679505204,184.60000000000002,131.5020716379042,52.339535114180144,49.68210507868844,184.98940136788465,373.0797458292958,401.5312308894332,6.115339456667103,0.90901256,0.32284182,306.54544,34.259346,18.239988,72.95458,9.80543,14.318958,0.5185522227649225,9.450201,-0.0861474,120.0,10.0,183.33708,18.627422,6.6005535,114.59866,154.51903,225.94379,150.723611,-33.615278,15.17033068154749
2018-11-15 00:30:00,8.638869740595467,114.51977789264575,73.85803270710414,73.85803270710414,20.857252438157627,0.11527814217267193,61.85187826775435,67.2,172.6874670165859,69.9143784915705,80.75721595238457,247.75423063652758,374.6848281681297,398.27471786276715,9.546376990320129,1.5968146,0.3624811,306.21167,51.39021,18.239988,72.95458,9.80543,11.556925,0.5185522227649225,9.450201,-0.067211606,120.0,10.0,243.29474,21.14617,10.2072735,90.19977,227.42609,295.08987,150.723611,-33.615278,12.204423587232998
2018-12-15 00:30:00,43.14234453197302,120.16170611241458,96.00790144494873,96.00790144494873,23.608740840053766,0.16057821637432793,65.88887127480241,103.6,200.23499422368818,87.94989060085358,75.23452426610471,276.5034237602419,392.6168052419355,414.6109497476357,10.130007256431808,1.669862,0.3995401,310.42,53.108433,18.239988,72.95458,9.80543,12.962017,0.5185522227649225,9.450201,-0.040855594,120.0,10.0,263.35498,24.31258,12.211018,96.205345,301.00378,352.9655,150.723611,-33.615278,13.661278691196234
2019-01-15 00:30:00,57.2059158629412,126.90376659521317,93.37194025155028,93.37194025155028,26.30953612903226,0.13699528958669355,71.58214397849463,116.8,196.36118456861428,85.53516748850201,72.54059670813793,256.7017984243804,421.9035701612903,423.76201015769595,9.953000974915298,2.0109658,0.39982235,312.60934,60.375965,31.58568,60.893078,8.078576,11.147724,0.5185522227649225,9.450201,-0.048050195,120.0,10.0,249.91037,27.75935,14.755749,124.30765,310.71277,465.23178,150.723611,-33.615278,13.14981445690524
2019-02-15 00:30:00,-18.494052486352793,161.31822022552004,74.17173327372147,74.17173327372147,23.47667547619048,0.10450730218377975,65.95927729910714,33.2,173.94219903884823,75.22642392543113,72.07127591223018,242.6987485817857,395.07147261904765,415.4768539330668,10.027101594539289,1.8876717,0.40397513,309.74118,58.240047,31.58568,60.893078,8.078576,12.791687,0.5185522227649225,9.450201,-0.06427117,120.0,10.0,227.042,23.913391,11.116219,44.243145,264.75613,492.18222,150.723611,-33.615278,13.11451104724702
2019-03-15 00:30:00,19.818375033783482,134.69704140840486,67.4185908001252,67.4185908001252,22.165619750350213,0.14869169491840753,71.17726966946259,139.60000000000002,129.91376501724724,61.76010095101075,42.38434783772732,184.45168752007623,393.7225552658188,419.32861778551757,7.82756917770783,1.2875112,0.338638,309.11273,50.240486,31.58568,60.893078,8.078576,11.568874,0.5185522227649225,9.450201,-0.078553535,120.0,10.0,167.49924,22.72919,9.029854,132.10376,300.65454,601.6583,150.723611,-33.615278,13.797118286759162
2019-04-15 00:30:00,-37.657496094296405,158.72528952074168,52.230834964164146,52.230834964164146,19.185589509722224,0.11877253711458333,72.16623720833333,15.0,108.85856851069721,49.44196630712698,42.66494758537151,173.47739041267363,363.6590350694444,417.6324475673308,6.267341756012583,1.6180868,0.39087853,300.78555,65.72512,31.58568,60.893078,8.078576,7.9286766,0.5185522227649225,9.450201,-0.050888695,120.0,10.0,163.35648,19.385166,6.283127,24.331598,200.67851,511.39127,150.723611,-33.615278,8.449969572309026
2019-05-15 00:30:00,-29.78416826135354,117.13074912024398,39.04879547258213,39.04879547258213,15.57152022715054,0.09669148052755376,65.78075649193549,16.2,64.39214351046505,35.77140254313303,21.845515274273765,136.8393394445571,330.3572730510753,415.28828641177097,6.1070512018672884,1.3633056,0.35574394,296.18668,64.826546,31.58568,60.893078,8.078576,7.242218,0.5185522227649225,9.450201,-0.058991928,120.0,10.0,130.9513,15.293549,5.4231424,28.516785,184.95215,449.70828,150.723611,-33.615278,7.46516190175571
2019-06-15 00:30:00,-26.162392722712447,91.03078936080885,36.496633788632124,36.496633788632124,12.749665406994561,0.10951512920497682,72.81821575806245,50.0,43.9630360668986,34.54789377460948,11.02171462452619,98.96486711929704,328.95633420035335,416.2858501695748,4.029416127496482,1.0642632,0.3234865,290.97836,55.464985,31.58568,60.893078,8.078576,5.83877,0.5185522227649225,9.450201,-0.07886604,120.0,10.0,102.45755,12.309332,3.7107258,45.73077,98.57915,399.2337,150.723611,-33.615278,5.078703733630439
2019-07-15 00:30:00,-49.011515742644335,104.91636093726602,35.983154414278616,35.983154414278616,12.720732746038868,0.1078523719733365,63.86498224304887,23.799999999999997,55.53962430749127,32.96306289981855,16.5172742937841,126.1766497440773,314.39767511591015,412.2214810302248,5.346355343058307,0.9787164,0.2986842,293.64224,52.07382,31.58568,60.893078,8.078576,8.261194,0.5185522227649225,9.450201,-0.07527835,120.0,10.0,125.08588,11.939032,4.6551228,22.111923,96.35948,297.03796,150.723611,-33.615278,7.771515789117382
2019-08-15 00:30:00,-45.952606715458025,99.86756854286548,32.588698097023965,32.588698097023965,13.181947389112903,0.09134632218077958,54.46997448252688,8.6,82.83297291959408,29.853505694018075,37.39799950631269,163.56282889670027,312.694370766129,405.98984930783485,6.9456334262851565,0.93836004,0.2908234,296.99298,48.6404,31.58568,60.893078,8.078576,10.954181,0.5185522227649225,9.450201,-0.103825696,120.0,10.0,153.91277,12.570966,5.9018373,21.069344,88.91204,273.8642,150.723611,-33.615278,10.661039671433972
2019-09-15 00:30:00,-48.65542289581736,131.77518500002088,40.11406799845599,40.11406799845599,16.252171248611113,0.12352250756944447,58.148525721527776,86.60000000000001,131.03477784877742,37.97217486150139,59.773970497892265,206.87420820730588,340.50783590277774,406.46746813599896,7.80687224442171,1.0712454,0.29431054,301.604,43.277897,31.58568,60.893078,8.078576,11.737459,0.5185522227649225,9.450201,-0.1190204,120.0,10.0,194.09721,15.806334,7.324956,69.72925,112.910515,211.48965,150.723611,-33.615278,12.201838761154512
2019-10-15 00:30:00,-43.41830458850378,157.55006328454684,54.62272793567574,54.62272793567574,19.391944426747312,0.1144138638004032,56.98297595362903,46.6,178.33717032745565,50.0382038765584,82.39457576266494,264.3669919097534,355.4156532258064,407.1732101288886,9.813875196611347,1.4081329,0.32552424,306.59155,52.424595,31.58568,60.893078,8.078576,13.137953,0.5185522227649225,9.450201,-0.08428801,120.0,10.0,256.71295,19.442095,9.8663,33.265236,124.06383,220.42331,150.723611,-33.615278,14.049614411143313
2019-11-15 00:30:00,-35.9607575256506,160.49437328212713,54.33604675545802,54.33604675545802,21.929939219444442,0.09463029501041667,51.935295997916654,31.200000000000003,192.7200386458257,51.43477018487338,101.34527349088034,287.56153395721697,366.911931875,403.8136877075043,12.862987874351816,1.2208197,0.2728284,311.17474,44.831898,31.58568,60.893078,8.078576,14.981384,0.5185522227649225,9.450201,-0.10946983,120.0,10.0,284.3866,22.426666,14.283461,34.566883,137.56137,226.4734,150.723611,-33.615278,16.094810536414933
2019-12-15 00:30:00,-33.01131006571963,155.5922431735581,40.07877759796114,40.07877759796114,23.707972506720434,0.08300330759744624,54.80596531854838,0.0,176.06207684811022,36.714937542696184,101.01931849140223,264.3051388420699,384.4042985215054,405.1133140599378,13.503624958592715,1.071017,0.2470603,314.0525,37.794556,31.58568,60.893078,8.078576,15.152702,0.5185522227649225,9.450201,-0.1346513,120.0,10.0,281.5076,24.662422,15.906482,18.045488,85.87761,198.78812,150.723611,-33.615278,17.19452383117019
2020-01-15 00:30:00,35.243742250000636,103.74901694366498,55.77130727991174,55.77130727991174,25.06605757709116,0.11677378645396551,68.0947069825625,69.6,164.0414448482781,51.09038214680086,77.94193185713729,218.08792140606974,417.4253695479505,410.017185287743,10.360928328574284,0.85436255,0.2527249,316.52225,31.48975,33.703022,61.661064,5.744577,16.385675,0.5185522227649225,9.450201,-0.12158785,120.0,10.0,224.42876,26.183386,13.778156,64.951645,117.56402,241.62784,150.723611,-33.615278,18.30619584087759
2020-02-15 00:30:00,55.135584443177066,100.09720213896905,66.94508320137302,66.94508320137302,22.999205244252874,0.2623275543821839,76.31191897270114,437.0,153.92151344841523,65.55573760492052,54.638065940921145,202.00570579647552,406.29619841009156,425.67516385128164,6.774736502179085,1.166108,0.3820485,303.72574,41.836086,33.703022,61.661064,5.744577,7.801569,0.5185522227649225,9.450201,-0.045222588,120.0,10.0,202.26292,23.768103,9.437305,308.21634,391.21347,528.77484,150.723611,-33.615278,7.576539384653376
2020-03-15 00:30:00,19.709618742170825,137.2800880592479,79.07288258140305,79.07288258140305,20.184648877688172,0.264128675672043,78.07674971774193,155.39999999999998,119.57186789124327,72.43623980799379,28.385594180811356,167.59943786153227,386.63153918010755,431.7944150521549,5.2587632015386925,1.5671138,0.4020906,303.82443,52.974514,33.703022,61.661064,5.744577,9.179543,0.5185522227649225,9.450201,-0.025779273,120.0,10.0,162.51865,20.857903,6.718441,112.628784,485.79675,571.6744,150.723611,-33.615278,10.489789598874328
2020-04-15 00:30:00,-37.51311660384632,149.59810916014948,57.07271362594144,57.07271362594144,18.572914861805558,0.13178768464583335,69.86175181944444,47.2,87.50269208325903,54.02531255887728,20.835480079677254,151.51525499465416,358.06568486111115,428.6423285345786,6.526675754201652,1.6758949,0.43983817,300.7231,64.757515,33.703022,61.661064,5.744577,8.131586,0.5185522227649225,9.450201,-0.019261563,120.0,10.0,143.37964,18.62,6.3635826,57.05326,477.89838,595.46246,150.723611,-33.615278,9.000205255381942
2020-05-15 00:30:00,-42.28718264764122,120.13734014519292,46.26238283927072,46.26238283927072,14.22577754704301,0.1108340644657258,71.9200802016129,38.8,63.77863872191062,42.379548437288925,13.364016923627522,124.2170673514442,335.7862184811828,422.0424657293551,4.588997727750649,1.2167537,0.41887605,294.6657,57.50874,33.703022,61.661064,5.744577,7.259454,0.5185522227649225,9.450201,-0.026195746,120.0,10.0,122.14009,14.020484,4.464382,40.891975,210.574,601.7875,150.723611,-33.615278,7.289939005691364
2020-06-15 00:30:00,-54.94794482696362,110.2794890637557,35.70410924704158,35.70410924704158,12.326225085416667,0.10129174606944444,76.21003735416667,20.799999999999997,52.400499292511114,33.79768612983843,15.674014402008106,111.89958427909097,325.255229375,418.8408607687119,3.428673897557188,1.3708783,0.384827,292.15717,64.79152,33.703022,61.661064,5.744577,6.467718,0.5185522227649225,9.450201,-0.041083418,120.0,10.0,115.27778,12.352167,3.4608622,20.899021,118.84425,604.64105,150.723611,-33.615278,6.680946545442708
2020-07-15 00:30:00,-53.45805829932999,118.2471379223381,37.40515136910513,37.40515136910513,12.324708277553762,0.12605553516465054,74.26674351478493,144.2,55.94112859901075,34.26571064786304,14.287150745084313,114.38166485866262,326.14465208333337,411.90253127132996,3.7083719641215596,1.2593628,0.36507142,292.45624,61.59424,33.703022,61.661064,5.744577,7.1766253,0.5185522227649225,9.450201,-0.044314157,120.0,10.0,118.01447,11.76887,3.3233967,82.9818,144.7728,622.6712,150.723611,-33.615278,6.981535618930613
2020-08-15 00:30:00,-58.56852257552266,142.8777089524936,51.03634105333918,51.03634105333918,12.893270545698927,0.1874634482862903,62.98349273521505,68.80000000000001,87.5003329925334,46.752824973294885,23.119168038940256,164.98941702149847,315.90837990591405,405.2321988647933,5.539870714192076,1.3196774,0.36077845,293.29144,61.524555,33.703022,61.661064,5.744577,6.7345686,0.5185522227649225,9.450201,-0.059031826,120.0,10.0,156.00357,12.445485,4.88202,60.358276,164.23909,374.8131,150.723611,-33.615278,7.248178428910448
2020-09-15 00:30:00,-73.46917346662599,169.41429990079428,54.94593672960061,54.94593672960061,16.54630065486111,0.10897790638888889,65.4028758888889,32.0,126.72474424055557,52.0120950461991,48.395235233014645,201.25583079736114,344.3446099305556,412.04608741827803,6.577751849290276,1.6109403,0.3819636,299.98422,58.813717,33.703022,61.661064,5.744577,9.906548,0.5185522227649225,9.450201,-0.05571978,120.0,10.0,190.91434,16.253334,6.2764883,30.591362,173.93143,292.7757,150.723611,-33.615278,10.28792786076389
2020-10-15 00:30:00,-37.43683145533549,166.57420571856935,53.569690892373785,53.569690892373785,19.08507442204301,0.13113897440860214,68.06530110887097,148.40000000000003,141.27593204837163,49.073548974584945,56.6666294731654,207.59239559019358,369.6704883064516,411.32678954249405,7.144969984133547,1.7012734,0.3741982,305.16534,57.713776,33.703022,61.661064,5.744577,11.329031,0.5185522227649225,9.450201,-0.065125115,120.0,10.0,203.21088,19.569193,7.6955767,98.16367,189.11331,333.8861,150.723611,-33.615278,12.930275919753864
2020-11-15 00:30:00,-29.562381441676003,185.649951622941,79.94729141187202,79.94729141187202,21.30553484027778,0.15059618717708334,66.80722755555556,49.800000000000004,189.37987332802987,75.67850085191712,76.2147893058779,265.74702873077484,379.1651594444444,426.1846808296736,8.543126347332086,1.8702189,0.36425227,307.35065,58.76357,33.703022,61.661064,5.744577,11.224356,0.5185522227649225,9.450201,-0.053618714,120.0,10.0,256.17285,22.07783,10.371887,69.55954,198.31458,362.55365,150.723611,-33.615278,12.895118235894095
2020-12-15 00:30:00,1.3119961771325652,163.80081537683287,80.01825257336729,80.01825257336729,21.163464744623656,0.13367700227822582,74.08143389784946,61.99999999999999,169.71404068871706,73.30226423014261,56.480186331877285,214.27480273579974,404.3093592069892,422.8855318985992,6.611794795835219,1.2682166,0.402642,310.03003,39.234158,33.703022,61.661064,5.744577,13.4391,0.5185522227649225,9.450201,-0.053771865,120.0,10.0,196.07227,22.36403,9.262312,125.57712,293.30032,467.23175,150.723611,-33.615278,15.716570655766969
2021-01-15 00:30:00,1.3380236230079765,183.44706251377164,82.52199955038785,82.52199955038785,22.807458319892472,0.13325378895833334,71.32349092741936,39.8,192.05993500577418,75.59586995849449,71.16982656606795,244.68098505945025,408.751458969348,425.21720911235235,8.10459200292619,1.6082325,0.40707234,312.53497,49.930084,33.703022,61.661064,5.744577,13.983814,0.5185522227649225,9.450201,-0.039075337,120.0,10.0,225.32106,23.710644,10.352493,77.25887,272.39554,461.50885,150.723611,-33.615278,16.577520928154403
2021-02-15 00:30:00,17.69554651921648,160.1579800085694,89.22921098413907,89.22921098413907,21.811348154761905,0.19049507139136906,77.77962288690476,141.4,166.4331636444204,90.49801259535533,43.55021889425687,206.5669448978802,409.93476428571427,421.7272266990334,5.902754778581801,2.0421596,0.47225082,306.66855,61.99069,33.703022,61.661064,5.744577,9.897478,0.5185522227649225,9.450201,-0.033960845,120.0,10.0,193.5557,22.568037,7.930874,127.08212,329.91812,528.23267,150.723611,-33.615278,11.707206532738095
2021-03-15 00:30:00,3.2798332458208765,180.6672449809056,74.42736973731283,74.42736973731283,20.582729993279568,0.21581746789314515,75.06519713709677,403.19999999999993,136.25435338030312,68.18062813152284,34.91806464315012,178.65299164601547,396.42741780913974,417.6567870467741,6.133057038911865,1.4855311,0.40305752,303.25272,51.97546,33.703022,61.661064,5.744577,8.905733,0.5185522227649225,9.450201,-0.04053222,120.0,10.0,164.68414,20.96887,7.1604786,318.98605,523.327,816.6274,150.723611,-33.615278,9.519992174689182
2021-04-15 00:30:00,-27.171812874366726,170.47581473613948,64.41020834474666,64.41020834474666,17.482192711805556,0.2020288475347222,70.09311668750001,69.0,128.0146793691764,60.97102129424013,31.66303796715075,186.26452814874304,362.2455048611111,421.0326705895811,6.0396990501686885,1.5749009,0.3902533,298.78442,66.23858,33.703022,61.661064,5.744577,7.7181892,0.5185522227649225,9.450201,-0.041881707,120.0,10.0,172.12578,17.649334,6.0729885,33.547333,479.6155,752.0111,150.723611,-33.615278,8.152237219835069
2021-05-15 00:30:00,-19.01582583061434,132.25888074056382,54.374376518766226,54.374376518766226,14.896237997983873,0.14432658867607528,74.40350916666667,59.0,79.38207343034946,49.81069676913262,12.511756540653355,125.84779484034273,353.13068817204294,424.17170712804506,4.371174843716957,1.2334795,0.35416302,293.855,59.68359,33.703022,61.661064,5.744577,5.8776054,0.5185522227649225,9.450201,-0.051019263,120.0,10.0,122.43505,14.68758,4.028446,58.287903,410.8213,740.73944,150.723611,-33.615278,5.808779091859877
2021-06-15 00:30:00,-26.24763289905405,110.56207811718141,45.40419639494523,45.40419639494523,11.90050206875,0.14366987577083334,76.95493940972223,58.199999999999996,59.7552155520875,42.979836525708954,5.465964304032655,101.42116427208333,339.09259055555555,410.58643476029926,3.2283152953378536,1.1401057,0.3504253,291.14163,58.02908,33.703022,61.661064,5.744577,5.539487,0.5185522227649225,9.450201,-0.049818575,120.0,10.0,106.16897,11.680667,3.491973,45.967117,137.80235,661.1294,150.723611,-33.615278,6.091136114843749
2021-07-15 00:30:00,-42.52062595310056,120.85670788913811,50.528635780082396,50.528635780082396,11.822661378830647,0.12409667174731184,69.09432411962366,28.2,69.19509137652675,46.287731761503196,7.729801371559705,120.90963586112298,330.33314979838707,403.9344166269332,4.307022052250229,0.97940904,0.32586592,292.072,51.859474,33.703022,61.661064,5.744577,7.32032,0.5185522227649225,9.450201,-0.07178814,120.0,10.0,119.51539,11.025322,3.808114,26.273445,130.52847,610.144,150.723611,-33.615278,7.099335691481853
2021-08-15 00:30:00,-47.48107956141966,139.25723764825497,56.489784075782154,56.489784075782154,13.444483875686918,0.12646342157369478,64.57620514972346,64.4,100.87749186174496,51.7485566787407,25.358635588535357,157.45296758065965,337.20156675443707,406.0483283423147,5.4985959804442315,1.0391876,0.31780452,296.30237,52.307655,33.703022,61.661064,5.744577,9.490257,0.5185522227649225,9.450201,-0.067788154,120.0,10.0,152.85243,13.059517,5.098612,49.976185,122.21675,533.038,150.723611,-33.615278,9.707890391891207
2021-09-15 00:30:00,-60.57000604706129,168.18568867687782,68.91152552772675,68.91152552772675,16.024621315277777,0.11229321215277778,60.56787128472222,13.000000000000002,147.5429444437507,65.23199036837592,50.16019822793198,210.79568493683337,352.14052368055553,405.627190290674,7.247798022240383,1.392888,0.3356813,300.985,55.048485,33.703022,61.661064,5.744577,11.578385,0.5185522227649225,9.450201,-0.078292474,120.0,10.0,197.59647,15.276168,7.0158157,25.623947,101.87358,239.67593,150.723611,-33.615278,11.810370139800348
2021-10-15 00:30:00,-56.04039281703075,195.0025048180014,68.33713025958392,68.33713025958392,18.15758833400538,0.12610218866263442,64.46296033602151,39.0,192.4195088303696,62.60154674616006,77.14776217322807,253.37569334840052,372.212690860215,420.6625927448182,7.494333525038148,1.5483158,0.35067746,305.45667,52.75789,33.703022,61.661064,5.744577,12.683306,0.5185522227649225,9.450201,-0.069160774,120.0,10.0,241.53223,18.20613,7.827261,45.762188,121.36232,251.8908,150.723611,-33.615278,14.149082808572746
2021-11-15 00:30:00,3.030040811554634,166.98607994509348,70.43742849731137,70.43742849731137,18.553321680555555,0.24909328471527775,76.98766656944444,196.0,152.22447482770488,66.67641765470802,44.71538077158433,188.2476654336632,391.7822007638889,421.8689656061713,4.977277575621675,1.1695002,0.3659523,302.348,40.822807,33.703022,61.661064,5.744577,8.757931,0.5185522227649225,9.450201,-0.06513056,120.0,10.0,183.58412,19.428501,6.732895,208.7062,280.09235,402.30908,150.723611,-33.615278,10.644676366319445
2021-12-15 00:30:00,-0.402642293644881,193.3144804713665,93.22304580959585,93.22304580959585,21.33135956317204,0.19384076186155913,74.08343751344087,95.2,195.56940305995295,85.39876986201625,59.66073009959209,238.9133305676008,405.32726497430247,424.77818344549485,6.681174864245051,1.6481011,0.3854929,306.6646,48.524666,33.703022,61.661064,5.744577,10.829393,0.5185522227649225,9.450201,-0.03522847,120.0,10.0,234.27419,22.279676,9.073601,90.07322,344.54163,446.4152,150.723611,-33.615278,12.183258356749835
