time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2017-11-15,-12.41155198040794,129.70921360425922,59.20805353642396,59.20805353642396,20.110304604166668,0.10197212472222221,65.93555740529098,29.4,183.1559899304514,56.04663586302848,88.97062590409966,254.938654852875,374.5203087500001,405.52529326417334,8.132844255116709,0.31704822,1.0286809,0.5208713,34.018005,25.86483,70.46849,4.206963,13.70241,9.450201,-0.08251908,1.0040324,28.467833,0.340736,0.48046505,0.6127488,0.8898367,24.132298,0.9992151,13.206353,20.315596,0.960967,1.7741822,403.846,65.77785,21.684,11.0,10.273369,0.18222344,150.723611,-33.615278
2017-12-15,34.502228233093675,116.05549719466205,73.68648869906457,73.68648869906457,24.50503176075269,0.1051779310517473,64.27599382732602,59.0,192.2292439585578,67.50192976106064,82.53754296096035,256.69197306803363,407.3373725134409,405.61987774912285,11.209742515594007,0.2850319,0.8920487,0.53697056,38.764526,25.86483,70.46849,4.206963,13.637783,9.450201,-0.09689643,1.2875732,49.519066,0.6303643,0.6004627,0.4928311,0.8595621,25.850903,1.0122956,20.53948,25.126743,1.0957022,1.7741822,403.857,65.77785,21.684,12.0,10.273369,0.20054461,150.723611,-33.615278
2018-01-15,29.485599445813698,123.17462046187987,62.88881142567312,62.88881142567312,24.981902177419354,0.09623132980174731,60.761130392867415,33.2,192.2724254607258,57.610509152490884,96.27407920947849,272.4213171000739,397.7297594758065,400.6042566027975,12.677128381858811,0.2562596,0.8000383,0.50012505,44.29001,18.239988,72.95458,9.80543,18.543789,9.450201,-0.110738516,1.3848468,30.84573,0.39729026,0.4672693,0.5137809,0.8742919,27.41894,1.1268977,21.285172,25.74622,1.0423793,1.7741822,403.901,65.77785,21.684,1.0,10.273369,0.15518163,150.723611,-33.615278
2018-02-15,21.10830580515497,94.96979280200152,50.79417369121108,50.79417369121108,23.485494791666667,0.10040452779017855,63.07723616261174,109.4,169.74703395712316,51.51644534092076,82.18566314772707,243.83626914010668,391.9338655505952,403.98621029428335,10.8819605276047,0.2376851,0.6611515,0.5209249,44.33499,18.239988,72.95458,9.80543,20.01636,9.450201,-0.10664945,1.6073946,74.18811,0.56816506,0.54953974,0.5298286,0.87975675,23.535269,1.1112826,17.965576,24.318632,1.0261081,1.7741822,403.963,65.77785,21.684,2.0,10.273369,0.4206126,150.723611,-33.615278
2018-03-15,29.06802933311149,99.22345334477279,66.6732953803533,66.6732953803533,22.207552778897853,0.12366972342741936,70.03169652850015,75.4,140.14427730692336,61.07735870117787,51.8681462174228,200.81940489465188,390.3941402553763,409.41880120362623,8.159947456071574,0.3732476,0.8963232,0.65446717,34.13669,18.239988,72.95458,9.80543,11.351025,9.450201,-0.059490073,1.2028347,62.542385,0.6572133,0.5523673,0.5858729,0.58846873,18.707731,1.0326006,13.056517,22.785664,1.0503513,1.7741822,404.055,65.77785,21.684,3.0,10.273369,0.28464654,150.723611,-33.615278
2018-04-15,-4.013021961277181,102.71132703314873,42.70342757376332,42.70342757376332,21.32391882638889,0.09132815048263888,64.63384490397351,19.6,103.31122070713542,40.42327542244818,43.68808397103102,169.13245856166668,375.7637863888889,406.5682006348725,9.11299217181177,0.40805253,0.9451774,0.6528108,34.25168,18.239988,72.95458,9.80543,13.058712,9.450201,-0.04992305,1.0927323,16.605589,0.32837126,0.5549473,0.51923853,0.57268345,15.534763,1.0732148,14.799565,21.192966,1.147883,1.7741822,404.316,65.77785,21.684,4.0,10.273369,0.16561788,150.723611,-33.615278
2018-05-15,-21.38573065110373,76.82482055038314,30.810711252420425,30.810711252420425,15.184506791855721,0.09211598386419563,61.79938518802084,6.000000000000001,65.74958291256317,28.22474653858227,30.127910183505,140.6872296086141,327.20469453996,406.7118795110566,6.647695777697334,0.35241506,0.88096255,0.63014805,24.587982,18.239988,72.95458,9.80543,9.605417,9.450201,-0.06252388,1.130294,4.928001,0.16911235,0.48078316,0.5220039,0.56076187,12.293043,1.0683467,10.181434,14.982565,1.0201662,1.7741822,404.557,65.77785,21.684,5.0,10.273369,0.16637835,150.723611,-33.615278
2018-06-15,-26.903887866792708,61.301792840174606,30.22672988200504,30.22672988200504,12.535953748611112,0.10728722795486109,69.08056501724288,49.6,42.58465665751112,28.612771774107856,11.176555033469358,99.70207749495833,326.0616182638889,406.8338756975764,4.518838770225104,0.3306395,0.89233476,0.63468367,18.192871,18.239988,72.95458,9.80543,6.2315655,9.450201,-0.07573727,1.1663079,35.826702,0.58538187,0.40706405,0.5062826,0.506422,9.226056,1.0078773,5.7653127,11.961306,0.9829522,1.7741822,404.832,65.77785,21.684,6.0,10.273369,0.4110192,150.723611,-33.615278
2018-07-15,-36.93418770439513,72.98800213360494,28.319965078099052,28.319965078099052,12.629643491393816,0.09667136973790323,53.70409346176553,8.0,54.075307199286286,25.9430504463948,22.50798266649235,134.41981834514786,305.47958813961924,403.72723461852786,6.808374141188529,0.29504916,0.88445616,0.5998662,21.322968,18.239988,72.95458,9.80543,9.662542,9.450201,-0.099032655,1.2745339,3.6677697,0.14840408,0.38608962,0.5053048,0.5102669,11.429401,1.0998185,9.531913,11.660425,1.0349846,1.7741822,405.333,65.77785,21.684,7.0,10.273369,0.09151282,150.723611,-33.615278
2018-08-15,-35.35433852705303,76.92032932987011,28.224657521855523,28.224657521855523,13.405982118281113,0.08835417859746932,50.31179280873049,3.8,75.5756115605075,25.855742120528937,39.49860205007725,155.9749718942774,313.13466932896415,397.22238892366715,7.6931597408682775,0.23992178,0.79088515,0.5175643,24.837769,18.239988,72.95458,9.80543,12.598336,9.450201,-0.107605286,1.2079111,5.5960865,0.18623203,0.3888256,0.44411704,0.49241218,13.646582,1.0142138,10.442174,12.239432,0.9809584,1.7741822,405.804,65.77785,21.684,8.0,10.273369,0.14702754,150.723611,-33.615278
2018-09-15,-18.998219328859022,84.6112090955396,34.14578422178223,34.14578422178223,15.839995582038737,0.10587877701267663,58.335108113664695,21.599999999999998,125.45705563772333,32.32256796549571,66.89091351742904,201.31757575858893,337.47710921570024,398.92124153190315,7.566891194353076,0.22471859,0.7343736,0.4911767,31.325348,18.239988,72.95458,9.80543,16.113514,9.450201,-0.12673973,1.4289953,30.955822,0.9327591,0.45729575,0.42636782,0.5316745,17.690235,0.9775978,12.27267,15.211833,0.9625672,1.7741822,406.019,65.77785,21.684,9.0,10.273369,0.13580534,150.723611,-33.615278
2018-10-15,22.38167645198068,81.73871275972371,57.13490823680311,57.13490823680311,18.22511609579626,0.158775454168783,71.12691679505204,184.60000000000002,131.5020716379042,52.339535114180144,49.68210507868844,184.98940136788465,373.0797458292958,401.5102713377171,6.115339456667103,0.28966516,0.9273291,0.5747322,33.395447,18.239988,72.95458,9.80543,14.859272,9.450201,-0.0861474,1.041185,118.403244,2.144589,1.3082279,0.8538509,0.61844194,19.899681,0.90983427,9.603355,18.536175,0.9939842,1.7741822,406.061,65.77785,21.684,10.0,10.273369,0.6632949,150.723611,-33.615278
2018-11-15,8.887243266195469,114.37268253524576,73.85803270710414,73.85803270710414,20.857252438157627,0.11527814217267193,61.85187826775435,67.2,172.6874670165859,69.9143784915705,80.75721595238457,247.75423063652758,374.6848281681297,398.28284699212276,9.546376990320129,0.34631762,1.1236471,0.5776288,33.061676,18.239988,72.95458,9.80543,12.070778,9.450201,-0.067211606,0.8177821,110.72198,1.3252488,1.5125769,1.0599487,0.71859074,24.258698,1.0044488,14.763915,20.990898,0.99291015,1.7741822,405.977,65.77785,21.684,11.0,10.273369,0.40717086,150.723611,-33.615278
2018-12-15,41.74731494046405,117.54100132489607,96.00790144494873,96.00790144494873,23.608740840053766,0.16057821637432793,65.88887127480241,103.6,200.23499422368818,87.94989060085358,75.23452426610471,276.5034237602419,392.6168052419355,414.58883092149966,10.130007256431808,0.3652883,1.1432227,0.60717285,37.27002,18.239988,72.95458,9.80543,13.207571,9.450201,-0.040855594,0.5428948,99.97509,1.2726558,1.514396,1.2098314,0.79281116,26.301958,1.0299585,17.095846,24.062449,1.0492915,1.7741822,405.915,65.77785,21.684,12.0,10.273369,0.36586118,150.723611,-33.615278
2019-01-15,56.57257083759953,125.14517039861317,93.37194025155028,93.37194025155028,26.30953612903226,0.13699528958669355,71.58214397849463,116.8,196.36118456861428,85.53516748850201,72.54059670813793,256.7017984243804,421.9035701612903,423.7720159212429,9.953000974915298,0.40532386,1.2654145,0.6862419,39.45935,31.58568,60.893078,8.078576,12.04888,9.450201,-0.048050195,0.60089445,95.86596,1.234745,1.3162183,1.3123178,0.89813346,24.304325,0.9988894,17.645452,27.410471,1.1097593,1.7741822,405.904,65.77785,21.684,1.0,10.273369,0.43685797,150.723611,-33.615278
2019-02-15,-17.78678718935279,161.52082844512006,74.17173327372147,74.17173327372147,23.47667547619048,0.10450730218377975,65.95927729910714,33.2,173.94219903884823,75.22642392543113,72.07127591223018,242.6987485817857,395.07147261904765,415.47236888628476,10.027101594539289,0.38657868,1.0753181,0.6414944,36.591187,31.58568,60.893078,8.078576,12.568346,9.450201,-0.06427117,0.96867937,25.563017,0.1957728,0.7872407,1.0756338,0.8396093,22.740358,1.0737487,15.603524,24.02284,1.0136275,1.7741822,405.838,65.77785,21.684,2.0,10.273369,0.21685642,150.723611,-33.615278
2019-03-15,18.661955620805756,132.5200238593541,67.4185908001252,67.4185908001252,22.165619750350213,0.14869169491840753,71.17726966946259,139.60000000000002,129.91376501724724,61.76010095101075,42.38434783772732,184.45168752007623,393.7225552658188,419.35272123844857,7.82756917770783,0.34648925,0.8320653,0.6678885,35.962738,31.58568,60.893078,8.078576,13.200815,9.450201,-0.078553535,1.5882804,129.17392,1.3573965,0.82604116,1.1394556,0.91499794,17.67,0.9753216,11.71115,22.761923,1.0492569,1.7741822,405.974,65.77785,21.684,3.0,10.273369,0.7878829,150.723611,-33.615278
2019-04-15,-37.52183449945313,158.21697900134168,52.230834964164146,52.230834964164146,19.185589509722224,0.11877253711458333,72.16623720833333,15.0,108.85856851069721,49.44196630712698,42.66494758537151,173.47739041267363,363.6590350694444,417.5806467131733,6.267341756012583,0.45476258,1.0533725,0.7390852,27.63556,31.58568,60.893078,8.078576,8.426451,9.450201,-0.050888695,1.1138686,12.425787,0.24571675,0.6049881,0.9382381,0.9097789,15.373112,1.0620471,9.997806,19.209108,1.0404305,1.7741822,406.381,65.77785,21.684,4.0,10.273369,0.1628589,150.723611,-33.615278
2019-05-15,-29.22088911295749,117.35567143944398,39.04879547258213,39.04879547258213,15.57152022715054,0.09669148052755376,65.78075649193549,16.2,64.39214351046505,35.77140254313303,21.845515274273765,136.8393394445571,330.3572730510753,415.33630992733,6.1070512018672884,0.4227507,1.0567867,0.7050857,23.036682,31.58568,60.893078,8.078576,7.65372,9.450201,-0.058991928,1.066444,11.306493,0.38800067,0.8743844,0.81880873,0.918036,12.035206,1.045939,8.704173,15.382962,1.0474293,1.7741822,406.887,65.77785,21.684,5.0,10.273369,0.2274181,150.723611,-33.615278
2019-06-15,-26.387868462712447,90.46494037260885,36.253735467797426,36.253735467797426,12.749665406994561,0.10951548307118715,72.81821575806245,50.0,43.97638139371889,34.31796502460948,10.981835180081745,98.97034676933622,328.9470172503322,416.30211147419936,4.029416127496482,0.36339906,0.9807467,0.6648865,17.82837,31.58568,60.893078,8.078576,5.56495,9.450201,-0.07886604,1.2144891,39.68624,0.6484439,0.450057,0.7067931,0.9218878,9.255388,1.0110817,5.532255,12.263419,1.0077791,1.7741822,407.419,65.77785,21.684,6.0,10.273369,0.5516905,150.723611,-33.615278
2019-07-15,-46.49340501689454,101.53652401291859,35.84943985607842,35.84943985607842,12.720732746038868,0.1078523719733365,63.86498224304887,23.799999999999997,55.53962430749127,32.84057109874328,16.50763726421421,126.1766497440773,314.39767511591015,412.25668531718065,5.346355343058307,0.34405515,1.0313593,0.64528406,20.492249,31.58568,60.893078,8.078576,8.418366,9.450201,-0.07527835,0.9688199,16.835304,0.6811845,0.5895147,0.600439,0.93911827,10.67207,1.0269426,7.718938,12.073882,1.0716832,1.7741822,408.011,65.77785,21.684,7.0,10.273369,0.1922334,150.723611,-33.615278
2019-08-15,-45.356083947058025,99.66685838366548,32.57888671782605,32.57888671782605,13.181947389112903,0.09134632218077958,54.46997448252688,8.6,82.83297291959408,29.844517790792267,37.39799950631269,163.56282889670027,312.694370766129,405.98796072177964,6.9456334262851565,0.28979015,0.95527273,0.5964602,23.842987,31.58568,60.893078,8.078576,11.485293,9.450201,-0.103825696,1.1654838,16.801252,0.55912846,0.63227826,0.7778497,0.9512841,13.895737,1.032731,9.785715,12.357694,0.99043673,1.7741822,408.514,65.77785,21.684,8.0,10.273369,0.16827343,150.723611,-33.615278
2019-09-15,-49.338333354017365,130.26118134082088,40.11406799845599,40.11406799845599,16.252171248611113,0.12352250756944447,58.148525721527776,86.60000000000001,131.03477784877742,37.97217486150139,59.773970497892265,206.87420820730588,340.50783590277774,406.46162288027875,7.80687224442171,0.26991242,0.8820657,0.5762939,28.45401,31.58568,60.893078,8.078576,12.5201025,9.450201,-0.1190204,1.3419596,82.5578,2.487627,1.3211242,0.78480405,1.0203809,18.497694,1.0222195,12.51262,15.9339075,1.0082583,1.7741822,408.76,65.77785,21.684,9.0,10.273369,0.36734706,150.723611,-33.615278
2019-10-15,-43.265168622949076,156.75730750255084,54.62272793567574,54.62272793567574,19.391944426747312,0.1144138638004032,56.98297595362903,46.6,178.33717032745565,50.0382038765584,82.39457576266494,264.3669919097534,355.4156532258064,407.17733305829523,9.813875196611347,0.31750736,1.0164627,0.5922034,33.44156,31.58568,60.893078,8.078576,14.331924,9.450201,-0.08428801,1.0187123,32.06691,0.58081466,1.1095798,0.85332143,0.90174896,23.248432,1.0629426,15.902913,19.109634,1.0247355,1.7741822,408.908,65.77785,21.684,10.0,10.273369,0.15341897,150.723611,-33.615278
2019-11-15,-35.1223098810506,160.76813282512714,54.33604675545802,54.33604675545802,21.929939219444442,0.09463029501041667,51.935295997916654,31.200000000000003,192.7200386458257,51.43477018487338,101.34527349088034,287.56153395721697,366.911931875,403.8136877075043,12.862987874351816,0.24395429,0.79152346,0.48542947,38.02475,31.58568,60.893078,8.078576,15.947855,9.450201,-0.10946983,1.3319496,24.172283,0.28932187,0.8072143,0.736753,0.7749225,26.639866,1.1030428,20.775652,22.076895,1.0442799,1.7741822,408.94,65.77785,21.684,11.0,10.273369,0.11095164,150.723611,-33.615278
2019-12-15,-32.24299553671963,156.0853281355581,40.07877759796114,40.07877759796114,23.707972506720434,0.08300330759744624,54.80596531854838,0.0,176.06207684811022,36.714937542696184,101.01931849140223,264.3051388420699,384.4042985215054,405.1133140599378,13.503624958592715,0.17164467,0.53718686,0.38890156,40.902496,31.58568,60.893078,8.078576,16.593637,9.450201,-0.1346513,1.7892652,0.6228078,0.007928175,0.26165754,0.56690407,0.64982146,29.877316,1.1699659,22.555717,24.308859,1.0600367,1.7741822,408.705,65.77785,21.684,12.0,10.273369,0.057474818,150.723611,-33.615278
2020-01-15,34.84554679837113,102.36236276066498,55.77130727991174,55.77130727991174,25.06605757709116,0.11677378645396551,68.0947069825625,69.6,164.0414448482781,51.09038214680086,77.94193185713729,218.08792140606974,417.4253695479505,410.01524977837624,10.360928328574284,0.20173165,0.62980294,0.4336917,43.372253,33.703022,61.661064,5.744577,17.48303,9.450201,-0.12158785,1.5205238,59.526592,0.76669717,0.36203238,0.6134742,0.6140414,23.425238,0.96275955,17.02041,25.889223,1.048169,1.7741822,408.43,65.77785,21.684,1.0,10.273369,0.24013735,150.723611,-33.615278
2020-02-15,49.67575965757707,92.71189452036904,66.94508320137302,66.94508320137302,22.999205244252874,0.2623275543821839,76.31191897270114,437.0,153.92151344841523,65.55573760492052,54.638065940921145,202.00570579647552,406.29619841009156,425.98647132722476,6.774736502179085,0.36003113,1.0014727,0.6644902,30.575745,33.703022,61.661064,5.744577,6.71879,9.450201,-0.045222588,0.6815838,333.62143,2.5550191,1.4001206,1.189752,1.0433,19.72792,0.9315081,11.570302,23.856955,1.006628,1.7741822,408.502,65.77785,21.684,2.0,10.273369,1.6140052,150.723611,-33.615278
2020-03-15,16.218579394198553,131.53996083724599,79.07288258140305,79.07288258140305,20.184648877688172,0.264128675672043,78.07674971774193,155.39999999999998,119.57186789124327,72.43623980799379,28.385594180811356,167.59943786153227,386.63153918010755,431.7890681000927,5.2587632015386925,0.45610923,1.0953085,0.7480111,30.674438,33.703022,61.661064,5.744577,9.907597,9.450201,-0.025779273,0.52123326,97.06836,1.020022,1.6158587,1.0753286,0.9817474,16.878471,0.931632,8.693672,20.766842,0.9572896,1.7741822,408.755,65.77785,21.684,3.0,10.273369,0.74480516,150.723611,-33.615278
2020-04-15,-35.73950373140111,149.68646120341134,57.07271362594144,57.07271362594144,18.572914861805558,0.13178768464583335,69.86175181944444,47.2,87.50269208325903,54.02531255887728,20.835480079677254,151.51525499465416,358.06568486111115,428.64652566799964,6.526675754201652,0.49618834,1.1493275,0.77992505,27.57312,33.703022,61.661064,5.744577,9.169735,9.450201,-0.019261563,0.42160347,33.304745,0.65859276,1.679269,1.0859684,1.0104296,14.533207,1.0040225,9.785966,18.403385,0.9967899,1.7741822,408.983,65.77785,21.684,4.0,10.273369,0.38586932,150.723611,-33.615278
2020-05-15,-40.659782729832536,121.13257017299291,46.26238283927072,46.26238283927072,14.22577754704301,0.1108340644657258,71.9200802016129,38.8,63.77863872191062,42.379548437288925,13.364016923627522,124.2170673514442,335.7862184811828,422.03397907422556,4.588997727750649,0.47207332,1.1800827,0.75985765,21.515717,33.703022,61.661064,5.744577,7.3718634,9.450201,-0.026195746,0.47356135,42.276585,1.4507897,0.9872864,1.2390525,1.051872,11.022877,0.9579609,6.991129,14.143853,0.9630581,1.7741822,409.249,65.77785,21.684,5.0,10.273369,0.3111123,150.723611,-33.615278
2020-06-15,-53.047995723745416,111.08530265435,35.70410924704158,35.70410924704158,12.326225085416667,0.10129174606944444,76.21003735416667,20.799999999999997,52.400499292511114,33.79768612983843,15.674014402008106,111.89958427909097,325.255229375,418.8461468857926,3.428673897557188,0.45174658,1.2191802,0.74329793,19.007172,33.703022,61.661064,5.744577,6.710944,9.450201,-0.041083418,0.6326597,16.538904,0.27023348,0.6537421,1.3107115,1.0190917,9.379626,1.0246538,5.3412957,12.296227,1.0104753,1.7741822,409.679,65.77785,21.684,6.0,10.273369,0.22440533,150.723611,-33.615278
2020-07-15,-53.23378063131261,117.92222370593808,37.40515136910513,37.40515136910513,12.324708277553762,0.12605553516465054,74.26674351478493,144.2,55.94112859901075,34.26571064786304,14.287150745084313,114.38166485866262,326.14465208333337,411.8857052613817,3.7083719641215596,0.41824976,1.2537693,0.710896,19.306244,33.703022,61.661064,5.744577,7.4567842,9.450201,-0.044314157,0.5703159,112.08839,4.535283,1.485379,1.622267,1.1469448,9.975911,0.95995325,5.5374746,11.84946,1.0517634,1.7741822,410.205,65.77785,21.684,7.0,10.273369,0.854669,150.723611,-33.615278
2020-08-15,-60.23127399175126,140.51665505444646,51.03634105333918,51.03634105333918,12.893270545698927,0.1874634482862903,62.98349273521505,68.80000000000001,87.5003329925334,46.752824973294885,23.119168038940256,164.98941702149847,315.90837990591405,405.2245813076131,5.539870714192076,0.4161687,1.3718706,0.7009656,20.141449,33.703022,61.661064,5.744577,7.9021664,9.450201,-0.059031826,0.6626552,55.700478,1.8536549,1.5894979,1.2274059,1.195695,13.089527,0.97281355,8.189919,12.239283,0.9809464,1.7741822,410.657,65.77785,21.684,8.0,10.273369,0.47523907,150.723611,-33.615278
2020-09-15,-72.09740923208898,170.21215502864678,54.94593672960061,54.94593672960061,16.54630065486111,0.10897790638888889,65.4028758888889,32.0,126.72474424055557,52.0120950461991,48.395235233014645,201.25583079736114,344.3446099305556,412.0617664772029,6.577751849290276,0.41515073,1.3567002,0.6933238,26.834229,33.703022,61.661064,5.744577,10.527657,9.450201,-0.05571978,0.6282427,26.315641,0.79294145,2.2069588,1.2506359,1.1198056,17.626802,0.97409236,10.992102,16.306572,1.0318396,1.7741822,410.95,65.77785,21.684,9.0,10.273369,0.19675384,150.723611,-33.615278
2020-10-15,-37.28293386653233,166.62300105438493,53.569690892373785,53.569690892373785,19.08507442204301,0.13113897440860214,68.06530110887097,148.40000000000003,141.27593204837163,49.073548974584945,56.6666294731654,207.59239559019358,369.6704883064516,411.32487998647105,7.144969984133547,0.4126228,1.3209636,0.67064977,32.01535,33.703022,61.661064,5.744577,12.749287,9.450201,-0.065125115,0.7871079,93.855675,1.6999689,1.4848192,1.485095,1.1993647,21.063513,0.96304584,11.979067,19.266064,1.0331239,1.7741822,411.044,65.77785,21.684,10.0,10.273369,0.51337135,150.723611,-33.615278
2020-11-15,-29.491192983807892,185.05228112654572,79.94729141187202,79.94729141187202,21.30553484027778,0.15059618717708334,66.80722755555556,49.800000000000004,189.37987332802987,75.67850085191712,76.2147893058779,265.74702873077484,379.1651594444444,426.1256479820576,8.543126347332086,0.39655158,1.2866341,0.6310653,34.200653,33.703022,61.661064,5.744577,12.518787,9.450201,-0.053618714,0.6523937,55.622715,0.66575706,1.0223813,1.2508065,1.2243547,24.483364,1.0137513,15.339868,21.681866,1.0255942,1.7741822,410.966,65.77785,21.684,11.0,10.273369,0.28206536,150.723611,-33.615278
2020-12-15,1.8909656879942531,163.9543823743071,80.01825257336729,80.01825257336729,21.163464744623656,0.13367700227822582,74.08143389784946,61.99999999999999,169.71404068871706,73.30226423014261,56.480186331877285,214.27480273579974,404.3093592069892,422.9323235915358,6.611794795835219,0.39771965,1.2447213,0.6143204,36.880035,33.703022,61.661064,5.744577,14.720976,9.450201,-0.053771865,0.71452796,128.25177,1.6326103,1.2780098,1.5456525,1.4063939,22.989521,0.90024674,11.776685,22.15906,0.96629035,1.7741822,410.854,65.77785,21.684,12.0,10.273369,0.5766972,150.723611,-33.615278
2021-01-15,1.9000440634079805,184.34279137297167,82.52199955038785,82.52199955038785,22.807458319892472,0.13325378895833334,71.32349092741936,39.8,192.05993500577418,75.59586995849449,71.16982656606795,244.68098505945025,408.751458969348,425.21380203405863,8.10459200292619,0.41466215,1.2945685,0.6515073,39.38498,33.703022,61.661064,5.744577,16.031796,9.450201,-0.039075337,0.48865885,56.44482,0.72700423,1.031803,1.1834313,1.4319005,23.829556,0.9793767,14.432243,23.353184,0.94549316,1.7741822,410.794,65.77785,21.684,1.0,10.273369,0.2995457,150.723611,-33.615278
2021-02-15,16.8376193848301,158.58670810556941,89.22921098413907,89.22921098413907,21.811348154761905,0.19049507139136906,77.77962288690476,141.4,166.4331636444204,90.49801259535533,43.55021889425687,206.5669448978802,409.93476428571427,421.72608757740846,5.902754778581801,0.46364665,1.2896925,0.73612255,33.518555,33.703022,61.661064,5.744577,10.978556,9.450201,-0.033960845,0.5118496,111.60064,0.8546866,1.0535364,1.0546479,1.1399198,19.470848,0.9193697,9.630353,22.539999,0.95106,1.7741822,410.813,65.77785,21.684,2.0,10.273369,0.76574,150.723611,-33.615278
2021-03-15,0.8612740707995137,178.18668708831456,74.42736973731283,74.42736973731283,20.582729993279568,0.21581746789314515,75.06519713709677,403.19999999999993,136.25435338030312,68.18062813152284,34.91806464315012,178.65299164601547,396.42741780913974,417.6771887982773,6.133057038911865,0.47447205,1.1394054,0.7260853,30.102722,33.703022,61.661064,5.744577,9.227945,9.450201,-0.04053222,0.8195243,336.95764,3.540847,1.6645991,1.5385282,1.4441438,17.028502,0.9399131,8.7259865,20.874777,0.9622651,1.7741822,410.97,65.77785,21.684,3.0,10.273369,1.9725208,150.723611,-33.615278
2021-04-15,-28.37991750996673,168.8862042837395,64.41020834474666,64.41020834474666,17.482192711805556,0.2020288475347222,70.09311668750001,69.0,128.0146793691764,60.97102129424013,31.66303796715075,186.26452814874304,362.2455048611111,421.0294112295299,6.0396990501686885,0.47215152,1.0936507,0.73310536,25.63443,33.703022,61.661064,5.744577,8.295792,9.450201,-0.041881707,0.9167207,19.86224,0.39277068,1.6952873,1.4036955,1.4266541,15.874411,1.0966792,10.246736,17.338638,0.9391196,1.7741822,411.088,65.77785,21.684,4.0,10.273369,0.23094769,150.723611,-33.615278
2021-05-15,-18.427571947214343,132.5926194245638,54.374376518766226,54.374376518766226,14.896237997983873,0.14432658867607528,74.40350916666667,59.0,79.38207343034946,49.81069676913262,12.511756540653355,125.84779484034273,353.13068817204294,424.16163536113413,4.371174843716957,0.44567925,1.1141032,0.7407025,20.705017,33.703022,61.661064,5.744577,5.987092,9.450201,-0.051019263,0.92231584,42.564274,1.4606621,2.2838533,1.5218124,1.426477,11.11171,0.9656811,6.8306704,14.717925,1.0021468,1.7741822,411.254,65.77785,21.684,5.0,10.273369,0.531176,150.723611,-33.615278
2021-06-15,-25.997801215639512,110.3621931775635,45.40419639494523,45.40419639494523,11.90050206875,0.14366987577083334,76.95493940972223,58.199999999999996,59.7552155520875,42.979836525708954,5.465964304032655,101.42116427208333,339.09259055555555,410.6013977879112,3.2283152953378536,0.4303136,1.1613365,0.7361365,17.991638,33.703022,61.661064,5.744577,6.3793097,9.450201,-0.049818575,0.7671758,35.5882,0.5814849,0.6955729,1.3572605,1.4500709,9.177457,1.0025682,5.1696978,11.612329,0.95427406,1.7741822,411.64,65.77785,21.684,6.0,10.273369,0.48819503,150.723611,-33.615278
2021-07-15,-42.01640687343547,121.2204631661381,50.528635780082396,50.528635780082396,11.822661378830647,0.12409667174731184,69.09432411962366,28.2,69.19509137652675,46.287731761503196,7.729801371559705,120.90963586112298,330.33314979838707,403.88918195082704,4.307022052250229,0.38112584,1.1424845,0.6698026,18.921997,33.703022,61.661064,5.744577,7.6871843,9.450201,-0.07178814,0.9239015,15.688007,0.63476294,0.815597,1.4366668,1.3192683,10.207619,0.9822498,6.304462,11.234813,0.99720705,1.7741822,412.152,65.77785,21.684,7.0,10.273369,0.24057245,150.723611,-33.615278
2021-08-15,-46.903982727819674,139.43020758985497,56.489784075782154,56.489784075782154,13.444483875686918,0.12646342157369478,64.57620514972346,64.4,100.87749186174496,51.7485566787407,25.358635588535357,157.45296758065965,337.20156675443707,406.0548726285993,5.4985959804442315,0.33710337,1.1112374,0.6021715,23.152374,33.703022,61.661064,5.744577,10.230394,9.450201,-0.067788154,0.76094836,52.289494,1.7401408,0.8930693,1.729307,1.3106155,13.798062,1.0254719,9.18465,12.92198,1.0356628,1.7741822,412.663,65.77785,21.684,8.0,10.273369,0.38128066,150.723611,-33.615278
2021-09-15,-59.58427914291875,169.1969852022778,68.91152552772675,68.91152552772675,16.024621315277777,0.11229321215277778,60.56787128472222,13.000000000000002,147.5429444437507,65.23199036837592,50.16019822793198,210.79568493683337,352.14052368055553,405.63300606332876,7.247798022240383,0.34515223,1.1279472,0.62253565,27.834991,33.703022,61.661064,5.744577,12.370914,9.450201,-0.078292474,0.88275063,13.775807,0.41509187,0.92953116,0.7854818,1.2934241,18.492088,1.0219098,12.159018,15.464077,0.9785286,1.7741822,413.022,65.77785,21.684,9.0,10.273369,0.14339805,150.723611,-33.615278
