time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fe_EC,Fh_EC,Fsd_EC,Fn_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_RS,IGBP_class_RS
2018-02-15 00:30:00,-39.339243765572206,142.42180111671712,103.08255735114491,21.977438682922525,0.02306653085755757,65.48458139112851,0.6000000000000001,50.403193356886376,107.061461718702,307.6766264775927,185.9757169556446,362.5521363223917,9.264342979389662,1.0,310.92377,41.03769535748881,0.06993679,15.691711,0.0007128689,279.97272,23.50357,12.504051,6.248247,47.085723876953125,2.0
2018-03-15 00:30:00,-19.548832250895906,124.46615810468418,104.91732585378828,22.804829963709675,0.024467776435147852,60.250713460655135,2.6,36.690016934081875,88.46643724117098,258.35864745624593,147.59756703000738,367.0282928091397,11.232164843258095,0.975,311.29105,40.618214621701426,0.072320946,14.796864,-0.2922072,231.09317,23.829357,13.334997,8.095886,37.49737548828125,2.0
2018-04-15 00:30:00,-4.753774672280507,92.6424571881152,87.88868251583469,18.465266156944445,0.026163248585069444,69.58102297803013,22.8,28.22076033362435,56.42975245935716,194.2608119236295,105.89643780473459,347.9255062134585,6.54237341630607,0.6,303.9379,38.13179098886889,0.08251229,11.773903,-0.3592565,175.8295,20.073997,8.122233,23.518112,37.86224555969238,2.0
2018-05-15 00:30:00,0.6863875226970748,86.42218148156194,87.10856900425901,16.72304562926833,0.03416197485446646,58.94234530781035,58.2,31.887412288281755,24.152009629655936,155.22874518155422,67.7325233523603,324.4952128909977,7.895756893762966,0.875,300.01703,43.59284822313064,0.09551948,10.710323,-0.10034015,142.49924,17.803226,8.459413,83.94095,115.55494689941406,2.0
2018-06-15 00:30:00,14.010863598751646,70.82310818830703,84.83397178705869,13.19215631875,0.04439015095659722,76.09580430010408,127.00000000000001,33.48787231756228,8.82510305562851,114.71194611866667,58.81320465815972,331.97227930555556,3.649065551649717,0.75,291.52402,43.39704085052043,0.14768225,4.892701,-0.0135657,112.114204,14.642333,4.2759867,131.98167,239.44073486328125,2.0
2018-07-15 00:30:00,-0.6493636543759611,91.8305389833798,91.18117532900384,13.628157819220432,0.061235835613799285,75.60979802257651,135.2,46.5518822838144,11.008315146293633,121.6614650709194,65.42235455169899,336.1683440860215,3.8321360742563617,0.825,292.48547,41.033087365980634,0.15621498,4.406499,0.07754693,120.325584,14.846614,4.0502796,173.99638,389.91900634765625,2.0
2018-08-15 00:30:00,-10.89383005347641,102.71532335986453,91.82149330638812,12.593877371125318,0.06933784815137325,73.82420338521635,178.999999,52.395762464047486,25.699155889749086,158.90328740368014,94.6154689139776,330.7059179316419,3.8403260875468406,1.0250001,294.16003,41.58801461250018,0.15169819,8.2784815,0.91157556,150.80644,13.529838,4.031418,173.77345,479.7515106201172,2.0
2018-09-15 00:30:00,-31.93872957387636,119.738205954938,87.79947638106162,13.41375463647369,0.06393620445833334,72.58058518432598,29.0,54.961385724590656,53.44179454341091,224.12846503039043,136.8927357399669,326.24682776215354,4.247493874473747,1.225,298.51227,40.14974787186152,0.115944915,10.693903,0.7068092,207.47684,14.6005,4.512637,40.902313,388.6721496582031,2.0
2018-10-15 00:30:00,-42.921327906597064,144.51381318682502,101.59248528022795,16.620989864919355,0.05602176842069893,71.53841918174554,36.6,62.17936465135608,70.7743460231182,257.57941037510216,160.1438763703105,341.34864932795705,5.4374359568309645,1.1999999,302.53998,40.11989169845501,0.1006988,11.716913,0.6192131,242.58884,17.824194,6.314893,30.476383,245.15214920043945,2.0
2018-11-15 00:30:00,-69.27817722632517,167.0912033687311,97.81302614240593,17.539156359027775,0.03542106321527778,64.95764627864048,2.8000000000000007,57.6518736256565,114.88567908911331,330.0461476085417,201.26813539055556,333.37216375,7.102758445888799,1.1333333,306.1496,41.2480447768248,0.07763646,15.507793,0.9268757,307.92438,18.745502,8.738743,11.2347,82.61339664459229,2.0
2018-12-15 00:30:00,-48.258699083661796,152.19772084527798,103.93902176161617,20.674881316930747,0.028200177475359918,64.34391131235265,1.6,48.41927083366284,136.95676983604378,350.97072472287186,216.85645075461838,350.5851046528495,8.8210853398127,1.15,311.32162,40.53736979604646,0.075032994,17.65812,0.91012263,328.84192,22.003227,11.660474,5.5693927,47.280476093292236,2.0
2019-01-15 00:30:00,-31.440069122399997,135.27736102979998,103.8372919074,21.49479244221268,0.026164202677213904,62.60145733447409,8.2,32.52992137096774,150.39715866935484,360.02706823716335,218.4660496023411,349.7563278286096,9.740265435826615,1.125,315.24084,38.79975628877634,0.07356604,20.293959,0.90911174,331.2948,22.778551,13.058327,8.212851,25.01694345474243,2.0
2019-02-15 00:30:00,-16.637736123602508,104.72654575793133,88.08880963432881,22.63119254240008,0.02424263831560656,61.64110907414928,0.0,28.315224147322336,134.43913617872963,323.20371451601034,192.54525752294037,361.54642142499125,10.723184473435431,0.95000005,314.47427,36.43863725512347,0.073863514,17.611704,-0.230403,296.39963,24.11196,14.140005,6.9082155,20.69045877456665,2.0
2019-03-15 00:30:00,-7.422997875696619,93.29416268177388,85.87116480607726,22.170831115591398,0.02367697317607527,62.64758058482116,1.4,25.17961680939947,96.01889844288208,251.71455949569705,140.72617033218899,361.75065678763445,10.147321234195694,0.9250001,310.38913,34.595774249031706,0.07176803,14.274765,0.1968842,224.88052,23.64,12.968557,15.692745,30.81381130218506,2.0
2019-04-15 00:30:00,0.3565208121725967,74.25562491769242,74.61214572986502,18.372380910416666,0.026277567723263888,63.24231579567994,28.0,34.44484481980558,58.932417789589806,203.2557752362028,107.75777849523054,339.7970383333333,7.858921137928972,0.73333335,304.3143,39.32665020160492,0.095241554,10.88821,0.329884,180.01543,19.579502,8.940471,29.777294,52.378254890441895,2.0
2019-05-15 00:30:00,0.17327194381034472,70.99287466431034,71.16614660812068,14.544965794452676,0.027210484843189966,62.86994477752739,9.0,25.071569774512593,34.40445602131806,159.3582729765905,74.02293853618167,316.7534563849973,6.196545804462658,0.775,298.38998,40.17675938972491,0.089513846,9.540995,-0.7351942,143.87694,16.005484,6.736018,35.818245,81.28828430175781,2.0
2019-06-15 00:30:00,16.284120526457702,54.70996870862429,70.994089235082,13.878193564583333,0.03700364661631944,67.86083950768509,176.0,36.58391156360983,9.253663635870105,111.07584735505765,54.78948236837986,334.6409402777778,5.133595407501687,0.675,294.09094,36.37605062504198,0.15727225,6.6649494,0.49172547,110.034706,14.88867,5.4191217,190.75064,256.3461799621582,2.0
2019-07-15 00:30:00,4.700157355612789,75.55510947444789,80.25526683006069,12.951727370295698,0.04956832570228494,76.19237229000443,95.19999999999999,35.351470710910554,17.502794957226087,130.84755983520247,67.08214749260166,325.76739139784945,3.576880172648554,0.75,294.0507,39.81626845295544,0.18732269,6.089733,0.01125829,128.02419,14.429676,4.079459,132.88243,359.4513168334961,2.0
2019-08-15 00:30:00,-8.794651783409485,94.08986639710731,85.29521461369782,13.531109637768818,0.05755558566532259,68.15590844440574,113.8,45.54698582732716,31.047030062365295,175.41979837070363,94.66870857426579,319.20998971774196,4.971315710278164,0.90000004,295.6712,38.1411150706099,0.13022076,7.3775187,0.0026254526,162.1005,14.561934,5.5337763,111.448494,435.0815658569336,2.0
2019-09-15 00:30:00,-24.974896874420914,108.29877805004722,83.3238811756263,14.856284506249999,0.05451710990625,71.4341677266554,25.4,47.12135060319213,63.162645578637644,238.02932452029515,141.47779157585,325.6950482501559,4.865519133894675,0.97499996,301.84937,39.778578785660585,0.096952066,11.682516,-0.4075976,218.21754,16.207499,5.484479,40.88117,285.2120933532715,2.0
2019-10-15 00:30:00,-38.456957129133635,128.9280205374054,90.47106340827176,16.5299165766129,0.045556606441532255,69.7159630742849,31.4,58.39854064242374,88.17893359733426,284.68171000669355,175.59506319834608,333.7676938172043,5.751630265629687,1.1,304.99265,38.70523159555779,0.08654406,14.224272,-0.48009607,262.68668,17.87839,7.2006235,27.44035,179.77001190185547,2.0
2019-11-15 00:30:00,-40.1592982446,135.53598489523304,95.37668665063305,20.307065379166666,0.03734615056701389,57.6679821948037,23.199999999999996,64.86039960252523,109.92449132018058,347.7224897786993,205.71212207835208,336.5774866666667,10.232938909393107,1.0749999,311.04416,38.007941712200385,0.07801423,16.679182,-0.13221334,325.86032,21.52083,13.24595,14.089764,82.41128158569336,2.0
2019-12-15 00:30:00,-24.867463985851018,123.36901792658196,98.50155394073096,23.83074854600884,0.02467443515162333,55.246697664411705,274.2,50.95467400651963,129.64977933220175,356.84236258141533,210.34936836073226,357.05381173501826,13.47341082445533,0.95000005,315.92728,36.292233686380364,0.06954134,18.294962,-1.5543336,336.30157,25.028708,17.6946,5.3257594,46.855872631073,2.0
2020-01-15 00:30:00,-39.23890393494157,126.7195347068384,87.48063077189684,22.349896803091397,0.023162380044018816,59.534280327050844,11.599999999999998,36.388484515868306,149.22705882701678,354.34138088062707,211.31290121836895,352.12872607526884,11.116229148209175,1.075,315.94543,37.00402628693027,0.06631499,19.14598,-1.5563296,327.62845,23.371292,13.7894125,6.1202455,25.535768508911133,2.0
2020-02-15 00:30:00,-0.3026959391228612,83.60342508902784,83.30072914990498,24.962737097701147,0.02669575407974138,57.74122721662154,44.0,37.543559324103455,105.78926431697928,277.6672530541954,164.39758367007184,382.83906458333337,13.636813745086465,0.95000005,316.0,34.900090808293804,0.08533101,17.706612,-1.6971304,255.85089,25.89138,16.281635,24.342884,35.788888931274414,2.0
2020-03-15 00:30:00,1.938526098770954,94.42855933099474,96.3670854297657,22.245376728077428,0.03833589268873208,60.895021417788534,6.6,39.42623724770357,71.11684598728797,238.02539203306435,133.66198990520172,363.58701217986254,10.672823427618246,0.925,311.216,34.719394703347554,0.07699213,14.839319,-1.2083917,214.77374,23.534674,13.238541,13.436264,43.8993935585022,2.0
2020-04-15 00:30:00,-2.0943194219351136,82.21130904905235,80.11698962711725,19.44678925999666,0.0298017250708194,64.21125153604828,9.8,27.44845385745602,51.895771529280054,181.5266438879128,95.16393348818043,352.9626122959512,8.19327007403198,0.9250001,305.134,38.04021786462597,0.07273383,13.023674,-1.1797262,166.2963,20.473,8.977074,25.977457,63.75660514831543,2.0
2020-05-15 00:30:00,4.515590427211168,77.40726471931193,81.92285514652309,15.341121715053765,0.04417189248487902,65.89681923987725,78.0,36.070278884249014,23.866702525150707,149.1307641219019,71.51570363204301,327.28549502688173,5.99562706245358,0.86666673,298.9867,32.843600378181804,0.11973301,8.783794,-0.5378903,138.18697,16.434193,6.730486,104.8974,144.31112098693848,2.0
2020-06-15 00:30:00,9.066861127201378,72.59294898644401,81.65981011364538,15.320439020138888,0.05794292194444444,68.61445829645788,144.399999,43.66769795988868,5.942082720885411,117.73097154717638,59.29323309130139,340.10070125,5.510403728818591,0.72499996,294.71457,38.88777186732375,0.13252938,4.780184,-0.26825356,115.40894,16.593168,6.4174776,111.142075,242.01693153381348,2.0
2020-07-15 00:30:00,-0.15401908297520417,84.05508610277923,83.90106701980402,13.453092775537634,0.06452259961357527,73.3457041278348,53.400000000000006,37.475163558205956,16.721384149608447,137.04447321033004,71.02560593408005,327.2445485887097,4.139720717993286,0.825,292.54623,40.55424298963008,0.13097003,4.969227,-1.1281848,131.55241,14.77,5.2008886,86.53146,302.57093811035156,2.0
2020-08-15 00:30:00,-18.30582940398673,100.8773036743791,82.57147427039237,13.17541472513441,0.06767658971606183,72.98190476457954,92.19999999999999,44.306649906604896,27.906758653239134,158.82865088306485,88.79251604291028,327.8365450268817,4.1198445633483685,0.75,290.1925,36.30940955143133,0.12711434,4.006531,-1.026386,153.9912,14.049194,4.439081,113.48271,311.15625,2.0
2020-09-15 00:30:00,-27.156386142964642,109.87960472126835,82.7232185783037,15.250358673611112,0.06633675028472222,68.28449174523739,54.0,56.88049100419992,45.564894264786744,210.89317180080002,124.99281516910555,333.60635375,5.542931204559063,0.975,298.81528,36.21137683324143,0.11292769,11.529348,-1.0588309,195.92978,16.140665,5.9033623,65.41252,265.42669677734375,2.0
2020-10-15 00:30:00,-41.80648447563442,133.43852403653645,91.63203956090203,17.33260048185484,0.053081353583669354,64.59251707683585,16.2,61.05357017703389,86.11176571230425,294.54458188030844,174.38689996326073,329.5094549731183,7.082094063491947,1.125,305.9939,43.46789812715455,0.08912142,13.370108,-1.0891926,271.95715,18.527903,8.735937,17.994009,196.8892421722412,2.0
2020-11-15 00:30:00,-40.23302106659746,138.6057330536387,98.37271198704126,17.648192579861114,0.05349294225520833,68.16555645048292,8.0,74.6376790416219,88.7688376002925,298.9193285608807,190.72137494466534,343.084708125,6.497885845161379,1.0,306.52133,35.721401793898416,0.09774915,14.536379,-0.95625603,277.94748,18.756498,7.7487307,47.12834,130.5348720550537,2.0
2020-12-15 00:30:00,-41.171590562659475,151.29987586361574,110.12828530095626,22.87964544983165,0.03094127421700336,52.22040904022195,3.6000000000000005,66.53161314416448,122.01226134828146,378.2556590083906,224.4181675312768,346.87848255892254,13.56406284932563,1.2249999,314.5072,41.63188338397761,0.07726355,17.770369,-1.016797,353.17722,23.815325,16.668718,5.4819956,70.60434627532959,2.0
