time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2009-12-15,42.6387880864835,80.30535790210233,65.36531667116887,65.36531667116887,16.57563252739602,0.19127338591362492,70.29857475340789,75.21053815980825,112.53574822939737,59.87915956704748,51.369845849889415,218.40263756601908,404.26893664324155,369.41992277315063,5.657684064907296,0.34982195,0.60263485,23.46585,0.93829083,0.061709188,0.0,0.0536738,7.7090807,7.7072225,-0.08564345,65.20233,0.7376519,0.87669593,1.0543636,0.82336485,25.265432,1.0429786,10.221183,15.75677,1.0011213,10.047233,11.167957,145.1878,-37.4259
2010-01-15,21.95699564160944,129.9969712687493,75.25911988600033,75.25911988600033,18.14483557840595,0.1535840734341398,69.20727849382975,48.45556500943502,108.56486375107941,68.9425689039316,44.788943436468024,213.67728458354506,408.6145069892474,372.30010552781977,6.488518219855087,0.43507463,0.7297966,25.672424,0.93829083,0.061709188,0.0,0.0536738,8.003813,7.7072225,-0.057663582,106.288086,1.4219321,1.0102004,1.1284778,0.9108948,25.390274,1.0264968,12.383338,17.668612,0.9792194,10.047233,11.167957,145.1878,-37.4259
2010-02-15,-29.537674483260464,142.7099769993344,79.99284421677027,79.99284421677027,18.073705720971105,0.2137326275070742,75.79712597710451,31.511790505728644,144.344608473363,81.13030860212778,50.96581608797892,162.29010878026452,392.7401870507501,373.10473687532,5.07677121270811,0.49392542,0.8249397,21.09726,0.93829083,0.061709188,0.0,0.0536738,2.2903938,7.7072225,-0.026269875,95.109,1.4825518,1.1721301,1.2018284,0.9943182,20.419409,0.94556975,9.443461,18.806866,1.078855,10.047233,11.167957,145.1878,-37.4259
2010-03-15,-61.41091201153395,151.09305611840892,77.196907458521,77.196907458521,15.292278886771836,0.25552081438130836,80.83891020086682,70.78028732932435,116.61324576640058,70.71771659954716,35.76673418038031,124.13974241392286,383.348135843821,378.1008405845409,3.3579644536267272,0.5324255,0.887445,18.49054,0.93829083,0.061709188,0.0,0.0536738,2.4130917,7.7072225,-0.03485084,142.06229,2.022803,1.6423117,1.2040484,1.0585121,16.320837,0.96254486,6.7833667,16.077448,1.0327249,10.047233,11.167957,145.1878,-37.4259
2010-04-15,15.503124257785158,83.61792239592165,33.880739384518144,33.880739384518144,12.415493502777778,0.2592962004166667,88.30923945266728,38.400000000000006,23.69148430439569,32.07167521367813,1.8896932279620517,72.87588413199305,374.9501284722223,381.71245660285933,1.6949498929148443,0.5043739,0.8393087,18.082794,0.93829083,0.061709188,0.0,0.0536738,4.708561,7.7072225,-0.013501307,80.972626,0.95404834,1.4510205,1.2032145,1.0518193,10.806637,0.9078087,4.360816,13.374233,1.0793856,10.047233,11.167957,145.1878,-37.4259
2010-05-15,-18.15454884151983,80.1447533721457,20.087652710391648,20.087652710391648,8.361933005305385,0.32222278773013263,95.03622316517843,45.0,10.692619346569195,18.40168185865328,1.8158044163681586,51.38310565325407,352.7165528765325,391.48759936350837,0.5473234481770399,0.4764876,0.78852296,10.944214,0.93829083,0.061709188,0.0,0.0536738,1.827795,7.7072225,-0.020324063,70.39624,0.7430218,1.174447,1.1659746,1.0825661,7.799829,1.0092589,2.1929348,9.116419,1.0045342,10.047233,11.167957,145.1878,-37.4259
2010-06-15,-8.791044910845875,46.317551999224946,20.158465150503055,20.158465150503055,5.352175289502747,0.3379434249829776,97.89711065441023,79.4,5.359713043677041,19.082102659442246,-1.5026084843403285,35.68648385314747,340.06837044844195,375.4407948942853,0.1882515492376782,0.45523226,0.7595664,5.326233,0.93829083,0.061709188,0.0,0.0536738,-0.61631966,7.7072225,-0.024935307,152.31392,1.2567203,1.0095323,1.2690378,1.1479347,5.5635114,0.9694323,0.964208,5.9425526,0.8987492,10.047233,11.167957,145.1878,-37.4259
2010-07-15,-20.559074945142374,69.09803302816466,20.73948257480557,20.73948257480557,5.259685710009072,0.33483308141055035,95.41977958664272,41.2,20.6295078471614,18.998803183073086,6.6755783855432345,41.63248574886417,340.0188427723879,380.41814811527007,0.40737667006207917,0.466111,0.77999073,6.4628906,0.93829083,0.061709188,0.0,0.0536738,0.7327256,7.7072225,-0.01925601,109.66586,0.908607,0.98743576,1.1709802,1.1471521,6.6822805,1.05577,1.0339012,5.730165,0.96777207,10.047233,11.167957,145.1878,-37.4259
2010-08-15,-25.116169096320014,66.87233765199659,32.49203549092722,32.49203549092722,4.602423608884409,0.3446071025537634,93.80492788880623,87.4,37.99660833137543,29.764956048588346,0.31610838411556985,54.87263178676499,336.8006752016129,379.4378625269609,0.5261584746919404,0.4812008,0.81220824,6.6026306,0.93829083,0.061709188,0.0,0.0536738,1.3705506,7.7072225,0.012597656,205.84862,1.7092463,1.2986063,1.2497195,1.2213086,7.850252,0.8907496,1.0458386,5.23208,0.8141999,10.047233,11.167957,145.1878,-37.4259
2010-09-15,-31.137086255477207,99.59660882954026,39.040195823007494,39.040195823007494,6.290076398208334,0.33136563472222225,90.46692557862279,49.0,93.80014738189236,36.95564215714938,10.223745510017826,86.67630118057778,346.7929667361111,374.4907707289025,0.911106168952697,0.46580502,0.8082228,7.823242,0.93829083,0.061709188,0.0,0.0536738,0.8683815,7.7072225,0.004006792,159.55438,1.5342243,1.376509,1.2092652,1.1994522,12.211276,0.9127958,1.5863787,6.9548607,0.81960756,10.047233,11.167957,145.1878,-37.4259
2010-10-15,-33.020068536959144,146.22641237428456,61.065035154956135,61.065035154956135,10.033596960299343,0.3097398989919355,84.98218006963415,169.00587898704825,163.68195266092437,55.939803709752226,24.368141238424624,154.71529694838006,366.171954905914,376.4395816326555,1.8555712152748718,0.5048105,0.89182067,16.150421,0.93829083,0.061709188,0.0,0.0536738,5.6882095,7.7072225,-0.017703054,192.8351,2.2832408,1.8072631,1.3797466,1.2945212,17.769785,0.9657421,3.1238713,10.462212,0.9496977,10.047233,11.167957,145.1878,-37.4259
2010-11-15,-67.38166123673126,201.9645419001929,84.87154338878685,84.87154338878685,12.730394714583332,0.3115348336111111,92.16881155751398,108.22788359810096,181.00122264179166,80.33982209055843,27.453283343653823,178.67095407573404,381.73223909722225,382.11304903889976,1.1594071043349723,0.5555318,0.9824395,18.419678,0.93829083,0.061709188,0.0,0.0536738,5.157736,7.7072225,0.014266766,191.64313,1.8437352,1.8605994,1.5503869,1.3713602,20.692667,0.93699616,4.702737,13.261942,0.9574247,10.047233,11.167957,145.1878,-37.4259
2010-12-15,-87.81495328550858,231.80469641563928,112.32677170967412,112.32677170967412,13.778840406379055,0.30859306261807107,94.35940377045092,114.16361757701368,111.67791664223583,102.89910658111424,22.41436692021662,196.35867208839005,386.11360332496383,374.3383435721139,0.8950925042020865,0.59154236,1.0190443,20.198761,0.93829083,0.061709188,0.0,0.0536738,5.999793,7.7072225,0.026090477,146.41797,1.6564667,1.9180374,1.6175225,1.462722,21.691692,0.8954516,5.268729,14.198968,0.90214485,10.047233,11.167957,145.1878,-37.4259
2011-01-15,-44.709160563121145,249.25217133814022,128.71221806927076,128.71221806927076,16.676245771505375,0.23072200685483873,81.28386322353101,127.25924626481476,106.45024376512094,117.90931087767427,26.692463879798705,203.80791019586624,403.64074999999997,303.8064956103795,3.5884137843880413,0.572663,0.9605881,23.691711,0.93829083,0.061709188,0.0,0.0536738,6.2954483,7.7072225,0.026394235,198.98625,2.662057,2.0075479,1.9002175,1.5423201,22.368504,0.90433043,7.1408887,17.396263,0.96412545,10.047233,11.167957,145.1878,-37.4259
2011-02-15,-4.671892487540493,186.2476508057426,97.36189684033813,97.36189684033813,15.419265475446428,0.24616327425595239,79.18005689443737,146.48725271955658,82.75003059960565,98.74634180202284,24.01507988939366,165.50855568598223,396.40917098214294,286.6539570779332,3.6790211991994495,0.5753208,0.96088386,18.570953,0.93829083,0.061709188,0.0,0.0536738,2.256754,7.7072225,0.007993777,168.51492,2.6267977,2.2594955,2.0351288,1.6113628,19.079834,0.88353753,4.6223454,16.3142,0.9358634,10.047233,11.167957,145.1878,-37.4259
2011-03-15,-11.794010405120204,176.58223963914764,80.19433749908481,80.19433749908481,12.83707308114705,0.28755058455585886,86.13684935491884,67.89061745733886,59.002011878500674,73.46357022392267,17.54445371643059,127.67516342578863,380.53605168054173,284.8719396915257,2.0670286555836297,0.57458293,0.95771277,16.898804,0.93829083,0.061709188,0.0,0.0536738,3.0690928,7.7072225,0.009961328,74.24298,1.0571344,2.1122775,1.9980612,1.5488358,15.33978,0.9046856,3.5798066,13.829711,0.8883429,10.047233,11.167957,145.1878,-37.4259
2011-04-15,-0.47363520553468264,136.86491446335242,57.78254047606538,57.78254047606538,10.476433872916667,0.3246943115277778,87.70600808331417,125.31428571428572,32.09969862777778,54.69723816052238,3.8300178387368913,92.36482413020383,364.5641867361111,278.80852234157584,1.5651743665897941,0.58046335,0.9659261,14.425598,0.93829083,0.061709188,0.0,0.0536738,3.0253124,7.7072225,0.009747692,130.01839,1.5319229,1.7001929,1.860533,1.5869832,11.686728,0.98174053,3.5937576,11.400286,0.92007554,10.047233,11.167957,145.1878,-37.4259
2011-05-15,3.345154245109553,104.69729427081315,45.983837567509156,45.983837567509156,6.759537369422044,0.34633852190860215,74.7535778988857,73.2,13.383257066243278,42.124381666532436,0.09077170345204785,48.75022110216868,347.30497338709677,290.53862976735314,2.492795725466233,0.55375206,0.91638523,9.094452,0.93829083,0.061709188,0.0,0.0536738,1.3174973,7.7072225,0.016891913,114.76379,1.2113146,1.276886,1.7341766,1.6283032,7.0874004,0.9170742,1.5266407,7.7769547,0.85693926,10.047233,11.167957,145.1878,-37.4259
2011-06-15,31.504721217455245,80.30296497139784,31.309170250927252,31.309170250927252,6.110261277061335,0.3363577951388889,62.46189026054902,46.0,7.095299719449305,29.63741517271416,-6.152022629459106,47.05532647034097,341.8449115972222,287.91719460489026,3.543036865216192,0.51870227,0.8654677,7.484955,0.93829083,0.061709188,0.0,0.0536738,0.8780279,7.7072225,-0.008886022,77.74469,0.6414603,1.0721756,1.4987261,1.5597235,6.0381203,1.0521321,1.632769,6.606927,0.99922884,10.047233,11.167957,145.1878,-37.4259
2011-07-15,46.49940103561112,56.26753645078182,39.04570287739212,39.04570287739212,5.063920237824737,0.3533800979166667,73.76412358125205,56.0,8.744441390860887,35.76856951163728,-7.326093520632876,46.27844931464247,338.066520094086,301.81592176943803,2.30168810614949,0.51578295,0.8631118,7.904663,0.93829083,0.061709188,0.0,0.0536738,2.1610212,7.7072225,0.0062373504,123.237724,1.0210531,0.93803126,1.2393875,1.5728966,6.2227473,0.98316586,1.139562,5.743642,0.9700482,10.047233,11.167957,145.1878,-37.4259
2011-08-15,31.922339227365917,94.501486540849,35.414243161263244,35.414243161263244,7.17017048938172,0.3300116722446237,79.57968046958725,28.199999999999996,23.348527471706987,32.44190076929342,-0.8893795573011903,78.40396577116539,347.61919341397845,311.19955530888507,2.074379056266582,0.5461532,0.9218399,10.56781,0.93829083,0.061709188,0.0,0.0536738,2.7427387,7.7072225,-0.016774995,78.751785,0.65390867,0.77649105,0.9829516,1.459827,9.669809,1.0972104,2.5591116,7.8250713,1.2177131,10.047233,11.167957,145.1878,-37.4259
2011-09-15,-16.18512874144247,148.0574860428099,64.03112274203454,64.03112274203454,8.087381632535454,0.3115516428736182,70.99657365642264,91.4,68.74877144765726,60.61217699068515,11.21879535499009,113.9948375902715,351.4189976515363,315.4476852601906,3.1383770814162797,0.5555743,0.96398234,12.358795,0.93829083,0.061709188,0.0,0.0536738,3.5579786,7.7072225,0.009564849,131.90312,1.2683386,0.9674518,1.0193048,1.4316201,14.056087,1.0506958,3.8545156,8.800817,1.0371474,10.047233,11.167957,145.1878,-37.4259
2011-10-15,-98.7357746628,249.8043323862,133.85115322791,133.85115322791,10.172133826698586,0.3341173438144836,74.63958540281648,74.0911670851005,147.2067196266543,122.61693158602152,48.548410349462365,137.2954915719299,358.9259862649045,321.5279898908777,3.1629918684945,0.5746442,1.015192,16.297424,0.93829083,0.061709188,0.0,0.0536738,5.2040167,7.7072225,0.01708487,98.25778,1.1634095,1.0000868,0.96772665,1.3430823,17.46973,0.9494349,3.736012,11.093408,1.0069939,10.047233,11.167957,145.1878,-37.4259
2011-11-15,-145.80446663339998,325.74161940839997,203.4575902429084,203.4575902429084,13.190756740052315,0.3067947225061837,81.63735495711533,172.32620624568256,156.14556032048105,192.59395965277778,71.73067930555557,155.34531366719503,378.7034803279472,332.5778979335504,2.802867217540233,0.5908265,1.044857,17.763031,0.93829083,0.061709188,0.0,0.0536738,3.466339,7.7072225,0.020198988,202.75266,1.9506162,1.4805707,1.0919284,1.3484159,20.847609,0.9440121,5.444228,14.296692,1.0321268,10.047233,11.167957,145.1878,-37.4259
2011-12-15,-242.880370182,435.924635256,211.60894607107926,211.60894607107926,13.612786515529361,0.29213111452250207,79.77550827987339,106.53585404897872,183.63501033192202,193.8484580645161,81.42432345430107,195.6671688339225,374.3372846953743,344.2535583059413,3.174405951084873,0.60812175,1.0476054,20.388977,0.93829083,0.061709188,0.0,0.0536738,5.5690794,7.7072225,0.035261203,94.1623,1.0652839,1.4276917,1.1722869,1.3213516,23.72899,0.97955304,7.0670843,14.819898,0.9415962,10.047233,11.167957,145.1878,-37.4259
2012-01-15,-177.908346711,411.7753274292,209.85900486631888,209.85900486631888,16.276902502180675,0.23727898908520484,72.47658911452353,48.5922134575442,167.68787433988487,192.24539065860216,53.30431579301075,182.64409449009224,382.7056645926393,356.7626715990683,5.1423860478564265,0.6137573,1.0295199,21.983368,0.93829083,0.061709188,0.0,0.0536738,4.41877,7.7072225,0.044957258,66.04507,0.88355714,1.3567884,1.1656361,1.2018322,23.355999,0.9442536,9.922498,17.564598,0.97345483,10.047233,11.167957,145.1878,-37.4259
2012-02-15,5.4047105399284945,232.6579036636903,130.76620285534653,130.76620285534653,15.913804178549078,0.20423063441316672,79.9641148958838,80.24813882738319,82.44756974634352,128.052344877825,23.02795525972703,151.52774604411533,390.86673563260194,377.63395042902147,3.6562748626715793,0.6014569,1.0045356,21.601318,0.93829083,0.061709188,0.0,0.0536738,4.3048153,7.7072225,0.03844774,138.41182,2.1575527,1.3129082,1.4072129,1.1783037,20.918999,0.96870446,8.259827,17.296503,0.99221313,10.047233,11.167957,145.1878,-37.4259
2012-03-15,57.965913048910274,201.3644373703507,109.71411550034148,109.71411550034148,12.817612239919356,0.30313790766129034,95.58619798780688,67.8371053453553,28.19602998350134,100.50573244908821,13.621495599777923,98.68965316529274,376.9320299731183,365.8248603840946,0.6572587617275704,0.5987969,0.9980725,17.101807,0.93829083,0.061709188,0.0,0.0536738,3.2210093,7.7072225,0.024582135,122.70689,1.7472045,1.5643913,1.4838709,1.219297,14.869674,0.87696046,4.04516,13.880797,0.8916244,10.047233,11.167957,145.1878,-37.4259
2012-04-15,65.98322774203817,173.0675474567559,67.80149632543609,67.80149632543609,10.847446045218094,0.2647458659803102,93.68053278687421,59.39999999999999,7.022375172343386,64.18123124386189,5.35655925296109,68.68057244986989,366.4697188420978,364.8312507321996,0.8249160674106594,0.5783976,0.96248853,14.605133,0.93829083,0.061709188,0.0,0.0536738,2.3648796,7.7072225,-0.00090530084,75.19347,0.8859562,1.533884,1.4299684,1.1669698,11.7874365,0.9902006,4.523781,12.240253,0.9878663,10.047233,11.167957,145.1878,-37.4259
2012-05-15,72.14267206884145,117.50487224990599,43.41978856604606,43.41978856604606,7.016416064876207,0.3392252198467806,92.494178551013,74.4,11.670786169829043,39.77553510515629,-2.8880764146573226,53.68632511263923,347.653260844816,397.9549371839112,0.7544110290661524,0.5526115,0.91449773,9.50943,0.93829083,0.061709188,0.0,0.0536738,1.4102325,7.7072225,0.007781084,112.495514,1.1873733,1.2423476,1.2679594,1.1665553,7.4153304,0.9595067,1.9093182,8.099197,0.892447,10.047233,11.167957,145.1878,-37.4259
2012-06-15,57.07990203005167,93.43699693975122,25.339021201687856,25.339021201687856,5.432725580236111,0.3511197388888889,95.72506556176508,57.400000000000006,6.630510464215278,23.98604260048662,-5.848041785527389,45.3551161461484,339.82628604166666,404.75064404175606,0.3848570044179136,0.55716366,0.9296415,6.4944763,0.93829083,0.061709188,0.0,0.0536738,0.41251135,7.7072225,-0.0035109073,153.58093,1.2671744,1.134483,1.3107903,1.2313116,5.6431417,0.9833078,1.2390735,6.081965,0.91983384,10.047233,11.167957,145.1878,-37.4259
2012-07-15,56.30815587131158,97.68864944741371,28.03842516065903,28.03842516065903,5.364715502768816,0.3662199129032258,95.27354658749559,68.99999999999999,10.786070857964987,25.68514037268257,-0.06325439543046443,47.20146364574684,339.8825249327957,410.67302857591085,0.42348564209523976,0.5550039,0.9287442,5.9742737,0.93829083,0.061709188,0.0,0.0536738,0.0015892982,7.7072225,0.041912764,170.56259,1.4131505,1.2971843,1.391365,1.273993,6.167162,0.9743836,1.0731083,5.9726844,1.0087314,10.047233,11.167957,145.1878,-37.4259
2012-08-15,8.010264026554246,120.65530307202243,47.67400492505907,47.67400492505907,5.063505268024194,0.3668932386424731,88.3894134891021,61.00000000000001,24.313456518422715,43.67269208636684,-4.087573499311949,77.230692545707,338.36184032258063,400.9032316859258,1.01857359986766,0.5560899,0.9386118,7.7088623,0.93829083,0.061709188,0.0,0.0536738,1.8305697,7.7072225,-0.004867099,161.30789,1.3394063,1.3475245,1.3065004,1.3458656,8.22657,0.9334495,1.5833106,5.8782926,0.91476154,10.047233,11.167957,145.1878,-37.4259
2012-09-15,8.725789613333607,124.89593051454793,66.74477327226623,66.74477327226623,7.743317065763889,0.34489589569444445,80.53176080652754,36.8,46.670327874503485,63.180931983345836,5.808430957177446,115.92692996585058,351.9235022222222,391.99259483615816,2.057376898475874,0.54350746,0.943045,12.047852,0.93829083,0.061709188,0.0,0.0536738,3.371952,7.7072225,0.006487682,74.96669,0.7208559,1.1788081,1.1616795,1.292228,13.279463,0.992643,3.320472,8.6758995,1.0224264,10.047233,11.167957,145.1878,-37.4259
2012-10-15,-35.5777129798413,190.20249721716254,81.9002218056155,81.9002218056155,9.550276944892474,0.3315131329301075,78.17847450061832,34.28449185239711,76.90149852107528,75.02627845813103,21.1626908534673,154.82161592549807,362.5575913306452,394.35398242902176,2.6092874449266885,0.52832067,0.93335474,12.463257,0.93829083,0.061709188,0.0,0.0536738,1.8971272,7.7072225,-0.00062760524,63.27771,0.7492321,0.96978307,1.1405134,1.2564143,18.578558,1.0096968,5.2614236,10.56613,0.9591307,10.047233,11.167957,145.1878,-37.4259
2012-11-15,-61.36103692367891,272.465530109468,112.22313643330276,112.22313643330276,12.982025050694443,0.2557591619444445,77.17791389679616,47.07091966210237,112.9203763310486,106.23097513609245,40.334349624912356,210.2164224187996,380.7297350694444,389.38212724351985,3.4357074787475588,0.5663259,1.0015285,20.460602,0.93829083,0.061709188,0.0,0.0536738,6.1789246,7.7072225,0.010066876,55.261803,0.53165555,0.661794,1.0403079,1.1236616,22.59368,1.0230769,7.1615214,14.281677,1.0310428,10.047233,11.167957,145.1878,-37.4259
2012-12-15,-109.67712379263114,371.4435967143311,151.90021544443647,151.90021544443647,14.130164127016132,0.1951937874327957,75.54784314071857,23.67381832694488,126.2588268546875,139.15112328795897,34.79281283672752,231.98262129081718,385.98238219086016,383.183828790869,3.9710802747391813,0.59917367,1.0321906,18.762299,0.93829083,0.061709188,0.0,0.0536738,3.0691652,7.7072225,0.034372535,46.210922,0.52279687,0.5952152,0.91907346,1.0972104,24.322418,1.0040503,9.63539,15.693133,0.99707806,10.047233,11.167957,145.1878,-37.4259
2013-01-15,-109.83879819303404,380.02359456711747,136.3006507113867,136.3006507113867,16.298489484543012,0.17006323065188172,68.2758861449336,18.74721886124598,148.11513347795025,124.86084101906303,60.814651476001764,266.68381146396166,397.69504422043013,379.6995632012913,5.935529062751956,0.6047488,1.014409,21.679626,0.93829083,0.061709188,0.0,0.0536738,3.340479,7.7072225,0.040097523,9.212533,0.12324613,0.41375485,0.7117237,1.0452803,27.521202,1.1126475,14.077292,18.339148,1.0163815,10.047233,11.167957,145.1878,-37.4259
2013-02-15,-8.290266846890566,269.42292791534055,94.77572148537115,94.77572148537115,17.319354130208335,0.16624296708333336,70.63936371399511,73.19537972405476,111.89907912543897,96.12339212818561,37.88769712748168,195.43721939719867,402.127572172619,395.0669155381627,5.867619928387993,0.6047827,1.0100902,22.544434,0.93829083,0.061709188,0.0,0.0536738,3.2348232,7.7072225,0.04600802,91.21551,1.4218603,0.6447124,0.65432024,1.0062029,21.870775,1.0127788,12.969053,19.30961,1.107695,10.047233,11.167957,145.1878,-37.4259
2013-03-15,4.128355750428467,254.41801103316197,87.25403567976747,87.25403567976747,15.12744365793011,0.17031145308467743,75.62100276613529,49.44562256670594,71.8072492376008,79.93074295993034,10.249777193804242,135.45979675429436,390.23729233870966,396.73985813290636,4.226667462666096,0.61932486,1.0322884,17.567932,0.93829083,0.061709188,0.0,0.0536738,0.6036892,7.7072225,0.048922088,82.66408,1.1770412,0.87548727,0.7145608,0.9691983,17.109743,1.0090717,10.064693,16.964243,1.0896876,10.047233,11.167957,145.1878,-37.4259
2013-04-15,4.694450691034474,52.93008388556402,15.561455798788316,15.561455798788316,11.066473259351621,0.18660032119700748,95.42533626193642,1.3999999999999966,42.013656777231915,52.897738913697715,7.404255206861721,70.76564894767581,368.5022179551122,393.0168377885203,0.6060187563633598,0.6262817,1.0421706,13.3611145,0.93829083,0.061709188,0.0,0.0536738,1.0817165,7.7072225,0.040726356,43.95894,0.51793987,0.9935382,0.6718107,0.93848556,12.225502,1.0270002,4.5169425,12.279398,0.9910255,10.047233,11.167957,145.1878,-37.4259
