time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,x_coord,y_coord
2009-11-15,73.9018639768702,51.10303048639715,47.18475425236798,47.18475425236798,18.524612995402826,0.21811966424648183,64.87215884665682,119.42430202203616,165.075574023493,44.66532138642364,52.05421900407795,178.35464687617397,409.14245996914855,370.33643109179457,7.5838050005062705,0.30210048,0.4560199,39.563946,28.430023,35.987137,50.21506,14.00004,10.99707,7.7072225,-0.19758752,0.9500647,1.22493,1.0211828,0.8685387,1.0319364,11.303656,1.2585441,10.047233,385.197,12.951553,728.8102,11.0,11.167957,145.1878,-37.4259
2009-12-15,42.6387880864835,80.30535790210233,65.36531667116887,65.36531667116887,16.57563252739602,0.19127338591362492,70.29857475340789,75.21053815980825,112.53574822939737,59.87915956704748,51.369845849889415,218.40263756601908,404.26893664324155,369.41992277315063,5.657684064907296,0.424284,0.60263485,54.75342,29.868652,35.987137,50.21506,14.00004,14.111882,7.7072225,-0.15655398,0.7376519,0.87669593,1.0543636,0.82336485,1.0429786,10.221183,1.0011213,10.047233,385.112,12.951553,728.8102,12.0,11.167957,145.1878,-37.4259
2010-01-15,21.95699564160944,129.9969712687493,75.25911988600033,75.25911988600033,18.14483557840595,0.1535840734341398,69.20727849382975,48.45556500943502,108.56486375107941,68.9425689039316,44.788943436468024,213.67728458354506,408.6145069892474,372.30010552781977,6.488518219855087,0.5599035,0.73184395,67.68971,29.898743,64.124245,35.358337,1.3085911,12.230131,7.7072225,-0.09012722,1.4480053,1.0096544,1.1367661,0.9201072,1.0250846,12.383338,0.9852715,10.047233,385.08,12.951553,728.8102,1.0,11.167957,145.1878,-37.4259
2010-02-15,-29.537674483260464,142.7099769993344,79.99284421677027,79.99284421677027,18.073705720971105,0.2137326275070742,75.79712597710451,31.511790505728644,144.344608473363,81.13030860212778,50.96581608797892,162.29010878026452,392.7401870507501,373.10473687532,5.07677121270811,0.5793916,0.8283077,64.88292,25.570007,64.124245,35.358337,1.3085911,6.7631416,7.7072225,-0.07559363,1.4233049,1.1514386,1.2097664,1.003147,0.9476736,9.443461,1.0785306,10.047233,384.822,12.951553,728.8102,2.0,11.167957,145.1878,-37.4259
2010-03-15,-61.41091201153395,151.09305611840892,77.196907458521,77.196907458521,15.292278886771836,0.25552081438130836,80.83891020086682,70.78028732932435,116.61324576640058,70.71771659954716,35.76673418038031,124.13974241392286,383.348135843821,378.1008405845409,3.3579644536267272,0.51627797,0.89149636,57.90376,20.813385,64.124245,35.358337,1.3085911,4.735937,7.7072225,-0.06138307,2.054304,1.6403699,1.2091976,1.0674673,0.9598914,6.7833667,1.0347799,10.047233,384.723,12.951553,728.8102,3.0,11.167957,145.1878,-37.4259
2010-04-15,15.503124257785158,83.61792239592165,33.880739384518144,33.880739384518144,12.415493502777778,0.2592962004166667,88.30923945266728,38.400000000000006,23.69148430439569,32.07167521367813,1.8896932279620517,72.87588413199305,374.9501284722223,381.71245660285933,1.6949498929148443,0.3350961,0.8437973,41.80962,17.71399,64.124245,35.358337,1.3085911,4.339756,7.7072225,-0.062998585,0.9761247,1.4531811,1.2034125,1.0637379,0.9032909,4.360816,1.0813432,10.047233,385.021,12.951553,728.8102,4.0,11.167957,145.1878,-37.4259
2010-05-15,-18.15454884151983,80.1447533721457,20.087652710391648,20.087652710391648,8.361933005305385,0.32222278773013263,95.03622316517843,45.0,10.692619346569195,18.40168185865328,1.8158044163681586,51.38310565325407,352.7165528765325,391.48759936350837,0.5473234481770399,0.439635,0.7918946,55.04635,10.440796,64.124245,35.358337,1.3085911,1.3243771,7.7072225,-0.06431258,0.7273588,1.1789591,1.1581633,1.0911359,1.0072289,2.1929348,1.0036287,10.047233,385.404,12.951553,728.8102,5.0,11.167957,145.1878,-37.4259
2010-06-15,-8.791044910845875,46.317551999224946,20.158465150503055,20.158465150503055,5.352175289502747,0.3379434249829776,97.89711065441023,79.4,5.359713043677041,19.082102659442246,-1.5026084843403285,35.68648385314747,340.06837044844195,375.4407948942853,0.1882515492376782,0.44546103,0.76129776,38.350315,7.54599,64.124245,35.358337,1.3085911,1.6034374,7.7072225,-0.0894516,1.2786043,1.0161318,1.273298,1.1527281,0.9634348,0.964208,0.89510494,10.047233,385.907,12.951553,728.8102,6.0,11.167957,145.1878,-37.4259
2010-07-15,-20.559074945142374,69.09803302816466,20.73948257480557,20.73948257480557,5.259685710009072,0.33483308141055035,95.41977958664272,41.2,20.6295078471614,18.998803183073086,6.6755783855432345,41.63248574886417,340.0188427723879,380.41814811527007,0.40737667006207917,0.5101378,0.77999073,47.789154,7.4400024,64.124245,35.358337,1.3085911,1.7098374,7.7072225,-0.087395124,0.908607,0.98743576,1.1709802,1.1471521,1.05577,1.0339012,0.96777207,10.047233,386.572,12.951553,728.8102,7.0,11.167957,145.1878,-37.4259
2010-08-15,-25.116169096320014,66.87233765199659,32.49203549092722,32.49203549092722,4.602423608884409,0.3446071025537634,93.80492788880623,87.4,37.99660833137543,29.764956048588346,0.31610838411556985,54.87263178676499,336.8006752016129,379.4378625269609,0.5261584746919404,0.3819043,0.81220824,40.853405,7.5400085,64.124245,35.358337,1.3085911,2.3079286,7.7072225,-0.06780441,1.7092463,1.2986063,1.2497195,1.2213086,0.8907496,1.0458386,0.8141999,10.047233,387.215,12.951553,728.8102,8.0,11.167957,145.1878,-37.4259
2010-09-15,-31.137086255477207,99.59660882954026,39.040195823007494,39.040195823007494,6.290076398208334,0.33136563472222225,90.46692557862279,49.0,93.80014738189236,36.95564215714938,10.223745510017826,86.67630118057778,346.7929667361111,374.4907707289025,0.911106168952697,0.40051314,0.8082228,46.607628,14.380005,64.124245,35.358337,1.3085911,7.425144,7.7072225,-0.058800478,1.5342243,1.376509,1.2092652,1.1994522,0.9127958,1.5863787,0.81960756,10.047233,387.561,12.951553,728.8102,9.0,11.167957,145.1878,-37.4259
2010-10-15,-33.020068536959144,146.22641237428456,61.065035154956135,61.065035154956135,10.033596960299343,0.3097398989919355,84.98218006963415,169.00587898704825,163.68195266092437,55.939803709752226,24.368141238424624,154.71529694838006,366.171954905914,376.4395816326555,1.8555712152748718,1.031287,0.89182067,75.57508,15.955017,64.124245,35.358337,1.3085911,5.4928055,7.7072225,-0.035271402,2.2832408,1.8072631,1.3797466,1.2945212,0.9657421,3.1238713,0.9496977,10.047233,387.559,12.951553,728.8102,10.0,11.167957,145.1878,-37.4259
2010-11-15,-67.38166123673126,201.9645419001929,84.87154338878685,84.87154338878685,12.730394714583332,0.3115348336111111,92.16881155751398,108.22788359810096,181.00122264179166,80.33982209055843,27.453283343653823,178.67095407573404,381.73223909722225,382.11304903889976,1.1594071043349723,1.0319161,0.9824395,71.23775,19.488342,64.124245,35.358337,1.3085911,6.2264004,7.7072225,0.0022190048,1.8437352,1.8605994,1.5503869,1.3713602,0.93699616,4.702737,0.9574247,10.047233,387.409,12.951553,728.8102,11.0,11.167957,145.1878,-37.4259
2010-12-15,-87.81495328550858,231.80469641563928,112.32677170967412,112.32677170967412,13.778840406379055,0.30859306261807107,94.35940377045092,114.16361757701368,111.67791664223583,102.89910658111424,22.41436692021662,196.35867208839005,386.11360332496383,374.3383435721139,0.8950925042020865,1.2224613,1.0190443,77.754524,21.980896,64.124245,35.358337,1.3085911,7.781928,7.7072225,0.036130793,1.6564667,1.9180374,1.6175225,1.462722,0.8954516,5.268729,0.90214485,10.047233,387.165,12.951553,728.8102,12.0,11.167957,145.1878,-37.4259
2011-01-15,-44.709160563121145,249.25217133814022,128.71221806927076,128.71221806927076,16.676245771505375,0.23072200685483873,81.28386322353101,127.25924626481476,106.45024376512094,117.90931087767427,26.692463879798705,203.80791019586624,403.64074999999997,303.8064956103795,3.5884137843880413,1.0426452,0.9632829,77.09352,24.616669,74.26391,25.93252,0.05276472,7.2204056,7.7072225,0.020515462,2.7108696,2.0064628,1.9141738,1.5579184,0.90308636,7.1408887,0.9700843,10.047233,387.02,12.951553,728.8102,1.0,11.167957,145.1878,-37.4259
2011-02-15,-4.671892487540493,186.2476508057426,97.36189684033813,97.36189684033813,15.419265475446428,0.24616327425595239,79.18005689443737,146.48725271955658,82.75003059960565,98.74634180202284,24.01507988939366,165.50855568598223,396.40917098214294,286.6539570779332,3.6790211991994495,1.025896,0.96480685,79.65303,19.79248,74.26391,25.93252,0.05276472,3.478281,7.7072225,0.017254908,2.5218234,2.2196085,2.0485709,1.6256706,0.88550335,4.6223454,0.93558186,10.047233,387.092,12.951553,728.8102,2.0,11.167957,145.1878,-37.4259
2011-03-15,-11.794010405120204,176.58223963914764,80.19433749908481,80.19433749908481,12.83707308114705,0.28755058455585886,86.13684935491884,67.89061745733886,59.002011878500674,73.46357022392267,17.54445371643059,127.67516342578863,380.53605168054173,284.8719396915257,2.0670286555836297,0.77970713,0.962085,71.667366,18.29364,74.26391,25.93252,0.05276472,4.463929,7.7072225,-0.0006279211,1.0735971,2.10978,2.006606,1.5619392,0.9021916,3.5798066,0.8901107,10.047233,387.144,12.951553,728.8102,3.0,11.167957,145.1878,-37.4259
2011-04-15,-0.47363520553468264,136.86491446335242,57.78254047606538,57.78254047606538,10.476433872916667,0.3246943115277778,87.70600808331417,125.31428571428572,32.09969862777778,54.69723816052238,3.8300178387368913,92.36482413020383,364.5641867361111,278.80852234157584,1.5651743665897941,0.6747178,0.97109187,68.51331,15.868195,74.26391,25.93252,0.05276472,4.467909,7.7072225,-0.017293233,1.5673712,1.7027247,1.8608391,1.6049659,0.9768548,3.5937576,0.9217441,10.047233,387.156,12.951553,728.8102,4.0,11.167957,145.1878,-37.4259
2011-05-15,3.345154245109553,104.69729427081315,45.983837567509156,45.983837567509156,6.759537369422044,0.34633852190860215,74.7535778988857,73.2,13.383257066243278,42.124381666532436,0.09077170345204785,48.75022110216868,347.30497338709677,290.53862976735314,2.492795725466233,0.49118024,0.9203036,50.251827,11.01001,74.26391,25.93252,0.05276472,3.233055,7.7072225,-0.027656397,1.18578,1.2817917,1.7225587,1.6411929,0.9152296,1.5266407,0.8561667,10.047233,387.403,12.951553,728.8102,5.0,11.167957,145.1878,-37.4259
2011-06-15,31.504721217455245,80.30296497139784,31.309170250927252,31.309170250927252,6.110261277061335,0.3363577951388889,62.46189026054902,46.0,7.095299719449305,29.63741517271416,-6.152022629459106,47.05532647034097,341.8449115972222,287.91719460489026,3.543036865216192,0.5650258,0.8674404,46.363586,8.947998,74.26391,25.93252,0.05276472,2.3410711,7.7072225,-0.053587224,0.6526304,1.0791845,1.5037574,1.5662363,1.045623,1.632769,0.9951772,10.047233,387.831,12.951553,728.8102,6.0,11.167957,145.1878,-37.4259
2011-07-15,46.49940103561112,56.26753645078182,39.04570287739212,39.04570287739212,5.063920237824737,0.3533800979166667,73.76412358125205,56.0,8.744441390860887,35.76856951163728,-7.326093520632876,46.27844931464247,338.066520094086,301.81592176943803,2.30168810614949,0.8137684,0.8631118,57.167755,8.661133,74.26391,25.93252,0.05276472,2.917491,7.7072225,-0.031838547,1.0210531,0.93803126,1.2393875,1.5728966,0.98316586,1.139562,0.9700482,10.047233,388.198,12.951553,728.8102,7.0,11.167957,145.1878,-37.4259
2011-08-15,31.922339227365917,94.501486540849,35.414243161263244,35.414243161263244,7.17017048938172,0.3300116722446237,79.57968046958725,28.199999999999996,23.348527471706987,32.44190076929342,-0.8893795573011903,78.40396577116539,347.61919341397845,311.19955530888507,2.074379056266582,0.906246,0.9218399,78.3585,12.3367,74.26391,25.93252,0.05276472,4.511629,7.7072225,-0.02450913,0.65390867,0.77649105,0.9829516,1.459827,1.0972104,2.5591116,1.2177131,10.047233,388.633,12.951553,728.8102,8.0,11.167957,145.1878,-37.4259
2011-09-15,-16.18512874144247,148.0574860428099,64.03112274203454,64.03112274203454,8.087381632535454,0.3115516428736182,70.99657365642264,91.4,68.74877144765726,60.61217699068515,11.21879535499009,113.9948375902715,351.4189976515363,315.4476852601906,3.1383770814162797,0.9511069,0.96398234,71.41305,14.093109,74.26391,25.93252,0.05276472,5.2922926,7.7072225,-0.00703763,1.2683386,0.9674518,1.0193048,1.4316201,1.0506958,3.8545156,1.0371474,10.047233,389.125,12.951553,728.8102,9.0,11.167957,145.1878,-37.4259
2011-10-15,-98.7357746628,249.8043323862,133.85115322791,133.85115322791,10.172133826698586,0.3341173438144836,74.63958540281648,74.0911670851005,147.2067196266543,122.61693158602152,48.548410349462365,137.2954915719299,358.9259862649045,321.5279898908777,3.1629918684945,0.80688673,1.015192,59.463787,17.19751,74.26391,25.93252,0.05276472,6.104102,7.7072225,-0.010164953,1.1634095,1.0000868,0.96772665,1.3430823,0.9494349,3.736012,1.0069939,10.047233,389.26,12.951553,728.8102,10.0,11.167957,145.1878,-37.4259
2011-11-15,-145.80446663339998,325.74161940839997,203.4575902429084,203.4575902429084,13.190756740052315,0.3067947225061837,81.63735495711533,172.32620624568256,156.14556032048105,192.59395965277778,71.73067930555557,155.34531366719503,378.7034803279472,332.5778979335504,2.802867217540233,1.2950366,1.044857,80.0027,20.220001,74.26391,25.93252,0.05276472,5.9233093,7.7072225,0.023258073,1.9506162,1.4805707,1.0919284,1.3484159,0.9440121,5.444228,1.0321268,10.047233,389.069,12.951553,728.8102,11.0,11.167957,145.1878,-37.4259
2011-12-15,-242.880370182,435.924635256,211.60894607107926,211.60894607107926,13.612786515529361,0.29213111452250207,79.77550827987338,106.53585404897872,183.63501033192202,193.8484580645161,81.42432345430107,195.6671688339225,374.3372846953743,344.2535583059413,3.174405951084875,1.3778391,1.0476054,88.53206,20.820923,74.26391,25.93252,0.05276472,6.001025,7.7072225,0.06336068,1.0652839,1.4276917,1.1722869,1.3213516,0.97955304,7.0670843,0.9415962,10.047233,388.937,12.951553,728.8102,12.0,11.167957,145.1878,-37.4259
2012-01-15,-177.908346711,411.7753274292,209.85900486631888,209.85900486631888,16.276902502180675,0.23727898908520484,72.47658911452353,48.5922134575442,167.68787433988487,192.24539065860216,53.30431579301075,182.64409449009224,382.7056645926393,356.7626715990683,5.1423860478564265,1.0517639,1.0324081,77.50238,23.516663,76.30777,23.551355,0.24448758,5.9520645,7.7072225,0.06635079,0.89975846,1.356055,1.1741973,1.213987,0.9429546,9.922498,0.9794713,10.047233,388.816,12.951553,728.8102,1.0,11.167957,145.1878,-37.4259
2012-02-15,5.4047105399284945,232.6579036636903,130.76620285534653,130.76620285534653,15.913804178549078,0.20423063441316672,79.96411489588378,80.24813882738319,82.44756974634352,128.052344877825,23.02795525972703,151.52774604411533,390.86673563260194,377.63395042902147,3.6562748626715815,0.9215903,1.0086368,73.060036,22.46286,76.30777,23.551355,0.24448758,5.166357,7.7072225,0.04982135,2.071331,1.2897315,1.4165075,1.1887662,0.9708598,8.259827,0.9919147,10.047233,388.786,12.951553,728.8102,2.0,11.167957,145.1878,-37.4259
2012-03-15,57.965913048910274,201.3644373703507,109.71411550034148,109.71411550034148,12.817612239919356,0.30313790766129034,95.58619798780688,67.8371053453553,28.19602998350134,100.50573244908821,13.621495599777923,98.68965316529274,376.9320299731183,365.8248603840946,0.6572587617275704,0.9056244,1.002629,76.906586,18.080017,76.30777,23.551355,0.24448758,4.1992197,7.7072225,0.016948754,1.7744136,1.5625416,1.4902167,1.2296125,0.87454283,4.04516,0.8933987,10.047233,388.82,12.951553,728.8102,3.0,11.167957,145.1878,-37.4259
2012-04-15,65.98322774203817,173.0675474567559,67.80149632543609,67.80149632543609,10.847446045218094,0.2647458659803102,93.68053278687422,59.39999999999999,7.022375172343386,64.18123124386189,5.35655925296109,68.68057244986989,366.4697188420978,364.8312507321996,0.8249160674106575,0.7700342,0.9676359,72.075775,16.55365,76.30777,23.551355,0.24448758,4.3133965,7.7072225,-0.0054939752,0.90645695,1.5361681,1.4302038,1.1801931,0.98527277,4.523781,0.98965776,10.047233,388.994,12.951553,728.8102,4.0,11.167957,145.1878,-37.4259
2012-05-15,72.14267206884145,117.50487224990599,43.41978856604606,43.41978856604606,7.016416064876207,0.3392252198467806,92.494178551013,74.4,11.670786169829043,39.77553510515629,-2.8880764146573226,53.68632511263923,347.653260844816,397.9549371839112,0.7544110290661524,0.4541692,0.91840804,45.85705,11.764008,76.30777,23.551355,0.24448758,3.6648102,7.7072225,-0.014118507,1.1623434,1.2471206,1.2594649,1.1757898,0.95757675,1.9093182,0.8916425,10.047233,389.282,12.951553,728.8102,5.0,11.167957,145.1878,-37.4259
2012-06-15,57.07990203005167,93.43699693975122,25.339021201687856,25.339021201687856,5.432725580236111,0.3511197388888889,95.72506556176508,57.400000000000006,6.630510464215278,23.98604260048662,-5.848041785527389,45.3551161461484,339.82628604166666,404.75064404175606,0.3848570044179136,0.80322975,0.9317605,52.26573,8.316681,76.30777,23.551355,0.24448758,2.234716,7.7072225,0.00042353576,1.2892402,1.1418993,1.3151907,1.2364529,0.9772244,1.2390735,0.91610414,10.047233,389.705,12.951553,728.8102,6.0,11.167957,145.1878,-37.4259
2012-07-15,56.30815587131158,97.68864944741371,28.03842516065903,28.03842516065903,5.364715502768816,0.3662199129032258,95.27354658749559,68.99999999999999,10.786070857964987,25.68514037268257,-0.06325439543046443,47.20146364574684,339.8825249327957,410.67302857591085,0.42348564209523976,0.64660275,0.9287442,52.652817,7.5899963,76.30777,23.551355,0.24448758,1.617312,7.7072225,0.027822593,1.4131505,1.2971843,1.391365,1.273993,0.9743836,1.0731083,1.0087314,10.047233,390.371,12.951553,728.8102,7.0,11.167957,145.1878,-37.4259
2012-08-15,8.010264026554246,120.65530307202243,47.67400492505907,47.67400492505907,5.063505268024194,0.3668932386424731,88.3894134891021,61.00000000000001,24.313456518422715,43.67269208636684,-4.087573499311949,77.230692545707,338.36184032258063,400.9032316859258,1.01857359986766,0.81955755,0.9386118,59.553925,8.944275,76.30777,23.551355,0.24448758,3.0659823,7.7072225,-0.020073514,1.3394063,1.3475245,1.3065004,1.3458656,0.9334495,1.5833106,0.91476154,10.047233,391.042,12.951553,728.8102,8.0,11.167957,145.1878,-37.4259
2012-09-15,8.725789613333607,124.89593051454793,66.74477327226623,66.74477327226623,7.743317065763889,0.34489589569444445,80.53176080652754,36.8,46.670327874503485,63.180931983345836,5.808430957177446,115.92692996585058,351.9235022222222,391.99259483615816,2.057376898475874,0.86011094,0.943045,72.07063,14.116028,76.30777,23.551355,0.24448758,5.4401283,7.7072225,-0.052069068,0.7208559,1.1788081,1.1616795,1.292228,0.992643,3.320472,1.0224264,10.047233,391.471,12.951553,728.8102,9.0,11.167957,145.1878,-37.4259
2012-10-15,-35.5777129798413,190.20249721716254,81.9002218056155,81.9002218056155,9.550276944892474,0.3315131329301075,78.17847450061832,34.28449185239711,76.90149852107528,75.02627845813103,21.1626908534673,154.82161592549807,362.5575913306452,394.35398242902176,2.6092874449266885,0.859491,0.93335474,70.11854,18.239227,76.30777,23.551355,0.24448758,7.6730976,7.7072225,-0.059717204,0.7492321,0.96978307,1.1405134,1.2564143,1.0096968,5.2614236,0.9591307,10.047233,391.511,12.951553,728.8102,10.0,11.167957,145.1878,-37.4259
2012-11-15,-61.36103692367891,272.465530109468,112.22313643330276,112.22313643330276,12.982025050694443,0.2557591619444445,77.17791389679616,47.07091966210237,112.9203763310486,106.23097513609245,40.334349624912356,210.2164224187996,380.7297350694444,389.38212724351985,3.4357074787475588,1.0888156,1.0015285,74.29137,19.242035,76.30777,23.551355,0.24448758,4.9603577,7.7072225,-0.02340721,0.53165555,0.661794,1.0403079,1.1236616,1.0230769,7.1615214,1.0310428,10.047233,391.309,12.951553,728.8102,11.0,11.167957,145.1878,-37.4259
2012-12-15,-109.67712379263114,371.4435967143311,151.90021544443647,151.90021544443647,14.130164127016132,0.1951937874327957,75.54784314071857,23.67381832694488,126.2588268546875,139.15112328795897,34.79281283672752,231.98262129081718,385.98238219086016,383.183828790869,3.9710802747391813,1.1092697,1.0321906,77.88912,20.388489,76.30777,23.551355,0.24448758,4.6953554,7.7072225,0.044434324,0.52279687,0.5952152,0.91907346,1.0972104,1.0040503,9.63539,0.99707806,10.047233,391.225,12.951553,728.8102,12.0,11.167957,145.1878,-37.4259
2013-01-15,-109.83879819303404,380.02359456711747,136.3006507113867,136.3006507113867,16.298489484543012,0.17006323065188172,68.2758861449336,18.74721886124598,148.11513347795025,124.86084101906303,60.814651476001764,266.68381146396166,397.69504422043013,379.6995632012913,5.935529062751956,1.2323674,1.0172547,88.5081,27.11203,78.96081,21.032604,1.0,8.772882,7.7072225,0.059802376,0.12550604,0.41353118,0.716951,1.0558518,1.1111169,14.077292,1.0226632,10.047233,391.281,12.951553,728.8102,1.0,11.167957,145.1878,-37.4259
2013-02-15,-8.290266846890566,269.42292791534055,94.77572148537115,94.77572148537115,17.319354130208335,0.16624296708333336,70.63936371399511,73.19537972405476,111.89907912543897,96.12339212818561,37.88769712748168,195.43721939719867,402.127572172619,395.0669155381627,5.867619928387993,1.2321678,1.0142142,88.83354,25.654297,78.96081,21.032604,1.0,6.3446865,7.7072225,0.05946375,1.3650389,0.6333313,0.658642,1.0151373,1.0150322,12.969053,1.1073618,10.047233,391.48,12.951553,728.8102,2.0,11.167957,145.1878,-37.4259
2013-03-15,4.128355750428467,254.41801103316197,87.25403567976747,87.25403567976747,15.12744365793011,0.17031145308467743,75.62100276613529,49.44562256670594,71.8072492376008,79.93074295993034,10.249777193804242,135.45979675429436,390.23729233870966,396.73985813290636,4.226667462666096,1.0679692,1.0370011,77.17329,23.90625,78.96081,21.032604,1.0,6.942007,7.7072225,0.06108205,1.195371,0.8744522,0.7176167,0.97739786,1.00629,10.064693,1.091856,10.047233,391.8,12.951553,728.8102,3.0,11.167957,145.1878,-37.4259
2013-04-15,4.694450691034474,52.93008388556402,15.561455798788316,15.561455798788316,11.066473259351621,0.18660032119700748,95.42533626193642,1.3999999999999966,42.013656777231915,52.897738913697715,7.404255206861721,70.76564894767581,368.5022179551122,393.0168377885203,0.6060187563633598,1.2882444,1.0477442,87.73741,14.863983,78.96081,21.032604,1.0,2.5845852,7.7072225,0.057788383,0.52992487,0.9950177,0.6719213,0.94911987,1.0218892,4.5169425,0.9928227,10.047233,392.141,12.951553,728.8102,4.0,11.167957,145.1878,-37.4259
