time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2011-01-15 00:30:00,-44.709160563121145,249.25217133814022,204.54301077501907,16.676245771505375,0.23072200685483873,81.28386322353101,127.25924626481476,106.45024376512094,117.90931087767427,26.692463879798705,203.80791019586624,403.64074999999997,303.8064956103795,3.5884137843880413,4.538653,0.43919933,301.36697,74.7560783528373,65.725586,33.53538,1.7758354,9.834236,0.9575468250884337,250.92221,18.382744,7.011689,131.58133,397.6568,790.9114
2011-02-15 00:30:00,-4.671892487540493,186.2476508057426,181.5757583182021,15.419265475446428,0.24616327425595239,79.18005689443737,146.48725271955658,82.75003059960565,98.74634180202284,24.01507988939366,165.50855568598223,396.40917098214294,286.6539570779332,3.6790211991994495,4.3090186,0.421275,295.94705,79.6237090580918,65.725586,33.53538,1.7758354,5.5445595,0.9575468250884337,205.67131,17.252499,5.7570686,143.76059,389.30447,793.08716
2011-03-15 00:30:00,-11.794010405120204,176.58223963914764,164.78822923402743,12.83707308114705,0.28755058455585886,86.13684935491884,67.89061745733886,59.002011878500674,73.46357022392267,17.54445371643059,127.67516342578863,380.53605168054173,284.8719396915257,2.0670286555836297,3.6247692,0.3968481,293.58865,75.01812149953123,65.725586,33.53538,1.7758354,5.255275,0.9575468250884337,165.54657,15.183385,5.488693,55.463802,330.80573,752.7872
2011-04-15 00:30:00,-0.47363520553468264,136.86491446335242,136.3912792578177,10.476433872916667,0.3246943115277778,87.70600808331417,125.31428571428572,32.09969862777778,54.69723816052238,3.8300178387368913,92.36482413020383,364.5641867361111,278.80852234157584,1.5651743665897941,2.7108176,0.3507548,290.85175,68.91355305829703,65.725586,33.53538,1.7758354,5.475752,0.9575468250884337,132.60031,12.226,3.727687,114.72157,313.94598,711.6027
2011-05-15 00:30:00,3.345154245109553,104.69729427081315,108.0424485159227,6.759537369422044,0.34633852190860215,74.7535778988857,73.2,13.383257066243278,42.124381666532436,0.09077170345204785,48.75022110216868,347.30497338709677,290.53862976735314,2.492795725466233,1.9361016,0.3238562,284.5814,55.35328289119542,65.725586,33.53538,1.7758354,2.7836552,0.9575468250884337,64.91936,8.647741,2.5013208,80.33325,250.51863,639.8231
2011-06-15 00:30:00,31.504721217455245,80.30296497139784,111.80768618885308,6.110261277061335,0.3363577951388889,62.46189026054902,46.0,7.095299719449305,29.63741517271416,-6.152022629459106,47.05532647034097,341.8449115972222,287.91719460489026,3.543036865216192,1.6963109,0.28747302,283.88293,52.30704241742841,65.725586,33.53538,1.7758354,3.4766083,0.9575468250884337,66.71681,7.2563324,2.1166544,50.0893,245.14412,575.9498
2011-07-15 00:30:00,46.49940103561112,56.26753645078182,102.76693748639295,5.063920237824737,0.3533800979166667,73.76412358125205,56.0,8.744441390860887,35.76856951163728,-7.326093520632876,46.27844931464247,338.066520094086,301.81592176943803,2.30168810614949,2.6526327,0.3027483,283.2364,63.81996820122544,65.725586,33.53538,1.7758354,3.4167185,0.9575468250884337,59.494473,6.669677,2.1012654,90.27298,220.69553,534.6415
2011-08-15 00:30:00,31.922339227365917,94.501486540849,126.42382576821493,7.17017048938172,0.3300116722446237,79.57968046958725,28.199999999999996,23.348527471706987,32.44190076929342,-0.8893795573011903,78.40396577116539,347.61919341397845,311.19955530888507,2.074379056266582,2.697416,0.34511656,286.77722,72.13852326778671,65.725586,33.53538,1.7758354,5.2814207,0.9575468250884337,109.84917,8.345807,2.7118807,73.29999,213.66226,464.1809
2011-09-15 00:30:00,-16.18512874144247,148.0574860428099,131.8723573013674,8.087381632535454,0.3115516428736182,70.99657365642264,91.4,68.74877144765726,60.61217699068515,11.21879535499009,113.9948375902715,351.4189976515363,315.4476852601906,3.1383770814162797,3.2374632,0.37569174,289.14856,74.80952815123091,65.725586,33.53538,1.7758354,6.3323984,0.9575468250884337,151.27701,9.666167,3.8691282,115.06186,278.63483,523.77893
2011-10-15 00:30:00,-98.7357746628,249.8043323862,151.06855772339998,10.172133826698586,0.3341173438144836,74.63958540281648,74.0911670851005,147.2067196266543,122.61693158602152,48.548410349462365,137.2954915719299,358.9259862649045,321.5279898908777,3.1629918684945,2.7993586,0.38723955,291.42337,58.60367398871417,65.725586,33.53538,1.7758354,6.17999,0.9575468250884337,178.49837,12.093387,4.125643,78.61311,266.97498,487.67047
2011-11-15 00:30:00,-145.80446663339998,325.74161940839997,179.937152775,13.190756740052315,0.3067947225061837,81.63735495711533,172.32620624568256,156.14556032048105,192.59395965277778,71.73067930555557,155.34531366719503,378.7034803279472,332.5778979335504,2.802867217540233,4.7722564,0.42393085,295.85745,82.13819699979783,65.725586,33.53538,1.7758354,7.3517923,0.9575468250884337,226.27315,15.355666,5.6061897,156.80843,350.4834,564.1456
2011-12-15 00:30:00,-242.880370182,435.924635256,193.04426507399998,13.612786515529361,0.29213111452250207,79.77550827987338,106.53585404897872,183.63501033192202,193.8484580645161,81.42432345430107,195.6671688339225,374.3372846953743,344.2535583059413,3.174405951084875,4.9043245,0.43822694,296.8658,82.3477520990891,65.725586,33.53538,1.7758354,7.634529,0.9575468250884337,285.84232,16.081291,7.016569,87.68631,323.10785,601.7427
2012-01-15 00:30:00,-177.908346711,411.7753274292,233.8669807182,16.276902502180675,0.23727898908520484,72.47658911452353,48.5922134575442,167.68787433988487,192.24539065860216,53.30431579301075,182.64409449009224,382.7056645926393,356.7626715990683,5.1423860478564265,4.4114122,0.43371505,300.7815,76.35657873694309,67.579636,30.82429,2.2453644,9.03376,0.9575468250884337,283.6507,18.59774,8.873723,51.995323,296.49005,563.465
2012-02-15 00:30:00,5.4047105399284945,232.6579036636903,238.0626142036188,15.913804178549078,0.20423063441316672,79.96411489588378,80.24813882738319,82.44756974634352,128.052344877825,23.02795525972703,151.52774604411533,390.86673563260194,377.63395042902147,3.6562748626715815,3.4475734,0.36784416,299.58762,70.72181235697292,67.579636,30.82429,2.2453644,8.1300335,0.9575468250884337,222.1424,18.307589,8.0509815,100.095856,239.7775,590.26086
2012-03-15 00:30:00,57.965913048910274,201.3644373703507,259.330350419261,12.817612239919356,0.30313790766129034,95.58619798780688,67.8371053453553,28.19602998350134,100.50573244908821,13.621495599777923,98.68965316529274,376.9320299731183,365.8248603840946,0.6572587617275704,3.476391,0.35547274,293.5668,75.28772718596485,67.579636,30.82429,2.2453644,5.1690674,0.9575468250884337,170.17995,15.247742,5.536807,92.28773,244.3789,567.48676
2012-04-15 00:30:00,65.98322774203817,173.0675474567559,239.0507751987941,10.847446045218094,0.2647458659803102,93.68053278687422,59.39999999999999,7.022375172343386,64.18123124386189,5.35655925296109,68.68057244986989,366.4697188420978,364.8312507321996,0.8249160674106575,2.7976255,0.3465155,292.5117,71.67538926986516,67.579636,30.82429,2.2453644,6.4203615,0.9575468250884337,137.17207,12.941333,4.044079,74.92286,267.30643,563.7965
2012-05-15 00:30:00,72.14267206884145,117.50487224990599,189.64754431874744,7.016416064876207,0.3392252198467806,92.494178551013,74.4,11.670786169829043,39.77553510515629,-2.8880764146573226,53.68632511263923,347.653260844816,397.9549371839112,0.7544110290661524,1.6672605,0.30276096,286.53152,46.31986314853944,67.579636,30.82429,2.2453644,4.3324995,0.9575468250884337,74.32795,9.049031,2.9478893,81.99182,249.20241,488.9799
2012-06-15 00:30:00,57.07990203005167,93.43699693975122,150.51689896980292,5.432725580236111,0.3511197388888889,95.72506556176508,57.400000000000006,6.630510464215278,23.98604260048662,-5.848041785527389,45.3551161461484,339.82628604166666,404.75064404175606,0.3848570044179136,1.8726948,0.30344364,282.8847,52.31630384987664,67.579636,30.82429,2.2453644,2.921544,0.9575468250884337,58.10185,6.8131666,1.8769436,85.299164,242.21384,486.59274
2012-07-15 00:30:00,56.30815587131158,97.68864944741371,153.99680531872528,5.364715502768816,0.3662199129032258,95.27354658749559,68.99999999999999,10.786070857964987,25.68514037268257,-0.06325439543046443,47.20146364574684,339.8825249327957,410.67302857591085,0.42348564209523976,1.8875581,0.27784792,281.31058,55.187115002732696,67.579636,30.82429,2.2453644,1.35881,0.9575468250884337,64.97536,6.8017735,1.7233534,100.87615,268.16714,535.4736
2012-08-15 00:30:00,8.010264026554246,120.65530307202243,128.66556709857664,5.063505268024194,0.3668932386424731,88.3894134891021,61.00000000000001,24.313456518422715,43.67269208636684,-4.087573499311949,77.230692545707,338.36184032258063,400.9032316859258,1.01857359986766,2.4448113,0.31617105,284.1152,61.652527407132155,67.579636,30.82429,2.2453644,4.048274,0.9575468250884337,111.480736,6.916936,2.7406173,115.153595,301.32892,550.5314
2012-09-15 00:30:00,8.725789613333607,124.89593051454793,133.62172012788153,7.743317065763889,0.34489589569444445,80.53176080652754,36.8,46.670327874503485,63.180931983345836,5.808430957177446,115.92692996585058,351.9235022222222,391.99259483615816,2.057376898475874,2.903994,0.3495082,289.4037,71.2953717782398,67.579636,30.82429,2.2453644,6.768361,0.9575468250884337,149.71834,9.485332,3.7772808,51.835133,267.8649,510.07874
2012-10-15 00:30:00,-35.5777129798413,190.20249721716254,154.62478423732125,9.550276944892474,0.3315131329301075,78.17847450061832,34.28449185239711,76.90149852107528,75.02627845813103,21.1626908534673,154.82161592549807,362.5575913306452,394.35398242902176,2.6092874449266885,2.8865986,0.39268455,293.4245,65.93385022337297,67.579636,30.82429,2.2453644,8.738376,0.9575468250884337,186.27538,11.53613,5.0312386,54.184006,221.17273,489.3399
2012-11-15 00:30:00,-61.36103692367891,272.465530109468,211.10449318578907,12.982025050694443,0.2557591619444445,77.17791389679616,47.07091966210237,112.9203763310486,106.23097513609245,40.334349624912356,210.2164224187996,380.7297350694444,389.38212724351985,3.4357074787475588,3.9740632,0.39126322,295.2695,73.45550855457662,67.579636,30.82429,2.2453644,7.233841,0.9575468250884337,243.54549,14.885666,6.4077835,73.635605,179.65474,480.9837
2012-12-15 00:30:00,-109.67712379263114,371.4435967143311,261.7664729216999,14.130164127016132,0.1951937874327957,75.54784314071857,23.67381832694488,126.2588268546875,139.15112328795897,34.79281283672752,231.98262129081718,385.98238219086016,383.183828790869,3.9710802747391813,4.4451656,0.4110519,296.7877,77.92547858628663,67.579636,30.82429,2.2453644,6.7717266,0.9575468250884337,275.25015,16.865969,8.706505,50.30156,178.12117,445.98608
2013-01-15 00:30:00,-109.83879819303404,380.02359456711747,270.1847963740834,16.298489484543012,0.17006323065188172,68.2758861449336,18.74721886124598,148.11513347795025,124.86084101906303,60.814651476001764,266.68381146396166,397.69504422043013,379.6995632012913,5.935529062751956,4.8887396,0.41711318,304.48672,83.39324824644898,70.19086,28.563301,2.0525157,12.488346,0.9575468250884337,305.0851,18.848385,11.360234,28.63758,152.57474,373.7475
2013-02-15 00:30:00,-8.290266846890566,269.42292791534055,261.13266106845,17.319354130208335,0.16624296708333336,70.63936371399511,73.19537972405476,111.89907912543897,96.12339212818561,37.88769712748168,195.43721939719867,402.127572172619,395.0669155381627,5.867619928387993,4.3246894,0.39101368,304.05045,82.20962456805229,70.19086,28.563301,2.0525157,10.677595,0.9575468250884337,248.58632,20.222857,11.053987,93.47128,172.41043,352.06516
2013-03-15 00:30:00,4.128355750428467,254.41801103316197,258.54636678359043,15.12744365793011,0.17031145308467743,75.62100276613529,49.44562256670594,71.8072492376008,79.93074295993034,10.249777193804242,135.45979675429436,390.23729233870966,396.73985813290636,4.226667462666096,3.4483995,0.39028713,299.53897,71.4640864185022,70.19086,28.563301,2.0525157,8.271236,0.9575468250884337,203.82321,18.11774,9.244602,79.170044,201.2789,379.4001
2013-04-15 00:30:00,4.694450691034474,52.93008388556402,57.6245345765985,11.066473259351621,0.18660032119700748,95.42533626193642,1.3999999999999966,42.013656777231915,52.897738913697715,7.404255206861721,70.76564894767581,368.5022179551122,393.0168377885203,0.6060187563633598,3.7685075,0.34574306,290.64896,81.12003547351557,70.19086,28.563301,2.0525157,4.5039625,0.9575468250884337,126.882706,12.995,4.7350626,49.676655,222.31798,374.89273
