time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2009-04-15,-84.833096184,85.13544769379999,84.88486452559505,84.88486452559505,11.065231504152234,0.31141278731342137,77.2923822278284,63.82641757456737,54.922219511309734,80.35243194444445,74.12100013888889,96.65058086548916,363.33861656657575,381.10567899030707,3.007891883246391,0.17087582,0.28586838,0.29932484,19.963837,35.987137,50.21506,14.00004,8.464484,7.7072225,-0.22688963,-10.121024,84.624084,155.92471,433.25906,952.1528,1.020143,0.71221495,0.8861338,0.84877837,11.951121,0.99895465,5.2548423,11.499352,0.9297539,10.047233,383.492,12.951553,728.8102,4.0,11.167957,0.6805026,145.1878,-37.4259
2009-05-15,3.0666909148584263,7.4329562622392995,29.24267265272742,29.24267265272742,10.084997239129992,0.29273133212278024,80.85138712138571,12.4,63.214628234913086,26.788314523869474,9.428656523003973,50.3074147754478,349.5431780156866,380.3717076912561,2.3742090032906153,0.1963571,0.32633403,0.3487863,13.092224,35.987137,50.21506,14.00004,3.871419,7.7072225,-0.24994302,-13.252125,37.182625,189.49966,329.068,925.628,0.38418403,0.7613791,0.6805244,0.82346576,8.410663,1.0861087,3.0298884,9.220805,1.0151206,10.047233,383.719,12.951553,728.8102,5.0,11.167957,0.6467479,145.1878,-37.4259
2009-06-15,3.238187799532433,0.0,0.0,9.74424500615157,7.81381116968912,0.3128635747692842,84.44347973246062,65.39999999999999,56.203911525327364,9.223950442551503,-1.4371600106761446,35.256280855074245,345.22564236333915,378.188792599602,1.6519830835939686,0.21073788,0.3524229,0.33986083,9.466675,35.987137,50.21506,14.00004,2.7074752,7.7072225,-0.28249303,-32.118946,75.951126,197.75784,274.8058,901.14703,0.63757426,0.6617037,0.54069984,0.7973,5.796144,1.0037199,1.373938,6.7591996,1.0181135,10.047233,384.007,12.951553,728.8102,6.0,11.167957,1.9587257,145.1878,-37.4259
2009-07-15,-12.1335326982,0.0,0.0,6.262230591783502,6.740462765885453,0.33626040987087913,86.94575791789481,47.4,52.81566721818263,5.736637163978494,-5.29954690860215,37.06790365017046,341.8357423706527,367.81724961046524,1.2872546785026302,0.20570157,0.34422126,0.3199411,9.376678,35.987137,50.21506,14.00004,3.4053879,7.7072225,-0.28297943,-34.478477,111.56018,224.69394,380.61865,870.6154,0.92430186,0.6675296,0.68513954,0.7676769,6.2528396,0.9879203,1.5041597,5.9712906,1.0084959,10.047233,384.409,12.951553,728.8102,7.0,11.167957,1.4811504,145.1878,-37.4259
2009-08-15,0.38780043901755246,0.0,0.0,20.293450518645514,8.399338003586589,0.3371102177068699,77.86935874919409,50.400000000000006,86.373665798659,18.59020691179385,5.119084102580905,55.77987345828182,352.3631342011057,368.1344473737705,2.446461975443046,0.22640203,0.38213897,0.32381177,9.959991,35.987137,50.21506,14.00004,2.8145957,7.7072225,-0.27671626,45.44284,120.799095,308.3104,497.8101,853.68915,1.003045,0.8558134,0.81722856,0.7522364,8.349355,0.94738156,1.731532,7.1453958,1.1119442,10.047233,384.874,12.951553,728.8102,8.0,11.167957,1.2710462,145.1878,-37.4259
2009-09-15,10.21654312045093,0.0,27.125965490550023,27.125965490550023,9.660170476940518,0.33773783194444446,73.15223855732381,103.0,109.7208589435677,25.67757288873979,6.369427659600029,83.40860815080903,354.2857026388889,371.67780102388895,3.234339238190985,0.22487462,0.3901821,0.31095037,14.956024,35.987137,50.21506,14.00004,6.4975576,7.7072225,-0.2694637,11.91369,180.70564,413.06494,610.82275,994.0881,1.7376081,1.196853,0.948501,0.873606,12.606013,0.94230247,3.259519,8.458467,0.99680257,10.047233,385.097,12.951553,728.8102,9.0,11.167957,1.3315997,145.1878,-37.4259
2009-10-15,30.31370387568564,6.640638944452557,36.87741640641181,36.87741640641181,11.254745318579879,0.3178854997311828,74.26745918178322,30.804295089363315,167.95215264556856,33.782268852588125,34.84332392047183,136.64024316330378,372.14531774193546,374.83569067324254,3.4522396829993585,0.23714869,0.4189574,0.37882897,20.908356,35.987137,50.21506,14.00004,10.88467,7.7072225,-0.242126,7.5650535,78.70706,380.2118,604.90576,1038.1648,0.93192154,1.2309134,0.9371249,0.90867174,18.226395,0.9905577,3.9276605,10.023685,0.90989083,10.047233,385.221,12.951553,728.8102,10.0,11.167957,0.3711844,145.1878,-37.4259
2009-11-15,73.9018639768702,51.10303048639715,47.18475425236798,47.18475425236798,18.524612995402826,0.21811966424648183,64.87215884665682,119.42430202203616,165.075574023493,44.66532138642364,52.05421900407795,178.35464687617397,409.14245996914855,370.33643109179457,7.5838050005062705,0.25786173,0.4560199,0.4132317,28.430023,35.987137,50.21506,14.00004,10.99707,7.7072225,-0.19758752,7.0513864,98.75246,358.16516,666.4756,995.54346,0.9500647,1.22493,1.0211828,0.8685387,22.789333,1.0319364,11.303656,17.432953,1.2585441,10.047233,385.197,12.951553,728.8102,11.0,11.167957,0.44979697,145.1878,-37.4259
2009-12-15,42.6387880864835,80.30535790210233,65.36531667116887,65.36531667116887,16.57563252739602,0.19127338591362492,70.29857475340789,75.21053815980825,112.53574822939737,59.87915956704748,51.369845849889415,218.40263756601908,404.26893664324155,369.41992277315063,5.657684064907296,0.34982195,0.60263485,0.586367,29.868652,35.987137,50.21506,14.00004,14.111882,7.7072225,-0.15655398,26.72978,65.20233,242.66185,655.7268,930.53253,0.7376519,0.87669593,1.0543636,0.82336485,25.265432,1.0429786,10.221183,15.75677,1.0011213,10.047233,385.112,12.951553,728.8102,12.0,11.167957,0.27173895,145.1878,-37.4259
2010-01-15,21.95699564160944,129.9969712687493,75.25911988600033,75.25911988600033,18.14483557840595,0.1535840734341398,69.20727849382975,48.45556500943502,108.56486375107941,68.9425689039316,44.788943436468024,213.67728458354506,408.6145069892474,372.30010552781977,6.488518219855087,0.43507463,0.73184395,0.6843927,29.898743,64.124245,35.358337,1.3085911,12.230131,7.7072225,-0.09012722,-5.029933,106.288086,270.24286,650.45465,1031.0732,1.4480053,1.0096544,1.1367661,0.9201072,25.390274,1.0250846,12.383338,17.668612,0.9852715,10.047233,385.08,12.951553,728.8102,1.0,11.167957,0.3670698,145.1878,-37.4259
2010-02-15,-29.537674483260464,142.7099769993344,79.99284421677027,79.99284421677027,18.073705720971105,0.2137326275070742,75.79712597710451,31.511790505728644,144.344608473363,81.13030860212778,50.96581608797892,162.29010878026452,392.7401870507501,373.10473687532,5.07677121270811,0.49392542,0.8283077,0.74598074,25.570007,64.124245,35.358337,1.3085911,6.7631416,7.7072225,-0.07559363,-2.9921591,95.109,266.59943,624.7646,1122.5746,1.4233049,1.1514386,1.2097664,1.003147,20.419409,0.9476736,9.443461,18.806866,1.0785306,10.047233,384.822,12.951553,728.8102,2.0,11.167957,0.50432587,145.1878,-37.4259
2010-03-15,-61.41091201153395,151.09305611840892,77.196907458521,77.196907458521,15.292278886771836,0.25552081438130836,80.83891020086682,70.78028732932435,116.61324576640058,70.71771659954716,35.76673418038031,124.13974241392286,383.348135843821,378.1008405845409,3.3579644536267272,0.5324255,0.89149636,0.76329124,20.813385,64.124245,35.358337,1.3085911,4.735937,7.7072225,-0.06138307,-2.470652,142.06229,343.45938,586.1212,1196.9438,2.054304,1.6403699,1.2091976,1.0674673,16.320837,0.9598914,6.7833667,16.077448,1.0347799,10.047233,384.723,12.951553,728.8102,3.0,11.167957,0.79383576,145.1878,-37.4259
2010-04-15,15.503124257785158,83.61792239592165,33.880739384518144,33.880739384518144,12.415493502777778,0.2592962004166667,88.30923945266728,38.400000000000006,23.69148430439569,32.07167521367813,1.8896932279620517,72.87588413199305,374.9501284722223,381.71245660285933,1.6949498929148443,0.5043739,0.8437973,0.7563291,17.71399,64.124245,35.358337,1.3085911,4.339756,7.7072225,-0.062998585,-2.810222,80.972626,318.14392,588.3868,1193.2926,0.9761247,1.4531811,1.2034125,1.0637379,10.806637,0.9032909,4.360816,13.374233,1.0813432,10.047233,385.021,12.951553,728.8102,4.0,11.167957,0.8616545,145.1878,-37.4259
2010-05-15,-18.15454884151983,80.1447533721457,20.087652710391648,20.087652710391648,8.361933005305385,0.32222278773013263,95.03622316517843,45.0,10.692619346569195,18.40168185865328,1.8158044163681586,51.38310565325407,352.7165528765325,391.48759936350837,0.5473234481770399,0.4764876,0.7918946,0.79821265,10.440796,64.124245,35.358337,1.3085911,1.3243771,7.7072225,-0.06431258,-3.4098904,70.39624,293.43115,560.0306,1226.5062,0.7273588,1.1789591,1.1581633,1.0911359,7.799829,1.0072289,2.1929348,9.116419,1.0036287,10.047233,385.404,12.951553,728.8102,5.0,11.167957,1.2757065,145.1878,-37.4259
2010-06-15,-8.791044910845875,46.317551999224946,20.158465150503055,20.158465150503055,5.352175289502747,0.3379434249829776,97.89711065441023,79.4,5.359713043677041,19.082102659442246,-1.5026084843403285,35.68648385314747,340.06837044844195,375.4407948942853,0.1882515492376782,0.45523226,0.76129776,0.6138295,7.54599,64.124245,35.358337,1.3085911,1.6034374,7.7072225,-0.0894516,-10.1704855,152.31392,303.6828,647.14215,1302.869,1.2786043,1.0161318,1.273298,1.1527281,5.5635114,0.9634348,0.964208,5.9425526,0.89510494,10.047233,385.907,12.951553,728.8102,6.0,11.167957,2.5870411,145.1878,-37.4259
2010-07-15,-20.559074945142374,69.09803302816466,20.73948257480557,20.73948257480557,5.259685710009072,0.33483308141055035,95.41977958664272,41.2,20.6295078471614,18.998803183073086,6.6755783855432345,41.63248574886417,340.0188427723879,380.41814811527007,0.40737667006207917,0.466111,0.77999073,0.67603064,7.4400024,64.124245,35.358337,1.3085911,1.7098374,7.7072225,-0.087395124,-10.648303,109.66586,332.37604,650.5199,1300.9747,0.908607,0.98743576,1.1709802,1.1471521,6.6822805,1.05577,1.0339012,5.730165,0.96777207,10.047233,386.572,12.951553,728.8102,7.0,11.167957,2.0468464,145.1878,-37.4259
2010-08-15,-25.116169096320014,66.87233765199659,32.49203549092722,32.49203549092722,4.602423608884409,0.3446071025537634,93.80492788880623,87.4,37.99660833137543,29.764956048588346,0.31610838411556985,54.87263178676499,336.8006752016129,379.4378625269609,0.5261584746919404,0.4812008,0.81220824,0.6349424,7.5400085,64.124245,35.358337,1.3085911,2.3079286,7.7072225,-0.06780441,11.134961,205.84862,467.82843,761.2595,1386.0243,1.7092463,1.2986063,1.2497195,1.2213086,7.850252,0.8907496,1.0458386,5.23208,0.8141999,10.047233,387.215,12.951553,728.8102,8.0,11.167957,2.3990483,145.1878,-37.4259
2010-09-15,-31.137086255477207,99.59660882954026,39.040195823007494,39.040195823007494,6.290076398208334,0.33136563472222225,90.46692557862279,49.0,93.80014738189236,36.95564215714938,10.223745510017826,86.67630118057778,346.7929667361111,374.4907707289025,0.911106168952697,0.46580502,0.8082228,0.6803397,14.380005,64.124245,35.358337,1.3085911,7.425144,7.7072225,-0.058800478,2.599722,159.55438,475.06885,778.75165,1364.8728,1.5342243,1.376509,1.2092652,1.1994522,12.211276,0.9127958,1.5863787,6.9548607,0.81960756,10.047233,387.561,12.951553,728.8102,9.0,11.167957,1.2460444,145.1878,-37.4259
2010-10-15,-33.020068536959144,146.22641237428456,61.065035154956135,61.065035154956135,10.033596960299343,0.3097398989919355,84.98218006963415,169.00587898704825,163.68195266092437,55.939803709752226,24.368141238424624,154.71529694838006,366.171954905914,376.4395816326555,1.8555712152748718,0.5048105,0.89182067,0.6790294,15.955017,64.124245,35.358337,1.3085911,5.4928055,7.7072225,-0.035271402,1.1020297,192.8351,558.2381,890.61414,1479.0009,2.2832408,1.8072631,1.3797466,1.2945212,17.769785,0.9657421,3.1238713,10.462212,0.9496977,10.047233,387.559,12.951553,728.8102,10.0,11.167957,1.1313272,145.1878,-37.4259
2010-11-15,-67.38166123673126,201.9645419001929,84.87154338878685,84.87154338878685,12.730394714583332,0.3115348336111111,92.16881155751398,108.22788359810096,181.00122264179166,80.33982209055843,27.453283343653823,178.67095407573404,381.73223909722225,382.11304903889976,1.1594071043349723,0.5555318,0.9824395,0.7897629,19.488342,64.124245,35.358337,1.3085911,6.2264004,7.7072225,0.0022190048,-0.07919053,191.64313,544.0326,1011.861,1571.8916,1.8437352,1.8605994,1.5503869,1.3713602,20.692667,0.93699616,4.702737,13.261942,0.9574247,10.047233,387.409,12.951553,728.8102,11.0,11.167957,1.0078052,145.1878,-37.4259
2010-12-15,-87.81495328550858,231.80469641563928,112.32677170967412,112.32677170967412,13.778840406379055,0.30859306261807107,94.35940377045092,114.16361757701368,111.67791664223583,102.89910658111424,22.41436692021662,196.35867208839005,386.11360332496383,374.3383435721139,0.8950925042020865,0.59154236,1.0190443,0.8463198,21.980896,64.124245,35.358337,1.3085911,7.781928,7.7072225,0.036130793,-6.168915,146.41797,530.8962,1005.965,1653.1072,1.6564667,1.9180374,1.6175225,1.462722,21.691692,0.8954516,5.268729,14.198968,0.90214485,10.047233,387.165,12.951553,728.8102,12.0,11.167957,0.6054721,145.1878,-37.4259
2011-01-15,-44.709160563121145,249.25217133814022,128.71221806927076,128.71221806927076,16.676245771505375,0.23072200685483873,81.28386322353101,127.25924626481476,106.45024376512094,117.90931087767427,26.692463879798705,203.80791019586624,403.64074999999997,303.8064956103795,3.5884137843880413,0.572663,0.9632829,0.79818976,24.616669,74.26391,25.93252,0.05276472,7.2204056,7.7072225,0.020515462,1.1449527,198.98625,537.04736,1095.2854,1745.8053,2.7108696,2.0064628,1.9141738,1.5579184,22.368504,0.90308636,7.1408887,17.396263,0.9700843,10.047233,387.02,12.951553,728.8102,1.0,11.167957,0.5726983,145.1878,-37.4259
2011-02-15,-4.671892487540493,186.2476508057426,97.36189684033813,97.36189684033813,15.419265475446428,0.24616327425595239,79.18005689443737,146.48725271955658,82.75003059960565,98.74634180202284,24.01507988939366,165.50855568598223,396.40917098214294,286.6539570779332,3.6790211991994495,0.5753208,0.96480685,0.77270323,19.79248,74.26391,25.93252,0.05276472,3.478281,7.7072225,0.017254908,0.68298656,168.51492,513.9192,1057.9518,1819.2113,2.5218234,2.2196085,2.0485709,1.6256706,19.079834,0.88550335,4.6223454,16.3142,0.93558186,10.047233,387.092,12.951553,728.8102,2.0,11.167957,0.86537653,145.1878,-37.4259
2011-03-15,-11.794010405120204,176.58223963914764,80.19433749908481,80.19433749908481,12.83707308114705,0.28755058455585886,86.13684935491884,67.89061745733886,59.002011878500674,73.46357022392267,17.54445371643059,127.67516342578863,380.53605168054173,284.8719396915257,2.0670286555836297,0.57458293,0.962085,0.719907,18.29364,74.26391,25.93252,0.05276472,4.463929,7.7072225,-0.0006279211,-0.025273656,74.24298,441.74414,972.6403,1751.3918,1.0735971,2.10978,2.006606,1.5619392,15.33978,0.9021916,3.5798066,13.829711,0.8901107,10.047233,387.144,12.951553,728.8102,3.0,11.167957,0.43934992,145.1878,-37.4259
2011-04-15,-0.47363520553468264,136.86491446335242,57.78254047606538,57.78254047606538,10.476433872916667,0.3246943115277778,87.70600808331417,125.31428571428572,32.09969862777778,54.69723816052238,3.8300178387368913,92.36482413020383,364.5641867361111,278.80852234157584,1.5651743665897941,0.58046335,0.97109187,0.826234,15.868195,74.26391,25.93252,0.05276472,4.467909,7.7072225,-0.017293233,-0.77141136,130.01839,372.7763,909.8236,1800.4379,1.5673712,1.7027247,1.8608391,1.6049659,11.686728,0.9768548,3.5937576,11.400286,0.9217441,10.047233,387.156,12.951553,728.8102,4.0,11.167957,1.1889442,145.1878,-37.4259
2011-05-15,3.345154245109553,104.69729427081315,45.983837567509156,45.983837567509156,6.759537369422044,0.34633852190860215,74.7535778988857,73.2,13.383257066243278,42.124381666532436,0.09077170345204785,48.75022110216868,347.30497338709677,290.53862976735314,2.492795725466233,0.55375206,0.9203036,0.70265025,11.01001,74.26391,25.93252,0.05276472,3.233055,7.7072225,-0.027656397,-1.4663583,114.76379,319.02515,832.94434,1844.8054,1.18578,1.2817917,1.7225587,1.6411929,7.0874004,0.9152296,1.5266407,7.7769547,0.8561667,10.047233,387.403,12.951553,728.8102,5.0,11.167957,1.6360502,145.1878,-37.4259
2011-06-15,31.504721217455245,80.30296497139784,31.309170250927252,31.309170250927252,6.110261277061335,0.3363577951388889,62.46189026054902,46.0,7.095299719449305,29.63741517271416,-6.152022629459106,47.05532647034097,341.8449115972222,287.91719460489026,3.543036865216192,0.51870227,0.8674404,0.7972429,8.947998,74.26391,25.93252,0.05276472,2.3410711,7.7072225,-0.053587224,-6.0927706,77.74469,322.52686,764.271,1770.2361,0.6526304,1.0791845,1.5037574,1.5662363,6.0381203,1.045623,1.632769,6.606927,0.9951772,10.047233,387.831,12.951553,728.8102,6.0,11.167957,1.176205,145.1878,-37.4259
2011-07-15,46.49940103561112,56.26753645078182,39.04570287739212,39.04570287739212,5.063920237824737,0.3533800979166667,73.76412358125205,56.0,8.744441390860887,35.76856951163728,-7.326093520632876,46.27844931464247,338.066520094086,301.81592176943803,2.30168810614949,0.51578295,0.8631118,0.75709414,8.661133,74.26391,25.93252,0.05276472,2.917491,7.7072225,-0.031838547,-3.8792381,123.237724,315.74622,688.5225,1783.8077,1.0210531,0.93803126,1.2393875,1.5728966,6.2227473,0.98316586,1.139562,5.743642,0.9700482,10.047233,388.198,12.951553,728.8102,7.0,11.167957,1.897811,145.1878,-37.4259
2011-08-15,31.922339227365917,94.501486540849,35.414243161263244,35.414243161263244,7.17017048938172,0.3300116722446237,79.57968046958725,28.199999999999996,23.348527471706987,32.44190076929342,-0.8893795573011903,78.40396577116539,347.61919341397845,311.19955530888507,2.074379056266582,0.5461532,0.9218399,0.7247537,12.3367,74.26391,25.93252,0.05276472,4.511629,7.7072225,-0.02450913,4.0249333,78.751785,279.7342,598.75934,1656.7112,0.65390867,0.77649105,0.9829516,1.459827,9.669809,1.0972104,2.5591116,7.8250713,1.2177131,10.047233,388.633,12.951553,728.8102,8.0,11.167957,1.0824382,145.1878,-37.4259
2011-09-15,-16.18512874144247,148.0574860428099,64.03112274203454,64.03112274203454,8.087381632535454,0.3115516428736182,70.99657365642264,91.4,68.74877144765726,60.61217699068515,11.21879535499009,113.9948375902715,351.4189976515363,315.4476852601906,3.1383770814162797,0.5555743,0.96398234,0.7795388,14.093109,74.26391,25.93252,0.05276472,5.2922926,7.7072225,-0.00703763,0.3111519,131.90312,333.89264,656.4195,1629.0598,1.2683386,0.9674518,1.0193048,1.4316201,14.056087,1.0506958,3.8545156,8.800817,1.0371474,10.047233,389.125,12.951553,728.8102,9.0,11.167957,1.1067961,145.1878,-37.4259
2011-10-15,-98.7357746628,249.8043323862,133.85115322791,133.85115322791,10.172133826698586,0.3341173438144836,74.63958540281648,74.0911670851005,147.2067196266543,122.61693158602152,48.548410349462365,137.2954915719299,358.9259862649045,321.5279898908777,3.1629918684945,0.5746442,1.015192,0.82140934,17.19751,74.26391,25.93252,0.05276472,6.104102,7.7072225,-0.010164953,0.31759667,98.25778,308.9127,624.65894,1534.4824,1.1634095,1.0000868,0.96772665,1.3430823,17.46973,0.9494349,3.736012,11.093408,1.0069939,10.047233,389.26,12.951553,728.8102,10.0,11.167957,0.62296045,145.1878,-37.4259
2011-11-15,-145.80446663339998,325.74161940839997,203.4575902429084,203.4575902429084,13.190756740052315,0.3067947225061837,81.63735495711533,172.32620624568256,156.14556032048105,192.59395965277778,71.73067930555557,155.34531366719503,378.7034803279472,332.5778979335504,2.802867217540233,0.5908265,1.044857,0.81098366,20.220001,74.26391,25.93252,0.05276472,5.9233093,7.7072225,0.023258073,-0.83002037,202.75266,432.91357,712.64777,1545.5922,1.9506162,1.4805707,1.0919284,1.3484159,20.847609,0.9440121,5.444228,14.296692,1.0321268,10.047233,389.069,12.951553,728.8102,11.0,11.167957,0.9748634,145.1878,-37.4259
2011-12-15,-242.880370182,435.924635256,211.60894607107926,211.60894607107926,13.612786515529361,0.29213111452250207,79.77550827987339,106.53585404897872,183.63501033192202,193.8484580645161,81.42432345430107,195.6671688339225,374.3372846953743,344.2535583059413,3.174405951084873,0.60812175,1.0476054,0.87816846,20.820923,74.26391,25.93252,0.05276472,6.001025,7.7072225,0.06336068,-10.818103,94.1623,395.17273,729.06537,1493.3364,1.0652839,1.4276917,1.1722869,1.3213516,23.72899,0.97955304,7.0670843,14.819898,0.9415962,10.047233,388.937,12.951553,728.8102,12.0,11.167957,0.38614923,145.1878,-37.4259
2012-01-15,-177.908346711,411.7753274292,209.85900486631888,209.85900486631888,16.276902502180675,0.23727898908520484,72.47658911452353,48.5922134575442,167.68787433988487,192.24539065860216,53.30431579301075,182.64409449009224,382.7056645926393,356.7626715990683,5.1423860478564265,0.6137573,1.0324081,0.85033315,23.516663,76.30777,23.551355,0.24448758,5.9520645,7.7072225,0.06635079,3.7029881,66.04507,362.96002,671.8727,1360.3953,0.89975846,1.356055,1.1741973,1.213987,23.355999,0.9429546,9.922498,17.564598,0.9794713,10.047233,388.816,12.951553,728.8102,1.0,11.167957,0.21466656,145.1878,-37.4259
2012-02-15,5.4047105399284945,232.6579036636903,130.76620285534653,130.76620285534653,15.913804178549078,0.20423063441316672,79.9641148958838,80.24813882738319,82.44756974634352,128.052344877825,23.02795525972703,151.52774604411533,390.86673563260194,377.63395042902147,3.6562748626715793,0.6014569,1.0086368,0.8722295,22.46286,76.30777,23.551355,0.24448758,5.166357,7.7072225,0.04982135,1.9720367,138.41182,298.6192,731.5327,1330.2922,2.071331,1.2897315,1.4165075,1.1887662,20.918999,0.9708598,8.259827,17.296503,0.9919147,10.047233,388.786,12.951553,728.8102,2.0,11.167957,0.5603456,145.1878,-37.4259
2012-03-15,57.965913048910274,201.3644373703507,109.71411550034148,109.71411550034148,12.817612239919356,0.30313790766129034,95.58619798780688,67.8371053453553,28.19602998350134,100.50573244908821,13.621495599777923,98.68965316529274,376.9320299731183,365.8248603840946,0.6572587617275704,0.5987969,1.002629,0.8548243,18.080017,76.30777,23.551355,0.24448758,4.1992197,7.7072225,0.016948754,0.68218285,122.70689,327.16376,722.33655,1378.7561,1.7744136,1.5625416,1.4902167,1.2296125,14.869674,0.87454283,4.04516,13.880797,0.8933987,10.047233,388.82,12.951553,728.8102,3.0,11.167957,0.6158646,145.1878,-37.4259
2012-04-15,65.98322774203817,173.0675474567559,67.80149632543609,67.80149632543609,10.847446045218094,0.2647458659803102,93.68053278687421,59.39999999999999,7.022375172343386,64.18123124386189,5.35655925296109,68.68057244986989,366.4697188420978,364.8312507321996,0.8249160674106594,0.5783976,0.9676359,0.7759972,16.55365,76.30777,23.551355,0.24448758,4.3133965,7.7072225,-0.0054939752,-0.24507359,75.19347,336.3122,699.2722,1323.9312,0.90645695,1.5361681,1.4302038,1.1801931,11.7874365,0.98527277,4.523781,12.240253,0.98965776,10.047233,388.994,12.951553,728.8102,4.0,11.167957,0.6736929,145.1878,-37.4259
2012-05-15,72.14267206884145,117.50487224990599,43.41978856604606,43.41978856604606,7.016416064876207,0.3392252198467806,92.494178551013,74.4,11.670786169829043,39.77553510515629,-2.8880764146573226,53.68632511263923,347.653260844816,397.9549371839112,0.7544110290661524,0.5526115,0.91840804,0.8224154,11.764008,76.30777,23.551355,0.24448758,3.6648102,7.7072225,-0.014118507,-0.74857146,112.495514,310.39587,609.015,1321.6627,1.1623434,1.2471206,1.2594649,1.1757898,7.4153304,0.95757675,1.9093182,8.099197,0.8916425,10.047233,389.282,12.951553,728.8102,5.0,11.167957,1.38716,145.1878,-37.4259
2012-06-15,57.07990203005167,93.43699693975122,25.339021201687856,25.339021201687856,5.432725580236111,0.3511197388888889,95.72506556176508,57.400000000000006,6.630510464215278,23.98604260048662,-5.848041785527389,45.3551161461484,339.82628604166666,404.75064404175606,0.3848570044179136,0.55716366,0.9317605,0.771691,8.316681,76.30777,23.551355,0.24448758,2.234716,7.7072225,0.00042353576,0.04815525,153.58093,341.2699,668.4337,1397.499,1.2892402,1.1418993,1.3151907,1.2364529,5.6431417,0.9772244,1.2390735,6.081965,0.91610414,10.047233,389.705,12.951553,728.8102,6.0,11.167957,2.3944142,145.1878,-37.4259
2012-07-15,56.30815587131158,97.68864944741371,28.03842516065903,28.03842516065903,5.364715502768816,0.3662199129032258,95.27354658749559,68.99999999999999,10.786070857964987,25.68514037268257,-0.06325439543046443,47.20146364574684,339.8825249327957,410.67302857591085,0.42348564209523976,0.5550039,0.9287442,0.7318475,7.5899963,76.30777,23.551355,0.24448758,1.617312,7.7072225,0.027822593,3.3899305,170.56259,436.63904,772.9513,1444.824,1.4131505,1.2971843,1.391365,1.273993,6.167162,0.9743836,1.0731083,5.9726844,1.0087314,10.047233,390.371,12.951553,728.8102,7.0,11.167957,2.7369967,145.1878,-37.4259
2012-08-15,8.010264026554246,120.65530307202243,47.67400492505907,47.67400492505907,5.063505268024194,0.3668932386424731,88.3894134891021,61.00000000000001,24.313456518422715,43.67269208636684,-4.087573499311949,77.230692545707,338.36184032258063,400.9032316859258,1.01857359986766,0.5560899,0.9386118,0.77428347,8.944275,76.30777,23.551355,0.24448758,3.0659823,7.7072225,-0.020073514,3.2965083,161.30789,485.45142,795.8473,1527.38,1.3394063,1.3475245,1.3065004,1.3458656,8.22657,0.9334495,1.5833106,5.8782926,0.91476154,10.047233,391.042,12.951553,728.8102,8.0,11.167957,1.6589254,145.1878,-37.4259
2012-09-15,8.725789613333607,124.89593051454793,66.74477327226623,66.74477327226623,7.743317065763889,0.34489589569444445,80.53176080652754,36.8,46.670327874503485,63.180931983345836,5.808430957177446,115.92692996585058,351.9235022222222,391.99259483615816,2.057376898475874,0.54350746,0.943045,0.7444824,14.116028,76.30777,23.551355,0.24448758,5.4401283,7.7072225,-0.052069068,2.3021088,74.96669,406.83716,748.10706,1470.4436,0.7208559,1.1788081,1.1616795,1.292228,13.279463,0.992643,3.320472,8.6758995,1.0224264,10.047233,391.471,12.951553,728.8102,9.0,11.167957,0.45773178,145.1878,-37.4259
2012-10-15,-35.5777129798413,190.20249721716254,81.9002218056155,81.9002218056155,9.550276944892474,0.3315131329301075,78.17847450061832,34.28449185239711,76.90149852107528,75.02627845813103,21.1626908534673,154.82161592549807,362.5575913306452,394.35398242902176,2.6092874449266885,0.52832067,0.93335474,0.7578029,18.239227,76.30777,23.551355,0.24448758,7.6730976,7.7072225,-0.059717204,1.8658214,63.27771,299.5523,736.1913,1435.4635,0.7492321,0.96978307,1.1405134,1.2564143,18.578558,1.0096968,5.2614236,10.56613,0.9591307,10.047233,391.511,12.951553,728.8102,10.0,11.167957,0.3863032,145.1878,-37.4259
2012-11-15,-61.36103692367891,272.465530109468,112.22313643330276,112.22313643330276,12.982025050694443,0.2557591619444445,77.17791389679616,47.07091966210237,112.9203763310486,106.23097513609245,40.334349624912356,210.2164224187996,380.7297350694444,389.38212724351985,3.4357074787475588,0.5663259,1.0015285,0.82832474,19.242035,76.30777,23.551355,0.24448758,4.9603577,7.7072225,-0.02340721,0.83534265,55.261803,193.5062,678.9576,1287.9727,0.53165555,0.661794,1.0403079,1.1236616,22.59368,1.0230769,7.1615214,14.281677,1.0310428,10.047233,391.309,12.951553,728.8102,11.0,11.167957,0.41398108,145.1878,-37.4259
