time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml12_anom_RS,CWD_RS,srad_RS,vpd_RS,tavg_anom_RS,SOC_RS,x_coord,y_coord
2013-09-15 00:30:00,-38.22452259429146,147.56902876399107,87.67606184989964,87.67606184989964,22.481911895833335,0.23173067975694445,83.59941302777779,73.6,117.07576436804585,82.99459311532166,31.433330530109096,188.99472889758724,402.59885784722223,386.1945898368373,4.542472572082186,1.1899418,1.0047767,88.9042,300.2565,65.32664,30.935644,3.737717,3.5851536,7.6650515,0.04248007,1.3330772,1.1681743,0.7090143,-192.15707,20.210144,13.9727545,1.0004652,5.110325,145.42715,-16.238189
2013-10-15 00:30:00,-33.00314189473029,161.4681889174749,79.41881939404495,79.41881939404495,23.98371040322581,0.19490113454301078,80.70991190188172,55.2,108.19335114009813,72.75314190010032,30.293938399506906,177.61191323153201,415.3798241263441,382.04955892822403,5.8623710538696105,1.0143107,0.9897011,78.16955,300.29666,65.32664,30.935644,3.737717,1.468935,7.6650515,0.052825477,0.7864737,0.99837023,0.7079497,-261.28317,22.716047,16.964743,1.0125645,5.110325,145.42715,-16.238189
2013-11-15 00:30:00,-16.84590569415175,153.50369860529224,95.35179522029955,95.35179522029955,24.786722347222224,0.21553816927083333,87.03746879166667,127.80000000000001,103.67564513852639,90.26048022859838,22.258647678859614,158.0316257570486,432.22895270833334,402.09163288255706,4.138222311452149,0.7434884,1.0000497,59.66124,300.0489,65.32664,30.935644,3.737717,0.080776215,7.6650515,0.04801883,2.2373266,1.5877254,0.7817038,-117.947495,20.46646,14.015818,0.9998953,5.110325,145.42715,-16.238189
2013-12-15 00:30:00,-17.824211515603203,172.0132116725373,116.68704493261157,116.68704493261157,24.61061120060484,0.2404594009408602,83.47090365427327,76.8,124.47750492174966,106.89341899890074,20.2524927194298,187.0727701011784,428.3954295026882,399.7094830312525,5.220270401233479,1.1550493,1.0396327,79.98501,301.9157,65.32664,30.935644,3.737717,1.9528198,7.6650515,0.049403183,0.34005666,0.85797524,0.8083807,-162.32855,22.615732,15.952297,0.96734625,5.110325,145.42715,-16.238189
2014-01-15 00:30:00,-17.89902227806542,175.1832347119646,126.02829216559827,126.02829216559827,25.611966868951615,0.29458630409946235,82.30693422641355,808.6,105.45766774829154,115.4506487669922,2.378516319250004,152.39157557020363,441.41588850806454,399.7012180825706,5.9399698909687855,0.9204967,1.0073777,63.499252,301.68857,66.381546,31.918798,2.1806211,0.9966545,7.6650515,0.040623333,0.9847887,0.9249701,0.80093247,0.0,20.154276,12.632449,1.0020939,5.110325,145.42715,-16.238189
2014-02-15 00:30:00,26.876472773508997,136.90435611848113,126.62944856911582,126.62944856911582,24.974275887533675,0.36105523833512054,86.42773386939196,1355.9999999999998,92.42722302817418,128.4300657280021,-2.532504662116209,130.65962190656523,439.9341957937403,422.9895428776115,4.382828535640397,0.7090465,0.95346195,54.83098,297.74,66.381546,31.918798,2.1806211,-1.832037,7.6650515,0.047523163,1.7433696,1.1028577,1.0360829,0.0,19.030272,8.119719,0.9646353,5.110325,145.42715,-16.238189
2014-03-15 00:30:00,-8.90313120003517,189.85413513970383,126.53336131111573,126.53336131111573,24.432342523521505,0.3688528176257855,95.23567930628705,1736.6000000000001,75.26731304421034,115.91332710310391,-11.103364773698065,107.9366737023192,437.5160551506834,412.1434025866223,1.4883387185658972,0.45954815,0.9981174,40.824326,298.53333,66.381546,31.918798,2.1806211,-0.41440964,7.6650515,0.050279167,1.2703795,1.32447,1.1436762,0.0,16.982437,8.443427,0.97757035,5.110325,145.42715,-16.238189
2014-04-15 00:30:00,20.87559906425777,157.43544970250133,129.16051273702215,129.16051273702215,24.397092762552184,0.3742995150119207,94.41948698256945,796.0,65.06162808396519,122.26397918655768,-35.36249512640224,96.50387955398075,435.2463027691369,416.9522526797088,1.7395478304536975,0.44503367,1.0375609,42.74028,298.41333,66.381546,31.918798,2.1806211,-0.05562973,7.6650515,0.04329212,1.6986511,1.5275066,1.2227206,0.0,15.518496,8.318411,1.0112625,5.110325,145.42715,-16.238189
2014-05-15 00:30:00,24.818077481695447,141.54041157609265,105.73205288916189,105.73205288916189,22.90027643146022,0.3419898867160445,82.58243690575576,315.8,66.10128770537165,96.85788715981467,-25.267000168334345,103.22407699665528,419.0631157716186,425.806745723564,4.950963737419186,0.9658072,0.9427234,62.44124,296.9725,66.381546,31.918798,2.1806211,0.53829765,7.6650515,0.07090367,1.2702116,1.3952472,1.22748,0.0,13.940176,9.154501,1.0006869,5.110325,145.42715,-16.238189
2014-06-15 00:30:00,5.851570466570273,141.17349379093514,84.04842002886473,84.04842002886473,21.448723655555554,0.3518992597247527,77.57388554251358,242.20000000000002,53.802494489910956,79.56064945324941,-10.452946402779244,88.34077445989821,409.69791526201556,399.68801093880217,5.8239669390980175,0.9621165,0.9838651,71.552216,295.742,66.381546,31.918798,2.1806211,0.8883972,7.6650515,0.06693992,2.0706613,1.639652,1.2698162,0.0,12.855838,7.5378175,0.99205756,5.110325,145.42715,-16.238189
2014-07-15 00:30:00,-12.620910614414218,154.53288613405664,79.71030337326093,79.71030337326093,20.50663848017473,0.25698254419176403,71.91337695991787,31.4,76.71392573176911,73.02016142347408,2.317699671315255,133.72855479076054,390.4428248574648,391.41123683169087,6.8752871277256755,1.1006923,1.008269,83.23673,295.81622,66.381546,31.918798,2.1806211,2.2852364,7.6650515,0.054626085,0.39363766,1.2944285,1.2512261,-66.22724,14.552,9.611039,0.9631784,5.110325,145.42715,-16.238189
2014-08-15 00:30:00,-21.171209504991324,159.37062185580106,81.15766917156226,81.15766917156226,20.85621450033602,0.29574892105580197,74.98129589869237,39.4,77.37160639274083,74.34604879007809,4.631753466572365,128.1444809357793,401.42189881736124,393.0973441198248,6.260397693926069,0.9436188,1.0047944,74.13514,296.33273,66.381546,31.918798,2.1806211,1.711443,7.6650515,0.0532753,1.1751593,1.2834778,1.2537482,-103.65712,16.414196,10.282305,0.98949707,5.110325,145.42715,-16.238189
2014-09-15 00:30:00,-35.46671696544121,170.8686733163418,62.43572448022735,62.43572448022735,21.94163116666667,0.16069445876756125,71.22851905755527,6.0,110.61976323057723,59.10196511754855,29.972652457180867,187.61602604797918,395.87080237438784,383.88291769377713,7.705385375262937,1.1130632,0.9827058,84.686844,298.59528,66.381546,31.918798,2.1806211,2.5564861,7.6650515,0.05187873,0.13192211,0.5549596,1.2346848,-230.73813,21.376616,14.543197,0.97355974,5.110325,145.42715,-16.238189
2014-10-15 00:30:00,-49.264440723885095,185.05215658011772,63.76139387258979,63.76139387258979,23.22388325604839,0.12651435084063123,69.75911835966964,27.000000000000004,113.15152969473482,58.409855139555816,35.684298728328834,186.9162077120074,407.7413173252658,378.3985632252765,8.769845094323621,1.1918107,0.98780644,85.73664,300.99048,66.381546,31.918798,2.1806211,3.3224049,7.6650515,0.04698052,0.34573486,0.5212921,1.2226356,-351.86475,23.436062,16.819275,0.9668353,5.110325,145.42715,-16.238189
2014-11-15 00:30:00,-30.63919295836132,170.94059789337146,63.89955855431718,63.89955855431718,25.0619118,0.11814046443037217,72.57403870261435,42.0,120.75496522448505,60.48763768089221,36.75024926694995,192.1767814938382,422.07625652405454,380.1624788064642,8.904056099412777,1.1358429,0.9603872,82.5399,302.34317,66.381546,31.918798,2.1806211,2.4953003,7.6650515,0.035145763,0.27849603,0.27335167,1.1403624,-461.1673,22.771791,17.969894,0.99541205,5.110325,145.42715,-16.238189
2014-12-15 00:30:00,12.49747330775342,171.1631044812101,91.71876004824747,91.71876004824747,26.623436048387095,0.14417521476388492,74.0641231937417,78.8,133.1644122498878,84.02073986498655,33.101532854925445,199.9115200862218,436.35754280769714,398.2823691065673,9.257789406816496,1.3737262,0.9767526,87.63428,302.27197,66.381546,31.918798,2.1806211,0.77547646,7.6650515,0.037205834,0.3171298,0.31267196,1.1670753,-498.30084,24.194706,17.75224,1.0226752,5.110325,145.42715,-16.238189
2015-01-15 00:30:00,54.19027722408734,160.9880301064677,138.96892901891175,138.96892901891175,26.408457208443696,0.271995783350781,79.9722378860935,297.2,120.55947576218931,127.30516884737226,8.253213197620424,173.6397676144292,447.2524739080699,396.8602382847759,7.056590043550917,1.2154108,0.8998016,77.71919,301.9289,72.597466,25.026525,2.889276,0.4192009,7.6650515,0.05904707,0.70128846,0.51993203,1.1119202,-277.57928,19.24053,13.360921,1.0318483,5.110325,145.42715,-16.238189
2015-02-15 00:30:00,23.86506170537892,160.31357832488,122.96363480317194,122.96363480317194,25.983005055803574,0.2826766769988814,80.50041189084115,524.2,111.46969217084254,124.71212564197364,1.0817794162751315,165.57051061145984,442.1233845545286,393.2479467562025,6.695676485221057,1.1069852,0.99338466,67.863434,303.57556,72.597466,25.026525,2.889276,3.0819607,7.6650515,0.0524132,0.9402395,0.6898609,0.96830374,0.0,20.649601,11.910695,0.99828076,5.110325,145.42715,-16.238189
2015-03-15 00:30:00,32.44455464314726,181.5676154560709,114.11986297961332,114.11986297961332,25.268189450940863,0.26927043530802125,80.18620493312103,467.6000000000001,104.06291025629719,104.5417024368202,-7.2955238810400225,152.2797435948321,436.4512788588562,390.1105939245394,6.514158823891968,1.033564,1.0134047,59.20988,301.11002,72.597466,25.026525,2.889276,1.3768158,7.6650515,0.054705005,0.8619739,0.8354708,0.87660885,0.0,18.876217,12.36194,1.0073345,5.110325,145.42715,-16.238189
2015-04-15 00:30:00,27.85553352061553,180.28113956395538,102.84791779549231,102.84791779549231,24.040000134027782,0.30153577364097267,80.52956120514705,476.4,78.45509517801563,97.35634687616508,-1.3945776996544017,126.06789436064992,427.74742115354996,389.88778877243647,5.937691704340178,1.3505079,1.0453824,81.66047,299.3586,72.597466,25.026525,2.889276,0.6755276,7.6650515,0.054893713,0.57541746,0.8254813,0.74411,0.0,17.321144,12.199803,1.0198148,5.110325,145.42715,-16.238189
2015-05-15 00:30:00,-31.36429767182487,199.29673907526376,77.58083696462347,77.58083696462347,23.147501967741935,0.22746871142671932,36.209092793925166,141.39999999999998,67.52577103133578,71.06942263157116,4.15358822537905,111.46273181267036,415.1203630463181,380.33272743899056,18.412198418480713,1.2670201,1.0223384,75.85175,297.82266,72.597466,25.026525,2.889276,1.0215168,7.6650515,0.061621584,0.40284988,0.7168293,0.69992554,-41.922104,15.49599,11.560844,1.016457,5.110325,145.42715,-16.238189
2015-06-15 00:30:00,-19.750578957019286,143.76154495278274,99.4786547537458,99.4786547537458,22.428613312499998,0.3170790343402778,0.8493324452083335,343.79999999999995,53.253036045979165,94.16698584251183,-17.55498095279763,81.47841753355979,415.9317972222222,394.8811648475829,27.370994379779408,0.9336683,1.0568516,65.081764,295.72223,72.597466,25.026525,2.889276,-0.08546257,7.6650515,0.06525247,2.563862,0.8271898,0.71295756,0.0,12.174262,8.651936,1.0356681,5.110325,145.42715,-16.238189
2015-07-15 00:30:00,-31.629924724014685,156.87193024878874,80.46780624761568,80.46780624761568,21.050902845450093,0.2659782017453393,0.9171830544495767,91.00000000000001,68.81956089262862,73.71408654762166,4.43169107411249,104.39334429028817,398.0962241770119,393.33887706704104,25.09816269214274,0.9654561,1.0140979,75.89926,295.57416,72.597466,25.026525,2.889276,1.4646797,7.6650515,0.06867429,0.46313605,1.0166104,0.713965,-54.13484,13.995404,9.216143,0.99051714,5.110325,145.42715,-16.238189
2015-08-15 00:30:00,-28.93379602523828,167.3644569619924,76.03713999159498,76.03713999159498,21.44900803763441,0.2360480374327957,0.7858891552419355,60.0,82.2672481338488,69.65528923363853,14.167997052739961,142.30266409736367,393.10656653225806,389.6708344792849,25.765942680947948,1.0855433,0.9963586,81.95487,296.50735,72.597466,25.026525,2.889276,1.8474312,7.6650515,0.056666844,0.564128,1.3642448,0.70397943,-143.70819,17.615236,11.726425,0.99127746,5.110325,145.42715,-16.238189
2015-09-15 00:30:00,-13.750270492353916,174.87129873606477,86.08557620875928,86.08557620875928,22.43918225173611,0.2235633120281957,0.8457031267520682,148.0,85.23642621210207,81.48903155316813,15.118149254037709,147.6304719039414,404.4033771324788,396.1850471814968,27.389976651558012,0.9864289,1.0307643,76.76952,298.80237,72.597466,25.026525,2.889276,2.232376,7.6650515,0.053994313,1.557527,0.80038047,0.72571576,-187.25336,20.037056,14.317168,0.99615407,5.110325,145.42715,-16.238189
2015-10-15 00:30:00,-33.308388309006475,193.27697449577477,88.44593477004648,88.44593477004648,23.353592082325267,0.24026206800189048,0.8444565387961022,130.8,98.09388360819815,81.02260511939446,11.49210418293373,158.30187853206385,413.5678827442899,397.9345866349563,28.9864039512342,0.84542793,1.0143771,71.38961,298.852,72.597466,25.026525,2.889276,1.3682442,7.6650515,0.059801254,1.0066935,1.0267041,0.74380004,-236.94887,21.006302,14.1611,0.9595666,5.110325,145.42715,-16.238189
2015-11-15 00:30:00,-2.0474073498320147,197.57020089952357,77.92150128992132,77.92150128992132,25.622897554513887,0.20946118896571755,0.8902178105773159,194.0,121.95692901041039,73.76087791857677,31.493970033784112,182.17464076571179,432.3771957305364,404.2887086848068,33.295563480869816,1.0193928,1.0175235,80.855774,300.0186,72.597466,25.026525,2.889276,-0.21839714,7.6650515,0.058379047,0.9879857,1.1006969,0.7691215,-254.24097,21.547531,16.267603,1.0099199,5.110325,145.42715,-16.238189
2015-12-15 00:30:00,23.508572870253808,193.26759136687542,96.06992826277536,96.06992826277536,25.690189152793835,0.28542467569223184,0.9800680593979636,399.0,88.4507212618775,88.00671146413742,4.281640803907032,131.43925622138443,436.8446403753709,411.2138881229247,33.401754338390106,0.73851585,0.9966644,56.145573,301.438,72.597466,25.026525,2.889276,1.2537613,7.6650515,0.06000229,2.3134184,1.7909154,0.9972131,0.0,19.957438,12.182782,0.97533154,5.110325,145.42715,-16.238189
2016-01-15 00:30:00,63.43945251989439,171.88798820248317,121.49418073289371,121.49418073289371,27.184765420450365,0.28972477985367934,0.868866608145216,279.8,126.56791883805762,111.29708850292265,16.7682447361404,189.0405050594212,439.2147125792563,414.4390067969808,36.60286332236102,1.227458,1.037697,73.634315,302.31885,64.953865,33.33494,2.224454,1.2345867,7.6650515,0.037129015,0.35418767,1.0511783,0.93123436,0.0,21.327051,14.929063,1.0163692,5.110325,145.42715,-16.238189
2016-02-15 00:30:00,70.36469734987385,165.54692416008828,124.4627303287865,124.4627303287865,28.167483381090026,0.26044124622799497,0.8514997896422961,138.20000000000002,141.51537585774645,121.87969154482381,26.113995453695033,210.80649173026245,443.34530430476684,414.69050927733235,38.832205474270395,1.5892383,1.0064572,89.84814,303.33572,64.953865,33.33494,2.224454,1.6409683,7.6650515,0.047442716,0.34211498,0.77754396,0.8238935,0.0,23.032211,14.788341,1.0421335,5.110325,145.42715,-16.238189
2016-03-15 00:30:00,42.08037094577702,199.9134631185292,137.35775354551183,137.35775354551183,26.608645310359734,0.32507390544857434,0.9307300577904868,183.2,103.22275179844839,125.82922046716988,4.896161195437039,146.20282573241988,441.5424527486024,428.0510114096074,35.33110979828412,1.4095122,1.0165302,79.95179,300.46448,64.953865,33.33494,2.224454,0.21632004,7.6650515,0.046107244,0.83639485,0.53586787,0.81663173,0.0,18.075478,10.002359,1.0268481,5.110325,145.42715,-16.238189
2016-04-15 00:30:00,-3.924501936219439,204.78693112387336,142.0547659233384,142.0547659233384,25.6545116590541,0.30453481170309504,0.8793240248096091,6.8,77.22126576451261,134.46974292804902,-21.53079487698303,114.06046525366462,433.98986995392045,415.5117840061618,33.36329684547832,0.8226663,1.008892,56.611626,299.37,64.953865,33.33494,2.224454,0.4603405,7.6650515,0.073586926,0.7683497,0.6516166,0.83021474,0.0,16.52678,10.783012,1.0288643,5.110325,145.42715,-16.238189
2016-05-15 00:30:00,1.597528960979433,168.20866055673065,119.07521813766483,119.07521813766483,25.097442782689786,0.3417083683167377,0.9146368757316199,46.00000000000001,65.49696680135347,109.0811511434343,-14.918838881945163,94.97903400193594,429.5198304770838,416.2704823833033,32.238687289008425,0.74732643,1.042189,54.56745,294.62662,64.953865,33.33494,2.224454,-3.601677,7.6650515,0.06867596,2.6786501,1.0636472,0.94583446,0.0,14.095479,9.197111,1.0777916,5.110325,145.42715,-16.238189
2016-06-15 00:30:00,-26.891938528741672,124.17553355057856,113.32033500778633,113.32033500778633,23.46251683230546,0.3313578336210412,0.9138579684175726,16.200000000000003,54.5127281785836,107.26958872496317,-9.905357133036416,87.56172644743035,417.60857563134743,416.435693017887,29.161521110417162,0.904387,0.99306375,58.286663,298.19247,64.953865,33.33494,2.224454,1.6883793,7.6650515,0.060497776,1.6016384,1.4048628,0.9171738,0.0,13.541091,8.898781,1.0675002,5.110325,145.42715,-16.238189
2016-07-15 00:30:00,-16.13499167612397,133.0838882532953,107.82549674335877,107.82549674335877,22.488235893817205,0.3307128846102151,0.8276707132392475,8.2,59.21823651435302,98.77562679566347,-10.21340338946771,90.6949938544629,411.9758553091398,405.8500871473447,27.47856329425715,0.7600357,1.0058057,60.889366,297.248,64.953865,33.33494,2.224454,1.7114182,7.6650515,0.06440097,1.680219,2.1539388,0.9445158,0.0,13.396697,9.010278,1.0579594,5.110325,145.42715,-16.238189
2016-08-15 00:30:00,-42.37876625291267,164.47268447314735,106.55117879956157,106.55117879956157,21.812665495245344,0.31694216413706944,0.8928679894417788,0.8,76.56469227067261,97.60826325515393,0.2769227661518203,120.20460866845018,405.49146872887525,397.28199564124264,26.32957940870812,0.8617624,1.016104,72.3956,297.358,64.953865,33.33494,2.224454,2.2133904,7.6650515,0.05682803,1.7667489,1.6684772,0.96458685,-15.528778,16.093317,9.659264,1.0136142,5.110325,145.42715,-16.238189
2016-09-15 00:30:00,-43.92665525783055,166.2081448768643,81.61475724835483,81.61475724835483,24.430652562500004,0.25878037881944443,0.8449142335416667,10.4,86.28833371221499,77.25693224713095,14.772773806273333,140.24003566794514,420.93300784722226,400.73153465277153,30.97211025182848,1.009123,0.9812531,81.37991,298.94232,64.953865,33.33494,2.224454,0.8110733,7.6650515,0.031951346,1.4314828,1.6364514,0.9622485,-78.464355,19.081633,12.283908,1.062561,5.110325,145.42715,-16.238189
2016-10-15 00:30:00,-41.02248634019362,168.1630490340654,93.87754192944124,93.87754192944124,24.917482654008,0.22230496784609124,0.821130940617793,3.0,108.75721674837197,85.99833366116972,16.88528147637583,174.2758488211043,416.54191754751577,393.43954397446583,31.91644424824838,0.9631377,1.040878,81.64666,300.36557,64.953865,33.33494,2.224454,1.5249481,7.6650515,0.054321975,1.1020513,1.3730944,0.9648624,-148.67606,22.472958,15.9940605,1.0130731,5.110325,145.42715,-16.238189
2016-11-15 00:30:00,-30.419037533768964,169.40526952008776,100.11775252524183,100.11775252524183,26.38046165032818,0.18240472612798467,0.8433374034855845,36.0,127.54640784474864,94.77195894904835,25.6886296693309,199.6294457654433,425.4459561082141,400.08872014856655,34.87777667437504,1.2887331,1.0512023,87.79934,302.07413,64.953865,33.33494,2.224454,1.7205257,7.6650515,0.05720294,0.26193762,0.7588919,0.9324366,-278.1373,23.23062,18.475481,1.0142679,5.110325,145.42715,-16.238189
2016-12-15 00:30:00,-28.49445162824256,184.3716112145159,100.53113932644061,100.53113932644061,27.19666375490077,0.17917114922634278,0.8475373154663701,38.8,120.72474212936997,92.09348993852846,20.88150985960753,186.23265477144562,432.7182946593644,402.7650308351654,36.636962628547465,1.0780774,1.0243708,74.84358,303.04153,64.953865,33.33494,2.224454,2.1434097,7.6650515,0.05664914,0.30281287,0.42229787,0.74628115,-335.76434,23.81651,17.90932,1.0010873,5.110325,145.42715,-16.238189
2017-01-15 00:30:00,11.032125051640934,148.1672862680718,135.06937700531822,135.06937700531822,28.071324548314987,0.2749167434402384,0.975297049284476,280.6,119.90068801853354,123.73290898306779,15.499461070951828,174.42947021338867,443.59509086540487,423.19417823849244,38.56131058584492,1.3931556,1.0477269,82.11182,301.3311,73.11372,23.813383,3.737717,0.18134117,7.6650515,0.059090313,0.8608688,0.6008969,0.8346873,-24.52295,18.623436,11.596447,1.0187517,5.110325,145.42715,-16.238189
2017-02-15 00:30:00,38.873082082407294,111.4045594929927,104.5289257449168,104.5289257449168,27.3025577917458,0.2997768362335683,23.805591202544594,127.6,94.65625688220163,106.0152828239616,-1.234281017402447,137.7085169126808,443.6748113095238,410.32955972272526,28.333847722021147,0.68388224,1.0262018,51.065712,298.37332,73.11372,23.813383,3.737717,-2.0283966,7.6650515,0.054923218,1.7761147,1.059189,1.0806229,0.0,18.541931,9.102799,0.9949263,5.110325,145.42715,-16.238189
2017-03-15 00:30:00,40.13668120928392,139.15996621077852,132.5994508080114,132.5994508080114,27.35173428537217,0.3201842458058843,0.9510686373313338,134.0,110.15715564004167,121.4702854325481,7.119815332889363,161.9631355112486,439.96352421976087,416.66694325823164,36.941653056368615,1.5107868,1.0225667,83.10548,301.01834,73.11372,23.813383,3.737717,0.23711586,7.6650515,0.061175052,0.48491275,0.99376315,1.0012164,0.0,18.720072,10.963926,1.047048,5.110325,145.42715,-16.238189
2017-04-15 00:30:00,-30.76391830538673,187.22325694358065,150.38460139476894,150.38460139476894,24.902573300410506,0.32897647708446365,0.8555987685915276,5.4,74.13841948694977,142.35480632029515,-21.456990951338433,112.56926871444108,426.776663611747,413.9619109304339,31.87629910265473,1.1732429,1.0777675,73.32476,298.27142,73.11372,23.813383,3.737717,0.10608673,7.6650515,0.06396216,0.75834674,0.9887658,0.9906122,0.0,16.277868,10.7919,0.99913555,5.110325,145.42715,-16.238189
2017-05-15 00:30:00,-31.766228035996818,192.60030684959207,113.4242920437334,113.4242920437334,23.496335237989154,0.3035928367649979,0.8546774063485084,13.8,80.96259839430579,103.90451125989557,-2.2661796435076327,119.4882316071009,416.9479213768263,408.0259467295633,29.239881495181056,1.0572397,1.067889,69.87532,296.248,73.11372,23.813383,3.737717,-0.4710827,7.6650515,0.056953125,0.6736658,0.58996683,0.88855773,0.0,15.121366,9.975944,1.0129294,5.110325,145.42715,-16.238189
2017-06-15 00:30:00,-29.73957601704469,155.15916144764049,102.07205431897178,102.07205431897178,21.428606231360632,0.28680874681975005,0.8413189593185235,13.2,56.23977543559922,96.62191067786617,-12.910184455403472,92.64754437785982,405.8091253110891,407.2002553795833,25.718704462132465,1.0880387,0.97968143,77.1874,294.02448,73.11372,23.813383,3.737717,-0.87664604,7.6650515,0.05145415,0.7256136,0.73076123,0.86242604,-25.659721,13.374714,9.133657,0.9942294,5.110325,145.42715,-16.238189
2017-07-15 00:30:00,-39.36256321833181,209.02783238310855,94.72910574942762,94.72910574942762,22.09483808139933,0.30099081369926944,0.9075167384758093,4.6,66.94771456609797,86.77842512947865,-6.292381696930174,105.20179202353361,409.95171063685723,404.873919505899,26.79283186498048,1.1006148,1.0338999,86.56155,295.9818,73.11372,23.813383,3.737717,0.3829136,7.6650515,0.06000462,1.1051695,0.78559804,0.848421,-48.309868,13.462532,9.798933,1.0609051,5.110325,145.42715,-16.238189
2017-08-15 00:30:00,-70.68151778815178,191.69175497739067,81.30472922569638,81.30472922569638,22.402765846935118,0.22599757572293352,0.8169713856266803,3.8000000000000007,86.02818392567056,74.48076599020634,12.33522811030002,140.29615333161084,402.7897766258716,388.76827782067056,27.33598643676467,0.9721497,1.0386441,78.626564,297.86996,73.11372,23.813383,3.737717,1.9876251,7.6650515,0.05530142,0.31033415,0.7534698,0.82446826,-149.12193,17.600954,12.890999,1.0476121,5.110325,145.42715,-16.238189
2017-09-15 00:30:00,-75.36145046879764,164.27177150037724,71.49446868045742,71.49446868045742,22.824348104166667,0.19900228194444441,0.7622839099305556,21.0,78.62712611348611,67.67701711202557,21.113923976175613,141.3693823952639,407.3344964583333,391.0214794423427,28.076063094462476,0.97255474,1.0441022,82.74512,297.18002,73.11372,23.813383,3.737717,0.28928566,7.6650515,0.0450666,0.66841316,0.7439687,0.81234646,-240.6502,20.662674,14.068718,1.0097967,5.110325,145.42715,-16.238189
2017-10-15 00:30:00,-56.163686139130846,145.69391895986666,109.02002441548815,109.02002441548815,24.23694250672043,0.24153695742607528,0.81910894422043,65.60000000000001,93.35896232972446,99.86989691825033,13.981261790258856,149.2173397819422,421.58992278225804,412.43980605499416,30.614231644128612,0.7896261,1.0424452,65.811356,301.03802,73.11372,23.813383,3.737717,2.3418083,7.6650515,0.041907847,2.9124107,1.6029396,0.86187243,-128.8544,21.592436,13.292756,1.0073787,5.110325,145.42715,-16.238189
2017-11-15 00:30:00,-75.4436768989963,149.9798187572905,113.4805968468919,113.4805968468919,25.059268110647828,0.2747610228692413,0.8566594586710847,99.00000000000001,107.92832417652613,107.42129337327698,8.317252807451261,161.75436121860042,429.09836631206394,408.3322430089082,32.18247879634153,0.9132188,1.0529945,74.2625,299.6367,73.11372,23.813383,3.737717,0.27176285,7.6650515,0.058059778,1.8097836,1.9614882,0.91998565,-49.95314,20.030306,14.042002,0.9774058,5.110325,145.42715,-16.238189
2017-12-15 00:30:00,-43.388429617287954,136.61401279809806,101.82222651339251,101.82222651339251,26.389703225883025,0.22609577563532793,0.879715990430803,16.999999999999996,136.5991523810058,93.27621526779417,30.444468971063188,208.6063042364073,429.9162870290492,410.299423483355,34.88448076517754,1.3507249,1.0499277,85.85959,301.1113,73.11372,23.813383,3.737717,0.13100815,7.6650515,0.063377105,0.20176235,1.0174235,0.9329157,-140.09885,24.79537,18.474743,1.0040516,5.110325,145.42715,-16.238189
2018-01-15 00:30:00,-39.97115344058818,135.22126002477486,102.86195920773541,102.86195920773541,26.26793543682796,0.3064157804099462,83.42264297715053,991.0,97.49652075274395,94.22868246419489,8.00699501035438,144.3627894579187,439.25544643817204,405.2113611091782,5.791408705074669,0.81707996,1.022781,59.828842,299.1225,63.997,34.198154,2.443139,-1.4190083,7.6650515,0.05571233,1.1060294,0.8947093,0.97363824,0.0,19.16512,11.866295,0.99662143,5.110325,145.42715,-16.238189
2018-02-15 00:30:00,-4.218900776107663,87.56134768234746,89.79268727816859,89.79268727816859,26.37122336386414,0.29785795221836414,82.27790961593979,572.8000000000001,117.48981389574026,91.06950128377746,24.75582903093729,179.3943060698462,432.4505230351626,408.56935777023057,6.230158225323341,1.2516357,1.0190433,77.95732,303.28543,63.997,34.198154,2.443139,3.045147,7.6650515,0.056085296,0.87759614,0.7963114,0.81397015,0.0,21.863098,11.163472,0.9890325,5.110325,145.42715,-16.238189
2018-03-15 00:30:00,-30.845375889986414,139.24224732641198,94.86355341364316,94.86355341364316,25.856916189132125,0.3183240972446236,85.2736355761223,1338.8000000000002,77.48591180663928,86.90158850646462,3.4541910948363146,116.99242793070239,437.1773672778061,401.0461203554362,5.018120760720738,0.85644025,1.0370048,52.611076,301.62,63.997,34.198154,2.443139,2.3070107,7.6650515,0.053539436,1.6646471,1.2515032,1.0716574,0.0,16.878729,8.11155,0.991411,5.110325,145.42715,-16.238189
2018-04-15 00:30:00,-67.69990866939702,173.36344976312648,100.65979299400044,100.65979299400044,25.24487818312904,0.2534892178472222,78.58690673246018,225.8,82.95302212997682,95.28505713351832,2.552714547539129,137.5035727361033,425.1717001105817,388.16485818241375,7.02996088202143,1.3790957,1.015537,83.800865,298.02615,63.997,34.198154,2.443139,-0.410244,7.6650515,0.053028226,0.35390633,1.1045281,1.0167768,0.0,17.65002,11.703903,1.009962,5.110325,145.42715,-16.238189
