time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2012-09-15,-46.391656961344765,174.49775209711783,73.73472380246498,73.73472380246498,22.239324100521017,0.22754903682374816,79.55948545833334,47.400000000000006,96.7810905115875,69.7976536735062,23.487913271282636,163.07146174364863,406.5832268205232,383.27224610792877,5.5766779030883615,0.5957076,1.00045,0.87415,26.950012,70.373245,28.0,2.2186852,3.416607,7.6650515,0.03937135,0.84474355,37.131233,172.90707,899.67847,3870.9988,0.7391587,0.96528107,1.131728,1.1903557,20.150175,0.99815243,14.238046,23.533405,1.0009778,5.110325,391.471,52.731026,124.93103,9.0,25.314764,0.09457118,145.42715,-16.238189
2012-10-15,-43.82076447496135,176.00947973717305,86.85525262308704,86.85525262308704,23.100930168010755,0.2382164526982374,78.52715377688172,141.8,101.11302922010753,79.56543004629866,16.065185116311525,163.06745326896507,414.83703971774196,385.3193568486134,6.179959813276557,0.5917125,1.0133108,0.87674224,27.353058,70.373245,28.0,2.2186852,2.5042286,7.6650515,0.038692947,0.8544307,73.436226,155.32758,667.0165,3688.6306,0.82553893,0.80485743,1.2697579,1.1342827,21.653316,0.9575194,15.175147,24.84883,0.97987795,5.110325,391.511,52.731026,124.93103,10.0,25.314764,0.13890223,145.42715,-16.238189
2012-11-15,-14.43580489700333,159.9223114696648,73.42601523205218,73.42601523205218,24.684262041666667,0.1891586680126195,77.76382941666667,44.2,109.84642547915556,69.50542861626668,27.803177633166797,176.5005493453493,421.7398597916667,387.8980997606593,7.054428136942511,0.5964876,1.0491176,0.86192083,28.649994,70.373245,28.0,2.2186852,2.055521,7.6650515,0.043636646,1.0292113,40.06877,150.63623,335.9607,3549.9248,0.30961558,0.5608104,0.6859337,1.0875102,22.343004,1.0227702,17.323792,26.594473,0.99155676,5.110325,391.309,52.731026,124.93103,11.0,25.314764,0.10698694,145.42715,-16.238189
2012-12-15,-17.388458391746944,163.93683446199412,83.1887815772151,83.1887815772151,25.563246639784943,0.19928198298979874,79.82727061155914,225.8,117.97760681920698,76.20668849979651,30.82812146995579,185.62676280383064,427.70351323924734,393.6459045978419,6.7524096640206,0.5725965,0.99635863,0.8930304,29.788757,70.373245,28.0,2.2186852,2.2131634,7.6650515,0.02948125,0.64473426,91.62581,205.1308,378.03784,3196.913,0.27566266,0.37245458,0.51794505,1.0043637,24.119852,1.0721037,17.833515,27.575594,0.99486256,5.110325,391.225,52.731026,124.93103,12.0,25.314764,0.2096195,145.42715,-16.238189
2013-01-15,29.28523833413542,116.100960898789,157.53990944277967,157.53990944277967,26.805478219086023,0.30794082876344087,80.65317430107527,599.2,112.30572214822178,144.3174737936097,1.8613188086662678,167.64590261306924,441.78383588709676,397.8507313614906,6.982146495034428,0.58335793,1.00778,0.79410577,29.032043,65.32664,30.935644,3.737717,1.1401768,7.6650515,0.0361562,0.72851485,580.05695,711.7515,867.0791,3350.9036,1.0100743,0.6800364,0.69836175,1.0489624,19.802588,1.0341117,13.707161,27.891867,1.0148265,5.110325,391.281,52.731026,124.93103,1.0,25.314764,1.6610729,145.42715,-16.238189
2013-02-15,19.89395454290699,147.37309401741228,107.92271302911328,107.92271302911328,26.630645349702384,0.2940211144717262,83.49458878720237,444.4,124.07534992983706,109.45732832681563,16.742334877313358,181.57807703983931,442.79384441964277,403.41998501151585,5.894158888368675,0.5933245,0.9956359,0.74118745,27.49002,65.32664,30.935644,3.737717,-0.32440948,7.6650515,0.046733372,0.9762883,207.2594,878.94214,1029.5784,3079.063,0.37219495,0.5877069,0.5849026,0.9602791,20.889046,1.0390093,13.391952,27.81443,1.0154699,5.110325,391.48,52.731026,124.93103,2.0,25.314764,0.47154784,145.42715,-16.238189
2013-03-15,-31.748952342524323,180.41773960677662,145.99001540327805,145.99001540327805,25.487599348118277,0.3276760045362903,86.36498745967741,537.0,91.23782488576289,133.7369705023458,-7.26671670821893,135.30356595764397,438.3658942876344,404.44100150676263,4.5430809107486665,0.6133298,1.0288479,0.7917208,28.62143,65.32664,30.935644,3.737717,2.2442589,7.6650515,0.056611545,1.1259445,544.8164,1332.1328,1537.2635,2436.942,0.7714968,0.72504526,0.6295302,0.758506,16.778128,0.95720613,10.218182,26.37717,0.99952704,5.110325,391.8,52.731026,124.93103,3.0,25.314764,1.3239062,145.42715,-16.238189
2013-04-15,-25.903664936871817,151.05665582631838,118.7760892427285,118.7760892427285,24.284468131944443,0.30987724788194443,86.95861479166668,283.0,88.52906113373271,112.43403262575565,-1.5530266294654287,137.06178600982804,426.7233240277778,406.27352174712365,4.037251350083231,0.6375387,1.0640005,0.55162245,27.016144,65.32664,30.935644,3.737717,2.1268559,7.6650515,0.052174598,1.0054004,317.56537,1069.6411,1781.3928,2448.4092,0.8855566,0.6596031,0.655812,0.7548456,16.662949,1.007893,9.893893,24.889288,0.9941008,5.110325,392.141,52.731026,124.93103,4.0,25.314764,1.0959268,145.42715,-16.238189
2013-05-15,-36.66279654656376,142.85738359469946,115.03789678752553,115.03789678752553,22.866445,0.3277716557795699,89.67514864919355,401.8,56.33943292135935,105.38268502011374,-16.636522741339427,85.26987090130775,423.78873407258067,408.7578046151631,2.9287077220288884,0.6051795,0.9688805,0.91547424,19.160004,65.32664,30.935644,3.737717,-4.3636665,7.6650515,0.04583619,0.84132904,193.62267,1056.0044,1934.9467,2270.9072,1.1739074,0.85873216,0.7006567,0.70004314,13.145544,0.8989168,8.204961,23.52367,1.0109781,5.110325,392.465,52.731026,124.93103,5.0,25.314764,1.0245504,145.42715,-16.238189
2013-06-15,-35.426876823813195,143.67190144806125,77.56346486339325,77.56346486339325,21.664317631944446,0.29173750934027776,84.3800804236111,41.8,69.5886060394765,73.42195886914416,0.6672844974374884,110.88757483018877,408.7285325,388.3932090561899,4.111458481555377,0.64805067,1.0247482,0.87588,21.355988,65.32664,30.935644,3.737717,-0.8871212,7.6650515,0.04581224,0.88521403,47.990044,559.1781,1891.3109,2269.3486,0.51999354,0.9080017,0.7709744,0.69858336,13.918665,1.0071458,8.980026,22.243109,1.0167176,5.110325,392.806,52.731026,124.93103,6.0,25.314764,0.18436626,145.42715,-16.238189
2013-07-15,-67.60748670401435,161.92074864764456,111.4133289529571,111.4133289529571,20.950334764784944,0.2791246524193548,86.34627802419354,124.4,71.34378961697313,102.06232971885288,-4.280193805672344,112.70033424928702,406.56444455645163,397.5855309910995,3.436801188532889,0.6356373,1.0087986,0.7000825,22.34076,65.32664,30.935644,3.737717,0.8193855,7.6650515,0.03751418,0.6739285,86.53856,328.15125,1397.7924,2264.8713,1.152403,0.9874487,0.7153617,0.6966205,12.64681,0.9066974,8.816133,21.521374,1.0170712,5.110325,393.373,52.731026,124.93103,7.0,25.314764,0.058990806,145.42715,-16.238189
2013-08-15,-25.14550739130494,137.79633893471942,76.10788587054705,76.10788587054705,21.17428565188172,0.24076719785285589,81.2990518077957,51.800000000000004,100.6682553486559,69.7200973611015,18.8991951023835,168.26407514004387,392.87625557795695,388.41440065093406,4.773825365429811,0.60056555,0.9643444,0.91429114,24.147736,65.32664,30.935644,3.737717,2.488205,7.6650515,0.051548995,1.004389,55.74558,190.27417,1246.2786,2275.857,1.0362071,0.8602629,0.8589654,0.70012385,17.97712,1.0513248,12.50473,21.65953,0.9981718,5.110325,393.86,52.731026,124.93103,8.0,25.314764,0.14503345,145.42715,-16.238189
2013-09-15,-37.80892836666112,148.35654440059108,87.67606184989964,87.67606184989964,22.481911895833335,0.23173067975694445,83.59941302777779,73.6,117.07576436804585,82.99459311532166,31.433330530109096,188.99472889758724,402.59885784722223,386.1945898368373,4.542472572082186,0.5982839,1.0047767,0.8720006,27.106506,65.32664,30.935644,3.737717,3.5851536,7.6650515,0.04248007,0.91144365,66.96641,209.25055,768.4287,2305.692,1.3330772,1.1681743,0.9666257,0.7090143,20.210144,1.001123,13.9727545,23.521353,1.0004652,5.110325,394.065,52.731026,124.93103,9.0,25.314764,0.1519489,145.42715,-16.238189
2013-10-15,-32.58907683281337,162.3290868550749,79.41881939404495,79.41881939404495,23.98371040322581,0.19490113454301078,80.70991190188172,55.2,108.19335114009813,72.75314190010032,30.293938399506906,177.61191323153201,415.3798241263441,382.04955892822403,5.8623710538696105,0.57792586,0.9897011,0.8763067,27.146667,65.32664,30.935644,3.737717,1.468935,7.6650515,0.052825477,1.1665099,69.96116,192.67316,520.8244,2302.217,0.7864737,0.99837023,0.99146104,0.7079497,22.716047,1.0045139,16.964743,25.677732,1.0125645,5.110325,394.127,52.731026,124.93103,10.0,25.314764,0.11210472,145.42715,-16.238189
2013-11-15,-16.44220750521237,154.22112652409223,95.35179522029955,95.35179522029955,24.786722347222224,0.21553816927083333,87.03746879166667,127.80000000000001,103.67564513852639,90.26048022859838,22.258647678859614,158.0316257570486,432.22895270833334,402.0539132587522,4.138222311452149,0.5685895,1.0000497,0.5449838,26.898895,65.32664,30.935644,3.737717,0.080776215,7.6650515,0.04801883,1.1325693,289.5427,426.47028,616.7444,2551.691,2.2373266,1.5877254,1.2592121,0.7817038,20.46646,0.9368697,14.015818,26.81812,0.9998953,5.110325,394.085,52.731026,124.93103,11.0,25.314764,0.7818373,145.42715,-16.238189
2013-12-15,-17.901516944210613,172.5151729853373,116.68704493261157,116.68704493261157,24.61061120060484,0.2404594009408602,83.47090365427327,76.8,124.47750492174966,106.89341899890074,20.2524927194298,187.0727701011784,428.3954295026882,399.69415081251236,5.220270401233479,0.59746563,1.0396327,0.87493247,28.765717,65.32664,30.935644,3.737717,1.9528198,7.6650515,0.049403183,1.080413,113.029335,472.53317,681.78375,2573.0947,0.34005666,0.85797524,0.93410367,0.8083807,22.615732,1.0052471,15.952297,26.812897,0.96734625,5.110325,393.929,52.731026,124.93103,12.0,25.314764,0.15902191,145.42715,-16.238189
2014-01-15,-17.698815818265423,175.7071793689646,126.02829216559827,126.02829216559827,25.611966868951615,0.29458630409946235,82.30693422641355,808.6,105.45766774829154,115.4506487669922,2.378516319250004,152.39157557020363,441.41588850806454,399.74637019436904,5.9399698909687855,0.5831251,1.0073777,0.87680596,28.538574,66.381546,31.918798,2.1806211,0.9966545,7.6650515,0.040623333,0.8185235,565.5362,968.1082,1160.7814,2558.5737,0.9847887,0.9249701,0.93491507,0.80093247,20.154276,1.0524772,12.632449,27.54192,1.0020939,5.110325,393.792,52.731026,124.93103,1.0,25.314764,1.679874,145.42715,-16.238189
2014-02-15,26.950886253108997,137.2983657864811,126.62944856911582,126.62944856911582,24.974275887533675,0.36105523833512054,86.42773386939196,1355.9999999999998,92.42722302817418,128.4300657280021,-2.532504662116209,130.65962190656523,439.9341957937403,422.92988106988213,4.382828535640397,0.56819195,0.95346195,0.721693,24.589996,66.381546,31.918798,2.1806211,-1.832037,7.6650515,0.047523163,0.99278754,970.80774,1649.3733,2075.8438,3322.122,1.7433696,1.1028577,1.179285,1.0360829,19.030272,0.9465549,8.119719,26.422033,0.9646353,5.110325,393.824,52.731026,124.93103,2.0,25.314764,3.5820842,145.42715,-16.238189
2014-03-15,-9.068007489051737,190.1498283055038,126.53336131111573,126.53336131111573,24.432342523521505,0.3688528176257855,95.23567930628705,1736.6000000000001,75.26731304421034,115.91332710310391,-11.103364773698065,107.9366737023192,437.5160551506834,412.08147917040276,1.4883387185658972,0.59501034,0.9981174,0.5518767,25.383331,66.381546,31.918798,2.1806211,-0.41440964,7.6650515,0.050279167,1.0000001,897.1179,2433.462,2905.995,3674.4236,1.2703795,1.32447,1.1900443,1.1436762,16.982437,0.9688621,8.443427,25.79774,0.97757035,5.110325,393.985,52.731026,124.93103,3.0,25.314764,3.8389978,145.42715,-16.238189
2014-04-15,20.82491133965777,157.5383751623013,129.16051273702215,129.16051273702215,24.397092762552184,0.3742995150119207,94.41948698256945,796.0,65.06162808396519,122.26397918655768,-35.36249512640224,96.50387955398075,435.2463027691369,416.8992258622937,1.7395478304536975,0.62169635,1.0375609,0.5667288,25.263336,66.381546,31.918798,2.1806211,-0.05562973,7.6650515,0.04329212,0.8342357,609.14545,2477.071,3445.1794,3966.0037,1.6986511,1.5275066,1.2683278,1.2227206,15.518496,0.9386683,8.318411,25.318966,1.0112625,5.110325,394.171,52.731026,124.93103,4.0,25.314764,2.1762984,145.42715,-16.238189
2014-05-15,24.532092959695447,141.45182533569263,105.73205288916189,105.73205288916189,22.90027643146022,0.3419898867160445,82.58243690575576,315.8,66.10128770537165,96.85788715981467,-25.267000168334345,103.22407699665528,419.0631157716186,425.7346976735793,4.950963737419186,0.5888413,0.9427234,0.817236,23.82251,66.381546,31.918798,2.1806211,0.53829765,7.6650515,0.07090367,1.3014457,209.50693,1715.7704,3365.1436,3981.888,1.2702116,1.3952472,1.2185403,1.22748,13.940176,0.9532552,9.154501,23.284212,1.0006869,5.110325,394.362,52.731026,124.93103,5.0,25.314764,0.62821984,145.42715,-16.238189
2014-06-15,5.655826372137401,141.03463705333513,84.04842002886473,84.04842002886473,21.448723655555554,0.3518992597247527,77.57388554251358,242.20000000000002,53.802494489910956,79.56064945324941,-10.452946402779244,88.34077445989821,409.69791526201556,399.640546981111,5.8239669390980175,0.6221962,0.9838651,0.9207196,22.59201,66.381546,31.918798,2.1806211,0.8883972,7.6650515,0.06693992,1.2934569,191.10071,1009.75305,3443.2148,4124.9985,2.0706613,1.639652,1.403593,1.2698162,12.855838,0.9302403,7.5378175,21.703613,0.99205756,5.110325,394.76,52.731026,124.93103,6.0,25.314764,0.64293534,145.42715,-16.238189
2014-07-15,-12.865165911014218,154.41861987145666,79.71030337326093,79.71030337326093,20.50663848017473,0.25698254419176403,71.91337695991787,31.4,76.71392573176911,73.02016142347408,2.317699671315255,133.72855479076054,390.4428248574648,391.41123683169087,6.8752871277256755,0.63530356,1.008269,0.91382664,22.66623,66.381546,31.918798,2.1806211,2.2852364,7.6650515,0.054626085,0.9813376,29.55983,430.16748,2907.2385,4068.0198,0.39363766,1.2944285,1.4878656,1.2512261,14.552,1.0432876,9.611039,20.380993,0.9631784,5.110325,395.297,52.731026,124.93103,7.0,25.314764,0.04581488,145.42715,-16.238189
2014-08-15,-21.29231465042658,159.39671045820106,81.15766917156226,81.15766917156226,20.85621450033602,0.29574892105580197,74.98129589869237,39.4,77.37160639274083,74.34604879007809,4.631753466572365,128.1444809357793,401.42189881736124,393.12821039867544,6.260397693926069,0.6257566,1.0047944,0.91161025,23.18274,66.381546,31.918798,2.1806211,1.711443,7.6650515,0.0532753,1.0380247,63.220898,283.88144,1999.6519,4075.4956,1.1751593,1.2834778,1.3782085,1.2537482,16.414196,0.9599231,10.282305,21.471296,0.98949707,5.110325,395.764,52.731026,124.93103,8.0,25.314764,0.08734786,145.42715,-16.238189
2014-09-15,-35.720849151716834,170.99004325374182,62.43572448022735,62.43572448022735,21.94163116666667,0.16069445876756125,71.22851905755527,6.0,110.61976323057723,59.10196511754855,29.972652457180867,187.61602604797918,395.87080237438784,383.88291769377713,7.705385375262937,0.585142,0.9827058,0.89504564,25.445282,66.381546,31.918798,2.1806211,2.5564861,7.6650515,0.05187873,1.1130993,6.6270356,99.40777,1109.1609,4015.1558,0.13192211,0.5549596,1.3952411,1.2346848,21.376616,1.058905,14.543197,22.888796,0.97355974,5.110325,396.004,52.731026,124.93103,9.0,25.314764,0.04883746,145.42715,-16.238189
2014-10-15,-49.33802623408509,185.2517555741177,63.76139387258979,63.76139387258979,23.22388325604839,0.12651435084063123,69.75911835966964,27.000000000000004,113.15152969473482,58.409855139555816,35.684298728328834,186.9162077120074,407.7413173252658,378.3985632252765,8.769845094323621,0.5768195,0.98780644,0.39952356,27.840485,66.381546,31.918798,2.1806211,3.3224049,7.6650515,0.04698052,1.0374396,30.755018,100.60295,530.77045,3975.95,0.34573486,0.5212921,1.0103947,1.2226356,23.436062,1.0363532,16.819275,24.51808,0.9668353,5.110325,396.005,52.731026,124.93103,10.0,25.314764,0.066732705,145.42715,-16.238189
2014-11-15,-30.56820593176132,171.36065725137144,63.89955855431718,63.89955855431718,25.0619118,0.11814046443037217,72.57403870261435,42.0,120.75496522448505,60.48763768089221,36.75024926694995,192.1767814938382,422.07625652405454,380.1624788064642,8.904056099412777,0.5460389,0.9603872,0.8815035,29.193176,66.381546,31.918798,2.1806211,2.4953003,7.6650515,0.035145763,0.8289459,36.041447,73.4235,357.30493,3722.4485,0.27849603,0.27335167,0.7295124,1.1403624,22.771791,1.0423982,17.969894,26.697876,0.99541205,5.110325,395.962,52.731026,124.93103,11.0,25.314764,0.06854916,145.42715,-16.238189
2014-12-15,12.184622892909534,171.4751127516101,91.71876004824747,91.71876004824747,26.623436048387095,0.14417521476388492,74.06051991120475,78.8,133.1644122498878,84.02073986498655,33.101532854925445,199.9115200862218,436.35754280769714,398.28114890768296,9.25907559548671,0.5613291,0.9767526,0.90040576,29.121979,66.381546,31.918798,2.1806211,0.77547646,7.6650515,0.037205834,0.8136655,105.40881,172.20528,271.61304,3714.8281,0.3171298,0.31267196,0.37213373,1.1670753,24.194706,1.075431,17.75224,28.346502,1.0226752,5.110325,395.893,52.731026,124.93103,12.0,25.314764,0.360785,145.42715,-16.238189
2015-01-15,54.012529704487335,161.47263000346774,138.96892901891175,138.96892901891175,26.408457208443696,0.271995783350781,79.97223788609348,297.2,120.55947576218931,127.30516884737226,8.253213197620424,173.6397676144292,447.2524739080699,396.86418717584706,7.056590043550922,0.5208542,0.8998016,0.82070106,28.7789,72.597466,25.026525,2.889276,0.4192009,7.6650515,0.05904707,1.1897452,402.73004,544.1803,644.78326,3552.022,0.70128846,0.51993203,0.5193205,1.1119202,19.24053,1.0047605,13.360921,28.3597,1.0318483,5.110325,395.927,52.731026,124.93103,1.0,25.314764,1.1486962,145.42715,-16.238189
2015-02-15,23.82283742777892,160.54447802108,122.96363480317194,122.96363480317194,25.983005055803574,0.2826766769988814,80.50041189084115,524.2,111.46969217084254,124.71212564197364,1.0817794162751315,165.57051061145984,442.1233845545286,393.2837786597776,6.695676485221057,0.5919829,0.99338466,0.675668,30.425568,72.597466,25.026525,2.889276,3.0819607,7.6650515,0.0524132,1.0949433,523.57904,1031.7179,1105.1414,3104.7935,0.9402395,0.6898609,0.62782985,0.96830374,20.649601,1.0270995,11.910695,27.343607,0.99828076,5.110325,396.068,52.731026,124.93103,2.0,25.314764,1.8527459,145.42715,-16.238189
2015-03-15,32.37543757354725,181.67769863567094,114.11986297961332,114.11986297961332,25.268189450940863,0.26927043530802125,80.18620493312103,467.6000000000001,104.06291025629719,104.5417024368202,-7.2955238810400225,152.2797435948321,436.4512788588562,390.12044362883313,6.514158823891968,0.60412365,1.0134047,0.89931935,27.960022,72.597466,25.026525,2.889276,1.3768158,7.6650515,0.054705005,1.0880253,608.7096,1535.0187,1707.224,2816.3848,0.8619739,0.8354708,0.6991313,0.87660885,18.876217,1.0769038,12.36194,26.583206,1.0073345,5.110325,396.189,52.731026,124.93103,3.0,25.314764,1.9536788,145.42715,-16.238189
2015-04-15,27.701544183015535,180.33089339095537,102.84791779549231,102.84791779549231,24.040000134027782,0.30153577364097267,80.52956120514705,476.4,78.45509517801563,97.35634687616508,-1.3945776996544017,126.06789436064992,427.74742115354996,389.9164511828125,5.937691704340178,0.6263828,1.0453824,0.6368753,26.208618,72.597466,25.026525,2.889276,0.6755276,7.6650515,0.054893713,1.0577976,206.34781,1338.6364,1882.8167,2413.5872,0.57541746,0.8254813,0.69315076,0.74411,17.321144,1.0477053,12.199803,25.53309,1.0198148,5.110325,396.498,52.731026,124.93103,4.0,25.314764,0.6025125,145.42715,-16.238189
2015-05-15,-31.852183448619694,199.42602984786373,77.58083696462347,77.58083696462347,23.147501967741935,0.22746871142671932,36.209092793925166,141.39999999999998,67.52577103133578,71.06942263157116,4.15358822537905,111.46273181267036,415.1203630463181,380.33171606762727,18.412198418480713,0.6385702,1.0223384,0.75118726,24.672668,72.597466,25.026525,2.889276,1.0215168,7.6650515,0.061621584,1.1310719,66.4455,881.50287,1913.2208,2270.526,0.40284988,0.7168293,0.6927897,0.69992554,15.49599,1.0596446,11.560844,23.651152,1.016457,5.110325,396.934,52.731026,124.93103,5.0,25.314764,0.3373024,145.42715,-16.238189
2015-06-15,-19.82006353261929,143.67117738918276,99.4786547537458,99.4786547537458,22.428613312499998,0.3170790343402778,0.8493324452083335,343.79999999999995,53.253036045979165,94.16698584251183,-17.55498095279763,81.47841753355979,415.9317972222222,394.83757167400245,27.370994379779408,0.6683529,1.0568516,0.89958566,22.572235,72.597466,25.026525,2.889276,-0.08546257,7.6650515,0.06525247,1.2608508,236.61806,509.41138,2044.43,2316.0432,2.563862,0.8271898,0.83339196,0.71295756,12.174262,0.8809219,8.651936,22.657698,1.0356681,5.110325,397.253,52.731026,124.93103,6.0,25.314764,0.7698403,145.42715,-16.238189
2015-07-15,-31.572114874223132,156.89662449018874,80.46780624761568,80.46780624761568,21.050902845450093,0.2659782017453393,0.9171830544495767,91.00000000000001,68.81956089262862,73.71408654762166,4.43169107411249,104.39334429028817,398.0962241770119,393.33274702189186,25.09816269214274,0.63897634,1.0140979,0.92814344,22.424164,72.597466,25.026525,2.889276,1.4646797,7.6650515,0.06867429,1.2337084,34.778744,337.84232,1676.4786,2321.2622,0.46313605,1.0166104,0.8579877,0.713965,13.995404,1.0033832,9.216143,20.959484,0.99051714,5.110325,397.741,52.731026,124.93103,7.0,25.314764,0.05133057,145.42715,-16.238189
2015-08-15,-29.05516380083828,167.4955939117924,76.03713999159498,76.03713999159498,21.44900803763441,0.2360480374327957,0.7858891552419355,60.0,82.2672481338488,69.65528923363853,14.167997052739961,142.30266409736367,393.10656653225806,389.67150288721564,25.765942680947948,0.62050307,0.9963586,0.89749366,23.35736,72.597466,25.026525,2.889276,1.8474312,7.6650515,0.056666844,1.1041061,30.3488,301.7456,1183.2484,2288.3901,0.564128,1.3642448,0.8155235,0.70397943,17.615236,1.0301614,11.726425,21.50993,0.99127746,5.110325,398.332,52.731026,124.93103,8.0,25.314764,0.071864,145.42715,-16.238189
2015-09-15,-13.528734316573022,175.1105775690648,86.08557620875928,86.08557620875928,22.43918225173611,0.2235633120281957,0.8457031267520682,148.0,85.23642621210207,81.48903155316813,15.118149254037709,147.6304719039414,404.4033771324788,396.13242216958815,27.389976651558012,0.61375797,1.0307643,0.8687523,25.652374,72.597466,25.026525,2.889276,2.232376,7.6650515,0.053994313,1.1584909,78.241516,143.36906,652.78046,2360.0046,1.557527,0.80038047,0.8211489,0.72571576,20.037056,0.992549,14.317168,23.419998,0.99615407,5.110325,398.528,52.731026,124.93103,9.0,25.314764,0.08830697,145.42715,-16.238189
2015-10-15,-32.54511596662732,193.97385018197474,88.44593477004648,88.44593477004648,23.353592082325267,0.24026206800189048,0.8444565387961022,130.8,98.09388360819815,81.02260511939446,11.49210418293373,158.30187853206385,413.5678827442899,397.95666012099764,28.9864039512342,0.59233516,1.0143771,0.8081123,25.701996,72.597466,25.026525,2.889276,1.3682442,7.6650515,0.059801254,1.3205514,89.55092,198.14124,535.9835,2418.8005,1.0066935,1.0267041,1.0203185,0.74380004,21.006302,0.9289081,14.1611,24.333752,0.9595666,5.110325,398.574,52.731026,124.93103,10.0,25.314764,0.15115312,145.42715,-16.238189
2015-11-15,-2.03998214383911,198.34359133492362,77.92150128992132,77.92150128992132,25.622897554513887,0.20946118896571755,0.8902178105773159,194.0,121.95692901041039,73.76087791857677,31.493970033784112,182.17464076571179,432.3771957305364,404.2967442403897,33.295563480869816,0.5785245,1.0175235,0.79190904,26.868591,72.597466,25.026525,2.889276,-0.21839714,7.6650515,0.058379047,1.3769248,127.85975,295.6522,597.39777,2510.619,0.9879857,1.1006969,1.2197119,0.7691215,21.547531,0.9863567,16.267603,27.086988,1.0099199,5.110325,398.699,52.731026,124.93103,11.0,25.314764,0.25292334,145.42715,-16.238189
2015-12-15,23.888712429453808,193.8233512344754,96.06992826277536,96.06992826277536,25.690189152793835,0.28542467569223184,0.9800680593979636,399.0,88.4507212618775,88.00671146413742,4.281640803907032,131.43925622138443,436.8446403753709,411.2366354924765,33.401754338390106,0.5727722,0.9966644,0.7557013,28.287994,72.597466,25.026525,2.889276,1.2537613,7.6650515,0.06000229,1.312208,768.9428,986.3535,1129.7225,3174.1528,2.3134184,1.7909154,1.5478191,0.9972131,19.957438,0.88708854,12.182782,27.034233,0.97533154,5.110325,398.733,52.731026,124.93103,12.0,25.314764,1.3003513,145.42715,-16.238189
2016-01-15,63.52013835499662,172.56219628848055,121.49418073289371,121.49418073289371,27.184765420450365,0.28972477985367934,0.868866608145216,279.8,126.56791883805762,111.29708850292265,16.7682447361404,189.0405050594212,439.2147125792563,414.4390067969808,36.60286332236102,0.60067546,1.037697,0.79096663,29.168854,64.953865,33.33494,2.224454,1.2345867,7.6650515,0.037129015,0.7481162,203.39992,1100.2025,1298.3438,2974.8223,0.35418767,1.0511783,1.0457103,0.93123436,21.327051,1.1137208,14.929063,27.934267,1.0163692,5.110325,398.849,52.731026,124.93103,1.0,25.314764,0.54650116,145.42715,-16.238189
2016-02-15,70.67244159159972,166.3760674174883,124.4627303287865,124.4627303287865,28.167483381090026,0.26044124622799497,0.8514997896422961,138.20000000000002,141.51537585774645,121.87969154482381,26.113995453695033,210.80649173026245,443.34530430476684,414.69050927733235,38.832205474270395,0.59977317,1.0064572,0.9131687,30.18573,64.953865,33.33494,2.224454,1.6409683,7.6650515,0.047442716,0.9911069,190.50917,1162.8519,1458.504,2641.7527,0.34211498,0.77754396,0.82857484,0.8238935,23.032211,1.1456091,14.788341,28.544762,1.0421335,5.110325,399.134,52.731026,124.93103,2.0,25.314764,0.34059837,145.42715,-16.238189
2016-03-15,40.8634524127216,200.66211987473713,137.35775354551183,137.35775354551183,26.608645310359734,0.32507390544857434,0.9307300577904868,183.2,103.22275179844839,125.82922046716988,4.896161195437039,146.20282573241988,441.5424527486024,427.9772679797766,35.33110979828412,0.60598683,1.0165302,0.8914816,27.314484,64.953865,33.33494,2.224454,0.21632004,7.6650515,0.046107244,0.9170249,590.6462,984.5553,1970.9087,2623.6892,0.83639485,0.53586787,0.80711377,0.81663173,18.075478,1.031221,10.002359,27.098164,1.0268481,5.110325,399.386,52.731026,124.93103,3.0,25.314764,2.2844725,145.42715,-16.238189
2016-04-15,-3.240220034848356,203.89284094003176,142.0547659233384,142.0547659233384,25.6545116590541,0.30453481170309504,0.8793240248096091,6.8,77.22126576451261,134.46974292804902,-21.53079487698303,114.06046525366462,433.98986995392045,415.49563864313467,33.36329684547832,0.60451823,1.008892,0.7602411,26.220001,64.953865,33.33494,2.224454,0.4603405,7.6650515,0.073586926,1.4180143,275.53436,1056.6897,2156.8923,2692.8757,0.7683497,0.6516166,0.7940506,0.83021474,16.52678,0.99965644,10.783012,25.75966,1.0288643,5.110325,399.735,52.731026,124.93103,4.0,25.314764,0.5008288,145.42715,-16.238189
