time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2013-11-15 00:30:00,-16.84590569415175,153.50369860529224,95.35179522029955,95.35179522029955,24.786722347222224,0.21553816927083333,87.03746879166667,127.80000000000001,103.67564513852639,90.26048022859838,22.258647678859614,158.0316257570486,432.22895270833334,402.09163288255706,4.138222311452149,4.005208,0.5572213,299.83292,70.1024,62.334343,33.78848,4.395036,0.40592003,0.6234198,248.49149,26.277002,10.770575,214.34052,289.952,369.5163,7.655364,10.0,145.42715,-16.238189
2013-12-15 00:30:00,-17.824211515603203,172.0132116725373,116.68704493261157,116.68704493261157,24.61061120060484,0.2404594009408602,83.47090365427327,76.8,124.47750492174966,106.89341899890074,20.2524927194298,187.0727701011784,428.3954295026882,399.7094830312525,5.220270401233479,5.179403,0.55074775,300.88553,82.468704,62.334343,33.78848,4.395036,1.2708588,0.2253876,291.07306,26.464676,11.608202,45.819946,293.8105,383.93152,7.655364,10.0,145.42715,-16.238189
2014-01-15 00:30:00,-17.89902227806542,175.1832347119646,126.02829216559827,126.02829216559827,25.611966868951615,0.29458630409946235,82.30693422641355,808.6,105.45766774829154,115.4506487669922,2.378516319250004,152.39157557020363,441.41588850806454,399.7012180825706,5.9399698909687855,3.967488,0.54964226,301.353,69.77995,64.44032,32.418793,3.8163028,1.0171947,1.1931552,242.23419,27.185808,10.10421,471.58243,731.7429,843.7792,7.655364,10.0,145.42715,-16.238189
2014-02-15 00:30:00,26.876472773508997,136.90435611848113,126.62944856911582,126.62944856911582,24.974275887533675,0.36105523833512054,86.42773386939196,1355.9999999999998,92.42722302817418,128.4300657280021,-2.532504662116209,130.65962190656523,439.9341957937403,422.9895428776115,4.382828535640397,2.4540434,0.4487656,298.4683,50.184807,64.44032,32.418793,3.8163028,-0.49724007,2.1792376,197.84642,25.815538,6.9670506,610.8513,1128.2537,1418.2057,7.655364,10.0,145.42715,-16.238189
2014-03-15 00:30:00,-8.90313120003517,189.85413513970383,126.53336131111573,126.53336131111573,24.432342523521505,0.3688528176257855,95.23567930628705,1736.6000000000001,75.26731304421034,115.91332710310391,-11.103364773698065,107.9366737023192,437.5160551506834,412.1434025866223,1.4883387185658972,2.019962,0.43269822,299.10928,43.28134,64.44032,32.418793,3.8163028,0.39477348,0.1314792,185.0881,25.564516,7.3678055,765.601,1848.0347,2141.8452,7.655364,10.0,145.42715,-16.238189
2014-04-15 00:30:00,20.87559906425777,157.43544970250133,129.16051273702215,129.16051273702215,24.397092762552184,0.3742995150119207,94.41948698256945,796.0,65.06162808396519,122.26397918655768,-35.36249512640224,96.50387955398075,435.2463027691369,416.9522526797088,1.7395478304536975,2.3518863,0.4487874,297.659,52.14845,64.44032,32.418793,3.8163028,-0.54132843,0.47245145,200.6906,25.050331,6.936529,403.96817,1780.4205,2512.1636,7.655364,10.0,145.42715,-16.238189
2014-05-15 00:30:00,24.818077481695447,141.54041157609265,105.73205288916189,105.73205288916189,22.90027643146022,0.3419898867160445,82.58243690575576,315.8,66.10128770537165,96.85788715981467,-25.267000168334345,103.22407699665528,419.0631157716186,425.806745723564,4.950963737419186,3.601701,0.46134198,296.51642,64.80591,64.44032,32.418793,3.8163028,0.42577553,0.098312385,200.25012,22.940649,6.4533653,126.514595,1296.0839,2424.3376,7.655364,10.0,145.42715,-16.238189
2014-06-15 00:30:00,5.851570466570273,141.17349379093514,84.04842002886473,84.04842002886473,21.448723655555554,0.3518992597247527,77.57388554251358,242.20000000000002,53.802494489910956,79.56064945324941,-10.452946402779244,88.34077445989821,409.69791526201556,399.68801093880217,5.8239669390980175,3.6421804,0.5340773,295.71085,66.26456,64.44032,32.418793,3.8163028,1.2620182,0.032827273,159.40971,21.298834,4.9837666,99.1681,629.6509,2477.6858,7.655364,10.0,145.42715,-16.238189
2014-07-15 00:30:00,-12.620910614414218,154.53288613405664,79.71030337326093,79.71030337326093,20.50663848017473,0.25698254419176403,71.91337695991787,31.4,76.71392573176911,73.02016142347408,2.317699671315255,133.72855479076054,390.4428248574648,391.41123683169087,6.8752871277256755,4.836415,0.51216984,294.96896,82.04298,64.44032,32.418793,3.8163028,1.6321945,0.0,205.03659,20.186775,5.8777676,9.389473,235.07217,2015.4928,7.655364,10.0,145.42715,-16.238189
2014-08-15 00:30:00,-21.171209504991324,159.37062185580106,81.15766917156226,81.15766917156226,20.85621450033602,0.29574892105580197,74.98129589869237,39.4,77.37160639274083,74.34604879007809,4.631753466572365,128.1444809357793,401.42189881736124,393.0973441198248,6.260397693926069,4.538049,0.5292397,296.6986,77.57514,64.44032,32.418793,3.8163028,2.6142597,0.0,217.83899,20.934355,6.361742,19.506817,128.06439,1424.1483,7.655364,10.0,145.42715,-16.238189
2014-09-15 00:30:00,-35.46671696544121,170.8686733163418,62.43572448022735,62.43572448022735,21.94163116666667,0.16069445876756125,71.22851905755527,6.0,110.61976323057723,59.10196511754855,29.972652457180867,187.61602604797918,395.87080237438784,383.88291769377713,7.705385375262937,5.5193796,0.4951549,298.11093,86.400375,64.44032,32.418793,3.8163028,2.4097729,0.0013085586,287.2724,22.551165,9.404753,13.413998,42.310287,671.9612,7.655364,10.0,145.42715,-16.238189
2014-10-15 00:30:00,-49.264440723885095,185.05215658011772,63.76139387258979,63.76139387258979,23.22388325604839,0.12651435084063123,69.75911835966964,27.000000000000004,113.15152969473482,58.409855139555816,35.684298728328834,186.9162077120074,407.7413173252658,378.3985632252765,8.769845094323621,5.7573895,0.55330956,299.90857,87.13876,64.44032,32.418793,3.8163028,3.0698662,0.028798617,299.98135,23.68871,10.921539,20.773989,53.6948,288.76697,7.655364,10.0,145.42715,-16.238189
2014-11-15 00:30:00,-30.63919295836132,170.94059789337146,63.89955855431718,63.89955855431718,25.0619118,0.11814046443037217,72.57403870261435,42.0,120.75496522448505,60.48763768089221,36.75024926694995,192.1767814938382,422.07625652405454,380.1624788064642,8.904056099412777,5.3120494,0.5244966,301.42682,84.42607,64.44032,32.418793,3.8163028,2.1316566,0.061946258,307.05243,26.145168,12.583506,23.017471,57.20546,185.26985,7.655364,10.0,145.42715,-16.238189
2014-12-15 00:30:00,12.49747330775342,171.1631044812101,91.71876004824747,91.71876004824747,26.623436048387095,0.14417521476388492,74.0641231937417,78.8,133.1644122498878,84.02073986498655,33.101532854925445,199.9115200862218,436.35754280769714,398.2823691065673,9.257789406816496,5.510688,0.5217739,301.7654,86.84193,64.44032,32.418793,3.8163028,0.60170555,0.4114486,294.94473,28.013712,13.588675,114.7571,158.54855,200.85886,7.655364,10.0,145.42715,-16.238189
2015-01-15 00:30:00,54.19027722408734,160.9880301064677,138.96892901891175,138.96892901891175,26.408457208443696,0.271995783350781,79.9722378860935,297.2,120.55947576218931,127.30516884737226,8.253213197620424,173.6397676144292,447.2524739080699,396.8602382847759,7.056590043550917,4.0955563,0.54062223,301.60107,72.24437,71.252464,26.015505,3.4988234,0.5360813,0.85584134,259.22565,27.914999,11.257124,319.51132,457.2859,510.9807,7.655364,10.0,145.42715,-16.238189
2015-02-15 00:30:00,23.86506170537892,160.31357832488,122.96363480317194,122.96363480317194,25.983005055803574,0.2826766769988814,80.50041189084115,524.2,111.46969217084254,124.71212564197364,1.0817794162751315,165.57051061145984,442.1233845545286,393.2479467562025,6.695676485221057,4.578538,0.51224154,302.3969,73.54927,71.252464,26.015505,3.4988234,2.4160213,2.2295206,242.99355,26.830896,8.979761,367.76114,802.02954,859.235,7.655364,10.0,145.42715,-16.238189
2015-03-15 00:30:00,32.44455464314726,181.5676154560709,114.11986297961332,114.11986297961332,25.268189450940863,0.26927043530802125,80.18620493312103,467.6000000000001,104.06291025629719,104.5417024368202,-7.2955238810400225,152.2797435948321,436.4512788588562,390.1105939245394,6.514158823891968,4.018191,0.5138192,301.0052,64.46354,71.252464,26.015505,3.4988234,1.3542252,0.6045437,234.01282,26.500969,9.366243,439.93723,1127.2097,1285.7583,7.655364,10.0,145.42715,-16.238189
2015-04-15 00:30:00,27.85553352061553,180.28113956395538,102.84791779549231,102.84791779549231,24.040000134027782,0.30153577364097267,80.52956120514705,476.4,78.45509517801563,97.35634687616508,-1.3945776996544017,126.06789436064992,427.74742115354996,389.88778877243647,5.937691704340178,4.9562807,0.48254487,299.37857,81.856804,71.252464,26.015505,3.4988234,0.7750797,0.104067184,220.61342,25.453497,9.224474,130.22894,937.9273,1395.2131,7.655364,10.0,145.42715,-16.238189
2015-05-15 00:30:00,-31.36429767182487,199.29673907526376,77.58083696462347,77.58083696462347,23.147501967741935,0.22746871142671932,36.209092793925166,141.39999999999998,67.52577103133578,71.06942263157116,4.15358822537905,111.46273181267036,415.1203630463181,380.33272743899056,18.412198418480713,4.3500223,0.47756836,297.76608,75.597404,71.252464,26.015505,3.4988234,1.0018921,0.03074894,206.45161,23.614197,8.056417,75.21512,645.3812,1447.4109,7.655364,10.0,145.42715,-16.238189
2015-06-15 00:30:00,-19.750578957019286,143.76154495278274,99.4786547537458,99.4786547537458,22.428613312499998,0.3170790343402778,0.8493324452083335,343.79999999999995,53.253036045979165,94.16698584251183,-17.55498095279763,81.47841753355979,415.9317972222222,394.8811648475829,27.370994379779408,3.9066346,0.48513892,295.42703,67.110565,71.252464,26.015505,3.4988234,0.23703766,0.10739174,161.85184,22.04,5.419361,117.48562,322.9297,1450.1394,7.655364,10.0,145.42715,-16.238189
2015-07-15 00:30:00,-31.629924724014685,156.87193024878874,80.46780624761568,80.46780624761568,21.050902845450093,0.2659782017453393,0.9171830544495767,91.00000000000001,68.81956089262862,73.71408654762166,4.43169107411249,104.39334429028817,398.0962241770119,393.33887706704104,25.09816269214274,4.4415627,0.5154673,295.63205,74.51172,71.252464,26.015505,3.4988234,1.872055,0.0,193.75746,20.61,5.652443,10.228567,202.9293,1140.8566,7.655364,10.0,145.42715,-16.238189
2015-08-15 00:30:00,-28.93379602523828,167.3644569619924,76.03713999159498,76.03713999159498,21.44900803763441,0.2360480374327957,0.7858891552419355,60.0,82.2672481338488,69.65528923363853,14.167997052739961,142.30266409736367,393.10656653225806,389.6708344792849,25.765942680947948,4.765406,0.5110088,296.26813,79.722664,71.252464,26.015505,3.4988234,1.8466816,0.0,242.43578,21.271452,7.222088,17.653666,145.36786,790.7491,7.655364,10.0,145.42715,-16.238189
2015-09-15 00:30:00,-13.750270492353916,174.87129873606477,86.08557620875928,86.08557620875928,22.43918225173611,0.2235633120281957,0.8457031267520682,148.0,85.23642621210207,81.48903155316813,15.118149254037709,147.6304719039414,404.4033771324788,396.1850471814968,27.389976651558012,5.1106596,0.5139268,298.2495,80.99699,71.252464,26.015505,3.4988234,2.0563488,0.0077125817,258.66125,23.043169,9.423721,23.675533,51.557766,374.48746,7.655364,10.0,145.42715,-16.238189
2015-10-15 00:30:00,-33.308388309006475,193.27697449577477,88.44593477004648,88.44593477004648,23.353592082325267,0.24026206800189048,0.8444565387961022,130.8,98.09388360819815,81.02260511939446,11.49210418293373,158.30187853206385,413.5678827442899,397.9345866349563,28.9864039512342,5.079144,0.49557695,298.36435,83.00574,71.252464,26.015505,3.4988234,1.6741943,0.13671382,265.625,23.540161,9.569515,41.88429,83.213486,286.1428,7.655364,10.0,145.42715,-16.238189
2015-11-15 00:30:00,-2.0474073498320147,197.57020089952357,77.92150128992132,77.92150128992132,25.622897554513887,0.20946118896571755,0.8902178105773159,194.0,121.95692901041039,73.76087791857677,31.493970033784112,182.17464076571179,432.3771957305364,404.2887086848068,33.295563480869816,5.246706,0.566925,300.35062,84.830696,71.252464,26.015505,3.4988234,0.8162899,0.3041458,282.1875,26.384333,11.04999,82.223724,147.78354,293.15143,7.655364,10.0,145.42715,-16.238189
2015-12-15 00:30:00,23.508572870253808,193.26759136687542,96.06992826277536,96.06992826277536,25.690189152793835,0.28542467569223184,0.9800680593979636,399.0,88.4507212618775,88.00671146413742,4.281640803907032,131.43925622138443,436.8446403753709,411.2138881229247,33.401754338390106,3.4102278,0.58963555,300.69885,59.97923,71.252464,26.015505,3.4988234,1.0114403,1.6998188,206.62335,26.537418,9.916973,280.06384,404.17188,455.7296,7.655364,10.0,145.42715,-16.238189
2016-01-15 00:30:00,63.43945251989439,171.88798820248317,121.49418073289371,121.49418073289371,27.184765420450365,0.28972477985367934,0.868866608145216,279.8,126.56791883805762,111.29708850292265,16.7682447361404,189.0405050594212,439.2147125792563,414.4390067969808,36.60286332236102,4.734305,0.51999104,302.0979,75.47863,67.25288,30.24448,3.2176006,1.2895184,1.4053073,284.41608,27.658388,11.382149,171.15735,533.44495,616.6584,7.655364,10.0,145.42715,-16.238189
2016-02-15 00:30:00,70.36469734987385,165.54692416008828,124.4627303287865,124.4627303287865,28.167483381090026,0.26044124622799497,0.8514997896422961,138.20000000000002,141.51537585774645,121.87969154482381,26.113995453695033,210.80649173026245,443.34530430476684,414.69050927733235,38.832205474270395,5.9970584,0.55150694,303.04413,89.209175,67.25288,30.24448,3.2176006,1.3499947,1.4727864,292.17352,28.54414,12.748653,85.331924,536.5531,684.3367,7.655364,10.0,145.42715,-16.238189
2016-03-15 00:30:00,42.08037094577702,199.9134631185292,137.35775354551183,137.35775354551183,26.608645310359734,0.32507390544857434,0.9307300577904868,183.2,103.22275179844839,125.82922046716988,4.896161195437039,146.20282573241988,441.5424527486024,428.0510114096074,35.33110979828412,4.7951655,0.49859026,299.75497,78.80013,67.25288,30.24448,3.2176006,-0.28743744,1.218328,227.47905,26.892418,8.3901005,508.02707,764.51636,1168.6882,7.655364,10.0,145.42715,-16.238189
2016-04-15 00:30:00,-3.924501936219439,204.78693112387336,142.0547659233384,142.0547659233384,25.6545116590541,0.30453481170309504,0.8793240248096091,6.8,77.22126576451261,134.46974292804902,-21.53079487698303,114.06046525366462,433.98986995392045,415.5117840061618,33.36329684547832,3.3129659,0.48712653,297.92896,61.22379,67.25288,30.24448,3.2176006,-0.73070526,0.24115579,208.79628,25.509666,8.020365,103.61393,696.97296,1230.4178,7.655364,10.0,145.42715,-16.238189
2016-05-15 00:30:00,1.597528960979433,168.20866055673065,119.07521813766483,119.07521813766483,25.097442782689786,0.3417083683167377,0.9146368757316199,46.00000000000001,65.49696680135347,109.0811511434343,-14.918838881945163,94.97903400193594,429.5198304770838,416.2704823833033,32.238687289008425,2.9993794,0.47091377,297.2971,56.07234,67.25288,30.24448,3.2176006,-0.52822113,0.12119755,163.10484,24.675316,6.1228256,168.16704,779.80804,1316.3611,7.655364,10.0,145.42715,-16.238189
2016-06-15 00:30:00,-26.891938528741672,124.17553355057856,113.32033500778633,113.32033500778633,23.46251683230546,0.3313578336210412,0.9138579684175726,16.200000000000003,54.5127281785836,107.26958872496317,-9.905357133036416,87.56172644743035,417.60857563134743,416.435693017887,29.161521110417162,3.4323816,0.44158486,297.79532,54.784737,67.25288,30.24448,3.2176006,1.7736568,0.03369956,153.41818,22.871668,5.2374763,89.57892,361.3599,1125.8762,7.655364,10.0,145.42715,-16.238189
2016-07-15 00:30:00,-16.13499167612397,133.0838882532953,107.82549674335877,107.82549674335877,22.488235893817205,0.3307128846102151,0.8276707132392475,8.2,59.21823651435302,98.77562679566347,-10.21340338946771,90.6949938544629,411.9758553091398,405.8500871473447,27.47856329425715,3.4534004,0.5314386,296.5405,60.7169,67.25288,30.24448,3.2176006,1.1909847,0.041654535,175.08212,22.199518,5.7859516,22.317034,280.06302,977.03595,7.655364,10.0,145.42715,-16.238189
2016-08-15 00:30:00,-42.37876625291267,164.47268447314735,106.55117879956157,106.55117879956157,21.812665495245344,0.31694216413706944,0.8928679894417788,0.8,76.56469227067261,97.60826325515393,0.2769227661518203,120.20460866845018,405.49146872887525,397.28199564124264,26.32957940870812,4.961605,0.52317405,296.89545,82.09545,67.25288,30.24448,3.2176006,2.2994843,0.02476839,210.03957,21.445969,6.405781,40.43762,152.33357,932.1416,7.655364,10.0,145.42715,-16.238189
2016-09-15 00:30:00,-43.92665525783055,166.2081448768643,81.61475724835483,81.61475724835483,24.430652562500004,0.25878037881944443,0.8449142335416667,10.4,86.28833371221499,77.25693224713095,14.772773806273333,140.24003566794514,420.93300784722226,400.73153465277153,30.97211025182848,4.8120456,0.5405016,298.65387,77.93686,67.25288,30.24448,3.2176006,1.2457142,0.022071358,244.14354,24.258162,7.635929,57.501244,120.2559,481.6158,7.655364,10.0,145.42715,-16.238189
2016-10-15 00:30:00,-41.02248634019362,168.1630490340654,93.87754192944124,93.87754192944124,24.917482654008,0.22230496784609124,0.821130940617793,3.0,108.75721674837197,85.99833366116972,16.88528147637583,174.2758488211043,416.54191754751577,393.43954397446583,31.91644424824838,5.3921523,0.5088851,299.89685,85.23119,67.25288,30.24448,3.2176006,1.678793,0.10902941,279.45413,25.068064,11.110569,58.620075,156.55893,436.62198,7.655364,10.0,145.42715,-16.238189
2016-11-15 00:30:00,-30.419037533768964,169.40526952008776,100.11775252524183,100.11775252524183,26.38046165032818,0.18240472612798467,0.8433374034855845,36.0,127.54640784474864,94.77195894904835,25.6886296693309,199.6294457654433,425.4459561082141,400.08872014856655,34.87777667437504,5.697641,0.54270095,302.10706,86.6482,67.25288,30.24448,3.2176006,2.1830616,0.28849733,314.19748,26.774,13.299177,38.52725,154.64857,306.98215,7.655364,10.0,145.42715,-16.238189
2016-12-15 00:30:00,-28.49445162824256,184.3716112145159,100.53113932644061,100.53113932644061,27.19666375490077,0.17917114922634278,0.8475373154663701,38.8,120.72474212936997,92.09348993852846,20.88150985960753,186.23265477144562,432.7182946593644,402.7650308351654,36.636962628547465,4.9321036,0.5797794,302.46228,79.203156,67.25288,30.24448,3.2176006,1.8695469,0.7533213,288.07123,27.44274,13.583828,85.50073,182.64806,302.90396,7.655364,10.0,145.42715,-16.238189
2017-01-15 00:30:00,11.032125051640934,148.1672862680718,135.06937700531822,135.06937700531822,28.071324548314987,0.2749167434402384,0.975297049284476,280.6,119.90068801853354,123.73290898306779,15.499461070951828,174.42947021338867,443.59509086540487,423.19417823849244,38.56131058584492,4.838345,0.576003,301.85504,77.88594,68.98066,28.349184,3.4937098,0.9739151,1.6212876,245.80348,27.731133,9.503765,515.9032,639.93115,796.4901,7.655364,10.0,145.42715,-16.238189
2017-02-15 00:30:00,38.873082082407294,111.4045594929927,104.5289257449168,104.5289257449168,27.3025577917458,0.2997768362335683,23.805591202544594,127.6,94.65625688220163,106.0152828239616,-1.234281017402447,137.7085169126808,443.6748113095238,410.32955972272526,28.333847722021147,3.2795668,0.5745402,300.90915,58.97748,68.98066,28.349184,3.4937098,0.9161205,1.6920675,204.3155,26.843035,7.984455,506.89484,1108.2988,1262.9473,7.655364,10.0,145.42715,-16.238189
2017-03-15 00:30:00,40.13668120928392,139.15996621077852,132.5994508080114,132.5994508080114,27.35173428537217,0.3201842458058843,0.9510686373313338,134.0,110.15715564004167,121.4702854325481,7.119815332889363,161.9631355112486,439.96352421976087,416.66694325823164,36.941653056368615,5.33743,0.53834945,300.96454,84.69791,68.98066,28.349184,3.4937098,0.22761154,1.0458083,247.19235,27.586933,9.256098,296.89484,1319.6929,1502.3408,7.655364,10.0,145.42715,-16.238189
2017-04-15 00:30:00,-30.76391830538673,187.22325694358065,150.38460139476894,150.38460139476894,24.902573300410506,0.32897647708446365,0.8555987685915276,5.4,74.13841948694977,142.35480632029515,-21.456990951338433,112.56926871444108,426.776663611747,413.9619109304339,31.87629910265473,4.034677,0.5340362,297.48676,68.65637,68.98066,28.349184,3.4937098,-0.57073975,0.25261238,186.16898,24.907501,8.430075,130.68547,934.47516,1574.4061,7.655364,10.0,145.42715,-16.238189
2017-05-15 00:30:00,-31.766228035996818,192.60030684959207,113.4242920437334,113.4242920437334,23.496335237989154,0.3035928367649979,0.8546774063485084,13.8,80.96259839430579,103.90451125989557,-2.2661796435076327,119.4882316071009,416.9479213768263,408.0259467295633,29.239881495181056,3.8588872,0.49062213,296.31244,70.122696,68.98066,28.349184,3.4937098,-0.21255684,0.10410775,185.80498,23.375002,7.1951694,99.3827,526.963,1635.2617,7.655364,10.0,145.42715,-16.238189
2017-06-15 00:30:00,-29.73957601704469,155.15916144764049,102.07205431897178,102.07205431897178,21.428606231360632,0.28680874681975005,0.8413189593185235,13.2,56.23977543559922,96.62191067786617,-12.910184455403472,92.64754437785982,405.8091253110891,407.2002553795833,25.718704462132465,3.9369507,0.44354576,293.05792,73.179245,68.98066,28.349184,3.4937098,-1.3409042,0.027062956,159.9807,21.248833,6.395031,67.49863,297.5668,1617.2596,7.655364,10.0,145.42715,-16.238189
2017-07-15 00:30:00,-39.36256321833181,209.02783238310855,94.72910574942762,94.72910574942762,22.09483808139933,0.30099081369926944,0.9075167384758093,4.6,66.94771456609797,86.77842512947865,-6.292381696930174,105.20179202353361,409.95171063685723,404.873919505899,26.79283186498048,4.9014096,0.5379478,295.2489,84.38642,68.98066,28.349184,3.4937098,0.22165108,0.0025371257,177.98685,21.877256,6.2472916,22.76562,189.64694,1124.1222,7.655364,10.0,145.42715,-16.238189
2017-08-15 00:30:00,-70.68151778815178,191.69175497739067,81.30472922569638,81.30472922569638,22.402765846935118,0.22599757572293352,0.8169713856266803,3.8000000000000007,86.02818392567056,74.48076599020634,12.33522811030002,140.29615333161084,402.7897766258716,388.76827782067056,27.33598643676467,5.196675,0.51913965,297.5376,84.61088,68.98066,28.349184,3.4937098,1.5935726,0.023421139,227.54259,22.794031,8.952831,18.862844,109.12709,636.09015,7.655364,10.0,145.42715,-16.238189
2017-09-15 00:30:00,-75.36145046879764,164.27177150037724,71.49446868045742,71.49446868045742,22.824348104166667,0.19900228194444441,0.7622839099305556,21.0,78.62712611348611,67.67701711202557,21.113923976175613,141.3693823952639,407.3344964583333,391.0214794423427,28.076063094462476,5.045264,0.46125162,298.2402,81.76343,68.98066,28.349184,3.4937098,1.5003757,0.020402545,234.55244,23.589834,9.901499,28.73913,70.36759,367.93442,7.655364,10.0,145.42715,-16.238189
2017-10-15 00:30:00,-56.163686139130846,145.69391895986666,109.02002441548815,109.02002441548815,24.23694250672043,0.24153695742607528,0.81910894422043,65.60000000000001,93.35896232972446,99.86989691825033,13.981261790258856,149.2173397819422,421.58992278225804,412.43980605499416,30.614231644128612,3.9954102,0.63075775,300.05002,66.76906,68.98066,28.349184,3.4937098,2.041317,0.181881,236.7906,24.858707,9.245945,87.664764,135.26674,324.9137,7.655364,10.0,145.42715,-16.238189
2017-11-15 00:30:00,-75.4436768989963,149.9798187572905,113.4805968468919,113.4805968468919,25.059268110647828,0.2747610228692413,0.8566594586710847,99.00000000000001,107.92832417652613,107.42129337327698,8.317252807451261,161.75436121860042,429.09836631206394,408.3322430089082,32.18247879634153,4.8321652,0.5468485,300.0524,80.39132,68.98066,28.349184,3.4937098,1.4099026,0.3496348,262.86652,25.492502,9.757164,65.119064,181.52295,290.65005,7.655364,10.0,145.42715,-16.238189
2017-12-15 00:30:00,-43.388429617287954,136.61401279809806,101.82222651339251,101.82222651339251,26.389703225883025,0.22609577563532793,0.879715990430803,16.999999999999996,136.5991523810058,93.27621526779417,30.444468971063188,208.6063042364073,429.9162870290492,410.299423483355,34.88448076517754,5.6954784,0.57127744,301.5458,87.08047,68.98066,28.349184,3.4937098,0.7395191,0.65481514,310.85352,27.656294,14.045088,45.06867,197.8525,268.2201,7.655364,10.0,145.42715,-16.238189
2018-01-15 00:30:00,-39.97115344058818,135.22126002477486,102.86195920773541,102.86195920773541,26.26793543682796,0.3064157804099462,83.42264297715053,991.0,97.49652075274395,94.22868246419489,8.00699501035438,144.3627894579187,439.25544643817204,405.2113611091782,5.791408705074669,3.3235087,0.5009692,299.05746,61.518253,62.00761,34.97896,3.7550004,-0.9484997,1.6478622,222.22221,26.85597,9.472984,427.67117,537.8589,673.1256,7.655364,10.0,145.42715,-16.238189
2018-02-15 00:30:00,-4.218900776107663,87.56134768234746,89.79268727816859,89.79268727816859,26.37122336386414,0.29785795221836414,82.27790961593979,572.8000000000001,117.48981389574026,91.06950128377746,24.75582903093729,179.3943060698462,432.4505230351626,408.56935777023057,6.230158225323341,5.0577583,0.5726787,301.8977,80.4064,62.00761,34.97896,3.7550004,1.8803864,1.6313448,246.5236,26.867325,9.4981365,264.73724,737.47705,919.00006,7.655364,10.0,145.42715,-16.238189
2018-03-15 00:30:00,-30.845375889986414,139.24224732641198,94.86355341364316,94.86355341364316,25.856916189132125,0.3183240972446236,85.2736355761223,1338.8000000000002,77.48591180663928,86.90158850646462,3.4541910948363146,116.99242793070239,437.1773672778061,401.0461203554362,5.018120760720738,3.1893616,0.5295381,300.6308,55.54464,62.00761,34.97896,3.7550004,1.557579,1.4524791,180.45473,25.923225,7.0796337,744.81433,1437.2228,1635.0752,7.655364,10.0,145.42715,-16.238189
2018-04-15 00:30:00,-67.69990866939702,173.36344976312648,100.65979299400044,100.65979299400044,25.24487818312904,0.2534892178472222,78.58690673246018,225.8,82.95302212997682,95.28505713351832,2.552714547539129,137.5035727361033,425.1717001105817,388.16485818241375,7.02996088202143,5.195283,0.49080548,298.74234,83.24362,62.00761,34.97896,3.7550004,0.09934616,0.2761175,214.12036,25.493,9.517546,56.426765,1065.9784,1603.8372,7.655364,10.0,145.42715,-16.238189
2018-05-15 00:30:00,-50.73439218093945,142.66295580003276,79.81358468962569,79.81358468962569,23.450494049473676,0.30499763222446236,80.49434076352412,369.8,52.89156390034553,73.11477426615352,-8.277183370836797,90.33958239470937,417.30398054297865,390.8107851407959,5.736350789374748,3.744746,0.5291323,295.86685,67.56361,62.00761,34.97896,3.7550004,-0.34879112,0.089832984,174.42128,23.065649,7.0801563,101.5051,902.7462,1640.2233,7.655364,10.0,145.42715,-16.238189
2018-06-15 00:30:00,-58.53792083965922,147.19575043220672,74.11505342422814,74.11505342422814,21.74390741462058,0.2331468184027778,77.59627092635948,145.4,52.11380858460329,70.15767557163818,2.5329108968795873,106.77929884138221,395.6435286050286,383.4547287627526,5.926464815317049,4.0008583,0.48422346,295.07907,73.35292,62.00761,34.97896,3.7550004,0.7615757,0.026597353,181.86725,21.167501,7.0420322,58.11109,216.04294,1653.2657,7.655364,10.0,145.42715,-16.238189
2018-07-15 00:30:00,-59.73448785602365,145.85162428551854,67.76195529757007,67.76195529757007,21.890120359228646,0.23285735493951612,81.08129065134307,220.8,56.168631822232335,62.074646624147974,10.011825517497089,112.01234954737637,397.29083911628356,381.5123403368013,5.050435270449993,4.473979,0.49761567,296.4424,74.53509,62.00761,34.97896,3.7550004,2.112257,0.003113627,190.82661,21.180162,6.1224155,8.86488,168.48106,1234.4595,7.655364,10.0,145.42715,-16.238189
2018-08-15 00:30:00,-70.26883275047962,150.1454763982735,69.26283724117538,69.26283724117538,22.041238582115678,0.17147170164650538,75.63843283334755,6.2,75.39174631896407,63.44955848825713,24.506404111867788,143.4877878504187,392.91194282634194,370.38335848819327,6.564977224072658,5.574107,0.54491013,296.9107,87.840614,62.00761,34.97896,3.7550004,1.7479725,0.023824167,220.38533,22.01274,9.426077,12.268794,79.24476,981.99097,7.655364,10.0,145.42715,-16.238189
