time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2013-04-15,-25.903664936871817,151.05665582631838,118.7760892427285,118.7760892427285,24.284468131944443,0.30987724788194443,86.95861479166668,283.0,88.52906113373271,112.43403262575565,-1.5530266294654287,137.06178600982804,426.7233240277778,406.27352174712365,4.037251350083231,0.6375387,1.0596392,23.097107,0.9107974,0.08387719,0.005325404,0.039745536,-1.792181,7.6650515,0.06599746,317.56537,0.83274066,0.66193587,0.6567291,0.7561875,16.662949,1.0095466,9.893893,24.889288,0.992553,5.110325,25.314764,145.42715,-16.238189
2013-05-15,-36.66279654656376,142.85738359469946,115.03789678752553,115.03789678752553,22.866445,0.3277716557795699,89.67514864919355,401.8,56.33943292135935,105.38268502011374,-16.636522741339427,85.26987090130775,423.78873407258067,408.7578046151631,2.9287077220288884,0.6051795,0.96594036,23.116821,0.9107974,0.08387719,0.005325404,0.039745536,-0.4068489,7.6650515,0.066644765,193.62267,1.151588,0.8506198,0.7027658,0.70022374,13.145544,0.8987076,8.204961,23.52367,1.0091151,5.110325,25.314764,145.42715,-16.238189
2013-06-15,-35.426876823813195,143.67190144806125,77.56346486339325,77.56346486339325,21.664317631944446,0.29173750934027776,84.3800804236111,41.8,69.5886060394765,73.42195886914416,0.6672844974374884,110.88757483018877,408.7285325,388.3932090561899,4.111458481555377,0.64805067,1.023622,21.608307,0.9107974,0.08387719,0.005325404,0.039745536,-0.63480186,7.6650515,0.04633756,47.990044,0.52079016,0.8714914,0.77200687,0.6990205,13.918665,1.0079366,8.980026,22.243109,1.0151243,5.110325,25.314764,145.42715,-16.238189
2013-07-15,-67.60748670401435,161.92074864764456,111.4133289529571,111.4133289529571,20.950334764784944,0.2791246524193548,86.34627802419354,124.4,71.34378961697313,102.06232971885288,-4.280193805672344,112.70033424928702,406.56444455645163,397.5855309910995,3.436801188532889,0.6356373,1.0087986,20.961853,0.9107974,0.08387719,0.005325404,0.039745536,-0.5595207,7.6650515,0.056511324,86.53856,1.152403,0.9874487,0.7153617,0.6966205,12.64681,0.9066974,8.816133,21.521374,1.0170712,5.110325,25.314764,145.42715,-16.238189
2013-08-15,-25.14550739130494,137.79633893471942,76.10788587054705,76.10788587054705,21.17428565188172,0.24076719785285589,81.2990518077957,51.800000000000004,100.6682553486559,69.7200973611015,18.8991951023835,168.26407514004387,392.87625557795695,388.41440065093406,4.773825365429811,0.60056555,0.9643444,24.335938,0.9107974,0.08387719,0.005325404,0.039745536,2.6764069,7.6650515,0.047040567,55.74558,1.0362071,0.8602629,0.8589654,0.70012385,17.97712,1.0513248,12.50473,21.65953,0.9981718,5.110325,25.314764,145.42715,-16.238189
2013-09-15,-37.80892836666112,148.35654440059108,87.67606184989964,87.67606184989964,22.481911895833335,0.23173067975694445,83.59941302777779,73.6,117.07576436804585,82.99459311532166,31.433330530109096,188.99472889758724,402.59885784722223,386.1945898368373,4.542472572082186,0.5982839,1.0047767,25.19107,0.9107974,0.08387719,0.005325404,0.039745536,1.6697178,7.6650515,0.043542188,66.96641,1.3330772,1.1681743,0.9666257,0.7090143,20.210144,1.001123,13.9727545,23.521353,1.0004652,5.110325,25.314764,145.42715,-16.238189
2013-10-15,-32.58907683281337,162.3290868550749,79.41881939404495,79.41881939404495,23.98371040322581,0.19490113454301078,80.70991190188172,55.2,108.19335114009813,72.75314190010032,30.293938399506906,177.61191323153201,415.3798241263441,382.04955892822403,5.8623710538696105,0.57792586,0.9897011,26.863281,0.9107974,0.08387719,0.005325404,0.039745536,1.1855488,7.6650515,0.039405335,69.96116,0.7864737,0.99837023,0.99146104,0.7079497,22.716047,1.0045139,16.964743,25.677732,1.0125645,5.110325,25.314764,145.42715,-16.238189
2013-11-15,-16.44220750521237,154.22112652409223,95.35179522029955,95.35179522029955,24.786722347222224,0.21553816927083333,87.03746879166667,127.80000000000001,103.67564513852639,90.26048022859838,22.258647678859614,158.0316257570486,432.22895270833334,402.0539132587522,4.138222311452149,0.5685895,1.0000497,27.10791,0.9107974,0.08387719,0.005325404,0.039745536,0.2897911,7.6650515,0.049703773,289.5427,2.2373266,1.5877254,1.2592121,0.7817038,20.46646,0.9368697,14.015818,26.81812,0.9998953,5.110325,25.314764,145.42715,-16.238189
2013-12-15,-17.901516944210613,172.5151729853373,116.68704493261157,116.68704493261157,24.61061120060484,0.2404594009408602,83.47090365427327,76.8,124.47750492174966,106.89341899890074,20.2524927194298,187.0727701011784,428.3954295026882,399.69415081251236,5.220270401233479,0.59746563,1.0396327,27.721771,0.9107974,0.08387719,0.005325404,0.039745536,0.9088745,7.6650515,0.049794443,113.029335,0.34005666,0.85797524,0.93410367,0.8083807,22.615732,1.0052471,15.952297,26.812897,0.96734625,5.110325,25.314764,145.42715,-16.238189
2014-01-15,-17.698815818265423,175.7071793689646,126.02829216559827,126.02829216559827,25.611966868951615,0.29458630409946235,82.30693422641355,808.6,105.45766774829154,115.4506487669922,2.378516319250004,152.39157557020363,441.41588850806454,399.74637019436904,5.9399698909687855,0.5831251,1.0070735,29.81726,0.9107974,0.08387719,0.005325404,0.039745536,2.275341,7.6650515,0.05202827,565.5362,0.9858553,0.9209146,0.9329283,0.8000042,20.154276,1.0503749,12.632449,27.54192,1.0019137,5.110325,25.314764,145.42715,-16.238189
2014-02-15,26.950886253108997,137.2983657864811,126.62944856911582,126.62944856911582,24.974275887533675,0.36105523833512054,86.42773386939196,1355.9999999999998,92.42722302817418,128.4300657280021,-2.532504662116209,130.65962190656523,439.9341957937403,422.92988106988213,4.382828535640397,0.56819195,0.953686,25.48111,0.9107974,0.08387719,0.005325404,0.039745536,-0.9409237,7.6650515,0.06843051,970.80774,1.7891414,1.1168865,1.1893468,1.0393744,19.030272,0.9451646,8.119719,26.422033,0.96447355,5.110325,25.314764,145.42715,-16.238189
2014-03-15,-9.068007489051737,190.1498283055038,126.53336131111573,126.53336131111573,24.432342523521505,0.3688528176257855,95.23567930628705,1736.6000000000001,75.26731304421034,115.91332710310391,-11.103364773698065,107.9366737023192,437.5160551506834,412.08147917040276,1.4883387185658972,0.59501034,0.99797636,27.727753,0.9107974,0.08387719,0.005325404,0.039745536,1.9300117,7.6650515,0.07579017,897.1179,1.296473,1.3457706,1.2056845,1.1463928,16.982437,0.9642449,8.443427,25.79774,0.97610855,5.110325,25.314764,145.42715,-16.238189
2014-04-15,20.82491133965777,157.5383751623013,129.16051273702215,129.16051273702215,24.397092762552184,0.3742995150119207,94.41948698256945,796.0,65.06162808396519,122.26397918655768,-35.36249512640224,96.50387955398075,435.2463027691369,416.8992258622937,1.7395478304536975,0.62169635,1.033308,25.5112,0.9107974,0.08387719,0.005325404,0.039745536,0.19223404,7.6650515,0.06909345,609.14545,1.597341,1.5329087,1.2701015,1.2248943,15.518496,0.9402084,8.318411,25.318966,1.009688,5.110325,25.314764,145.42715,-16.238189
2014-05-15,24.532092959695447,141.45182533569263,105.73205288916189,105.73205288916189,22.90027643146022,0.3419898867160445,82.58243690575576,315.8,66.10128770537165,96.85788715981467,-25.267000168334345,103.22407699665528,419.0631157716186,425.7346976735793,4.950963737419186,0.5888413,0.9398626,23.309082,0.9107974,0.08387719,0.005325404,0.039745536,0.024869919,7.6650515,0.06309995,209.50693,1.246061,1.3820665,1.2222084,1.2277967,13.940176,0.95303345,9.154501,23.284212,0.9988429,5.110325,25.314764,145.42715,-16.238189
2014-06-15,5.655826372137401,141.03463705333513,84.04842002886473,84.04842002886473,21.448723655555554,0.3518992597247527,77.57388554251358,242.20000000000002,53.802494489910956,79.56064945324941,-10.452946402779244,88.34077445989821,409.69791526201556,399.640546981111,5.8239669390980175,0.6221962,0.9827839,21.903625,0.9107974,0.08387719,0.005325404,0.039745536,0.2000122,7.6650515,0.057034627,191.10071,2.0738337,1.5737224,1.4054725,1.2706107,12.855838,0.9309707,7.5378175,21.703613,0.990503,5.110325,25.314764,145.42715,-16.238189
2014-07-15,-12.865165911014218,154.41861987145666,79.71030337326093,79.71030337326093,20.50663848017473,0.25698254419176403,71.91337695991787,31.4,76.71392573176911,73.02016142347408,2.317699671315255,133.72855479076054,390.4428248574648,391.41123683169087,6.8752871277256755,0.63530356,1.008269,22.494324,0.9107974,0.08387719,0.005325404,0.039745536,2.1133308,7.6650515,0.059186287,29.55983,0.39363766,1.2944285,1.4878656,1.2512261,14.552,1.0432876,9.611039,20.380993,0.9631784,5.110325,25.314764,145.42715,-16.238189
2014-08-15,-21.29231465042658,159.39671045820106,81.15766917156226,81.15766917156226,20.85621450033602,0.29574892105580197,74.98129589869237,39.4,77.37160639274083,74.34604879007809,4.631753466572365,128.1444809357793,401.42189881736124,393.12821039867544,6.260397693926069,0.6257566,1.0047944,23.314087,0.9107974,0.08387719,0.005325404,0.039745536,1.8427906,7.6650515,0.05016673,63.220898,1.1751593,1.2834778,1.3782085,1.2537482,16.414196,0.9599231,10.282305,21.471296,0.98949707,5.110325,25.314764,145.42715,-16.238189
2014-09-15,-35.720849151716834,170.99004325374182,62.43572448022735,62.43572448022735,21.94163116666667,0.16069445876756125,71.22851905755527,6.0,110.61976323057723,59.10196511754855,29.972652457180867,187.61602604797918,395.87080237438784,383.88291769377713,7.705385375262937,0.585142,0.9827058,24.159729,0.9107974,0.08387719,0.005325404,0.039745536,1.2709332,7.6650515,0.040804725,6.6270356,0.13192211,0.5549596,1.3952411,1.2346848,21.376616,1.058905,14.543197,22.888796,0.97355974,5.110325,25.314764,145.42715,-16.238189
2014-10-15,-49.33802623408509,185.2517555741177,63.76139387258979,63.76139387258979,23.22388325604839,0.12651435084063123,69.75911835966964,27.000000000000004,113.15152969473482,58.409855139555816,35.684298728328834,186.9162077120074,407.7413173252658,378.3985632252765,8.769845094323621,0.5768195,0.98780644,25.685272,0.9107974,0.08387719,0.005325404,0.039745536,1.1671925,7.6650515,0.03874578,30.755018,0.34573486,0.5212921,1.0103947,1.2226356,23.436062,1.0363532,16.819275,24.51808,0.9668353,5.110325,25.314764,145.42715,-16.238189
2014-11-15,-30.56820593176132,171.36065725137144,63.89955855431718,63.89955855431718,25.0619118,0.11814046443037217,72.57403870261435,42.0,120.75496522448505,60.48763768089221,36.75024926694995,192.1767814938382,422.07625652405454,380.1624788064642,8.904056099412777,0.5460389,0.9603872,28.17694,0.9107974,0.08387719,0.005325404,0.039745536,1.479065,7.6650515,0.036087144,36.041447,0.27849603,0.27335167,0.7295124,1.1403624,22.771791,1.0423982,17.969894,26.697876,0.99541205,5.110325,25.314764,145.42715,-16.238189
2014-12-15,12.184622892909534,171.4751127516101,91.71876004824747,91.71876004824747,26.623436048387095,0.14417521476388492,74.06051991120475,78.8,133.1644122498878,84.02073986498655,33.101532854925445,199.9115200862218,436.35754280769714,398.28114890768296,9.25907559548671,0.5613291,0.9767526,27.860352,0.9107974,0.08387719,0.005325404,0.039745536,-0.48615074,7.6650515,0.04130993,105.40881,0.3171298,0.31267196,0.37213373,1.1670753,24.194706,1.075431,17.75224,28.346502,1.0226752,5.110325,25.314764,145.42715,-16.238189
2015-01-15,54.012529704487335,161.47263000346774,138.96892901891175,138.96892901891175,26.408457208443696,0.271995783350781,79.97223788609348,297.2,120.55947576218931,127.30516884737226,8.253213197620424,173.6397676144292,447.2524739080699,396.86418717584706,7.056590043550922,0.5208542,0.8995299,27.935028,0.9107974,0.08387719,0.005325404,0.039745536,-0.42467117,7.6650515,0.05137843,402.73004,0.70204794,0.51765245,0.5182169,1.1106315,19.24053,1.0027534,13.360921,28.3597,1.0316627,5.110325,25.314764,145.42715,-16.238189
2015-02-15,23.82283742777892,160.54447802108,122.96363480317194,122.96363480317194,25.983005055803574,0.2826766769988814,80.50041189084115,524.2,111.46969217084254,124.71212564197364,1.0817794162751315,165.57051061145984,442.1233845545286,393.2837786597776,6.695676485221057,0.5919829,0.99361813,28.040924,0.9107974,0.08387719,0.005325404,0.039745536,0.6973171,7.6650515,0.07335497,523.57904,0.9649253,0.6986361,0.6331866,0.97137994,20.649601,1.0255909,11.910695,27.343607,0.9981134,5.110325,25.314764,145.42715,-16.238189
2015-03-15,32.37543757354725,181.67769863567094,114.11986297961332,114.11986297961332,25.268189450940863,0.26927043530802125,80.18620493312103,467.6000000000001,104.06291025629719,104.5417024368202,-7.2955238810400225,152.2797435948321,436.4512788588562,390.12044362883313,6.514158823891968,0.60412365,1.0132616,27.343658,0.9107974,0.08387719,0.005325404,0.039745536,0.7604523,7.6650515,0.06653553,608.7096,0.8796787,0.84890705,0.7083197,0.8786911,18.876217,1.0717717,12.36194,26.583206,1.0058281,5.110325,25.314764,145.42715,-16.238189
2015-04-15,27.701544183015535,180.33089339095537,102.84791779549231,102.84791779549231,24.040000134027782,0.30153577364097267,80.52956120514705,476.4,78.45509517801563,97.35634687616508,-1.3945776996544017,126.06789436064992,427.74742115354996,389.9164511828125,5.937691704340178,0.6263828,1.0410973,23.980164,0.9107974,0.08387719,0.005325404,0.039745536,-1.552927,7.6650515,0.057040002,206.34781,0.5410987,0.8284007,0.6941201,0.74543273,17.321144,1.0494242,12.199803,25.53309,1.018227,5.110325,25.314764,145.42715,-16.238189
2015-05-15,-31.852183448619694,199.42602984786373,77.58083696462347,77.58083696462347,23.147501967741935,0.22746871142671932,36.209092793925166,141.39999999999998,67.52577103133578,71.06942263157116,4.15358822537905,111.46273181267036,415.1203630463181,380.33171606762727,18.412198418480713,0.6385702,1.019236,25.002838,0.9107974,0.08387719,0.005325404,0.039745536,1.3516865,7.6650515,0.053001847,66.4455,0.3951905,0.71005744,0.69487506,0.70010614,15.49599,1.059398,11.560844,23.651152,1.0145838,5.110325,25.314764,145.42715,-16.238189
2015-06-15,-19.82006353261929,143.67117738918276,99.4786547537458,99.4786547537458,22.428613312499998,0.3170790343402778,0.8493324452083335,343.79999999999995,53.253036045979165,94.16698584251183,-17.55498095279763,81.47841753355979,415.9317972222222,394.83757167400245,27.370994379779408,0.6683529,1.0556903,22.911896,0.9107974,0.08387719,0.005325404,0.039745536,0.25419807,7.6650515,0.043995213,236.61806,2.56779,0.79392886,0.834508,0.7134037,12.174262,0.8816136,8.651936,22.657698,1.0340452,5.110325,25.314764,145.42715,-16.238189
2015-07-15,-31.572114874223132,156.89662449018874,80.46780624761568,80.46780624761568,21.050902845450093,0.2659782017453393,0.9171830544495767,91.00000000000001,68.81956089262862,73.71408654762166,4.43169107411249,104.39334429028817,398.0962241770119,393.33274702189186,25.09816269214274,0.63897634,1.0140979,23.147064,0.9107974,0.08387719,0.005325404,0.039745536,2.18758,7.6650515,0.046393428,34.778744,0.46313605,1.0166104,0.8579877,0.713965,13.995404,1.0033832,9.216143,20.959484,0.99051714,5.110325,25.314764,145.42715,-16.238189
2015-08-15,-29.05516380083828,167.4955939117924,76.03713999159498,76.03713999159498,21.44900803763441,0.2360480374327957,0.7858891552419355,60.0,82.2672481338488,69.65528923363853,14.167997052739961,142.30266409736367,393.10656653225806,389.67150288721564,25.765942680947948,0.62050307,0.9963586,22.974426,0.9107974,0.08387719,0.005325404,0.039745536,1.4644966,7.6650515,0.043871704,30.3488,0.564128,1.3642448,0.8155235,0.70397943,17.615236,1.0301614,11.726425,21.50993,0.99127746,5.110325,25.314764,145.42715,-16.238189
2015-09-15,-13.528734316573022,175.1105775690648,86.08557620875928,86.08557620875928,22.43918225173611,0.2235633120281957,0.8457031267520682,148.0,85.23642621210207,81.48903155316813,15.118149254037709,147.6304719039414,404.4033771324788,396.13242216958815,27.389976651558012,0.61375797,1.0307643,24.2583,0.9107974,0.08387719,0.005325404,0.039745536,0.8383026,7.6650515,0.043474745,78.241516,1.557527,0.80038047,0.8211489,0.72571576,20.037056,0.992549,14.317168,23.419998,0.99615407,5.110325,25.314764,145.42715,-16.238189
2015-10-15,-32.54511596662732,193.97385018197474,88.44593477004648,88.44593477004648,23.353592082325267,0.24026206800189048,0.8444565387961022,130.8,98.09388360819815,81.02260511939446,11.49210418293373,158.30187853206385,413.5678827442899,397.95666012099764,28.9864039512342,0.59233516,1.0143771,25.996979,0.9107974,0.08387719,0.005325404,0.039745536,1.6632271,7.6650515,0.055347916,89.55092,1.0066935,1.0267041,1.0203185,0.74380004,21.006302,0.9289081,14.1611,24.333752,0.9595666,5.110325,25.314764,145.42715,-16.238189
2015-11-15,-2.03998214383911,198.34359133492362,77.92150128992132,77.92150128992132,25.622897554513887,0.20946118896571755,0.8902178105773159,194.0,121.95692901041039,73.76087791857677,31.493970033784112,182.17464076571179,432.3771957305364,404.2967442403897,33.295563480869816,0.5785245,1.0175235,28.002472,0.9107974,0.08387719,0.005325404,0.039745536,0.9154835,7.6650515,0.05205677,127.85975,0.9879857,1.1006969,1.2197119,0.7691215,21.547531,0.9863567,16.267603,27.086988,1.0099199,5.110325,25.314764,145.42715,-16.238189
2015-12-15,23.888712429453808,193.8233512344754,96.06992826277536,96.06992826277536,25.690189152793835,0.28542467569223184,0.9800680593979636,399.0,88.4507212618775,88.00671146413742,4.281640803907032,131.43925622138443,436.8446403753709,411.2366354924765,33.401754338390106,0.5727722,0.9966644,25.557434,0.9107974,0.08387719,0.005325404,0.039745536,-1.476799,7.6650515,0.072667256,768.9428,2.3134184,1.7909154,1.5478191,0.9972131,19.957438,0.88708854,12.182782,27.034233,0.97533154,5.110325,25.314764,145.42715,-16.238189
2016-01-15,63.52013835499662,172.56219628848055,121.49418073289371,121.49418073289371,27.184765420450365,0.28972477985367934,0.868866608145216,279.8,126.56791883805762,111.29708850292265,16.7682447361404,189.0405050594212,439.2147125792563,414.4390067969808,36.60286332236102,0.60067546,1.0373836,28.53952,0.9107974,0.08387719,0.005325404,0.039745536,0.6052532,7.6650515,0.052793823,203.39992,0.35457125,1.0465696,1.0434881,0.93015504,21.327051,1.1114961,14.929063,27.934267,1.0161865,5.110325,25.314764,145.42715,-16.238189
2016-02-15,70.67244159159972,166.3760674174883,124.4627303287865,124.4627303287865,28.167483381090026,0.26044124622799497,0.8514997896422961,138.20000000000002,141.51537585774645,121.87969154482381,26.113995453695033,210.80649173026245,443.34530430476684,414.69050927733235,38.832205474270395,0.59977317,1.0066937,30.253174,0.9107974,0.08387719,0.005325404,0.039745536,1.7084122,7.6650515,0.05013583,190.50917,0.35109717,0.7874346,0.83564436,0.82651085,23.032211,1.1439265,14.788341,28.544762,1.0419587,5.110325,25.314764,145.42715,-16.238189
2016-03-15,40.8634524127216,200.66211987473713,137.35775354551183,137.35775354551183,26.608645310359734,0.32507390544857434,0.9307300577904868,183.2,103.22275179844839,125.82922046716988,4.896161195437039,146.20282573241988,441.5424527486024,427.9772679797766,35.33110979828412,0.60598683,1.0163866,26.109741,0.9107974,0.08387719,0.005325404,0.039745536,-0.9884224,7.6650515,0.07394496,590.6462,0.85357434,0.54448587,0.81772137,0.8185715,18.075478,1.0263066,10.002359,27.098164,1.0253125,5.110325,25.314764,145.42715,-16.238189
2016-04-15,-3.240220034848356,203.89284094003176,142.0547659233384,142.0547659233384,25.6545116590541,0.30453481170309504,0.8793240248096091,6.8,77.22126576451261,134.46974292804902,-21.53079487698303,114.06046525366462,433.98986995392045,415.49563864313467,33.36329684547832,0.60451823,1.0047567,24.730072,0.9107974,0.08387719,0.005325404,0.039745536,-1.0295887,7.6650515,0.060165044,275.53436,0.72252417,0.653921,0.79516095,0.8316906,16.52678,1.0012965,10.783012,25.75966,1.0272623,5.110325,25.314764,145.42715,-16.238189
2016-05-15,2.4714220142460825,168.41555467519862,119.07521813766483,119.07521813766483,25.097442782689786,0.3417083683167377,0.9146368757316199,46.00000000000001,65.49696680135347,109.0811511434343,-14.918838881945163,94.97903400193594,429.5198304770838,416.2711554626903,32.238687289008425,0.65096927,1.0390264,25.990082,0.9107974,0.08387719,0.005325404,0.039745536,0.9117813,7.6650515,0.05390217,441.81284,2.6277208,1.0535989,0.8974023,0.9460785,14.095479,0.9636509,9.197111,25.0783,1.0758054,5.110325,25.314764,145.42715,-16.238189
2016-06-15,-25.87478559751675,124.71720757337083,113.32033500778633,113.32033500778633,23.46251683230546,0.3313578336210412,0.9138579684175726,16.200000000000003,54.5127281785836,107.26958872496317,-9.905357133036416,87.56172644743035,417.60857563134743,416.379440405624,29.161521110417162,0.62801343,0.9919725,23.971008,0.9107974,0.08387719,0.005325404,0.039745536,0.6169071,7.6650515,0.04613538,147.81473,1.6040922,1.3483738,0.7550289,0.91774774,13.541091,0.98059416,8.898781,23.354101,1.0658275,5.110325,25.314764,145.42715,-16.238189
2016-07-15,-17.305820419893777,133.14789482769532,107.82549674335877,107.82549674335877,22.488235893817205,0.3307128846102151,0.8276707132392475,8.2,59.21823651435302,98.77562679566347,-10.21340338946771,90.6949938544629,411.9758553091398,405.900220208361,27.47856329425715,0.63375145,1.0058057,23.227844,0.9107974,0.08387719,0.005325404,0.039745536,0.84127045,7.6650515,0.043010376,126.174385,1.680219,2.1539388,0.90712523,0.9445158,13.396697,0.96045965,9.010278,22.386574,1.0579594,5.110325,25.314764,145.42715,-16.238189
2016-08-15,-42.3407862035878,164.30244272314735,106.55117879956157,106.55117879956157,21.812665495245344,0.31694216413706944,0.8928679894417788,0.8,76.56469227067261,97.60826325515393,0.2769227661518203,120.20460866845018,405.49146872887525,397.26715671934875,26.32957940870812,0.6327999,1.016104,23.062408,0.9107974,0.08387719,0.005325404,0.039745536,1.067791,7.6650515,0.048560504,95.047066,1.7667489,1.6684772,1.1558495,0.96458685,16.093317,0.94115764,9.659264,21.994617,1.0136142,5.110325,25.314764,145.42715,-16.238189
2016-09-15,-42.78452349207032,166.5953146096643,81.61475724835483,81.61475724835483,24.430652562500004,0.25878037881944443,0.8449142335416667,10.4,86.28833371221499,77.25693224713095,14.772773806273333,140.24003566794514,420.93300784722226,400.73153465277153,30.97211025182848,0.58427703,0.9812531,24.93634,0.9107974,0.08387719,0.005325404,0.039745536,-0.044914246,7.6650515,0.04642975,71.90976,1.4314828,1.6364514,1.4570458,0.9622485,19.081633,0.9452214,12.283908,24.981255,1.062561,5.110325,25.314764,145.42715,-16.238189
2016-10-15,-40.35910272914307,169.4515164228654,93.87754192944124,93.87754192944124,24.917482654008,0.22230496784609124,0.821130940617793,3.0,108.75721674837197,85.99833366116972,16.88528147637583,174.2758488211043,416.54191754751577,393.43954397446583,31.91644424824838,0.60781014,1.040878,26.72461,0.9107974,0.08387719,0.005325404,0.039745536,1.0339813,7.6650515,0.044679727,98.033516,1.1020513,1.3730944,1.8670733,0.9648624,22.472958,0.9937643,15.9940605,25.690628,1.0130731,5.110325,25.314764,145.42715,-16.238189
2016-11-15,-30.431288726588214,170.47085965248777,100.11775252524183,100.11775252524183,26.38046165032818,0.18240472612798467,0.8433374034855845,36.0,127.54640784474864,94.77195894904835,25.6886296693309,199.6294457654433,425.4459561082141,400.08872014856655,34.87777667437504,0.5976729,1.0512023,28.14798,0.9107974,0.08387719,0.005325404,0.039745536,0.9443722,7.6650515,0.04501967,33.89855,0.26193762,0.7588919,1.1696497,0.9324366,23.23062,1.0634015,18.475481,27.203608,1.0142679,5.110325,25.314764,145.42715,-16.238189
2016-12-15,-28.17916148949249,185.13458609751592,100.53113932644061,100.53113932644061,27.19666375490077,0.17917114922634278,0.8475373154663701,38.8,120.72474212936997,92.09348993852846,20.88150985960753,186.23265477144562,432.7182946593644,402.75596006738897,36.636962628547465,0.5886948,1.0243708,28.333923,0.9107974,0.08387719,0.005325404,0.039745536,0.58579254,7.6650515,0.03871824,100.6501,0.30281287,0.42229787,0.72027355,0.74628115,23.81651,1.0586205,17.90932,27.74813,1.0010873,5.110325,25.314764,145.42715,-16.238189
2017-01-15,11.650394956177118,149.11702602195666,135.06937700531822,135.06937700531822,28.071324548314987,0.2749167434402384,0.975297049284476,280.6,119.90068801853354,123.73290898306779,15.499461070951828,174.42947021338867,443.59509086540487,423.19417823849244,38.56131058584492,0.6064814,1.0474105,29.646515,0.9107974,0.08387719,0.005325404,0.039745536,1.6467648,7.6650515,0.060648885,494.37253,0.86180115,0.5982623,0.7184431,0.8337199,18.623436,0.9705925,11.596447,27.99975,1.0185685,5.110325,25.314764,145.42715,-16.238189
2017-02-15,39.4537069736073,112.1331941829927,104.5289257449168,104.5289257449168,27.3025577917458,0.29981281945331606,23.805591202544594,127.6,94.65625688220163,106.0152828239616,-1.234281017402447,137.7085169126808,443.6748113095238,410.32955972272526,28.333847722021147,0.6115395,1.026443,27.5867,0.9107974,0.08387719,0.005325404,0.039745536,0.3349762,7.6650515,0.07501305,989.0421,1.8227463,1.0726622,1.0243742,1.0840559,18.541931,0.92091054,9.102799,27.251724,0.99475944,5.110325,25.314764,145.42715,-16.238189
2017-03-15,40.95197813768392,139.70350542297854,132.5994508080114,132.5994508080114,27.35173428537217,0.3201493014493017,0.9510686373313338,134.0,110.15715564004167,121.4702854325481,7.172263585577534,161.9631355112486,439.96352421976087,416.66694325823164,36.941653056368615,0.60958534,1.0224222,28.893097,0.9107974,0.08387719,0.005325404,0.039745536,1.2618656,7.6650515,0.056790587,342.4362,0.4948728,1.0097451,0.85403484,1.0035946,18.720072,1.062906,10.963926,27.631231,1.0454823,5.110325,25.314764,145.42715,-16.238189
2017-04-15,-31.060422385362745,187.94138528558068,149.56450001720128,149.56450001720128,24.902573300410506,0.32881912631210947,0.8555987685915276,5.4,74.13841948694977,141.57849430640627,-21.558264909671767,112.56926871444108,426.776663611747,413.9619109304339,31.87629910265473,0.6457877,1.0733497,25.44403,0.9107974,0.08387719,0.005325404,0.039745536,0.42868805,7.6650515,0.060856424,271.94724,0.7131178,0.9922626,0.82297796,0.99237317,16.277868,0.986216,10.7919,25.015343,0.99757993,5.110325,25.314764,145.42715,-16.238189
2017-05-15,-31.921513307017438,192.65052330179208,113.43177111122607,113.43177111122607,23.496335237989154,0.3033114334979563,0.8546774063485084,13.8,80.96259839430579,103.9113626039816,-2.2664518209269877,119.4882316071009,416.9479213768263,408.0259467295633,29.239881495181056,0.6670219,1.0646484,23.45581,0.9107974,0.08387719,0.005325404,0.039745536,-0.113264084,7.6650515,0.057024896,111.11351,0.66085744,0.58439344,0.8388246,0.888787,15.121366,1.0337865,9.975944,23.569075,1.0110629,5.110325,25.314764,145.42715,-16.238189
2017-06-15,-30.156652274183525,154.9653993136405,102.07205431897178,102.07205431897178,21.428606231360632,0.28680874681975005,0.8413189593185235,13.2,56.23977543559922,96.62191067786617,-12.910184455403472,92.64754437785982,405.8091253110891,407.2002553795833,25.718704462132465,0.61955047,0.97860485,20.44812,0.9107974,0.08387719,0.005325404,0.039745536,-1.3030071,7.6650515,0.045773502,66.96666,0.7267253,0.70137763,0.9289819,0.8629657,13.374714,0.96854573,9.133657,21.751127,0.99267143,5.110325,25.314764,145.42715,-16.238189
2017-07-15,-39.46779964233181,208.96742736750858,94.72910574942762,94.72910574942762,22.09483808139933,0.30099081369926944,0.9075167384758093,4.6,66.94771456609797,86.77842512947865,-6.292381696930174,105.20179202353361,409.95171063685723,404.873919505899,26.79283186498048,0.65145344,1.0338999,21.99762,0.9107974,0.08387719,0.005325404,0.039745536,-0.4512844,7.6650515,0.044768564,82.99161,1.1051695,0.78559804,0.95421183,0.848421,13.462532,0.9651796,9.798933,22.448904,1.0609051,5.110325,25.314764,145.42715,-16.238189
