time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2020-06-15 00:30:00,11.70741536148103,19.170452160393292,28.219071970479128,28.219071970479128,12.247125333649587,0.10354031171011846,72.51132075767207,113.499999,21.930907113584716,26.71231288069737,3.0241127244701236,94.1691527896425,319.72340104192625,370.39071145619397,3.9409175485159937,1.0447932,0.41619536,290.96613,55.519737,2.8999639,81.17588,16.626934,5.4987354,0.22264456730355514,9.388678,-0.09682397,120.0,40.0,110.62884,12.596998,3.5499802,43.320793,105.16635,156.24258,116.966827,-32.506102,5.569006258147288
2020-07-15 00:30:00,-17.422385453219775,54.847095932170376,37.35352176320368,37.35352176320368,10.767171033255165,0.16410657734885822,76.18850359290619,66.4,39.450828279338765,34.218414351178524,5.005904344646525,126.99627618047401,307.315731388059,366.01688304678413,3.0914964451056894,2.1194713,0.5678671,289.55853,75.10706,2.8999639,81.17588,16.626934,5.9240255,0.22264456730355514,9.388678,-0.00043646002,120.0,40.0,130.3502,10.714677,2.6609507,39.282997,132.75223,188.13275,116.966827,-32.506102,5.64136778510421
2020-08-15 00:30:00,-98.81376283472315,136.64396123095082,53.286560125089096,53.286560125089096,10.214697400665365,0.17877553763440862,76.43271965597808,88.99999999999999,60.69685025445179,48.81418157217689,1.7344440384410216,154.97311425916868,309.2921065420917,368.7611693013464,2.9478212926280123,2.624947,0.6591222,287.71503,68.94517,2.8999639,81.17588,16.626934,4.1025314,0.22264456730355514,9.388678,0.07818595,120.0,40.0,155.6825,10.586128,2.6544695,59.038116,141.6419,222.87057,116.966827,-32.506102,4.35033555831901
2020-09-15 00:30:00,-54.553169584756205,86.88652698145293,45.21331410133088,45.21331410133088,12.294942363998572,0.12851508283066593,70.24658621479192,60.0,93.74435565744118,42.799146403944995,28.942876507632686,203.10271484219948,317.04144312036703,364.8391425213068,4.279215247314356,2.2668738,0.5156135,297.2892,68.74352,2.8999639,81.17588,16.626934,11.9725065,0.22264456730355514,9.388678,0.10082165,120.0,40.0,199.51775,13.004666,3.3032637,72.54687,170.86798,276.03433,116.966827,-32.506102,11.844278827407678
2020-10-15 00:30:00,7.452063061039491,18.995582352062293,21.937333575835133,21.937333575835133,16.03491018615146,0.1116060464042185,54.79404162167324,2.8,131.27423915444191,20.096117705222927,84.36921563420098,280.0832992317383,320.5935132954021,361.07545896515006,8.314604812212528,1.0938822,0.30427173,310.22385,46.630962,2.8999639,81.17588,16.626934,19.581274,0.22264456730355514,9.388678,-0.040593512,120.0,40.0,253.16606,16.382257,6.439064,11.308266,142.89325,275.64548,116.966827,-32.506102,21.03894235291104
2020-11-15 00:30:00,46.067692252078125,0.0,31.380299959563505,31.380299959563505,17.1320643994758,0.15376131606679697,57.12367040104863,106.00000000000001,151.56747971604597,29.70474690616706,84.35239043440608,290.6100539016879,332.15449754769617,365.10926784277115,8.46598153165679,0.32191876,0.13818277,314.57874,16.454775,2.8999639,81.17588,16.626934,22.161488,0.22264456730355514,9.388678,-0.15990229,120.0,40.0,268.8966,17.599499,7.054755,27.720257,111.57539,253.2173,116.966827,-32.506102,24.296677055602323
2020-12-15 00:30:00,36.51485702047409,0.0,9.356017018159257,9.356017018159257,22.323797581323102,0.13253360215053764,38.22764311172769,0.0,160.85941477146406,8.570759914783286,107.68154151436693,355.0038629110589,339.7608792631243,355.78198285245554,16.94180487267312,0.3000923,0.1401985,324.58728,15.110941,2.8999639,81.17588,16.626934,27.300976,0.22264456730355514,9.388678,-0.17286086,120.0,40.0,331.85855,22.412098,14.342316,5.133916,44.162437,215.03041,116.966827,-32.506102,29.113488795630023
2021-01-15 00:30:00,39.43443594098231,0.0,8.99868932351107,8.99868932351107,23.26665708596161,0.11489784946236559,39.416694320483224,3.0,145.28554474214826,8.243422985426658,110.51294745282681,342.70494091185947,347.66170833713016,356.2542377353365,17.615635942362236,0.29333463,0.1429492,323.5739,15.638793,2.8999639,81.17588,16.626934,25.082247,0.22264456730355514,9.388678,-0.17734537,120.0,40.0,320.2845,23.762419,16.76764,7.894998,40.74917,183.64243,116.966827,-32.506102,27.157262591772763
2021-02-15 00:30:00,37.315042924541935,0.0,16.06244141586124,16.06244141586124,21.65885887797619,0.13018229166666667,48.211158538690476,24.8,119.21799719568452,16.290842533877782,87.21555367956614,284.69185475015627,352.8447850446429,357.13509499417097,13.627156399836093,0.2905998,0.1377792,321.43854,15.434141,2.8999639,81.17588,16.626934,24.798122,0.22264456730355514,9.388678,-0.19381697,120.0,40.0,267.93982,22.257145,12.872393,16.445017,29.47393,141.04933,116.966827,-32.506102,26.629684823195685
2021-03-15 00:30:00,34.93605189864921,0.0,33.596474998296884,33.596474998296884,21.42718882158383,0.143192876344086,52.469816753480536,76.80000000000001,88.19017628483405,30.776699169586784,48.92666186664256,211.6114506285918,358.0842410869585,360.47379754941164,12.32677095378692,0.49245462,0.21273647,315.95,26.006895,2.8999639,81.17588,16.626934,19.890709,0.22264456730355514,9.388678,-0.1781094,120.0,40.0,203.20338,21.994514,12.0510435,50.76764,75.10765,119.27009,116.966827,-32.506102,21.372829488963045
2021-04-15 00:30:00,-12.845339301461799,39.53795833452429,34.88914482444358,34.88914482444358,17.805428890837415,0.1134840277777778,62.099953393633164,55.199999999999996,60.760734408610745,33.026236782891495,33.41151403041928,170.2208216575832,341.64360868591626,355.4856799245542,7.814404532163188,0.56359625,0.30291122,307.94632,33.584854,2.8999639,81.17588,16.626934,16.141882,0.22264456730355514,9.388678,-0.15031113,120.0,40.0,163.70755,18.483667,7.2064896,25.078575,92.29123,133.0404,116.966827,-32.506102,16.990896792756335
2021-05-15 00:30:00,-25.041002639352342,66.92331693823624,39.87827684529113,39.87827684529113,13.642564138663205,0.16691666666666669,73.81989989742236,182.199999,34.72846851289518,36.53126495953044,5.751472778239727,112.85475994099863,330.21450366000846,363.19494632730994,4.1172742527367205,1.4899619,0.5489629,297.26,60.946476,2.8999639,81.17588,16.626934,9.811491,0.22264456730355514,9.388678,0.008691925,120.0,40.0,117.68967,14.019838,3.5936918,77.36745,153.21365,182.68759,116.966827,-32.506102,10.46745173047742
2021-06-15 00:30:00,31.84651687181796,11.673820220775207,31.367327199015037,31.367327199015037,10.051943061568425,0.17316319444444445,79.24055888413292,63.400000000000006,27.823178721828786,29.692466826968868,6.125124470230955,100.32228082946183,310.3985426921205,362.5324563977665,2.5681816113178777,1.6042377,0.49615523,288.72168,65.63045,2.8999639,81.17588,16.626934,5.384198,0.22264456730355514,9.388678,0.026234392,120.0,40.0,111.81712,10.071002,1.9681215,36.798813,139.24484,214.3525,116.966827,-32.506102,5.5197427294472
2021-07-15 00:30:00,23.877620838332724,28.84372343367745,36.17023469569061,36.17023469569061,10.804155256261494,0.30175067204301076,82.69096084320945,316.6,34.4664483763326,33.13444140133904,0.8912122032566795,96.64667755362389,323.07635499329206,368.73658000570447,2.25287244761966,1.5095128,0.47506496,286.93668,63.59898,2.8999639,81.17588,16.626934,3.0054417,0.22264456730355514,9.388678,0.02418472,120.0,40.0,110.808685,10.931936,1.6480045,155.51929,269.68555,361.97678,116.966827,-32.506102,2.9825268726447565
2021-08-15 00:30:00,-8.80614613181476,54.80164033389808,43.128886898107474,43.128886898107474,10.747249097658143,0.2864993279569893,77.73274049293326,65.45269044119918,56.9501806704941,39.50904901926393,11.93893448899792,144.4154218235843,311.2995626370142,367.43957196473974,2.887128483303523,2.2504113,0.54304934,291.64572,72.95698,2.8999639,81.17588,16.626934,7.6428604,0.22264456730355514,9.388678,-0.00518906,120.0,40.0,151.18355,10.904839,2.2144127,50.4558,242.7739,395.98755,116.966827,-32.506102,7.748478441404357
2021-09-15 00:30:00,-85.63416081022447,119.99268249177268,57.48691655030805,57.48691655030805,11.519935984166667,0.16425416666666667,72.33181934722222,46.8,94.97493621884722,54.41739909252926,19.72718743133348,202.72218487815277,311.24901416666665,368.61765885044514,3.778517440287929,2.2710931,0.5286321,295.70306,71.73193,2.8999639,81.17588,16.626934,10.679813,0.22264456730355514,9.388678,0.051735163,120.0,40.0,198.30634,12.054501,3.574851,67.59537,273.57043,412.8153,116.966827,-32.506102,11.033134084192708
2021-10-15 00:30:00,-41.86072921335938,68.74810347946462,46.0198852678314,46.0198852678314,12.999131986872007,0.09301881720430107,67.17361418543074,67.0,129.7848849467091,42.15740385795666,57.73423884244976,252.57599729814385,315.6879869764029,370.0007285540028,4.947394110271343,1.4549958,0.3741839,301.62402,54.629982,2.8999639,81.17588,16.626934,15.832408,0.22264456730355514,9.388678,0.009969854,120.0,40.0,233.81871,13.459035,4.5940485,39.57855,157.62971,427.31528,116.966827,-32.506102,15.474897554143618
2021-11-15 00:30:00,22.930478574299634,0.0,18.342362732753152,18.342362732753152,17.626832194235703,0.10346666666666667,50.66310959546722,8.4,148.33042099355742,17.362971142393185,96.45585445805918,306.84965181299697,328.6310295517424,357.87675224359316,10.056596441703165,0.62059385,0.22810397,312.69714,28.92254,2.8999639,81.17588,16.626934,21.325134,0.22264456730355514,9.388678,-0.12535179,120.0,40.0,281.08023,18.196167,9.531235,7.608338,114.78226,357.55615,116.966827,-32.506102,21.92031746396742
2021-12-15 00:30:00,17.43552165098422,0.0,6.099957320173477,6.099957320173477,22.562596973152413,0.1140766129032258,41.426942304962665,0.4,154.7716337885962,5.587983602440877,107.8481696409954,348.8040144298462,346.21200020594733,388.7361219827668,16.30447070245253,0.4332896,0.17323747,321.7723,21.719969,2.8999639,81.17588,16.626934,24.352993,0.22264456730355514,9.388678,-0.16687712,120.0,40.0,320.6205,22.744358,15.760516,5.7748866,52.961773,326.5322,116.966827,-32.506102,26.059717479972587
2022-01-15 00:30:00,19.947584469109685,0.0,0.0,0.0,24.27670085509048,0.1053823924731183,38.50476704860991,0.0,144.4215767773124,-0.4411015138639273,109.45563553444319,352.3980748897424,353.65953685955793,396.71333502705426,19.028148048646646,,,,,,,,,,,,,,,,,,,,116.966827,-32.506102,
2022-02-15 00:30:00,6.905581091640023,0.0,3.0795086410419947,3.0795086410419947,24.276008486997636,0.10587943262411349,38.609944983451534,0.0,126.52833875172695,4.9618350418049895,92.35392296131164,321.1788982130378,360.02600520094563,361.48267926655683,18.99479634299098,,,,,,,,,,,,,,,,,,,,116.966827,-32.506102,
