time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2019-10-15,-20.542099803377056,44.402566886402525,28.017038758916964,28.017038758916964,15.812040083333335,0.11354301075268818,0.5837975815793011,26.6,128.53285773398994,25.665548946713958,77.25025164325461,278.64634375715525,319.7100706989247,365.21794397289824,18.022504529216047,0.26721856,0.8462996,45.878223,0.3044648,36.80887,3.2302344,61.694416,35.173943,20.70389,9.388678,-0.041260865,1.8659276,13.507591,0.5588132,0.83412623,0.8658981,0.7182665,23.939766,1.0321423,14.139111,16.104979,1.0337069,2.4311066,408.908,30.809574,308.236,10.0,0.88713694,0.09298088,116.966827,-32.506102
2019-11-15,36.007409864648054,0.0,8.828191006717285,8.828191006717285,19.78569743125,0.11634861111111114,0.4376279534375,8.2,144.93305128632778,8.356809202963554,109.30050342293323,345.07897877892503,325.4516482638889,363.32392080782716,23.287774454096315,0.06425599,0.69860685,20.41223,0.084017545,45.785248,3.2302344,61.694416,35.173943,25.72807,9.388678,-0.1385195,0.92861956,7.8929057,0.46177384,0.4175472,0.9528287,0.7258278,27.772732,1.0453333,23.417675,20.057178,1.0411141,2.4311066,408.94,30.809574,308.236,11.0,0.88713694,0.032492224,116.966827,-32.506102
2019-12-15,19.27608458862405,0.0,4.403488734210081,4.403488734210081,24.76333845631721,0.11877755376344085,0.3592118199126344,0.0,123.3348842912164,4.03390082073546,91.01219868213401,349.2849347632594,353.7908413306452,351.7225770555907,31.764355957252015,0.045904413,0.91407806,15.927707,0.030838577,53.84076,3.2302344,61.694416,35.173943,28.66627,9.388678,-0.14966042,0.8779701,1.9645231,0.1395447,0.42218873,0.70855093,0.7327735,31.085989,1.0591291,33.757156,25.17449,1.139604,2.4311066,408.705,30.809574,308.236,12.0,0.88713694,0.018776987,116.966827,-32.506102
2020-01-15,20.30980846443514,0.0,6.595234764099951,6.595234764099951,22.90499112432796,0.1158850806451613,0.4100204122580645,0.0,124.82955047860953,6.041692061378301,89.6102254929089,349.4019201175404,347.18613481182797,388.89646257979086,28.31684175661888,0.044213258,1.0008645,16.212315,0.034391195,52.226837,2.8999639,81.17588,16.626934,28.668816,9.388678,-0.15485513,0.86500466,1.0746852,0.05659938,0.21010444,0.65690446,0.7466522,29.524124,1.0322288,25.989418,23.558022,0.9895296,2.4311066,408.43,30.809574,308.236,1.0,0.88713694,0.021745797,116.966827,-32.506102
2020-02-15,38.78243910414584,0.0,10.380689812685949,10.380689812685949,23.49942374157896,0.033792385057471265,30.188113596336787,49.54890557380154,100.24105002409655,10.165254040711305,66.32122460676842,263.8417688427401,373.6247803385412,399.4634384850261,20.592804369704638,0.049561914,0.97644746,17.01875,0.060432367,48.381256,2.8999639,81.17588,16.626934,24.116186,9.388678,-0.16226055,0.89805555,31.519379,1.8975178,0.6689274,0.5165222,0.8172048,23.62485,0.92317885,22.012484,24.26507,1.0222863,2.4311066,408.502,30.809574,308.236,2.0,0.88713694,0.090009436,116.966827,-32.506102
2020-03-15,43.22040552189231,0.0,15.150872988898477,15.150872988898477,20.563015488970972,0.027050403225806454,38.94136451338054,22.87465397650486,90.24636072545572,13.879249539113388,56.25719190177006,237.39291904773032,350.6692717320272,403.0796438786345,14.999591155714146,0.06439927,1.0227673,21.07787,0.073420726,42.551086,2.8999639,81.17588,16.626934,21.051287,9.388678,-0.1792866,0.9619682,14.8225565,0.67142725,0.8221402,0.6140971,0.8152399,20.58823,0.9784183,17.405087,21.4998,0.9925725,2.4311066,408.755,30.809574,308.236,3.0,0.88713694,0.08398465,116.966827,-32.506102
2020-04-15,27.202554771732814,0.0,10.752036819239466,10.752036819239466,17.74221109540002,0.022120833333333336,33.41131909937331,9.505343162166128,59.6030694473048,10.177931149570197,39.079799998214455,179.33020823209068,339.52775300411406,400.96546072750823,13.674000353136737,0.061636753,0.62318766,19.07371,0.053869568,35.347168,2.8999639,81.17588,16.626934,16.809877,9.388678,-0.1832762,1.0419176,7.492801,0.28954828,0.83381206,0.54681736,0.79279685,15.948562,1.0207118,14.281416,18.53729,1.0410386,2.4311066,408.983,30.809574,308.236,4.0,0.88713694,0.08186951,116.966827,-32.506102
2020-05-15,21.477542648461014,5.62183319541035,17.532160709229387,17.532160709229387,13.235516221113183,0.016121303763440904,30.762046027009784,95.55916134986424,46.72441372793206,16.06067410251091,16.332917515835835,132.24373113081074,317.7894478490246,400.4059208960301,10.59981693149855,0.091754295,0.47974968,26.87257,0.17211758,28.460938,2.8999639,81.17588,16.626934,15.073514,9.388678,-0.18434474,1.3430377,54.92896,1.1314931,0.8004651,0.7450643,0.88944024,11.862639,1.0005522,8.3639145,13.3874235,0.9651381,2.4311066,409.249,30.809574,308.236,5.0,0.88713694,0.5350229,116.966827,-32.506102
2020-06-15,11.740034847692879,20.713860561394526,28.597248557445987,28.597248557445987,12.247125333649587,0.10354031171011846,32.50067028392206,113.63712895677429,23.124450192452983,27.0702967054589,2.5896002971828693,95.87560725223767,319.8401930784538,417.4208718271326,9.67704889151419,0.3126077,1.1246567,55.519737,0.5697244,17.816132,2.8999639,81.17588,16.626934,5.0188885,9.388678,-0.09682397,0.9848986,60.951912,1.0143131,0.91717464,0.88865566,0.79325414,9.800625,0.99490374,6.068687,12.797243,1.1341273,2.4311066,409.679,30.809574,308.236,6.0,0.88713694,0.5853772,116.966827,-32.506102
2020-07-15,-18.031520800919115,55.515116427806525,39.79598066413652,39.79598066413652,10.767171033255165,0.16410657734885822,44.98355235843038,66.52908590826442,39.450828279338765,36.455875954870585,4.152883296845291,126.99627618047401,307.315731388059,412.42293015776124,7.142900613990197,0.4796817,1.2021718,75.10706,0.7530856,16.408539,2.8999639,81.17588,16.626934,5.541092,9.388678,-0.00043646002,0.010518039,37.734432,0.4862579,0.8248287,0.8271413,0.7512208,10.691483,1.0400567,4.942704,10.867447,1.0627323,2.4311066,410.205,30.809574,308.236,7.0,0.88713694,0.5218483,116.966827,-32.506102
2020-08-15,-97.34448010160534,135.13666933034602,53.35528348250364,53.35528348250364,10.214697400665365,0.17877553763440862,3.7057228219054825,88.99999999999999,60.69685025445179,48.877136929760646,1.1182092528007166,154.97311425916868,309.2921065420917,415.7123865760221,12.044593881016661,0.55916965,1.1403319,68.94517,0.81593823,14.565033,2.8999639,81.17588,16.626934,3.7863436,9.388678,0.07818595,5.004226,59.249035,0.93208826,0.7847353,0.7898331,0.70051074,13.546211,1.0270016,5.3530583,10.778689,0.9996196,2.4311066,410.657,30.809574,308.236,8.0,0.88713694,0.60059863,116.966827,-32.506102
2020-09-15,-54.418953863646294,87.7097379047413,46.155550402965694,46.155550402965694,12.294942363998572,0.12851508283066593,24.876278608541917,60.0,93.74435565744118,43.691071940091284,24.909223398969335,203.10271484219948,317.04144312036703,411.19517542976706,10.804493774530915,0.4774613,0.9772957,68.74352,0.64340127,24.139221,2.8999639,81.17588,16.626934,11.017726,9.388678,0.10082165,2.0222926,44.496536,1.0712085,0.7743579,0.834918,0.77183825,18.050789,1.0080413,8.025969,13.121495,1.0803306,2.4311066,410.95,30.809574,308.236,9.0,0.88713694,0.27595997,116.966827,-32.506102
2020-10-15,9.408323598013984,17.805855473803543,22.945055960883593,22.945055960883593,16.03491018615146,0.1116060464042185,11.691204979334525,2.8,131.27423915444191,21.019261240152318,74.12526795856407,280.0832992317383,320.5935132954021,407.02343243012183,16.242388357184794,0.25429937,0.8053836,46.630962,0.24100693,37.073853,2.8999639,81.17588,16.626934,20.526308,9.388678,-0.040593512,1.8357481,4.884439,0.20207074,0.8402921,0.83116454,0.74928397,24.57605,1.0595751,15.391987,16.547544,1.0621132,2.4311066,411.044,30.809574,308.236,10.0,0.88713694,0.045051776,116.966827,-32.506102
2020-11-15,46.299746605970576,0.0,31.619861053608865,31.619861053608865,17.1320643994758,0.15376131606679697,6.491538438548622,106.00000000000001,151.56747971604597,29.93151662080815,74.72288077410568,290.6100539016879,332.15449754769617,411.70850112816436,18.46335533002917,0.06867195,0.7466182,16.454775,0.06403569,41.42874,2.8999639,81.17588,16.626934,23.68274,9.388678,-0.15990229,1.0719675,48.847095,2.8577955,1.1862845,0.9017853,0.8442632,25.324963,0.95320207,15.394566,17.746002,0.9211472,2.4311066,410.966,30.809574,308.236,11.0,0.88713694,0.15016283,116.966827,-32.506102
2020-12-15,36.685118917590685,0.0,9.362524280655693,9.362524280655693,22.323797581323102,0.13253360215053764,0.38856852065914055,0.0,160.85941477146406,8.576721018151437,95.44741345649851,355.0038629110589,339.7608792631243,401.2137622898119,27.319621918635868,0.042033184,0.83699167,15.110941,0.020346556,51.437286,2.8999639,81.17588,16.626934,28.653284,9.388678,-0.17286086,1.0140735,0.17470948,0.012410025,0.9740461,0.8207822,0.85110146,30.343363,1.0338271,27.42504,22.784002,1.0313909,2.4311066,410.854,30.809574,308.236,12.0,0.88713694,0.015963957,116.966827,-32.506102
2021-01-15,40.37184453707102,0.0,8.996951770530071,8.996951770530071,23.26665708596161,0.11489784946236559,3.61109625203564,3.0,145.28554474214826,8.241831266492154,98.15052077022165,342.70494091185947,347.66170833713016,401.72942087743974,28.02672812688088,0.042330287,0.9582394,15.638793,0.02883267,50.42392,2.8999639,81.17588,16.626934,26.469774,9.388678,-0.17734537,0.9906328,3.2564204,0.17150266,1.004736,0.89000404,0.87481564,28.793686,1.0066911,27.215319,23.954145,1.0061684,2.4311066,410.794,30.809574,308.236,1.0,0.88713694,0.022695828,116.966827,-32.506102
2021-02-15,38.05175571561398,0.0,15.903586454044113,15.903586454044113,21.65885887797619,0.13018229166666667,0.4821115853869048,24.8,119.21799719568452,16.129728721743817,77.43445235119513,284.69185475015627,352.8447850446429,402.7603946170313,26.18606232040391,0.048375025,0.9530639,15.434141,0.047956724,48.288544,2.8999639,81.17588,16.626934,25.911503,9.388678,-0.19381697,1.0727093,22.057928,1.327923,0.4933746,0.9243464,0.85022664,24.931429,0.97423553,20.86435,22.37704,0.9427437,2.4311066,410.813,30.809574,308.236,2.0,0.88713694,0.07711858,116.966827,-32.506102
2021-03-15,35.56051092159228,0.0,33.80130880877883,33.80130880877883,21.42718882158383,0.143192876344086,2.0646335198111814,76.80054441206995,88.19017628483405,30.96434113396795,43.17650863478387,211.6114506285918,358.0842410869585,406.41737976347275,25.399162141140522,0.10773213,1.710965,26.006895,0.20096633,42.80002,2.8999639,81.17588,16.626934,20.847466,9.388678,-0.1781094,0.95565194,72.71956,3.2940266,1.6997757,1.3182235,0.97865033,20.190708,0.9595268,18.865637,21.952553,1.0134746,2.4311066,410.97,30.809574,308.236,3.0,0.88713694,0.21231641,116.966827,-32.506102
2021-04-15,-11.725542185734177,39.57181274683179,35.33107451636926,35.33107451636926,17.805428890837415,0.1134840277777778,7.821969503008158,55.199999999999996,60.760734408610745,33.444569611637206,28.618100306959636,170.2208216575832,341.64360868591626,400.5730978797238,19.005686899618837,0.1457673,1.4738022,33.584854,0.43855175,34.796326,2.8999639,81.17588,16.626934,16.214792,9.388678,-0.15031113,0.85451245,34.11659,1.3183854,1.9963585,1.5296123,1.0401483,15.688076,1.0040407,12.783625,18.581533,1.0435233,2.4311066,411.088,30.809574,308.236,4.0,0.88713694,0.19238721,116.966827,-32.506102
2021-05-15,-24.83822697874922,66.88885817179568,39.37565120429543,39.37565120429543,13.642564138663205,0.16691666666666669,3.4939584663739818,182.199999,34.72846851289518,36.070825042883534,5.181445465716624,112.85475994099863,330.21450366000846,409.31738230331183,15.177246782215988,0.42105335,2.201534,60.946476,0.6172917,24.110016,2.8999639,81.17588,16.626934,9.895541,9.388678,0.008691925,-0.063324735,103.51731,2.1323748,2.1798446,1.5716752,1.1441803,11.148907,0.94035256,6.63895,14.214475,1.0247626,2.4311066,411.254,30.809574,308.236,5.0,0.88713694,0.96776116,116.966827,-32.506102
2021-06-15,30.501500861948767,13.430701540051686,33.640544892581005,33.640544892581005,10.051943061568425,0.17316319444444445,14.852760429757925,63.400000000000006,27.823178721828786,31.8443059214648,4.957448215033993,100.32228082946183,310.3985426921205,408.29904507900306,10.533692776133302,0.4666414,1.6788177,65.63045,0.57925415,15.571686,2.8999639,81.17588,16.626934,5.3045683,9.388678,0.026234392,-0.26685765,33.808514,0.5626143,1.2745234,1.4021386,1.0862962,9.929747,1.0080115,3.8635345,10.2671175,0.9099004,2.4311066,411.64,30.809574,308.236,6.0,0.88713694,0.602179,116.966827,-32.506102
2021-07-15,24.827073304853545,25.331613590574165,37.48394419230306,37.48394419230306,10.804155256261494,0.30175067204301076,5.628110243007846,316.6,34.4664483763326,34.33789033386902,0.46015452535649626,96.64667755362389,323.07635499329206,415.78059695378636,12.283052128859442,0.50331676,1.2614057,63.59898,0.68306714,13.786682,2.8999639,81.17588,16.626934,2.7510662,9.388678,0.02418472,-0.5828158,184.63431,2.3792565,1.7287468,1.7976382,1.4087906,9.196353,0.894612,2.7560096,11.035616,1.0791776,2.4311066,412.152,30.809574,308.236,7.0,0.88713694,2.251363,116.966827,-32.506102
2021-08-15,-10.204373450697279,54.332555414240616,43.32666238156052,43.32666238156052,10.747249097658143,0.2864993279569893,3.218539632046163,65.4526904411991,56.9501806704941,39.69022506697913,10.193945124025772,144.4154218235843,311.2995626370142,414.00273457660353,12.548491240933968,0.4899429,0.9991557,72.95698,0.7397545,18.495728,2.8999639,81.17588,16.626934,7.483878,9.388678,-0.00518906,-0.33212143,49.131702,0.7729254,1.3295006,1.6050847,1.3849543,13.06447,0.9904786,4.644276,11.011849,1.021243,2.4311066,412.663,30.809574,308.236,8.0,0.88713694,0.54150283,116.966827,-32.506102
2021-09-15,-84.06519713163848,119.54582812651171,57.55429563422884,57.55429563422884,11.519935984166667,0.16425416666666667,0.7233181934722221,46.8,94.97493621884722,54.481180466104895,17.333974946306448,202.72218487815277,311.24901416666665,415.33005712705386,13.557764362154405,0.49068376,1.0043602,71.73193,0.70011336,22.55307,2.8999639,81.17588,16.626934,10.400109,9.388678,0.051735163,1.03771,37.338593,0.8988883,1.4838281,1.395074,1.3671027,18.146524,1.0133876,7.708912,12.152961,1.0005883,2.4311066,413.022,30.809574,308.236,9.0,0.88713694,0.2746191,116.966827,-32.506102
2021-10-15,-40.59083715731046,69.9924610221116,46.015002230697576,46.015002230697576,12.999131986872007,0.09301881720430107,5.18406777232589,67.0,129.7848849467091,42.15293065757153,50.89927032392247,252.57599729814385,315.6879869764029,417.18210602052073,14.290083206628424,0.34462017,1.0914358,54.629982,0.5376771,28.47403,2.8999639,81.17588,16.626934,14.89713,9.388678,0.009969854,-0.45086366,52.559498,2.1744025,1.0754453,1.461069,1.4713883,21.754457,0.93792456,9.753548,13.5769,0.8714407,2.4311066,413.178,30.809574,308.236,10.0,0.88713694,0.2083053,116.966827,-32.506102
2021-11-15,23.75337777353593,0.0,18.56845716005486,18.56845716005486,17.626832194235703,0.10346666666666667,7.041524391154721,8.4,148.33042099355742,17.57699324379267,85.27186765478487,306.84965181299697,328.6310295517424,403.46935821880743,18.94821232892651,0.11659213,1.2676182,28.92254,0.20080633,39.54715,2.8999639,81.17588,16.626934,21.25124,9.388678,-0.12535179,0.8403447,4.741879,0.27742326,1.1429516,1.2751223,1.3721839,26.884684,1.0119082,17.635733,18.29591,0.9496914,2.4311066,413.216,30.809574,308.236,11.0,0.88713694,0.03463965,116.966827,-32.506102
2021-12-15,17.57141221915789,0.0,8.841137623433463,8.841137623433463,22.564894021092087,0.11400499103965055,4.403468042479479,0.4,154.53687796429946,8.099094710594514,99.27435717544483,348.83616853540303,346.2526806158301,436.26884807362995,26.614166800548883,0.06633072,1.3208199,21.719969,0.09305702,48.622314,2.8999639,81.17588,16.626934,25.69928,9.388678,-0.16687712,0.9789704,1.1561673,0.08212528,1.0562848,1.3844308,1.392341,30.285757,1.0318644,26.889431,22.923035,1.0376847,2.4311066,413.173,30.809574,308.236,12.0,0.88713694,0.01947704,116.966827,-32.506102
2022-01-15,17.80205363365026,0.0,1.0243992215337854,1.0243992215337854,24.277933249234174,0.008012150431451615,2.7178643618527314,0.0,144.4074459054033,0.9384206727730343,97.31597921576027,352.4211261488007,353.6845146396397,446.4951141881048,30.10377853920055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.966827,-32.506102
2022-02-15,8.529181510325989,0.0,6.22925395994222,6.22925395994222,24.27539355654762,0.007228308435267857,0.40686434068452376,0.0,122.84702833016965,6.317831314531345,81.94395627490617,312.9279703695908,362.0017063988095,402.11897631136986,30.81411059651493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.966827,-32.506102
2022-03-15,17.198270141931026,0.0,7.879020136205677,7.879020136205677,20.428948777957277,0.0077713171364247316,46.79927782341466,9.2,72.80627784395598,7.217728422264878,55.02593933271031,217.10504607338675,351.434869415088,379.39190207325504,12.959382162301948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.966827,-32.506102
2022-04-15,23.692863689606057,0.0,21.01326013817472,21.01326013817472,16.584405340805553,0.03176378518055556,16.360772804752134,4.8,54.53540318685121,19.891255815982056,37.50384137033765,170.37992616661472,334.51137568998814,384.8412349085553,15.941082330825154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.966827,-32.506102
2022-05-15,19.45344560040929,2.3911671614791974,29.11875751312806,29.11875751312806,13.69784749339443,0.08180219620967741,33.320015796102346,138.2,33.650183349822925,26.674799669284276,17.54823660358108,123.45359770240538,322.6975162040946,390.29829947253575,10.52490870913425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.966827,-32.506102
2022-06-15,19.756089262423664,23.476943908927424,15.10918541103965,15.10918541103965,11.998983703317062,0.23926552159722222,63.843434729211175,75.19999999999999,26.83570247377759,14.302429523351424,5.798753229639503,98.16515364613784,322.1220072907879,393.0632871557154,5.098492782510769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.966827,-32.506102
2022-07-15,22.48526583360621,27.038670638126792,4.292072075946461,4.292072075946461,10.771906395060212,0.254414084811828,68.63991013902915,97.4,27.987862272557052,3.9318354411373333,5.801494510951482,99.12422935712272,316.1091523702762,394.2151614772006,4.072844783266113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.966827,-32.506102
2022-08-15,13.353675397446796,20.914452371018264,9.852253093584007,9.852253093584007,10.853128946616394,0.34892530112016296,55.982500170509745,160.6,42.86256557294206,13.675881528862709,8.35949436316753,121.16288939500262,316.1228043515568,403.30007271350837,5.748053295962553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.966827,-32.506102
