time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2020-04-15,27.202554771732814,0.0,10.752036819239466,10.752036819239466,17.74221109540002,0.022120833333333336,33.41131909937331,9.505343162166128,59.6030694473048,10.177931149570197,39.079799998214455,179.33020823209068,339.52775300411406,400.96546072750823,13.674000353136737,0.061636753,0.63321996,29.529968,0.048709624,0.86425984,0.08703057,0.5969247,10.992678,9.388678,-0.1298029,7.492801,0.29391247,0.8504497,0.56451285,0.7855298,15.948562,1.0215943,14.281416,18.53729,1.0434203,2.4311066,0.88713694,116.966827,-32.506102
2020-05-15,21.477542648461014,5.62183319541035,17.532160709229387,17.532160709229387,13.235516221113183,0.016121303763440904,30.762046027009784,95.55916134986424,46.72441372793206,16.06067410251091,16.332917515835835,132.24373113081074,317.7894478490246,400.4059208960301,10.59981693149855,0.091754295,0.48978066,20.04071,0.048709624,0.86425984,0.08703057,0.5969247,6.653287,9.388678,-0.11484018,54.92896,1.1062727,0.79557467,0.75482935,0.8849702,11.862639,1.0003755,8.3639145,13.3874235,0.96524715,2.4311066,0.88713694,116.966827,-32.506102
2020-06-15,11.740034847692879,20.713860561394526,28.597248557445987,28.597248557445987,12.247125333649587,0.10354031171011846,32.50067028392206,113.63712895677429,23.124450192452983,27.0702967054589,2.5896002971828693,95.87560725223767,319.8401930784538,417.4208718271326,9.67704889151419,0.3126077,1.1178957,15.3785095,0.048709624,0.86425984,0.08703057,0.5969247,2.5812664,9.388678,-0.03770006,60.951912,0.99597675,0.9048724,0.88838893,0.78454316,9.800625,0.9972543,6.068687,12.797243,1.1323487,2.4311066,0.88713694,116.966827,-32.506102
2020-07-15,-18.031520800919115,55.515116427806525,39.79598066413652,39.79598066413652,10.767171033255165,0.16410657734885822,44.98355235843038,66.52908590826442,39.450828279338765,36.455875954870585,4.152883296845291,126.99627618047401,307.315731388059,412.42293015776124,7.142900613990197,0.4796817,1.2021718,13.982483,0.048709624,0.86425984,0.08703057,0.5969247,3.115036,9.388678,0.023423353,37.734432,0.4862579,0.8248287,0.8271413,0.7512208,10.691483,1.0400567,4.942704,10.867447,1.0627323,2.4311066,0.88713694,116.966827,-32.506102
2020-08-15,-97.34448010160534,135.13666933034602,53.35528348250364,53.35528348250364,10.214697400665365,0.17877553763440862,3.7057228219054825,88.99999999999999,60.69685025445179,48.877136929760646,1.1182092528007166,154.97311425916868,309.2921065420917,415.7123865760221,12.044593881016661,0.55916965,1.1403319,15.825775,0.048709624,0.86425984,0.08703057,0.5969247,5.047086,9.388678,0.08002941,59.249035,0.93208826,0.7847353,0.7898331,0.70051074,13.546211,1.0270016,5.3530583,10.778689,0.9996196,2.4311066,0.88713694,116.966827,-32.506102
2020-09-15,-54.418953863646294,87.7097379047413,46.155550402965694,46.155550402965694,12.294942363998572,0.12851508283066593,24.876278608541917,60.0,93.74435565744118,43.691071940091284,24.909223398969335,203.10271484219948,317.04144312036703,411.19517542976706,10.804493774530915,0.4774613,0.9772957,21.756989,0.048709624,0.86425984,0.08703057,0.5969247,8.635493,9.388678,0.08387223,44.496536,1.0712085,0.7743579,0.834918,0.77183825,18.050789,1.0080413,8.025969,13.121495,1.0803306,2.4311066,0.88713694,116.966827,-32.506102
2020-10-15,9.408323598013984,17.805855473803543,22.945055960883593,22.945055960883593,16.03491018615146,0.1116060464042185,11.691204979334525,2.8,131.27423915444191,21.019261240152318,74.12526795856407,280.0832992317383,320.5935132954021,407.02343243012183,16.242388357184794,0.25429937,0.8053836,32.624847,0.048709624,0.86425984,0.08703057,0.5969247,16.077303,9.388678,-0.027101357,4.884439,0.20207074,0.8402921,0.83116454,0.74928397,24.57605,1.0595751,15.391987,16.547544,1.0621132,2.4311066,0.88713694,116.966827,-32.506102
2020-11-15,46.299746605970576,0.0,31.619861053608865,31.619861053608865,17.1320643994758,0.15376131606679697,6.491538438548622,106.00000000000001,151.56747971604597,29.93151662080815,74.72288077410568,290.6100539016879,332.15449754769617,411.70850112816436,18.46335533002917,0.06867195,0.7466182,37.557983,0.048709624,0.86425984,0.08703057,0.5969247,19.811981,9.388678,-0.091424376,48.847095,2.8577955,1.1862845,0.9017853,0.8442632,25.324963,0.95320207,15.394566,17.746002,0.9211472,2.4311066,0.88713694,116.966827,-32.506102
2020-12-15,36.685118917590685,0.0,9.362524280655693,9.362524280655693,22.323797581323102,0.13253360215053764,0.38856852065914055,0.0,160.85941477146406,8.576721018151437,95.44741345649851,355.0038629110589,339.7608792631243,401.2137622898119,27.319621918635868,0.042033184,0.83699167,44.72888,0.048709624,0.86425984,0.08703057,0.5969247,21.94488,9.388678,-0.15475723,0.17470948,0.012410025,0.9740461,0.8207822,0.85110146,30.343363,1.0338271,27.42504,22.784002,1.0313909,2.4311066,0.88713694,116.966827,-32.506102
2021-01-15,40.37184453707102,0.0,8.996951770530071,8.996951770530071,23.26665708596161,0.11489784946236559,3.61109625203564,3.0,145.28554474214826,8.241831266492154,98.15052077022165,342.70494091185947,347.66170833713016,401.72942087743974,28.02672812688088,0.042330287,0.9447549,44.71942,0.048709624,0.86425984,0.08703057,0.5969247,20.765276,9.388678,-0.158914,3.2564204,0.17995927,1.0510801,0.89885783,0.8570104,28.793686,1.0045346,27.215319,23.954145,1.0039873,2.4311066,0.88713694,116.966827,-32.506102
2021-02-15,38.05175571561398,0.0,15.903586454044113,15.903586454044113,21.65885887797619,0.13018229166666667,0.4821115853869048,24.8,119.21799719568452,16.129728721743817,77.43445235119513,284.69185475015627,352.8447850446429,402.7603946170313,26.18606232040391,0.048375025,0.94519347,38.72931,0.048709624,0.86425984,0.08703057,0.5969247,16.352268,9.388678,-0.13462523,22.057928,1.3906769,0.51814,0.93727577,0.83511907,24.931429,0.9715733,20.86435,22.37704,0.9402166,2.4311066,0.88713694,116.966827,-32.506102
2021-03-15,35.56051092159228,0.0,33.80130880877883,33.80130880877883,21.42718882158383,0.143192876344086,2.0646335198111814,76.80054441206995,88.19017628483405,30.96434113396795,43.17650863478387,211.6114506285918,358.0842410869585,406.41737976347275,25.399162141140522,0.10773213,1.7050682,34.337097,0.048709624,0.86425984,0.08703057,0.5969247,12.384544,9.388678,-0.089975566,72.71956,3.3134315,1.7536271,1.3393265,0.9677882,20.190708,0.9616998,18.865637,21.952553,1.0138822,2.4311066,0.88713694,116.966827,-32.506102
2021-04-15,-11.725542185734177,39.57181274683179,35.33107451636926,35.33107451636926,17.805428890837415,0.1134840277777778,7.821969503008158,55.199999999999996,60.760734408610745,33.444569611637206,28.618100306959636,170.2208216575832,341.64360868591626,400.5730978797238,19.005686899618837,0.1457673,1.497528,26.505127,0.048709624,0.86425984,0.08703057,0.5969247,7.9235935,9.388678,-0.09519229,34.11659,1.3382567,2.0361931,1.5791118,1.0306139,15.688076,1.0049087,12.783625,18.581533,1.0459106,2.4311066,0.88713694,116.966827,-32.506102
2021-05-15,-24.83822697874922,66.88885817179568,39.37565120429543,39.37565120429543,13.642564138663205,0.16691666666666669,3.4939584663739818,182.199999,34.72846851289518,36.070825042883534,5.181445465716624,112.85475994099863,330.21450366000846,409.31738230331183,15.177246782215988,0.42105335,2.2475655,17.679413,0.048709624,0.86425984,0.08703057,0.5969247,3.4649382,9.388678,0.0032266576,103.51731,2.084845,2.1665268,1.5922741,1.13843,11.148907,0.94018644,6.63895,14.214475,1.0248784,2.4311066,0.88713694,116.966827,-32.506102
2021-06-15,30.501500861948767,13.430701540051686,33.640544892581005,33.640544892581005,10.051943061568425,0.17316319444444445,14.852760429757925,63.400000000000006,27.823178721828786,31.8443059214648,4.957448215033993,100.32228082946183,310.3985426921205,408.29904507900306,10.533692776133302,0.4666414,1.6687254,14.011597,0.048709624,0.86425984,0.08703057,0.5969247,3.7444792,9.388678,0.025570164,33.808514,0.5524436,1.257428,1.4017178,1.0743673,9.929747,1.010393,3.8635345,10.2671175,0.90847355,2.4311066,0.88713694,116.966827,-32.506102
2021-07-15,24.827073304853545,25.331613590574165,37.48394419230306,37.48394419230306,10.804155256261494,0.30175067204301076,5.628110243007846,316.6,34.4664483763326,34.33789033386902,0.46015452535649626,96.64667755362389,323.07635499329206,415.78059695378636,12.283052128859442,0.50331676,1.2614057,11.545044,0.048709624,0.86425984,0.08703057,0.5969247,0.509428,9.388678,0.030773483,184.63431,2.3792565,1.7287468,1.7976382,1.4087906,9.196353,0.894612,2.7560096,11.035616,1.0791776,2.4311066,0.88713694,116.966827,-32.506102
2021-08-15,-10.204373450697279,54.332555414240616,43.32666238156052,43.32666238156052,10.747249097658143,0.2864993279569893,3.218539632046163,65.4526904411991,56.9501806704941,39.69022506697913,10.193945124025772,144.4154218235843,311.2995626370142,414.00273457660353,12.548491240933968,0.4899429,0.9991557,14.912384,0.048709624,0.86425984,0.08703057,0.5969247,3.9005346,9.388678,0.034613162,49.131702,0.7729254,1.3295006,1.6050847,1.3849543,13.06447,0.9904786,4.644276,11.011849,1.021243,2.4311066,0.88713694,116.966827,-32.506102
2021-09-15,-84.06519713163848,119.54582812651171,57.55429563422884,57.55429563422884,11.519935984166667,0.16425416666666667,0.7233181934722221,46.8,94.97493621884722,54.481180466104895,17.333974946306448,202.72218487815277,311.24901416666665,415.33005712705386,13.557764362154405,0.49068376,1.0043602,20.347015,0.048709624,0.86425984,0.08703057,0.5969247,8.194055,9.388678,0.06024042,37.338593,0.8988883,1.4838281,1.395074,1.3671027,18.146524,1.0133876,7.708912,12.152961,1.0005883,2.4311066,0.88713694,116.966827,-32.506102
2021-10-15,-40.59083715731046,69.9924610221116,46.015002230697576,46.015002230697576,12.999131986872007,0.09301881720430107,5.18406777232589,67.0,129.7848849467091,42.15293065757153,50.89927032392247,252.57599729814385,315.6879869764029,417.18210602052073,14.290083206628424,0.34462017,1.0914358,28.304749,0.048709624,0.86425984,0.08703057,0.5969247,14.727849,9.388678,0.031355083,52.559498,2.1744025,1.0754453,1.461069,1.4713883,21.754457,0.93792456,9.753548,13.5769,0.8714407,2.4311066,0.88713694,116.966827,-32.506102
2021-11-15,23.75337777353593,0.0,18.56845716005486,18.56845716005486,17.626832194235703,0.10346666666666667,7.041524391154721,8.4,148.33042099355742,17.57699324379267,85.27186765478487,306.84965181299697,328.6310295517424,403.46935821880743,18.94821232892651,0.11659213,1.2676182,35.90915,0.048709624,0.86425984,0.08703057,0.5969247,17.61324,9.388678,-0.0749459,4.741879,0.27742326,1.1429516,1.2751223,1.3721839,26.884684,1.0119082,17.635733,18.29591,0.9496914,2.4311066,0.88713694,116.966827,-32.506102
2021-12-15,17.57141221915789,0.0,8.841137623433463,8.841137623433463,22.564894021092087,0.11400499103965055,4.403468042479479,0.4,154.53687796429946,8.099094710594514,99.27435717544483,348.83616853540303,346.2526806158301,436.26884807362995,26.614166800548883,0.06633072,1.3208199,42.779358,0.048709624,0.86425984,0.08703057,0.5969247,19.856323,9.388678,-0.122245826,1.1561673,0.08212528,1.0562848,1.3844308,1.392341,30.285757,1.0318644,26.889431,22.923035,1.0376847,2.4311066,0.88713694,116.966827,-32.506102
2022-01-15,17.80205363365026,0.0,1.0243992215337854,1.0243992215337854,24.277933249234174,0.008012150431451615,2.7178643618527314,0.0,144.4074459054033,0.9384206727730343,97.31597921576027,352.4211261488007,353.6845146396397,446.4951141881048,30.10377853920055,0.057415772,1.2814426,43.419647,0.048709624,0.86425984,0.08703057,0.5969247,18.526209,9.388678,-0.1368346,0.25011426,0.013822041,0.12361188,0.810986,1.3867092,29.891775,1.0428439,29.705803,24.893438,1.0433558,2.4311066,0.88713694,116.966827,-32.506102
2022-02-15,8.529181510325989,0.0,6.22925395994222,6.22925395994222,24.27539355654762,0.007228308435267857,0.40686434068452376,0.0,122.84702833016965,6.317831314531345,81.94395627490617,312.9279703695908,362.0017063988095,402.11897631136986,30.81411059651493,0.059632853,1.1651587,40.733093,0.048709624,0.86425984,0.08703057,0.5969247,15.657219,9.388678,-0.12365268,0.8701378,0.05485921,0.04627491,0.73423445,1.3376087,27.063343,1.0546536,28.44968,25.075874,1.0536135,2.4311066,0.88713694,116.966827,-32.506102
2022-03-15,17.198270141931026,0.0,7.879020136205677,7.879020136205677,20.428948777957277,0.0077713171364247316,46.79927782341466,9.2,72.80627784395598,7.217728422264878,55.02593933271031,217.10504607338675,351.434869415088,379.39190207325504,12.959382162301948,0.06753858,1.068928,33.78485,0.048709624,0.86425984,0.08703057,0.5969247,12.307024,9.388678,-0.08159753,19.361132,0.8821806,0.3663703,0.69583315,1.2108816,20.043892,0.9547068,16.772736,21.477827,0.99195695,2.4311066,0.88713694,116.966827,-32.506102
2022-04-15,23.692863689606057,0.0,21.01326013817472,21.01326013817472,16.584405340805553,0.03176378518055556,16.360772804752134,4.8,54.53540318685121,19.891255815982056,37.50384137033765,170.37992616661472,334.51137568998814,384.8412349085553,15.941082330825154,0.06599886,0.67803365,26.50888,0.048709624,0.86425984,0.08703057,0.5969247,9.555883,9.388678,-0.115302905,17.80836,0.69855034,0.60092777,0.3851442,1.17416,15.341533,0.98271066,10.925374,16.952997,0.9542442,2.4311066,0.88713694,116.966827,-32.506102
2022-05-15,19.45344560040929,2.3911671614791974,29.11875751312806,29.11875751312806,13.69784749339443,0.08180219620967741,33.320015796102346,138.2,33.650183349822925,26.674799669284276,17.54823660358108,123.45359770240538,322.6975162040946,390.29829947253575,10.52490870913425,0.10899732,0.5818232,21.093567,0.048709624,0.86425984,0.08703057,0.5969247,7.2554913,9.388678,-0.10786725,71.786705,1.4457887,1.1221899,0.75097907,1.0954876,11.900064,1.0035316,7.7431436,13.838076,0.9977396,2.4311066,0.88713694,116.966827,-32.506102
2022-06-15,19.756089262423664,23.476943908927424,15.10918541103965,15.10918541103965,11.998983703317062,0.23926552159722222,63.843434729211175,75.19999999999999,26.83570247377759,14.302429523351424,5.798753229639503,98.16515364613784,322.1220072907879,393.0632871557154,5.098492782510769,0.31326085,1.1202314,12.838257,0.048709624,0.86425984,0.08703057,0.5969247,1.1822805,9.388678,-0.02039887,83.324455,1.3615524,1.2682618,1.0060012,1.2086463,9.363236,0.95274824,3.842257,11.655976,1.031365,2.4311066,0.88713694,116.966827,-32.506102
2022-07-15,22.48526583360621,27.038670638126792,4.292072075946461,4.292072075946461,10.771906395060212,0.254414084811828,68.63991013902915,97.4,27.987862272557052,3.9318354411373333,5.801494510951482,99.12422935712272,316.1091523702762,394.2151614772006,4.072844783266113,,,,,,,,,,,,,,,,,,,,,,,116.966827,-32.506102
2022-08-15,13.353675397446796,20.914452371018264,9.852253093584007,9.852253093584007,10.853128946616394,0.34892530112016296,55.982500170509745,160.6,42.86256557294206,13.675881528862709,8.35949436316753,121.16288939500262,316.1228043515568,403.30007271350837,5.748053295962553,,,,,,,,,,,,,,,,,,,,,,,116.966827,-32.506102
