time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2015-06-15 00:30:00,-34.687859669740575,84.03737503672343,23.289233841216273,23.289233841216273,8.087513777634555,0.12062293840190907,79.49943328659599,33.8,28.430951259364758,22.045703762657503,7.834368137722789,94.56374520050183,304.2281403845058,383.94414260289966,2.218327294164602,1.2439243,0.45347685,288.13818,63.262814,10.314193,84.281624,5.89747,6.548808,0.3679657198320002,10.473012,-0.05307801,120.0,40.0,80.06173,8.273,1.9620295,39.635555,141.49072,253.94571,145.576,-36.656,6.90067591963107
2015-07-15 00:30:00,-67.36561747175008,125.80183914605921,28.532096412150196,28.532096412150196,7.555359096847523,0.15085116857878125,79.2648608326073,37.3,35.64790737909029,26.137377448047978,4.334679481212256,96.14156291277972,308.40038534152444,386.7629458838692,2.1630864831740366,1.3827575,0.5066315,285.666,63.502693,10.314193,84.281624,5.89747,5.275851,0.3679657198320002,10.473012,-0.0016766458,120.0,40.0,82.287926,7.6408057,1.8613024,66.02542,148.62485,259.2763,145.576,-36.656,4.960632114089977
2015-08-15 00:30:00,-85.50774387645234,153.420577171584,41.255791946942026,41.255791946942026,8.933439434884567,0.17813533090320055,78.21666449280768,39.599999999999994,51.461426478800966,37.793164247691514,5.795193917750883,121.21306410409484,311.7027466747951,402.7966788928091,2.497607917471455,2.3067923,0.5478893,289.936,68.110886,10.314193,84.281624,5.89747,6.2573404,0.3679657198320002,10.473012,0.05447941,120.0,40.0,107.840515,8.977096,2.0637436,39.987778,145.64876,259.9032,145.576,-36.656,7.852571307302933
2015-09-15 00:30:00,-117.14406364577695,194.1628522501415,71.82500689339089,71.82500689339089,11.387111730034722,0.15195317977777778,67.14527921908818,19.0,97.58719633733124,67.98990621667589,17.07533199550835,214.03137900328954,299.5901504861111,390.5633823905515,4.447054622499624,3.691636,0.63952225,295.54523,83.08218,10.314193,84.281624,5.89747,10.96976,0.3679657198320002,10.473012,0.062631615,120.0,40.0,206.06479,11.605832,3.7120008,30.980757,136.99396,278.48468,145.576,-36.656,11.008121424262153
2015-10-15 00:30:00,6.326572211445177,62.362738721841,46.964625503166545,46.964625503166545,19.08149178561828,0.07898683188508064,48.22041484980893,13.600000000000001,120.77211206437217,43.022851379394204,53.658514497958855,263.54956318422427,332.04877137096776,387.83661377583235,11.582364973952368,0.99924815,0.25088492,311.0282,44.25622,10.314193,84.281624,5.89747,19.122694,0.3679657198320002,10.473012,-0.10908715,120.0,40.0,257.72476,18.699999,9.76974,26.856525,97.82506,246.4499,145.576,-36.656,18.796712560084845
2015-11-15 00:30:00,65.93469313092018,2.5997842117298156,36.56311273735379,36.56311273735379,19.585919440277777,0.10891280971874999,49.502659888079286,41.60000000000001,157.3006709779889,34.610823075760514,93.24105207869248,299.11181720097153,336.444761875,389.32588198214506,11.66295992102518,0.48137566,0.19433549,315.2246,24.63109,10.314193,84.281624,5.89747,21.721367,0.3679657198320002,10.473012,-0.15365618,120.0,40.0,299.55627,19.272835,10.087134,51.52102,109.3583,255.00705,145.576,-36.656,22.488696038237848
2015-12-15 00:30:00,52.34944275806845,0.0,22.260081336313323,22.260081336313323,23.75296545497312,0.07516591828629032,35.34200803792429,31.200000000000003,170.51652396532924,20.391777018659784,102.37019509193424,345.02406961755366,349.1871247311828,395.99792698986863,19.37291437502214,0.4363838,0.17026436,322.8435,21.189714,10.314193,84.281624,5.89747,26.305061,0.3679657198320002,10.473012,-0.17144682,120.0,40.0,340.18448,23.15258,16.662106,39.17207,117.54962,254.54356,145.576,-36.656,25.940546507917507
2016-01-15 00:30:00,73.8507220272279,0.0,40.28929193470991,40.28929193470991,23.291994740591395,0.11480624763776882,48.10702247844928,97.2,143.22109711159004,36.9077832627704,71.13710738454813,280.9426295872285,364.5086166666666,405.8873431453875,15.112411111224729,0.45561516,0.18196315,321.3354,23.158922,6.776974,91.8858,1.4431306,25.731203,0.3679657198320002,10.473012,-0.17868225,120.0,40.0,275.19415,23.179838,13.454359,62.841286,153.53436,251.35944,145.576,-36.656,24.89339954651798
2016-02-15 00:30:00,34.77348933725021,12.081722968533525,31.90692765300098,31.90692765300098,23.108846515086206,0.09391232617416695,44.89984702608288,2.0,152.26156939634413,31.244746842833337,75.29138743602402,313.427674236236,350.04192292261746,408.64693113685746,15.865782178777957,0.6308073,0.22535825,318.7078,31.576551,6.776974,91.8858,1.4431306,22.020065,0.3679657198320002,10.473012,-0.1407918,120.0,40.0,306.59323,23.008102,14.100027,7.805997,109.81935,219.17764,145.576,-36.656,22.448953777882544
2016-03-15 00:30:00,37.493288111367974,8.76525640148196,25.131377229971484,25.131377229971484,22.620246493951615,0.08598173859879031,47.42965570900457,32.199999999999996,100.54583207766827,23.022083023991204,52.65648038744705,230.23317559667097,356.73324616935486,400.5938370802036,14.686001700922208,0.446337,0.1903736,316.7522,25.355572,6.776974,91.8858,1.4431306,20.21458,0.3679657198320002,10.473012,-0.16896184,120.0,40.0,218.35794,22.743061,13.04086,48.67016,119.317444,236.86707,145.576,-36.656,20.98195687518901
2016-04-15 00:30:00,31.979961138211664,14.542282189643922,12.0914185321756,12.0914185321756,17.142077182638886,0.07541094899305555,53.644033461379465,27.2,56.19832142123423,11.445796493266224,35.29356415781627,168.09298042107315,324.69793694444445,403.1186263467797,9.158945916029216,0.38137645,0.19444127,306.20834,29.105122,6.776974,91.8858,1.4431306,15.27594,0.3679657198320002,10.473012,-0.16330494,120.0,40.0,158.20988,17.316498,7.6859865,41.56818,98.044334,251.5787,145.576,-36.656,15.916272426736114
2016-05-15 00:30:00,26.447039369226392,36.743584486571855,38.08332286529175,38.08332286529175,12.929538722849463,0.1978321844153226,74.63124587986641,88.199999,30.45753610854771,34.88696273233268,4.551016463404886,96.14569522232259,330.70907500000004,394.59301543054465,3.8058201247806,0.8885884,0.35765254,289.422,50.919872,6.776974,91.8858,1.4431306,3.369152,0.3679657198320002,10.473012,-0.09519421,120.0,40.0,95.70267,13.100483,3.2104092,70.8139,161.05225,270.87158,145.576,-36.656,3.342464450978662
2016-06-15 00:30:00,-31.661189992496983,113.67143015153951,23.208348617867998,23.208348617867998,9.112976835416667,0.432298464375,89.29357779076057,97.19999999999999,20.508201739466,21.969137410802823,1.0330236732429328,66.03258941082177,326.9434060416667,406.2504543712497,1.2426835170341104,1.2823161,0.4875177,286.15,47.85383,6.776974,91.8858,1.4431306,4.0493956,0.3679657198320002,10.473012,0.038880516,120.0,40.0,61.373455,8.883832,1.3925896,110.485466,222.86755,342.185,145.576,-36.656,3.887023164583333
2016-07-15 00:30:00,-45.9123125701348,138.72600463337727,28.75168735106393,28.75168735106393,9.639188709022841,0.5179582881912727,84.37113426108256,78.80000000000001,29.037664367714697,26.338537964669378,-0.6129551417527377,76.58188055499308,331.55858277085946,408.70492897557125,1.8801236338318983,1.5141455,0.5187668,285.3867,53.377872,6.776974,91.8858,1.4431306,2.6130714,0.3679657198320002,10.473012,0.088985585,120.0,40.0,69.13082,9.613064,1.6023808,116.354485,297.65387,395.6982,145.576,-36.656,2.597505626914659
2016-08-15 00:30:00,-89.47816873508202,177.28026616900056,41.98804766298426,41.98804766298426,9.462885293995225,0.463009663319058,79.58284935090015,65.0,46.6492279982882,38.4639612253204,3.0274280782916043,130.29630988599342,307.9425019986739,397.0379907539451,2.4269064713992483,2.5006042,0.5664606,288.21335,75.55126,6.776974,91.8858,1.4431306,6.401991,0.3679657198320002,10.473012,0.07136468,120.0,40.0,125.31736,9.5874195,2.1998768,90.693726,317.5337,478.58594,145.576,-36.656,5.600469198192275
2016-09-15 00:30:00,-115.23000290049399,209.99983957732775,59.66213887210571,59.66213887210571,11.555386790342133,0.4878962119928109,79.51808372349109,113.0,78.02551842456073,56.476475284181554,6.479083462604232,156.3354363368435,330.8932034634462,400.1394758767132,2.803771903307819,2.8851762,0.55195093,291.46802,73.17818,6.776974,91.8858,1.4431306,6.248927,0.3679657198320002,10.473012,0.10417201,120.0,40.0,150.86035,11.928166,2.6486235,116.43825,323.48645,546.354,145.576,-36.656,6.7626368912984915
2016-10-15 00:30:00,-129.08626693607766,217.66996912739944,85.85420961424049,85.85420961424049,12.837466015267786,0.3307603897704129,69.61585473105474,38.16206228466278,116.22278487902527,78.64840528281827,12.06489696460897,231.46377775329276,315.41246910626734,397.5397450038891,4.530466311621869,3.3538764,0.5905246,294.26263,75.93733,6.776974,91.8858,1.4431306,8.0239525,0.3679657198320002,10.473012,0.11407758,120.0,40.0,224.8432,13.133549,4.595278,61.227314,268.35928,566.0131,145.576,-36.656,8.275174365591589
2016-11-15 00:30:00,-47.124306775895704,114.48501522143309,80.90444937090547,80.90444937090547,17.11432910598291,0.10702655030969804,59.84290722435239,53.0159553920286,159.2610225046528,76.58455130264416,50.58594435038029,297.067587975232,329.8541538220948,398.22061662362836,7.9200100759598175,1.5432272,0.39175445,304.52155,53.628033,6.776974,91.8858,1.4431306,15.028582,0.3679657198320002,10.473012,0.013174124,120.0,40.0,296.04547,17.127668,7.3768396,50.933468,228.59903,546.1327,145.576,-36.656,14.257222407688964
2016-12-15 00:30:00,37.56805905191479,27.429795916583508,38.26398753753616,38.26398753753616,21.58108682080723,0.0937645385415934,48.40317374485437,67.19999999999999,155.38461830242233,35.052464091285366,87.03475850090413,304.28993051169573,349.83926275265407,388.40538756217114,13.510824050228173,0.6560572,0.24568512,312.76587,30.337471,6.776974,91.8858,1.4431306,18.567408,0.3679657198320002,10.473012,-0.10895595,120.0,40.0,285.12173,21.37226,10.964972,70.06849,182.22928,505.71573,145.576,-36.656,18.034788423333396
2017-01-15 00:30:00,61.59538560737083,7.740444957649741,40.93540749035955,40.93540749035955,23.627254811827957,0.16120260961021504,46.742312660447034,47.400000000000006,171.98496546133737,37.49966988438852,104.03235835073139,318.55340308465725,356.7654613575268,392.05354255232396,15.834033743288774,0.54976416,0.18014532,315.30573,26.062584,6.79494,92.67504,1.4429618,17.971523,0.3679657198320002,10.473012,-0.15831512,120.0,40.0,288.66113,23.258549,13.834077,42.41055,163.4125,431.7718,145.576,-36.656,18.52847638934392
2017-02-15 00:30:00,20.120019045471558,35.857053855811046,41.731361460481025,41.731361460481025,21.433543395089288,0.12255073258184523,50.62603458586617,19.2,153.84412604081703,42.32476375638072,85.90392935590893,281.7045058978974,349.3662932291667,387.2916268052405,12.810040046549549,0.61864007,0.2219646,314.63058,31.836071,6.79494,92.67504,1.4429618,19.895647,0.3679657198320002,10.473012,-0.15970242,120.0,40.0,252.36024,21.655714,11.570602,22.355297,134.83434,363.43335,145.576,-36.656,20.047047425223212
2017-03-15 00:30:00,24.769638160214036,27.916160703522856,28.42641717146646,28.42641717146646,22.254502712090247,0.09987692469874436,50.59431959355151,44.2910050915156,113.20945452440039,26.04056794052797,69.57851968346525,230.774918257356,354.8808015144846,390.0978951859496,13.491825555674765,0.522741,0.20207752,314.47766,28.952162,6.79494,92.67504,1.4429618,17.442589,0.3679657198320002,10.473012,-0.17818625,120.0,40.0,199.55945,22.574684,12.57605,42.195732,106.96158,289.19086,145.576,-36.656,19.07316452423788
2017-04-15 00:30:00,9.357209599230291,42.0881002374083,29.733211676194102,29.733211676194102,15.315256742708193,0.14745426449618296,64.0791141401786,87.99999999999999,70.21180484852921,28.145605003360284,39.034911386703314,161.27507672829216,327.0567927775167,395.45363392439145,6.304548696914539,0.651521,0.2822769,301.2891,39.907948,6.79494,92.67504,1.4429618,11.508088,0.3679657198320002,10.473012,-0.16409776,120.0,40.0,140.2006,15.739165,5.3392944,79.27114,143.82217,307.23468,145.576,-36.656,12.823842378385557
2017-05-15 00:30:00,-25.673948784073172,82.85853781607184,29.750723146929825,29.750723146929825,10.89572155272046,0.1806934646871623,74.65131203459275,24.0,37.589581468186,27.25372398196947,16.702343554940715,106.7981621363619,315.60720295786643,393.0246873281592,3.319676133831635,1.3151757,0.43761462,290.98288,59.93402,6.79494,92.67504,1.4429618,6.5500765,0.3679657198320002,10.473012,-0.06046497,120.0,40.0,110.46519,11.72742,2.9098053,30.621462,152.08833,286.92267,145.576,-36.656,6.93716418946704
2017-06-15 00:30:00,-35.58038097596953,94.43290189423448,33.93492479771467,33.93492479771467,6.575911634212775,0.20563040790598056,81.95947834910912,0.8,36.68974704310351,32.12296739339225,11.160316295582241,102.81551250965386,298.2361341163386,395.707608566274,1.7587601478809198,1.7463733,0.47445986,287.9812,71.65363,6.79494,92.67504,1.4429618,7.4337015,0.3679657198320002,10.473012,-0.034354478,120.0,40.0,103.28702,7.554,2.2299986,19.934177,129.82678,236.78836,145.576,-36.656,8.255295641177849
2017-07-15 00:30:00,-8.475048221198364,35.70719268210014,12.869892233594214,12.869892233594214,7.063913941593808,0.22951199338938866,79.14893222260265,17.8,35.6060305102571,31.160023272495323,6.903256773612238,91.10251714944259,302.328087656611,418.54238464831394,2.1026382041758067,1.5756305,0.47208297,286.47778,69.04452,6.79494,92.67504,1.4429618,6.051776,0.3679657198320002,10.473012,-0.04164114,120.0,40.0,94.71699,7.792096,1.9188595,65.468056,116.0237,259.84586,145.576,-36.656,6.263875365046817
