time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord,Fluxcom_RS-Meteo_NEE,Fluxcom_RS_NEE,ThisStudy_NEE,Cable_NEE,Fluxcom_RS_GPP,Fluxcom_RS-meteo_GPP,ThisStudy_GPP,Cable_GPP,MODIS_GPP,GOSIF_GPP
2014-09-15,-138.6538720179828,215.95337710053127,77.64296555437201,77.64296555437201,11.604654759027778,0.1827262327777778,71.28031026731044,45.2,91.32892206947066,73.49721461582067,11.937055746320418,205.40855280672872,304.5054303602908,383.2754291636277,3.9444332919583442,1.4138497,1.105928,86.38589,19.221832,8.502615,90.49738,1.8325565,7.19427,10.0,0.075305894,1.0942376,0.65933955,1.2347325,1.0232433,1.0441803,6.8774633,1.0416659,4.240054,396.004,145.576,-36.656,-51.402306,-52.509636,-104.04206,-182.95612840560926,144.645,113.29932,195.91098,280.5563389488012,130.21544,276.70013
2014-10-15,-45.36692545300461,113.8260231196046,64.57979428378279,64.57979428378279,16.187273898521507,0.11174427813844087,57.117067461576525,10.8,128.73068157729838,59.159566627348205,56.171378911476964,268.47565876527364,316.7389071871097,381.9403169468621,7.965692776042642,1.0958394,1.0097896,69.72552,30.485535,8.502615,90.49738,1.8325565,14.693102,10.0,-0.007418686,0.3902536,0.49505863,0.9561191,1.0044558,1.0597773,11.945788,1.0724304,4.240054,396.005,145.576,-36.656,-56.502254,-19.217361,-22.39382,-172.21248025148267,86.12404,141.62305,101.59828,308.6776539667618,118.57046,214.0362
2014-11-15,40.15412056229109,19.55657892270891,29.200392902961564,29.200392902961564,19.287300275000003,0.0941631636875,46.415151360670464,36.4,154.0146960181986,27.641236121414543,84.93590440861792,314.93757893010513,327.6410936423218,384.0368853024587,12.143905833607516,0.7116662,0.647167,29.788933,38.941223,8.502615,90.49738,1.8325565,20.09391,10.0,-0.14211735,0.9912137,0.8534709,0.86260664,1.0335301,1.0431764,16.444738,1.0211606,4.240054,395.962,145.576,-36.656,-27.401234,10.858591,17.020016,-52.00627141444385,31.451777,111.184784,32.508015,159.89344407274905,85.563446,78.448616
2014-12-15,36.58110229995969,20.302906032629238,27.500589208082996,27.500589208082996,21.5617146202957,0.10044416601478495,45.62174343578421,21.0,163.60367618134896,25.19244537072597,107.69792808556672,333.803931715297,339.69300311414935,378.9310224469551,14.221923170480517,0.8805794,0.7362428,20.221573,44.414185,8.502615,90.49738,1.8325565,23.180788,10.0,-0.15666354,0.62926155,0.69691217,0.67674017,1.0090529,1.0104321,18.55159,1.0206301,4.240054,395.893,145.576,-36.656,-15.177664,10.895181,19.300177,25.257020021244937,26.025194,90.68328,21.230736,72.18211452497324,54.83649,44.737766
2015-01-15,52.513835311465854,9.78337137119779,30.786970838573968,30.786970838573968,22.914398032258067,0.11339018726814516,47.45226107248985,35.8,163.10555250359542,28.202998674404526,101.50598240185413,314.0439147084946,356.2361925403226,379.87056684847323,14.949828903399657,0.80145615,0.762947,17.424652,44.862885,10.314193,84.281624,5.89747,22.383114,10.0,-0.17415693,1.4854807,0.9908138,0.7486806,1.0792938,0.9632731,18.834871,0.96972215,4.240054,395.927,145.576,-36.656,-7.1324286,12.246426,24.244226,24.07353436869942,22.881823,77.75938,19.02715,58.7554992935751,56.017845,39.64572
2015-02-15,45.62196597377937,11.097403102461588,29.290667847549543,29.290667847549543,23.98115949404762,0.1156554951153274,48.80403478977395,42.8,149.55691441631103,29.707168746175416,86.74115961525115,293.04736983191225,362.0758789434524,390.6721221569088,15.556314343179524,0.8153038,0.7208009,20.689014,45.294464,10.314193,84.281624,5.89747,21.463507,10.0,-0.17753641,0.84009624,0.94063497,0.9055343,1.0943933,0.9984195,18.63554,1.0653653,4.240054,396.068,145.576,-36.656,-2.130412,12.495376,20.568121,29.66513473272502,20.583721,68.141685,19.817719,49.00752513728226,57.221153,37.478638
2015-03-15,16.101067217719084,29.099360746386346,18.687003299773775,18.687003299773775,18.54167145149482,0.08918230438973548,48.83483385275047,1.7999999999999998,103.06545554543182,17.118589940384158,68.24851077342024,235.84324859793168,326.39800925150627,361.5466311186658,11.058157924364458,0.6834929,0.6556528,21.802,39.658234,10.314193,84.281624,5.89747,21.487297,10.0,-0.17881648,0.106446184,0.8168843,0.7483527,1.0154142,1.0261167,13.15763,0.9196497,4.240054,396.189,145.576,-36.656,0.70144135,15.403521,7.236653,6.914614871615563,16.697828,58.43143,20.194162,66.19798136324695,53.489838,35.468052
2015-04-15,31.935208029496685,15.132616427997819,27.052927542972554,27.052927542972554,15.09073891778325,0.10373115721274116,60.644999708496634,56.399998999999994,58.439978042899234,25.608434806881732,30.684334211638866,158.3071563821068,321.870598511136,378.09826261958676,6.806764556632025,0.645713,0.5892017,28.118216,27.58603,10.314193,84.281624,5.89747,12.599745,10.0,-0.17647278,1.2412328,0.74718815,0.87204725,0.92348355,0.9489603,8.713122,0.9605111,4.240054,396.498,145.576,-36.656,6.67432,13.687777,16.577055,-15.93497284947261,20.066309,42.98009,29.29624,74.74981457283575,37.062756,34.21014
2015-05-15,-1.596311327093292,51.59598412484635,27.905555398749545,27.905555398749545,11.436271408062826,0.10792252026556338,73.07611495687084,16.4,36.368145043942796,25.563422463549838,13.154909414521377,107.94284711374446,317.59214777967037,385.2119601667557,3.656316088307873,0.72733474,0.93013376,44.864307,22.387817,10.314193,84.281624,5.89747,10.833382,10.0,-0.10360715,0.50881314,0.63384074,0.7798104,0.83168274,0.96854436,4.8486767,0.9986204,4.240054,396.934,145.576,-36.656,10.406685,4.4190826,-14.349527,-41.353445497020935,36.20889,33.09108,67.556145,91.71080687113599,52.76615,58.36778
2015-06-15,-34.687859669740575,84.03737503672343,23.289233841216273,23.289233841216273,8.087513777634555,0.12062293840190907,79.49943328659599,33.8,28.430951259364758,22.045703762657503,7.834368137722789,94.56374520050183,304.2281403845058,383.94414260289966,2.218327294164602,0.8864774,1.0052526,63.262814,14.98819,10.314193,84.281624,5.89747,6.802846,10.0,-0.05307801,0.554284,0.74265236,0.7757792,0.7202062,1.0497909,2.980031,0.91236264,4.240054,397.253,145.576,-36.656,9.64131,1.0618142,-23.119923,-61.11435073257405,41.29128,26.43812,66.1499,99.79818113216899,45.796013,75.856026
2015-07-15,-67.36561747175008,125.80183914605921,28.532096412150196,28.532096412150196,7.555359096847523,0.15085116857878125,79.2648608326073,37.3,35.64790737909029,26.137377448047978,4.334679481212256,96.14156291277972,308.40038534152444,386.7629458838692,2.1630864831740366,0.7713021,0.9920622,63.502693,12.515991,10.314193,84.281624,5.89747,4.9515457,10.0,-0.0016766458,0.9304497,0.68416137,0.71074176,0.72347254,0.98835,2.8629072,0.8926739,4.240054,397.741,145.576,-36.656,7.134232,-1.8001817,-34.70757,-82.3652468766142,56.964043,31.89649,85.92248,122.01550114189983,51.27211,99.30394
2015-08-15,-85.50774387645234,153.420577171584,41.255791946942026,41.255791946942026,8.933439434884567,0.17813533090320055,78.21666449280768,39.599999999999994,51.461426478800966,37.793164247691514,5.795193917750883,121.21306410409484,311.7027466747951,402.7966788928091,2.497607917471455,0.93282825,0.99469465,68.110886,16.78601,10.314193,84.281624,5.89747,7.907092,10.0,0.05447941,0.75681645,0.7522589,0.70268047,0.78791887,0.96024305,3.2911272,0.9582147,4.240054,398.332,145.576,-36.656,-5.390083,-28.215546,-47.72466,-122.99028860749893,105.51316,57.457253,121.945244,179.16890965012436,93.131424,171.62962
2015-09-15,-117.14406364577695,194.1628522501415,71.82500689339089,71.82500689339089,11.387111730034722,0.15195317977777778,67.14527921908818,19.0,97.58719633733124,67.98990621667589,17.07533199550835,214.03137900328954,299.5901504861111,390.5633823905515,4.447054622499624,1.191354,1.0152683,83.08218,22.395233,10.314193,84.281624,5.89747,11.156091,10.0,0.062631615,0.53070045,0.76279294,0.75326604,0.7432471,1.0598752,7.055804,0.9733836,4.240054,398.528,145.576,-36.656,-52.32601,-45.24664,-111.338066,-199.56624296289158,136.0148,110.80665,174.97498,295.33453381590317,121.851906,257.80283
2015-10-15,6.326572211445177,62.362738721841,46.964625503166545,46.964625503166545,19.08149178561828,0.07898683188508064,48.22041484980893,13.600000000000001,120.77211206437217,43.022851379394204,53.658514497958855,263.54956318422427,332.04877137096776,387.83661377583235,11.582364973952368,0.44403633,0.595194,44.25622,37.878204,10.314193,84.281624,5.89747,19.554226,10.0,-0.10908715,0.34361082,0.5711644,0.6327963,0.73775876,1.0746071,15.267093,1.2443422,4.240054,398.574,145.576,-36.656,-45.519955,8.657007,-2.9739375,-121.3283070679322,40.549988,122.28066,82.51846,275.0507246500081,82.88207,126.7869
2015-11-15,65.93469313092018,2.5997842117298156,36.56311273735379,36.56311273735379,19.585919440277777,0.10891280971874999,49.502659888079286,41.60000000000001,157.3006709779889,34.610823075760514,93.24105207869248,299.11181720097153,336.444761875,389.32588198214506,11.66295992102518,0.5379868,0.5010971,24.63109,42.074615,10.314193,84.281624,5.89747,23.089607,10.0,-0.15365618,1.098118,0.6959859,0.72805804,0.7443553,1.0042129,14.706062,1.0286211,4.240054,398.699,145.576,-36.656,-33.411312,12.979935,20.49739,-54.290308869455544,24.645878,125.41158,19.423355,160.77771372726954,76.48034,48.489044
2015-12-15,52.34944275806845,0.0,22.260081336313323,22.260081336313323,23.75296545497312,0.07516591828629032,35.34200803792429,31.200000000000003,170.51652396532924,20.391777018659784,102.37019509193424,345.02406961755366,349.1871247311828,395.99792698986863,19.37291437502214,0.94137734,0.7913626,21.189714,49.693512,10.314193,84.281624,5.89747,26.829008,10.0,-0.17144682,0.66838545,0.7375855,0.7511188,0.7625941,1.039584,23.984919,1.0990329,4.240054,398.733,145.576,-36.656,-11.416932,11.297248,18.85966,41.04142302324784,22.907831,82.328384,17.093897,50.39078049860439,51.862556,39.37478
2016-01-15,73.8507220272279,0.0,40.28929193470991,40.28929193470991,23.291994740591395,0.11480624763776882,48.10702247844928,97.2,143.22109711159004,36.9077832627704,71.13710738454813,280.9426295872285,364.5086166666666,405.8873431453875,15.112411111224729,1.0784082,1.126116,23.158922,48.185394,6.776974,91.8858,1.4431306,25.080276,10.0,-0.17868225,1.897602,1.157512,0.87111473,0.79170287,0.90430385,18.58792,0.9966981,4.240054,398.849,145.576,-36.656,-6.3814664,,25.616081,29.899105334776152,,75.54073,25.992496,44.014299138413065,77.154686,66.22796
2016-02-15,34.77348933725021,12.081722968533525,31.90692765300098,31.90692765300098,23.108846515086206,0.09391232617416695,44.89984702608288,2.0,152.26156939634413,31.244746842833337,75.29138743602402,313.427674236236,350.04192292261746,408.64693113685746,15.865782178777957,1.3373978,1.398304,31.576551,45.5578,6.776974,91.8858,1.4431306,22.83035,10.0,-0.1407918,0.43947345,0.9621694,0.83643925,0.76526994,1.045177,19.101633,1.0160329,4.240054,399.134,145.576,-36.656,-4.9907546,,1.9874889,24.653560000296036,,74.14009,53.34233,48.432361000208545,100.28528,80.84323
2016-03-15,37.493288111367974,8.76525640148196,25.131377229971484,25.131377229971484,22.620246493951615,0.08598173859879031,47.42965570900457,32.199999999999996,100.54583207766827,23.022083023991204,52.65648038744705,230.23317559667097,356.73324616935486,400.5938370802036,14.686001700922208,0.8430626,0.87893045,25.355572,43.602203,6.776974,91.8858,1.4431306,21.35189,10.0,-0.16896184,0.83928794,1.0659012,0.88346136,0.8148053,1.0124686,17.276844,1.1261111,4.240054,399.386,145.576,-36.656,5.2732077,,12.312932,26.463348954742674,,53.315357,19.893448,48.13583652159696,56.797466,48.300243
2016-04-15,31.979961138211664,14.542282189643922,12.0914185321756,12.0914185321756,17.142077182638886,0.07541094899305555,53.644033461379465,27.2,56.19832142123423,11.445796493266224,35.29356415781627,168.09298042107315,324.69793694444445,403.1186263467797,9.158945916029216,0.6260652,0.672946,29.105122,33.05835,6.776974,91.8858,1.4431306,16.108929,10.0,-0.16330494,0.6572641,0.6455718,0.9157568,0.770637,1.0502168,12.021094,1.0863338,4.240054,399.735,145.576,-36.656,7.4403687,,11.798935,-6.895740968619464,,41.38358,27.586533,68.14292724093947,43.09723,44.452633
2016-05-15,26.447039369226392,36.743584486571855,38.08332286529175,38.08332286529175,12.929538722849463,0.1978321844153226,74.63124587986641,88.199999,30.45753610854771,34.88696273233268,4.551016463404886,96.14569522232259,330.70907500000004,394.59301543054465,3.8058201247806,0.8918286,0.9923352,50.919872,16.272003,6.776974,91.8858,1.4431306,3.494481,10.0,-0.09519421,2.1378326,1.2401431,1.0844092,0.89910775,0.9048724,4.9542146,1.1043286,4.240054,400.239,145.576,-36.656,11.798903,,6.820154,-43.19187812526188,,36.02513,57.738285,93.99433618677223,43.023296,58.195282
2016-06-15,-31.661189992496983,113.67143015153951,23.208348617867998,23.208348617867998,9.112976835416667,0.432298464375,89.29357779076057,97.19999999999999,20.508201739466,21.969137410802823,1.0330236732429328,66.03258941082177,326.9434060416667,406.2504543712497,1.2426835170341104,0.9138372,1.30075,47.85383,13.0,6.776974,91.8858,1.4431306,4.1302814,10.0,0.038880516,1.6975888,1.527495,1.3215036,1.0128485,0.8766409,1.841419,0.9886451,4.240054,400.787,145.576,-36.656,14.805441,,-15.225041,-54.85002648491669,,28.554787,93.07682,91.52705778446776,39.71842,75.74146
2016-07-15,-45.9123125701348,138.72600463337727,28.75168735106393,28.75168735106393,9.639188709022841,0.5179582881912727,84.37113426108256,78.80000000000001,29.037664367714697,26.338537964669378,-0.6129551417527377,76.58188055499308,331.55858277085946,408.70492897557125,1.8801236338318983,0.8445903,1.2036276,53.377872,12.236694,6.776974,91.8858,1.4431306,2.7352057,10.0,0.088985585,1.7445122,1.8356912,1.333783,1.0953826,0.8778237,2.1415858,1.1212628,4.240054,401.306,145.576,-36.656,11.552324,,-34.107296,-79.16739396550238,,34.46224,98.59883,124.84515262594483,46.229588,112.45881
2016-08-15,-89.47816873508202,177.28026616900056,41.98804766298426,41.98804766298426,9.462885293995225,0.463009663319058,79.58284935090015,65.0,46.6492279982882,38.4639612253204,3.0274280782916043,130.29630988599342,307.9425019986739,397.0379907539451,2.4269064713992483,1.0112026,1.0736444,75.55126,15.0633545,6.776974,91.8858,1.4431306,5.501643,10.0,0.07136468,1.4905447,1.6483543,1.4774475,1.1671804,0.9977022,3.5549536,1.0319018,4.240054,401.608,145.576,-36.656,-9.60181,,-70.7807,-143.0399710336221,,65.08844,158.43082,204.6353240551418,98.45344,163.55104
2016-09-15,-115.23000290049399,209.99983957732775,59.66213887210571,59.66213887210571,11.555386790342133,0.4878962119928109,79.51808372349109,113.0,78.02551842456073,56.476475284181554,6.479083462604232,156.3354363368435,330.8932034634462,400.1394758767132,2.803771903307819,0.93109566,1.0930889,73.17818,18.318024,6.776974,91.8858,1.4431306,6.7008276,10.0,0.10417201,2.733396,1.9231842,1.736014,1.3329955,0.8528265,3.7500284,1.0061256,4.240054,401.767,145.576,-36.656,-30.910889,,-77.002686,-158.16427514985813,,109.71605,185.187,244.71052208069005,147.71906,245.66277
2016-10-15,-129.08626693607766,217.66996912739944,85.85420961424049,85.85420961424049,12.837466015267786,0.3307603897704129,69.61585473105474,38.16206228466278,116.22278487902527,78.64840528281827,12.06489696460897,231.46377775329276,315.41246910626734,397.5397450038891,4.530466311621869,1.4903635,1.3281317,75.93733,21.11264,6.776974,91.8858,1.4431306,8.109612,10.0,0.11407758,1.5140992,1.8915466,1.8610816,1.4060465,0.92712384,6.9082637,0.8830079,4.240054,401.801,145.576,-36.656,-70.50727,,-107.96634,-217.04513399225235,,160.40977,194.95381,322.01465238647165,154.72961,297.06558
2016-11-15,-47.124306775895704,114.48501522143309,80.90444937090547,80.90444937090547,17.11432910598291,0.10702655030969804,59.84290722435239,53.0159553920286,159.2610225046528,76.58455130264416,50.58594435038029,297.067587975232,329.8541538220948,398.22061662362836,7.9200100759598175,1.7247151,1.8887582,53.628033,31.371552,6.776974,91.8858,1.4431306,14.386621,10.0,0.013174124,1.103371,1.7568585,1.6950176,1.4009812,1.0098438,12.3287325,0.9202554,4.240054,401.532,145.576,-36.656,-38.295616,,-27.70172,-100.2920027287436,,128.31326,109.99624,211.5892563734465,134.73505,188.13098
2016-12-15,37.56805905191479,27.429795916583508,38.26398753753616,38.26398753753616,21.58108682080723,0.0937645385415934,48.40317374485437,67.19999999999999,155.38461830242233,35.052464091285366,87.03475850090413,304.28993051169573,349.83926275265407,388.40538756217114,13.510824050228173,1.4152619,1.6205385,30.337471,39.615875,6.776974,91.8858,1.4431306,18.286612,10.0,-0.10895595,1.3286985,1.29651,1.6329583,1.4880319,0.9839487,17.587196,1.0252382,4.240054,401.333,145.576,-36.656,-14.454521,,16.028673,25.36495397100411,,90.94008,32.78585,88.33763441267314,94.94413,80.117004
2017-01-15,61.59538560737083,7.740444957649741,40.93540749035955,40.93540749035955,23.627254811827957,0.16120260961021504,46.742312660447034,47.400000000000006,171.98496546133737,37.49966988438852,104.03235835073139,318.55340308465725,356.7654613575268,392.05354255232396,15.834033743288774,1.3012521,1.4183686,26.062584,42.15573,6.79494,92.67504,1.4429618,18.908161,10.0,-0.15831512,1.3937631,1.2535782,1.5682425,1.4527079,1.0006778,19.86198,1.0028431,4.240054,401.312,145.576,-36.656,-13.099891,,13.150568,35.76047681654823,,91.35589,37.862705,65.72334955771032,103.29146,68.32299
2017-02-15,20.120019045471558,35.857053855811046,41.731361460481025,41.731361460481025,21.433543395089288,0.12255073258184523,50.62603458586617,19.2,153.84412604081703,42.32476375638072,85.90392935590893,281.7045058978974,349.3662932291667,387.2916268052405,12.810040046549549,1.3116016,1.5081085,31.836071,41.48059,6.79494,92.67504,1.4429618,20.009403,10.0,-0.15970242,0.8534211,1.1869282,1.4876422,1.4832819,1.0093988,17.207914,0.9598716,4.240054,401.305,145.576,-36.656,-6.340376,,-8.34517,26.86383389121041,,78.52873,71.65935,62.25507980570206,109.4282,75.7254
2017-03-15,24.769638160214036,27.916160703522856,28.42641717146646,28.42641717146646,22.254502712090247,0.09987692469874436,50.59431959355151,44.2910050915156,113.20945452440039,26.04056794052797,69.57851968346525,230.774918257356,354.8808015144846,390.0978951859496,13.491825555674765,0.98737806,1.0205774,28.952162,41.327667,6.79494,92.67504,1.4429618,18.986372,10.0,-0.17818625,1.0439016,1.0995224,1.2013966,1.4959344,1.0042148,16.48549,1.1307158,4.240054,401.409,145.576,-36.656,2.763557,,8.022188,27.962381184974788,,58.962543,42.518948,67.88061692121308,70.30771,53.593307
2017-04-15,9.357209599230291,42.0881002374083,29.733211676194102,29.733211676194102,15.315256742708193,0.14745426449618296,64.0791141401786,87.99999999999999,70.21180484852921,28.145605003360284,39.034911386703314,161.27507672829216,327.0567927775167,395.45363392439145,6.304548696914539,1.0695329,1.036748,39.907948,28.1391,6.79494,92.67504,1.4429618,12.703604,10.0,-0.16409776,2.1270242,1.3683683,1.2949977,1.6080575,0.97223437,8.861155,0.9893022,4.240054,401.665,145.576,-36.656,7.484708,,5.2064652,-15.236737717431087,,48.044807,52.2315,77.71110933233403,49.6633,51.998795
2017-05-15,-25.673948784073172,82.85853781607184,29.750723146929825,29.750723146929825,10.89572155272046,0.1806934646871623,74.65131203459275,24.0,37.589581468186,27.25372398196947,16.702343554940715,106.7981621363619,315.60720295786643,393.0246873281592,3.319676133831635,1.3199713,1.5222901,59.93402,17.832886,6.79494,92.67504,1.4429618,6.496829,10.0,-0.06046497,0.7456012,1.3042728,1.2284288,1.4936883,1.000686,4.4453464,0.97974646,4.240054,401.902,145.576,-36.656,8.348586,,-25.951796,-53.94635059837254,,34.991486,83.48454,101.72714834818069,69.67756,80.1856
2017-06-15,-35.58038097596953,94.43290189423448,33.93492479771467,33.93492479771467,6.575911634212775,0.20563040790598056,81.95947834910912,0.8,36.68974704310351,32.12296739339225,11.160316295582241,102.81551250965386,298.2361341163386,395.707608566274,1.7587601478809198,1.2445456,1.2895597,71.65363,14.831207,6.79494,92.67504,1.4429618,7.2664156,10.0,-0.034354478,0.079546124,0.88957524,0.9832665,1.3258204,1.1576533,2.9500816,0.84319407,4.240054,402.207,145.576,-36.656,5.086557,,-30.28331,-78.64104575135305,,28.897558,88.21757,115.79957283897087,53.732155,94.26448
2017-07-15,-8.475048221198364,35.70719268210014,12.869892233594214,12.869892233594214,7.063913941593808,0.22951199338938866,79.14893222260265,17.8,35.6060305102571,31.160023272495323,6.903256773612238,91.10251714944259,302.328087656611,418.54238464831394,2.1026382041758067,0.87888664,1.0156872,69.04452,13.327789,6.79494,92.67504,1.4429618,5.4193916,10.0,-0.04164114,0.9965989,0.60856,0.9289935,1.2353376,1.0386913,2.7724016,0.9332634,4.240054,402.838,145.576,-36.656,6.931977,,-16.039534,-94.19300237923167,,29.7404,72.42423,135.97332799001325,50.411728,97.96738
