time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2016-05-15 00:30:00,26.447039369226392,36.743584486571855,63.19062385579825,12.929538722849463,0.1978321844153226,74.63124587986641,88.199999,30.45753610854771,34.88696273233268,4.551016463404886,96.14569522232259,330.70907500000004,394.59301543054465,3.8058201247806,0.9337374,0.37035647,289.61963,51.636452288854585,6.5255113,91.89621,2.3468144,3.369152,0.3705389128026796,95.70267,13.100483,3.2104092,70.8139,161.05225,270.87158
2016-06-15 00:30:00,-31.661189992496983,113.67143015153951,82.01024015904255,9.112976835416667,0.432298464375,89.29357779076057,97.19999999999999,20.508201739466,21.969137410802823,1.0330236732429328,66.03258941082177,326.9434060416667,406.2504543712497,1.2426835170341104,1.0924251,0.45598316,286.08322,41.75003054625539,6.5255113,91.89621,2.3468144,4.0493956,0.3705389128026796,61.373455,8.883832,1.3925896,110.485466,222.86755,342.185
2016-07-15 00:30:00,-45.9123125701348,138.72600463337727,92.81369206324246,9.639188709022841,0.5179582881912727,84.37113426108256,78.80000000000001,29.037664367714697,26.338537964669378,-0.6129551417527377,76.58188055499308,331.55858277085946,408.70492897557125,1.8801236338318983,1.5960307,0.5340868,285.37613,52.26811119180842,6.5255113,91.89621,2.3468144,2.6130714,0.3705389128026796,69.13082,9.613064,1.6023808,116.354485,297.65387,395.6982
2016-08-15 00:30:00,-89.47816873508202,177.28026616900056,87.80209743391853,9.462885293995225,0.463009663319058,79.58284935090015,65.0,46.6492279982882,38.4639612253204,3.0274280782916043,130.29630988599342,307.9425019986739,397.0379907539451,2.4269064713992483,2.771369,0.5580016,289.1394,78.44695433521537,6.5255113,91.89621,2.3468144,6.401991,0.3705389128026796,125.31736,9.5874195,2.1998768,90.693726,317.5337,478.58594
2016-09-15 00:30:00,-115.23000290049399,209.99983957732775,94.76983667683376,11.555386790342133,0.4878962119928109,79.51808372349109,113.0,78.02551842456073,56.476475284181554,6.479083462604232,156.3354363368435,330.8932034634462,400.1394758767132,2.803771903307819,2.9090314,0.56566215,291.3271,72.23452944405047,6.5255113,91.89621,2.3468144,6.248927,0.3705389128026796,150.86035,11.928166,2.6486235,116.43825,323.48645,546.354
2016-10-15 00:30:00,-129.08626693607766,217.66996912739944,88.58370219132179,12.837466015267786,0.3307603897704129,69.61585473105474,38.16206228466278,116.22278487902527,78.64840528281827,12.06489696460897,231.46377775329276,315.41246910626734,397.5397450038891,4.530466311621869,3.170746,0.5651873,294.3075,75.12132830894954,6.5255113,91.89621,2.3468144,8.0239525,0.3705389128026796,224.8432,13.133549,4.595278,61.227314,268.35928,566.0131
2016-11-15 00:30:00,-47.124306775895704,114.48501522143309,67.36070844553737,17.11432910598291,0.10702655030969804,59.84290722435239,53.0159553920286,159.2610225046528,76.58455130264416,50.58594435038029,297.067587975232,329.8541538220948,398.22061662362836,7.9200100759598175,1.4549719,0.38906372,305.30624,51.977592950936156,6.5255113,91.89621,2.3468144,15.028582,0.3705389128026796,296.04547,17.127668,7.3768396,50.933468,228.59903,546.1327
2016-12-15 00:30:00,37.56805905191479,27.429795916583508,64.9978549684983,21.58108682080723,0.0937645385415934,48.40317374485437,67.19999999999999,155.38461830242233,35.052464091285366,87.03475850090413,304.28993051169573,349.83926275265407,388.40538756217114,13.510824050228173,0.684655,0.25397974,313.08966,31.855653858376456,6.5255113,91.89621,2.3468144,18.567408,0.3705389128026796,285.12173,21.37226,10.964972,70.06849,182.22928,505.71573
2017-01-15 00:30:00,61.59538560737083,7.740444957649741,69.33583056502057,23.627254811827957,0.16120260961021504,46.742312660447034,47.400000000000006,171.98496546133737,37.49966988438852,104.03235835073139,318.55340308465725,356.7654613575268,392.05354255232396,15.834033743288774,0.6926074,0.22260717,314.38007,31.50593801404835,6.5427375,92.31355,1.919287,17.971523,0.3705389128026796,288.66113,23.258549,13.834077,42.41055,163.4125,431.7718
2017-02-15 00:30:00,20.120019045471558,35.857053855811046,55.9770729012826,21.433543395089288,0.12255073258184523,50.62603458586617,19.2,153.84412604081703,42.32476375638072,85.90392935590893,281.7045058978974,349.3662932291667,387.2916268052405,12.810040046549549,0.74136835,0.25352642,314.70135,37.46930496947924,6.5427375,92.31355,1.919287,19.895647,0.3705389128026796,252.36024,21.655714,11.570602,22.355297,134.83434,363.43335
2017-03-15 00:30:00,24.769638160214036,27.916160703522856,52.68579886373689,22.254502712090247,0.09987692469874436,50.59431959355151,44.2910050915156,113.20945452440039,26.04056794052797,69.57851968346525,230.774918257356,354.8808015144846,390.0978951859496,13.491825555674765,0.5922928,0.21860231,313.16727,32.189700874285066,6.5427375,92.31355,1.919287,17.442589,0.3705389128026796,199.55945,22.574684,12.57605,42.195732,106.96158,289.19086
2017-04-15 00:30:00,9.357209599230291,42.0881002374083,51.445309836638586,15.315256742708193,0.14745426449618296,64.0791141401786,87.99999999999999,70.21180484852921,28.145605003360284,39.034911386703314,161.27507672829216,327.0567927775167,395.45363392439145,6.304548696914539,0.5863279,0.27895105,300.39725,37.12286123186463,6.5427375,92.31355,1.919287,11.508088,0.3705389128026796,140.2006,15.739165,5.3392944,79.27114,143.82217,307.23468
2017-05-15 00:30:00,-25.673948784073172,82.85853781607184,57.18458903199867,10.89572155272046,0.1806934646871623,74.65131203459275,24.0,37.589581468186,27.25372398196947,16.702343554940715,106.7981621363619,315.60720295786643,393.0246873281592,3.319676133831635,1.0287061,0.3914203,291.4275,54.55552548234602,6.5427375,92.31355,1.919287,6.5500765,0.3705389128026796,110.46519,11.72742,2.9098053,30.621462,152.08833,286.92267
2017-06-15 00:30:00,-35.58038097596953,94.43290189423448,58.85252091826494,6.575911634212775,0.20563040790598056,81.95947834910912,0.8,36.68974704310351,32.12296739339225,11.160316295582241,102.81551250965386,298.2361341163386,395.707608566274,1.7587601478809198,1.3196242,0.41763926,288.1377,62.68634143472731,6.5427375,92.31355,1.919287,7.4337015,0.3705389128026796,103.28702,7.554,2.2299986,19.934177,129.82678,236.78836
2017-07-15 00:30:00,-8.475048221198364,35.70719268210014,27.23214446090178,7.063913941593808,0.22951199338938866,79.14893222260265,17.8,35.6060305102571,31.160023272495323,6.903256773612238,91.10251714944259,302.328087656611,418.54238464831394,2.1026382041758067,1.2195795,0.4405684,286.99387,60.06853954569225,6.5427375,92.31355,1.919287,6.051776,0.3705389128026796,94.71699,7.792096,1.9188595,65.468056,116.0237,259.84586
