time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2012-06-15 00:30:00,14.570045867331036,91.00938346669157,43.76835434475301,43.76835434475301,21.016316083333333,0.03593662320833333,46.204505923664875,0.0,87.56647388630556,41.43134036276465,48.30432431419087,209.16041484678473,338.5046300694445,352.6775797645532,13.597131374958593,0.6649966,0.17407434,309.32922,29.978539,15.507983,78.615425,6.5118294,13.659937,0.48151613064904236,10.22145,-0.15514739,1.0,30.0,253.67673,20.382666,12.109826,1.0559618,87.00253,901.35986,131.3881,-14.1592,15.162913652994792
2012-07-15 00:30:00,3.8435989834455064,90.0449371925705,43.448191321402064,43.448191321402064,22.249024758064518,0.0333061447110215,40.9600133384626,0.0,91.97971074644295,39.80155399723421,50.246094310958796,215.54798607817682,348.04263084677416,349.8609576758176,16.117292400406715,0.7515787,0.19282073,310.36087,33.638283,15.507983,78.615425,6.5118294,13.346039,0.48151613064904236,10.22145,-0.14390843,2.0,30.0,264.55347,22.024841,15.279784,2.6550694,13.329058,643.81335,131.3881,-14.1592,14.961851706779232
2012-08-15 00:30:00,6.297267026344205,85.03245707363428,41.85900014423878,41.85900014423878,23.34381260416667,0.03205166033602151,38.23617644844755,0.0,102.81652689808466,38.34574475578863,55.945566065957706,239.09905908122985,347.212957594086,352.86362727977394,18.04468287594783,0.88174784,0.215146,314.88742,36.41448,15.507983,78.615425,6.5118294,17.191744,0.48151613064904236,10.22145,-0.13787621,3.0,30.0,284.69608,22.821775,15.704985,1.3576247,5.068656,452.28137,131.3881,-14.1592,18.39361415364583
2012-09-15 00:30:00,-15.034790788616718,98.73081817020497,49.98602795070484,49.98602795070484,27.581318069444446,0.030924504618055553,43.52022923927864,0.6000000000000001,123.82309794038194,47.31702090271967,58.263014181044916,259.1614528870486,381.9133236111111,348.43615903962376,21.35741599127309,1.0836221,0.23761572,319.2148,39.365795,15.507983,78.615425,6.5118294,16.921484,0.48151613064904236,10.22145,-0.13196978,4.0,30.0,314.09332,27.63717,18.437586,4.333131,8.345825,95.34836,131.3881,-14.1592,18.483501266493054
2012-10-15 00:30:00,-32.07934359942533,113.87799560627667,60.29502460596987,60.29502460596987,29.43987184811828,0.0307278652688172,49.0105532095019,3.0,150.23312630428157,55.23442068892162,64.09267884260507,271.9750248309617,409.05338944892475,353.7682700038992,21.54200960457306,1.273902,0.26207358,318.89398,42.980263,15.507983,78.615425,6.5118294,13.776741,0.48151613064904236,10.22145,-0.12451032,5.0,30.0,323.58496,30.767906,22.867477,12.347717,18.038473,31.36753,131.3881,-14.1592,16.304116188991095
2012-11-15 00:30:00,4.820229981907575,157.39194577304062,100.4812235033885,100.4812235033885,28.82984534722222,0.07991059534027777,66.28159888443003,163.8,171.97553472448084,95.11602237188042,39.32064349378363,262.3179093123996,427.17608326388887,364.268741835205,13.73833540213506,1.4500093,0.34460512,315.0229,45.75264,15.507983,78.615425,6.5118294,10.419519,0.48151613064904236,10.22145,-0.09624621,6.0,30.0,290.22763,30.887335,17.225933,161.04533,177.72618,182.79483,131.3881,-14.1592,13.043048939887154
2012-12-15 00:30:00,-47.16928493581933,234.0118195104458,124.0596654034367,124.0596654034367,28.636752963709682,0.08770302687499999,70.4063938086059,166.6,189.3336899736653,113.64725023666078,31.111025437424736,270.18926450121637,430.4559357526882,362.3965890733153,11.919827113194057,1.9154358,0.3680776,310.82333,55.95953,15.507983,78.615425,6.5118294,7.4216805,0.48151613064904236,10.22145,-0.04568237,7.0,30.0,305.49954,30.495647,14.7740135,189.11034,362.5034,370.8492,131.3881,-14.1592,9.036586880040318
2013-01-15 00:30:00,-86.38544497706013,256.3571040514418,136.92543128842652,136.92543128842652,28.795358971774192,0.07065802599462365,71.87936378546831,159.0,190.0361956647963,125.43318332186504,34.22493824708594,266.8058956241175,434.2013644489247,355.57083978026185,11.434064310957213,1.5480251,0.4438144,312.83002,46.561584,10.117553,69.80013,20.62753,7.458641,0.48151613064904236,10.22145,-0.02120471,8.0,30.0,286.95865,30.517097,14.024338,169.26309,519.41876,537.4573,131.3881,-14.1592,10.884664221585183
2013-02-15 00:30:00,-56.028764771230456,238.0136406317128,116.7554767688884,116.7554767688884,27.6497955952381,0.0874921350669643,74.51977632098418,180.2,188.99684959109368,118.41569022823437,37.71928630662552,262.8864817606101,427.24928392857146,361.37426349758425,9.674836827205132,2.063828,0.4204938,308.13998,55.556362,10.117553,69.80013,20.62753,6.1402187,0.48151613064904236,10.22145,-0.037010245,9.0,30.0,269.37833,29.754465,13.196062,181.06195,539.43536,717.16156,131.3881,-14.1592,7.3401946391369
2013-03-15 00:30:00,25.66440440617486,188.6291373902368,111.12024462690279,111.12024462690279,27.348465497311825,0.09730219965725806,77.10484396445477,470.2,162.56943593889844,101.79384416687898,44.93286833415867,226.66163023809904,428.66695181451615,361.8451425353768,8.537383654099537,1.7038333,0.29626143,307.42667,51.667324,10.117553,69.80013,20.62753,5.712181,0.48151613064904236,10.22145,-0.07534049,10.0,30.0,236.64128,29.232582,10.944355,249.37206,599.6971,962.2005,131.3881,-14.1592,6.928206865969425
2013-04-15 00:30:00,25.26861751671171,117.34855998869673,93.15597721143438,93.15597721143438,27.263319458333335,0.05905317264583333,57.68681468517671,181.20000000000002,148.65330621953055,88.18190805786087,46.24316780302812,244.9082107256764,396.37083937499995,358.02979739060487,15.697601243403556,1.3899759,0.26305977,309.1558,48.743614,10.117553,69.80013,20.62753,9.448847,0.48151613064904236,10.22145,-0.13698766,11.0,30.0,269.23608,27.104834,12.704199,42.962276,473.3963,992.81506,131.3881,-14.1592,8.742478881510415
2013-05-15 00:30:00,12.639127041146194,104.2740994478131,66.63646832881511,66.63646832881511,26.377905927419356,0.03928245377016129,57.13007720581782,10.8,117.17505396785046,61.04362257003462,51.805400570628734,208.65439490493074,396.9598995295699,355.24340857392895,15.076913235886929,1.0258812,0.23434353,307.22626,42.559532,10.117553,69.80013,20.62753,8.121731,0.48151613064904236,10.22145,-0.15590897,12.0,30.0,236.24178,27.17081,15.150751,13.450644,305.78497,845.22034,131.3881,-14.1592,7.698357500315019
2013-06-15 00:30:00,8.813462793452524,94.77760307789089,53.44042187139877,53.44042187139877,24.13768463888888,0.03470024202777777,47.427412751905976,0.0,97.04531514793764,50.586967246783956,47.5838772740376,198.90516371917377,370.9085071527778,355.0078133897363,16.129015820486895,0.89482355,0.21839583,307.8259,38.16144,10.117553,69.80013,20.62753,10.690216,0.48151613064904236,10.22145,-0.17833732,13.0,30.0,227.58876,24.595337,16.03245,1.8802282,58.293148,657.99023,131.3881,-14.1592,10.538218681423619
2013-07-15 00:30:00,7.248179095766804,89.91152475103769,44.73405163607222,44.73405163607222,23.661756451612902,0.03221153485887097,42.86790957389712,0.0,101.9241575086875,40.97949114929317,57.496217390729285,216.95928127619422,360.1896252688172,352.47442316008147,17.022085933931056,0.8468085,0.21950212,308.3755,37.781403,10.117553,69.80013,20.62753,12.510105,0.48151613064904236,10.22145,-0.18802652,14.0,30.0,243.04807,23.64645,16.218294,2.6898952,18.020767,491.41705,131.3881,-14.1592,11.563737933152723
2013-08-15 00:30:00,2.2759699493037147,88.83621024926538,39.52431175870211,39.52431175870211,24.94408336693548,0.030323160618279568,40.74415655444049,0.0,118.06419944553765,36.20700841216827,73.20862874008364,247.7062889851478,360.3238382392473,351.121813571159,19.099954861387896,0.8814644,0.22441135,312.72073,37.531483,10.117553,69.80013,20.62753,15.653379,0.48151613064904236,10.22145,-0.18871455,15.0,30.0,276.08273,24.829195,15.959499,1.6851015,6.2552247,312.04016,131.3881,-14.1592,14.62665637915827
2013-09-15 00:30:00,-13.732703668073306,91.34216452843037,41.49419744645124,41.49419744645124,28.683711391868616,0.028844312903468557,46.42592755708113,0.0,137.48081356590805,39.27861221242776,79.16294841443558,260.0582357868822,399.0376457166331,364.66321999095686,21.639243564600932,1.110251,0.26329988,315.8021,39.936783,10.117553,69.80013,20.62753,14.616367,0.48151613064904236,10.22145,-0.17200163,16.0,30.0,285.34335,29.172665,18.88641,8.204374,12.5793705,70.87252,131.3881,-14.1592,13.968388217506384
2013-10-15 00:30:00,-7.0423676149854195,99.60167692884778,65.75579842821273,65.75579842821273,29.981279657258064,0.03926537563172043,51.89617546530822,18.4,158.70082232842205,60.23686791497264,74.95446607379341,269.66240343807664,419.9923352150538,392.2972133089884,20.984606878588032,1.2712843,0.26246053,318.1446,42.602776,10.117553,69.80013,20.62753,13.682348,0.48151613064904236,10.22145,-0.14146246,17.0,30.0,289.96414,31.690485,22.056547,40.43049,50.319965,68.34073,131.3881,-14.1592,15.013318731413811
2013-11-15 00:30:00,22.05253542185256,117.4706312163807,82.12680139658039,82.12680139658039,28.670870770833336,0.07047546738194443,65.08869252473059,164.4,167.98320083822804,77.74163576645435,60.25107031330246,254.9949855354364,426.99772520833335,395.25626618347695,14.090332232681053,1.4101,0.27124336,317.472,45.421165,10.117553,69.80013,20.62753,13.963352,0.48151613064904236,10.22145,-0.122076266,18.0,30.0,261.8904,30.87933,17.107325,203.13716,251.77203,258.02725,131.3881,-14.1592,15.65112019596354
2013-12-15 00:30:00,-21.77340034959503,157.69613682674952,103.92723453185951,103.92723453185951,28.534740772849464,0.06503932288306451,68.98253154799843,69.6,172.36612388764044,95.20454847945435,50.26485394093255,250.6653552480988,431.5580221774194,393.1375591670603,12.417577969328,1.2827432,0.34147015,315.63998,43.482635,10.117553,69.80013,20.62753,12.067667,0.48151613064904236,10.22145,-0.0920186,19.0,30.0,254.67818,30.304037,14.541979,151.43445,395.0021,407.58148,131.3881,-14.1592,13.955249461525536
2014-01-15 00:30:00,1.0615028114748446,158.7396281997785,119.6230501242774,119.6230501242774,27.669995000000004,0.08145624563172044,73.33414659996157,1.0,163.2337270746899,109.58300320524457,47.62115744321065,231.84324160851145,432.05995900537636,398.1615304953239,10.137297056422375,1.2316526,0.3283698,317.892,40.201336,10.570882,80.636696,10.094811,16.720259,0.48151613064904236,10.22145,-0.13227005,20.0,30.0,235.21878,29.035967,11.043726,358.5406,713.1122,763.4321,131.3881,-14.1592,17.072009394531246
2014-02-15 00:30:00,14.265951324545828,148.76414789699004,96.9256961457391,96.9256961457391,26.551670334821427,0.09764780797619046,78.2408920977329,100.4,149.54386968282515,98.30393851818182,34.032825042132835,211.72275400141365,427.70156622023813,397.58976325741196,7.733289419870684,1.3042157,0.36604035,310.72,39.950024,10.570882,80.636696,10.094811,9.2199955,0.48151613064904236,10.22145,-0.11458114,21.0,30.0,217.47684,28.145178,9.064194,444.0811,954.05615,1205.8281,131.3881,-14.1592,11.018336989397323
2014-03-15 00:30:00,3.813699636150582,147.73214512880037,125.58820108839376,125.58820108839376,28.379036485215057,0.07979329920026881,63.0817231035841,144.8,174.90444263701076,115.04749484411697,41.095354853617486,269.48240240643753,415.46568091397853,399.47623680972407,14.643223469823473,1.8500271,0.35998538,311.15692,56.282505,10.570882,80.636696,10.094811,9.4555,0.48151613064904236,10.22145,-0.11640484,22.0,30.0,291.51733,28.907904,12.965946,73.35829,875.98,1270.982,131.3881,-14.1592,9.627891005019318
2014-04-15 00:30:00,6.29767078561777,129.08605646761038,107.67723615969425,107.67723615969425,28.156100777777777,0.06960534852083333,64.34350722676459,60.00000000000001,141.5902789117708,101.92780348820439,32.971440929012125,224.76290168004167,418.2323352083333,396.17895555875776,13.95561428426784,1.5046147,0.32666132,307.966,51.709297,10.570882,80.636696,10.094811,6.6571045,0.48151613064904236,10.22145,-0.12519224,23.0,30.0,249.8804,29.060669,14.139244,33.774544,551.2139,1264.326,131.3881,-14.1592,6.659908743706598
2014-05-15 00:30:00,-14.161615465298025,108.59436045887152,83.96462274288828,83.96462274288828,26.519865076704203,0.038205698507648725,51.226681014546145,0.0,107.72561289398176,76.9174127695455,28.724610298575392,208.84255243186436,389.6022679508402,390.6816479457601,17.3009761124305,1.2605937,0.2871487,310.44556,49.769733,10.570882,80.636696,10.094811,10.6410675,0.48151613064904236,10.22145,-0.14881222,24.0,30.0,243.43262,26.921616,15.759178,5.0984774,112.231316,1066.2875,131.3881,-14.1592,10.775697667436422
2014-06-15 00:30:00,-17.285024153982988,97.91198530660387,68.3931467332985,68.3931467332985,23.218566187500002,0.0328238294375,40.60523234491631,0.0,88.82262092870347,64.74129044167483,31.502143001202867,207.39371153884235,354.93161930555556,383.9577673331744,17.218802660233923,1.1424222,0.26606107,308.58865,46.749397,10.570882,80.636696,10.094811,12.291191,0.48151613064904236,10.22145,-0.15493695,25.0,30.0,235.17746,23.281502,16.659378,1.0407954,39.913815,915.89374,131.3881,-14.1592,12.220093480468748
2014-07-15 00:30:00,-15.713180218103378,97.41298954536794,61.070221379558184,61.070221379558184,22.98877974156848,0.03131353578743745,39.78895524605959,0.0,92.44279586179768,55.94455465086767,37.47980604373113,214.38145577438755,352.55912013361433,384.1119826156239,17.209110989777756,1.0524069,0.25776213,309.755,43.880283,10.570882,80.636696,10.094811,14.564608,0.48151613064904236,10.22145,-0.15952775,26.0,30.0,246.55763,22.366453,14.799022,2.8369796,8.976253,560.1901,131.3881,-14.1592,13.616231244759646
2014-08-15 00:30:00,-11.46555676417875,87.56994447732625,54.16985196374979,54.16985196374979,23.14811889784946,0.029495669966397846,26.775738640429452,0.0,106.78186753938171,49.62333810418775,55.181350049131396,252.13472583067875,340.1986793010753,382.085058166717,21.13578752023915,0.98790395,0.25009263,312.7961,40.97131,10.570882,80.636696,10.094811,17.25928,0.48151613064904236,10.22145,-0.16871513,27.0,30.0,286.01404,22.567259,19.366764,1.6971083,5.5748835,117.8062,131.3881,-14.1592,16.49799926621304
2014-09-15 00:30:00,-16.00582125217244,82.02441526274336,47.966632901486946,47.966632901486946,27.633212680555555,0.027480579708333334,41.58232314797954,0.0,127.7193371311875,45.40545157680879,74.79020205445607,270.3538604480764,379.0545951388889,378.4838015886483,22.159124258200155,1.0540882,0.25484517,317.32538,39.566395,10.570882,80.636696,10.094811,17.331982,0.48151613064904236,10.22145,-0.16503862,28.0,30.0,311.76694,27.301502,17.046608,3.9641294,8.498218,48.412033,131.3881,-14.1592,16.54217184092882
2014-10-15 00:30:00,-25.59816010608201,87.50575438154067,53.95060135019227,53.95060135019227,30.32159927419355,0.027436354045698923,44.3691580730862,0.8,153.82432587212298,49.42248934917554,84.2797091690348,296.2698420867601,404.2883819892473,372.8418154953378,24.76044039274742,1.2292839,0.2829176,320.3928,42.25756,10.570882,80.636696,10.094811,16.418673,0.48151613064904236,10.22145,-0.15401238,29.0,30.0,330.0478,31.070646,22.990639,8.653692,14.31493,23.291183,131.3881,-14.1592,16.92119857736895
2014-11-15 00:30:00,-17.282144590772727,107.87317208364084,66.58927341964556,66.58927341964556,30.046406344433354,0.04611562772930381,57.538687634870236,112.60000000000001,160.57908669667805,63.03373505495461,64.46033038610015,267.7714555193321,427.9321054468275,392.502944901774,18.594529167296205,1.2139677,0.28946677,317.6325,39.97217,10.570882,80.636696,10.094811,14.227631,0.48151613064904236,10.22145,-0.13194759,30.0,30.0,284.6412,31.594666,20.248795,136.3209,148.93874,154.51361,131.3881,-14.1592,14.436107083301021
2014-12-15 00:30:00,-70.24899075743663,200.03014282036315,118.60732471278814,118.60732471278814,29.010530087616967,0.06573884362434461,73.09472595818636,287.399999,182.2368082375881,108.65252834352488,44.56730272268635,262.96523303639515,435.7881145115274,392.0046757562129,11.080845048097046,1.2254903,0.31791607,315.08667,39.25373,10.570882,80.636696,10.094811,10.025103,0.48151613064904236,10.22145,-0.105739884,31.0,30.0,261.2679,30.554518,13.604872,222.84013,367.81473,376.31293,131.3881,-14.1592,12.926145937773658
2015-01-15 00:30:00,-8.136928337113307,166.4221950807158,110.4857957139143,110.4857957139143,27.36185931752412,0.08489530310431437,82.9089139501032,316.0,155.46070978203218,101.21264499837966,29.6943074246939,217.10078429253065,433.4410562255989,394.81126140015607,6.378235064222761,1.2013633,0.3691725,311.45816,42.506462,7.6042542,85.70477,7.6909695,9.852015,0.48151613064904236,10.22145,-0.08417126,32.0,30.0,227.78899,28.500647,8.9179535,310.1186,669.27966,683.59454,131.3881,-14.1592,10.946307186382128
2015-02-15 00:30:00,-27.023631736179926,153.36156153569027,109.11132662132454,109.11132662132454,28.102683451653093,0.0725550863833379,77.88027915203155,151.2,176.56631845855767,110.66284350119125,33.9295361529386,260.6412013225497,422.13549016212227,407.22541959656655,8.629836827176227,1.6574544,0.3549936,314.008,54.400444,7.6042542,85.70477,7.6909695,11.388554,0.48151613064904236,10.22145,-0.096200086,33.0,30.0,280.36542,29.274288,10.998615,119.25632,652.2151,801.1538,131.3881,-14.1592,12.755318257331282
2015-03-15 00:30:00,-25.326545060663257,153.83906503443234,121.16061083642587,121.16061083642587,28.804286003293235,0.06686595337576559,74.51681951897542,146.199999,173.79210926562956,110.99151536299827,37.67683519111066,263.4385839653895,422.98753776021493,404.5994345794563,10.367163519329441,1.8134624,0.33844754,311.404,57.122948,7.6042542,85.70477,7.6909695,9.387678,0.48151613064904236,10.22145,-0.098590106,34.0,30.0,285.97668,29.684679,11.434814,92.63585,522.01074,889.82556,131.3881,-14.1592,9.44971179944114
2015-04-15 00:30:00,-34.122423109875704,120.8283318207134,108.95835175204854,108.95835175204854,27.26320946469789,0.0425598521412226,59.74745022419241,5.800000000000001,148.90930125796194,103.14051383442373,36.28284146797265,253.83477535783217,397.40862389502155,405.09613631474497,14.933035417133858,1.5647871,0.2934067,312.17502,53.29576,7.6042542,85.70477,7.6909695,11.680941,0.48151613064904236,10.22145,-0.12750478,35.0,30.0,277.92053,27.355833,16.976555,14.422501,226.31467,895.59436,131.3881,-14.1592,11.76181494936461
2015-05-15 00:30:00,-37.58382965096227,113.03266811229565,77.09249655878631,77.09249655878631,24.57066596012032,0.034744814601030044,51.45842128305365,43.2,105.35152311243264,70.62206898022629,33.44888158456697,222.7702209773962,366.4295840710618,399.6756468944443,15.29309823799232,1.1636918,0.2585588,311.7574,47.869396,7.6042542,85.70477,7.6909695,14.289862,0.48151613064904236,10.22145,-0.15050024,36.0,30.0,254.88724,24.498713,17.066933,10.672798,117.73115,769.9462,131.3881,-14.1592,14.036725397301556
2015-06-15 00:30:00,5.195280465941632,92.58448481152583,61.65160580514644,61.65160580514644,23.88345545138889,0.04984408994444445,51.96458795193406,0.0,91.12355597993056,58.35971450752597,35.589090294128084,206.8139118190972,361.4669069444445,403.3146094565013,14.5085032868567,1.0754083,0.24781531,309.28876,45.003017,7.6042542,85.70477,7.6909695,12.573723,0.48151613064904236,10.22145,-0.16908541,37.0,30.0,231.1111,24.054665,16.204071,0.9727123,26.06801,548.07874,131.3881,-14.1592,12.255307976345485
2015-07-15 00:30:00,-7.616066701086562,79.8397224411556,38.627807383554156,38.627807383554156,22.957064139784947,0.031432428407258066,43.36673374610221,0.0,87.75147729606856,35.385748281171026,50.0073991342738,213.58923943444222,350.6102935483871,400.71884756970417,16.154785278755835,0.9840482,0.23860489,311.18253,42.409687,7.6042542,85.70477,7.6909695,15.569817,0.48151613064904236,10.22145,-0.17621334,38.0,30.0,245.22852,22.629677,16.498058,2.8285153,14.474026,240.7887,131.3881,-14.1592,15.075467598496303
2015-08-15 00:30:00,-5.020655674501794,74.64180983078961,31.501143247805626,31.501143247805626,25.0201555577957,0.02867260932123656,44.44281869770107,0.0,103.38609208312299,28.857230089910345,67.04745304561105,236.90855814739916,364.22020954301075,395.83969748941,17.991157998925015,0.93862534,0.2306426,315.34836,39.410408,7.6042542,85.70477,7.6909695,17.445456,0.48151613064904236,10.22145,-0.17550984,39.0,30.0,270.78482,24.745646,16.165976,1.6755428,5.4767704,123.20792,131.3881,-14.1592,17.1782087000168
2015-09-15 00:30:00,-0.4567480834311193,56.867887140299764,28.300023318415455,28.300023318415455,27.780194013888888,0.026504138972222223,37.999372029601474,0.0,122.32848855319442,26.78894182641364,86.55988539609599,270.30291365833335,377.85695437499993,393.9419978576942,23.72644333612337,0.99785703,0.23743092,319.32196,37.260483,7.6042542,85.70477,7.6909695,19.309814,0.48151613064904236,10.22145,-0.17282256,40.0,30.0,297.73923,27.108002,20.065151,6.0759597,10.580017,36.64803,131.3881,-14.1592,18.391772538845487
2015-10-15 00:30:00,-11.007102413567754,66.13717967427706,33.35533476800209,33.35533476800209,29.990130786290322,0.02710917310483871,50.54511947591033,13.600000000000001,142.57726431546374,30.5557980088,90.65247627413864,276.0702624229503,411.17862009408606,385.3981957060089,21.58526910376708,1.1119719,0.26501164,320.9643,38.12359,7.6042542,85.70477,7.6909695,17.84619,0.48151613064904236,10.22145,-0.16142401,41.0,30.0,292.9883,30.525484,21.541407,18.570415,26.321918,40.795944,131.3881,-14.1592,17.824169750819053
2015-11-15 00:30:00,28.4733677509199,87.62659726751433,78.20609806014204,78.20609806014204,29.919180131944444,0.06374338920138888,65.49733413351527,146.4,176.39141217128264,74.03027862668382,69.34810209583453,281.1371616498438,427.1022665972222,413.2586637328197,14.996168817253258,1.2936102,0.25575268,318.708,43.129234,7.6042542,85.70477,7.6909695,14.380026,0.48151613064904236,10.22145,-0.14280796,42.0,30.0,295.1582,31.466837,18.60157,157.78555,182.43193,187.90869,131.3881,-14.1592,15.638833784071181
2015-12-15 00:30:00,1.29258770685687,179.25525678427192,107.6082021004201,107.6082021004201,27.532184495967744,0.09635831711021504,83.46735625295483,580.799998,157.6114856121458,98.57656984527732,26.85486439297915,222.2387945476129,434.7618842069893,410.14455320539724,6.233286516462698,0.9626845,0.32687423,309.3,32.604298,7.6042542,85.70477,7.6909695,8.636251,0.48151613064904236,10.22145,-0.09602396,43.0,30.0,217.98834,29.018229,10.697044,318.13318,494.48914,505.06915,131.3881,-14.1592,8.61780940051663
2016-01-15 00:30:00,-77.45988324131937,226.03045640226551,143.88648854770688,143.88648854770688,28.817758440860217,0.07248981753360216,76.67606847596107,139.00000000000003,202.31867466888312,131.80999413853556,34.44243604975371,285.0310493054692,433.19539408602157,399.61504387419944,9.496343448755082,1.4672289,0.30738908,311.47,45.231197,8.81516,84.23896,7.1573157,8.69775,0.48151613064904236,10.22145,-0.07604895,44.0,30.0,281.74652,30.259678,12.824678,150.6846,626.60333,652.9253,131.3881,-14.1592,9.502248883358533
2016-02-15 00:30:00,-57.9197607345463,213.5121807572947,142.66957460934015,142.66957460934015,28.94474966954023,0.08266734709770115,74.65229312506945,112.0,202.46624199383047,139.70867986170057,30.290688294608536,285.5953012378721,431.07979173850566,405.0093686396434,10.39860850539183,1.6604546,0.34943828,311.96725,50.710815,8.81516,84.23896,7.1573157,9.26614,0.48151613064904236,10.22145,-0.07791814,45.0,30.0,288.86093,30.323277,13.28842,96.420044,565.2378,747.6698,131.3881,-14.1592,9.87251107264727
2016-03-15 00:30:00,-21.2268299281654,205.85986329061902,133.55189658850304,133.55189658850304,28.521889879032255,0.09209782916666666,79.05090197099565,236.0,171.91180165590197,122.3427917673055,30.37708387327259,245.26794186256325,430.8025987903226,415.7443622848136,8.380365987857264,1.8591504,0.35757792,309.22,55.84654,8.81516,84.23896,7.1573157,7.29694,0.48151613064904236,10.22145,-0.07436964,46.0,30.0,264.12408,30.27081,12.077026,179.40565,426.5103,920.9994,131.3881,-14.1592,7.548117445186495
2016-04-15 00:30:00,-17.783618500653063,135.07668435396346,117.43676417425891,117.43676417425891,28.635077174312464,0.050672194204886514,54.89714965089436,0.2,147.70467345762802,111.16622090199138,21.80639579104098,244.3661874695105,406.29385105747934,411.29113851852486,18.16488597766747,1.8653874,0.3343101,310.45667,59.280697,8.81516,84.23896,7.1573157,9.695423,0.48151613064904236,10.22145,-0.097905345,47.0,30.0,275.09647,28.871166,16.299303,8.676952,284.50262,911.10596,131.3881,-14.1592,8.671593968265661
2016-05-15 00:30:00,22.418410266060413,125.17806491607928,90.77151422242295,90.77151422242295,27.220912076612905,0.06286879370295699,63.549371544099884,41.4,118.13235206333319,83.15299704903559,25.95757434187813,204.5316200456309,404.7849314516129,411.72994359173407,13.488219956375094,1.3271734,0.28338212,309.43158,51.703857,8.81516,84.23896,7.1573157,8.5728035,0.48151613064904236,10.22145,-0.13474166,48.0,30.0,245.45999,28.39677,15.571018,29.878473,217.96109,783.19885,131.3881,-14.1592,9.06067361674647
2016-06-15 00:30:00,-10.844224350310343,115.56032954768261,71.25769560976528,71.25769560976528,25.47425851388889,0.034349039972222224,53.89747797917174,0.0,99.26211696575693,67.45288655405867,32.01845053261775,202.73663971490276,378.78341875,404.87749421898553,15.348535391572517,1.1432546,0.2553757,309.39044,46.83752,8.81516,84.23896,7.1573157,10.803993,0.48151613064904236,10.22145,-0.15928741,49.0,30.0,237.83174,26.146172,16.31527,1.0517886,39.607216,466.11752,131.3881,-14.1592,10.766189484157984
2016-07-15 00:30:00,-8.202429519135137,104.44553408817978,56.986673909021505,56.986673909021505,23.02386481182796,0.03193849172043011,45.440473639831005,0.4,92.35790444367474,52.203742198019405,42.59040330697368,206.78735954807124,355.9181520833334,405.23155572782963,15.627731239492743,1.0594434,0.23748228,309.99918,44.238068,8.81516,84.23896,7.1573157,14.648836,0.48151613064904236,10.22145,-0.17650813,50.0,30.0,242.12216,22.77548,14.830691,3.9758267,34.90609,319.40872,131.3881,-14.1592,13.82531731707829
2016-08-15 00:30:00,-6.891452993007906,92.42534830149191,46.94840771662305,46.94840771662305,25.000302018817205,0.030008556727150536,40.29286645459569,0.2,106.93149712384273,43.0079947631072,59.174285708365765,231.98939978130716,365.3519489247312,401.57567669435025,19.311616792844188,0.94861126,0.23524517,313.50095,39.95169,8.81516,84.23896,7.1573157,16.359379,0.48151613064904236,10.22145,-0.1856525,51.0,30.0,265.03882,24.694515,16.729437,2.1446993,7.1723146,225.1334,131.3881,-14.1592,15.350650129620295
2016-09-15 00:30:00,28.184624507493826,84.69367634302097,56.142495187666846,56.142495187666846,28.852013680555558,0.0524686035,58.19241777061944,104.599999,137.70144731223562,53.144763191535255,68.48892134882493,237.61257723840365,418.3927834722222,404.34305870765627,17.056709578258694,1.1712615,0.29656467,314.74667,40.973915,8.81516,84.23896,7.1573157,13.134974,0.48151613064904236,10.22145,-0.16615501,52.0,30.0,268.2909,30.016668,16.88119,26.296589,32.417114,72.02433,131.3881,-14.1592,12.744666006944442
2016-10-15 00:30:00,-1.9348456482439405,113.49176907783946,85.78608574555665,85.78608574555665,29.385345354088866,0.04781257805272166,49.02958160799641,40.6,161.1615787683687,78.58599909845347,56.98526911844229,277.4476946201757,409.9224585624005,405.99307860302616,21.464457004728732,1.4941318,0.30790105,318.6024,48.469128,8.81516,84.23896,7.1573157,16.576551,0.48151613064904236,10.22145,-0.13458087,53.0,30.0,307.92267,30.2921,20.736364,29.209095,57.650383,92.55647,131.3881,-14.1592,16.067047224036134
2016-11-15 00:30:00,13.525610949428323,115.00814829711035,81.34999731373443,81.34999731373443,29.744344458404573,0.05908668092228812,59.23204360975065,138.4,172.7775235130039,77.00630918556281,66.03566585622767,272.22747259192965,428.30046884242813,409.97526469533346,17.537051033515947,1.3796939,0.29394218,317.2717,44.541237,8.81516,84.23896,7.1573157,13.88492,0.48151613064904236,10.22145,-0.13100576,54.0,30.0,307.95135,31.075834,16.692392,109.961464,165.46715,172.63947,131.3881,-14.1592,14.377359643157927
